,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
89828,0.90340369780000018,0.84072572089999986,0.88205121300000011,-0.0010969737,0.023749985000000001,0.0068285466000000015,1.0164777894999999,1.0350830418750001,0.99392845253846174,0.0085008147142857145,-0.014057150625000091,0.016393352076923079,0,0,0,0
27336,0.92207575340000003,0.79512928209999989,0.88392059310000004,-0.0071147683999999989,0.042022494700000003,0.0061173480999999986,0.99048719571428567,1.0094837943124999,0.98519787161538486,0.0061751420000001308,-0.0037999876250000004,0.013426851307692307,0,0,0,0
46324,0.8756139154,0.83888394969999991,0.91702058169999989,0.0078593623000000022,0.0244881141,-0.0064754145000000003,1.0318759385714287,1.00761661675,1.0068804636153847,0.0082823118571428572,-0.0030518428125000919,0.0096124116153846178,0,0,0,0
71106,0.80986468039999993,1.0268241996,0.854081541,0.029049605200000002,-0.050814427100000004,0.017469499999999999,0.96781814535714283,1.0142673147500001,1.0209643790000003,0.014391583292857143,-0.0057166591874999997,0.014435314230769233,0,0,0,0
110714,0.9236291826666666,0.91705322666666644,0.84712388688888884,-0.011196407999999998,-0.01128506,0.015889333444444442,0.99791793435714282,0.94801105112499984,1.0288872517692311,0.0094769913571429859,0.0208310466875,0.00412711823076923,0,0,0,0
35317,0.94739605360000001,0.80127943309999983,0.88787860679999986,-0.015275217899999999,0.039558238600000004,0.0046115370999999985,1.0245307109285713,1.0171159492499997,1.0440033474615387,0.0040074302142857144,0.010131949124999911,-0.00011136207692307768,0,0,0,0
40258,0.7502120511999999,0.80783296069999988,0.87336922510000004,0.048274980399999994,0.036929692899999998,0.010131575299999999,1.0268798847142857,0.98910225081249981,1.0077126766153846,0.015715981285714411,0.026568591062499904,0.0083831745384615394,0,0,0,0
75188,0.88734707989999995,0.89582825360000007,1.0041623250999998,0.0040778946000001809,0.0016742086000000004,-0.0396281536,1.0115094024285716,0.98693665381250006,1.0395689806923079,0.003823012642857272,0.0052342503124999992,0.0031413541538461531,0,0,0,0
89554,0.90220837720000002,0.83829398219999995,0.92543621789999997,-0.00071173519999999932,0.024724036599999999,-0.0096771107000000016,0.99893973364285726,0.96339454606249986,1.0141831188461539,0.0076408615714285725,0.014667154062499908,0.012927284384615382,0,0,0,0
106772,0.92336516970000004,0.89887981890000002,0.90675647630000022,-0.0075303329000000006,0.00044839480000000154,-0.0025704753000000014,1.0178567229285715,1.0052947568749999,1.0453079670000001,0.014240631428571557,0.010588382624999998,-0.0021926679230769249,0,0,0,0
4288,0,0,0,0,0,0,0.99983317464285704,1.0095518497500002,0.99965081446153858,0.015698350214285714,-0.0012059598125000006,0.020160308692307692,0,0,0,0
141976,0.97655628130000005,0.8751385612,0.88011057259999992,-0.024673232999999999,0.0099614361999999998,0.007566855699999998,1.0048616281428573,1.028998707,0.99199006700000014,0.014502526142857143,0.016075602374999911,0.013576255615384617,0,1,0,0
28156,0.92746515309999999,0.79240776400000001,0.89858900399999997,-0.0088517115999999993,0.043110547900000004,0.000536807999999998,1.0268050773571429,1.0375892256875001,1.0139992829230768,0.0052868639999999979,-0.015061333874999999,0.0054163836153846142,0,0,0,0
115932,0.90558736249999983,0.82073564519999986,0.99726921439999994,-0.0018007443999998186,0.031759816799999993,-0.037005696300000002,1.0272972851428572,1.0460935984374999,1.0270062429230771,0.010498728435714413,0.004214371062499906,0.0074158119230769235,0,0,0,0
31484,0.85092719009999995,0.83668446529999996,0.83616149299999998,0.0158156177,0.025368636100000001,0.024287112999999999,1.0082591061428572,0.97407094331249988,0.98733595130769225,0.019350586642857274,0.027720015312500002,0.012737529999999999,0,0,0,0
50839,0,0,0,0,0,0,1.0144741607857142,0.98879574818750005,1.0055291553846153,0.019188539000000254,0.010983848875000002,0.016885581384615381,0,0,0,0
49957,0.86234500169999995,0.96539848730000011,0.93969364030000002,0.012135784700000001,-0.026204782199999999,-0.015101291900000003,0.99619435642857146,1.0242007308124998,1.0258223509230768,0.0090864509285714292,0.0092117630000000013,-0.0016618897692307702,0,1,0,0
128200,0.9074065402,0.82701526510000001,0.88422413809999989,-0.0023870449999999987,0.029243520700000004,0.0060018655999999979,1.0435105292142859,0.96635660749999985,1.0018172311538462,0.0018288202142857145,0.013480308687499913,0.0070185982307692301,0,0,0,0
102663,0.76232251549999996,0.84912499139999986,0.8014668881,0.044371913200000002,0.020384244000000003,0.037486541199999994,0.98149989042857133,0.94931096437500007,0.96893171707692316,0.023945844071428572,0.020310194624999906,0.024348608692307691,0,0,0,0
135164,0.95959196629999999,0.87667015020000005,1.0056503307,-0.019205824200000002,0.0093478329999999981,-0.040194259600000004,1.0411387234285714,1.0381543226875001,1.0386266835384614,0.0039352028571429847,0.0013933192500000017,-0.0027944703076923077,0,0,0,0
140986,0.81668249580000007,0.9512254537,0.96102746539999995,0.026852299499999999,-0.020525407700000001,-0.023217663100000001,1.0127986192857144,1.0494216377500001,1.0387247963846156,0.012780690221428701,0.010771316687500004,-0.003054590000000002,0,0,0,0
38945,0.85739865879999999,0.84573827969999993,0.78231103629999998,0.013729935700000001,0.021740933699999999,0.044774310900000003,0.99394473085714274,0.9875234653749998,0.98086170530769223,0.0094942453571428571,0.014884317125000001,0.021933558692307693,0,0,0,0
39033,0.84172312611111122,0.86666948988888892,0.91707453644444448,0.015200997777777777,0.0089024268888888893,-0.010723120555555557,0.98582689164285731,0.99810764762500015,0.99255884146153861,0.015729132500000128,0.00075823187500000068,0.0055093220769230761,0,0,0,0
75543,0.76211736389999996,0.95685844959999999,0.96063989370000002,0.044438031300000187,-0.022784374000000003,-0.023070212899999994,0.99913042621428549,1.0128084878125001,1.025218886,0.018443073007143117,0.017138352187500001,0.0081990040769230783,0,0,0,0
47765,0.89841429620000002,0.85667608890000013,0.90244312760000001,0.00051105460000000003,0.017358840399999999,-0.00092947850000000133,1.0090492052142856,0.95956026781249992,1.0353682548461538,0.013978712285714413,0.016203481124999999,0.0042006344615384611,0,0,0,0
98222,0.92108857350000017,0.80225200870000002,0.91599339480000008,-0.0067966112999999998,0.0391658353,-0.006084625199999999,1.0083759392857143,1.0245417498124998,1.0224221043846153,0.0041360569285714298,0.0053534758124999995,0.0073262842307692307,0,0,0,0
48518,0.86375420700000005,0.96070705329999995,0.88593891670000002,0.011681613699999999,-0.024324399899999998,0.0053494846999999996,0.97907268871428565,1.0110354481250001,1.0048709587692308,0.014706870428571559,0.015817896687499909,0.012227970153846154,0,0,0,0
115314,0.97362689489999998,0.82493503270000001,0.9344113195,-0.023729124600000002,0.030074991700000005,-0.013091653400000004,1.0369000595714286,1.0352862656249999,1.0103790798461538,0.020140259000000001,0.013672496312500001,0.011934437538461537,0,0,0,0
28862,0.94265872389999994,0.90375295560000013,0.91146298179999996,-0.013748429500000001,-0.0015033656000000035,-0.004361047100000002,1.03055885,1.0083343820624999,1.0041882994615385,-0.0032485607857142859,0.0034566134375000014,0.010108143076923082,0,0,0,0
67267,0.84091646959999999,0.84803123159999994,0.95463808459999999,0.019041961,0.0208225189,-0.020786847900000002,1.0038611723571429,1.0330922119374999,1.0230822600769232,0.0099239582142858409,0.0032847296875000011,-0.0036633670769230776,0,0,0,0
79215,0.93847356840000007,0.87583104439999993,0.94678761869999994,-0.012399600800000002,0.009681865500000001,-0.017800168599999999,1.0265910031428571,1.02592126775,1.0182640863076924,0.0082677484285714285,0.0024580743750000013,0.0013953890769230772,0,0,1,0
52007,0.84024822239999997,0.87376217440000004,0.85465270510000002,0.0192573295,0.010513406800000001,0.017252202900000003,1.0061373387857142,0.9941671433749999,1.0360534956153848,0.0078002545785715574,0.0023371218750000001,0.010966718999999998,0,0,0,0
8284,0.92535604159999996,0.82722698910000003,0.88247367320000003,-0.0081719684999999979,0.0291580785,0.0066678232000000007,1.0285503154285716,1.0234858385624999,1.0149065193076923,0.0036414752142857154,0.019948668374999909,0.0052290777692307689,0,0,0,0
50788,0,0,0,0,0,0,1.0258279936428571,1.0347124358749999,1.0787151580769232,0.0061924857928572713,-0.00098267887500000004,0.001186150923076923,0,0,0,0
5096,0.9531187015,0.92056878350000004,0.89835518020000005,-0.0171195632,-0.0082412921000000004,0.0006257652999999985,0.98692900278571449,1.0228279853125,1.0183753359230769,0.01255563657142857,-0.0091467674999999998,0.0069468366153846153,0,0,0,0
19351,0.84717992040000001,0.77155179139999996,0.90315855699999992,0.017023320799999998,0.051467288600000008,-0.0012016607999999983,1.0216790327857144,1.039261741375,0.99137385938461542,0.012540931857142987,0.021340561187499999,0.015787771999999999,0,0,0,0
55632,0.9221185153,0.95742531419999999,0.9694639827,-0.0071285501000000005,-0.023008924599999998,-0.026427303500000009,1.0096451517142857,1.0485576009375002,1.0336114760769231,0.011682603000000128,0.0076964961875000005,0.00072239946153846064,0,0,0,0
98555,0.81044237579999989,0.81916234539999988,0.8206277997000001,0.028863420399999999,0.032390164399999997,0.030196846499999996,0.99793615414285719,0.94072625306250024,0.98620528223076931,0.016300015571428697,0.023749935687499998,0.014621038615384614,0,0,0,0
1397,0,0,0,0,0,0,1.021642892,1.0106720553750002,1.0276453720000001,0.01961870021428571,0.011644609937500001,0.010822591076923078,0,0,0,0
40374,0.84868974250000007,0.8394090582,0.81484590870000007,0.016536721999999997,0.024276940200000003,0.0323965446,1.0152941662142858,0.99890031749999997,1.0234334770000002,0.0061228206428571427,0.0066820443749999996,0.010844309153846153,0,0,0,0
57627,0,0,0,0,0,0,1.0303839502857144,1.0374722700625001,1.0131893575384614,0.0045609360714285721,-0.015014471875000091,0.012692159923076925,0,0,0,0
31182,0.89044638700000001,0.87171917155555556,0.86632901744444446,-0.00050196411111111091,0.0068796004444444444,0.0085828157777777768,1.0119862709285712,0.9823851123749997,1.0044522645384615,0.0075629422857144179,0.0070579720625000009,0.0045988235384615385,0,0,0,0
66309,0.79307868449999996,0.96843512549999988,0.92651107489999984,0.034459543999999995,-0.027420901000000004,-0.010086035900000003,1.0044582185714284,0.94231703999999994,1.0248898971538463,0.017045409650000003,0.023112535624999909,0.0085552718461538464,0,0,0,0
3565,0.96441969709999997,0.88544314930000001,0.85250400020000006,-0.020761747800000001,0.0058326255000000007,0.018069669399999995,1.0264908584285715,1.032423372,1.0408078334615385,0.021140161428571429,0.023397844812499999,0.0095926595384615374,0,0,0,0
83111,1.0405354505,0.90621603630000025,0.93286707990000006,-0.045293003600000006,-0.0024907007000000004,-0.012504153400000001,1.0536242412857144,1.0516837886874999,1.0158603526153844,0.028971374500000001,0.0042139514374999083,0.016287082307692307,0,0,0,0
64498,0.93910533677777785,0.79823844811111111,0.92998412255555551,-0.016184199444444446,0.036321160777777778,-0.015634522666666664,1.0125326797142855,1.0000507693125,1.0089652060769232,0.00073933014285714426,-2.0342437500090859e-05,0.004596763999999998,0,0,0,0
23822,0.96754076919999998,0.85986150659999994,0.89067610860000013,-0.021767634300000002,0.016079800100000003,0.0035472383999999987,1.0292328352142859,1.0171668540624998,1.0009111116153846,0.018818544864285972,0.017509138937500002,0.0030676168461538462,0,0,0,0
98688,0.94078184220000005,0.80613000990000006,1.0311415859999999,-0.0131435315,0.037611989200000001,-0.049892309000000003,1.0439117803571432,1.0534776530624999,1.0449236908461539,0.002140873792857143,0.011101472375000003,-0.0028644935384615393,0,1,0,0
70907,0.82927105400000001,0.94960337939999984,1.0078053709999999,0.022795147999999998,-0.019875291400000002,-0.041014136300000011,1.0130231088571429,1.0399370781875001,1.0432492126153847,0.0124990155714287,0.016173858249999999,0.01130707776923077,0,0,0,0
147160,0.83760173230000012,0.78304720329999999,0.88127244419999984,0.020110263699999999,0.046861281599999999,0.0071248261999999991,1.0576039107857145,1.0418694313750001,0.99258579930769253,0.016357463285714413,0.0307101969375,0.028126987307692315,0,0,0,0
152880,0.94259850379999999,0.91348371260000005,0.90942125640000016,-0.0137290213,-0.0054031256000000001,-0.003584280600000002,1.0252803102857142,1.04985854825,1.0256973417692308,0.0036164536499999991,0.0064261041875000001,-0.0016856933846153854,0,1,0,0
91299,0.71471746929999991,0.84050004510000009,0.8067479688000001,0.059714487100000005,0.023840950200000002,0.035477374499999999,1.0002760316428574,0.92714185762500012,0.98209355769230777,0.0029223143571428566,0.029192961250000003,0.022421306153846157,0,0,0,0
72491,0.89894595739999994,0.8160676362999999,0.80217432509999997,0.00033970619999999991,0.033631977699999996,0.037217399500000005,0.99981648092857145,1.0222831229375,0.98937727038461543,0.0033878635714287,0.0067169936249999989,0.014137442153846155,0,0,0,0
116008,0.89733779309999995,0.81321215530000013,0.9187140896999999,0.00085799950000000019,0.034777009099999999,-0.007119703100000002,1.0382192532857142,0.98728452018749979,1.0186214767692308,-0.0013872580714285713,0.0050948664999999997,0.0059037011538461536,0,0,0,0
95569,0.84477796539999994,0.86980094050000001,0.83134072049999985,0.017797444000000003,0.0121004792,0.026121157300000003,1.0081340717857141,0.99304430562500001,1.056533443,0.011427356935714412,0.0027870229375000009,0.0076967560769230772,0,0,0,0
54878,0.83821734830000005,1.0386954577999998,0.88881608090000008,0.019911857599999999,-0.055572801900000003,0.0042548787000000008,0.99003346014285698,1.04259503075,1.0228766650769232,0.0126688835,0.015876937812500002,0.0023209391538461526,0,0,0,0
53669,0.97400464739999992,0.80469608150000005,0.91072174930000005,-0.023850870000000003,0.038186961300000002,-0.004079048,1.0314353554285716,1.0244648286875,1.0108336534615385,0.021162453857142858,0.018562225124999998,0.024290108000000012,0,0,0,0
5820,0.99314472036363632,0.98206579358333335,1.0459505944166667,0.033937314538461542,0.030204312666666663,0.010828192333333332,1.0178883025714285,0.99722755493750004,1.0545115939230769,0.015325943214285714,0.014053639625000003,0.0020121788461538461,0,0,0,0
25553,0.91106274929999986,0.79242056490000012,0.77101009659999986,-0.0035654003999999991,0.043104723499999997,0.049073709700000009,0.99677325192857147,1.010939222625,1.0135577342307693,0.012450922428571431,0.026888731750000002,0.015981737615384614,0,1,0,0
65442,0.96236088259999997,0.90771241760000021,0.92299946160000013,-0.020098214900000001,-0.0030934553999999999,-0.0087500562,1.0629657095000002,1.0086830307500001,1.017849189923077,0.0052253790000000005,0.020565428562500002,-0.0033003689230769232,0,0,0,0
12814,1.0274248342000001,0.84773467080000009,0.91550024590000001,-0.041067598699999819,0.020941741899999998,-0.0058970086000000015,1.0378727898571429,1.0538774819374999,1.0259030690769231,0.0051812587857142847,-0.021587748375,0.0060476168461538454,0,0,0,0
95175,0.80068206269999997,0.89826734790000007,0.76772477419999996,0.032009060200000002,0.0006941429,0.050323597899999996,1.0004499454285714,0.99674131037500002,0.9822710325384616,0.022682309642857144,0.022370868625000002,0.019358864384615385,0,0,0,0
132203,0.88176136220000001,0.79315652170000006,0.99242558479999998,0.0058781090000000003,0.042810257899999996,-0.035162956199999998,1.032463191857143,0.98295878962499983,1.0394095269230768,0.010233888642857273,0.0068281097499999993,-0.00034749000000000032,0,0,0,0
107073,0.80619465969999982,0.91444314480000011,0.84595107689999993,0.030232411800000004,-0.0057871110000000002,0.020562703599999999,0.9972650011428571,0.972425310125,1.020833687076923,0.014014261078571429,0.011048687562499913,0.01523040923076923,0,0,0,0
47247,0,0,0,0,0,0,1.0464274580714286,0.99539496099999991,1.0258930726923077,0.0021167416428571435,0.0053153973124999091,0.0046757803076923083,0,0,0,0
84857,0.87623146980000011,0.85600280029999998,0.89412405149999985,0.0076603314000000004,0.017630668100000003,0.0022354819,1.0110830898571428,0.9881411641875002,0.99930267069230783,0.0068673985000001301,0.0047516244375000001,0.0052990805384615378,0,0,0,0
74834,0.83581000080000012,0.84581625329999999,0.76360325200000012,0.020687718799999998,0.0217131271,0.05189161509999999,0.98818466921428549,0.99583118012499994,1.0133523290769231,0.014644405428571429,0.0016703718750000003,0.016670341230769228,0,0,0,0
473,0.8388532246,0.97511042980000018,0.89196726380000002,0.019706921699999998,-0.030095159400000005,0.0030560233999999977,0.98141066014285716,1.0089659900000001,1.0112517228461539,0.011512367428571433,0.013786161812499998,-6.5037846153846799e-05,1,0,0,0
