,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
68726,0.89715960660000005,0.87848249930000011,0.92721112279999995,0.00091542709999999983,0.0086216798999999983,-0.010352366400000004,1.0049052837857142,0.99683742781249984,1.015661801923077,0.015726358785714416,0.0012671863749999092,0.0082047098461538442,0,0,0,0
151227,0.81436888669999996,0.93397906350000004,0.9970034404,0.027597949900000002,-0.013617011099999998,-0.036904583599999999,1.0381423178571432,1.0263124795624998,1.0621929210000001,0.015836611221428702,0.018583766250000001,-0.007976940384615383,0,0,0,0
63423,0.94924955529999999,0.93484450659999996,0.95962043600000002,-0.0158725807,-0.013961573499999999,-0.022682364300000001,1.0202396136428571,1.0248649354999999,1.0155480334615385,0.013165191357142985,0.0103018191875,0.0036916426153846158,0,0,0,0
123542,0.90295285540000003,0.7843934857,0.8620221482,-0.00095167230000000051,0.046321427700000001,0.0144485268,1.0085942377142858,0.98537949681250003,0.99361898500000012,0.010506105142857398,0.0058581754375000017,0.015510813846153847,0,0,0,0
145248,0.9412867815,0.82492706009999994,0.89493326849999999,-0.013306267899999998,0.030080227199999997,0.001927618399999997,1.0211587897857144,1.0152491175624998,0.99994881246153844,0.0030012870714287002,-0.0061100500625000899,0.0098052731538461578,0,0,0,0
133276,0.88276973569999995,0.88351697300000009,0.87492136539999998,0.0055531215000001796,0.0066040138,0.009541069499999999,1.0249345470000002,0.9872807482499999,1.0494344374615385,0.014808198285714285,0.0050963778124999987,0.0062368620769230757,0,0,0,0
159438,0.79987991530000002,0.83116621570000004,0.94947748579999991,0.032267583400000001,0.027580427099999999,-0.018823517999999997,1.0486403814999998,1.050399358875,1.0245174127692307,0.01826197472142857,0.0184221433125,0.0026789762307692306,0,0,0,0
116700,0.81463455909999993,0.81025762300000004,0.92704186999999982,0.027512326699999999,0.035957893800000001,-0.010287974800000002,1.0063414440714287,0.97492030681249986,1.0149039023076925,0.01015566472142857,0.010048986812500001,0.0083262560769230744,0,0,0,0
78919,0.94640165820000011,0.86105442310000002,1.0447853887999998,-0.014954735299999999,0.0156025947,-0.055083040999999999,1.0302015257857142,1.0419831793125001,1.0396621954615384,0.0080401089285715571,-0.0099149476249999983,-0.0094728480769230763,0,0,1,0
38547,0.8744743814,0.79340747319999982,0.84298403170000002,0.0082266212999999987,0.042706501899999999,0.021691504500000004,1.0051800385714285,0.99089727643750014,0.98256592246153862,0.0023067313571428563,0.0036472993125000008,0.01705486492307692,0,0,0,0
77104,0.89830343330000006,0.94228784840000002,0.87768762779999998,0.00054678449999999987,-0.016943611399999999,0.0084886556999999984,1.0244066704285717,1.0244474141875,1.0168161599230769,0.011585766857142856,0.018802204625000003,0.00058439199999999912,0,0,0,0
89637,0.83182275989999999,0.84719256119999997,0.80369908480000007,0.021972761799999997,0.0211582292,0.036637310599999993,1.0074102283571429,0.99863617012500017,0.99210862799999999,0.023040740357142857,0.00054646237499999953,0.019087806769230768,0,0,0,0
109831,0.77044700469999994,0.84561670820000001,0.96507003170000005,0.041753481199999998,0.021789975499999999,-0.024755641799999999,1.0170837643571429,1.0349371101249998,1.0364294509999998,0.013987928928571558,0.013795485812500001,-0.0086300373846153848,0,0,0,0
123070,0.91757832080000001,0.78635246279999993,0.77472574049999998,-0.0056652960999999998,0.045536546200000007,0.047660107300000004,0.99710186828571434,1.0047727215,0.98886702592307674,0.019874942642857146,-0.0019123446250000923,0.01632649907692308,0,0,0,0
76508,0,0,0,0,0,0,1.0185598230714288,1.0229943315000001,1.059122817692308,0.010025241007142858,-0.0015771353750000001,0.0029594727692307697,0,0,0,0
101272,0.75432017179999999,0.79865946520000008,0.81932125219999996,0.04695097899999999,0.040604577099999997,0.030693917499999994,1.0151858172857142,0.99929133262499992,1.0131915509230771,0.014846498142857144,0.012902225375000003,0.011971170153846154,0,0,0,0
75015,0.88336758920000003,0.84052344390000011,0.8332394876,0.0053604399000000006,0.023828992800000001,0.025398778599999998,1.0271498431428572,1.0335113124374999,1.0598839983846156,0.0091839083571429864,0.0076943140624999981,0.0090383832307692306,0,0,0,0
60186,0,0,0,0,0,0,1.0270177297857142,1.0343386248749999,1.0189580933076923,0.013360373928571558,-0.0093452811250000923,0.0091002926923076915,0,0,0,0
107653,0.90500492230000007,0.86433698390000002,0.94921399550000007,-0.0016130304999999998,0.014289912899999998,-0.018723274099999999,1.0497654437857142,1.0439398815624998,1.0203938430000004,0.0015124600785714289,0.0009434101250000008,0.010222365230769231,0,0,0,0
10464,0.84008407890000003,0.97823776799999995,0.87267621549999996,0.0193102312,-0.031351461600000005,0.010395228099999997,1.0042023998571428,0.97284893899999991,1.0233272300769229,0.0096919027214285702,0.01087894699999991,0.0046894596153846165,0,0,0,0
132146,0.83943579479999997,0.89957853390000009,0.96374349849999985,0.019519165799999998,0.00017064699999999963,-0.024250967400000004,1.0122837842142858,0.96752329662499992,1.0325589171538463,0.0091483294285715586,0.013012837125000001,0.0023201399999999992,0,1,0,0
136578,0,0,0,0,0,0,1.0075348310714287,0.98006019668749988,0.98723300769230771,0.020040807999999997,0.02972056,0.020354809923076922,0,0,0,0
76577,0.8260294801000001,0.84667319669999996,0.77207028050000004,0.023839871200000001,0.021368874200000002,0.048670366800000003,0.98789398950000007,1.0236014418749999,1.0162752316153847,0.014994240507142856,0.026380496812499998,0.017673175076923078,0,0,0,0
95830,0.87331481909999997,0.84053209810000007,0.9676144109999999,0.0086003353000000012,0.023827288199999998,-0.0257236411,1.0703328745714287,0.97023606487500014,1.0729962689999999,0.0073985569357142844,0.011925879187500002,-0.014533309538461539,0,0,0,0
111550,0.92169294639999999,0.85239184439999993,0.73178783259999991,-0.0069913939999999997,0.019074968799999998,0.063995668300000003,0.98938643785714298,0.99766119056250002,0.96700363192307703,0.019165986285714413,0.027593873749999998,0.02288311061538462,0,0,0,0
21575,0.77445618169999997,0.90046930810000014,0.72466353569999997,0.040461368300000002,-0.00018804319999999865,0.066706079500000001,0.97839822085714279,1.0230877175624999,0.96366221484615389,0.022700754999999996,0.028428878374999907,0.024786270615384617,0,0,0,0
102728,0.88414054455555557,0.7921997215555554,0.83863891022222226,0.0015303383333333336,0.038741517888888882,0.019117410000000001,0.99657346971428584,1.000615256875,0.98837443746153852,0.014332029428571558,0.0031018600625000001,0.024127271692307696,0,0,0,0
131525,0.90146547479999994,0.80150207569999987,0.95935223050000007,-0.00047230609999999833,0.039466742499999999,-0.022580326399999996,1.0186349231428573,1.0364061898749999,1.0257438036153845,0.0078573198571428565,-0.014587312500000001,0.020579403615384621,0,0,0,0
81516,0.85383449240000009,0.89049908749999995,0.80812579010000007,0.0148786267,0.0038066827000000003,0.034953187699999999,0.99499376099999992,0.98035975274999998,1.0164942670000001,0.011833372142857141,0.0078694975624999074,0.013568301846153846,0,0,0,0
80046,0.94074632850000006,0.86185595640000001,0.87506705789999994,-0.013132085799999998,0.015285412600000001,0.0094856413000000001,1.0114879479999999,1.020317153625,1.038520713923077,0.0094318418571429866,0.0041753746875000013,0.0045336048461538467,0,0,0,0
35968,0.89311437370000013,0.78918438850000006,0.86004349559999993,0.0022191604000000005,0.044402220700000002,0.015201297499999999,1.0258477852857142,1.0170308018125001,0.98293079799999994,0.016285068435714287,0.020102946437500002,0.028377981230769234,0,0,0,0
127837,0.93482397059999989,0.77018012679999992,0.8322973736,-0.011223376199999999,0.052013286199999995,0.025757202299999993,1.0203036855714287,1.0601550718749999,0.98529883207692326,0.011437198928571427,0.014009663750000002,0.020871628076923079,0,0,0,0
50185,0.83153299440000006,1.0408132967000001,1.0224444718999997,0.02206615,-0.056421824299999999,-0.046583525599999995,1.0171771698571428,1.0860969708124999,1.0694885811538462,0.020835727078571557,0.0090110542500000026,-0.010453209153846156,0,0,0,0
131976,0.9687462469,0.94539311680000004,0.96459471470000013,-0.022156146300000002,-0.0181889862,-0.0245748093,0.9870763273571429,1.0397706235624999,1.0178674471538462,0.0068972083571429863,-0.015935381187499997,0.0047781020769230749,0,0,1,0
71460,0.94139261409999997,0.81010129210000004,0.97474797909999999,-0.013340376500000001,0.036021066000000004,-0.028437579400000003,1.0565165183571428,1.0611332034374998,1.0739055703076923,-0.0086322121428571413,0.020546957312499999,-0.013644997846153846,0,0,0,0
47820,0.98860378230000001,0.84092830599999979,0.90168407220000013,-0.028556007800000005,0.023665749699999999,-0.00064069879999999993,1.0010697639285715,1.046178498875,1.0153862960769233,0.004218580857142858,-0.018502902812499999,0.0045166679230769233,0,0,0,0
12245,0.81188613190000003,0.95250247549999989,0.98840383529999998,0.0283981141,-0.021037249600000002,-0.033632897099999996,0.99768757064285718,0.92874215725000009,1.0952138143846155,0.017565167000000128,0.028551749625000001,-0.0096646435384615415,0,0,0,0
36430,0.81178984649999997,0.94933781319999999,0.87965929999999992,0.028429145700000002,-0.019767010799999998,0.0077385406000000014,1.0008620087142857,0.96392784625000005,1.0114157786923077,0.0096593130714285724,0.014453470187500001,0.0062486315384615385,0,0,0,0
150506,0.81045175329999997,0.84307285340000004,0.87161939519999998,0.028860398299999999,0.0228092279,0.010797291299999994,1.0229067237857143,0.99481234943750008,0.998484057076923,0.011557145714285713,0.019046390749999999,0.0098037323846153854,0,0,0,0
6804,0.94531397549999985,0.87429174659999997,0.92533915970000025,-0.014604187500000001,0.010300794200000001,-0.0096401853000000013,1.0055881617142854,1.0249053365,1.0175655424615384,0.0079711531428572728,-0.0099791251875,0.015757962,0,0,0,0
34412,0.95467028780000018,0.88779722930000005,0.96776549369999998,-0.017619622199999997,0.0048891532000000012,-0.0257811199,1.0372920245714286,1.0365845585,1.0330197602307691,0.022891241571428699,-0.0062921539375000004,0.0074561575384615381,0,1,0,0
40544,0.84292559170000003,0.8894840289999999,1.0064885126999998,0.018394443400000182,0.0042113574999999969,-0.040513142700000004,1.0282271409285715,1.0096377660625002,1.0510610609230771,0.026008792285714285,0.024866644187500002,0.0038696180769230764,0,0,0,0
113160,0.87067846209999988,0.89054226579999995,0.90838874759999988,0.0094500037000000009,0.0037890790000000008,-0.0031914666000000006,1.0195628872857143,0.99151160287499984,1.0060490183846154,0.0045766979285714266,0.0080976779999999103,0.021054283538461543,0,0,0,0
62781,0.89708745769999998,0.86438844130000003,0.93112843820000002,0.00093867980000000015,0.014268475999999999,-0.011842693899999999,1.0092103184999999,0.99901004356250001,1.0326701248461538,0.0028325892928571426,0.016718292874999909,0.0065194082307692318,0,0,0,0
89734,0.80199412579999996,1.0062532295,1.0261824783,0.031586196999999996,-0.0425742203,-0.048005635700000007,1.0242620045714286,1.0387648738749999,1.0620914585384615,0.014914310221428572,0.0167847956875,-0.0095857783846153861,0,0,0,0
124251,0.96175544009999991,0.88487322480000008,0.90253556440000016,-0.019903087600000001,0.006061406699999999,-0.00096464560000000701,1.0438834636428573,1.0204027185000002,1.0131387799230771,0.023396657292857274,0.013620950437500003,0.0046267737692307683,0,0,0,0
143185,0,0,0,0,0,0,1.0368326449285716,0.97728007506249992,1.065575721230769,0.013598545792857271,0.021607082499999999,0.002631751692307692,0,0,1,0
90607,0.81400636979999985,0.84438990380000001,0.89799168709999988,0.0277147851,0.022279771,0.00076405480000000007,1.0397591265000001,0.9449880934999999,1.0243516672307693,0.021677783285714413,0.0220422920625,-0.00057509276923076961,0,0,0,0
132564,0.91798983519999999,0.78686762869999993,0.88621627230000011,-0.0057979226000000007,0.045331901100000002,0.0052439658999999961,0.97508797607142861,1.0531808575624999,1.0099157424615384,0.013207766642857144,-0.021308623374999999,0.016121167923076919,0,0,0,0
96921,0.92453375559999995,0.82182715280000007,0.97921324520000008,-0.0079069548999999989,0.031322469100000007,-0.030136372700000004,1.0571866257142857,1.0269768073124999,1.0219535330769229,0.012351697642857143,-0.010809126687500094,0.015675233076923076,0,0,0,0
6927,0.8607941295,0.85712774940000003,0.94252958220000005,0.0126356135,0.017180812,-0.016180215000000001,0.98462157021428587,0.97737476556250003,1.0213996814615385,0.012027224642857146,0.0090655288124999994,0.010929502923076921,0,0,0,0
120897,0.92001634669999999,0.79074367550000002,0.84870891069999987,-0.0064510445999999997,0.043777442099999994,0.019513496499999998,1.0470487672142856,1.0330110504375001,0.98431501900000007,0.014091600714285713,0.015677981187500002,0.020059653076923076,0,0,0,0
115129,0.90911325729999992,0.91168423869999982,0.79148956360000011,-0.0029371009000000005,-0.0046846464999999995,0.041282375599999997,0.99530957378571439,1.0169741490625002,1.0450690290000002,0.018647258435714412,0.026527260187499999,0.011454996461538461,0,0,0,0
30639,0.92874087750000001,0.87567416708333334,0.94985296239999994,-0.0038913830833333329,0.016426442749999999,0.0067177414444444432,0.99796655978571436,0.96631145518749983,1.0109888907692308,0.014073133071428828,0.013498400437500002,9.849607692307422e-05,0,0,0,0
30882,0.92093188309999996,0.96762225509999999,0.95075610630000007,-0.0067461117000000015,-0.027097239299999999,-0.019309964300000003,1.0157559477857141,1.053629752625,1.0495617441538463,0.011533814428571428,0.0085328001875,-0.0086635273846153871,0,0,0,0
12787,0.90112707540000003,0.98020733750000011,0.95546663389999986,-0.00036324380000000051,-0.032138094900000004,-0.021102066300000003,0.98585238178571444,1.0212805816249999,1.0551002776153846,0.016867330857142985,0.0046062726875000012,-0.0096611837692307679,1,0,0,0
23061,0.75526276020000005,0.83365455339999994,1.0716139575999999,0.046647193300000001,0.026583394499999996,-0.065289866200000019,1.0411224887142858,1.06058207875,1.0675686917692309,0.019435229364285843,0.0096624973750000006,-0.0041442660769230779,0,0,0,0
18187,0.73842654169999999,0.82230877889999987,0.8043539878999999,0.052073318299999991,0.031129866899999997,0.036388155299999995,1.0151916173571429,0.98092861793749986,0.97165798669230774,0.018678965428571555,0.030882948500000007,0.024700210230769237,0,0,0,0
34995,0.97266587590000009,0.78226583179999998,0.92668646350000006,-0.023419398899999999,0.047173940800000001,-0.010152761799999998,1.0058188689285714,0.99845574862500008,1.0078418111538461,0.0088364209285714274,0.021348830875000002,0.0096547998461538453,0,0,0,0
49522,1.0180097653,0.81364208950000005,0.84805434950000014,-0.038033227300000007,0.034599873099999998,0.019762521700000001,0.99741720657142863,1.030135048625,1.0187182920769231,0.0066412163571429872,-0.012074577812500001,0.010366089384615383,0,0,0,0
152123,0.94099973830000005,0.81124101920000002,0.90635488409999998,-0.013213757100000001,0.035564044400000008,-0.0024176911000000018,1.0307967925000001,1.0488679145624999,1.0101608816923078,0.014839749357142983,-0.019580503874999999,0.017038912692307694,0,0,0,0
11081,0.84272068730000016,0.77421252060000001,0.88519819349999995,0.018460481800000001,0.050400640900000002,0.0056312899999999989,1.0258083232857145,0.94690748087499987,1.0200896931538463,0.010020684357142857,0.021273227687499913,0.0087333989999999993,0,0,0,0
97762,0.94536695430000006,0.80090342420000005,0.90422130040000004,-0.014621261899999998,0.0397088986,-0.0016059774000000027,1.032235910214286,1.0324815538125001,1.0020547867692309,-0.00040910650000000029,-0.013014780624999998,0.0063833889230769224,0,0,0,0
60028,0.94119811379999996,0.93543797290000019,0.94077665489999995,-0.0132776912,-0.014199832000000001,-0.0155133206,1.0543434444285718,1.0123182062499998,1.034567518923077,-0.0020491377785714277,-0.0049356860624999981,0.0074008092307692305,0,0,0,0
69657,0.80353193469999995,0.95227988559999999,0.86997411999999985,0.031090578400000003,-0.020947719899999998,0.011423229900000002,0.99379361614285699,0.96235716874999988,0.99934014400000015,0.0066331685000000007,0.015082812687500001,0.023726117615384609,0,0,0,0
42631,0.89973880788888883,0.82615055177777785,0.8906589857777778,-0.0034968074444444441,0.025137616555555558,-0.00067342655555555466,1.0102991567142858,1.0513245287499999,1.0005827926923077,0.013887270142857271,-0.0205648254375,0.020455931923076928,0,0,0,0
48539,0.88740275949999992,0.90790606370000015,0.92283392149999999,0.0040599497000000009,-0.0031682608999999999,-0.0086870770999999992,1.0047943925,1.0051443258125001,1.0458075543846155,0.010223418935714287,-0.0020612398124999994,-0.0024901783846153856,0,0,0,0
