index,CAI_score_global_CDS
15290,0.8383880883525268
15291,0.8383880883525268
15292,0.8383880883525268
15293,0.8383880883525268
15294,0.8383880883525268
15295,0.8383880883525268
15296,0.8383880883525268
15297,0.8383880883525268
15298,0.8383880883525268
15299,0.8383880883525268
15300,0.8383880883525268
15301,0.8383880883525268
15302,0.8383880883525268
15303,0.8383880883525268
15304,0.8383880883525268
15305,0.8383880883525268
15306,0.8383880883525268
15307,0.8383880883525268
15308,0.8383880883525268
15309,0.8383880883525268
15310,0.8383880883525268
15311,0.8383880883525268
15312,0.8383880883525268
15313,0.8383880883525268
15314,0.8383880883525268
15315,0.8383880883525268
15316,0.8383880883525268
15317,0.8383880883525268
15318,0.8383880883525268
15319,0.8383880883525268
15320,0.8383880883525268
15321,0.8383880883525268
15322,0.8383880883525268
15323,0.8383880883525268
15324,0.8383880883525268
15325,0.8383880883525268
15326,0.8383880883525268
15327,0.8383880883525268
15328,0.8383880883525268
15329,0.8383880883525268
15330,0.8383880883525268
15331,0.8383880883525268
15332,0.8383880883525268
15333,0.8383880883525268
15334,0.8383880883525268
15335,0.8383880883525268
15336,0.8383880883525268
15337,0.8383880883525268
15338,0.8383880883525268
15339,0.8383880883525268
15340,0.8383880883525268
15341,0.8383880883525268
15342,0.8383880883525268
15343,0.8383880883525268
15344,0.8383880883525268
15345,0.8383880883525268
15346,0.8383880883525268
15347,0.8383880883525268
15348,0.8383880883525268
15349,0.8383880883525268
15350,0.8383880883525268
15351,0.8383880883525268
15352,0.8383880883525268
15353,0.8383880883525268
15354,0.8383880883525268
15355,0.8383880883525268
15356,0.8383880883525268
15357,0.8383880883525268
15358,0.8383880883525268
15359,0.8383880883525268
15360,0.8383880883525268
15361,0.8383880883525268
15362,0.8383880883525268
15363,0.8383880883525268
15364,0.8383880883525268
15365,0.8383880883525268
15366,0.8383880883525268
15367,0.8383880883525268
15368,0.8383880883525268
15369,0.8383880883525268
15370,0.8383880883525268
15371,0.8383880883525268
15372,0.8383880883525268
15373,0.8383880883525268
15374,0.8383880883525268
15375,0.8383880883525268
15376,0.8383880883525268
15377,0.8383880883525268
15378,0.8383880883525268
15379,0.8383880883525268
15380,0.8383880883525268
15381,0.8383880883525268
15382,0.8383880883525268
15383,0.8383880883525268
15384,0.8383880883525268
15385,0.8383880883525268
15386,0.8383880883525268
15387,0.8383880883525268
15388,0.8383880883525268
15389,0.8383880883525268
15390,0.8383880883525268
15391,0.8383880883525268
15392,0.8383880883525268
15393,0.8383880883525268
15394,0.8383880883525268
15395,0.8383880883525268
15396,0.8383880883525268
15397,0.8383880883525268
15398,0.8383880883525268
15399,0.8383880883525268
15400,0.8383880883525268
15401,0.8383880883525268
15402,0.8383880883525268
15403,0.8383880883525268
15404,0.8383880883525268
15405,0.8383880883525268
15406,0.8383880883525268
15407,0.8383880883525268
15408,0.8383880883525268
15409,0.8383880883525268
15410,0.8383880883525268
15411,0.8383880883525268
15412,0.8383880883525268
15413,0.8383880883525268
15414,0.8383880883525268
15415,0.8383880883525268
15416,0.8383880883525268
15417,0.8383880883525268
15418,0.8383880883525268
15419,0.8383880883525268
15420,0.8383880883525268
15421,0.8383880883525268
15422,0.8383880883525268
15423,0.8383880883525268
15424,0.8383880883525268
15425,0.8383880883525268
15426,0.8383880883525268
15427,0.8383880883525268
15428,0.8383880883525268
15429,0.8383880883525268
15430,0.8383880883525268
15431,0.8383880883525268
15432,0.8383880883525268
15433,0.8383880883525268
15434,0.8383880883525268
15435,0.8383880883525268
15436,0.8383880883525268
15437,0.8383880883525268
15438,0.8383880883525268
15439,0.8383880883525268
15440,0.8383880883525268
15441,0.8383880883525268
15442,0.8383880883525268
15443,0.8383880883525268
15444,0.8383880883525268
15445,0.8383880883525268
15446,0.8383880883525268
15447,0.8383880883525268
15448,0.8383880883525268
15449,0.8383880883525268
15450,0.8383880883525268
15451,0.8383880883525268
15452,0.8383880883525268
15453,0.8383880883525268
15454,0.8383880883525268
15455,0.8383880883525268
15456,0.8383880883525268
15457,0.8383880883525268
15458,0.8383880883525268
15459,0.8383880883525268
15460,0.8383880883525268
15461,0.8383880883525268
15462,0.8383880883525268
15463,0.8383880883525268
15464,0.8383880883525268
15465,0.8383880883525268
15466,0.8383880883525268
15467,0.8383880883525268
15468,0.8383880883525268
15469,0.8383880883525268
15470,0.8383880883525268
15471,0.8383880883525268
15472,0.8383880883525268
15473,0.8383880883525268
15474,0.8383880883525268
15475,0.8383880883525268
15476,0.8383880883525268
15477,0.8383880883525268
15478,0.8383880883525268
15479,0.8383880883525268
15480,0.8383880883525268
15481,0.8383880883525268
15482,0.8383880883525268
15483,0.8383880883525268
15484,0.8383880883525268
15485,0.8383880883525268
15486,0.8383880883525268
15487,0.8383880883525268
15488,0.8383880883525268
15489,0.8383880883525268
15490,0.8383880883525268
15491,0.8383880883525268
15492,0.8383880883525268
15493,0.8383880883525268
15494,0.8383880883525268
15495,0.8383880883525268
15496,0.8383880883525268
15497,0.8383880883525268
15498,0.8383880883525268
15499,0.8383880883525268
15500,0.8383880883525268
15501,0.8383880883525268
15502,0.8383880883525268
15503,0.8383880883525268
15504,0.8383880883525268
15505,0.8383880883525268
15506,0.8383880883525268
15507,0.8383880883525268
15508,0.8383880883525268
15509,0.8383880883525268
15510,0.8383880883525268
15511,0.8383880883525268
15512,0.8383880883525268
15513,0.8383880883525268
15514,0.8383880883525268
15515,0.8383880883525268
15516,0.8383880883525268
15517,0.8383880883525268
15518,0.8383880883525268
15519,0.8383880883525268
15520,0.8383880883525268
15521,0.8383880883525268
15522,0.8383880883525268
15523,0.8383880883525268
15524,0.8383880883525268
15525,0.8383880883525268
15526,0.8383880883525268
15527,0.8383880883525268
15528,0.8383880883525268
15529,0.8383880883525268
15530,0.8383880883525268
15531,0.8383880883525268
15532,0.8383880883525268
15533,0.8383880883525268
15534,0.8383880883525268
15535,0.8383880883525268
15536,0.8383880883525268
15537,0.8383880883525268
15538,0.8383880883525268
15539,0.8383880883525268
15540,0.8383880883525268
15541,0.8383880883525268
15542,0.8383880883525268
15543,0.8383880883525268
15544,0.8383880883525268
15545,0.8383880883525268
15546,0.8383880883525268
15547,0.8383880883525268
15548,0.8383880883525268
15549,0.8383880883525268
15550,0.8383880883525268
15551,0.8383880883525268
15552,0.8383880883525268
15553,0.8383880883525268
15554,0.8383880883525268
15555,0.8383880883525268
15556,0.8383880883525268
15557,0.8383880883525268
15558,0.8383880883525268
15559,0.8383880883525268
15560,0.8383880883525268
15561,0.8383880883525268
15562,0.8383880883525268
15563,0.8383880883525268
15564,0.8383880883525268
15565,0.8383880883525268
15566,0.8383880883525268
15567,0.8383880883525268
15568,0.8383880883525268
15569,0.8383880883525268
15570,0.8383880883525268
15571,0.8383880883525268
15572,0.8383880883525268
15573,0.8383880883525268
15574,0.8383880883525268
15575,0.8383880883525268
15576,0.8383880883525268
15577,0.8383880883525268
15578,0.8383880883525268
15579,0.8383880883525268
15580,0.8383880883525268
15581,0.8383880883525268
15582,0.8383880883525268
15583,0.8383880883525268
15584,0.8383880883525268
15585,0.8383880883525268
15586,0.8383880883525268
15587,0.8383880883525268
15588,0.8383880883525268
15589,0.8383880883525268
15590,0.8383880883525268
15591,0.8383880883525268
15592,0.8383880883525268
15593,0.8383880883525268
15594,0.8383880883525268
15595,0.8383880883525268
15596,0.8383880883525268
15597,0.8383880883525268
15598,0.8383880883525268
15599,0.8383880883525268
15600,0.8383880883525268
15601,0.8383880883525268
15602,0.8383880883525268
15603,0.8383880883525268
15604,0.8383880883525268
15605,0.8383880883525268
15606,0.8383880883525268
15607,0.8383880883525268
15608,0.8383880883525268
15609,0.8383880883525268
15610,0.8383880883525268
15611,0.8383880883525268
15612,0.8383880883525268
15613,0.8383880883525268
15614,0.8383880883525268
15615,0.8383880883525268
15616,0.8383880883525268
15617,0.8383880883525268
15618,0.8383880883525268
15619,0.8383880883525268
15620,0.8383880883525268
15621,0.8383880883525268
15622,0.8383880883525268
15623,0.8383880883525268
15624,0.8383880883525268
15625,0.8383880883525268
15626,0.8383880883525268
15627,0.8383880883525268
15628,0.8383880883525268
15629,0.8383880883525268
15630,0.8383880883525268
15631,0.8383880883525268
15632,0.8383880883525268
15633,0.8383880883525268
15634,0.8383880883525268
15635,0.8383880883525268
15636,0.8383880883525268
15637,0.8383880883525268
15638,0.8383880883525268
15639,0.8383880883525268
15640,0.8383880883525268
15641,0.8383880883525268
15642,0.8383880883525268
15643,0.8383880883525268
15644,0.8383880883525268
15645,0.8383880883525268
15646,0.8383880883525268
15647,0.8383880883525268
15648,0.8383880883525268
15649,0.8383880883525268
15650,0.8383880883525268
15651,0.8383880883525268
15652,0.8383880883525268
15653,0.8383880883525268
15654,0.8383880883525268
15655,0.8383880883525268
15656,0.8383880883525268
15657,0.8383880883525268
15658,0.8383880883525268
15659,0.8383880883525268
15660,0.8383880883525268
15661,0.8383880883525268
15662,0.8383880883525268
15663,0.8383880883525268
15664,0.8383880883525268
15665,0.8383880883525268
15666,0.8383880883525268
15667,0.8383880883525268
15668,0.8383880883525268
15669,0.8383880883525268
15670,0.8383880883525268
15671,0.8383880883525268
15672,0.8383880883525268
15673,0.8383880883525268
15674,0.8383880883525268
15675,0.8383880883525268
15676,0.8383880883525268
15677,0.8383880883525268
15678,0.8383880883525268
15679,0.8383880883525268
15680,0.8383880883525268
15681,0.8383880883525268
15682,0.8383880883525268
15683,0.8383880883525268
15684,0.8383880883525268
15685,0.8383880883525268
15686,0.8383880883525268
15687,0.8383880883525268
15688,0.8383880883525268
15689,0.8383880883525268
15690,0.8383880883525268
15691,0.8383880883525268
15692,0.8383880883525268
15693,0.8383880883525268
15694,0.8383880883525268
15695,0.8383880883525268
15696,0.8383880883525268
15697,0.8383880883525268
15698,0.8383880883525268
15699,0.8383880883525268
15700,0.8383880883525268
15701,0.8383880883525268
15702,0.8383880883525268
15703,0.8383880883525268
15704,0.8383880883525268
15705,0.8383880883525268
15706,0.8383880883525268
15707,0.8383880883525268
15708,0.8383880883525268
15709,0.8383880883525268
15710,0.8383880883525268
15711,0.8383880883525268
15712,0.8383880883525268
15713,0.8383880883525268
15714,0.8383880883525268
15715,0.8383880883525268
15716,0.8383880883525268
15717,0.8383880883525268
15718,0.8383880883525268
15719,0.8383880883525268
15720,0.8383880883525268
15721,0.8383880883525268
15722,0.8383880883525268
15723,0.8383880883525268
15724,0.8383880883525268
15725,0.8383880883525268
15726,0.8383880883525268
15727,0.8383880883525268
15728,0.8383880883525268
15729,0.8383880883525268
15730,0.8383880883525268
15731,0.8383880883525268
15732,0.8383880883525268
15733,0.8383880883525268
15734,0.8383880883525268
15735,0.8383880883525268
15736,0.8383880883525268
15737,0.8383880883525268
15738,0.8383880883525268
15739,0.8383880883525268
15740,0.8383880883525268
15741,0.8383880883525268
15742,0.8383880883525268
15743,0.8383880883525268
15744,0.8383880883525268
15745,0.8383880883525268
15746,0.8383880883525268
15747,0.8383880883525268
15748,0.8383880883525268
15749,0.8383880883525268
15750,0.8383880883525268
15751,0.8383880883525268
15752,0.8383880883525268
15753,0.8383880883525268
15754,0.8383880883525268
15755,0.8383880883525268
15756,0.8383880883525268
15757,0.8383880883525268
15758,0.8383880883525268
15759,0.8383880883525268
15760,0.8383880883525268
15761,0.8383880883525268
15762,0.8383880883525268
15763,0.8383880883525268
15764,0.8383880883525268
15765,0.8383880883525268
15766,0.8383880883525268
15767,0.8383880883525268
15768,0.8383880883525268
15769,0.8383880883525268
15770,0.8383880883525268
15771,0.8383880883525268
15772,0.8383880883525268
15773,0.8383880883525268
15774,0.8383880883525268
15775,0.8383880883525268
15776,0.8383880883525268
15777,0.8383880883525268
15778,0.8383880883525268
15779,0.8383880883525268
15780,0.8383880883525268
15781,0.8383880883525268
15782,0.8383880883525268
15783,0.8383880883525268
15784,0.8383880883525268
15785,0.8383880883525268
15786,0.8383880883525268
15787,0.8383880883525268
15788,0.8383880883525268
15789,0.8383880883525268
15790,0.8383880883525268
15791,0.8383880883525268
15792,0.8383880883525268
15793,0.8383880883525268
15794,0.8383880883525268
15795,0.8383880883525268
15796,0.8383880883525268
15797,0.8383880883525268
15798,0.8383880883525268
15799,0.8383880883525268
15800,0.8383880883525268
15801,0.8383880883525268
15802,0.8383880883525268
15803,0.8383880883525268
15804,0.8383880883525268
15805,0.8383880883525268
15806,0.8383880883525268
15807,0.8383880883525268
15808,0.8383880883525268
15809,0.8383880883525268
15810,0.8383880883525268
15811,0.8383880883525268
15812,0.8383880883525268
15813,0.8383880883525268
15814,0.8383880883525268
15815,0.8383880883525268
15816,0.8383880883525268
15817,0.8383880883525268
15818,0.8383880883525268
15819,0.8383880883525268
15820,0.8383880883525268
15821,0.8383880883525268
15822,0.8383880883525268
15823,0.8383880883525268
15824,0.8383880883525268
15825,0.8383880883525268
15826,0.8383880883525268
15827,0.8383880883525268
15828,0.8383880883525268
15829,0.8383880883525268
15830,0.8383880883525268
15831,0.8383880883525268
15832,0.8383880883525268
15833,0.8383880883525268
15834,0.8383880883525268
15835,0.8383880883525268
15836,0.8383880883525268
15837,0.8383880883525268
15838,0.8383880883525268
15839,0.8383880883525268
15840,0.8383880883525268
15841,0.8383880883525268
15842,0.8383880883525268
15843,0.8383880883525268
15844,0.8383880883525268
15845,0.8383880883525268
15846,0.8383880883525268
15847,0.8383880883525268
15848,0.8383880883525268
15849,0.8383880883525268
15850,0.8383880883525268
15851,0.8383880883525268
15852,0.8383880883525268
15853,0.8383880883525268
15854,0.8383880883525268
15855,0.8383880883525268
15856,0.8383880883525268
15857,0.8383880883525268
15858,0.8383880883525268
15859,0.8383880883525268
15860,0.8383880883525268
15861,0.8383880883525268
15862,0.8383880883525268
15863,0.8383880883525268
15864,0.8383880883525268
15865,0.8383880883525268
15866,0.8383880883525268
15867,0.8383880883525268
15868,0.8383880883525268
15869,0.8383880883525268
15870,0.8383880883525268
15871,0.8383880883525268
15872,0.8383880883525268
15873,0.8383880883525268
15874,0.8383880883525268
15875,0.8383880883525268
15876,0.8383880883525268
15877,0.8383880883525268
15878,0.8383880883525268
15879,0.8383880883525268
15880,0.8383880883525268
15881,0.8383880883525268
15882,0.8383880883525268
15883,0.8383880883525268
15884,0.8383880883525268
15885,0.8383880883525268
15886,0.8383880883525268
15887,0.8383880883525268
15888,0.8383880883525268
15889,0.8383880883525268
15890,0.8383880883525268
15891,0.8383880883525268
15892,0.8383880883525268
15893,0.8383880883525268
15894,0.8383880883525268
15895,0.8383880883525268
15896,0.8383880883525268
15897,0.8383880883525268
15898,0.8383880883525268
15899,0.8383880883525268
15900,0.8383880883525268
15901,0.8383880883525268
15902,0.8383880883525268
15903,0.8383880883525268
15904,0.8383880883525268
15905,0.8383880883525268
15906,0.8383880883525268
15907,0.8383880883525268
15908,0.8383880883525268
15909,0.8383880883525268
15910,0.8383880883525268
15911,0.8383880883525268
15912,0.8383880883525268
15913,0.8383880883525268
15914,0.8383880883525268
15915,0.8383880883525268
15916,0.8383880883525268
15917,0.8383880883525268
15918,0.8383880883525268
15919,0.8383880883525268
15920,0.8383880883525268
15921,0.8383880883525268
15922,0.8383880883525268
15923,0.8383880883525268
15924,0.8383880883525268
