index,CAI_score_global_CDS
20703,0.8599854538973759
20704,0.8599854538973759
20705,0.8599854538973759
20706,0.8599854538973759
20707,0.8599854538973759
20708,0.8599854538973759
20709,0.8599854538973759
20710,0.8599854538973759
20711,0.8599854538973759
20712,0.8599854538973759
20713,0.8599854538973759
20714,0.8599854538973759
20715,0.8599854538973759
20716,0.8599854538973759
20717,0.8599854538973759
20718,0.8599854538973759
20719,0.8599854538973759
20720,0.8599854538973759
20721,0.8599854538973759
20722,0.8599854538973759
20723,0.8599854538973759
20724,0.8599854538973759
20725,0.8599854538973759
20726,0.8599854538973759
20727,0.8599854538973759
20728,0.8599854538973759
20729,0.8599854538973759
20730,0.8599854538973759
20731,0.8599854538973759
20732,0.8599854538973759
20733,0.8599854538973759
20734,0.8599854538973759
20735,0.8599854538973759
20736,0.8599854538973759
20737,0.8599854538973759
20738,0.8599854538973759
20739,0.8599854538973759
20740,0.8599854538973759
20741,0.8599854538973759
20742,0.8599854538973759
20743,0.8599854538973759
20744,0.8599854538973759
20745,0.8599854538973759
20746,0.8599854538973759
20747,0.8599854538973759
20748,0.8599854538973759
20749,0.8599854538973759
20750,0.8599854538973759
20751,0.8599854538973759
20752,0.8599854538973759
20753,0.8599854538973759
20754,0.8599854538973759
20755,0.8599854538973759
20756,0.8599854538973759
20757,0.8599854538973759
20758,0.8599854538973759
20759,0.8599854538973759
20760,0.8599854538973759
20761,0.8599854538973759
20762,0.8599854538973759
20763,0.8599854538973759
20764,0.8599854538973759
20765,0.8599854538973759
20766,0.8599854538973759
20767,0.8599854538973759
20768,0.8599854538973759
20769,0.8599854538973759
20770,0.8599854538973759
20771,0.8599854538973759
20772,0.8599854538973759
20773,0.8599854538973759
20774,0.8599854538973759
20775,0.8599854538973759
20776,0.8599854538973759
20777,0.8599854538973759
20778,0.8599854538973759
20779,0.8599854538973759
20780,0.8599854538973759
20781,0.8599854538973759
20782,0.8599854538973759
20783,0.8599854538973759
20784,0.8599854538973759
20785,0.8599854538973759
20786,0.8599854538973759
20787,0.8599854538973759
20788,0.8599854538973759
20789,0.8599854538973759
20790,0.8599854538973759
20791,0.8599854538973759
20792,0.8599854538973759
20793,0.8599854538973759
20794,0.8599854538973759
20795,0.8599854538973759
20796,0.8599854538973759
20797,0.8599854538973759
20798,0.8599854538973759
20799,0.8599854538973759
20800,0.8599854538973759
20801,0.8599854538973759
20802,0.8599854538973759
20803,0.8599854538973759
20804,0.8599854538973759
20805,0.8599854538973759
20806,0.8599854538973759
20807,0.8599854538973759
20808,0.8599854538973759
20809,0.8599854538973759
20810,0.8599854538973759
20811,0.8599854538973759
20812,0.8599854538973759
20813,0.8599854538973759
20814,0.8599854538973759
20815,0.8599854538973759
20816,0.8599854538973759
20817,0.8599854538973759
20818,0.8599854538973759
20819,0.8599854538973759
20820,0.8599854538973759
20821,0.8599854538973759
20822,0.8599854538973759
20823,0.8599854538973759
20824,0.8599854538973759
20825,0.8599854538973759
20826,0.8599854538973759
20827,0.8599854538973759
20828,0.8599854538973759
20829,0.8599854538973759
20830,0.8599854538973759
20831,0.8599854538973759
20832,0.8599854538973759
20833,0.8599854538973759
20834,0.8599854538973759
20835,0.8599854538973759
20836,0.8599854538973759
20837,0.8599854538973759
20838,0.8599854538973759
20839,0.8599854538973759
20840,0.8599854538973759
20841,0.8599854538973759
20842,0.8599854538973759
20843,0.8599854538973759
20845,0.8599854538973759
20846,0.8599854538973759
20847,0.8599854538973759
20849,0.8599854538973759
20850,0.8599854538973759
20851,0.8599854538973759
20852,0.8599854538973759
20853,0.8599854538973759
20854,0.8599854538973759
20855,0.8599854538973759
20856,0.8599854538973759
20857,0.8599854538973759
20858,0.8599854538973759
20859,0.8599854538973759
20860,0.8599854538973759
20861,0.8599854538973759
20862,0.8599854538973759
20863,0.8599854538973759
20864,0.8599854538973759
20865,0.8599854538973759
20866,0.8599854538973759
20867,0.8599854538973759
20868,0.8599854538973759
20869,0.8599854538973759
20870,0.8599854538973759
20871,0.8599854538973759
20872,0.8599854538973759
20873,0.8599854538973759
20874,0.8599854538973759
20875,0.8599854538973759
20876,0.8599854538973759
20877,0.8599854538973759
20878,0.8599854538973759
20879,0.8599854538973759
20880,0.8599854538973759
20881,0.8599854538973759
20882,0.8599854538973759
20883,0.8599854538973759
20884,0.8599854538973759
20885,0.8599854538973759
20886,0.8599854538973759
20887,0.8599854538973759
20888,0.8599854538973759
20889,0.8599854538973759
20890,0.8599854538973759
20891,0.8599854538973759
20892,0.8599854538973759
20893,0.8599854538973759
20894,0.8599854538973759
20895,0.8599854538973759
20896,0.8599854538973759
20897,0.8599854538973759
20898,0.8599854538973759
20899,0.8599854538973759
20900,0.8599854538973759
20901,0.8599854538973759
20902,0.8599854538973759
20903,0.8599854538973759
20904,0.8599854538973759
20905,0.8599854538973759
20906,0.8599854538973759
20907,0.8599854538973759
20908,0.8599854538973759
20909,0.8599854538973759
20910,0.8599854538973759
20911,0.8599854538973759
20912,0.8599854538973759
20913,0.8599854538973759
20914,0.8599854538973759
20915,0.8599854538973759
20916,0.8599854538973759
20917,0.8599854538973759
20918,0.8599854538973759
20919,0.8599854538973759
20920,0.8599854538973759
20921,0.8599854538973759
20922,0.8599854538973759
20923,0.8599854538973759
20924,0.8599854538973759
20926,0.8599854538973759
20927,0.8599854538973759
20928,0.8599854538973759
20930,0.8599854538973759
20931,0.8599854538973759
20932,0.8599854538973759
20933,0.8599854538973759
20934,0.8599854538973759
20935,0.8599854538973759
20936,0.8599854538973759
20937,0.8599854538973759
20938,0.8599854538973759
20939,0.8599854538973759
20940,0.8599854538973759
20941,0.8599854538973759
20942,0.8599854538973759
20943,0.8599854538973759
20944,0.8599854538973759
20945,0.8599854538973759
20946,0.8599854538973759
20947,0.8599854538973759
20948,0.8599854538973759
20949,0.8599854538973759
20950,0.8599854538973759
20951,0.8599854538973759
20952,0.8599854538973759
20953,0.8599854538973759
20954,0.8599854538973759
20955,0.8599854538973759
20956,0.8599854538973759
20957,0.8599854538973759
20958,0.8599854538973759
20959,0.8599854538973759
20960,0.8599854538973759
20961,0.8599854538973759
20962,0.8599854538973759
20963,0.8599854538973759
20964,0.8599854538973759
20965,0.8599854538973759
20966,0.8599854538973759
20967,0.8599854538973759
20968,0.8599854538973759
20969,0.8599854538973759
20970,0.8599854538973759
20971,0.8599854538973759
20972,0.8599854538973759
20973,0.8599854538973759
20974,0.8599854538973759
20975,0.8599854538973759
20976,0.8599854538973759
20977,0.8599854538973759
20978,0.8599854538973759
20979,0.8599854538973759
20980,0.8599854538973759
20981,0.8599854538973759
20982,0.8599854538973759
20983,0.8599854538973759
20984,0.8599854538973759
20985,0.8599854538973759
20986,0.8599854538973759
20987,0.8599854538973759
20988,0.8599854538973759
20989,0.8599854538973759
20990,0.8599854538973759
20991,0.8599854538973759
20992,0.8599854538973759
20993,0.8599854538973759
20994,0.8599854538973759
20995,0.8599854538973759
20996,0.8599854538973759
20997,0.8599854538973759
20998,0.8599854538973759
20999,0.8599854538973759
21000,0.8599854538973759
21001,0.8599854538973759
21002,0.8599854538973759
21003,0.8599854538973759
21004,0.8599854538973759
21005,0.8599854538973759
21006,0.8599854538973759
21007,0.8599854538973759
21009,0.8599854538973759
21010,0.8599854538973759
21011,0.8599854538973759
21013,0.8599854538973759
21014,0.8599854538973759
21015,0.8599854538973759
21016,0.8599854538973759
21017,0.8599854538973759
21018,0.8599854538973759
21019,0.8599854538973759
21020,0.8599854538973759
21021,0.8599854538973759
21022,0.8599854538973759
21023,0.8599854538973759
21024,0.8599854538973759
21025,0.8599854538973759
21026,0.8599854538973759
21027,0.8599854538973759
21028,0.8599854538973759
21029,0.8599854538973759
21030,0.8599854538973759
21031,0.8599854538973759
21032,0.8599854538973759
21033,0.8599854538973759
21034,0.8599854538973759
21035,0.8599854538973759
21036,0.8599854538973759
21037,0.8599854538973759
21038,0.8599854538973759
21039,0.8599854538973759
21040,0.8599854538973759
21041,0.8599854538973759
21042,0.8599854538973759
21043,0.8599854538973759
21044,0.8599854538973759
21045,0.8599854538973759
21046,0.8599854538973759
21047,0.8599854538973759
21048,0.8599854538973759
21049,0.8599854538973759
21050,0.8599854538973759
21051,0.8599854538973759
21052,0.8599854538973759
21053,0.8599854538973759
21054,0.8599854538973759
21055,0.8599854538973759
21056,0.8599854538973759
21057,0.8599854538973759
21058,0.8599854538973759
21059,0.8599854538973759
21060,0.8599854538973759
21061,0.8599854538973759
21062,0.8599854538973759
21063,0.8599854538973759
21064,0.8599854538973759
21065,0.8599854538973759
21066,0.8599854538973759
21067,0.8599854538973759
21068,0.8599854538973759
21069,0.8599854538973759
21070,0.8599854538973759
21071,0.8599854538973759
21072,0.8599854538973759
21073,0.8599854538973759
21074,0.8599854538973759
21075,0.8599854538973759
21076,0.8599854538973759
21077,0.8599854538973759
21078,0.8599854538973759
21079,0.8599854538973759
21080,0.8599854538973759
21081,0.8599854538973759
21082,0.8599854538973759
21084,0.8599854538973759
21085,0.8599854538973759
21086,0.8599854538973759
21088,0.8599854538973759
21089,0.8599854538973759
21090,0.8599854538973759
21091,0.8599854538973759
21092,0.8599854538973759
21093,0.8599854538973759
21094,0.8599854538973759
21095,0.8599854538973759
21096,0.8599854538973759
21097,0.8599854538973759
21098,0.8599854538973759
21099,0.8599854538973759
21100,0.8599854538973759
21101,0.8599854538973759
21102,0.8599854538973759
21103,0.8599854538973759
21104,0.8599854538973759
21105,0.8599854538973759
21106,0.8599854538973759
21107,0.8599854538973759
21108,0.8599854538973759
21109,0.8599854538973759
21110,0.8599854538973759
21111,0.8599854538973759
21112,0.8599854538973759
21113,0.8599854538973759
21114,0.8599854538973759
21115,0.8599854538973759
21116,0.8599854538973759
21117,0.8599854538973759
21118,0.8599854538973759
21119,0.8599854538973759
21120,0.8599854538973759
21121,0.8599854538973759
21122,0.8599854538973759
21123,0.8599854538973759
21124,0.8599854538973759
21125,0.8599854538973759
21126,0.8599854538973759
21127,0.8599854538973759
21128,0.8599854538973759
21129,0.8599854538973759
21130,0.8599854538973759
21131,0.8599854538973759
21132,0.8599854538973759
21133,0.8599854538973759
21134,0.8599854538973759
21135,0.8599854538973759
21136,0.8599854538973759
21137,0.8599854538973759
21138,0.8599854538973759
21139,0.8599854538973759
21140,0.8599854538973759
21141,0.8599854538973759
21142,0.8599854538973759
21143,0.8599854538973759
21144,0.8599854538973759
21145,0.8599854538973759
21146,0.8599854538973759
21147,0.8599854538973759
21148,0.8599854538973759
21149,0.8599854538973759
21150,0.8599854538973759
21151,0.8599854538973759
21152,0.8599854538973759
21153,0.8599854538973759
21154,0.8599854538973759
21155,0.8599854538973759
21156,0.8599854538973759
21157,0.8599854538973759
21158,0.8599854538973759
21159,0.8599854538973759
21160,0.8599854538973759
21161,0.8599854538973759
21162,0.8599854538973759
21163,0.8599854538973759
21164,0.8599854538973759
21165,0.8599854538973759
21166,0.8599854538973759
21167,0.8599854538973759
21168,0.8599854538973759
21169,0.8599854538973759
21170,0.8599854538973759
21171,0.8599854538973759
21172,0.8599854538973759
21173,0.8599854538973759
21174,0.8599854538973759
21175,0.8599854538973759
21176,0.8599854538973759
21177,0.8599854538973759
21178,0.8599854538973759
21179,0.8599854538973759
21180,0.8599854538973759
21181,0.8599854538973759
21182,0.8599854538973759
21183,0.8599854538973759
21184,0.8599854538973759
21185,0.8599854538973759
21186,0.8599854538973759
21187,0.8599854538973759
21188,0.8599854538973759
21189,0.8599854538973759
21190,0.8599854538973759
21191,0.8599854538973759
21192,0.8599854538973759
21193,0.8599854538973759
21194,0.8599854538973759
21195,0.8599854538973759
21196,0.8599854538973759
21197,0.8599854538973759
21198,0.8599854538973759
21199,0.8599854538973759
21200,0.8599854538973759
21201,0.8599854538973759
21202,0.8599854538973759
21203,0.8599854538973759
21205,0.8599854538973759
21206,0.8599854538973759
21207,0.8599854538973759
21208,0.8599854538973759
21209,0.8599854538973759
21210,0.8599854538973759
21211,0.8599854538973759
21212,0.8599854538973759
21213,0.8599854538973759
21214,0.8599854538973759
21215,0.8599854538973759
21216,0.8599854538973759
21217,0.8599854538973759
21218,0.8599854538973759
21220,0.8599854538973759
21221,0.8599854538973759
21222,0.8599854538973759
21223,0.8599854538973759
21224,0.8599854538973759
21225,0.8599854538973759
21226,0.8599854538973759
21227,0.8599854538973759
21228,0.8599854538973759
21229,0.8599854538973759
21230,0.8599854538973759
21231,0.8599854538973759
21232,0.8599854538973759
21233,0.8599854538973759
21234,0.8599854538973759
21235,0.8599854538973759
21236,0.8599854538973759
21237,0.8599854538973759
21238,0.8599854538973759
21239,0.8599854538973759
21240,0.8599854538973759
21241,0.8599854538973759
21242,0.8599854538973759
21243,0.8599854538973759
21244,0.8599854538973759
21245,0.8599854538973759
21246,0.8599854538973759
21247,0.8599854538973759
21248,0.8599854538973759
21251,0.8599854538973759
21252,0.8599854538973759
21253,0.8599854538973759
21254,0.8599854538973759
21255,0.8599854538973759
21256,0.8599854538973759
21257,0.8599854538973759
21258,0.8599854538973759
21259,0.8599854538973759
21260,0.8599854538973759
21261,0.8599854538973759
21262,0.8599854538973759
21263,0.8599854538973759
21264,0.8599854538973759
21265,0.8599854538973759
21266,0.8599854538973759
21267,0.8599854538973759
21268,0.8599854538973759
21269,0.8599854538973759
21270,0.8599854538973759
21271,0.8599854538973759
21272,0.8599854538973759
21273,0.8599854538973759
21274,0.8599854538973759
21275,0.8599854538973759
21276,0.8599854538973759
21277,0.8599854538973759
21278,0.8599854538973759
21279,0.8599854538973759
21280,0.8599854538973759
21281,0.8599854538973759
21282,0.8599854538973759
21283,0.8599854538973759
21284,0.8599854538973759
21285,0.8599854538973759
21286,0.8599854538973759
21287,0.8599854538973759
21288,0.8599854538973759
21289,0.8599854538973759
21290,0.8599854538973759
21291,0.8599854538973759
21292,0.8599854538973759
21293,0.8599854538973759
21294,0.8599854538973759
21295,0.8599854538973759
21296,0.8599854538973759
21297,0.8599854538973759
21298,0.8599854538973759
21299,0.8599854538973759
21300,0.8599854538973759
21301,0.8599854538973759
21302,0.8599854538973759
21303,0.8599854538973759
21304,0.8599854538973759
21305,0.8599854538973759
21306,0.8599854538973759
21307,0.8599854538973759
21308,0.8599854538973759
21310,0.8599854538973759
21311,0.8599854538973759
21312,0.8599854538973759
21313,0.8599854538973759
21314,0.8599854538973759
21315,0.8599854538973759
21316,0.8599854538973759
21317,0.8599854538973759
21318,0.8599854538973759
21319,0.8599854538973759
21320,0.8599854538973759
21321,0.8599854538973759
21322,0.8599854538973759
21323,0.8599854538973759
21324,0.8599854538973759
21325,0.8599854538973759
21326,0.8599854538973759
21327,0.8599854538973759
21328,0.8599854538973759
21329,0.8599854538973759
21330,0.8599854538973759
21331,0.8599854538973759
21332,0.8599854538973759
21333,0.8599854538973759
21334,0.8599854538973759
21335,0.8599854538973759
21336,0.8599854538973759
21337,0.8599854538973759
21338,0.8599854538973759
21339,0.8599854538973759
21340,0.8599854538973759
21341,0.8599854538973759
21342,0.8599854538973759
21343,0.8599854538973759
21344,0.8599854538973759
21345,0.8599854538973759
21346,0.8599854538973759
21347,0.8599854538973759
21348,0.8599854538973759
21349,0.8599854538973759
21350,0.8599854538973759
