index,access_120flank_13access_size_13seed_size
16170,3.524221
16171,3.364294
16172,3.3807745
16173,4.7872745000000005
16174,5.234039
16175,4.890829999999999
16176,4.906499
16177,4.3694745
16178,4.247686
16179,3.9327235000000003
16180,3.7055379999999998
16181,2.7218545
16182,3.2506315
16183,3.8668565
16184,3.7539626499999996
16185,3.6663478499999997
16186,3.28418165
16187,2.3507218500000002
16188,2.4164756499999998
16189,2.61034635
16190,2.8328966
16191,3.33736775
16192,3.9505274999999997
16193,5.404424499999999
16194,6.175641000000001
16195,6.9212875
16196,9.049335000000001
16197,9.077126
16198,9.2309065
16199,8.2915395
16200,7.7047865
16204,2.9397065000000002
16205,4.8046685
16206,4.4600465
16207,4.332658
16208,3.8300834999999998
16209,3.427232
16210,1.5447916
16211,1.2538851
16212,1.2236216
16213,5.011513
16214,4.48944
16215,3.935649
16216,3.73581
16217,3.6952100000000003
16218,3.6094160000000004
16219,6.5563895
16220,5.8078674999999995
16221,5.8265975
16222,5.626780999999999
16223,5.524858
16224,5.276778
16225,4.165276
16226,4.0883635
16227,8.072046
16228,7.824173
16229,7.526655
16230,7.430227
16231,7.8647184999999995
16232,7.5412595
16233,7.67094
16234,7.530431500000001
16235,6.3490775
16236,5.314438
16237,5.305486
16238,4.8227910000000005
16239,4.67269
16240,4.7571625
16241,4.77144
16242,5.120483
16243,4.9696535
16244,5.431479
16245,5.1425944999999995
16246,4.978183
16247,4.923987
16248,5.0681305000000005
16249,6.4085595
16250,6.0015175
16251,5.7999915
16252,5.561275
16253,4.9606435
16254,3.5265575
16255,3.46843875
16256,3.71649595
16257,2.9098435
16258,2.898602
16259,3.178871
16260,3.266836
16261,3.3460050000000003
16262,3.6638399999999995
16263,3.8753884999999997
16264,3.9992224999999997
16265,5.184508
16266,6.450155499999999
16267,6.846114
16268,6.889938000000001
16269,6.9082275
16270,7.315350499999999
16271,7.44973
16272,7.176513
16273,8.2975245
16274,8.051338
16275,7.605330499999999
16276,7.594307499999999
16277,7.258392499999999
16278,6.368659
16279,6.6270065
16280,6.344195
16281,6.2277315
16282,6.323053
16283,6.87429
16284,6.672588500000001
16285,6.521635999999999
16286,6.038266999999999
16287,5.054583500000001
16288,4.7693995000000005
16289,7.5673985
16290,7.161901500000001
16291,7.0644565
16292,6.985451499999999
16293,7.030921000000001
16294,7.3463685
16295,7.27748
16296,7.161325499999999
16297,7.134856999999999
16298,4.6083435
16299,4.8022005
16300,4.850579
16301,4.996297
16302,5.665939
16303,6.115509
16304,6.254131
16305,5.980908
16306,5.8563115
16307,4.911956
16308,4.773456
16309,7.8647184999999995
16310,6.6990620000000005
16311,5.6156965
16312,5.937234500000001
16313,4.4564685
16314,3.6058295
16315,3.3624885
16316,4.557424
16317,3.4792405000000004
16318,3.4775175
16319,3.8205481
16320,4.2109144999999994
16321,4.436357
16322,5.111186
16323,10.453177
16324,13.2587765
16325,5.29794
16326,6.232199
16327,5.716352
16328,4.20466
16329,6.0706735
16330,4.4378945000000005
16331,7.938509499999999
16332,7.9785055
16333,7.938249000000001
16334,7.8598865
16335,3.9175910000000003
16337,7.7294225
16338,7.322029500000001
16339,6.485492499999999
16340,4.566839
16341,4.4027985
16342,3.2137195
16343,6.205879
16344,5.9358575
16345,5.640473
16346,5.6423425
16347,6.2461395
16348,5.771375
16349,2.9702945
16350,7.654321
16351,4.2205575
16352,7.5667075
16353,5.1898505
16354,10.2287645
16355,6.5545355
16356,4.327765
16357,4.1517985
16358,3.48608895
16359,8.207194
16360,10.658102
16361,7.767906999999999
16362,4.3240834999999995
16363,4.9602565
16364,12.1448965
16365,11.217654
16366,10.383812500000001
16367,7.255062
16368,6.236746
16369,5.212397
16370,3.884875
16371,8.007558
16372,5.389602999999999
16373,6.716267
16374,7.3984185
16375,7.629875
16376,7.881921
16377,8.0276935
16378,8.5765755
16379,8.538230500000001
16380,8.5356715
16381,8.497072
16382,8.281686500000001
16383,7.561552000000001
16384,8.165617000000001
16385,6.653811500000001
16386,2.7669535
16387,7.8647184999999995
16388,8.738025
16389,10.973637
16390,3.6311375
16391,4.30764
16392,6.1568629999999995
16393,5.4329535
16394,6.0985914999999995
16395,6.811558
16396,5.8485275
16397,8.073193999999999
16398,6.784713000000001
16399,4.976582
16400,5.6659014999999995
16401,1.24151985
16402,5.4716380000000004
16403,6.135382
16404,3.7410295
16405,7.965223
16406,2.300176
16407,4.6591450000000005
16408,4.4697119999999995
16409,3.9613985
16410,9.45189
16411,7.238419500000001
16412,5.6491735
16413,6.854457999999999
16414,7.553605500000001
16415,7.919957999999999
16416,7.661373500000001
16417,7.4024985
16418,7.314658
16419,7.191258
16420,7.044572
16421,6.502332
16422,6.24732
16423,6.0574010000000005
16424,5.984727
16425,5.8613985
16426,5.6784345
16427,5.5429034999999995
16428,5.4535325
16429,5.3313725
16430,5.2255485
16431,5.008509
16432,4.874447
16433,5.093318
16434,5.919255
16435,6.0670255
16436,6.2236674999999995
16437,6.421629
16438,7.3194305
16439,9.216712
16440,5.8880475
16441,11.4239325
16442,4.910397
16443,3.9875979999999998
16444,7.4268275
16445,4.7164885
16446,3.021491
16447,5.509214
16448,9.924757
16449,6.337668
16450,11.042812999999999
16451,2.61681745
16452,5.027979
16453,4.3764725
16454,5.1188415
16455,6.9930195
16456,5.8396799999999995
16457,5.2877209999999994
16458,6.871259499999999
16459,5.2195855
16460,5.2346960000000005
16461,4.946157
16462,5.235591
16463,5.3669655
16464,6.9426395
16465,7.8647184999999995
16466,7.281475
16467,7.343712000000001
16468,7.336670499999999
16469,7.351974
16470,7.548752500000001
16471,8.028741
16472,7.8846785
16473,6.749136
16474,6.2248205
16475,5.876011
16476,5.3994745
16477,5.7236555000000005
16478,6.8502955
16479,6.8502955
16480,6.348102
16481,6.185071
16482,6.1139465
16483,6.1972925
16484,7.327365
16485,7.813526
16486,6.997743
16487,6.7017515
16488,6.65676
16489,6.5983
16490,6.526613500000001
16491,6.801211
16492,6.9345805
16493,6.424406500000001
16494,10.164418999999999
16495,11.26646
16496,12.114851999999999
16497,12.4977295
16498,12.410612500000001
16499,12.039350500000001
16500,11.8505845
16501,11.797429
16502,11.7700915
16503,7.3552735
16504,7.950660000000001
16505,7.711082
16506,7.173392
16507,6.8125895
16508,6.5973795
16509,6.3028455
16510,5.6107545000000005
16511,5.4443695
16512,5.4414205
16513,5.4884900000000005
16514,5.968299
16515,6.285982
16516,6.9931395
16517,6.515237999999999
16518,6.988917000000001
16519,7.1581909999999995
16520,6.7753625
16521,6.5668695
16522,6.7583265
16523,6.9008505
16524,6.960789
16525,6.951787
16526,6.986665499999999
16527,6.8578969999999995
16528,6.6609835
16529,8.715595
16530,8.4766215
16531,8.2170045
16532,8.043515000000001
16533,9.003829
16534,9.812215
16535,10.3546245
16536,10.6521265
16537,11.055035
16538,12.250408
16539,12.422401
16540,11.743998999999999
16541,5.1211765
16542,5.7292605000000005
16543,6.9619955000000004
16544,7.8647184999999995
16545,7.472038499999999
16546,7.8916205
16547,8.3606835
16548,8.704890500000001
16549,9.043783000000001
16550,9.3390165
16551,9.6425125
16552,9.925111
16553,10.2759845
16554,10.780518
16555,10.95127
16556,11.073842
16557,11.141405
16558,10.537892
16559,4.8959705
16560,4.858226
16561,4.3160105
16562,4.796303
16563,4.877213
16564,4.645301
16565,6.1913545
16566,4.7962675
16567,4.3922395000000005
16568,4.585538000000001
16569,5.4255794999999996
16570,10.9794605
16571,10.8386935
16572,4.796642
16573,4.6551875
16574,4.3360095
16575,7.378694
16576,8.4482805
16577,9.1114265
16578,9.360975499999999
16579,9.9232745
16580,10.0092905
16581,10.0351725
16582,10.0451985
16583,9.376135999999999
16584,5.9231275
16585,5.4102035
16586,5.1740575
16587,3.967387
16588,3.9321224999999997
16589,4.092269
16590,4.4562870000000006
16591,4.91939
16592,5.2250055
16593,5.7282915
16594,5.0551965
16595,4.5330795
16596,4.754556
16597,6.923882000000001
16598,6.948386500000001
16599,7.0607945
16600,7.0310755
16601,7.313318
16602,7.4116105
16603,6.8918745
16604,6.281763
16605,6.297898
16606,6.105061
16607,5.62344
16608,5.369538
16609,5.2235385
16610,5.077449
16611,5.0552955
16612,5.1578195000000004
16613,6.748520500000001
16614,6.699006
16615,6.658410000000001
16616,7.084036
16617,7.697307499999999
16618,5.112883999999999
16619,4.2978885
16620,5.476417
16621,5.564702
16622,7.8647184999999995
16623,7.4465275
16624,4.8600145
16625,4.9003195
16626,7.4465275
16627,4.8600145
16628,4.9003195
16629,3.8276434999999998
16630,5.68009
16631,5.1786005
16632,4.7381885
16633,4.6017395
16634,5.5083435000000005
16635,5.7198355
16636,9.426929
16637,4.256796
16638,6.314157499999999
16639,6.606677500000001
16640,6.810517
16641,4.6682205
16642,3.8261525
16643,6.2825074999999995
16644,8.187815
16645,5.7484045
16646,7.5736935
16647,3.30502575
16648,9.549333
16649,7.2098675
16650,4.99351575
16651,4.748527
16652,5.231548999999999
16653,4.525997
16654,2.9159835000000003
16655,7.957509
16656,4.867954
16657,4.7685895
16658,3.7973545
16659,3.9881735
16660,5.4443145
16661,5.755669
16662,5.7490355
16663,3.8308999999999997
16664,3.8109965000000003
16665,3.8224150000000003
16666,4.707154
16667,4.7744895
16668,4.912834
16669,5.9208885
16670,5.772289
16671,5.674345499999999
16672,4.44919
16673,4.543085
16674,4.7161504999999995
16675,4.259137
16676,4.3995155
16677,4.661003
16678,3.6482715
16679,3.7981144999999996
16680,3.9992415
16681,5.44227
16682,5.5110315
16683,5.5164285
16684,4.1260545
16685,8.119873
16686,8.912614
16687,8.6574585
16688,5.6865395
16689,4.6061785
16690,5.158780999999999
16691,6.9862139999999995
16692,6.329446
16693,7.5642570000000005
16694,5.0437395
16695,11.445566
16696,2.11913415
16697,7.375135
16698,5.186998
16699,6.03907035
16700,4.840118
16701,6.3098235
16702,6.430155999999999
16703,7.8647184999999995
16704,3.3086759999999997
16705,9.34662
16706,5.0010055
16707,5.12106
16708,9.187960499999999
16709,0.066220505
16710,0.04228072
16711,0.0352029505
16712,0.09268130999999999
16713,0.022240356
16714,0.02783825
16715,0.012768602
16716,0.013403836499999999
16717,0.29757873999999995
16718,0.4454207
16719,0.4383844
16720,0.30094577
16721,0.27487990500000004
16722,0.25202488500000003
16723,0.22819273999999998
16724,0.22117746
16725,2.6127905
16726,6.345353
16727,4.7058735
16728,8.818799
16729,5.0856995
16730,5.1873689999999995
16731,4.796394
16732,10.602000499999999
16733,5.3255195
16734,6.973485999999999
16735,11.6491265
16736,5.7108915
16737,7.469012000000001
16739,5.0803045
16740,6.545968
16741,0.052900749999999996
16742,0.093073745
16743,0.092195295
16744,0.0276920555
16745,0.0168474705
16746,0.004890021
16747,0.0049356425
16748,0.0050662295
16749,0.005210059
16750,0.0053376685
16751,0.005454262
16752,0.0056224075
16753,0.024705413500000002
16754,0.021608929
16755,0.0186027915
16756,0.011798774000000001
16757,0.012117254499999999
16758,0.45246945
16759,0.08269184
16760,0.06904379000000001
16761,0.055612525
16762,0.5195446450000001
16763,0.492255965
16764,0.452023375
16765,0.41241742
16766,0.306397595
16767,9.1572945
16768,5.072239
16769,6.1134675000000005
16770,4.437405
16771,5.2272355
16772,8.3936605
16773,5.17196
16774,3.503939
16775,7.054289
16776,6.3560605
16777,2.30046075
16778,4.2921635
16779,5.6612515000000005
16780,7.484
16781,7.8647184999999995
16782,5.902115
16783,6.215866875
16784,7.477328125
16785,8.186461874999999
16786,7.983411875
16787,7.71771625
16788,7.8444075
16789,7.913979375
16790,7.816985
16791,7.825605
16792,7.925013125
16793,6.110933529411764
16794,7.336231764705882
16795,8.026938235294118
16796,7.852164705882352
16797,7.609311176470589
16798,7.777035882352941
16799,7.897890588235294
16800,7.798931176470588
16801,7.822753529411764
16802,7.336231764705882
16803,8.026938235294118
16804,7.852164705882352
16805,7.609311176470589
16806,7.777035882352941
16807,7.897890588235294
16808,7.798931176470588
16809,7.822753529411764
16810,7.899785294117646
16811,6.110933529411764
16812,7.336231764705882
16813,8.026938235294118
16814,7.852164705882352
16815,7.609311176470589
16816,7.777035882352941
16817,7.897890588235294
16818,7.798931176470588
16819,7.822753529411764
16820,7.899785294117646
16821,7.223681666666668
16822,7.807696111111111
16823,7.720380555555555
16824,7.50478
16825,7.672185000000001
16826,7.828318888888889
16827,7.781441666666666
16828,7.805177777777778
16829,7.893480555555556
16830,7.965895294117647
16831,7.686392352941176
16832,7.420146470588235
16833,6.898887058823529
16834,6.634479411764707
16835,6.447765294117647
16836,6.159969411764706
16837,5.936362352941177
16838,5.264173529411765
16839,5.447732352941177
16840,5.599584705882354
16841,7.217761176470588
16842,7.30322588235294
16843,7.894909411764706
16844,7.465711176470588
16845,7.207045294117647
16846,7.16768
16847,6.935551176470589
16848,5.1592794117647065
16849,5.224585294117647
16850,6.749580588235294
16851,8.882621764705883
16852,9.17228411764706
16853,4.762917058823529
16854,4.645044705882353
16855,5.025485294117647
16856,4.85807705882353
16857,4.141124705882353
16858,7.8647184999999995
16859,4.1416425
16860,4.0922695
16861,4.288619
16862,4.5253369999999995
16863,4.767943
16864,4.2430075
16865,3.6096235
16866,3.3922375000000002
16867,3.1003815
16868,4.19739
16869,4.571384
16870,4.630539499999999
16871,4.7597285
16872,4.976917
16873,5.061426
16874,5.1439245
16875,3.044092
16876,3.5278485
16877,3.3588055
16878,3.121648
16879,3.5099565
16880,4.110113
16881,8.032044500000001
16882,7.495753500000001
16883,8.1370885
16887,3.12433495
16888,2.9712275999999997
16889,3.11706825
16890,2.33905385
16891,8.912032499999999
16892,8.5738665
16893,7.614911000000001
16894,6.561511
16895,5.7194270000000005
16896,4.8217865
16897,4.5896855
16898,4.1689745
16899,4.1293880000000005
16900,4.766612
16901,5.043817
16902,5.164683500000001
16903,5.3359535000000005
16904,5.627816
16905,6.4452105
16906,6.2824595
16907,5.733109000000001
16908,5.5084955
16909,4.9472700000000005
16910,4.4163905
16911,4.475476
16912,4.8111825
16913,4.5640355
16914,4.234095
16915,3.9260705000000002
16916,3.707718
16917,3.5633635
16918,3.6944265
16919,3.7217325000000003
16920,3.6770899999999997
16921,3.8456995
16922,3.207096
16928,4.600894
16929,4.53445
16930,5.96715
16931,5.138926
16932,4.766257
16933,4.16516
16934,4.4852785
16935,5.0166205
16936,7.8647184999999995
16937,5.710898500000001
16938,6.558061499999999
16939,6.912322999999999
16940,6.9560935
16941,6.8711709999999995
16942,7.1464265
16943,7.3799589999999995
16944,7.3185199999999995
16945,7.217296999999999
16946,6.9731205
16947,6.494664500000001
16948,5.982677499999999
16949,5.338799
16950,4.854773499999999
16951,4.1292725
16952,4.003581
16953,3.8688015
16954,3.4071595
16955,3.143308
16956,2.8878925
16957,2.7793625
16958,3.80909
16965,4.880991
16966,5.048584
16967,5.8699829999999995
16968,6.166019
16969,6.0763385
16970,6.2196695
16971,5.819113
16972,6.206457
16973,6.41775
16974,5.9704685
16975,6.8692515
16976,6.891661000000001
16977,6.167077
16978,6.070728
16979,6.7170765
16980,7.6371005
16981,8.6496075
16982,8.273650499999999
16983,8.337833999999999
16984,8.145408499999998
16985,5.9631015
16986,5.4630095
16987,4.2564785
16988,4.1073465
16989,4.048133
16990,3.531848
16991,8.2487145
16997,2.61822815
16998,3.1247683
16999,4.568204
17000,4.3051569999999995
17001,5.601715
17002,3.350765
17006,4.1787495
17007,8.3917175
17008,8.196958
17009,7.6156305
17010,7.8647184999999995
17011,7.0353695
17012,6.429061
17013,6.0851
17014,4.91615
17015,4.895709999999999
17016,5.1077865000000005
17017,4.9477235
17018,5.012278
17019,5.092587
17020,5.1649425
17021,4.480244
17022,4.2750115
17023,4.1877699999999995
17024,4.0901995
17025,2.449275
17026,2.267322
17027,2.1272325000000003
17028,1.8508295499999998
17029,5.440616
17030,6.443529
17031,8.4255915
17032,8.6610855
17033,8.679708999999999
17034,7.6982219999999995
17035,7.440994999999999
17036,7.338451999999999
17037,7.318097
17038,7.431279000000001
17042,4.783333000000001
17043,4.7207305
17044,4.079224
17045,3.9393555
17046,3.3426994999999997
17047,2.5859895
17048,2.699997
17049,2.8084510000000003
17050,3.2285465
17051,3.4508115000000004
17052,3.3279075
17053,3.0019185
17054,2.5850921
17055,2.3606163
17056,1.9454430999999999
17057,1.8038135
17058,1.6266975
17059,1.8761755
17060,1.938201
17061,2.0279855
17062,2.1736525
17063,2.5585705
17064,2.9176425
17074,4.693732
17075,5.354064
17076,5.012962
17077,5.493782
17078,5.587645
17079,5.697263
17080,5.922534000000001
17081,5.864127
17082,6.430105
17083,6.2813455
17084,5.6865665
17085,5.2239455
17086,5.0236165
17087,7.8647184999999995
17088,4.618809000000001
17089,4.7569605
17090,4.949756
17091,4.620717
17092,4.519343
17093,4.8386545
17094,4.8901885
17095,4.8821485000000004
17096,4.6978175
17097,4.4872865
17098,4.637861
17099,4.5460885
17100,4.455836
17101,4.0171909999999995
17102,4.58291
17103,5.0303545
17104,5.8282775
17105,6.4316115
17106,6.5749070000000005
17107,6.7815365
17108,7.392309
17113,5.851964499999999
17114,6.1277925
17115,6.312723
17116,6.468704499999999
17117,6.4837745
17118,6.8526929999999995
17119,6.5730260000000005
17120,6.874666499999999
17121,6.869399
17122,6.7899695
17123,6.820088
17124,6.767384
17125,6.633369999999999
17126,6.3292705
17127,5.9135985
17128,5.8882390000000004
17129,5.7176945
17130,5.6137145
17131,5.1978265
17132,4.8724025
17133,5.5503935
17134,6.116957
17135,7.0897875
17136,7.763495000000001
17137,5.703993
17138,6.1860975
17139,8.1199285
17140,7.8223415
17141,9.8793615
17142,10.739179
17143,11.8113645
17144,11.55182
17145,9.100016499999999
17146,9.372248500000001
17147,9.670548
17148,9.864855
17149,8.7028395
17150,8.4414605
17151,7.9963965
17152,7.553968
17154,4.7475895
17155,4.364133499999999
17156,3.2822215
17157,2.9975735
17158,3.414366
17159,3.2030855000000003
17160,4.3910285
17161,4.2812665
17162,4.437444
17163,4.516274
17164,7.8647184999999995
17165,4.655158999999999
17166,4.8875675
17167,4.945416
17168,4.999029500000001
17169,2.9775395
17170,2.9032834999999997
17171,2.7697795
17172,2.70825
17173,4.0976745
17174,5.9867455
17175,5.922416
17176,5.429771499999999
17177,5.1582455000000005
17178,4.2763905
17179,4.1796685
17180,3.5791315
17181,3.524221
17182,3.364294
