index,mRNA_HalfLife,mRNA_HalfLife
20537,14.90629114270092,14.90629114270092
20538,14.90629114270092,14.90629114270092
20539,14.90629114270092,14.90629114270092
20540,14.90629114270092,14.90629114270092
20541,14.90629114270092,14.90629114270092
20542,14.90629114270092,14.90629114270092
20543,14.90629114270092,14.90629114270092
20544,14.90629114270092,14.90629114270092
20545,14.90629114270092,14.90629114270092
20546,14.90629114270092,14.90629114270092
20547,14.90629114270092,14.90629114270092
20548,14.90629114270092,14.90629114270092
20549,14.90629114270092,14.90629114270092
20550,14.90629114270092,14.90629114270092
20551,14.90629114270092,14.90629114270092
20552,14.90629114270092,14.90629114270092
20553,14.90629114270092,14.90629114270092
20554,14.90629114270092,14.90629114270092
20555,14.90629114270092,14.90629114270092
20556,14.90629114270092,14.90629114270092
20557,14.90629114270092,14.90629114270092
20558,14.90629114270092,14.90629114270092
20559,14.90629114270092,14.90629114270092
20560,14.90629114270092,14.90629114270092
20561,14.90629114270092,14.90629114270092
20562,14.90629114270092,14.90629114270092
20563,14.90629114270092,14.90629114270092
20564,14.90629114270092,14.90629114270092
20565,14.90629114270092,14.90629114270092
20566,14.90629114270092,14.90629114270092
20567,14.90629114270092,14.90629114270092
20568,14.90629114270092,14.90629114270092
20569,14.90629114270092,14.90629114270092
20570,14.90629114270092,14.90629114270092
20571,14.90629114270092,14.90629114270092
20572,14.90629114270092,14.90629114270092
20573,14.90629114270092,14.90629114270092
20574,14.90629114270092,14.90629114270092
20575,14.90629114270092,14.90629114270092
20576,14.90629114270092,14.90629114270092
20577,14.90629114270092,14.90629114270092
20578,14.90629114270092,14.90629114270092
20579,14.90629114270092,14.90629114270092
20580,14.90629114270092,14.90629114270092
20581,14.90629114270092,14.90629114270092
20582,14.90629114270092,14.90629114270092
20583,14.90629114270092,14.90629114270092
20584,14.90629114270092,14.90629114270092
20585,14.90629114270092,14.90629114270092
20586,14.90629114270092,14.90629114270092
20587,14.90629114270092,14.90629114270092
20588,14.90629114270092,14.90629114270092
20589,14.90629114270092,14.90629114270092
20590,14.90629114270092,14.90629114270092
20591,14.90629114270092,14.90629114270092
20592,14.90629114270092,14.90629114270092
20593,14.90629114270092,14.90629114270092
20594,14.90629114270092,14.90629114270092
20595,14.90629114270092,14.90629114270092
20596,14.90629114270092,14.90629114270092
20597,14.90629114270092,14.90629114270092
20598,14.90629114270092,14.90629114270092
20599,14.90629114270092,14.90629114270092
20600,14.90629114270092,14.90629114270092
20601,14.90629114270092,14.90629114270092
20602,14.90629114270092,14.90629114270092
20603,14.90629114270092,14.90629114270092
20604,14.90629114270092,14.90629114270092
20605,14.90629114270092,14.90629114270092
20606,14.90629114270092,14.90629114270092
20607,14.90629114270092,14.90629114270092
20608,14.90629114270092,14.90629114270092
20609,14.90629114270092,14.90629114270092
20610,14.90629114270092,14.90629114270092
20611,14.90629114270092,14.90629114270092
20612,14.90629114270092,14.90629114270092
20613,14.90629114270092,14.90629114270092
20614,14.90629114270092,14.90629114270092
20615,14.90629114270092,14.90629114270092
20616,14.90629114270092,14.90629114270092
20617,14.90629114270092,14.90629114270092
20618,14.90629114270092,14.90629114270092
20619,14.90629114270092,14.90629114270092
20620,14.90629114270092,14.90629114270092
20621,14.90629114270092,14.90629114270092
20622,14.90629114270092,14.90629114270092
20623,14.90629114270092,14.90629114270092
20624,14.90629114270092,14.90629114270092
20625,14.90629114270092,14.90629114270092
20626,14.90629114270092,14.90629114270092
20627,14.90629114270092,14.90629114270092
20628,14.90629114270092,14.90629114270092
20629,14.90629114270092,14.90629114270092
20630,14.90629114270092,14.90629114270092
20631,14.90629114270092,14.90629114270092
20632,14.90629114270092,14.90629114270092
20633,14.90629114270092,14.90629114270092
20634,14.90629114270092,14.90629114270092
20635,14.90629114270092,14.90629114270092
20636,14.90629114270092,14.90629114270092
20637,14.90629114270092,14.90629114270092
20638,14.90629114270092,14.90629114270092
20639,14.90629114270092,14.90629114270092
20640,14.90629114270092,14.90629114270092
20641,14.90629114270092,14.90629114270092
20642,14.90629114270092,14.90629114270092
20643,14.90629114270092,14.90629114270092
20644,14.90629114270092,14.90629114270092
20645,14.90629114270092,14.90629114270092
20646,14.90629114270092,14.90629114270092
20647,14.90629114270092,14.90629114270092
20648,14.90629114270092,14.90629114270092
20649,14.90629114270092,14.90629114270092
20650,14.90629114270092,14.90629114270092
20651,14.90629114270092,14.90629114270092
20652,14.90629114270092,14.90629114270092
20653,14.90629114270092,14.90629114270092
20654,14.90629114270092,14.90629114270092
20655,14.90629114270092,14.90629114270092
20656,14.90629114270092,14.90629114270092
20657,14.90629114270092,14.90629114270092
20658,14.90629114270092,14.90629114270092
20659,14.90629114270092,14.90629114270092
20660,14.90629114270092,14.90629114270092
20661,14.90629114270092,14.90629114270092
20662,14.90629114270092,14.90629114270092
20663,14.90629114270092,14.90629114270092
20664,14.90629114270092,14.90629114270092
20665,14.90629114270092,14.90629114270092
20666,14.90629114270092,14.90629114270092
20667,14.90629114270092,14.90629114270092
20668,14.90629114270092,14.90629114270092
20669,14.90629114270092,14.90629114270092
20670,14.90629114270092,14.90629114270092
20671,14.90629114270092,14.90629114270092
20672,14.90629114270092,14.90629114270092
20673,14.90629114270092,14.90629114270092
20674,14.90629114270092,14.90629114270092
20675,14.90629114270092,14.90629114270092
20676,14.90629114270092,14.90629114270092
20677,14.90629114270092,14.90629114270092
20678,14.90629114270092,14.90629114270092
20679,14.90629114270092,14.90629114270092
20680,14.90629114270092,14.90629114270092
20681,14.90629114270092,14.90629114270092
20682,14.90629114270092,14.90629114270092
20683,14.90629114270092,14.90629114270092
20684,14.90629114270092,14.90629114270092
20685,14.90629114270092,14.90629114270092
20686,14.90629114270092,14.90629114270092
20687,14.90629114270092,14.90629114270092
20688,14.90629114270092,14.90629114270092
20689,14.90629114270092,14.90629114270092
20690,14.90629114270092,14.90629114270092
20691,14.90629114270092,14.90629114270092
20692,14.90629114270092,14.90629114270092
20693,14.90629114270092,14.90629114270092
20694,14.90629114270092,14.90629114270092
20695,14.90629114270092,14.90629114270092
20696,14.90629114270092,14.90629114270092
20697,14.90629114270092,14.90629114270092
20698,14.90629114270092,14.90629114270092
20699,14.90629114270092,14.90629114270092
20700,14.90629114270092,14.90629114270092
20701,14.90629114270092,14.90629114270092
20702,14.90629114270092,14.90629114270092
20703,14.90629114270092,14.90629114270092
20704,14.90629114270092,14.90629114270092
20705,14.90629114270092,14.90629114270092
20706,14.90629114270092,14.90629114270092
20707,14.90629114270092,14.90629114270092
20708,14.90629114270092,14.90629114270092
20709,14.90629114270092,14.90629114270092
20710,14.90629114270092,14.90629114270092
20711,14.90629114270092,14.90629114270092
20712,14.90629114270092,14.90629114270092
20713,14.90629114270092,14.90629114270092
20714,14.90629114270092,14.90629114270092
20715,14.90629114270092,14.90629114270092
20716,14.90629114270092,14.90629114270092
20717,14.90629114270092,14.90629114270092
20718,14.90629114270092,14.90629114270092
20719,14.90629114270092,14.90629114270092
20720,14.90629114270092,14.90629114270092
20721,14.90629114270092,14.90629114270092
20722,14.90629114270092,14.90629114270092
20723,14.90629114270092,14.90629114270092
20724,14.90629114270092,14.90629114270092
20725,14.90629114270092,14.90629114270092
20726,14.90629114270092,14.90629114270092
20727,14.90629114270092,14.90629114270092
20728,14.90629114270092,14.90629114270092
20729,14.90629114270092,14.90629114270092
20730,14.90629114270092,14.90629114270092
20731,14.90629114270092,14.90629114270092
20732,14.90629114270092,14.90629114270092
20733,14.90629114270092,14.90629114270092
20734,14.90629114270092,14.90629114270092
20735,14.90629114270092,14.90629114270092
20736,14.90629114270092,14.90629114270092
20737,14.90629114270092,14.90629114270092
20738,14.90629114270092,14.90629114270092
20739,14.90629114270092,14.90629114270092
20740,14.90629114270092,14.90629114270092
20741,14.90629114270092,14.90629114270092
20742,14.90629114270092,14.90629114270092
20743,14.90629114270092,14.90629114270092
20744,14.90629114270092,14.90629114270092
20745,14.90629114270092,14.90629114270092
20746,14.90629114270092,14.90629114270092
20747,14.90629114270092,14.90629114270092
20748,14.90629114270092,14.90629114270092
20749,14.90629114270092,14.90629114270092
20750,14.90629114270092,14.90629114270092
20751,14.90629114270092,14.90629114270092
20752,14.90629114270092,14.90629114270092
20753,14.90629114270092,14.90629114270092
20754,14.90629114270092,14.90629114270092
20755,14.90629114270092,14.90629114270092
20756,14.90629114270092,14.90629114270092
20757,14.90629114270092,14.90629114270092
20758,14.90629114270092,14.90629114270092
20759,14.90629114270092,14.90629114270092
20760,14.90629114270092,14.90629114270092
20761,14.90629114270092,14.90629114270092
20762,14.90629114270092,14.90629114270092
20763,14.90629114270092,14.90629114270092
20764,14.90629114270092,14.90629114270092
20765,14.90629114270092,14.90629114270092
20766,14.90629114270092,14.90629114270092
20767,14.90629114270092,14.90629114270092
20768,14.90629114270092,14.90629114270092
20769,14.90629114270092,14.90629114270092
20770,14.90629114270092,14.90629114270092
20771,14.90629114270092,14.90629114270092
20772,14.90629114270092,14.90629114270092
20773,14.90629114270092,14.90629114270092
20774,14.90629114270092,14.90629114270092
20775,14.90629114270092,14.90629114270092
20776,14.90629114270092,14.90629114270092
20777,14.90629114270092,14.90629114270092
20778,14.90629114270092,14.90629114270092
20779,14.90629114270092,14.90629114270092
20780,14.90629114270092,14.90629114270092
20781,14.90629114270092,14.90629114270092
20782,14.90629114270092,14.90629114270092
20783,14.90629114270092,14.90629114270092
20784,14.90629114270092,14.90629114270092
20785,14.90629114270092,14.90629114270092
20786,14.90629114270092,14.90629114270092
20787,14.90629114270092,14.90629114270092
20788,14.90629114270092,14.90629114270092
20789,14.90629114270092,14.90629114270092
20790,14.90629114270092,14.90629114270092
20791,14.90629114270092,14.90629114270092
20792,14.90629114270092,14.90629114270092
20793,14.90629114270092,14.90629114270092
20794,14.90629114270092,14.90629114270092
20795,14.90629114270092,14.90629114270092
20796,14.90629114270092,14.90629114270092
20797,14.90629114270092,14.90629114270092
20798,14.90629114270092,14.90629114270092
20799,14.90629114270092,14.90629114270092
20800,14.90629114270092,14.90629114270092
20801,14.90629114270092,14.90629114270092
20802,14.90629114270092,14.90629114270092
20803,14.90629114270092,14.90629114270092
20804,14.90629114270092,14.90629114270092
20805,14.90629114270092,14.90629114270092
20806,14.90629114270092,14.90629114270092
20807,14.90629114270092,14.90629114270092
20808,14.90629114270092,14.90629114270092
20809,14.90629114270092,14.90629114270092
20810,14.90629114270092,14.90629114270092
20811,14.90629114270092,14.90629114270092
20812,14.90629114270092,14.90629114270092
20813,14.90629114270092,14.90629114270092
20814,14.90629114270092,14.90629114270092
20815,14.90629114270092,14.90629114270092
20816,14.90629114270092,14.90629114270092
20817,14.90629114270092,14.90629114270092
20818,14.90629114270092,14.90629114270092
20819,14.90629114270092,14.90629114270092
20820,14.90629114270092,14.90629114270092
20821,14.90629114270092,14.90629114270092
20822,14.90629114270092,14.90629114270092
20823,14.90629114270092,14.90629114270092
20824,14.90629114270092,14.90629114270092
20825,14.90629114270092,14.90629114270092
20826,14.90629114270092,14.90629114270092
20827,14.90629114270092,14.90629114270092
20828,14.90629114270092,14.90629114270092
20829,14.90629114270092,14.90629114270092
20830,14.90629114270092,14.90629114270092
20831,14.90629114270092,14.90629114270092
20832,14.90629114270092,14.90629114270092
20833,14.90629114270092,14.90629114270092
20834,14.90629114270092,14.90629114270092
20835,14.90629114270092,14.90629114270092
20836,14.90629114270092,14.90629114270092
20837,14.90629114270092,14.90629114270092
20838,14.90629114270092,14.90629114270092
20839,14.90629114270092,14.90629114270092
20840,14.90629114270092,14.90629114270092
20841,14.90629114270092,14.90629114270092
20842,14.90629114270092,14.90629114270092
20843,14.90629114270092,14.90629114270092
20844,14.90629114270092,14.90629114270092
20845,14.90629114270092,14.90629114270092
20846,14.90629114270092,14.90629114270092
20847,14.90629114270092,14.90629114270092
20848,14.90629114270092,14.90629114270092
20849,14.90629114270092,14.90629114270092
20850,14.90629114270092,14.90629114270092
20851,14.90629114270092,14.90629114270092
20852,14.90629114270092,14.90629114270092
20853,14.90629114270092,14.90629114270092
20854,14.90629114270092,14.90629114270092
20855,14.90629114270092,14.90629114270092
20856,14.90629114270092,14.90629114270092
20857,14.90629114270092,14.90629114270092
20858,14.90629114270092,14.90629114270092
20859,14.90629114270092,14.90629114270092
20860,14.90629114270092,14.90629114270092
20861,14.90629114270092,14.90629114270092
20862,14.90629114270092,14.90629114270092
20863,14.90629114270092,14.90629114270092
20864,14.90629114270092,14.90629114270092
20865,14.90629114270092,14.90629114270092
20866,14.90629114270092,14.90629114270092
20867,14.90629114270092,14.90629114270092
20868,14.90629114270092,14.90629114270092
20869,14.90629114270092,14.90629114270092
20870,14.90629114270092,14.90629114270092
20871,14.90629114270092,14.90629114270092
20872,14.90629114270092,14.90629114270092
20873,14.90629114270092,14.90629114270092
