index,ENC_score_global_CDS
19678,0.873707503864671
19679,0.873707503864671
19680,0.873707503864671
19681,0.873707503864671
19682,0.873707503864671
19683,0.873707503864671
19684,0.873707503864671
19685,0.873707503864671
19686,0.873707503864671
19687,0.873707503864671
19688,0.873707503864671
19689,0.873707503864671
19690,0.873707503864671
19691,0.873707503864671
19692,0.873707503864671
19693,0.873707503864671
19694,0.873707503864671
19695,0.873707503864671
19696,0.873707503864671
19697,0.873707503864671
19698,0.873707503864671
19699,0.873707503864671
19700,0.873707503864671
19701,0.873707503864671
19702,0.873707503864671
19703,0.873707503864671
19704,0.873707503864671
19705,0.873707503864671
19706,0.873707503864671
19707,0.873707503864671
19708,0.873707503864671
19709,0.873707503864671
19710,0.873707503864671
19711,0.873707503864671
19712,0.873707503864671
19713,0.873707503864671
19714,0.873707503864671
19715,0.873707503864671
19716,0.873707503864671
19717,0.873707503864671
19718,0.873707503864671
19719,0.873707503864671
19720,0.873707503864671
19721,0.873707503864671
19722,0.873707503864671
19723,0.873707503864671
19724,0.873707503864671
19725,0.873707503864671
19726,0.873707503864671
19727,0.873707503864671
19728,0.873707503864671
19729,0.873707503864671
19730,0.873707503864671
19731,0.873707503864671
19732,0.873707503864671
19733,0.873707503864671
19734,0.873707503864671
19735,0.873707503864671
19736,0.873707503864671
19737,0.873707503864671
19738,0.873707503864671
19739,0.873707503864671
19740,0.873707503864671
19741,0.873707503864671
19742,0.873707503864671
19743,0.873707503864671
19744,0.873707503864671
19745,0.873707503864671
19746,0.873707503864671
19747,0.873707503864671
19748,0.873707503864671
19749,0.873707503864671
19750,0.873707503864671
19751,0.873707503864671
19752,0.873707503864671
19753,0.873707503864671
19754,0.873707503864671
19755,0.873707503864671
19756,0.873707503864671
19757,0.873707503864671
19758,0.873707503864671
19759,0.873707503864671
19760,0.873707503864671
19761,0.873707503864671
19762,0.873707503864671
19763,0.873707503864671
19764,0.873707503864671
19765,0.873707503864671
19766,0.873707503864671
19767,0.873707503864671
19768,0.873707503864671
19769,0.873707503864671
19770,0.873707503864671
19771,0.873707503864671
19772,0.873707503864671
19773,0.873707503864671
19774,0.873707503864671
19775,0.873707503864671
19776,0.873707503864671
19777,0.873707503864671
19778,0.873707503864671
19779,0.873707503864671
19780,0.873707503864671
19781,0.873707503864671
19782,0.873707503864671
19783,0.873707503864671
19784,0.873707503864671
19785,0.873707503864671
19786,0.873707503864671
19787,0.873707503864671
19788,0.873707503864671
19789,0.873707503864671
19790,0.873707503864671
19791,0.873707503864671
19792,0.873707503864671
19793,0.873707503864671
19794,0.873707503864671
19795,0.873707503864671
19796,0.873707503864671
19797,0.873707503864671
19798,0.873707503864671
19799,0.873707503864671
19800,0.873707503864671
19801,0.873707503864671
19802,0.873707503864671
19803,0.873707503864671
19804,0.873707503864671
19805,0.873707503864671
19806,0.873707503864671
19807,0.873707503864671
19808,0.873707503864671
19809,0.873707503864671
19810,0.873707503864671
19811,0.873707503864671
19812,0.873707503864671
19813,0.873707503864671
19814,0.873707503864671
19815,0.873707503864671
19816,0.873707503864671
19817,0.873707503864671
19818,0.873707503864671
19820,0.873707503864671
19821,0.873707503864671
19822,0.873707503864671
19823,0.873707503864671
19824,0.873707503864671
19825,0.873707503864671
19826,0.873707503864671
19827,0.873707503864671
19828,0.873707503864671
19829,0.873707503864671
19830,0.873707503864671
19831,0.873707503864671
19832,0.873707503864671
19833,0.873707503864671
19834,0.873707503864671
19835,0.873707503864671
19836,0.873707503864671
19837,0.873707503864671
19838,0.873707503864671
19839,0.873707503864671
19840,0.873707503864671
19841,0.873707503864671
19842,0.873707503864671
19843,0.873707503864671
19844,0.873707503864671
19845,0.873707503864671
19846,0.873707503864671
19847,0.873707503864671
19848,0.873707503864671
19849,0.873707503864671
19850,0.873707503864671
19851,0.873707503864671
19852,0.873707503864671
19853,0.873707503864671
19854,0.873707503864671
19855,0.873707503864671
19856,0.873707503864671
19857,0.873707503864671
19858,0.873707503864671
19859,0.873707503864671
19860,0.873707503864671
19861,0.873707503864671
19862,0.873707503864671
19863,0.873707503864671
19864,0.873707503864671
19865,0.873707503864671
19866,0.873707503864671
19867,0.873707503864671
19868,0.873707503864671
19869,0.873707503864671
19870,0.873707503864671
19871,0.873707503864671
19872,0.873707503864671
19873,0.873707503864671
19874,0.873707503864671
19875,0.873707503864671
19876,0.873707503864671
19877,0.873707503864671
19878,0.873707503864671
19879,0.873707503864671
19880,0.873707503864671
19881,0.873707503864671
19882,0.873707503864671
19883,0.873707503864671
19884,0.873707503864671
19885,0.873707503864671
19886,0.873707503864671
19887,0.873707503864671
19888,0.873707503864671
19889,0.873707503864671
19890,0.873707503864671
19891,0.873707503864671
19892,0.873707503864671
19893,0.873707503864671
19894,0.873707503864671
19895,0.873707503864671
19896,0.873707503864671
19897,0.873707503864671
19898,0.873707503864671
19899,0.873707503864671
19900,0.873707503864671
19901,0.873707503864671
19902,0.873707503864671
19903,0.873707503864671
19904,0.873707503864671
19905,0.873707503864671
19906,0.873707503864671
19907,0.873707503864671
19908,0.873707503864671
19909,0.873707503864671
19910,0.873707503864671
19911,0.873707503864671
19912,0.873707503864671
19913,0.873707503864671
19914,0.873707503864671
19915,0.873707503864671
19916,0.873707503864671
19917,0.873707503864671
19918,0.873707503864671
19919,0.873707503864671
19920,0.873707503864671
19921,0.873707503864671
19922,0.873707503864671
19923,0.873707503864671
19924,0.873707503864671
19925,0.873707503864671
19926,0.873707503864671
19927,0.873707503864671
19928,0.873707503864671
19929,0.873707503864671
19930,0.873707503864671
19931,0.873707503864671
19932,0.873707503864671
19933,0.873707503864671
19934,0.873707503864671
19935,0.873707503864671
19936,0.873707503864671
19937,0.873707503864671
19938,0.873707503864671
19939,0.873707503864671
19940,0.873707503864671
19941,0.873707503864671
19942,0.873707503864671
19943,0.873707503864671
19944,0.873707503864671
19945,0.873707503864671
19946,0.873707503864671
19947,0.873707503864671
19948,0.873707503864671
19949,0.873707503864671
19950,0.873707503864671
19951,0.873707503864671
19952,0.873707503864671
19953,0.873707503864671
19954,0.873707503864671
19955,0.873707503864671
19957,0.873707503864671
19958,0.873707503864671
19959,0.873707503864671
19960,0.873707503864671
19961,0.873707503864671
19962,0.873707503864671
19963,0.873707503864671
19964,0.873707503864671
19965,0.873707503864671
19966,0.873707503864671
19967,0.873707503864671
19968,0.873707503864671
19969,0.873707503864671
19970,0.873707503864671
19971,0.873707503864671
19972,0.873707503864671
19973,0.873707503864671
19974,0.873707503864671
19975,0.873707503864671
19976,0.873707503864671
19977,0.873707503864671
19978,0.873707503864671
19979,0.873707503864671
19980,0.873707503864671
19981,0.873707503864671
19982,0.873707503864671
19983,0.873707503864671
19984,0.873707503864671
19985,0.873707503864671
19986,0.873707503864671
19987,0.873707503864671
19988,0.873707503864671
19989,0.873707503864671
19990,0.873707503864671
19991,0.873707503864671
19992,0.873707503864671
19993,0.873707503864671
19994,0.873707503864671
19995,0.873707503864671
19996,0.873707503864671
19997,0.873707503864671
19998,0.873707503864671
19999,0.873707503864671
20000,0.873707503864671
20001,0.873707503864671
20002,0.873707503864671
20003,0.873707503864671
20004,0.873707503864671
20005,0.873707503864671
20006,0.873707503864671
20007,0.873707503864671
20008,0.873707503864671
20009,0.873707503864671
20010,0.873707503864671
20011,0.873707503864671
20012,0.873707503864671
20013,0.873707503864671
20014,0.873707503864671
20015,0.873707503864671
20016,0.873707503864671
20017,0.873707503864671
20018,0.873707503864671
20019,0.873707503864671
20020,0.873707503864671
20021,0.873707503864671
20022,0.873707503864671
20023,0.873707503864671
20024,0.873707503864671
20025,0.873707503864671
20026,0.873707503864671
20027,0.873707503864671
20028,0.873707503864671
20029,0.873707503864671
20030,0.873707503864671
20031,0.873707503864671
20032,0.873707503864671
20033,0.873707503864671
20034,0.873707503864671
20035,0.873707503864671
20036,0.873707503864671
20037,0.873707503864671
20038,0.873707503864671
20039,0.873707503864671
20040,0.873707503864671
20041,0.873707503864671
20042,0.873707503864671
20043,0.873707503864671
20044,0.873707503864671
20045,0.873707503864671
20046,0.873707503864671
20047,0.873707503864671
20048,0.873707503864671
20049,0.873707503864671
20050,0.873707503864671
20051,0.873707503864671
20052,0.873707503864671
20053,0.873707503864671
20054,0.873707503864671
20055,0.873707503864671
20056,0.873707503864671
20057,0.873707503864671
20058,0.873707503864671
20059,0.873707503864671
20060,0.873707503864671
20061,0.873707503864671
20062,0.873707503864671
20063,0.873707503864671
20064,0.873707503864671
20065,0.873707503864671
20066,0.873707503864671
20067,0.873707503864671
20068,0.873707503864671
20069,0.873707503864671
20070,0.873707503864671
20071,0.873707503864671
20072,0.873707503864671
20073,0.873707503864671
20074,0.873707503864671
20075,0.873707503864671
20076,0.873707503864671
20077,0.873707503864671
20078,0.873707503864671
20080,0.873707503864671
20081,0.873707503864671
20082,0.873707503864671
20083,0.873707503864671
20084,0.873707503864671
20085,0.873707503864671
20086,0.873707503864671
20087,0.873707503864671
20088,0.873707503864671
20089,0.873707503864671
20090,0.873707503864671
20091,0.873707503864671
20092,0.873707503864671
20093,0.873707503864671
20094,0.873707503864671
20095,0.873707503864671
20096,0.873707503864671
20097,0.873707503864671
20098,0.873707503864671
20099,0.873707503864671
20100,0.873707503864671
20101,0.873707503864671
20102,0.873707503864671
20103,0.873707503864671
20104,0.873707503864671
20105,0.873707503864671
20106,0.873707503864671
20107,0.873707503864671
20108,0.873707503864671
20109,0.873707503864671
20110,0.873707503864671
20111,0.873707503864671
20112,0.873707503864671
20113,0.873707503864671
20114,0.873707503864671
20115,0.873707503864671
20116,0.873707503864671
20117,0.873707503864671
20118,0.873707503864671
20119,0.873707503864671
20120,0.873707503864671
20121,0.873707503864671
20122,0.873707503864671
20123,0.873707503864671
20124,0.873707503864671
20125,0.873707503864671
20126,0.873707503864671
20127,0.873707503864671
20128,0.873707503864671
20129,0.873707503864671
20130,0.873707503864671
20131,0.873707503864671
20132,0.873707503864671
20133,0.873707503864671
20134,0.873707503864671
20136,0.873707503864671
20137,0.873707503864671
20138,0.873707503864671
20139,0.873707503864671
20140,0.873707503864671
20141,0.873707503864671
20142,0.873707503864671
20143,0.873707503864671
20144,0.873707503864671
20145,0.873707503864671
20146,0.873707503864671
20147,0.873707503864671
20148,0.873707503864671
20149,0.873707503864671
20150,0.873707503864671
20151,0.873707503864671
20152,0.873707503864671
20153,0.873707503864671
20154,0.873707503864671
20155,0.873707503864671
20156,0.873707503864671
20157,0.873707503864671
20158,0.873707503864671
20159,0.873707503864671
20160,0.873707503864671
20161,0.873707503864671
20162,0.873707503864671
20163,0.873707503864671
20164,0.873707503864671
20165,0.873707503864671
20166,0.873707503864671
20167,0.873707503864671
20168,0.873707503864671
20169,0.873707503864671
20170,0.873707503864671
20171,0.873707503864671
20172,0.873707503864671
20173,0.873707503864671
20174,0.873707503864671
20175,0.873707503864671
20176,0.873707503864671
20177,0.873707503864671
20178,0.873707503864671
20179,0.873707503864671
20180,0.873707503864671
20181,0.873707503864671
20182,0.873707503864671
20183,0.873707503864671
20184,0.873707503864671
20185,0.873707503864671
20186,0.873707503864671
20187,0.873707503864671
20188,0.873707503864671
20189,0.873707503864671
20190,0.873707503864671
20191,0.873707503864671
20192,0.873707503864671
20193,0.873707503864671
20194,0.873707503864671
20195,0.873707503864671
20196,0.873707503864671
20197,0.873707503864671
20198,0.873707503864671
20199,0.873707503864671
20200,0.873707503864671
20201,0.873707503864671
20202,0.873707503864671
20203,0.873707503864671
20204,0.873707503864671
20205,0.873707503864671
20206,0.873707503864671
20207,0.873707503864671
20208,0.873707503864671
20209,0.873707503864671
20210,0.873707503864671
20211,0.873707503864671
20212,0.873707503864671
20213,0.873707503864671
20214,0.873707503864671
20215,0.873707503864671
20216,0.873707503864671
20217,0.873707503864671
20218,0.873707503864671
20219,0.873707503864671
20220,0.873707503864671
20221,0.873707503864671
20222,0.873707503864671
20223,0.873707503864671
20224,0.873707503864671
20225,0.873707503864671
20226,0.873707503864671
20227,0.873707503864671
20228,0.873707503864671
20229,0.873707503864671
20230,0.873707503864671
20231,0.873707503864671
20232,0.873707503864671
20233,0.873707503864671
20234,0.873707503864671
20235,0.873707503864671
20236,0.873707503864671
20237,0.873707503864671
20238,0.873707503864671
20239,0.873707503864671
20240,0.873707503864671
20241,0.873707503864671
20242,0.873707503864671
20243,0.873707503864671
20244,0.873707503864671
20245,0.873707503864671
20246,0.873707503864671
20247,0.873707503864671
20248,0.873707503864671
20249,0.873707503864671
20250,0.873707503864671
20251,0.873707503864671
20252,0.873707503864671
20253,0.873707503864671
20254,0.873707503864671
20255,0.873707503864671
20256,0.873707503864671
20257,0.873707503864671
20258,0.873707503864671
20259,0.873707503864671
20260,0.873707503864671
20261,0.873707503864671
20262,0.873707503864671
20263,0.873707503864671
20264,0.873707503864671
20265,0.873707503864671
20266,0.873707503864671
20267,0.873707503864671
20268,0.873707503864671
20269,0.873707503864671
20270,0.873707503864671
20271,0.873707503864671
20272,0.873707503864671
20273,0.873707503864671
20274,0.873707503864671
20275,0.873707503864671
20276,0.873707503864671
20277,0.873707503864671
20278,0.873707503864671
20280,0.873707503864671
20281,0.873707503864671
20282,0.873707503864671
20283,0.873707503864671
20284,0.873707503864671
20285,0.873707503864671
20286,0.873707503864671
