index_oligo,RBP_GRSF1_aff_50
78532,7.372451
78533,7.372451
78534,7.372451
78535,0.0
78536,0.0
78537,0.0
78538,0.0
78539,0.0
78540,0.0
78541,0.0
78542,0.0
78543,0.0
78544,0.0
78545,0.0
78546,0.0
78547,0.0
78548,0.0
78549,0.0
78550,0.0
78551,0.0
78552,0.0
78553,0.0
78554,9.072863
78555,17.948656
78556,17.948656
78557,37.83598
78558,37.83598
78559,37.83598
78560,1.5866845
78561,1.5866845
78562,1.5866845
78563,1.5866845
78564,1.5866845
78565,8.619235
78566,8.619235
78567,8.619235
78568,8.619235
78569,8.619235
78570,8.619235
78571,8.619235
78572,8.619235
78573,8.619235
78574,17.366749
78575,17.366749
78576,17.366749
78577,17.366749
78578,17.366749
78579,17.366749
78580,17.366749
78581,17.366749
78582,0.7789752
78583,0.7789752
78584,0.7789752
78585,0.7789752
78586,0.7789752
78587,0.0
78588,0.0
78589,0.0
78590,0.0
78591,0.0
78592,0.0
78593,0.0
78594,0.0
78595,0.0
78596,0.0
78597,0.0
78598,0.0
78599,0.0
78600,0.0
78601,0.0
78602,0.0
78603,0.0
78604,0.0
78605,0.0
78606,0.0
78607,0.0
78608,0.0
78609,0.0
78610,0.0
78611,0.0
78612,0.0
78613,8.944583
78614,8.944583
78615,8.944583
78616,0.0
78617,0.0
78618,0.0
78619,0.0
78620,0.0
78621,0.0
78622,0.0
78623,31.397942
78624,24.95477
78625,18.511597
78626,18.511597
78627,36.060875
78628,36.060875
78629,36.060875
78630,6.4431725
78631,6.4431725
78632,6.4431725
78633,12.068423
78634,12.068423
78635,6.4431725
78636,25.981045
78637,25.981045
78638,19.18512
78639,18.158844
78640,18.158844
78641,18.158844
78642,24.778393
78643,17.196526
78644,17.196526
78645,17.196526
78646,17.196526
78647,23.463324
78648,19.858644
78649,19.858644
78650,19.858644
78651,19.858644
78652,19.858644
78653,13.239097
78654,12.068423
78655,12.068423
78656,12.068423
78657,17.87005
78658,17.87005
78659,6.4431725
78660,6.4431725
78661,6.4431725
78662,6.4431725
78663,6.4431725
78664,29.762098
78665,29.762098
78666,12.886345
78667,25.131144
78668,24.633995
78669,24.633995
78670,35.0346
78671,35.0346
78672,18.687971
78673,12.565572
78674,24.281244
78675,24.281244
78676,6.4431725
78677,6.4431725
78678,6.4431725
78679,0.0
78680,0.0
78681,24.281244
78682,24.281244
78683,18.014448
78684,18.014448
78685,24.633995
78686,24.95477
78687,24.95477
78688,30.724417
78689,55.03764
78690,55.03764
78691,11.747651
78692,11.747651
78693,11.747651
78694,11.747651
78695,11.747651
78696,18.014448
78697,6.2667966
78698,12.533593
78699,12.533593
78700,6.2667966
78701,0.0
78702,0.0
78703,0.0
78704,0.0
78705,0.0
78706,0.0
78707,0.0
78708,0.0
78709,0.0
78710,0.0
78711,0.0
78712,0.0
78713,0.0
78714,0.0
78715,0.0
78716,0.0
78717,0.0
78718,13.777036
78719,13.777036
78720,13.777036
78721,13.777036
78722,13.777036
78723,13.777036
78724,13.777036
78725,0.0
78726,0.0
78727,0.0
78728,0.0
78729,0.0
78730,0.0
78731,0.0
78732,0.0
78733,0.0
78734,0.0
78735,6.813546
78736,6.813546
78737,6.813546
78738,6.813546
78739,6.813546
78740,6.813546
78741,6.813546
78742,6.813546
78743,6.813546
78744,6.813546
78745,6.813546
78746,6.813546
78747,6.813546
78748,6.813546
78749,6.813546
78750,6.813546
78751,6.813546
78752,6.813546
78753,20.406933
78754,13.593387
78755,20.590582
78756,20.590582
78757,20.590582
78758,20.590582
78759,20.590582
78760,20.590582
78761,20.590582
78762,20.590582
78763,6.9971952
78764,6.9971952
78765,6.9971952
78766,0.0
78767,0.0
78768,0.0
78769,0.0
78770,0.0
78771,0.0
78772,0.0
78773,0.0
78774,0.0
78775,0.0
78776,0.0
78777,0.0
78778,0.0
78779,0.0
78780,0.0
78781,0.0
78782,0.0
78783,6.7240844
78784,6.7240844
78785,6.7240844
78786,6.7240844
78787,6.7240844
78788,6.7240844
78789,6.7240844
78790,6.7240844
78791,6.7240844
78792,6.7240844
78793,6.7240844
78794,6.7240844
78795,6.7240844
78796,6.7240844
78797,6.7240844
78798,6.7240844
78799,6.7240844
78800,6.7240844
78801,6.7240844
78802,6.7240844
78803,6.7240844
78804,6.7240844
78805,6.7240844
78806,6.7240844
78807,6.7240844
78808,6.7240844
78809,6.7240844
78810,6.7240844
78811,6.7240844
78812,6.7240844
78813,6.7240844
78814,6.7240844
78815,6.7240844
78816,6.7240844
78817,6.7240844
78818,6.7240844
78819,6.7240844
78820,6.7240844
78821,6.7240844
78822,6.7240844
78823,6.7240844
78824,6.7240844
78825,6.7240844
78826,6.7240844
78827,6.7240844
78828,6.7240844
78829,6.7240844
78830,6.7240844
78831,6.7240844
78832,6.7240844
78833,6.7240844
78834,6.7240844
78835,6.7240844
78836,6.7240844
78837,6.7240844
78838,6.7240844
78839,6.7240844
78840,6.7240844
78841,6.7240844
78842,6.7240844
78843,6.7240844
78844,6.7240844
78845,6.7240844
78846,6.7240844
78847,6.7240844
78848,6.7240844
78849,6.7240844
78850,6.7240844
78851,6.7240844
78852,6.7240844
78853,6.7240844
78854,6.7240844
78855,6.7240844
78856,7.9461584
78857,38.019253
78858,7.246578
78859,14.325559
78860,30.992275
78861,0.0
78862,0.0
78863,7.9461584
78864,0.0
78865,0.0
78866,7.414176
78867,0.0
78868,0.0
78869,0.0
78870,14.325559
78871,21.739735
78872,14.660754
78873,23.286106
78874,30.992275
78875,30.992275
78876,23.745697
78877,23.745697
78878,23.745697
78879,0.0
78880,14.325559
78881,14.325559
78882,21.739735
78883,7.414176
78884,7.414176
78885,7.414176
78886,0.0
78887,0.0
78888,6.9861803
78889,6.9861803
78890,6.9861803
78891,6.9861803
78892,6.9861803
78893,6.9861803
78894,6.9861803
78895,6.9861803
78896,20.168552
78897,20.168552
78898,20.168552
78899,20.168552
78900,20.168552
78901,20.168552
78902,20.168552
78903,20.168552
78904,20.168552
78905,20.168552
78906,20.168552
78907,20.168552
78908,20.022484
78909,20.022484
78910,20.022484
78911,20.022484
78912,20.022484
78913,13.368205
78914,6.694044
78915,6.694044
78916,6.694044
78917,6.694044
78918,6.694044
78919,13.368205
78920,13.368205
78921,13.368205
78922,13.368205
78923,13.368205
78924,13.368205
78925,13.368205
78926,13.368205
78927,13.368205
78928,13.368205
78929,13.368205
78930,13.368205
78931,13.368205
78932,13.368205
78933,13.368205
78934,26.696646
78935,13.32844
78936,13.32844
78937,13.32844
78938,13.32844
78939,20.168552
78940,27.320684
78941,0.0
78942,0.0
78943,0.0
78944,0.0
78945,0.0
78946,0.0
78947,0.0
78948,13.388088
78949,6.694044
78950,6.694044
78951,0.0
78952,0.0
78953,0.0
78954,6.694044
78955,20.188435
78956,13.640459
78957,13.640459
78958,13.640459
78959,13.640459
78960,13.640459
78961,13.640459
78962,13.640459
78963,0.0
78964,7.3739057
78965,15.031708
78966,0.0
78967,7.195162
78968,0.0
78969,29.138134
78970,7.3739057
78971,15.355696
78972,7.3739057
78973,0.0
78974,0.0
78975,22.908344
78976,0.0
78977,0.0
78978,0.0
78979,7.0164185
78980,0.0
78981,0.0
78982,0.0
78983,22.908344
78984,0.0
78985,38.26404
78986,0.0
78987,30.282251
78988,8.015289
78989,0.0
78990,7.3739057
78991,7.195162
78992,0.0
78993,14.569067
78994,31.247623
78995,0.0
78996,22.22687
78997,15.713183
78998,7.836546
78999,15.355696
79000,0.0
79001,7.195162
79002,0.0
79003,0.0
79004,7.3739057
79005,0.0
79006,0.0
79007,7.195162
79008,15.355696
79009,7.195162
79010,8.015289
79011,0.0
79012,0.0
79013,7.195162
79014,22.7296
79015,22.7296
79016,0.0
79017,0.0
79018,7.0164185
79019,0.0
79020,21.764229
79021,0.0
79022,0.0
79023,14.569067
79024,0.0
79025,0.0
79026,0.0
79027,0.0
79028,14.032837
79029,15.53444
79030,0.0
79031,7.0164185
79032,0.0
79033,7.195162
79034,0.0
79035,0.0
79036,21.764229
79037,15.53444
79038,7.195162
79039,0.0
79040,6.6372323
79041,18.419418
79042,18.419418
79043,18.419418
79044,23.680635
79045,23.680635
79046,29.615326
79047,0.0
79048,0.0
79049,0.0
79050,5.905626
79051,5.905626
79052,0.0
79053,0.0
79054,0.0
79055,0.0
79056,0.0
79057,0.0
79058,0.0
79059,11.1668415
79060,11.1668415
79061,11.1668415
79062,5.9346914
79063,6.5791016
79064,6.5791016
79065,6.608167
79066,0.0
79067,0.0
79068,0.0
79069,5.905626
79070,11.840318
79071,11.840318
79072,0.0
79073,16.398993
79074,28.210245
79075,28.94185
79076,42.216316
79077,5.905626
79078,5.905626
79079,0.0
79080,6.608167
79081,6.608167
79082,6.608167
79083,23.65157
79084,23.65157
79085,23.65157
79086,23.65157
79087,24.412241
79088,24.412241
79089,18.47755
79090,17.716877
79091,0.0
79092,0.0
79093,0.0
79094,0.0
79095,0.0
79096,0.0
79097,0.0
79098,0.0
79099,0.0
79100,0.0
79101,0.0
79102,0.0
79103,0.0
79104,0.0
79105,0.0
79106,0.0
79107,0.0
79108,0.0
79109,0.0
79110,0.0
79111,0.0
79112,6.6372323
79113,0.0
79114,0.0
79115,7.061569
79116,0.0
79117,0.0
79118,30.767754
79119,0.0
79120,0.0
79121,0.0
79122,0.0
79123,37.997566
79124,0.0
79125,6.8933253
79126,6.8933253
79127,7.061569
79128,14.851468
79129,0.0
79130,7.061569
79131,0.0
79132,0.0
79133,13.954895
79134,0.0
79135,6.9121256
79136,14.836169
79137,23.231655
79138,46.586617
79139,0.0
79140,14.151889
79141,0.0
79142,7.0759444
79143,0.0
79144,0.0
79145,53.814877
79146,7.0759444
79147,23.217152
79148,0.0
79149,0.0
79150,21.227833
79151,45.750023
79152,126.05891
79153,0.0
79154,20.900196
79155,0.0
79156,6.9121256
79157,6.9121256
79158,0.0
79159,7.0759444
79160,7.0759444
79161,23.533283
79162,0.0
79163,0.0
79164,7.0759444
79165,0.0
79166,0.0
79167,0.0
79168,0.0
79169,30.773046
79170,13.9880705
79171,0.0
79172,0.0
79173,0.0
79174,23.533283
79175,7.0759444
79176,0.0
79177,0.0
79178,7.0759444
79179,0.0
79180,0.0
79181,0.0
79182,6.9121256
79183,0.0
79184,7.0759444
79185,0.0
79186,0.0
79187,7.0759444
79188,6.9121256
79189,0.0
79190,0.0
79191,0.0
79192,0.0
79193,7.239763
79194,0.0
79195,0.0
79196,22.889515
79197,14.315707
79198,0.0
79199,0.0
79200,23.053333
79201,0.0
79202,0.0
79203,0.0
79204,13.824251
79205,7.0759444
79206,0.0
79207,7.0759444
79208,7.0759444
79209,45.29963
79210,45.29963
79211,45.29963
79212,45.29963
79213,45.29963
79214,12.976399
79215,12.976399
79216,12.976399
79217,12.976399
79218,12.976399
79219,12.976399
79220,12.976399
79221,12.976399
79222,12.976399
79223,12.976399
79224,32.837624
79225,32.837624
79226,32.837624
79227,32.837624
79228,32.837624
79229,32.837624
79230,32.837624
79231,32.837624
79232,32.837624
79233,32.837624
79234,32.837624
79235,32.837624
79236,32.837624
79237,32.837624
79238,32.837624
79239,32.837624
79240,32.837624
79241,32.837624
79242,32.837624
79243,32.837624
79244,32.837624
79245,32.837624
79246,32.837624
79247,32.837624
79248,32.837624
79249,32.837624
79250,32.837624
79251,32.837624
79252,32.837624
79253,32.837624
79254,32.837624
79255,32.837624
79256,32.837624
79257,32.837624
79258,32.837624
79259,32.837624
79260,32.837624
79261,32.837624
79262,32.837624
79263,32.837624
79264,32.837624
79265,32.837624
79266,32.837624
79267,32.837624
79268,32.837624
79269,32.837624
79270,32.837624
79271,32.837624
79272,32.837624
79273,32.837624
79274,32.837624
79275,32.837624
79276,32.837624
79277,32.837624
79278,32.837624
79279,32.837624
79280,32.837624
79281,32.837624
79282,32.837624
79283,32.837624
79284,0.0
79285,0.0
79286,0.0
79287,0.0
79288,7.5689545
79289,21.894592
79290,6.7566843
79291,6.7566843
79292,0.0
79293,7.032963
79294,7.032963
79295,7.032963
79296,7.032963
79297,7.032963
79298,7.032963
79299,7.032963
79300,7.032963
79301,7.032963
79302,7.032963
79303,7.032963
79304,7.032963
79305,7.032963
79306,7.032963
79307,7.032963
79308,7.032963
79309,7.032963
79310,7.032963
79311,7.032963
79312,0.0
79313,0.0
79314,0.0
79315,0.0
79316,0.0
79317,0.0
79318,0.0
79319,0.0
79320,0.0
79321,0.0
79322,0.0
79323,0.0
79324,0.0
79325,0.0
79326,0.0
79327,0.0
79328,0.0
79329,0.0
79330,7.5689545
79331,7.5689545
79332,7.5689545
79333,7.5689545
79334,7.5689545
79335,7.5689545
79336,7.5689545
79337,7.5689545
79338,29.203835
79339,29.203835
79340,29.203835
79341,29.203835
79342,29.203835
79343,29.203835
79344,29.203835
79345,29.203835
79346,21.894592
79347,21.894592
79348,21.894592
79349,21.894592
79350,21.894592
79351,21.894592
79352,21.894592
79353,21.894592
79354,6.1611676
79355,0.0
79356,0.0
79357,0.0
79358,0.0
79359,0.0
79360,30.59202
79361,37.2683
79362,6.676278
79363,30.39116
79364,0.0
79365,0.0
79366,12.322335
79367,12.322335
79368,12.322335
79369,0.0
79370,6.1611676
79371,6.1611676
79372,6.1611676
79373,0.0
79374,0.0
79375,0.0
79376,0.0
79377,6.575847
79378,12.523197
79379,0.0
79380,18.998613
79381,25.67489
79382,19.413292
79383,30.90627
79384,0.0
79385,0.0
79386,0.0
79387,0.0
79388,19.614155
79389,6.1611676
79390,6.1611676
79391,0.0
79392,6.2615986
79393,31.207561
79394,62.62894
79395,0.0
79396,0.0
79397,0.0
79398,31.622242
79399,31.42138
79400,24.745102
79401,19.199474
79402,0.0
79403,20.028833
79404,31.52181
79405,12.837445
79406,26.905973
79407,44.158394
79408,6.676278
79409,13.352556
79410,30.692451
79411,51.035534
79412,43.743713
79413,24.430853
79414,6.575847
79415,6.676278
79416,31.42138
79417,6.776709
79418,13.352556
79419,0.0
79420,12.937877
79421,6.776709
79422,0.0
79423,6.575847
79424,24.945963
79425,20.028833
79426,0.0
79427,0.0
79428,30.49159
79429,6.676278
79430,31.10713
79431,13.972361
79432,13.972361
79433,13.972361
79434,13.972361
79435,13.972361
79436,13.972361
79437,0.0
79438,0.0
79439,0.0
79440,0.0
79441,0.0
79442,0.0
79443,0.0
79444,0.0
79445,0.0
79446,0.0
79447,0.0
79448,0.0
79449,0.0
79450,0.0
79451,0.0
79452,0.0
79453,0.0
79454,0.0
79455,0.0
79456,0.0
79457,0.0
79458,0.0
79459,0.0
79460,0.0
79461,0.0
79462,6.694044
79463,6.694044
79464,6.694044
79465,6.694044
79466,6.694044
79467,6.694044
79468,0.0
79469,0.0
79470,0.0
79471,0.0
79472,0.0
79473,0.0
79474,0.0
79475,0.0
79476,0.0
79477,6.694044
79478,6.694044
79479,6.694044
79480,27.194498
79481,27.194498
79482,27.194498
79483,0.0
79484,0.0
79485,0.0
79486,0.0
79487,33.809013
79488,33.809013
79489,33.809013
79490,13.494391
79491,13.494391
79492,13.494391
79493,13.494391
79494,13.494391
79495,13.494391
79496,0.0
79497,0.0
79498,0.0
79499,0.0
79500,0.0
79501,0.0
79502,20.812473
79503,20.812473
79504,20.812473
79505,0.0
79506,0.0
79507,17.952421
79508,24.634596
79509,18.792252
79510,56.7912
79511,0.0
79512,18.579557
79513,0.0
79514,0.0
79515,55.536926
79516,31.210423
79517,12.630865
79518,6.682174
79519,38.62608
79520,18.685905
79521,0.0
79522,24.528248
79523,13.470696
79524,0.0
79525,6.5758266
79526,18.579557
79527,6.682174
79528,13.151653
79529,6.7885222
79530,13.364348
79531,37.37181
79532,0.0
79533,0.0
79534,48.01492
79535,19.206692
79536,6.682174
79537,30.689634
79538,41.54544
79539,30.168846
79540,11.376595
79541,0.0
79542,11.897383
79543,13.151653
79544,0.0
79545,30.997726
79546,6.5758266
79547,51.256947
79548,11.897383
79549,12.00373
79550,30.689634
79551,33.81074
79552,50.21537
79553,19.419388
79554,19.31304
79555,0.0
79556,0.0
79557,19.940176
79558,12.737213
79559,20.15287
79560,12.110078
79561,47.17509
79562,53.96361
79563,42.693363
79564,32.57104
79565,32.677387
79566,30.689634
79567,30.583286
79568,17.431633
79569,43.107803
79570,12.737213
79571,44.266678
79572,0.0
79573,61.69831
79574,54.590748
79575,6.5758266
79576,0.0
79577,42.587017
79578,26.728697
79579,61.79371
79580,6.682174
79581,6.682174
79582,53.336475
79583,0.0
79584,0.0
79585,14.048465
79586,0.0
79587,6.871103
79588,6.871103
79589,0.0
79590,0.0
79591,0.0
79592,0.0
79593,0.0
79594,0.0
79595,34.89403
79596,6.7971025
79597,28.719704
79598,6.871103
79599,14.206722
79600,0.0
79601,28.561447
79602,0.0
79603,0.0
79604,0.0
79605,0.0
79606,6.7971025
79607,6.945103
79608,6.871103
79609,0.0
79610,0.0
79611,0.0
79612,0.0
79613,14.206722
79614,0.0
79615,6.871103
79616,7.177362
79617,6.871103
79618,6.871103
79619,6.871103
79620,0.0
79621,28.561447
79622,0.0
79623,6.871103
79624,0.0
79625,6.871103
79626,0.0
79627,0.0
79628,6.945103
79629,0.0
79630,6.945103
79631,0.0
79632,6.871103
79633,21.532085
79634,0.0
79635,6.871103
79636,0.0
79637,13.742206
79638,6.945103
79639,35.348293
79640,14.206722
79641,6.7971025
79642,6.871103
79643,0.0
79644,0.0
79645,0.0
79646,28.403189
79647,6.7971025
79648,0.0
79649,14.048465
79650,0.0
79651,14.206722
79652,20.465307
79653,14.206722
79654,14.354724
79655,0.0
79656,6.871103
79657,14.206722
79658,7.177362
79659,0.0
79660,14.206722
79661,0.0
79662,0.0
79663,0.0
79664,0.0
79665,0.0
79666,0.0
79667,0.0
79668,0.0
79669,0.0
79670,0.0
79671,0.0
79672,0.0
79673,0.0
79674,0.0
79675,0.0
79676,0.0
79677,0.0
79678,0.0
79679,0.0
79680,0.0
79681,0.0
79682,0.0
79683,0.0
79684,0.0
79685,0.0
79686,0.0
79687,1.5916052
79688,1.5916052
79689,1.5916052
79690,1.5916052
79691,1.5916052
79692,1.5916052
79693,1.5916052
79694,1.5916052
79695,1.5916052
79696,1.5916052
79697,1.5916052
79698,1.5916052
79699,21.478928
79700,19.887323
79701,19.887323
79702,19.887323
79703,19.887323
79704,19.887323
79705,19.887323
79706,19.887323
79707,19.887323
79708,19.887323
79709,19.887323
79710,19.887323
79711,19.887323
79712,19.887323
79713,19.887323
79714,0.0
79715,0.0
79716,0.0
79717,0.0
79718,0.0
79719,0.0
79720,0.0
79721,0.0
79722,0.0
79723,0.0
79724,0.0
79725,0.0
79726,0.0
79727,0.0
79728,0.0
79729,0.0
79730,0.0
79731,0.0
79732,0.0
79733,0.0
79734,0.0
79735,0.0
79736,0.0
79737,0.0
79738,0.0
79739,0.0
79740,0.0
79741,0.0
79742,0.0
79743,0.0
79744,0.0
79745,0.0
79746,0.0
79747,0.0
79748,0.0
79749,0.0
79750,0.0
79751,0.0
79752,0.0
79753,0.0
79754,0.0
79755,0.0
79756,0.0
79757,0.0
79758,0.0
79759,0.0
79760,0.0
79761,0.0
79762,0.0
79763,0.0
79764,0.0
79765,0.0
79766,0.0
79767,0.0
79768,0.0
79769,0.0
79770,0.0
79771,0.0
79772,0.0
79773,0.0
79774,0.0
79775,0.0
79776,0.0
79777,0.0
79778,0.0
79779,0.0
79780,0.0
79781,0.0
79782,0.0
79783,0.0
79784,0.0
79785,0.0
79786,0.0
79787,0.0
79788,0.0
79789,0.0
79790,0.0
79791,0.0
79792,0.0
79793,0.0
79794,0.0
79795,0.0
79796,0.0
79797,0.0
79798,0.0
79799,0.0
79800,0.0
79801,0.0
79802,0.0
79803,0.0
79804,0.0
79805,0.0
79806,0.0
79807,0.0
79808,0.0
79809,0.0
79810,0.0
79811,0.0
79812,0.0
79813,0.0
79814,0.0
79815,0.0
79816,0.0
79817,0.0
79818,12.854772
79819,12.983051
79820,13.633747
79821,13.633747
79822,13.633747
79823,13.633747
79824,13.633747
79825,0.7789752
79826,0.7789752
79827,0.0
79828,0.0
79829,0.0
79830,0.0
79831,0.0
79832,0.0
79833,0.0
79834,0.0
79835,0.0
79836,0.0
79837,0.0
79838,0.0
79839,0.0
79840,0.0
79841,0.0
79842,0.0
79843,0.0
79844,0.0
79845,0.0
79846,0.0
79847,0.0
79848,0.0
79849,0.0
79850,0.0
79851,0.0
79852,0.0
79853,0.0
79854,0.0
79855,0.0
79856,0.0
79857,0.0
79858,0.0
79859,0.0
79860,0.0
79861,0.0
79862,0.0
79863,0.0
79864,0.0
79865,0.0
79866,0.0
79867,0.0
79868,0.0
79869,0.0
79870,0.0
79871,0.0
79872,0.0
79873,0.0
79874,0.0
79875,0.0
79876,0.0
79877,0.0
79878,0.0
79879,0.0
79880,0.0
79881,0.0
79882,0.0
79883,0.0
79884,0.0
79885,0.0
79886,0.0
79887,0.0
79888,0.0
79889,0.0
79890,0.0
79891,0.0
79892,0.0
79893,0.0
79894,0.0
79895,0.0
79896,0.0
79897,0.0
79898,0.0
79899,0.0
79900,0.0
79901,0.0
79902,0.0
79903,0.0
79904,0.0
79905,0.0
79906,0.0
79907,0.0
79908,0.0
79909,0.0
79910,0.0
79911,0.0
79912,0.0
79913,0.0
79914,0.0
79915,0.0
79916,0.0
79917,0.0
79918,0.0
79919,0.0
79920,0.0
79921,0.0
79922,0.0
79923,0.0
79924,0.0
79925,0.0
79926,0.0
79927,0.0
79928,0.0
79929,0.0
79930,0.0
79931,0.0
79932,0.0
79933,0.0
79934,0.0
79935,0.0
79936,0.0
79937,0.0
79938,0.0
79939,0.0
79940,0.0
79941,0.0
79942,0.0
79943,0.0
79944,0.0
79945,0.0
79946,0.0
79947,0.0
79948,0.0
79949,0.0
79950,0.0
79951,0.0
79952,0.0
79953,0.0
79954,0.0
79955,0.0
79956,0.0
79957,0.0
79958,0.0
79959,0.0
79960,0.0
79961,0.0
79962,0.0
79963,0.0
79964,0.0
79965,0.0
79966,0.0
79967,0.0
79968,0.0
79969,0.0
79970,0.0
79971,0.0
79972,0.0
79973,0.0
79974,0.0
79975,0.0
79976,0.0
79977,0.0
79978,0.0
79979,0.0
79980,0.0
79981,0.0
79982,0.0
79983,0.0
79984,0.0
79985,0.0
79986,0.0
79987,0.0
79988,0.0
79989,0.0
79990,0.0
79991,0.0
79992,0.0
79993,0.0
79994,0.0
79995,0.0
79996,0.0
79997,0.0
79998,0.0
79999,0.0
80000,0.0
80001,0.0
80002,0.0
80003,0.0
80004,0.0
80005,0.0
80006,0.0
80007,0.0
80008,0.0
80009,0.0
80010,0.0
80011,0.0
80012,0.0
80013,0.0
80014,0.0
80015,0.0
80016,8.422166
80017,8.422166
80018,8.422166
80019,8.422166
80020,8.422166
80021,8.422166
80022,8.422166
80023,8.422166
80024,8.422166
80025,8.422166
80026,8.422166
80027,8.422166
80028,8.422166
80029,8.422166
80030,8.422166
80031,8.422166
80032,8.422166
80033,8.422166
80034,8.422166
80035,8.422166
80036,8.422166
80037,8.422166
80038,0.0
80039,0.0
80040,0.0
80041,0.0
80042,0.0
80043,8.619235
80044,17.366749
80045,0.7789752
80046,0.0
80047,0.0
80048,0.0
80049,13.195246
80050,6.714698
80051,6.714698
80052,6.714698
80053,6.714698
80054,37.4809
80055,30.766203
80056,30.766203
80057,30.766203
80058,30.766203
80059,0.0
80060,0.0
80061,0.0
80062,0.0
80063,0.0
80064,0.0
80065,0.0
80066,0.0
80067,12.961096
80068,19.675795
80069,19.675795
80070,19.675795
80071,13.195246
80072,13.195246
80073,13.195246
80074,12.961096
80075,12.961096
80076,12.961096
80077,12.961096
80078,12.961096
80079,12.961096
80080,19.44265
80081,13.195748
80082,13.195748
80083,13.195748
80084,13.195748
80085,6.9488482
80086,44.1956
80087,44.1956
80088,44.1956
80089,25.454897
80090,25.454897
80091,13.195748
80092,13.195748
80093,13.195748
80094,13.195748
80095,44.1956
80096,44.1956
80097,44.1956
80098,30.765701
80099,17.570456
80100,17.570456
80101,0.0
80102,6.2469006
80103,6.2469006
80104,19.2085
80105,0.0
80106,0.0
80107,0.0
80108,0.0
80109,0.0
80110,0.0
80111,0.0
80112,0.0
80113,6.480548
80114,6.480548
80115,6.480548
80116,6.714698
80117,6.714698
