index_oligo,RBP_interaction_delta_stab_vs_destab_50
83704,-1707.6794790453023
83705,2280.405104880951
83706,168.29034420698798
83707,-842.5140030468915
83708,-19516.202311006717
83709,716.7616578787072
83710,-61.87184489921077
83711,1839.7460526780942
83712,-1707.6794790453023
83713,798.8125134871743
83714,567.2706270453525
83715,-1573.4259133010514
83716,331.00078936800435
83717,754.342494956397
83718,2325.531883721722
83719,1714.1715376912189
83720,2326.432207217192
83721,543.7664781781693
83722,-5480.416423328359
83723,-61.87184489921077
83724,754.342494956397
83725,599.1767166509496
83726,271.34016845719935
83727,271.34016845719935
83728,2901.919783566158
83729,1074.9729694532475
83730,1530.1320493448957
83731,577.6711856054228
83732,481.8685232576312
83733,1024.999435191432
83734,703.1493942440549
83735,-19561.507962998156
83736,-5172.121379820314
83737,645.1814486870638
83738,754.342494956397
83739,626.0619350331292
83740,1343.9285720329008
83741,1714.1715376912189
83742,1839.7460526780942
83743,1747.162101813019
83744,1199.5313367443428
83745,87.28361358415356
83746,-328.9015203671379
83747,614.8327034999741
83748,1988.5752519707232
83749,241.7529884315481
83750,1024.999435191432
83751,457.93765521521266
83752,-1454.1311881936954
83753,353.6436987944503
83754,1148.6447239832573
83755,-20354.99815874844
83756,377.13991043965916
83757,2901.8083674290992
83758,-917.8036866315715
83759,1024.999435191432
83760,-1707.6794790453023
83761,1051.2525321542007
83762,-19561.507962998156
83763,-1454.1311881936954
83764,666.5072377875869
83765,1189.6472317896414
83766,271.34016845719935
83767,1714.552046040661
83768,1025.0037927958756
83769,846.8644602567274
83770,-1534.363652413852
83771,721.7791013976258
83772,331.00078936800435
83773,1234.9528837810772
83774,787.5001176294179
83775,1095.5550875073368
83776,-23022.003319548025
83777,602.7747062811468
83778,2470.2390420615857
83779,475.07268724687447
83780,2136.723917061802
83781,2326.432207217192
83782,466.98285894316007
83783,1217.9362076046816
83784,87.28361358415356
83785,983.4294413670111
83786,543.7664781781693
83787,-1534.363652413852
83788,1239.0277911198127
83789,-10765.968782658943
83790,620.3467072274664
83791,1839.7460526780942
83792,491.40268928580355
83793,-4109.4996612361765
83794,1714.552046040661
83795,798.8125134871743
83796,331.00078936800435
83797,316.0346606182474
83798,1239.0277911198127
83799,1148.6447239832573
83800,1988.5752519707232
83801,762.2206174734761
83802,299.2143704625068
83803,2947.1140194205354
83804,-917.8036866315715
83805,-1707.6794790453023
83806,1192.2044717052986
83807,349.2947978191604
83808,635.9864583716274
83809,626.0619350331292
83810,-25807.497640976675
83811,247.6584245652759
83812,466.780310629071
83813,628.8349006593521
83814,2136.723917061802
83815,-917.8036866315715
83816,543.7664781781693
83817,1385.3311997077785
83818,481.8685232576312
83819,404.14736009719996
83820,416.3777884260197
83821,1839.8718755253121
83822,545.7244245303725
83823,2871.720926192049
83824,1658.1522471736973
83825,178.37601641909632
83826,277.2949348121468
83827,313.41308494519046
83828,266.58694089788145
83829,140.58008881115862
83830,1544.8470241372877
83831,1150.7122434535627
83832,1921.8438105197304
83833,1907.8414772761814
83834,469.39987958482544
83835,1788.6406002361055
83836,-530.9741979015029
83837,1147.7036923531568
83838,1299.2099804789239
83839,2515.9028040040885
83840,1541.855067077635
83841,2637.1070555392466
83842,3059.202979358873
83843,1647.3388453719847
83844,1297.6518724733187
83845,1787.3241571160065
83846,1340.2198590480737
83847,1439.5234729411166
83848,-2346.19040597686
83849,968.1074574729432
83850,1333.414032491118
83851,642.4762501722226
83852,842.2868500192177
83853,1474.7733434186885
83854,-941.1370385634082
83855,89.63731309716036
83856,747.4765551796565
83857,601.9417314447492
83858,489.6528910048432
83859,978.7538654319097
83860,-1156.2284550753452
83861,-933.6501887919683
83862,413.288316370812
83863,426.7407409912122
83864,307.072217233168
83865,26.566160425405254
83866,743.3704984112511
83867,1571.712823335571
83868,1528.7125498484706
83869,696.6948569732315
83870,707.0765372273595
83871,1178.5300085873573
83872,1130.1477492374174
83873,1128.088696953494
83874,873.6124024784202
83875,805.9154862250609
83876,794.4516826124527
83877,858.479061302249
83878,431.570766527559
83879,-25.23069076307229
83880,-13361.904351226915
83881,5252.361529886323
83882,2175.634359112152
83883,2120.222447229631
83884,1937.816819453673
83885,1843.7370877902586
83886,1858.1140880748135
83887,1119.9909343312743
83888,1945.719281465298
83889,1843.803760067663
83890,2511.137250372808
83891,1886.991606024646
83892,1177.6247978248334
83893,22.324393398444954
83894,171.9544179775262
83895,563.4332699503325
83896,1032.2869005336788
83897,2622.182430707919
83898,3828.614849924452
83899,5118.5671631413
83900,4356.274786226497
83901,4839.242952557704
83902,3554.6162371916744
83903,1415.3125692237604
83904,2260.668954872566
83905,1793.590245949823
83906,1765.3454759979586
83907,532.0123899527631
83908,604.5539878318687
83909,668.6562056331791
83910,653.7066142545827
83911,1171.158447003197
83912,1669.0114001327906
83913,-825.6393967891458
83914,-865.4614385813288
83915,896.6443564553456
83916,355.69895675584996
83917,741.4281214468989
83918,776.5413025011724
83919,246.02534975132036
83920,576.828997394486
83921,1366.990325674762
83922,789.9732191070808
83923,-1420.8348454472473
83924,185.46765287543485
83925,425.3913573860395
83926,-6698.428447971601
83927,2742.7230541529357
83928,2700.038452325853
83929,1026.9452759740366
83930,1699.6046983369706
83931,-8.994951493470957
83932,29.122264074840214
83933,141.0648465254025
83934,347.31994769928485
83935,519.6246410029601
83936,221.94117207725216
83937,183.63997123857632
83938,436.39231778571764
83939,549.5858942376304
83940,588.8383260153403
83941,-121.61931086490063
83942,46.25392742668822
83943,466.47441115993234
83944,751.3708867386404
83945,180.72382101261866
83946,285.1765158275824
83947,348.9463047342814
83948,19.967372476403455
83949,617.1053162431791
83950,517.1485061513522
83951,832.515386605412
83952,1401.622635631399
83953,216.72964426332996
83954,209.75286367308252
83955,339.51220139389176
83956,-4962.178112491737
83957,995.2642247389829
83958,267.1225196485892
83959,418.3451883729081
83960,1342.1079744066965
83961,253.52488239025064
83962,-1.0758695373113838
83963,193.75688828518074
83964,1339.2427632216745
83965,195.84823567458312
83966,280.58221582138276
83967,781.6614465473687
83968,252.65784076083594
83969,253.5928264441244
83970,-604.8583740967899
83971,203.62026235528091
83972,295.8100337557803
83973,123.83357942801983
83974,925.5976000280125
83975,118.07795054233395
83976,-275.38659249574494
83977,-1489.1685618351764
83978,117.4377153921657
83979,168.3183629821147
83980,996.1565825436993
83981,1718.02919035828
83982,542.3988334338163
83983,1009.5916646469041
83984,-164.83412922249795
83985,-3.762416157262571
83986,521.6783200032386
83987,658.1203295598292
83988,105.45674422480774
83989,-29.831475772167508
83990,1339.9222932004577
83991,289.48694306071354
83992,479.95797557106795
83993,437.1090480425903
83994,-198.663383213472
83995,691.7844056484716
83996,829.4246787477285
83997,1441.3433853746967
83998,443.430054489178
83999,244.95649527312963
84000,639.6463668745895
84001,809.2844490220355
84002,602.5505154282409
84003,1310.0565653463773
84004,1025.2235387683265
84005,-1803.6849920473437
84006,0.0
84007,0.0
84008,0.0
84009,0.0
84010,0.0
84011,0.0
84012,0.0
84013,0.0
84014,0.0
84015,0.0
84016,0.0
84017,0.0
84018,0.0
84019,0.0
84020,0.0
84021,0.0
84022,0.0
84023,0.0
84024,0.0
84025,0.0
84026,0.0
84027,0.0
84028,0.0
84029,0.0
84030,0.0
84031,0.0
84032,0.0
84033,0.0
84034,0.0
84035,0.0
84036,0.0
84037,0.0
84038,0.0
84039,0.0
84040,0.0
84041,0.0
84042,0.0
84043,0.0
84044,0.0
84045,0.0
84046,0.0
84047,0.0
84048,0.0
84049,0.0
84050,0.0
84051,0.0
84052,0.0
84053,0.0
84054,0.0
84055,0.0
84056,0.0
84057,0.0
84058,0.0
84059,0.0
84060,0.0
84061,0.0
84062,0.0
84063,0.0
84064,0.0
84065,0.0
84066,0.0
84067,0.0
84068,0.0
84069,0.0
84070,0.0
84071,0.0
84072,0.0
84073,0.0
84074,0.0
84075,0.0
84076,0.0
84077,1727.06311709713
84078,-843.3646423986347
84079,2450.8989262043374
84080,2596.66801800282
84081,2128.740461618993
84082,1902.1133379331081
84083,1749.8561141085042
84084,1585.3944483924115
84085,1195.1922454118214
84086,2503.177402726005
84087,-2261.8855239236045
84088,-2261.5729381449205
84089,-511.07519979533595
84090,-29.61826035318245
84091,613.3986938426046
84092,400.71343337395115
84093,538.943054705247
84094,2012.320705905323
84095,1919.986805015226
84096,2004.0554845890622
84097,2004.0554845890622
84098,1916.0408558601691
84099,-4435.394111399824
84100,-4260.631154127909
84101,281.53487047187264
84102,2091.1491332827904
84103,1642.7301210028395
84104,1959.2734278903988
84105,1585.6341440676065
84106,1587.7953456746056
84107,747.332058381703
84108,998.3303465796607
84109,1768.1471002190174
84110,1837.7904246162282
84111,1359.0835328417988
84112,751.872396374012
84113,948.38994810361
84114,-13206.081506136343
84115,-13841.031069873283
84116,31.544519955539144
84117,549.7938230733948
84118,510.59596488344687
84119,510.79179753333824
84120,339.4387826002835
84121,1682.8662259749158
84122,-798.2078840738159
84123,2013.2178651443276
84124,1354.9191715987042
84125,372.3313786482569
84126,1286.3544772658297
84127,-511.07519979533595
84128,1919.986805015226
84129,1077.6154569594603
84130,568.2976369836431
84131,1987.1271283696756
84132,1388.7510179438732
84133,980.1886464121097
84134,1718.3621149467726
84135,1382.718935078897
84136,1773.3809930697198
84137,2488.6121460068543
84138,807.6656373298665
84139,-1452.6819430638984
84140,-2560.792850713019
84141,-478.79672450885073
84142,977.8756590491943
84143,-6812.155294692002
84144,770.115135145022
84145,2145.5782317581584
84146,1998.724454457585
84147,1914.784954892328
84148,1914.47051911248
84149,597.4350585113303
84150,1007.2055506089373
84151,-3784.5776912069337
84152,-4012.992340689694
84153,1177.0294013099997
84154,1493.6428760918
84155,1141.1162816414426
84156,1277.7905387244032
84157,-14025.615253469194
84158,-30571.392005840848
84159,525.668328345041
84160,-2947.2532957690114
84161,-2948.0348470028584
84162,-3070.5516421986267
84163,-3052.6917452159287
84164,-2870.3562989543952
84165,-2872.323826267675
84166,678.587433706734
84167,1273.9346351968866
84168,1570.315504489207
84169,1534.57233447409
84170,2765.471011580427
84171,3420.8858606679687
84172,3393.3777018295036
84173,2373.179155927254
84174,2719.7925581006143
84175,2999.4580000075794
84176,872.2768284427561
84177,240.38424553916047
84178,368.5091857233797
84179,2542.504478070588
84180,2715.0655262907
84181,956.1183249392723
84182,990.5131714347096
84183,1326.3561226268039
84184,1095.7589363385466
84185,151.86829365429662
84186,341.51349556291325
84187,82.53933162962062
84188,520.2521938392749
84189,1948.1669802890794
84190,2955.8770498780277
84191,382.5378739303207
84192,517.6416833911009
84193,1137.0605076373483
84194,1380.041264784493
84195,1571.7026022533453
84196,1246.165250296849
84197,1942.676166920411
84198,1957.0361299872802
84199,1632.6596808709066
84200,1877.2521486160053
84201,2065.694150787427
84202,762.6323124074329
84203,908.5823621564632
84204,1213.2945869607856
84205,-1078.695718867069
84206,2441.721922940153
84207,3607.9012603716737
84208,2671.43707006926
84209,-479.51435334088706
84210,1893.4909994013417
84211,1382.8202492111923
84212,1328.8882571272436
84213,-2538.1430703212654
84214,-24964.898144925668
84215,1590.5188857454787
84216,112.35740567481066
84217,-315.42100129306755
84218,-5445.398694666257
84219,-4303.785723143199
84220,681.111160094682
84221,-4542.812632082782
84222,900.7168575156078
84223,712.5164740222291
84224,376.2311619166443
84225,-2060.8039942300074
84226,716.5074126311945
84227,-28897.357004779777
84228,464.92946362639475
84229,-428.33863140700373
84230,-13063.051659637977
84231,-23111.369771984362
84232,-6558.639791986983
84233,-19599.427965222716
84234,650.2595141975568
84235,-7248.525570370675
84236,-2482.541576751815
84237,191.85055794595587
84238,356.98424025786466
84239,1091.0267148201174
84240,957.6070641004707
84241,700.6654423410886
84242,633.1903766968004
84243,-1580.4865274641124
84244,1221.6605089883067
84245,-2268.8182246164542
84246,294.7250488553708
84247,369.3224508042216
84248,-1462.6859247845505
84249,539.7762369279388
84250,704.4759888979639
84251,1460.4641045493076
84252,-7513.414048889675
84253,-1110.4615995847576
84254,453.5966733272298
84255,850.0633311939604
84256,678.6124442585811
84257,1309.9845958160106
84258,-11795.316590062159
84259,-298.7506047592253
84260,1404.7460463751556
84261,1115.9223551376806
84262,689.8322600979305
84263,265.67653646845037
84264,222.34510933040116
84265,-4787.48085531141
84266,223.24764077678537
84267,-4985.453642658842
84268,-155.4088662868753
84269,677.1714998790933
84270,-19822.873549415308
84271,743.094328354489
84272,1097.8474923790081
84273,1187.4659756191318
84274,1255.9735587138955
84275,-13148.30355498961
84276,747.6085315964925
84277,503.1669752924155
84278,-1795.187947935538
84279,1384.2843068368961
84280,-496.92536776555175
84281,-16779.69135767012
84282,689.430376972723
84283,-5351.29989484172
84284,80.31364370966631
84285,-191.1974797627381
84286,-14960.85613769958
84287,369.7798432575992
84288,294.9614344136814
84289,-1629.8296483295403
84290,-2143.198864402915
84291,-4726.813618173879
84292,-2373.845647292733
84293,518.232714599478
84294,0.0
84295,0.0
84296,0.0
84297,0.0
84298,0.0
84299,0.0
84300,0.0
84301,0.0
84302,0.0
84303,0.0
84304,0.0
84305,0.0
84306,0.0
84307,0.0
84308,0.0
84309,0.0
84310,0.0
84311,0.0
84312,0.0
84313,0.0
84314,0.0
84315,0.0
84316,0.0
84317,0.0
84318,0.0
84319,0.0
84320,0.0
84321,0.0
84322,0.0
84323,0.0
84324,0.0
84325,0.0
84326,0.0
84327,0.0
84328,0.0
84329,0.0
84330,0.0
84331,0.0
84332,0.0
84333,0.0
84334,0.0
84335,0.0
84336,0.0
84337,0.0
84338,0.0
84339,0.0
84340,0.0
84341,0.0
84342,0.0
84343,0.0
84344,0.0
84345,0.0
84346,0.0
84347,0.0
84348,0.0
84349,0.0
84350,0.0
84351,0.0
84352,0.0
84353,0.0
84354,0.0
84355,0.0
84356,0.0
84357,0.0
84358,0.0
84359,0.0
84360,0.0
84361,0.0
84362,0.0
84363,0.0
84364,0.0
84365,0.0
84366,0.0
84367,0.0
84368,0.0
84369,0.0
84370,0.0
84371,0.0
84372,269.7200446417445
84373,-37927.32297061994
84374,-212.37195199574649
84375,111.93648416293199
84376,79.6638529876706
84377,69.70748485037663
84378,65.09133378793302
84379,140.77817936870352
84380,31.68402294282898
84381,-143.77703347043652
84382,185.7726040881006
84383,-461.4332512655342
84384,-333.4059828502749
84385,-1678.1721408068263
84386,564.4991834689583
84387,56.526955846603386
84388,168.79633850399608
84389,-11474.585317120942
84390,1683.3054391634125
84391,676.5822575389848
84392,692.7861874829259
84393,492.94385936697336
84394,385.37648425410885
84395,1403.4149544448424
84396,1523.392344599116
84397,2740.0133351803465
84398,3422.0644728971724
84399,1079.5647835849456
84400,1396.8552707346125
84401,1509.3885561869204
84402,944.4551762188458
84403,1418.675201149634
84404,402.75657817942044
84405,403.5764246047634
84406,195.38684818379375
84407,544.5144785930595
84408,155.99427560198814
84409,154.4454334625435
84410,-543.5792633862798
84411,-712.9255511593806
84412,598.0320876959704
