index_oligo,RBP_RBFOX2_aff_50
72898,4.9444895
72899,0.0
72900,4.949431
72901,10.091973
72902,0.0
72903,0.0
72904,0.0
72905,0.0
72906,0.0
72907,0.0
72908,0.0
72909,0.0
72910,0.0
72911,0.0
72912,0.0
72913,4.578655
72914,4.578655
72915,4.578655
72916,4.578655
72917,4.578655
72918,0.0
72919,0.0
72920,0.0
72921,4.578655
72922,9.15731
72923,9.15731
72924,9.15731
72925,4.578655
72926,4.578655
72927,4.578655
72928,4.578655
72929,0.0
72930,0.0
72931,0.0
72932,0.0
72933,0.0
72934,0.0
72935,0.0
72936,0.0
72937,0.0
72938,0.0
72939,0.0
72940,0.0
72941,0.0
72942,0.0
72943,0.0
72944,0.0
72945,4.578655
72946,4.578655
72947,4.578655
72948,4.578655
72949,0.0
72950,0.0
72951,0.0
72952,0.0
72953,0.0
72954,0.0
72955,0.0
72956,0.0
72957,0.0
72958,0.0
72959,0.0
72960,0.0
72961,0.0
72962,0.0
72963,0.0
72964,0.0
72965,0.0
72966,0.0
72967,0.0
72968,0.0
72969,0.0
72970,0.0
72971,0.0
72972,0.0
72973,14.92689
72974,14.92689
72975,0.06295284
72976,4.5248413
72977,4.5248413
72978,4.5248413
72979,0.0
72980,0.0
72981,0.0
72982,0.0
72983,0.0
72984,0.0
72985,5.354736
72986,5.354736
72987,5.354736
72988,10.01676
72989,9.455074
72990,9.455074
72991,0.0
72992,0.0
72993,0.0
72994,0.0
72995,0.0
72996,5.050187
72997,0.0
72998,0.0
72999,10.01676
73000,0.0
73001,0.0
73002,0.0
73003,0.0
73004,0.0
73005,0.0
73006,0.0
73007,0.0
73008,0.0
73009,0.0
73010,0.0
73011,0.0
73012,5.050187
73013,5.050187
73014,5.050187
73015,5.050187
73016,0.0
73017,0.0
73018,0.0
73019,0.0
73020,0.0
73021,0.0
73022,0.0
73023,0.0
73024,0.0
73025,0.0
73026,0.0
73027,0.0
73028,0.0
73029,0.0
73030,0.0
73031,0.0
73032,0.0
73033,0.0
73034,4.6620235
73035,4.6620235
73036,9.324047
73037,9.324047
73038,0.0
73039,0.0
73040,0.0
73041,0.0
73042,0.0
73043,14.416729
73044,0.0
73045,5.223709
73046,0.0
73047,0.0
73048,0.0
73049,4.6620235
73050,5.050187
73051,0.0
73052,0.0
73053,0.0
73054,0.0
73055,0.0
73056,4.5291615
73057,0.0
73058,0.0
73059,0.0
73060,0.0
73061,0.0
73062,0.0
73063,0.0
73064,0.0
73065,0.0
73066,0.0
73067,0.0
73068,0.0
73069,0.0
73070,0.0
73071,4.5291615
73072,9.231447
73073,9.9646
73074,9.819836
73075,0.0
73076,9.8321295
73077,5.6492167
73078,0.0
73079,0.0
73080,4.500801
73081,10.178378
73082,0.0
73083,0.0
73084,0.0
73085,0.0
73086,0.0
73087,0.0
73088,0.0
73089,0.0
73090,0.0
73091,0.0
73092,0.0
73093,0.0
73094,0.0
73095,0.0
73096,0.0
73097,0.0
73098,0.0
73099,0.0
73100,0.0
73101,0.0
73102,21.151972
73103,0.0
73104,5.2623134
73105,5.6492167
73106,0.0
73107,17.396618
73108,0.0
73109,0.0
73110,0.0
73111,0.0
73112,0.0
73113,0.0
73114,16.449686
73115,5.6492167
73116,0.0
73117,0.0
73118,0.0
73119,5.1465454
73120,5.1465454
73121,5.1465454
73122,5.1465454
73123,0.0
73124,0.0
73125,5.357259
73126,5.357259
73127,5.7545576
73128,4.647868
73129,4.647868
73130,0.0
73131,0.0
73132,5.2750034
73133,4.54152
73134,0.0
73135,0.0
73136,0.0
73137,4.6538897
73138,9.201431
73139,5.287047
73140,0.0
73141,0.0
73142,10.562051
73143,0.0
73144,0.0
73145,0.0
73146,5.387373
73147,5.387373
73148,0.0
73149,0.0
73150,6.0145082
73151,6.0145082
73152,0.0
73153,0.0
73154,4.647868
73155,4.647868
73156,0.0
73157,0.0
73158,4.6538897
73159,16.458168
73160,16.458168
73161,0.0
73162,15.9449
73163,5.387373
73164,0.0
73165,0.0
73166,4.647868
73167,0.0
73168,4.54152
73169,0.0
73170,5.2750034
73171,13.849299
73172,0.0
73173,4.6538897
73174,13.849299
73175,0.0
73176,5.387373
73177,0.0
73178,9.08304
73179,0.0
73180,9.834589
73181,4.6538897
73182,0.0
73183,4.54152
73184,0.0
73185,0.0
73186,0.0
73187,0.0
73188,5.1746774
73189,0.0
73190,0.0
73191,4.547542
73192,0.0
73193,4.6538897
73194,10.67442
73195,27.569616
73196,4.647868
73197,4.6538897
73198,0.0
73199,0.0
73200,0.0
73201,0.0
73202,5.097222
73203,4.9444895
73204,0.0
73205,5.147484
73206,0.0
73207,5.147484
73208,4.949431
73209,0.0
73210,0.0
73211,5.147484
73212,0.0
73213,5.097222
73214,0.0
73215,5.147484
73216,4.949431
73217,5.147484
73218,0.0
73219,0.0
73220,0.0
73221,5.097222
73222,4.9444895
73223,0.0
73224,0.0
73225,4.9957247
73226,0.0
73227,4.9957247
73228,0.0
73229,5.097222
73230,0.0
73231,0.0
73232,4.9957247
73233,4.9957247
73234,0.0
73235,4.9957247
73236,0.0
73237,5.097222
73238,0.0
73239,0.0
73240,5.147484
73241,0.0
73242,0.0
73243,4.9444895
73244,5.097222
73245,0.0
73246,5.147484
73247,0.0
73248,0.0
73249,0.0
73250,4.9957247
73251,4.9444895
73252,0.0
73253,0.0
73254,0.0
73255,0.0
73256,0.0
73257,0.0
73258,0.0
73259,5.147484
73260,4.949431
73261,0.0
73262,4.9444895
73263,0.0
73264,0.0
73265,5.147484
73266,0.0
73267,0.0
73268,0.0
73269,9.790269
73270,5.251583
73271,0.0
73272,0.0
73273,4.661877
73274,0.0
73275,0.0
73276,14.632371
73277,5.251583
73278,0.0
73279,0.0
73280,0.0
73281,0.0
73282,0.0
73283,0.0
73284,0.0
73285,5.251583
73286,0.0
73287,4.661877
73288,4.8335385
73289,0.0
73290,0.0
73291,0.0
73292,0.0
73293,0.0
73294,4.8335385
73295,0.0
73296,10.265347
73297,5.3747754
73298,0.0
73299,0.0
73300,0.0
73301,9.790269
73302,0.0
73303,0.0
73304,5.251583
73305,0.0
73306,4.8335385
73307,0.0
73308,0.0
73309,0.0
73310,0.0
73311,0.0
73312,14.574775
73313,9.790269
73314,9.323754
73315,5.251583
73316,4.8996973
73317,5.251583
73318,9.790269
73319,0.0
73320,0.0
73321,0.0
73322,0.0
73323,5.251583
73324,0.0
73325,0.0
73326,5.251583
73327,0.0
73328,0.0
73329,9.790269
73330,4.8996973
73331,0.0
73332,5.251583
73333,5.251583
73334,5.251583
73335,0.0
73336,0.0
73337,0.0
73338,0.0
73339,0.0
73340,0.0
73341,0.0
73342,5.561007
73343,11.122014
73344,5.561007
73345,0.0
73346,5.5744214
73347,5.5744214
73348,0.0
73349,5.055359
73350,5.055359
73351,11.237004
73352,11.237004
73353,5.675997
73354,0.0
73355,0.0
73356,11.8151455
73357,11.8151455
73358,15.053315
73359,0.0
73360,5.258509
73361,5.258509
73362,0.0
73363,5.14352
73364,5.14352
73365,5.14352
73366,0.0
73367,5.561007
73368,5.561007
73369,5.561007
73370,0.0
73371,5.5744214
73372,5.5744214
73373,0.0
73374,0.0
73375,0.0
73376,0.0
73377,11.8151455
73378,11.8151455
73379,0.0
73380,0.0
73381,0.0
73382,0.0
73383,0.0
73384,4.6378713
73385,4.6378713
73386,4.6378713
73387,4.6378713
73388,9.693231
73389,9.693231
73390,0.0
73391,4.752861
73392,4.752861
73393,4.752861
73394,0.0
73395,4.752861
73396,4.752861
73397,5.258509
73398,5.14352
73399,0.0
73400,0.0
73401,0.0
73402,4.752861
73403,0.0
73404,4.6512856
73405,0.0
73406,0.0
73407,0.0
73408,0.0
73409,5.1703486
73410,4.752861
73411,4.752861
73412,4.752861
73413,9.302571
73414,4.7279353
73415,4.9846396
73416,0.0
73417,0.0
73418,0.0
73419,5.132641
73420,0.0
73421,0.0
73422,0.0
73423,0.0
73424,0.0
73425,9.885022
73426,5.132641
73427,4.8263817
73428,9.885022
73429,0.0
73430,0.0
73431,4.8263817
73432,0.0
73433,9.9590225
73434,0.0
73435,4.8263817
73436,0.0
73437,10.778691
73438,0.0
73439,0.0
73440,4.8263817
73441,0.0
73442,5.132641
73443,0.0
73444,5.157087
73445,0.0
73446,0.0
73447,10.1417265
73448,0.0
73449,0.0
73450,0.0
73451,0.0
73452,4.8263817
73453,0.0
73454,5.157087
73455,4.7523813
73456,9.504763
73457,0.0
73458,0.0
73459,0.0
73460,5.157087
73461,5.157087
73462,0.0
73463,5.132641
73464,4.7523813
73465,0.0
73466,0.0
73467,0.0
73468,0.0
73469,0.0
73470,9.909468
73471,0.0
73472,9.480316
73473,0.0
73474,0.0
73475,0.0
73476,4.8263817
73477,0.0
73478,4.7523813
73479,0.0
73480,4.7523813
73481,4.8263817
73482,0.0
73483,5.132641
73484,5.132641
73485,0.0
73486,0.0
73487,0.0
73488,9.909468
73489,5.132641
73490,10.349539
73491,5.3893456
73492,0.0
73493,5.2404895
73494,0.0
73495,0.0
73496,0.0
73497,5.2404895
73498,5.042987
73499,0.0
73500,5.2404895
73501,5.2404895
73502,0.0
73503,0.0
73504,0.0
73505,4.957936
73506,0.0
73507,5.042987
73508,5.139633
73509,5.2404895
73510,0.0
73511,0.0
73512,0.0
73513,0.0
73514,0.0
73515,0.0
73516,0.0
73517,0.0
73518,0.0
73519,0.0
73520,5.2404895
73521,5.2404895
73522,0.0
73523,0.0
73524,0.0
73525,5.042987
73526,0.0
73527,5.2404895
73528,10.202635
73529,10.395927
73530,0.0
73531,5.042987
73532,0.0
73533,0.0
73534,15.277232
73535,10.395927
73536,5.159648
73537,5.2404895
73538,0.0
73539,0.0
73540,0.0
73541,0.0
73542,5.042987
73543,5.042987
73544,0.0
73545,0.0
73546,0.0
73547,0.0
73548,15.04391
73549,15.04391
73550,0.0
73551,0.0
73552,0.0
73553,21.556244
73554,11.717003
73555,0.0
73556,0.0
73557,0.0
73558,4.5537786
73559,0.0
73560,4.5537786
73561,0.0
73562,4.5537786
73563,9.107557
73564,4.651699
73565,9.9062
73566,5.9552245
73567,5.857304
73568,4.6055946
73569,0.0
73570,0.0
73571,0.0
73572,10.560819
73573,0.0
73574,0.0
73575,0.0
73576,9.664255
73577,10.555107
73578,4.5537786
73579,0.0
73580,0.0
73581,0.0
73582,0.0
73583,4.6055946
73584,0.0
73585,0.0
73586,0.0
73587,0.0
73588,10.457187
73589,4.651699
73590,0.0
73591,5.300606
73592,11.912713
73593,0.0
73594,19.622272
73595,11.912713
73596,0.0
73597,0.0
73598,10.653028
73599,0.0
73600,0.0
73601,0.0
73602,0.0
73603,0.0
73604,0.0
73605,5.300606
73606,5.9552245
73607,5.396262
73608,0.0
73609,0.0
73610,4.507674
73611,5.9552245
73612,4.651699
73613,0.0
73614,0.0
73615,0.0
73616,4.6055946
73617,0.0
73618,0.0
73619,0.0
73620,4.5537786
73621,0.0
73622,4.5537786
73623,0.0
73624,0.0
73625,0.0
73626,0.0
73627,0.0
73628,4.5537786
73629,0.0
73630,0.0
73631,0.0
73632,0.0
73633,0.0
73634,5.6129184
73635,0.0
73636,0.0
73637,17.071789
73638,4.7562766
73639,9.556936
73640,0.0
73641,4.7562766
73642,0.0
73643,0.0
73644,0.0
73645,0.0
73646,4.8999643
73647,5.22898
73648,9.985257
73649,9.985257
73650,0.0
73651,0.0
73652,0.0
73653,0.0
73654,4.8999643
73655,0.0
73656,0.0
73657,0.0
73658,5.4692307
73659,0.0
73660,0.0
73661,0.0
73662,4.8006597
73663,10.369195
73664,4.8999643
73665,4.7562766
73666,25.604511
73667,0.0
73668,0.0
73669,0.0
73670,0.0
73671,0.0
73672,4.8999643
73673,0.0
73674,5.6129184
73675,5.6129184
73676,5.6129184
73677,0.0
73678,0.0
73679,0.0
73680,0.0
73681,4.7562766
73682,0.0
73683,5.22898
73684,0.0
73685,0.0
73686,0.0
73687,20.649626
73688,0.0
73689,0.0
73690,0.0
73691,11.082149
73692,5.6129184
73693,17.455727
73694,11.842809
73695,11.842809
73696,0.0
73697,0.0
73698,0.0
73699,0.0
73700,0.0
73701,0.0
73702,10.26989
73703,9.985257
73704,5.4692307
73705,5.2839026
73706,5.2839026
73707,0.0
73708,4.7562766
73709,0.0
73710,0.0
73711,0.0
73712,0.0
73713,0.52662647
73714,0.52662647
73715,0.52662647
73716,0.52662647
73717,0.52662647
73718,0.52662647
73719,0.52662647
73720,0.52662647
73721,0.52662647
73722,0.52662647
73723,0.52662647
73724,0.52662647
73725,0.52662647
73726,0.52662647
73727,0.52662647
73728,0.52662647
73729,0.52662647
73730,0.52662647
73731,0.52662647
73732,0.52662647
73733,0.52662647
73734,0.52662647
73735,0.52662647
73736,0.52662647
73737,1.0532529
73738,0.52662647
73739,0.52662647
73740,6.5103965
73741,6.5103965
73742,6.5103965
73743,6.5103965
73744,6.5103965
73745,6.5103965
73746,6.5103965
73747,6.5103965
73748,6.5103965
73749,6.5103965
73750,6.5103965
73751,6.5103965
73752,19.349447
73753,19.349447
73754,19.349447
73755,19.349447
73756,19.349447
73757,12.83905
73758,12.83905
73759,12.83905
73760,12.83905
73761,12.83905
73762,12.83905
73763,12.83905
73764,12.83905
73765,12.83905
73766,12.83905
73767,12.83905
73768,12.83905
73769,12.83905
73770,12.83905
73771,12.83905
73772,0.0
73773,0.0
73774,0.52662647
73775,0.52662647
73776,0.52662647
73777,0.52662647
73778,0.52662647
73779,0.52662647
73780,0.52662647
73781,0.52662647
73782,0.52662647
73783,0.52662647
73784,0.52662647
73785,6.501266
73786,6.501266
73787,0.0
73788,0.0
73789,4.8564124
73790,4.8564124
73791,4.8564124
73792,4.8564124
73793,4.8564124
73794,4.8564124
73795,4.8564124
73796,4.8564124
73797,4.8564124
73798,4.8564124
73799,4.8564124
73800,4.8564124
73801,0.0
73802,0.0
73803,0.0
73804,0.20619933
73805,0.20619933
73806,0.20619933
73807,0.20619933
73808,0.20619933
73809,0.20619933
73810,0.20619933
73811,0.20619933
73812,0.20619933
73813,0.20619933
73814,0.20619933
73815,0.24632251
73816,0.24632251
73817,0.24632251
73818,0.040123172
73819,0.0
73820,0.0
73821,0.0
73822,0.0
73823,0.0
73824,0.0
73825,0.0
73826,0.0
73827,0.0
73828,0.0
73829,0.0
73830,0.0
73831,0.0
73832,0.0
73833,0.0
73834,0.0
73835,0.0
73836,0.0
73837,0.0
73838,0.0
73839,0.0
73840,0.0
73841,0.0
73842,0.0
73843,10.519755
73844,10.519755
73845,10.519755
73846,10.519755
73847,10.519755
73848,10.519755
73849,10.519755
73850,10.519755
73851,15.179099
73852,15.179099
73853,10.519755
73854,4.6593437
73855,4.6593437
73856,12.164609
73857,12.164609
73858,12.164609
73859,12.164609
73860,12.164609
73861,12.164609
73862,4.9797707
73863,0.0
73864,0.0
73865,0.0
73866,0.0
73867,0.0
73868,0.0
73869,0.0
73870,0.0
73871,0.0
73872,0.0
73873,0.0
73874,0.0
73875,0.0
73876,0.0
73877,0.0
73878,0.0
73879,0.0
73880,0.0
73881,0.0
73882,0.0
73883,0.0
73884,0.0
73885,0.0
73886,0.0
73887,0.0
73888,0.0
73889,0.0
73890,0.0
73891,0.0
73892,0.0
73893,0.0
73894,0.0
73895,0.0
73896,0.0
73897,0.0
73898,0.0
73899,0.0
73900,0.0
73901,0.0
73902,0.0
73903,0.52662647
73904,0.52662647
73905,0.52662647
73906,0.52662647
73907,0.52662647
73908,0.52662647
73909,0.52662647
73910,0.52662647
73911,0.52662647
73912,0.52662647
73913,0.52662647
73914,0.52662647
73915,0.52662647
73916,0.52662647
73917,0.52662647
73918,0.52662647
73919,0.52662647
73920,0.52662647
73921,0.52662647
73922,0.52662647
73923,0.52662647
73924,0.52662647
73925,0.52662647
73926,0.52662647
73927,0.52662647
73928,0.52662647
73929,0.52662647
73930,0.52662647
73931,0.52662647
73932,0.0
73933,0.0
73934,0.0
73935,0.0
73936,0.0
73937,0.0
73938,0.0
73939,0.0
73940,0.0
73941,0.0
73942,0.0
73943,0.0
73944,0.0
73945,0.0
73946,0.0
73947,9.504763
73948,0.0
73949,0.0
73950,0.0
73951,4.8263817
73952,4.8263817
73953,0.0
73954,0.0
73955,5.132641
73956,0.0
73957,0.0
73958,0.0
73959,4.9846396
73960,4.9601936
73961,4.7523813
73962,4.7279353
73963,0.0
73964,4.7523813
73965,5.157087
73966,0.0
73967,4.8263817
73968,0.0
73969,5.132641
73970,0.0
73971,0.0
73972,4.7523813
73973,21.197168
73974,10.754245
73975,0.0
73976,9.504763
73977,0.0
73978,0.0
73979,0.0
73980,4.7523813
73981,5.132641
73982,0.0
73983,5.132641
73984,5.132641
73985,0.0
73986,0.0
73987,0.0
73988,9.480316
73989,10.5464325
73990,0.0
73991,0.0
73992,0.0
73993,4.8263817
73994,0.0
73995,9.909468
73996,9.885022
73997,0.0
73998,0.0
73999,0.0
74000,0.0
74001,5.132641
74002,9.909468
74003,5.132641
74004,0.0
74005,0.0
74006,0.0
74007,4.8263817
74008,4.7523813
74009,0.0
74010,0.0
74011,0.0
74012,0.0
74013,0.0
74014,0.0
74015,0.0
74016,0.0
74017,11.716851
74018,4.7279353
74019,0.0
74020,0.0
74021,0.0
74022,0.0
74023,0.0
74024,0.0
74025,10.215727
74026,0.0
74027,5.2899504
74028,4.763175
74029,4.763175
74030,4.763175
74031,4.763175
74032,0.0
74033,0.0
74034,0.0
74035,0.0
74036,0.0
74037,0.0
74038,0.0
74039,0.0
74040,0.0
74041,0.0
74042,0.0
74043,0.0
74044,0.0
74045,0.0
74046,0.0
74047,0.0
74048,0.0
74049,0.0
74050,0.0
74051,0.0
74052,0.0
74053,0.0
74054,0.0
74055,0.0
74056,0.0
74057,0.0
74058,0.0
74059,0.0
74060,0.0
74061,0.0
74062,0.0
74063,0.0
74064,0.0
74065,0.0
74066,0.0
74067,0.0
74068,0.0
74069,0.0
74070,0.0
74071,0.0
74072,0.0
74073,0.0
74074,0.0
74075,0.0
74076,0.0
74077,0.0
74078,0.0
74079,0.0
74080,0.0
74081,0.0
74082,0.0
74083,0.0
74084,0.0
74085,4.5402517
74086,4.5402517
74087,4.5402517
74088,9.303427
74089,9.303427
74090,0.0
74091,5.4099574
74092,0.0
74093,0.0
74094,5.4099574
74095,0.0
74096,14.84996
74097,29.128769
74098,0.0
74099,0.0
74100,0.0
74101,0.0
74102,0.0
74103,9.103909
74104,5.9548154
74105,0.0
74106,5.4099574
74107,0.0
74108,5.9548154
74109,0.0
74110,0.0
74111,4.656336
74112,0.0
74113,5.462671
74114,4.5507107
74115,4.656336
74116,0.0
74117,0.0
74118,5.8516774
74119,4.497798
74120,0.0
74121,0.0
74122,0.0
74123,4.656336
74124,0.0
74125,0.05022551
74126,0.0
74127,0.0
74128,0.0
74129,9.440003
74130,4.4475727
74131,9.103909
74132,0.052713256
74133,9.85753
74134,4.341947
74135,0.0
74136,0.0
74137,0.0
74138,4.341947
74139,4.4475727
74140,5.9548154
74141,5.3068194
74142,5.9548154
74143,5.9548154
74144,0.0
74145,0.0
74146,0.0
74147,0.0
74148,0.0
74149,5.3068194
74150,5.4099574
74151,10.402389
74152,4.5507107
74153,17.81422
74154,4.4475727
74155,0.0
74156,0.0
74157,0.0
74158,0.0
74159,9.543141
74160,10.947247
74161,0.0
74162,0.0
74163,5.4099574
74164,0.0
74165,4.4475727
74166,0.0
74167,0.0
74168,0.0
74169,0.0
74170,5.5741334
74171,0.0
74172,10.200306
74173,0.0
74174,10.121729
74175,0.0
74176,0.0
74177,0.0
74178,0.0
74179,0.0
74180,0.0
74181,4.761863
74182,0.0
74183,0.0
74184,0.0
74185,0.0
74186,0.0
74187,0.0
74188,5.297855
74189,0.0
74190,5.5741334
74191,4.7164183
74192,0.0
74193,4.761863
74194,0.0
74195,4.5021505
74196,9.816571
74197,0.0
74198,0.0
74199,0.0
74200,0.0
74201,0.0
74202,4.5021505
74203,9.816571
74204,0.0
74205,0.0
74206,14.916723
74207,0.0
74208,8.94229
74209,0.0
74210,0.0
74211,5.31442
74212,0.0
74213,0.0
74214,5.31442
74215,0.0
74216,0.0
74217,0.0
74218,0.0
74219,0.0
74220,5.100153
74221,4.778429
74222,13.704154
74223,0.0
74224,0.0
74225,11.696353
74226,5.31442
74227,4.761863
74228,0.0
74229,0.0
74230,5.31442
74231,0.0
74232,0.0
74233,10.933999
74234,0.0
74235,9.556858
74236,5.31442
74237,0.0
74238,0.0
74239,4.778429
74240,0.0
74241,0.0
74242,0.0
74243,0.0
74244,0.0
74245,4.7523813
74246,0.0
74247,4.8263817
74248,9.504763
74249,0.0
74250,0.0
74251,0.0
74252,5.132641
74253,9.9590225
74254,9.885022
74255,4.8263817
74256,0.0
74257,0.0
74258,0.0
74259,0.0
74260,5.132641
74261,10.778691
74262,4.7279353
74263,5.132641
74264,0.0
74265,4.7523813
74266,9.885022
74267,0.0
74268,4.7279353
74269,0.0
74270,0.0
74271,0.0
74272,10.349539
74273,4.8263817
74274,0.0
74275,4.8263817
74276,0.0
74277,4.8263817
74278,0.0
74279,0.0
74280,0.0
74281,4.9601936
74282,0.0
74283,0.0
74284,0.0
74285,0.0
74286,0.0
74287,0.0
74288,5.157087
74289,5.3893456
74290,0.0
74291,0.0
74292,0.0
74293,0.0
74294,9.909468
74295,0.0
74296,4.7279353
74297,4.7523813
74298,0.0
74299,0.0
74300,4.8263817
74301,0.0
74302,5.132641
74303,0.0
74304,0.0
74305,0.0
74306,4.8263817
74307,5.157087
74308,5.132641
74309,0.0
74310,0.0
74311,5.132641
74312,0.0
74313,0.0
74314,0.0
74315,0.0
74316,0.0
74317,9.909468
74318,11.716851
74319,0.0
74320,10.1417265
74321,5.157087
74322,0.0
74323,4.7523813
74324,0.0
74325,0.0
74326,4.8263817
74327,5.157087
74328,10.778691
74329,4.8263817
74330,0.0
74331,10.1417265
74332,4.8263817
74333,5.132641
74334,4.7279353
74335,0.0
74336,0.0
74337,9.504763
74338,0.0
74339,0.0
74340,5.3893456
74341,4.7523813
74342,0.0
74343,0.0
74344,4.7279353
74345,0.0
74346,0.0
74347,0.0
74348,0.0
74349,5.132641
74350,0.0
74351,0.0
74352,5.132641
74353,9.909468
74354,5.132641
74355,0.0
74356,0.0
74357,4.8263817
74358,0.0
74359,0.0
74360,0.0
74361,4.8263817
74362,0.0
74363,11.716851
74364,5.132641
74365,4.7523813
74366,0.0
74367,4.8263817
74368,0.0
74369,0.0
74370,0.0
74371,4.8263817
74372,0.0
74373,0.0
74374,5.157087
74375,4.9601936
74376,0.0
74377,5.132641
74378,9.885022
74379,10.349539
74380,0.0
74381,0.0
74382,0.0
74383,0.0
74384,0.0
74385,0.0
74386,0.0
74387,0.0
74388,0.0
74389,0.0
74390,0.0
74391,0.0
74392,0.0
74393,9.885022
74394,9.9590225
74395,0.0
74396,4.7279353
74397,9.909468
74398,0.0
74399,0.0
74400,0.0
74401,0.0
74402,0.0
74403,0.0
74404,10.404172
74405,0.0
74406,9.813379
74407,4.67651
74408,11.860297
74409,0.0
74410,14.173835
74411,0.0
74412,11.860297
74413,0.0
74414,0.0
74415,5.727662
74416,5.1368694
74417,4.6508374
74418,0.0
74419,5.1764135
74420,0.0
74421,5.727662
74422,5.1764135
74423,5.267303
74424,0.0
74425,9.392564
74426,0.0
74427,0.0
74428,0.0
74429,0.0
74430,0.0
74431,0.0
74432,0.0
74433,0.0
74434,10.009029
74435,0.0
74436,4.67651
74437,4.716054
74438,0.0
74439,0.0
74440,0.0
74441,0.0
74442,0.0
74443,9.418237
74444,0.0
74445,0.0
74446,0.0
74447,11.860297
74448,0.0
74449,0.0
74450,0.0
74451,0.0
74452,0.0
74453,4.741727
74454,0.0
74455,0.0
74456,0.0
74457,0.0
74458,0.0
74459,15.029337
74460,0.0
74461,4.741727
74462,0.0
74463,4.6508374
74464,0.0
74465,10.404172
74466,4.716054
74467,0.0
74468,0.0
74469,0.0
74470,4.67651
74471,0.0
74472,0.0
74473,5.2533064
74474,5.0524445
74475,9.476392
74476,9.476392
74477,9.476392
74478,4.738196
74479,5.0524445
74480,5.0524445
74481,0.0
74482,0.0
74483,0.0
74484,0.0
74485,0.0
74486,0.0
74487,0.0
74488,0.0
74489,0.0
74490,0.0
74491,0.0
74492,0.0
74493,0.0
74494,0.0
74495,0.0
74496,0.0
74497,0.0
74498,0.0
74499,0.0
74500,0.0
74501,0.0
74502,11.811087
74503,11.811087
74504,11.811087
74505,0.0
74506,0.0
74507,0.0
74508,0.0
74509,0.0
74510,9.375155
74511,9.375155
74512,9.375155
74513,9.375155
74514,0.0
74515,0.0
74516,0.0
74517,0.0
74518,0.0
74519,5.6687913
74520,5.6687913
74521,5.667986
74522,0.0
74523,0.0
74524,0.0
74525,0.0
74526,0.0
74527,4.637765
74528,5.0524445
74529,5.0524445
74530,5.0524445
74531,5.0524445
74532,5.0524445
74533,5.0524445
74534,10.7196245
74535,4.738196
74536,4.738196
74537,4.738196
74538,0.0
74539,0.0
74540,0.0
74541,9.273919
74542,4.6369596
74543,4.6369596
74544,4.6369596
74545,5.153681
74546,0.0
74547,0.0
74548,0.0
74549,0.0
74550,0.0
74551,5.08748
74552,0.0
74553,5.08748
74554,0.0
74555,0.0
74556,0.0
74557,5.08748
74558,0.0
74559,16.64742
74560,0.0
74561,0.0
74562,0.0
74563,0.0
74564,0.0
74565,4.729087
74566,5.08748
74567,0.0
74568,5.127913
74569,0.0
74570,0.0
74571,4.993505
74572,0.0
74573,0.0
74574,4.729087
74575,5.08748
74576,0.0
74577,0.0
74578,0.0
74579,9.909468
74580,0.0
74581,11.716851
74582,0.0
74583,0.0
74584,0.0
74585,5.132641
74586,0.0
74587,0.0
74588,4.9846396
74589,0.0
74590,5.290899
74591,0.0
74592,0.0
74593,4.8263817
74594,0.0
74595,0.0
74596,0.0
74597,5.132641
74598,0.0
74599,0.0
74600,0.0
74601,5.132641
74602,0.0
74603,0.0
74604,4.8263817
74605,10.521986
74606,4.8263817
74607,4.7279353
74608,4.7523813
74609,0.0
74610,9.885022
74611,0.0
74612,0.0
74613,0.0
74614,0.0
74615,0.0
74616,0.0
74617,9.920387
74618,9.885022
74619,0.0
74620,10.778691
74621,4.7523813
74622,0.0
74623,0.0
74624,4.8263817
74625,5.157087
74626,4.8263817
74627,4.8263817
74628,4.8263817
74629,9.9590225
74630,0.0
74631,0.0
74632,5.132641
74633,0.0
74634,0.0
74635,4.7523813
74636,0.0
74637,0.0
74638,0.0
74639,9.504763
74640,0.0
74641,0.0
74642,0.0
74643,4.7279353
74644,0.0
74645,5.132641
74646,0.0
74647,0.0
74648,9.909468
74649,0.0
74650,4.8263817
74651,5.132641
74652,5.3893456
74653,4.9601936
74654,4.7279353
74655,0.0
74656,0.0
74657,0.0
74658,0.0
74659,0.0
74660,0.0
74661,0.0
74662,0.0
74663,0.0
74664,4.741381
74665,0.0
