index_oligo,RBP_SRSF10_aff_50
86476,11.255023
86477,11.255023
86478,11.255023
86479,0.1603077
86480,0.1603077
86481,0.1603077
86482,0.1603077
86483,0.1603077
86484,0.1603077
86485,0.1603077
86486,0.1603077
86487,0.1603077
86488,0.1603077
86489,0.1603077
86490,0.1603077
86491,0.1603077
86492,0.1603077
86493,0.1603077
86494,0.1603077
86495,0.1603077
86496,0.1603077
86497,0.1603077
86498,0.1603077
86499,0.1603077
86500,0.1603077
86501,0.1603077
86502,0.1603077
86503,0.1603077
86504,0.1603077
86505,0.1603077
86506,0.1603077
86507,0.1603077
86508,0.1603077
86509,0.1603077
86510,0.1603077
86511,0.1603077
86512,0.1603077
86513,0.1603077
86514,0.1603077
86515,0.1603077
86516,0.1603077
86517,0.1603077
86518,0.1603077
86519,0.1603077
86520,0.1603077
86521,0.1603077
86522,0.1603077
86523,0.1603077
86524,0.1603077
86525,0.1603077
86526,0.1603077
86527,0.1603077
86528,0.1603077
86529,0.1603077
86530,0.1603077
86531,0.1603077
86532,0.0
86533,0.0
86534,0.0
86535,0.0
86536,0.0
86537,0.0
86538,0.0
86539,0.0
86540,0.0
86541,0.0
86542,0.0
86543,0.0
86544,0.0
86545,0.0
86546,0.0
86547,0.0
86548,0.0
86549,0.0
86550,0.0
86551,0.0
86552,0.0
86553,0.0
86554,0.0
86555,0.0
86556,0.0
86557,0.0
86558,4.9689274
86559,4.9689274
86560,4.9689274
86561,4.9689274
86562,4.9689274
86563,2.9353557
86564,3.819128
86565,16.980177
86566,3.3158727
86567,15.378521
86568,15.734793
86569,0.0
86570,0.54238504
86571,1.8899436
86572,5.946472
86573,58.90847
86574,12.569261
86575,31.612165
86576,3.9191597
86577,2.7228398
86578,2.7228398
86579,2.7228398
86580,12.047038
86581,9.5248375
86582,7.945863
86583,9.886234
86584,64.16728
86585,2.3736892
86586,0.57744825
86587,0.0
86588,9.455061
86589,60.95791
86590,60.95791
86591,0.0
86592,0.0
86593,0.0
86594,1.3824022
86595,0.0
86596,0.21726622
86597,0.647017
86598,0.647017
86599,11.83387
86600,10.913201
86601,1.6575795
86602,3.276743
86603,0.0
86604,0.0
86605,21.706427
86606,21.706427
86607,0.0
86608,3.6128356
86609,3.6128356
86610,0.0
86611,5.905959
86612,5.905959
86613,5.905959
86614,7.7285967
86615,4.1801753
86616,2.6452942
86617,0.35627156
86618,0.0
86619,0.0
86620,0.0
86621,9.312696
86622,1.3824022
86623,14.578336
86624,2.3736892
86625,7.2745748
86626,6.1079874
86627,10.548238
86628,0.0
86629,6.2615094
86630,0.04494557
86631,0.04494557
86632,28.154121
86633,2.5071857
86634,0.0
86635,2.8940976
86636,0.0
86637,0.0
86638,0.6489658
86639,3.003839
86640,0.7543173
86641,0.0
86642,0.0
86643,0.0
86644,6.468458
86645,0.0
86646,1.3356338
86647,0.7543173
86648,6.7020717
86649,0.17105502
86650,5.357461
86651,0.04494557
86652,0.4331089
86653,3.602347
86654,0.7543173
86655,0.0
86656,1.6002985
86657,0.0
86658,0.6489658
86659,0.0
86660,4.213108
86661,0.0
86662,14.261195
86663,0.0
86664,24.384176
86665,0.0
86666,12.712607
86667,0.0
86668,0.0
86669,0.0
86670,58.69023
86671,0.0
86672,14.321209
86673,0.0
86674,1.1454524
86675,9.7221985
86676,0.0
86677,0.0
86678,1.578728
86679,22.539705
86680,16.484509
86681,7.645876
86682,0.39130175
86683,35.635563
86684,0.0
86685,1.0771571
86686,0.0
86687,0.04494557
86688,22.175982
86689,0.0
86690,18.778696
86691,4.3128033
86692,0.36615393
86693,0.17105502
86694,0.7543173
86695,6.7020717
86696,0.0
86697,19.601555
86698,0.0
86699,0.04494557
86700,0.0
86701,0.0
86702,9.228941
86703,0.81769496
86704,0.5414322
86705,2.958727
86706,0.0
86707,0.0
86708,0.86264056
86709,6.6091356
86710,0.0
86711,0.0
86712,0.0
86713,25.038826
86714,9.215146
86715,14.937329
86716,9.83429
86717,9.364681
86718,0.37924567
86719,0.0
86720,30.315037
86721,25.029863
86722,7.4381843
86723,13.647713
86724,0.0
86725,0.0
86726,0.0
86727,0.0
86728,8.581746
86729,11.820555
86730,13.077791
86731,9.838983
86732,0.585683
86733,0.0
86734,7.5207195
86735,25.938156
86736,25.938156
86737,4.700793
86738,1.7627054
86739,1.7627054
86740,0.37924567
86741,0.0
86742,1.9479793
86743,1.9479793
86744,0.0
86745,0.0
86746,0.33213076
86747,14.539001
86748,28.673151
86749,35.570034
86750,17.149307
86751,12.019767
86752,0.0
86753,0.0
86754,8.392383
86755,11.168674
86756,21.861092
86757,50.586212
86758,0.0
86759,23.724247
86760,2.122748
86761,0.0
86762,0.0
86763,3.810837
86764,35.20585
86765,1.7388097
86766,7.5207195
86767,0.0
86768,4.9489045
86769,5.202457
86770,0.0
86771,0.0
86772,10.409786
86773,2.6975083
86774,2.6330216
86775,31.102081
86776,0.920546
86777,0.0
86778,4.995667
86779,4.4165664
86780,1.286137
86781,16.515118
86782,12.075566
86783,22.327133
86784,19.836971
86785,19.24401
86786,8.636744
86787,5.6545978
86788,5.6545978
86789,0.0
86790,0.0
86791,1.7090483
86792,1.7090483
86793,1.7090483
86794,1.7090483
86795,1.7090483
86796,5.6545978
86797,5.6545978
86798,5.6545978
86799,5.6545978
86800,39.75421
86801,89.82333
86802,27.592165
86803,27.592165
86804,27.592165
86805,27.592165
86806,27.592165
86807,8.901311
86808,8.901311
86809,2.8909707
86810,5.4456944
86811,2.346608
86812,6.8738785
86813,0.14883499
86814,13.824129
86815,0.0
86816,0.0
86817,0.0
86818,2.5734067
86819,0.3428207
86820,0.0
86821,0.0
86822,0.0
86823,0.0
86824,0.0
86825,0.0
86826,0.0
86827,1.1140395
86828,0.0
86829,0.0
86830,0.0
86831,0.0
86832,0.11966621
86833,0.54436284
86834,10.931896
86835,15.49618
86836,6.742162
86837,0.14883499
86838,23.955357
86839,22.208015
86840,0.0
86841,60.085415
86842,33.938686
86843,13.428582
86844,0.0
86845,0.5546813
86846,0.0
86847,9.330845
86848,7.658037
86849,0.0
86850,0.0
86851,0.0
86852,0.0
86853,0.0
86854,0.0
86855,9.330845
86856,9.330845
86857,9.330845
86858,9.330845
86859,9.330845
86860,9.330845
86861,9.330845
86862,7.658037
86863,7.658037
86864,7.658037
86865,7.658037
86866,7.658037
86867,7.658037
86868,7.658037
86869,7.658037
86870,7.658037
86871,0.0
86872,0.0
86873,0.0
86874,2.6046383
86875,2.6046383
86876,3.9474545
86877,3.9474545
86878,3.9474545
86879,1.342816
86880,0.0
86881,0.0
86882,0.0
86883,0.0
86884,0.0
86885,0.0
86886,0.0
86887,0.0
86888,0.0
86889,0.0
86890,0.0
86891,0.0
86892,0.0
86893,0.0
86894,0.0
86895,0.0
86896,0.0
86897,0.0
86898,0.0
86899,0.0
86900,0.0
86901,0.0
86902,2.749495
86903,2.749495
86904,2.749495
86905,2.749495
86906,2.749495
86907,9.330845
86908,9.330845
86909,9.330845
86910,9.330845
86911,9.564318
86912,6.814822
86913,0.23347291
86914,7.658037
86915,7.658037
86916,7.658037
86917,7.658037
86918,7.658037
86919,7.658037
86920,0.0
86921,0.0
86922,7.89151
86923,6.2615094
86924,0.04494557
86925,0.04494557
86926,0.0
86927,28.154121
86928,0.0
86929,7.822262
86930,12.702173
86931,0.04072234
86932,0.6633184
86933,15.042739
86934,0.0
86935,0.0
86936,0.4964866
86937,0.0
86938,14.449231
86939,13.161537
86940,24.731754
86941,7.0023746
86942,0.0
86943,0.0
86944,0.04494557
86945,0.0
86946,0.0
86947,7.370721
86948,7.5643406
86949,13.334763
86950,9.228941
86951,0.0
86952,0.0
86953,0.0
86954,0.0
86955,13.334763
86956,0.88464993
86957,23.499525
86958,10.586584
86959,0.0
86960,25.732204
86961,21.858414
86962,0.04494557
86963,6.418603
86964,0.0
86965,0.0
86966,0.08144468
86967,0.81769496
86968,0.0
86969,2.6125371
86970,0.0
86971,36.92087
86972,0.0
86973,10.764868
86974,0.0
86975,12.891527
86976,7.490825
86977,0.6489658
86978,7.370721
86979,0.0
86980,0.49226338
86981,1.1454524
86982,1.6196971
86983,47.699726
86984,3.5637033
86985,1.2315338
86986,2.224374
86987,2.8733397
86988,0.0
86989,33.766888
86990,104.15934
86991,10.112339
86992,4.861892
86993,0.0
86994,4.543989
86995,0.537209
86996,1.1454524
86997,8.467148
86998,0.9061021
86999,0.0
87000,59.842495
87001,0.37980795
87002,0.0
87003,3.0991604
87004,15.720786
87005,10.002754
87006,3.9564538
87007,0.0
87008,17.328817
87009,17.328817
87010,6.6547294
87011,0.07215467
87012,0.48105195
87013,7.063627
87014,7.591244
87015,5.5044684
87016,0.23201711
87017,13.979587
87018,17.463243
87019,61.874126
87020,0.0
87021,0.0
87022,2.9426942
87023,7.8109365
87024,0.0
87025,1.3223672
87026,0.0
87027,4.8513637
87028,0.0
87029,0.0
87030,0.0
87031,17.712183
87032,0.0
87033,0.5273456
87034,0.0
87035,29.350191
87036,16.077484
87037,11.335703
87038,0.0
87039,35.843117
87040,45.92393
87041,4.01076
87042,0.07215467
87043,0.07215467
87044,0.0
87045,0.0
87046,1.9512289
87047,0.0
87048,2.736557
87049,81.58593
87050,0.0
87051,10.868111
87052,0.77317095
87053,6.582575
87054,0.04183911
87055,0.0
87056,51.36745
87057,0.0
87058,0.0
87059,0.5273456
87060,7.7481694
87061,0.37980795
87062,0.37980795
87063,3.158882
87064,0.0
87065,1.1989775
87066,3.77527
87067,3.77527
87068,0.0
87069,0.04494557
87070,0.04494557
87071,0.04494557
87072,0.0
87073,0.0
87074,0.0
87075,0.0
87076,73.292915
87077,13.415635
87078,13.415635
87079,20.002274
87080,4.9839225
87081,2.6925933
87082,3.9881992
87083,1.4666607
87084,0.9061021
87085,0.9061021
87086,0.0
87087,0.0
87088,0.0
87089,1.2058583
87090,15.962321
87091,14.835132
87092,34.40463
87093,2.4211044
87094,0.0
87095,0.0
87096,0.0
87097,0.8244106
87098,0.0
87099,7.168424
87100,1.7274927
87101,0.0
87102,0.0
87103,9.6137085
87104,0.0
87105,10.242839
87106,6.418603
87107,0.04072234
87108,1.1454524
87109,19.793982
87110,0.0
87111,0.6633184
87112,0.0
87113,37.4411
87114,4.186694
87115,3.197431
87116,7.7909017
87117,0.0
87118,7.490825
87119,0.7950396
87120,10.329448
87121,0.0
87122,0.0
87123,0.0
87124,10.437938
87125,0.88464993
87126,9.399996
87127,168.33052
87128,0.36615393
87129,0.0
87130,2.224374
87131,0.0
87132,0.0
87133,6.657126
87134,7.0023746
87135,3.2351334
87136,31.051205
87137,0.0
87138,4.543989
87139,4.574857
87140,8.467148
87141,4.4240475
87142,0.0
87143,0.0
87144,6.268836
87145,5.5237126
87146,6.268836
87147,4.493492
87148,0.0
87149,0.0
87150,0.0
87151,5.5911703
87152,0.0
87153,5.5911703
87154,5.5911703
87155,0.0
87156,4.493492
87157,4.493492
87158,4.493492
87159,0.0
87160,4.832325
87161,4.832325
87162,8.46118
87163,0.0
87164,0.33883294
87165,4.212244
87166,0.0
87167,0.018430071
87168,6.9349866
87169,0.276588
87170,0.0
87171,2.435329
87172,4.285679
87173,1.85035
87174,0.0
87175,0.33883294
87176,0.33883294
87177,2.4843566
87178,2.4843566
87179,0.0
87180,0.7543179
87181,0.7543179
87182,0.7543179
87183,0.018430071
87184,0.276588
87185,0.276588
87186,0.0
87187,0.0
87188,13.856914
87189,6.858952
87190,1.7263167
87191,15.358446
87192,22.586575
87193,9.728329
87194,10.63594
87195,0.0
87196,1.85035
87197,3.6917846
87198,0.0
87199,6.911196
87200,0.0
87201,4.7448425
87202,0.0
87203,0.018430071
87204,4.2797017
87205,6.639821
87206,0.0
87207,0.6868602
87208,5.5911703
87209,0.0
87210,2.521982
87211,0.0
87212,0.0
87213,0.0
87214,1.1161084
87215,0.0
87216,0.0
87217,0.0
87218,0.0
87219,8.188007
87220,0.0
87221,14.369469
87222,1.5858408
87223,0.0
87224,9.012237
87225,91.99172
87226,9.8937025
87227,2.7910912
87228,6.0271792
87229,0.0
87230,10.778121
87231,13.427577
87232,16.019411
87233,11.444608
87234,7.767302
87235,5.1996565
87236,14.956868
87237,1.085396
87238,1.085396
87239,1.085396
87240,50.817684
87241,8.26007
87242,8.26007
87243,205.82504
87244,53.31588
87245,0.0
87246,33.602528
87247,15.014307
87248,12.298099
87249,2.982445
87250,0.18610252
87251,8.818739
87252,27.826485
87253,0.0
87254,5.1937666
87255,120.12256
87256,73.99278
87257,2.7720077
87258,0.0
87259,0.0
87260,0.0
87261,0.0
87262,3.4033785
87263,1.4094716
87264,40.612385
87265,0.0
87266,0.0
87267,0.48452505
87268,0.48452505
87269,0.32527858
87270,0.0
87271,15.364542
87272,5.4917974
87273,0.0
87274,1.1589539
87275,9.470291
87276,1.3005108
87277,7.3891835
87278,5.3080754
87279,44.54315
87280,0.0
87281,0.0
87282,7.3891835
87283,7.3891835
87284,0.0
87285,3.3104005
87286,19.3218
87287,0.0
87288,3.3177996
87289,0.0
87290,0.0
87291,0.0
87292,0.0
87293,0.0
87294,0.0
87295,0.0
87296,2.2444246
87297,0.48452505
87298,0.0
87299,3.9090781
87300,8.919651
87301,0.0
87302,0.694077
87303,0.0
87304,34.94349
87305,12.05304
87306,0.0
87307,0.0
87308,0.0
87309,1.3216853
87310,1.5666107
87311,7.3891835
87312,2.5656328
87313,1.4094716
87314,5.3080754
87315,0.4947773
87316,0.0
87317,1.3216853
87318,5.9779086
87319,0.0
87320,2.490872
87321,0.0
87322,5.3080754
87323,3.6539006
87324,1.1412642
87325,0.32527858
87326,0.66824687
87327,0.81952834
87328,6.32442
87329,0.0
87330,9.056108
87331,0.0
87332,0.0
87333,0.0
87334,0.0
87335,0.0
87336,0.0
87337,1.0820856
87338,9.378757
87339,0.09215179
87340,12.2175665
87341,0.0
87342,1.0673932
87343,3.5239727
87344,4.1484857
87345,38.043022
87346,9.04701
87347,0.0
87348,61.805893
87349,2.0675914
87350,0.25141183
87351,1.1270692
87352,81.91319
87353,57.814693
87354,0.9527568
87355,1.0425428
87356,38.405766
87357,0.4661568
87358,7.789438
87359,0.0
87360,11.805624
87361,18.485329
87362,2.1335964
87363,37.094997
87364,1.5510285
87365,0.0
87366,39.45962
87367,2.6888173
87368,23.14491
87369,2.3427584
87370,18.280819
87371,0.0
87372,3.391355
87373,13.62471
87374,3.419526
87375,1.5733838
87376,2.017784
87377,20.639101
87378,0.0
87379,0.0
87380,4.5006065
87381,63.0561
87382,29.870928
87383,1.9915082
87384,0.0
87385,2.1172938
87386,0.0
87387,1.8728358
87388,38.54869
87389,0.0
87390,3.6667469
87391,0.6609124
87392,12.26921
87393,13.796405
87394,11.835338
87395,12.066976
87396,145.69756
87397,10.812784
87398,21.093964
87399,19.11898
87400,40.039043
87401,0.0
87402,8.552656
87403,7.7324834
87404,0.0
87405,0.87381357
87406,6.6437235
87407,0.0
87408,2.3788264
87409,0.0
87410,28.506895
87411,1.7663723
87412,0.0
87413,2.5014195
87414,9.874808
87415,17.961231
87416,28.975943
87417,28.975943
87418,28.975943
87419,28.975943
87420,28.975943
87421,28.975943
87422,28.975943
87423,28.975943
87424,30.887201
87425,30.887201
87426,30.887201
87427,32.562202
87428,32.562202
87429,32.562202
87430,1.2611636
87431,1.2611636
87432,14.601723
87433,14.601723
87434,14.601723
87435,14.601723
87436,14.601723
87437,14.601723
87438,14.601723
87439,14.601723
87440,14.601723
87441,14.601723
87442,14.601723
87443,14.601723
87444,14.601723
87445,12.280192
87446,0.0
87447,0.0
87448,0.0
87449,0.0
87450,0.0
87451,0.0
87452,0.0
87453,0.0
87454,0.0
87455,0.0
87456,0.0
87457,0.0
87458,0.0
87459,0.0
87460,0.0
87461,0.0
87462,0.0
87463,0.0
87464,0.0
87465,0.0
87466,0.0
87467,0.0
87468,0.0
87469,0.0
87470,0.0
87471,0.0
87472,0.0
87473,1.3678848
87474,1.3678848
87475,1.3678848
87476,1.3678848
87477,1.3678848
87478,1.3678848
87479,1.3678848
87480,9.652482
87481,9.652482
87482,9.652482
87483,9.652482
87484,9.652482
87485,9.652482
87486,9.652482
87487,9.652482
87488,9.652482
87489,9.652482
87490,9.652482
87491,9.652482
87492,9.652482
87493,9.652482
87494,0.0
87495,36.02363
87496,10.196682
87497,0.0
87498,0.0
87499,9.085999
87500,2.6397564
87501,1.8708924
87502,3.1666627
87503,0.0
87504,7.1845655
87505,0.20514645
87506,3.3560355
87507,5.612677
87508,7.776137
87509,12.090285
87510,2.8804746
87511,31.79274
87512,0.0
87513,0.5915714
87514,0.09033772
87515,0.39202002
87516,28.634392
87517,74.90431
87518,0.06599528
87519,101.64807
87520,0.0
87521,7.6913943
87522,6.862895
87523,18.74235
87524,0.5915714
87525,14.71301
87526,0.16253112
87527,7.1845655
87528,0.0
87529,6.245847
87530,3.1911602
87531,0.0
87532,4.6127505
87533,16.950575
87534,56.166004
87535,9.529698
87536,32.571224
87537,19.768333
87538,0.16253112
87539,6.221614
87540,23.019537
87541,0.8730832
87542,8.90771
87543,9.791755
87544,31.230541
87545,1.7900532
87546,6.784082
87547,1.0261861
87548,11.708809
87549,23.598476
87550,19.035007
87551,0.0
87552,1.2074852
87553,113.80754
87554,22.421206
87555,0.0
87556,0.0
87557,3.2023065
87558,32.711864
87559,0.0
87560,0.9578465
87561,1.5267445
87562,15.392872
87563,2.8962998
87564,0.0
87565,29.43708
87566,0.0
87567,3.0532565
87568,1.6595478
87569,30.971476
87570,44.28316
87571,0.0
87572,0.0
87573,0.3638639
87574,7.0438256
87575,0.012715226
87576,0.34052652
87577,0.0
87578,13.269164
87579,60.32072
87580,0.0
87581,13.30058
87582,0.73939514
87583,0.68105304
87584,0.68105304
87585,0.68105304
87586,12.033843
87587,25.311085
87588,25.311085
87589,16.2023
87590,16.2023
87591,2.9250567
87592,14.54944
87593,12.532508
87594,11.624384
87595,35.99415
87596,24.956678
87597,24.956678
87598,24.892273
87599,0.58691597
87600,0.0
87601,0.0
87602,1.306993
87603,4.06332
87604,4.06332
87605,4.06332
87606,0.73939514
87607,0.0
87608,0.0
87609,0.0
87610,7.0438256
87611,9.146916
87612,9.146916
87613,2.167497
87614,0.06440668
87615,0.06440668
87616,0.34052652
87617,0.34052652
87618,0.34052652
87619,0.34052652
87620,0.34052652
87621,0.0
87622,0.0
87623,0.0
87624,0.0
87625,0.0
87626,0.0
87627,0.0
87628,0.0
87629,0.0
87630,0.0
87631,0.0
87632,0.0
87633,0.0
87634,0.0
87635,4.005695
87636,4.005695
87637,4.005695
87638,0.0
87639,0.0
87640,0.0
87641,0.728216
87642,3.07792
87643,0.014774092
87644,6.9154606
87645,1.6207687
87646,12.038161
87647,0.0
87648,37.714455
87649,21.0131
87650,1.3295579
87651,11.950409
87652,2.9040918
87653,1.0795614
87654,3.9246335
87655,0.0
87656,8.530585
87657,1.6272357
87658,0.0
87659,3.2799113
87660,7.864953
87661,19.541414
87662,10.526832
87663,4.463132
87664,1.248724
87665,29.46682
87666,7.7355127
87667,13.461649
87668,10.0545
87669,29.267025
87670,113.50777
87671,19.988684
87672,0.88572156
87673,0.0
87674,0.83845174
87675,0.0
87676,0.0
87677,19.712976
87678,3.1404052
87679,42.221256
87680,7.268595
87681,8.288038
87682,2.3223982
87683,2.149669
87684,1.1002446
87685,9.454465
87686,0.0
87687,1.6139376
87688,14.803138
87689,3.1551793
87690,34.88187
87691,0.0
87692,0.0
87693,0.0
87694,17.780668
87695,0.54157037
87696,19.776567
87697,13.282872
87698,41.18742
87699,47.146427
87700,5.9879932
87701,17.029493
87702,20.375032
87703,0.0
87704,19.155455
87705,3.7134202
87706,1.0382007
87707,0.0
87708,27.073008
87709,2.2758474
87710,1.8014408
87711,0.37851173
87712,23.44597
87713,0.0
87714,20.686115
87715,8.184314
87716,0.0
87717,32.550514
87718,0.0
87719,32.550514
87720,32.550514
87721,0.0
87722,0.18164444
87723,0.0
87724,0.0
87725,0.0
87726,0.0
87727,0.0
87728,0.0
87729,0.0
87730,0.0
87731,0.0
87732,0.0
87733,0.0
87734,4.7689233
87735,4.7689233
87736,4.7689233
87737,4.7689233
87738,0.0
87739,0.0
87740,0.0
87741,0.0
87742,0.0
87743,0.0
87744,3.24306
87745,3.4247046
87746,3.4247046
87747,3.4247046
87748,0.18164444
87749,0.18164444
87750,0.0
87751,0.0
87752,0.0
87753,0.0
87754,0.0
87755,5.1791697
87756,5.1791697
87757,5.1791697
87758,5.1791697
87759,5.1791697
87760,27.171783
87761,27.171783
87762,27.171783
87763,27.565905
87764,27.74755
87765,27.74755
87766,27.74755
87767,0.7574099
87768,0.57576543
87769,0.57576543
87770,0.57576543
87771,0.18164444
87772,0.0
87773,0.0
87774,0.0
87775,0.0
87776,2.7862613
87777,2.7862613
87778,17.792152
87779,17.792152
87780,17.792152
87781,0.0
87782,0.0
87783,10.514638
87784,13.991182
87785,0.8078661
87786,0.0
87787,0.0
87788,0.0
87789,5.956085
87790,5.956085
87791,0.0
87792,0.0
87793,0.0
87794,0.0
87795,0.0
87796,0.31472453
87797,1.0695523
87798,1.0695523
87799,1.0695523
87800,6.569111
87801,6.569111
87802,6.569111
87803,15.809918
87804,9.240808
87805,15.368612
87806,15.368612
87807,6.1278043
87808,37.235626
87809,0.24587712
87810,2.5072656
87811,3.6766996
87812,3.6766996
87813,0.0
87814,21.380068
87815,13.304397
87816,15.940032
87817,5.9431934
87818,5.9431934
87819,2.6356354
87820,2.6356354
87821,0.0
87822,0.0
87823,12.893357
87824,6.324246
87825,4.781333
87826,4.781333
87827,5.974228
87828,0.0
87829,0.0
87830,6.1278043
87831,7.397556
87832,7.397556
87833,2.566788
87834,2.566788
87835,27.617514
87836,27.617514
87837,25.050726
87838,7.634365
87839,0.0
87840,2.8164527
87841,2.8164527
87842,2.8164527
87843,2.8164527
87844,7.6981854
87845,7.6981854
87846,0.0
87847,14.661753
87848,0.0
87849,0.0
87850,0.0
87851,9.660142
87852,0.0
87853,5.270318
87854,9.660142
87855,5.270318
87856,0.0
87857,0.0
87858,7.089375
87859,5.5737886
87860,5.5737886
87861,5.5737886
87862,5.5737886
87863,0.0
87864,9.660142
87865,16.599905
87866,0.0567698
87867,0.0
87868,0.0
87869,0.0
87870,0.0
87871,0.0
87872,7.6169653
87873,0.0
87874,0.0
87875,0.0
87876,0.0010484513
87877,15.953161
87878,0.9232934
87879,0.0
87880,5.3114595
87881,0.0
87882,0.34356567
87883,15.38884
87884,0.28679585
87885,0.0
87886,15.364147
87887,0.0
87888,0.0
87889,0.0
87890,0.0
87891,5.5737886
87892,8.540258
87893,8.540258
87894,15.686403
87895,6.4139066
87896,1.3371322
87897,1.8925163
87898,3.6938503
87899,3.845559
87900,3.845559
87901,6.508599
87902,17.344261
87903,0.0
87904,0.0
87905,0.0567698
87906,2.4211547
87907,2.4211547
87908,25.302341
87909,0.0
87910,43.973602
87911,43.973602
87912,3.8047302
87913,5.4657574
87914,23.464735
87915,0.0
87916,1.8978469
87917,0.0
87918,6.3873816
