index_oligo,Electroporation
80260,False
80261,False
80262,False
80263,False
80264,False
80265,False
80266,False
80267,False
80268,False
80269,False
80270,False
80271,False
80272,False
80273,False
80274,False
80275,False
80276,False
80277,False
80278,False
80279,False
80280,False
80281,False
80282,False
80283,False
80284,False
80285,False
80286,False
80287,False
80288,False
80289,False
80290,False
80291,False
80292,False
80293,False
80294,False
80295,False
80296,False
80297,False
80298,False
80299,False
80300,False
80301,True
80302,True
80303,True
80304,True
80305,True
80306,True
80307,True
80308,True
80309,True
80310,True
80311,True
80312,True
80313,True
80314,True
80315,True
80316,True
80317,True
80318,True
80319,True
80320,True
80321,True
80322,True
80323,True
80324,True
80325,True
80326,True
80327,True
80328,True
80329,True
80330,True
80331,True
80332,True
80333,True
80334,True
80335,True
80336,True
80337,True
80338,True
80339,True
80340,True
80341,True
80342,True
80343,True
80344,True
80345,True
80346,True
80347,True
80348,True
80349,True
80350,True
80351,True
80352,True
80353,True
80354,True
80355,True
80356,True
80357,True
80358,True
80359,True
80360,True
80361,True
80362,True
80363,True
80364,True
80365,True
80366,True
80367,True
80368,True
80369,True
80370,True
80371,True
80372,True
80373,True
80374,True
80375,True
80376,True
80377,True
80378,True
80379,True
80380,False
80381,False
80382,False
80383,False
80384,False
80385,False
80386,False
80387,False
80388,False
80389,False
80390,False
80391,False
80392,False
80393,False
80394,False
80395,False
80396,False
80397,False
80398,False
80399,False
80400,False
80401,False
80402,False
80403,False
80404,False
80405,False
80406,False
80407,False
80408,False
80409,False
80410,False
80411,False
80412,False
80413,False
80414,False
80415,False
80416,False
80417,False
80418,False
80419,False
80420,False
80421,False
80422,False
80423,False
80424,False
80425,False
80426,False
80427,False
80428,False
80429,False
80430,False
80431,True
80432,True
80433,True
80434,True
80435,True
80436,True
80437,True
80438,True
80439,True
80440,True
80441,True
80442,True
80443,True
80444,True
80445,True
80446,True
80447,True
80448,True
80449,True
80450,True
80451,True
80452,True
80453,True
80454,True
80455,True
80456,True
80457,True
80458,True
80459,True
80460,True
80461,True
80462,True
80463,True
80464,True
80465,True
80466,True
80467,True
80468,True
80469,True
80470,True
80471,True
80472,True
80473,True
80474,True
80475,True
80476,True
80477,True
80478,True
80479,True
80480,True
80481,True
80482,True
80483,True
80484,True
80485,True
80486,True
80487,True
80488,True
80489,True
80490,True
80491,True
80492,True
80493,True
80494,True
80495,True
80496,True
80497,True
80498,True
80499,True
80500,True
80501,True
80502,False
80503,False
80504,False
80505,False
80506,False
80507,False
80508,False
80509,False
80510,False
80511,False
80512,False
80513,False
80514,False
80515,False
80516,False
80517,False
80518,False
80519,False
80520,False
80521,False
80522,False
80523,False
80524,False
80525,False
80526,False
80527,False
80528,False
80529,False
80530,False
80531,False
80532,False
80533,False
80534,False
80535,False
80536,False
80537,False
80538,False
80539,False
80540,False
80541,False
80542,False
80543,False
80544,False
80545,False
80546,False
80547,False
80548,False
80549,False
80550,False
80551,False
80552,False
80553,False
80554,False
80555,False
80556,False
80557,False
80558,False
80559,False
80560,False
80561,False
80562,False
80563,False
80564,False
80565,False
80566,False
80567,False
80568,False
80569,False
80570,False
80571,False
80572,False
80573,False
80574,False
80575,False
80576,False
80577,False
80578,False
80579,False
80580,False
80581,False
80582,False
80583,False
80584,False
80585,False
80586,False
80587,False
80588,False
80589,False
80590,False
80591,False
80592,False
80593,False
80594,False
80595,False
80596,False
80597,False
80598,False
80599,False
80600,False
80601,False
80602,False
80603,False
80604,False
80605,False
80606,False
80607,False
80608,False
80609,False
80610,False
80611,False
80612,False
80613,False
80614,False
80615,False
80616,False
80617,False
80618,False
80619,False
80620,False
80621,False
80622,False
80623,False
80624,False
80625,False
80626,False
80627,False
80628,False
80629,False
80630,False
80631,False
80632,False
80633,False
80634,False
80635,False
80636,False
80637,False
80638,False
80639,False
80640,False
80641,False
80642,False
80643,False
80644,False
80645,False
80646,True
80647,True
80648,True
80649,True
80650,True
80651,True
80652,True
80653,True
80654,True
80655,True
80656,True
80657,True
80658,True
80659,True
80660,True
80661,True
80662,True
80663,True
80664,True
80665,True
80666,True
80667,True
80668,True
80669,True
80670,True
80671,True
80672,True
80673,True
80674,True
80675,True
80676,True
80677,True
80678,True
80679,True
80680,True
80681,True
80682,True
80683,True
80684,True
80685,True
80686,True
80687,True
80688,True
80689,True
80690,True
80691,True
80692,True
80693,True
80694,True
80695,True
80696,True
80697,True
80698,True
80699,True
80700,True
80701,True
80702,True
80703,True
80704,True
80705,True
80706,True
80707,True
80708,True
80709,True
80710,True
80711,True
80712,True
80713,True
80714,True
80715,True
80716,True
80717,True
80718,True
80719,True
80720,True
80721,True
80722,True
80723,True
80724,False
80725,False
80726,False
80727,False
80728,False
80729,False
80730,False
80731,False
80732,False
80733,False
80734,False
80735,False
80736,False
80737,False
80738,False
80739,False
80740,False
80741,False
80742,False
80743,False
80744,False
80745,False
80746,False
80747,False
80748,False
80749,False
80750,False
80751,False
80752,False
80753,False
80754,False
80755,False
80756,False
80757,False
80758,False
80759,False
80760,False
80761,False
80762,False
80763,False
80764,False
80765,False
80766,False
80767,False
80768,False
80769,False
80770,False
80771,False
80772,False
80773,False
80774,False
80775,False
80776,False
80777,False
80778,False
80779,False
80780,False
80781,False
80782,False
80783,False
80784,False
80785,False
80786,False
80787,False
80788,False
80789,False
80790,False
80791,False
80792,False
80793,False
80794,False
80795,False
80796,False
80797,False
80798,False
80799,False
80800,False
80801,False
80802,False
80803,False
80804,False
80805,False
80806,False
80807,False
80808,False
80809,False
80810,False
80811,False
80812,False
80813,False
80814,False
80815,False
80816,False
80817,False
80818,False
80819,False
80820,False
80821,False
80822,False
80823,False
80824,False
80825,False
80826,False
80827,False
80828,False
80829,False
80830,False
80831,False
80832,False
80833,False
80834,False
80835,False
80836,False
80837,False
80838,False
80839,False
80840,False
80841,False
80842,False
80843,False
80844,False
80845,False
80846,False
80847,False
80848,False
80849,False
80850,False
80851,False
80852,False
80853,False
80854,False
80855,False
80856,False
80857,False
80858,False
80859,False
80860,False
80861,False
80862,False
80863,False
80864,False
80865,False
80866,False
80867,False
80868,False
80869,False
80870,False
80871,False
80872,False
80873,False
80874,False
80875,False
80876,False
80877,False
80878,False
80879,False
80880,False
80881,False
80882,False
80883,False
80884,False
80885,False
80886,False
80887,False
80888,False
80889,False
80890,False
80891,False
80892,False
80893,False
80894,False
80895,False
80896,False
80897,False
80898,False
80899,False
80900,False
80901,False
80902,False
80903,False
80904,False
80905,False
80906,False
80907,False
80908,False
80909,False
80910,False
80911,False
80912,False
80913,False
80914,False
80915,False
80916,False
80917,False
80918,False
80919,False
80920,False
80921,False
80922,False
80923,False
80924,False
80925,False
80926,False
80927,False
80928,False
80929,False
80930,False
80931,False
80932,False
80933,False
80934,False
80935,False
80936,False
80937,False
80938,False
80939,False
80940,False
80941,False
80942,False
80943,False
80944,False
80945,False
80946,False
80947,False
80948,False
80949,False
80950,False
80951,True
80952,True
80953,True
80954,True
80955,True
80956,True
80957,True
80958,True
80959,True
80960,True
80961,True
80962,True
80963,True
80964,True
80965,True
80966,True
80967,True
80968,True
80969,True
80970,True
80971,True
80972,True
80973,True
80974,True
80975,True
80976,True
80977,True
80978,True
80979,True
80980,True
80981,True
80982,True
80983,True
80984,True
80985,True
80986,True
80987,True
80988,True
80989,True
80990,True
80991,True
80992,True
80993,True
80994,True
80995,True
80996,True
80997,True
80998,True
80999,True
81000,True
81001,True
81002,True
81003,True
81004,True
81005,True
81006,True
81007,True
81008,True
81009,True
81010,True
81011,True
81012,True
81013,True
81014,True
81015,True
81016,True
81017,True
81018,True
81019,True
81020,True
81021,True
81022,True
81023,True
81024,True
81025,True
81026,True
81027,True
81028,True
81029,True
81030,True
81031,True
81032,True
81033,True
81034,True
81035,True
81036,True
81037,True
81038,True
81039,True
81040,True
81041,True
81042,True
81043,True
81044,True
81045,True
81046,True
81047,True
81048,True
81049,True
81050,True
81051,True
81052,True
81053,True
81054,True
81055,True
81056,True
81057,True
81058,True
81059,True
81060,True
81061,True
81062,True
81063,True
81064,True
81065,True
81066,True
81067,True
81068,True
81069,True
81070,True
81071,True
81072,True
81073,True
81074,True
81075,True
81076,True
81077,True
81078,True
81079,True
81080,True
81081,True
81082,True
81083,True
81084,True
81085,True
81086,True
81087,True
81088,True
81089,True
81090,True
81091,True
81092,True
81093,True
81094,True
81095,True
81096,True
81097,True
81098,True
81099,True
81100,True
81101,True
81102,True
81103,True
81104,True
81105,True
81106,True
81107,True
81108,False
81109,False
81110,False
81111,False
81112,False
81113,False
81114,False
81115,False
81116,False
81117,False
81118,False
81119,False
81120,False
81121,False
81122,False
81123,False
81124,False
81125,False
81126,False
81127,False
81128,False
81129,False
81130,False
81131,False
81132,False
81133,False
81134,False
81135,False
81136,False
81137,False
81138,False
81139,False
81140,False
81141,False
81142,False
81143,False
81144,False
81145,False
81146,False
81147,False
81148,False
81149,False
81150,False
81151,False
81152,False
81153,False
81154,False
81155,False
81156,False
81157,False
81158,False
81159,False
81160,False
81161,False
81162,False
81163,False
81164,False
81165,False
81166,False
81167,False
81168,False
81169,False
81170,False
81171,False
81172,False
81173,False
81174,True
81175,True
81176,True
81177,True
81178,True
81179,True
81180,True
81181,True
81182,True
81183,True
81184,True
81185,True
81186,True
81187,True
81188,True
81189,True
81190,True
81191,True
81192,True
81193,True
81194,True
81195,True
81196,True
81197,True
81198,True
81199,True
81200,True
81201,True
81202,True
81203,True
81204,True
81205,True
81206,True
81207,True
81208,True
81209,True
81210,True
81211,True
81212,True
81213,True
81214,True
81215,True
81216,True
81217,True
81218,True
81219,True
81220,True
81221,True
81222,True
81223,True
81224,True
81225,True
81226,True
81227,True
81228,True
81229,True
81230,True
81231,True
81232,True
81233,True
81234,True
81235,True
81236,True
81237,True
81238,True
81239,True
81240,True
81241,True
81242,True
81243,True
81244,True
81245,True
81246,True
81247,True
81248,True
81249,True
81250,True
81251,True
81252,True
81253,True
81254,True
81255,True
81256,True
81257,True
81258,True
81259,True
81260,True
81261,True
81262,True
81263,True
81264,True
81265,True
81266,True
81267,True
81268,True
81269,True
81270,True
81271,True
81272,True
81273,True
81274,True
81275,True
81276,True
81277,True
81278,True
81279,True
81280,True
81281,True
81282,True
81283,True
81284,True
81285,True
81286,True
81287,True
81288,True
81289,True
81290,True
81291,True
81292,True
81293,True
81294,True
81295,True
81296,True
81297,True
81298,True
81299,True
81300,True
81301,True
81302,True
81303,True
81304,True
81305,True
81306,True
81307,True
81308,True
81309,True
81310,True
81311,True
81312,True
81313,True
81314,True
81315,True
81316,True
81317,True
81318,True
81319,True
81320,True
81321,True
81322,True
81323,True
81324,True
81325,True
81326,True
81327,True
81328,True
81329,True
81330,True
81331,True
81332,True
81333,True
81334,True
81335,True
81336,True
81337,True
81338,True
81339,True
81340,True
81341,True
81342,True
81343,True
81344,True
81345,True
81346,True
81347,True
81348,True
81349,True
81350,True
81351,True
81352,True
81353,True
81354,True
81355,True
81356,True
81357,True
81358,True
81359,True
81360,True
81361,True
81362,True
81363,True
81364,True
81365,True
81366,True
81367,True
81368,True
81369,True
81370,True
81371,True
81372,True
81373,True
81374,True
81375,True
81376,True
81377,True
81378,True
81379,True
81380,True
81381,True
81382,True
81383,True
81384,True
81385,True
81386,True
81387,True
81388,True
81389,True
81390,True
81391,True
81392,True
81393,True
81394,True
81395,True
81396,True
81397,True
81398,True
81399,True
81400,True
81401,True
81402,True
81403,True
81404,True
81405,True
81406,True
81407,True
81408,True
81409,True
81410,True
81411,True
81412,True
81413,True
81414,True
81415,True
81416,True
81417,True
81418,True
