index_oligo,RBP_PHAX_aff_50
103216,2.2625844416209553
103217,2.2625844416209553
103218,2.2625844416209553
103219,2.2625844416209553
103220,2.2625844416209553
103221,1.1312922208104776
103222,1.1312922208104776
103223,0.0
103224,0.0
103225,0.0
103226,0.0
103227,1.2015972361344183
103228,1.2015972361344183
103229,1.2015972361344183
103230,3.8012821698154653
103231,3.8012821698154653
103232,4.932574390625943
103233,4.932574390625943
103234,4.932574390625943
103235,3.459668896211313
103236,12.479335509923034
103237,1.1800235831531882
103238,4.616355136562225
103239,3.5129466074439346
103240,3.436331553409037
103241,0.0
103242,0.0
103243,4.587822881339237
103244,4.556118379949858
103245,2.338117936711458
103246,10.147820598839644
103247,3.4746390804264857
103248,11.396270087316465
103249,3.4662719218393825
103250,9.011477465000455
103251,2.3464850952985614
103252,4.566071661620157
103253,8.981359086694273
103254,1.1582723634341079
103255,2.3464850952985614
103256,19.189416442146282
103257,13.757725366830197
103258,3.5213137660310374
103259,3.519727642947842
103260,3.558213179841129
103261,10.162968792930656
103262,6.9628402318607865
103263,2.3750173505215493
103264,2.3097636913643083
103265,4.617941259645421
103266,3.496390300145566
103267,12.419276763186506
103268,1.1281539851279243
103269,3.497976423228762
103270,2.2946154972732975
103271,6.969621267364694
103272,2.2946154972732975
103273,1.1281539851279243
103274,3.4528878607074054
103275,3.5047574587326693
103276,5.812935027013782
103277,2.393159780903113
103278,2.332923024290746
103279,4.678178016257788
103280,3.54825989817083
103281,1.1514913279302004
103282,3.5061655719400266
103283,1.166461512145373
103284,2.3179528400755736
103285,2.278059189974929
103286,2.2946154972732975
103287,4.626130408356686
103288,12.499678616434757
103289,5.769254577699783
103290,1.1499052048470046
103291,2.278059189974929
103292,12.450803254700045
103293,4.612746347224709
103294,2.3081775682811125
103295,11.334625217496741
103296,2.3231477524962854
103297,2.3081775682811125
103298,2.3832064992328146
103299,4.744839788622387
103300,3.509952371153381
103301,6.925940818050695
103302,10.206471232368816
103303,1.194993767368361
103304,3.4896092646416585
103305,4.669632847794847
103306,10.117880230409298
103307,2.348071218381757
103308,10.141217573211575
103309,10.237997723882357
103310,3.4814201159303932
103311,2.389987534736722
103312,0.0
103313,3.459668896211313
103314,6.260323282445392
103315,1.8146184837750672
103316,2.4775398337695584
103317,1.4461348172069484
103318,2.15977467138857
103319,3.8318137927822846
103320,4.0155355091707285
103321,11.210512737470022
103322,3.189435711712181
103323,1.5379956754011703
103324,1.8146184837750672
103325,2.3993744881915937
103326,0.0
103327,3.7210978257443568
103328,12.373176989994944
103329,3.8523570617066705
103330,4.0155355091707285
103331,14.281400308203231
103332,5.468518082685805
103333,10.920194416479868
103334,1.9760529550001262
103335,8.899297587440007
103336,0.0
103337,5.884991859569143
103338,7.098374616281198
103339,4.098804634817823
103340,2.829543777691189
103341,5.461670326377678
103342,2.576248448271909
103343,3.106166586065086
103344,5.468518082685805
103345,5.50554107425668
103346,4.098804634817823
103347,2.4912353463858157
103348,2.237940016966535
103349,4.275678594898137
103350,8.390962952362448
103351,2.237940016966535
103352,3.684074834173483
103353,5.0537882820414675
103354,0.0
103355,8.482823810556669
103356,3.069143594494212
103357,4.059406257049731
103358,3.0993188297569576
103359,5.682415034336995
103360,2.8226960213830603
103361,5.13705740768856
103362,9.304033395500731
103363,6.506770855556542
103364,6.851927043170046
103365,3.2676010572901446
103366,2.4980831026939443
103367,1.4461348172069484
103368,4.059406257049731
103369,1.2847003459818902
103370,0.0
103371,6.654509814165345
103372,1.9829007113082553
103373,2.237940016966535
103374,2.6458220613027454
103375,0.0
103376,0.9532396709846447
103377,7.430875525069674
103378,11.535125656159137
103379,4.390866932046976
103380,2.767858154759712
103381,1.2847003459818902
103382,5.130209651380431
103383,0.9532396709846447
103384,4.029231021786986
103385,4.482727790241198
103386,16.130257573518943
103387,5.005798171726247
103388,3.1911796879511796
103389,2.525918573150958
103390,3.7789456510304458
103391,3.08114435820359
103392,5.370545695513182
103393,6.754437587943691
103394,2.3517679547615473
103395,6.512572376233631
103396,7.205809296970209
103397,3.112719468818776
103398,1.3523167818153232
103399,1.868821135119843
103400,2.665912131882535
103401,5.155691222328031
103402,2.2524782508257117
103403,2.8031396637880657
103404,1.9391176774831407
103405,3.4260800421613467
103406,0.5190863023471679
103407,4.909261638527692
103408,6.304864224181404
103409,3.1804340621394256
103410,1.1420266807204489
103411,1.7649670590937299
103412,6.787995121606507
103413,1.796542169708916
103414,2.390489386509659
103415,2.7046335636306464
103416,6.95758136790564
103417,3.1804340621394256
103418,1.7649670590937299
103419,2.0068322708037907
103420,7.09301055454694
103421,3.117283840909053
103422,1.6926880936828028
103423,2.7046335636306464
103424,0.622940378373281
103425,1.7288275763882663
103426,5.254980926263865
103427,2.767000181082602
103428,1.0381726046943358
103429,8.836130773201056
103430,2.7046335636306464
103431,3.0811443582035896
103432,4.957111814456358
103433,5.819335455497052
103434,2.2840533614408978
103435,0.5868008956678175
103436,12.443989256032223
103437,5.783195972791589
103438,1.8714030841624911
103439,2.462768351920586
103440,1.9752571601886042
103441,0.622940378373281
103442,6.614444029212113
103443,2.494343462535772
103444,1.9391176774831407
103445,3.871089033833356
103446,3.776363701987798
103447,4.469600622724377
103448,2.2479138787354342
103449,3.914374837671745
103450,4.63918686902351
103451,3.3637134247093914
103452,2.494343462535772
103453,5.229768533003188
103454,1.9075425668679546
103455,8.937402900184521
103456,4.1870315562185745
103457,0.0
103458,8.665043605001777
103459,3.117283840909053
103460,2.1801992854147847
103461,5.370545695513181
103462,1.6972524657730803
103463,2.8438435185838067
103464,1.3523167818153232
103465,1.1534561711818245
103466,2.014084119946293
103467,10.856971341897033
103468,7.047978378850539
103469,1.8311795336406091
103470,11.489749620564856
103471,2.6921729012067073
103472,4.559257706586093
103473,4.870075640028622
103474,3.019810138957952
103475,3.3511757150370602
103476,1.3367261762891376
103477,4.998354405967097
103478,4.706987858756259
103479,1.3367261762891376
103480,3.1675402911281174
103481,3.9907271426357216
103482,2.014814957549552
103483,1.9953635713178608
103484,2.836540133850639
103485,0.6780887812604144
103486,1.484456328459304
103487,4.1571778434343205
103488,7.54316257380527
103489,0.6586373950287232
103490,1.3172747900574464
103491,4.667354248689619
103492,2.672721514975016
103493,1.8308141148389798
103494,2.8567223576855882
103495,2.490182347470962
103496,2.361903581532487
103497,1.3367261762891376
103498,0.4948187761531013
103499,2.325998309793711
103500,2.984635704822434
103501,1.1530907523801952
103502,5.18235524867767
103503,4.998354405967097
103504,3.1869916773598086
103505,1.1534561711818245
103506,4.173631728941405
103507,11.364833774152615
103508,2.489816928669333
103509,2.801365699715121
103510,2.178633576425174
103511,2.6536355475449547
103512,3.514628915111053
103513,4.632545233355731
103514,6.18698501128444
103515,1.8311795336406096
103516,6.826171020081473
103517,2.6727215149750165
103518,6.168629881457637
103519,0.6780887812604144
103520,3.82654310495847
103521,4.959817052305345
103522,12.004385201751278
103523,2.856356938883959
103524,5.51298998715352
103525,4.855083429728055
103526,1.6482749473349259
103527,3.662359067281219
103528,2.1779027388219157
103529,4.359899234773325
103530,2.470730961239271
103531,4.815449819661415
103532,1.5199961813964507
103533,4.176629229666011
103534,2.653635547544955
103535,1.9759121850861696
103536,1.6479095285332965
103537,6.498899201131857
103538,3.3317243288053695
103539,4.850989672598561
103540,1.85099633867393
103541,4.009447691264155
103542,0.8419074001360363
103543,5.8902473556742425
103544,3.57943573475401
103545,3.216354932273914
103546,2.659908748755482
103547,2.509632480868191
103548,0.9195269859985276
103549,2.872713283348287
103550,2.872713283348287
103551,2.3162670998298553
103552,3.9063725946995187
103553,4.462818778217951
103554,5.515917243123651
103555,4.482257931772418
103556,3.502937043642728
103557,4.190220341493982
103558,4.190220341493982
103559,2.10346256523705
103560,3.696302424681064
103561,5.783060200937996
103562,13.83801164896731
103563,2.10346256523705
103564,2.4665433677171458
103565,3.7297120026413006
103566,4.455873607601493
103567,5.162596059007216
103568,4.436434454047024
103569,4.436434454047024
103570,3.349926411181087
103571,3.7130072136611827
103572,3.7130072136611827
103573,3.0229895512355784
103574,10.371218547859169
103575,14.73536511683702
103576,5.283673554976377
103577,3.0062847622554596
103578,1.4161792673857958
103579,1.4161792673857958
103580,9.664496096453446
103581,8.320646780856801
103582,6.38689963706151
103583,3.653213311530019
103584,2.449838578737028
103585,9.607465375377531
103586,6.983700569156637
103587,5.393595074286974
103588,1.9100971841987144
103589,0.7067224514057231
103590,9.664496096453446
103591,4.553301143974077
103592,6.083612736712578
103593,6.083612736712578
103594,3.2901325090499225
103595,2.1061969298114
103596,11.751253872710379
103597,1.0530984649057
103598,3.139856241162632
103599,7.3300765826566145
103600,6.64005892023101
103601,3.676863271126596
103602,4.233309454645028
103603,4.233309454645028
103604,5.4366841874380185
103605,3.846578692568355
103606,3.116515996724059
103607,5.8267312768028665
103608,0.7422907198691062
103609,1.660903245112844
103610,1.660903245112844
103611,1.660903245112844
103612,3.8588067165931643
103613,0.8438658990304195
103614,3.028355094036743
103615,6.4830886226743765
103616,3.6645473284418992
103617,3.6645473284418992
103618,2.8206814294114797
103619,5.312036297080745
103620,3.752708231129215
103621,5.391306229596701
103622,0.830451622556422
103623,3.037246064208104
103624,4.925900691901849
103625,11.988185214055367
103626,15.812300842367875
103627,4.574268883514276
103628,3.637718775493904
103629,1.5861566188995257
103630,1.9902298068550581
103631,5.289731050435386
103632,13.918094473532793
103633,15.983070906601169
103634,7.043318504538184
103635,8.30919517430077
103636,5.840145553276862
103637,4.188133278335379
103638,5.2195077305247075
103639,7.088084640262814
103640,2.6108676296072137
103641,12.169030325732635
103642,9.673152151760732
103643,10.428857148103836
103644,12.3922584020109
103645,7.6818939100669725
103646,3.4055997290442788
103647,3.014940817562745
103648,5.928306455964178
103649,4.289708457496692
103650,5.355586706477342
103651,6.305551090971713
103652,5.725156097641552
103653,9.232331005847144
103654,6.535530002242335
103655,4.3510408072360125
103656,3.77064581390585
103657,3.419014005518277
103658,1.7535874541027958
103659,2.913365638401432
103660,0.8438658990304195
103661,0.0
103662,3.52058918467959
103663,1.7535874541027958
103664,0.0
103665,1.652012274941483
103666,3.757231537431852
103667,4.298599427668053
103668,1.261353363459949
103669,0.0
103670,0.0
103671,1.6743175215868416
103672,0.7288764433951087
103673,12.067455146571323
103674,15.784443854581177
103675,1.261353363459949
103676,5.307668633212022
103677,12.001599490529365
103678,9.559008407212911
103679,6.7905426680030825
103680,5.845494060152477
103681,3.511879247445491
103682,3.3860579145061274
103683,5.900523789048726
103684,3.146783403980029
103685,2.1188258248099134
103686,2.1188258248099134
103687,3.537150503004017
103688,5.914463410260356
103689,2.5284054957542295
103690,10.365666997620222
103691,0.0
103692,4.949416497559922
103693,2.3144022407866576
103694,3.6192737413940272
103695,2.0559151583402313
103696,4.325833571648035
103697,5.649917644175733
103698,5.775738977115097
103699,3.6384863133143552
103700,6.778174512650452
103701,5.952888554101014
103702,5.952888554101014
103703,7.302243882187237
103704,5.933675982180684
103705,2.0367025864199033
103706,3.064660165590019
103707,3.234965326008237
103708,1.1982627395883338
103709,1.0279575791701157
103710,3.083872737510347
103711,4.282135477098681
103712,3.254177897928565
103713,0.0
103714,1.1161395011983237
103715,3.644544996952553
103716,2.616587417782437
103717,1.0908682456397978
103718,3.215752754087909
103719,2.2130664304763195
103720,5.9013095219782254
103721,5.630705072255404
103722,5.65597632781393
103723,0.0
103724,0.0
103725,2.1440970803684394
103726,3.260236581566763
103727,4.200012238708671
103728,6.034226059561522
103729,11.393624576790337
103730,11.380470688508206
103731,3.4052704864264554
103732,2.4402235737260214
103733,0.0
103734,6.955574877712603
103735,4.515351303986581
103736,2.269918413307803
103737,3.448968580975809
103738,4.571166765812331
103739,1.3360502332260258
103740,1.3360502332260258
103741,1.3360502332260258
103742,2.0607079555518686
103743,2.0607079555518686
103744,2.0607079555518686
103745,1.6564773447552907
103746,1.6564773447552907
103747,1.4493154446516856
103748,1.6564773447552907
103749,1.6564773447552907
103750,0.9318196224294479
103751,1.3360502332260258
103752,1.3360502332260258
103753,1.7402808440226036
103754,1.7402808440226036
103755,1.0156231216967608
103756,1.0156231216967608
103757,3.064707112765163
103758,3.064707112765163
103759,14.028248329203558
103760,14.028248329203558
103761,8.497394553055159
103762,6.241148661883151
103763,6.241148661883151
103764,8.290232652951552
103765,6.758644484105389
103766,6.241148661883151
103767,5.723652839660913
103768,5.723652839660913
103769,5.723652839660913
103770,5.723652839660913
103771,5.723652839660913
103772,5.723652839660913
103773,5.319422228864335
103774,5.319422228864335
