index_oligo,RBP_KHDRBS1_aff_50
74691,0.0
74692,5.998207
74693,23.691734
74694,0.0
74695,0.0
74696,0.0
74697,0.0
74698,0.0
74699,15.492821
74700,0.0
74701,15.492821
74702,0.0
74703,0.0
74704,12.195439
74705,0.12530556
74706,0.0
74707,15.492821
74708,0.0
74709,15.492821
74710,0.0
74711,0.0
74712,0.0
74713,15.492821
74714,0.0
74715,12.191471
74716,15.492821
74717,0.0
74718,12.195439
74719,0.0
74720,5.998207
74721,0.0
74722,0.4224635
74723,12.195439
74724,0.12530556
74725,0.0
74726,0.0
74727,0.12530556
74728,0.0
74729,15.492821
74730,0.0
74731,0.0
74732,0.4224635
74733,0.0
74734,15.492821
74735,5.998207
74736,23.691734
74737,15.492821
74738,0.0
74739,0.4224635
74740,12.195439
74741,0.0
74742,79.602005
74743,0.0
74744,15.492821
74745,0.0
74746,5.8047886
74747,23.871866
74748,19.52411
74749,0.0
74750,11.354357
74751,12.277642
74752,12.587063
74753,16.816442
74754,19.300776
74755,12.877061
74756,22.707722
74757,25.587198
74758,12.98478
74759,36.08244
74760,5.8047886
74761,6.4211416
74762,0.0
74763,18.082432
74764,21.3911
74765,31.768475
74766,6.762851
74767,5.789434
74768,4.214026
74769,5.789434
74770,5.789434
74771,5.789434
74772,0.0
74773,0.0
74774,11.643362
74775,6.762851
74776,0.0
74777,27.588232
74778,5.496864
74779,13.511341
74780,0.0
74781,5.789434
74782,10.326739
74783,0.0
74784,21.975163
74785,18.843266
74786,0.0
74787,18.715633
74788,21.782534
74789,0.0
74790,0.0
74791,7.9965496
74792,5.1383038
74793,5.8047886
74794,17.557852
74795,25.83063
74796,6.713712
74797,5.8047886
74798,7.072272
74799,22.389223
74800,0.0
74801,5.1383038
74802,5.789434
74803,0.0
74804,0.0
74805,17.467573
74806,7.072272
74807,7.9965496
74808,0.0
74809,0.0
74810,0.0
74811,12.22593
74812,59.51112
74813,21.665743
74814,29.421434
74815,34.2001
74816,18.082432
74817,11.27044
74818,21.014612
74819,7.9965496
74820,9.72981
74821,0.0
74822,0.0
74823,17.110006
74824,5.496864
74825,0.0
74826,3.1280003
74827,3.1280003
74828,0.45853397
74829,0.0
74830,0.0
74831,0.0
74832,0.0
74833,0.5962334
74834,3.1280003
74835,0.0
74836,0.0
74837,0.0
74838,0.45853397
74839,0.0
74840,0.5962334
74841,3.1280003
74842,0.0
74843,19.780445
74844,0.5962334
74845,0.45853397
74846,32.70824
74847,0.0
74848,3.1280003
74849,9.012579
74850,19.64037
74851,0.0
74852,10.947168
74853,0.0
74854,19.64037
74855,0.5521497
74856,0.0
74857,1.0368204
74858,0.0
74859,0.5962334
74860,0.0
74861,0.0
74862,0.0
74863,0.0
74864,0.5962334
74865,21.387882
74866,3.1280003
74867,19.64037
74868,0.5521497
74869,0.0
74870,3.1280003
74871,0.5521497
74872,3.1280003
74873,19.64037
74874,0.0
74875,1.0368204
74876,9.012579
74877,0.0
74878,0.45853397
74879,0.5962334
74880,0.0
74881,0.0
74882,0.0
74883,0.0
74884,0.0
74885,0.45853397
74886,0.0
74887,0.0
74888,0.0
74889,0.45853397
74890,19.64037
74891,0.0
74892,0.94561815
74893,32.70824
74894,31.657753
74895,0.0
74896,0.0
74897,0.0
74898,3.1280003
74899,32.15609
74900,0.0
74901,0.0
74902,3.1280003
74903,15.107048
74904,15.107048
74905,15.107048
74906,7.935728
74907,0.0
74908,0.0
74909,0.0
74910,0.0
74911,0.0
74912,0.0
74913,0.0
74914,0.0
74915,0.0
74916,0.0
74917,0.0
74918,20.253544
74919,12.963471
74920,12.963471
74921,15.542145
74922,14.782273
74923,0.0
74924,14.285623
74925,14.285623
74926,14.285623
74927,26.861958
74928,26.861958
74929,12.576336
74930,12.576336
74931,7.929858
74932,7.929858
74933,7.929858
74934,0.0
74935,14.130749
74936,14.130749
74937,21.414953
74938,0.759871
74939,0.759871
74940,0.0
74941,0.0
74942,0.0
74943,0.0
74944,0.0
74945,0.0
74946,0.0
74947,0.0
74948,0.0
74949,0.0
74950,0.0
74951,0.0
74952,0.0
74953,0.0
74954,0.0
74955,0.0
74956,0.0
74957,28.665836
74958,21.414953
74959,7.2842035
74960,21.414953
74961,18.65714
74962,18.65714
74963,18.65714
74964,0.0
74965,33.304
74966,53.816067
74967,53.65603
74968,16.575119
74969,0.0
74970,0.0
74971,0.0
74972,38.29058
74973,38.29058
74974,18.65714
74975,18.65714
74976,18.65714
74977,0.0
74978,0.0
74979,0.759871
74980,0.759871
74981,0.759871
74982,24.274048
74983,24.274048
74984,24.274048
74985,24.274048
74986,0.0
74987,0.0
74988,6.4896617
74989,6.4896617
74990,6.4896617
74991,0.0
74992,6.080805
74993,6.080805
74994,6.080805
74995,6.080805
74996,6.080805
74997,0.0
74998,28.798807
74999,41.613274
75000,41.613274
75001,20.864412
75002,20.864412
75003,20.864412
75004,20.864412
75005,14.782273
75006,14.782273
75007,0.0
75008,0.0
75009,0.0
75010,0.0
75011,0.0
75012,13.292782
75013,7.1713204
75014,0.0
75015,0.0
75016,0.0
75017,0.0
75018,13.45496
75019,0.0
75020,0.0
75021,5.9665885
75022,0.0
75023,21.342726
75024,0.0
75025,0.0
75026,0.0
75027,45.584484
75028,7.057104
75029,4.6392746
75030,25.027203
75031,0.0
75032,0.0
75033,6.25482
75034,6.25482
75035,6.25482
75036,0.0
75037,15.003536
75038,0.0
75039,30.650145
75040,40.832443
75041,23.86575
75042,0.0
75043,0.0
75044,0.0
75045,0.08274087
75046,0.08274087
75047,6.2388988
75048,7.2265444
75049,0.90271676
75050,0.07808098
75051,0.0
75052,16.9596
75053,25.013506
75054,29.345537
75055,7.302972
75056,0.0
75057,0.0
75058,0.0
75059,0.40726933
75060,0.40726933
75061,0.0
75062,5.1723065
75063,5.1723065
75064,9.13176
75065,0.0
75066,18.506186
75067,0.0
75068,5.1654587
75069,0.0
75070,0.084928766
75071,0.0
75072,0.0
75073,15.303839
75074,5.9141235
75075,8.0721
75076,0.0
75077,0.0
75078,0.0
75079,0.0
75080,0.0
75081,25.027203
75082,0.0
75083,28.823744
75084,43.061073
75085,23.122559
75086,8.0721
75087,7.4759984
75088,0.0
75089,0.0
75090,0.0
75091,6.165231
75092,0.0
75093,101.43527
75094,0.8131281
75095,7.224891
75096,0.0
75097,19.908815
75098,0.0
75099,8.145767
75100,24.513842
75101,0.0
75102,0.0
75103,0.0
75104,1.0642354
75105,0.0
75106,0.0
75107,14.527744
75108,0.0
75109,5.1837687
75110,0.0
75111,0.0
75112,6.19736
75113,4.2060385
75114,0.0
75115,14.527744
75116,14.399403
75117,14.527744
75118,0.0
75119,5.492078
75120,0.0
75121,0.0
75122,14.527744
75123,0.0
75124,0.0
75125,9.71739
75126,5.7880845
75127,0.0
75128,0.0
75129,0.0
75130,0.0
75131,9.685814
75132,15.104528
75133,0.0
75134,0.0
75135,0.0
75136,11.933118
75137,4.8419304
75138,6.7493486
75139,0.40927544
75140,10.262598
75141,0.0
75142,9.994123
75143,11.901542
75144,8.73966
75145,12.244234
75146,4.8419304
75147,10.630014
75148,37.778217
75149,17.10263
75150,6.7493486
75151,7.9611707
75152,11.964693
75153,20.205404
75154,20.205404
75155,22.506832
75156,20.983894
75157,20.983894
75158,4.2060385
75159,0.0
75160,5.2153835
75161,0.0
75162,0.0
75163,6.227914
75164,0.0
75165,0.0
75166,12.65633
75167,6.227914
75168,11.085723
75169,19.765217
75170,0.0
75171,0.0
75172,7.378732
75173,15.63796
75174,0.21243148
75175,0.0
75176,15.609179
75177,26.475615
75178,0.0
75179,0.0
75180,8.1879225
75181,0.0
75182,4.857809
75183,53.72606
75184,13.790296
75185,5.9917746
75186,0.0
75187,0.0
75188,0.0
75189,7.3618793
75190,21.978218
75191,0.0
75192,0.0
75193,0.0
75194,0.0
75195,0.0
75196,0.0
75197,13.606646
75198,0.0
75199,0.0
75200,21.738907
75201,20.844252
75202,0.0
75203,14.616339
75204,6.8178177
75205,21.088062
75206,14.453894
75207,13.246234
75208,0.0
75209,0.0
75210,4.857809
75211,14.843296
75212,43.48607
75213,14.196549
75214,0.0
75215,35.80222
75216,14.415836
75217,0.0
75218,0.0
75219,0.0
75220,36.470284
75221,27.127077
75222,0.0
75223,0.0
75224,0.0
75225,0.90897214
75226,0.0
75227,0.0
75228,0.0
75229,0.0
75230,0.21243148
75231,4.857809
75232,20.48384
75233,42.478912
75234,0.0
75235,21.307173
75236,8.410326
75237,0.0
75238,0.98032844
75239,0.0
75240,0.0
75241,0.0
75242,8.410326
75243,1.0571766
75244,1.0571766
75245,1.0571766
75246,1.0571766
75247,1.0571766
75248,1.0571766
75249,1.0571766
75250,1.0571766
75251,1.6312187
75252,1.6312187
75253,1.6312187
75254,1.6312187
75255,1.6312187
75256,1.6312187
75257,1.6312187
75258,1.6312187
75259,0.0
75260,0.0
75261,0.0
75262,0.0
75263,0.0
75264,0.0
75265,0.0
75266,0.0
75267,0.0
75268,0.0
75269,0.0
75270,0.0
75271,0.0
75272,0.0
75273,0.0
75274,0.0
75275,0.0
75276,0.0
75277,0.0
75278,0.0
75279,0.0
75280,0.0
75281,0.0
75282,0.0
75283,0.0
75284,0.0
75285,0.0
75286,0.0
75287,0.0
75288,0.0
75289,0.0
75290,0.0
75291,0.0
75292,0.0
75293,0.0
75294,0.0
75295,0.0
75296,0.0
75297,0.0
75298,0.0
75299,0.0
75300,0.0
75301,0.0
75302,0.0
75303,0.0
75304,0.0
75305,0.0
75306,0.0
75307,0.0
75308,0.0
75309,0.0
75310,0.0
75311,0.0
75312,0.0
75313,8.396807
75314,8.396807
75315,8.396807
75316,8.396807
75317,8.396807
75318,8.396807
75319,0.0
75320,0.0
75321,0.0
75322,0.0
75323,0.0
75324,0.0
75325,0.0
75326,0.0
75327,0.0
75328,0.0
75329,0.0
75330,0.0
75331,0.0
75332,0.0
75333,0.0
75334,0.0
75335,0.0
75336,0.0
75337,0.0
75338,0.0
75339,0.0
75340,0.0
75341,0.0
75342,0.0
75343,0.0
75344,0.0
75345,0.0
75346,0.0
75347,0.0
75348,0.0
75349,0.0
75350,0.0
75351,0.0
75352,0.0
75353,0.0
75354,0.0
75355,0.0
75356,0.0
75357,0.0
75358,0.0
75359,0.0
75360,0.0
75361,0.0
75362,0.0
75363,0.0
75364,0.0
75365,0.0
75366,0.0
75367,0.0
75368,0.0
75369,0.0
75370,0.0
75371,8.249243
75372,8.249243
75373,8.249243
75374,8.249243
75375,8.249243
75376,8.249243
75377,8.249243
75378,8.249243
75379,8.249243
75380,8.249243
75381,8.249243
75382,8.249243
75383,8.249243
75384,8.249243
75385,8.249243
75386,8.249243
75387,8.249243
75388,8.249243
75389,8.249243
75390,0.49572462
75391,0.49572462
75392,0.49572462
75393,0.49572462
75394,0.49572462
75395,0.49572462
75396,0.49572462
75397,0.49572462
75398,0.49572462
75399,0.49572462
75400,0.49572462
75401,0.49572462
75402,0.49572462
75403,0.49572462
75404,0.49572462
75405,0.49572462
75406,0.49572462
75407,0.49572462
75408,1.0648514
75409,1.0648514
75410,1.0938386
75411,1.0938386
75412,0.56145203
75413,0.56145203
75414,0.56145203
75415,0.0
75416,0.53238654
75417,0.0
75418,0.0
75419,1.1856755
75420,1.1856755
75421,1.1856755
75422,1.1856755
75423,1.1856755
75424,1.1856755
75425,1.1856755
75426,1.1856755
75427,0.0
75428,0.0
75429,1.549377
75430,7.3305645
75431,0.52479005
75432,0.52479005
75433,6.756522
75434,6.756522
75435,0.0
75436,0.0
75437,0.0
75438,0.0
75439,0.0
75440,0.98032844
75441,0.98032844
75442,0.98032844
75443,0.98032844
75444,0.0
75445,0.0
75446,0.0
75447,0.0
75448,0.0
75449,0.0
75450,0.0
75451,0.0
75452,0.0
75453,0.0
75454,0.0
75455,0.3347143
75456,0.3347143
75457,1.0079246
75458,0.48313454
75459,0.48313454
75460,0.0
75461,0.0
75462,15.680961
75463,9.476819
75464,9.476819
75465,9.49848
75466,8.510555
75467,8.510555
75468,8.510555
75469,8.510555
75470,8.510555
75471,8.510555
75472,8.510555
75473,8.510555
75474,8.510555
75475,8.510555
75476,8.510555
75477,8.510555
75478,8.510555
75479,8.510555
75480,8.510555
75481,8.510555
75482,8.510555
75483,8.510555
75484,8.510555
75485,8.510555
75486,8.510555
75487,8.510555
75488,8.510555
75489,8.510555
75490,8.510555
75491,8.510555
75492,8.510555
75493,8.510555
75494,32.896557
75495,32.859818
75496,32.859818
75497,32.859818
75498,32.859818
75499,32.859818
75500,32.859818
75501,32.859818
75502,32.859818
75503,32.859818
75504,32.859818
75505,32.859818
75506,32.859818
75507,32.859818
75508,32.859818
75509,32.859818
75510,32.859818
75511,32.859818
75512,32.859818
75513,32.298367
75514,32.298367
75515,32.298367
75516,32.298367
75517,32.298367
75518,32.298367
75519,32.298367
75520,32.298367
75521,7.6461353
75522,5.4098415
75523,10.2801895
75524,10.2801895
75525,10.2801895
75526,10.2801895
75527,10.2801895
75528,10.2801895
75529,10.2801895
75530,10.2801895
75531,10.2801895
75532,10.2801895
75533,1.0169904
75534,0.0
75535,0.0
75536,0.0
75537,0.0
75538,0.0
75539,0.0
75540,0.0
75541,0.0
75542,0.0
75543,0.0
75544,0.0
75545,0.0
75546,0.0
75547,0.0
75548,0.0
75549,0.0
75550,0.0
75551,0.0
75552,0.0
75553,0.0
75554,0.0
75555,0.0
75556,0.0
75557,0.0
75558,0.0
75559,0.0
75560,0.0
75561,0.0
75562,0.0
75563,0.0
75564,0.0
75565,0.0
75566,0.0
75567,0.0
75568,0.0
75569,0.0
75570,0.0
75571,0.0
75572,0.0
75573,0.0
75574,0.0
75575,0.0
75576,0.0
75577,0.0
75578,0.0
75579,0.0
75580,0.0
75581,0.0
75582,0.0
75583,0.0
75584,0.0
75585,0.0
75586,0.0
75587,0.0
75588,0.0
75589,0.0
75590,0.0
75591,0.0
75592,0.0
75593,0.0
75594,0.0
75595,0.0
75596,0.0
75597,0.0
75598,0.0
75599,0.0
75600,0.0
75601,0.0
75602,0.0
75603,0.0
75604,0.0
75605,0.0
75606,0.0
75607,0.0
75608,0.0
75609,0.0
75610,0.0
75611,0.0
75612,0.0
75613,0.0
75614,9.270874
75615,9.270874
75616,9.270874
75617,9.270874
75618,9.270874
75619,9.270874
75620,9.270874
75621,9.270874
75622,0.0
75623,0.0
75624,0.0
75625,0.0
75626,0.0
75627,0.0
75628,0.0
75629,0.0
75630,0.0
75631,0.0
75632,0.0
75633,0.0
75634,0.0
75635,0.0
75636,0.0
75637,0.0
75638,0.0
75639,0.0
75640,0.0
75641,0.0
75642,0.0
75643,0.0
75644,0.0
75645,0.0
75646,0.0
75647,0.98032844
75648,0.98032844
75649,0.98032844
75650,0.98032844
75651,0.98032844
75652,0.98032844
75653,0.98032844
75654,0.98032844
75655,0.98032844
75656,0.98032844
75657,0.98032844
75658,0.98032844
75659,0.98032844
75660,0.98032844
75661,0.98032844
75662,0.98032844
75663,0.98032844
75664,0.98032844
75665,0.98032844
75666,0.98032844
75667,0.98032844
75668,0.98032844
75669,0.98032844
75670,0.98032844
75671,0.98032844
75672,0.98032844
75673,0.98032844
75674,0.98032844
75675,0.98032844
75676,0.98032844
75677,0.98032844
75678,0.98032844
75679,0.98032844
75680,0.98032844
75681,0.98032844
75682,0.98032844
75683,0.98032844
75684,0.98032844
75685,0.98032844
75686,0.98032844
75687,0.98032844
75688,0.98032844
75689,0.98032844
75690,0.98032844
75691,0.98032844
75692,0.0
75693,0.0
75694,0.32703948
75695,0.32703948
75696,0.32703948
75697,0.32703948
75698,0.32703948
75699,0.32703948
75700,0.32703948
75701,0.32703948
75702,0.32703948
75703,0.32703948
75704,0.32703948
75705,0.32703948
75706,0.32703948
75707,0.32703948
75708,0.32703948
75709,0.32703948
75710,0.32703948
75711,0.32703948
75712,0.32703948
75713,0.32703948
75714,0.32703948
75715,0.32703948
75716,0.32703948
75717,0.32703948
75718,0.32703948
75719,0.32703948
75720,0.32703948
75721,0.32703948
75722,0.32703948
75723,0.32703948
75724,0.32703948
75725,0.32703948
75726,0.32703948
75727,0.32703948
75728,0.32703948
75729,0.32703948
75730,0.32703948
75731,0.32703948
75732,0.32703948
75733,0.32703948
75734,1.2224158
75735,1.2224158
75736,1.2224158
75737,1.2224158
75738,0.0
75739,0.0
75740,0.0
75741,0.0
75742,0.0
75743,0.0
75744,0.0
75745,0.0
75746,0.0
75747,0.0
75748,0.0
75749,0.0
75750,0.0
75751,0.0
75752,0.0
75753,0.0
75754,0.0
75755,0.0
75756,0.0
75757,0.0
75758,0.0
75759,0.0
75760,0.0
75761,0.0
75762,0.0
75763,0.0
75764,0.0
75765,0.0
75766,0.0
75767,0.0
75768,0.0
75769,0.0
75770,0.0
75771,0.0
75772,0.0
75773,0.0
75774,0.0
75775,0.0
75776,0.0
75777,0.0
75778,0.0
75779,0.0
75780,0.0
75781,0.0
75782,0.0
75783,0.0
75784,0.0
75785,0.0
75786,0.0
75787,0.0
75788,0.0
75789,0.0
75790,0.0
75791,0.98032844
75792,0.98032844
75793,0.98032844
75794,0.98032844
75795,0.98032844
75796,0.98032844
75797,0.98032844
75798,0.98032844
75799,0.98032844
75800,0.98032844
75801,0.98032844
75802,0.98032844
75803,0.98032844
75804,0.98032844
75805,0.98032844
75806,0.98032844
75807,0.98032844
75808,0.98032844
75809,0.98032844
75810,0.98032844
75811,0.98032844
75812,0.98032844
75813,0.98032844
75814,0.98032844
75815,0.98032844
75816,0.98032844
75817,0.98032844
75818,0.98032844
75819,0.98032844
75820,0.98032844
75821,0.98032844
75822,0.98032844
75823,0.98032844
75824,0.98032844
75825,0.98032844
75826,0.98032844
75827,0.98032844
75828,0.98032844
75829,0.98032844
75830,0.98032844
75831,0.98032844
75832,0.98032844
75833,0.98032844
75834,0.98032844
75835,0.98032844
75836,0.98032844
75837,0.98032844
75838,0.98032844
75839,0.98032844
75840,0.98032844
75841,0.98032844
75842,0.98032844
75843,0.98032844
75844,0.98032844
75845,0.98032844
75846,0.98032844
75847,0.98032844
75848,0.98032844
75849,0.98032844
75850,0.98032844
75851,0.0
75852,0.0
75853,0.0
75854,0.0
75855,0.0
75856,0.0
75857,0.0
75858,0.0
75859,0.0
75860,0.0
75861,7.349033
75862,7.349033
75863,6.5862584
75864,0.0
75865,5.639604
75866,5.639604
75867,0.0
75868,0.0
75869,0.0
75870,0.0
75871,0.0
75872,5.443171
75873,5.443171
75874,29.272314
75875,20.605665
75876,0.07462214
75877,0.0
75878,0.0
75879,0.0
75880,0.0
75881,4.244403
75882,12.029429
75883,15.134059
75884,20.453457
75885,20.020384
75886,20.020384
75887,14.700985
75888,10.151166
75889,0.0
75890,0.0
75891,0.0
75892,11.917012
75893,14.363167
75894,20.38677
75895,11.144006
75896,0.0
75897,10.981617
75898,10.151166
75899,20.36286
75900,18.4917
75901,18.4917
75902,14.66403
75903,14.66403
75904,0.0
75905,0.0
75906,0.0
75907,14.363167
75908,10.525877
75909,10.525877
75910,0.0
75911,11.917012
75912,14.363167
75913,9.755954
75914,11.144006
75915,11.144006
75916,9.405154
75917,9.405154
75918,9.405154
75919,10.981617
75920,10.981617
75921,10.981617
75922,20.38677
75923,10.151166
75924,20.36286
75925,10.151166
75926,10.151166
75927,10.151166
75928,18.4917
75929,20.36286
75930,28.561539
75931,6.0496283
75932,6.0496283
75933,0.0
75934,18.81339
75935,10.525877
75936,0.0
75937,31.766687
75938,14.66403
75939,14.363167
75940,9.755954
75941,10.981617
75942,10.981617
75943,20.54916
75944,10.151166
75945,5.9921837
75946,5.9921837
75947,4.928906
75948,10.981617
75949,20.36286
75950,10.151166
75951,20.36286
75952,20.36286
75953,14.310148
75954,6.0496283
75955,6.0496283
75956,0.0
75957,8.577786
75958,14.66403
75959,0.0
75960,0.0
75961,14.363167
75962,0.0
75963,10.525877
75964,14.363167
75965,14.363167
75966,9.755954
75967,11.917012
75968,11.144006
75969,17.13619
75970,9.405154
75971,9.405154
75972,9.405154
75973,20.38677
75974,10.981617
75975,10.151166
75976,10.151166
75977,0.0
75978,10.151166
75979,20.36286
75980,18.4917
75981,18.4917
75982,20.36286
75983,6.0496283
75984,6.0496283
75985,13.884485
75986,22.71662
75987,22.71662
75988,22.168917
75989,17.367893
75990,17.367893
75991,17.367893
75992,25.153292
75993,25.153292
75994,25.153292
75995,25.153292
75996,17.370975
75997,40.020893
75998,30.615738
75999,25.153292
76000,0.0
76001,0.0
76002,17.370975
76003,17.370975
76004,0.0
76005,0.0
76006,0.0
76007,5.9921837
76008,5.9921837
76009,14.310148
76010,20.36286
76011,31.844961
76012,0.0
76013,10.505048
76014,16.426794
76015,10.505048
76016,16.426794
76017,10.505048
76018,16.426794
76019,0.0
76020,0.0
76021,16.426794
76022,0.0
76023,0.0
76024,0.0
76025,11.917012
76026,20.36286
76027,20.36286
76028,6.052711
76029,31.766687
76030,20.36286
76031,0.0
76032,0.0
76033,9.219827
76034,6.052711
76035,24.745047
76036,24.631315
76037,18.977888
76038,24.631315
76039,0.0
76040,0.0
76041,34.501
76042,25.153292
76043,26.773048
76044,17.370975
76045,30.1543
76046,40.020893
76047,0.0
76048,0.0
76049,14.66403
76050,16.426794
76051,10.505048
76052,0.0
76053,14.310148
76054,0.0
76055,11.917012
76056,15.272538
76057,0.0
76058,0.0
76059,0.0
76060,0.0
76061,0.0
76062,0.0
76063,0.0
76064,18.977888
76065,0.0
76066,18.977888
76067,0.0
76068,0.0
76069,18.977888
76070,0.0
76071,18.977888
76072,22.71662
76073,13.301983
76074,31.844961
76075,0.0
76076,17.370975
76077,15.272538
76078,15.272538
76079,5.9921837
76080,0.0
76081,11.917012
76082,0.0
76083,0.0
76084,0.0
76085,0.0
76086,9.405154
76087,0.0
76088,0.0
76089,36.56771
76090,41.17184
76091,31.766687
76092,17.370975
76093,17.370975
76094,20.36286
76095,17.370975
76096,6.052711
76097,6.052711
76098,17.370975
76099,17.370975
76100,24.745047
76101,6.052711
76102,0.0
76103,0.0
76104,6.052711
76105,24.745047
76106,0.0
76107,24.745047
76108,9.34771
76109,9.34771
76110,24.745047
76111,9.34771
76112,28.566261
76113,19.161108
76114,25.774504
76115,28.566261
76116,19.161108
76117,20.36286
76118,25.774504
76119,0.0
76120,20.36286
76121,0.0
76122,0.0
76123,0.0
76124,24.631315
76125,24.631315
76126,0.0
76127,0.0
76128,24.631315
76129,15.272538
76130,0.0
76131,16.14368
76132,4.8931556
76133,16.31181
76134,0.19354068
76135,28.452707
76136,0.0
76137,10.700788
76138,10.700788
76139,40.797596
76140,6.912924
76141,24.94446
76142,18.031536
76143,17.665224
76144,6.2208138
76145,5.4929047
76146,12.405828
76147,19.831259
76148,20.43873
76149,5.9200835
76150,5.9200835
76151,21.519693
76152,51.62907
76153,44.989002
76154,19.392878
76155,28.205273
76156,23.952642
76157,16.36018
76158,16.36018
76159,0.0
76160,0.0
76161,4.8447866
76162,16.31181
76163,16.31181
76164,0.0
76165,0.0
76166,0.19354068
76167,13.246189
76168,9.430179
76169,0.0
76170,4.8931556
76171,0.0
76172,6.912924
76173,9.998634
76174,6.961293
76175,0.0
76176,11.741997
76177,23.972734
76178,6.25914
76179,4.12692
76180,16.14368
76181,11.49278
76182,22.55667
76183,0.0
76184,4.12692
76185,6.961293
76186,12.508233
76187,14.284319
76188,18.428316
76189,0.0
76190,20.483889
76191,12.130855
76192,6.961293
76193,0.0
76194,6.9870496
76195,13.172064
76196,13.904616
76197,18.70329
76198,19.076435
76199,11.11397
76200,0.0
76201,0.0
76202,7.1064644
76203,0.0
76204,0.0
76205,31.070793
76206,19.328796
76207,11.49278
76208,4.12692
76209,0.0
76210,0.0
76211,0.0
76212,0.0
76213,0.07783919
76214,0.0
76215,25.294752
76216,0.0
76217,0.0
76218,0.0
76219,18.207008
76220,0.0
76221,4.5176516
76222,0.0
76223,0.0
76224,4.5176516
76225,60.06756
76226,6.318325
76227,0.0
