index_oligo,RBP_YTHDC1_expr_aff_50
84637,364.38111703909976
84638,0.0
84639,0.0
84640,0.0
84641,1126.6904853136248
84642,1126.6904853136248
84643,1633.0099148324928
84644,1633.0099148324928
84645,372.2137129988145
84646,0.0
84647,0.0
84648,0.0
84649,0.0
84650,0.0
84651,0.0
84652,0.0
84653,448.2075423972894
84654,448.2075423972894
84655,448.2075423972894
84656,0.0
84657,0.0
84658,0.0
84659,0.0
84660,0.0
84661,498.4868335591534
84662,498.4868335591534
84663,498.4868335591534
84664,0.0
84665,0.0
84666,0.0
84667,0.0
84668,377.2383861574051
84669,506.31942951886816
84670,0.0
84671,427.51767731926924
84672,427.51767731926924
84673,875.7252197165585
84674,0.0
84675,0.0
84676,0.0
84677,
84678,
84679,
84680,
84681,
84682,
84683,
84684,
84685,
84686,
84687,
84688,
84689,
84690,
84691,
84692,
84693,
84694,
84695,
84696,
84697,
84698,
84699,
84700,
84701,
84702,
84703,
84704,
84705,
84706,
84707,
84708,
84709,
84710,
84711,
84712,
84713,
84714,
84715,
84716,
84717,
84718,
84719,
84720,
84721,
84722,
84723,
84724,
84725,
84726,
84727,
84728,
84729,
84730,
84731,
84732,
84733,
84734,
84735,
84736,
84737,
84738,
84739,
84740,
84741,
84742,
84743,
84744,
84745,
84746,
84747,
84748,
84749,
84750,
84751,
84752,
84753,
84754,
84755,
84756,
84757,
84758,
84759,
84760,
84761,
84762,
84763,
84764,
84765,
84766,
84767,
84768,
84769,
84770,
84771,
84772,
84773,
84774,
84775,
84776,
84777,
84778,
84779,
84780,
84781,
84782,
84783,
84784,
84785,
84786,
84787,
84788,
84789,
84790,
84791,
84792,
84793,
84794,
84795,
84796,
84797,
84798,
84799,
84800,
84801,
84802,
84803,
84804,
84805,
84806,
84807,
84808,
84809,
84810,
84811,
84812,
84813,
84814,
84815,
84816,
84817,
84818,
84819,
84820,
84821,
84822,
84823,
84824,
84825,
84826,
84827,
84828,
84829,
84830,
84831,
84832,
84833,
84834,
84835,
84836,
84837,
84838,
84839,
84840,
84841,
84842,
84843,
84844,
84845,
84846,
84847,
84848,
84849,
84850,
84851,
84852,
84853,
84854,
84855,
84856,
84857,
84858,
84859,
84860,
84861,
84862,
84863,
84864,
84865,
84866,
84867,
84868,
84869,
84870,
84871,
84872,
84873,
84874,
84875,
84876,
84877,
84878,
84879,
84880,
84881,
84882,
84883,
84884,
84885,
84886,
84887,
84888,
84889,
84890,
84891,
84892,
84893,
84894,
84895,
84896,
84897,
84898,
84899,
84900,
84901,
84902,
84903,
84904,
84905,
84906,
84907,
84908,
84909,
84910,
84911,
84912,
84913,
84914,
84915,
84916,
84917,
84918,
84919,
84920,
84921,
84922,
84923,
84924,
84925,
84926,
84927,
84928,
84929,
84930,
84931,
84932,
84933,
84934,
84935,
84936,
84937,
84938,
84939,
84940,
84941,
84942,
84943,
84944,
84945,
84946,
84947,
84948,
84949,
84950,
84951,
84952,
84953,
84954,
84955,
84956,
84957,
84958,
84959,
84960,
84961,
84962,
84963,
84964,
84965,
84966,
84967,
84968,
84969,
84970,
84971,
84972,
84973,
84974,
84975,
84976,
84977,
84978,
84979,
84980,
84981,
84982,
84983,
84984,
84985,
84986,
84987,
84988,
84989,
84990,
84991,
84992,
84993,
84994,
84995,
84996,
84997,
84998,
84999,
85000,
85001,
85002,
85003,
85004,
85005,
85006,
85007,
85008,
85009,
85010,
85011,
85012,
85013,
85014,
85015,
85016,
85017,
85018,
85019,
85020,
85021,
85022,
85023,
85024,
85025,
85026,
85027,
85028,
85029,
85030,
85031,
85032,
85033,
85034,
85035,
85036,
85037,
85038,
85039,
85040,
85041,
85042,
85043,
85044,
85045,
85046,
85047,
85048,
85049,
85050,
85051,
85052,
85053,
85054,
85055,
85056,
85057,
85058,
85059,0.0
85060,0.0
85061,0.0
85062,0.0
85063,0.0
85064,22.66729324341626
85065,0.0
85066,1.3206316140943677
85067,0.0
85068,0.0
85069,2.8950865991878962
85070,2.8950865991878962
85071,190.13706304310205
85072,209.9092696873304
85073,0.0
85074,0.0
85075,347.62171793521026
85076,19.772206644228365
85077,2.6412632281887354
85078,203.8148802944545
85079,163.79784395999138
85080,0.0
85081,0.0
85082,0.0
85083,0.0
85084,0.0
85085,0.0
85086,0.0
85087,380.2741260862041
85088,201.17361706626576
85089,810.7888576579389
85090,408.44162352540746
85091,0.0
85092,0.0
85093,0.0
85094,0.0
85095,0.0
85096,0.0
85097,0.0
85098,0.0
85099,182.24941899012538
85100,0.0
85101,0.0
85102,0.0
85103,0.0
85104,0.0
85105,0.0
85106,0.0
85107,0.0
85108,0.0
85109,0.0
85110,366.54591601135064
85111,165.3722989450849
85112,0.0
85113,0.0
85114,163.79784395999138
85115,0.0
85116,1.3206316140943677
85117,0.0
85118,165.3722989450849
85119,0.0
85120,180.67496400503185
85121,163.79784395999138
85122,0.0
85123,346.0472629501167
85124,0.0
85125,165.3722989450849
85126,0.0
85127,562.5235450763295
85128,0.0
85129,168.01356217327364
85130,165.11847557408575
85131,219.62519209639976
85132,0.0
85133,163.79784395999138
85134,0.0
85135,19.772206644228365
85136,0.0
85137,219.62519209639976
85138,150.12153706872385
85139,150.12153706872385
85140,0.0
85141,0.0
85142,0.0
85143,0.0
85144,0.0
85145,147.95713846242367
85146,0.0
85147,0.0
85148,0.0
85149,147.95713846242367
85150,0.0
85151,0.0
85152,0.0
85153,0.0
85154,0.0
85155,0.0
85156,312.0800704003654
85157,0.0
85158,0.0
85159,0.0
85160,156.91472875795037
85161,0.0
85162,354.5361631124978
85163,0.0
85164,0.0
85165,0.0
85166,0.0
85167,0.0
85168,0.0
85169,0.0
85170,0.0
85171,0.0
85172,0.0
85173,0.0
85174,0.0
85175,0.0
85176,0.0
85177,157.6297361190412
85178,0.0
85179,0.0
85180,306.00188607222975
85181,0.0
85182,0.0
85183,0.0
85184,0.0
85185,156.91472875795037
85186,0.0
85187,0.0
85188,0.0
85189,0.0
85190,0.0
85191,161.95853333164158
85192,0.0
85193,0.0
85194,0.0
85195,0.0
85196,0.0
85197,0.0
85198,0.0
85199,0.0
85200,0.0
85201,0.0
85202,0.0
85203,0.0
85204,0.0
85205,0.0
85206,150.12153706872385
85207,0.0
85208,0.0
85209,0.0
85210,0.0
85211,161.95853333164158
85212,147.95713846242367
85213,0.0
85214,150.12153706872385
85215,150.12153706872385
85216,0.0
85217,0.0
85218,0.0
85219,0.0
85220,0.0
85221,0.0
85222,0.0
85223,0.0
85224,0.0
85225,162.64429160686757
85226,0.0
85227,0.0
85228,0.0
85229,347.957004868163
85230,0.0
85231,0.0
85232,0.0
85233,0.0
85234,0.0
85235,0.0
85236,0.0
85237,0.0
85238,0.0
85239,171.96588048351023
85240,0.0
85241,0.0
85242,0.0
85243,162.64429160686757
85244,176.46203108982996
85245,337.0937007461262
85246,359.2912156953769
85247,171.96588048351023
85248,0.0
85249,341.58985135244603
85250,0.0
85251,352.7824431384859
85252,352.7824431384859
85253,538.0951563997812
85254,538.0951563997812
85255,538.0951563997812
85256,185.3127132612954
85257,0.0
85258,0.0
85259,0.0
85260,0.0
85261,0.0
85262,0.0
85263,0.0
85264,0.0
85265,0.0
85266,0.0
85267,0.0
85268,0.0
85269,0.0
85270,0.0
85271,0.0
85272,0.0
85273,0.0
85274,0.0
85275,0.0
85276,0.0
85277,0.0
85278,0.0
85279,171.49497377833302
85280,171.49497377833302
85281,171.49497377833302
85282,0.0
85283,0.0
85284,0.0
85285,0.0
85286,202.2698256322789
85287,0.0
85288,0.0
85289,0.0
85290,0.0
85291,0.0
85292,0.0
85293,397.0807134532467
85294,0.0
85295,0.0
85296,0.0
85297,0.0
85298,0.0
85299,0.0
85300,0.0
85301,184.2281667478293
85302,0.0
85303,0.0
85304,0.0
85305,0.0
85306,0.0
85307,0.0
85308,0.0
85309,183.51386341274667
85310,397.0807134532467
85311,397.0807134532467
85312,0.0
85313,369.1899530312813
85314,167.87897057929254
85315,166.92012739900233
85316,0.0
85317,0.0
85318,166.92012739900233
85319,166.92012739900233
85320,166.92012739900233
85321,184.7172464382444
85322,184.7172464382444
85323,184.7172464382444
85324,352.35167717232935
85325,0.0
85326,0.0
85327,0.0
85328,0.0
85329,0.0
85330,0.0
85331,0.0
85332,0.0
85333,0.0
85334,0.0
85335,166.92012739900233
85336,166.92012739900233
85337,185.43154977332705
85338,185.43154977332705
85339,167.87897057929254
85340,185.43154977332705
85341,0.0
85342,0.0
85343,0.0
85344,367.74203016057595
85345,0.0
85346,0.0
85347,0.0
85348,0.0
85349,0.0
85350,0.0
85351,402.7692943341855
85352,402.7692943341855
85353,0.0
85354,0.0
85355,0.0
85356,0.0
85357,0.0
85358,444.482441760487
85359,444.482441760487
85360,410.2402696301653
85361,410.2402696301653
85362,410.2402696301653
85363,357.64586893559067
85364,410.2402696301653
85365,410.2402696301653
85366,410.2402696301653
85367,0.0
85368,0.0
85369,435.8747071404094
85370,0.0
85371,0.0
85372,0.0
85373,357.64586893559067
85374,367.3903628797661
85375,393.02480039001017
85376,760.4151632697761
85377,357.64586893559067
85378,0.0
85379,0.0
85380,0.0
85381,0.0
85382,402.76929433418553
85383,402.76929433418553
85384,0.0
85385,0.0
85386,0.0
85387,357.64586893559067
85388,367.3903628797661
85389,0.0
85390,0.0
85391,0.0
85392,881.493908224994
85393,0.0
85394,402.76929433418553
85395,1283.126443235082
85396,402.76929433418553
85397,0.0
85398,0.0
85399,0.0
85400,0.0
85401,0.0
85402,0.0
85403,965.8660089983608
85404,0.0
85405,0.0
85406,0.0
85407,0.0
85408,0.0
85409,0.0
85410,0.0
85411,0.0
85412,444.482441760487
85413,402.76929433418553
85414,0.0
85415,803.2650700201755
85416,410.2402696301653
85417,0.0
85418,0.0
85419,402.7692943341855
85420,0.0
85421,0.0
85422,0.0
85423,838.644001474595
85424,410.2402696301653
85425,0.0
85426,0.0
85427,393.02480039001017
85428,803.2650700201755
85429,393.02480039001017
85430,0.0
85431,0.0
85432,357.64586893559067
85433,357.64586893559067
85434,367.3903628797661
85435,367.3903628797661
85436,0.0
85437,0.0
85438,0.0
85439,0.0
85440,0.0
85441,435.8747071404094
85442,881.493908224994
85443,445.61920108458474
85444,0.0
85445,0.0
85446,402.76929433418553
85447,402.76929433418553
85448,444.482441760487
85449,0.0
85450,402.76929433418553
85451,402.76929433418553
85452,0.0
85453,0.0
85454,435.8747071404094
85455,0.0
85456,0.0
85457,0.0
85458,0.0
85459,0.0
85460,0.0
85461,0.0
85462,0.0
85463,0.0
85464,0.0
85465,0.0
85466,0.0
85467,965.8660089983608
85468,965.8660089983608
85469,965.8660089983608
85470,0.0
85471,0.0
85472,0.0
85473,0.0
85474,0.0
85475,0.0
85476,0.0
85477,0.0
85478,0.0
85479,0.0
85480,0.0
85481,0.0
85482,0.0
85483,0.0
85484,0.0
85485,0.0
85486,402.76929433418553
85487,402.76929433418553
85488,357.64586893559067
85489,803.2650700201755
85490,0.0
85491,0.0
85492,357.64586893559067
85493,0.0
85494,0.0
85495,0.0
85496,0.0
85497,0.0
85498,0.0
85499,0.0
85500,0.0
85501,1248.8842711047603
85502,410.2402696301653
85503,358.78262825968847
85504,180.8196888794698
85505,184.55093442068338
85506,0.0
85507,0.0
85508,0.0
85509,0.0
85510,0.0
85511,184.55093442068338
85512,0.0
85513,0.0
85514,167.21199030538202
85515,0.0
85516,0.0
85517,0.0
85518,0.0
85519,0.0
85520,0.0
85521,0.0
85522,0.0
85523,0.0
85524,0.0
85525,161.34553226532157
85526,161.34553226532157
85527,161.34553226532157
85528,0.0
85529,0.0
85530,0.0
85531,0.0
85532,0.0
85533,0.0
85534,0.0
85535,0.0
85536,0.0
85537,570.6465621688443
85538,391.6833363366212
85539,0.0
85540,0.0
85541,349.9064616788187
85542,1091.2175102426586
85543,576.2342707573044
85544,0.0
85545,0.0
85546,0.0
85547,0.0
85548,169.0867727993489
85549,169.0867727993489
85550,0.0
85551,0.0
85552,0.0
85553,0.0
85554,169.0867727993489
85555,170.9432358465956
85556,336.29876310473094
85557,167.21199030538202
85558,0.0
85559,0.0
85560,0.0
85561,0.0
85562,0.0
85563,0.0
85564,0.0
85565,0.0
85566,0.0
85567,0.0
85568,0.0
85569,169.0867727993489
85570,0.0
85571,0.0
85572,0.0
85573,0.0
85574,0.0
85575,0.0
85576,0.0
85577,0.0
85578,0.0
85579,0.0
85580,0.0
85581,0.0
85582,175.16787129381203
85583,175.16787129381203
85584,17.47660176548561
85585,17.47660176548561
85586,0.0
85587,0.0
85588,0.0
85589,0.0
85590,0.0
85591,0.0
85592,0.0
85593,17.47660176548561
85594,17.47660176548561
85595,17.47660176548561
85596,17.47660176548561
85597,17.47660176548561
85598,17.47660176548561
85599,17.47660176548561
85600,17.47660176548561
85601,17.47660176548561
85602,17.47660176548561
85603,17.47660176548561
85604,17.47660176548561
85605,17.47660176548561
85606,17.47660176548561
85607,17.47660176548561
85608,17.47660176548561
85609,0.0
85610,0.0
85611,0.0
85612,0.0
85613,0.0
85614,0.0
85615,0.0
85616,0.0
85617,0.0
85618,0.0
85619,0.0
85620,0.0
85621,0.0
85622,0.0
85623,0.0
85624,0.0
85625,0.0
85626,0.0
85627,0.0
85628,0.0
85629,0.0
85630,0.0
85631,0.0
85632,0.0
85633,0.0
85634,0.0
85635,0.0
85636,0.0
85637,0.0
85638,0.0
85639,0.0
85640,0.0
85641,0.0
85642,0.0
85643,0.0
85644,0.0
85645,0.0
85646,0.0
85647,0.0
85648,0.0
85649,0.0
85650,0.0
85651,0.0
85652,0.0
85653,0.0
85654,0.0
85655,0.0
85656,0.0
85657,0.0
85658,0.0
85659,0.0
85660,0.0
85661,0.0
85662,0.0
85663,0.0
85664,0.0
85665,0.0
85666,188.56284265909105
85667,0.0
85668,0.0
85669,0.0
85670,168.49640599347046
85671,0.0
85672,168.49640599347046
85673,372.87998383296565
85674,0.0
85675,0.0
85676,0.0
85677,0.0
85678,0.0
85679,0.0
85680,338.66414207593124
85681,0.0
85682,0.0
85683,0.0
85684,0.0
85685,0.0
85686,0.0
85687,0.0
85688,697.0105764266058
85689,188.56284265909105
85690,0.0
85691,204.38357783949522
85692,0.0
85693,0.0
85694,201.42506205239187
85695,0.0
85696,0.0
85697,0.0
85698,0.0
85699,355.7720629544485
85700,0.0
85701,403.17009741369475
85702,201.42506205239187
85703,0.0
85704,171.45492178057384
85705,0.0
85706,0.0
85707,0.0
85708,0.0
85709,403.17009741369475
85710,403.17009741369475
85711,0.0
85712,0.0
85713,188.56284265909105
85714,388.70071901336985
85715,169.33207103796562
85716,0.0
85717,0.0
85718,0.0
85719,0.0
85720,0.0
85721,0.0
85722,0.0
85723,171.45492178057384
85724,170.61925673607868
85725,0.0
85726,184.31714117387463
85727,0.0
85728,0.0
85729,0.0
85730,0.0
85731,168.49640599347046
85732,0.0
85733,169.33207103796562
85734,0.0
85735,184.31714117387463
85736,0.0
85737,169.33207103796562
85738,
85739,
85740,
85741,
85742,
85743,
85744,
85745,
85746,
85747,
85748,
85749,
85750,
85751,
85752,
85753,
85754,
85755,
85756,
85757,
85758,
85759,
85760,
85761,
85762,
85763,
85764,
85765,
85766,
85767,
85768,
85769,
85770,
85771,
85772,
85773,
85774,
85775,
85776,
85777,
85778,
85779,
85780,
85781,
85782,
85783,
85784,
85785,
85786,
85787,
85788,
85789,
85790,
85791,
85792,
85793,
85794,
85795,
85796,
85797,
85798,
85799,
85800,
85801,
85802,
85803,
85804,
85805,
85806,
85807,
85808,
85809,
85810,
85811,
85812,
85813,
85814,0.0
85815,0.0
85816,0.0
85817,0.0
85818,19.772206644228365
85819,4.215718213282264
85820,0.0
85821,1.3206316140943677
85822,0.0
85823,0.0
85824,2.8950865991878962
85825,1.3206316140943677
85826,193.03214964228994
85827,209.9092696873304
85828,0.0
85829,0.0
85830,347.62171793521026
85831,19.772206644228365
85832,22.4134698724171
85833,203.8148802944545
85834,0.0
85835,0.0
85836,0.0
85837,0.0
85838,0.0
85839,0.0
85840,0.0
85841,0.0
85842,380.2741260862041
85843,201.17361706626576
85844,810.7888576579389
85845,408.44162352540746
85846,0.0
85847,0.0
85848,0.0
85849,0.0
85850,0.0
85851,0.0
85852,0.0
85853,0.0
85854,0.0
85855,0.0
85856,0.0
85857,0.0
85858,0.0
85859,0.0
85860,0.0
85861,0.0
85862,0.0
85863,0.0
85864,0.0
85865,201.17361706626576
85866,366.54591601135064
85867,0.0
85868,0.0
85869,163.79784395999138
85870,0.0
85871,0.0
85872,0.0
85873,165.3722989450849
85874,0.0
85875,180.67496400503185
85876,327.59568791998277
85877,163.79784395999138
85878,0.0
85879,346.0472629501167
85880,0.0
85881,165.3722989450849
85882,0.0
85883,562.5235450763295
85884,190.13706304310205
85885,4.215718213282264
85886,165.11847557408575
85887,219.62519209639976
85888,0.0
85889,163.79784395999138
85890,0.0
85891,0.0
85892,219.62519209639976
85893,286.7531709492794
85894,269.5576140221316
85895,648.4052270111505
85896,0.0
85897,0.0
85898,0.0
85899,0.0
85900,648.4052270111505
85901,648.4052270111505
85902,0.0
85903,0.0
85904,0.0
85905,0.0
85906,0.0
85907,0.0
85908,0.0
85909,0.0
85910,0.0
85911,0.0
85912,0.0
85913,0.0
85914,0.0
85915,0.0
85916,0.0
85917,0.0
85918,0.0
85919,0.0
85920,0.0
85921,0.0
85922,0.0
85923,0.0
85924,0.0
85925,0.0
85926,0.0
85927,0.0
85928,0.0
85929,0.0
85930,0.0
85931,0.0
85932,0.0
85933,0.0
85934,0.0
85935,0.0
85936,0.0
85937,0.0
85938,0.0
85939,0.0
85940,0.0
85941,0.0
85942,0.0
85943,0.0
85944,0.0
85945,0.0
85946,0.0
85947,0.0
85948,0.0
85949,0.0
85950,0.0
85951,0.0
85952,0.0
85953,0.0
85954,0.0
85955,0.0
85956,0.0
85957,0.0
85958,0.0
85959,0.0
85960,0.0
85961,0.0
85962,0.0
85963,0.0
85964,0.0
85965,0.0
85966,0.0
85967,0.0
85968,0.0
85969,0.0
85970,0.0
85971,0.0
85972,0.0
85973,0.0
85974,0.0
85975,0.0
85976,0.0
85977,0.0
85978,0.0
85979,0.0
85980,0.0
85981,0.0
85982,0.0
85983,0.0
85984,0.0
85985,0.0
85986,21.89082218740677
85987,456.9173540037587
85988,0.0
85989,0.0
85990,213.2225708479995
85991,0.0
85992,0.0
85993,0.0
85994,0.0
85995,0.0
85996,0.0
85997,0.0
85998,0.0
85999,231.24391988549397
86000,0.0
86001,0.0
86002,0.0
86003,0.0
86004,0.0
86005,0.0
86006,0.0
86007,0.0
86008,0.0
86009,0.0
86010,0.0
86011,0.0
86012,0.0
86013,0.0
86014,23.163953417082524
86015,23.163953417082524
86016,0.0
86017,215.79387303779347
86018,0.0
86019,77.23080655107208
86020,501.1636402723446
86021,0.0
86022,0.0
86023,0.0
86024,0.0
86025,209.3530976980872
86026,0.0
86027,501.1636402723446
86028,544.9452846471581
86029,0.0
86030,0.0
86031,0.0
86032,0.0
86033,0.0
86034,0.0
86035,0.0
86036,0.0
86037,0.0
86038,0.0
86039,0.0
86040,0.0
86041,251.43372945558377
86042,213.22257084799952
86043,247.56425630567153
86044,18.02134903749452
86045,0.0
86046,0.0
86047,18.02134903749452
86048,224.80314454578772
86049,0.0
86050,0.0
86051,
86052,
86053,
86054,
86055,
86056,
86057,
86058,
86059,
86060,
86061,
86062,
86063,
86064,
86065,
86066,
86067,
86068,
86069,
86070,
86071,
86072,
86073,
86074,
86075,
86076,
86077,
86078,
86079,
86080,
86081,
86082,
86083,
86084,
86085,
86086,
86087,
86088,
86089,
86090,
86091,
86092,
86093,
86094,
86095,
86096,
86097,
86098,
86099,
86100,
86101,
86102,
86103,
86104,
86105,
86106,
86107,
86108,
86109,
86110,
86111,
86112,
86113,
86114,
86115,
86116,
86117,
86118,
86119,
86120,
86121,
86122,
86123,
86124,
86125,
86126,
86127,
86128,
86129,
86130,
86131,
86132,
86133,
86134,
86135,
86136,
86137,
86138,
86139,
86140,
86141,
86142,
86143,
86144,
86145,
86146,
86147,
86148,
86149,
86150,
86151,
86152,
86153,
86154,
86155,
86156,
86157,
86158,
86159,
86160,
86161,
86162,
86163,
86164,
86165,
86166,
86167,
86168,
86169,
86170,
86171,
86172,
86173,
86174,
86175,
86176,
86177,
86178,
86179,
86180,
86181,
86182,
86183,
86184,
86185,
86186,
86187,
86188,
86189,
86190,
86191,
86192,
86193,
86194,
86195,
86196,
86197,
86198,
86199,
86200,
86201,
86202,
86203,
86204,
86205,
86206,
86207,
86208,
86209,
86210,
86211,
86212,
86213,
86214,
86215,
86216,
86217,
86218,
86219,
86220,
86221,
86222,
86223,
86224,
86225,
86226,
86227,
86228,
86229,
86230,
86231,
86232,
86233,
86234,
86235,
86236,
86237,
86238,
86239,
86240,
86241,
86242,
86243,
86244,
86245,
86246,
86247,
86248,
86249,
86250,
86251,
86252,
86253,
86254,
86255,
86256,
86257,
86258,
86259,
86260,
86261,
86262,
86263,
86264,
86265,
86266,
86267,
86268,
86269,
86270,
86271,
86272,
86273,
86274,
86275,
86276,
86277,
86278,
86279,
86280,
86281,
86282,
86283,
86284,
86285,
86286,
86287,
86288,
86289,
86290,
86291,
86292,
86293,
86294,
86295,
86296,
86297,
86298,
86299,
86300,
86301,
86302,
86303,
86304,
86305,
86306,
86307,
86308,
86309,
86310,
86311,
86312,
86313,
86314,
86315,
86316,
86317,
86318,
86319,
86320,
86321,
86322,
86323,
86324,
86325,
86326,
86327,
86328,
86329,
86330,
86331,
86332,
86333,
86334,
86335,
86336,
86337,
86338,
86339,
86340,
86341,
86342,
86343,
86344,
86345,
86346,
86347,
86348,
86349,
86350,
86351,
86352,
86353,
86354,
86355,
86356,
86357,
86358,
86359,
86360,
86361,
86362,
86363,
86364,
86365,
86366,
86367,
86368,
86369,
86370,
86371,
86372,
86373,
86374,
86375,
86376,
86377,
86378,
86379,
86380,
86381,
86382,
86383,
86384,
86385,
86386,
86387,
86388,
86389,
86390,
86391,
