index_oligo,RBP_HNRNPU_expr_aff_50
60790,0.0
60791,0.0
60792,0.0
60793,0.0
60794,0.0
60795,0.0
60796,0.0
60797,0.0
60798,0.0
60799,0.0
60800,0.0
60801,0.0
60802,0.0
60803,0.0
60804,0.0
60805,0.0
60806,0.0
60807,0.0
60808,0.0
60809,0.0
60810,0.0
60811,0.0
60812,0.0
60813,0.0
60814,0.0
60815,0.0
60816,0.0
60817,0.0
60818,0.0
60819,0.0
60820,0.0
60821,0.0
60822,0.0
60823,0.0
60824,0.0
60825,0.0
60826,0.0
60827,0.0
60828,0.0
60829,0.0
60830,0.0
60831,0.0
60832,0.0
60833,0.0
60834,23.243660881049898
60835,23.243660881049898
60836,23.243660881049898
60837,23.243660881049898
60838,23.243660881049898
60839,23.243660881049898
60840,4410.535534973268
60841,0.0
60842,8990.735727301153
60843,0.0
60844,13236.32820228058
60845,1515.2247589173087
60846,2878.541971688843
60847,0.0
60848,0.0
60849,2895.310776055959
60850,0.0
60851,1515.2247589173087
60852,2895.3107760559596
60853,7390.678639706537
60854,2996.9119091003845
60855,1515.224758917309
60856,5875.453880789227
60857,3030.4495178346174
60858,0.0
60859,7018.800023104796
60860,0.0
60861,1498.455954550192
60862,4275.39679319461
60863,2996.9119091003845
60864,0.0
60865,0.0
60866,1498.455954550192
60867,2996.911909100384
60868,0.0
60869,0.0
60870,0.0
60871,0.0
60872,0.0
60873,0.0
60874,4495.3678636505765
60875,0.0
60876,10636.518602028878
60877,0.0
60878,0.0
60879,0.0
60880,1498.455954550192
60881,0.0
60882,0.0
60883,0.0
60884,0.0
60885,2895.3107760559596
60886,0.0
60887,0.0
60888,0.0
60889,0.0
60890,0.0
60891,2996.9119091003845
60892,0.0
60893,1498.455954550192
60894,0.0
60895,0.0
60896,0.0
60897,0.0
60898,1515.2247589173087
60899,2760.1720342773015
60900,0.0
60901,0.0
60902,0.0
60903,0.0
60904,4495.3678636505765
60905,16660.14673844483
60906,2878.5419716888428
60907,0.0
60908,0.0
60909,13029.39264567268
60910,0.0
60911,5925.760293890577
60912,1515.2247589173087
60913,0.0
60914,0.0
60915,0.0
60916,0.0
60917,3064.4703658878434
60918,0.0
60919,12659.641344810958
60920,0.0
60921,0.0
60922,0.0
60923,0.0
60924,0.0
60925,0.0
60926,237.48907719772686
60927,448.6807524905947
60928,0.0
60929,0.0
60930,0.0
60931,1486.8686695422969
60932,0.0
60933,2616.237090394109
60934,501.2755563003128
60935,501.2755563003128
60936,501.2755563003128
60937,501.2755563003128
60938,1121.7498240393886
60939,620.4742677390759
60940,0.0
60941,237.48907719772686
60942,686.1698296883217
60943,4336.386004543963
60944,0.0
60945,0.0
60946,0.0
60947,0.0
60948,0.0
60949,0.0
60950,0.0
60951,0.0
60952,0.0
60953,211.19167529286773
60954,211.19167529286773
60955,5663.30197992645
60956,5452.110304633583
60957,5452.110304633583
60958,0.0
60959,0.0
60960,0.0
60961,853.2936436636937
60962,1416.5034063199423
60963,4657.436988729375
60964,4657.436988729376
60965,4657.436988729376
60966,325.7206854585218
60967,325.7206854585218
60968,325.7206854585218
60969,0.0
60970,5240.918629340715
60971,5240.918629340715
60972,5240.918629340715
60973,5715.896783736168
60974,1359.238901237116
60975,4863.958962749134
60976,0.0
60977,0.0
60978,0.0
60979,0.0
60980,5452.110304633581
60981,5452.110304633581
60982,5183.654124257887
60983,0.0
60984,0.0
60985,0.0
60986,375.76711677984554
60987,0.0
60988,0.0
60989,68.31060825895845
60990,578.3731895514769
60991,0.0
60992,0.0
60993,82.21705938238932
60994,0.0
60995,11912.332041918833
60996,68.31060825895845
60997,5132.020025388403
60998,68.31060825895868
60999,0.0
61000,293.5500573974562
61001,0.0
61002,9216.101985944906
61003,0.0
61004,613.6913696835786
61005,21399.468251605478
61006,0.0
61007,573.1936636714818
61008,0.0
61009,136.62121651791685
61010,136.621216517917
61011,0.0
61012,279.6436062740253
61013,136.6212165179169
61014,80256.72111728498
61015,0.0
61016,688.4031511807283
61017,82.21705938238925
61018,0.0
61019,2307.778135428847
61020,0.0
61021,5410.4419843042315
61022,68.31060825895868
61023,68.31060825895845
61024,0.0
61025,0.0
61026,0.0
61027,0.0
61028,0.0
61029,550.5602873046157
61030,279.64360627402533
61031,183.52009576820507
61032,82.21705938238925
61033,5057.3082438912525
61034,0.0
61035,197.42654689163595
61036,0.0
61037,0.0
61038,531.4743103011889
61039,7604.232279582026
61040,0.0
61041,136.62121651791685
61042,164.43411876477873
61043,550.5602873046156
61044,68.31060825895838
61045,2702.631229212119
61046,0.0
61047,301.0553352826959
61048,8202.79555078398
61049,0.0
61050,0.0
61051,0.0
61052,9824.613829748489
61053,6407.523291364044
61054,68.31060825895845
61055,0.0
61056,0.0
61057,0.0
61058,0.0
61059,0.0
61060,430.17127391537326
61061,0.0
61062,0.0
61063,0.0
61064,95.19217340472903
61065,0.0
61066,88.33456832660767
61067,0.0
61068,11698.094963338826
61069,0.0
61070,4185.388131829087
61071,3035.058541906253
61072,1429.145970103979
61073,1517.4805384305866
61074,0.0
61075,17685.068239933393
61076,44.167284163304004
61077,1395.1293772763624
61078,78.18387699092068
61079,247.9954085660151
61080,9128.867559692777
61081,0.0
61082,10493.447397917
61083,0.0
61084,2834.4260387160284
61085,0.0
61086,61.175580577112285
61087,12745.250795935339
61088,0.0
61089,0.0
61090,17.0082964138084
61091,247.99540856601493
61092,166.51844531752852
61093,4229.55541599239
61094,10710.816764958043
61095,1395.1293772763624
61096,51.02488924142525
61097,0.0
61098,51.02488924142525
61099,2790.2587545527244
61100,17.008296413808512
61101,4467.497598267798
61102,115.49355607610339
61103,71.32627191279944
61104,1660.2305473012646
61105,4899.214678655308
61106,0.0
61107,8236.684069671644
61108,44.16728416330395
61109,7822.072750743025
61110,0.0
61111,44.16728416330395
61112,1456.3049578534742
61113,1660.2305473012646
61114,142.65254382559877
61115,5872.777666879847
61116,0.0
61117,7822.072750743024
61118,34.01659282761697
61119,0.0
61120,0.0
61121,44.16728416330395
61122,8890.827912372291
61123,258.14609990170226
61124,8155.207106423157
61125,34.016592827616684
61126,1782.581708455489
61127,9465.1975365854
61128,0.0
61129,34.016592827616684
61130,0.0
61131,0.0
61132,44.16728416330389
61133,149.51014890372014
61134,34.0165928276168
61135,3303.4527981887204
61136,1667.0881523793855
61137,247.99540856601476
61138,0.0
61139,0.0
61140,2790.2587545527244
61141,0.0
61142,0.0
61143,0.0
61144,0.0
61145,0.0
61146,0.0
61147,1784.1375906606338
61148,0.0
61149,0.0
61150,0.0
61151,0.0
61152,0.0
61153,0.0
61154,0.0
61155,0.0
61156,0.0
61157,0.0
61158,0.0
61159,0.0
61160,1014.9904832894302
61161,771.5077531151359
61162,0.0
61163,0.0
61164,0.0
61165,0.0
61166,0.0
61167,0.0
61168,0.0
61169,0.0
61170,0.0
61171,0.0
61172,0.0
61173,1533.5729232545418
61174,3071.8671379969487
61175,0.0
61176,45712.798007811245
61177,0.0
61178,0.0
61179,0.0
61180,0.0
61181,0.0
61182,0.0
61183,0.0
61184,769.1471073712034
61185,0.0
61186,0.0
61187,0.0
61188,0.0
61189,0.0
61190,0.0
61191,1017.3511290333628
61192,0.0
61193,0.0
61194,0.0
61195,0.0
61196,0.0
61197,0.0
61198,0.0
61199,0.0
61200,2032.341612322793
61201,1538.294214742407
61202,0.0
61203,0.0
61204,1014.9904832894302
61205,0.0
61206,0.0
61207,0.0
61208,0.0
61209,0.0
61210,0.0
61211,0.0
61212,0.0
61213,10856.17843874046
61214,0.0
61215,0.0
61216,0.0
61217,0.0
61218,1533.5729232545418
61219,83.09726222312274
61220,0.0
61221,210.39808878637183
61222,88.40712868025254
61223,76.02877098093872
61224,0.0
61225,0.0
61226,51.27205558231038
61227,56.581922039440435
61228,20434.992735416825
61229,107.853977621751
61230,63.65041328162446
61231,1325.9453523398665
61232,185.64137338774376
61233,12.378357699313993
61234,63.65041328162446
61235,56.58192203944035
61236,95.4756199224369
61237,56.581922039440435
61238,83.09726222312274
61239,107.853977621751
61240,0.0
61241,0.0
61242,24.756715398628074
61243,2678.406044863415
61244,0.0
61245,0.0
61246,0.0
61247,95.47561992243674
61248,37.13507309794242
61249,12.378357699314082
61250,12.378357699314257
61251,63.65041328162446
61252,4036.176603844093
61253,0.0
61254,88.40712868025254
61255,63.65041328162446
61256,37.13507309794242
61257,2710.2312515042277
61258,51.27205558231056
61259,11662.976918560911
61260,146.74767550474738
61261,127.3008265632491
61262,24.756715398628074
61263,31.825206640812276
61264,56.581922039440435
61265,24.756715398628074
61266,0.0
61267,107.853977621751
61268,1364.8390502228629
61269,95.47561992243674
61270,0.0
61271,0.0
61272,1377.2174079221768
61273,0.0
61274,20373.10094692025
61275,95.47561992243674
61276,0.0
61277,11662.976918560911
61278,1302.5829105581074
61279,12.378357699314082
61280,4936.249148062466
61281,12.378357699314082
61282,31.825206640812276
61283,1345.3922012813644
61284,6227.216395359596
61285,0.0
61286,12.378357699314257
61287,0.0
61288,4945.474607359856
61289,20373.10094692025
61290,100.78548637956688
61291,24.756715398628074
61292,106.09535283669729
61293,12.378357699314082
61294,1377.2174079221768
61295,0.0
61296,1313.5669946405524
61297,0.0
61298,868.9521641520561
61299,1793.6468059371825
61300,0.0
61301,1793.6468059371825
61302,92.91376531675037
61303,5450.155878311893
61304,6967.272290436949
61305,6874.358525120199
61306,6874.358525120199
61307,6874.358525120199
61308,6874.358525120199
61309,6874.358525120199
61310,6874.358525120199
61311,6874.358525120199
61312,1517.116412125057
61313,0.0
61314,0.0
61315,0.0
61316,0.0
61317,0.0
61318,0.0
61319,0.0
61320,1644.6379076919798
61321,1644.6379076919798
61322,1644.6379076919798
61323,1644.6379076919798
61324,1644.6379076919798
61325,1644.6379076919798
61326,1644.6379076919798
61327,1644.6379076919798
61328,1644.6379076919798
61329,0.0
61330,0.0
61331,0.0
61332,0.0
61333,0.0
61334,0.0
61335,0.0
61336,0.0
61337,0.0
61338,0.0
61339,0.0
61340,0.0
61341,0.0
61342,0.0
61343,0.0
61344,0.0
61345,3034.232824250114
61346,3034.232824250114
61347,3034.232824250114
61348,3034.232824250114
61349,3034.232824250114
61350,3034.232824250114
61351,3034.232824250114
61352,3289.2758153839604
61353,1772.159403258903
61354,255.04299113384604
61355,255.04299113384604
61356,255.04299113384604
61357,0.0
61358,0.0
61359,0.0
61360,0.0
61361,0.0
61362,0.0
61363,0.0
61364,0.0
61365,0.0
61366,0.0
61367,0.0
61368,0.0
61369,0.0
61370,2117.9052575713736
61371,9980.017712008785
61372,7955.026219754161
61373,4862.487360437469
61374,3252.4571829956617
61375,3379.9786785625847
61376,3345.370948312412
61377,0.0
61378,0.0
61379,0.0
61380,0.0
61381,0.0
61382,0.0
61383,0.0
61384,0.0
61385,0.0
61386,0.0
61387,0.0
61388,0.0
61389,0.0
61390,0.0
61391,0.0
61392,0.0
61393,0.0
61394,0.0
61395,0.0
61396,0.0
61397,0.0
61398,0.0
61399,0.0
61400,0.0
61401,0.0
61402,0.0
61403,0.0
61404,0.0
61405,0.0
61406,0.0
61407,0.0
61408,0.0
61409,0.0
61410,0.0
61411,0.0
61412,0.0
61413,0.0
61414,0.0
61415,0.0
61416,0.0
61417,0.0
61418,0.0
61419,0.0
61420,0.0
61421,0.0
61422,0.0
61423,0.0
61424,0.0
61425,0.0
61426,0.0
61427,0.0
61428,10517.373176305755
61429,0.0
61430,3678.582883204043
61431,0.0
61432,0.0
61433,1839.2914416020215
61434,0.0
61435,0.0
61436,0.0
61437,0.0
61438,0.0
61439,0.0
61440,9856.91519215793
61441,9856.91519215793
61442,9856.91519215793
61443,9856.91519215793
61444,9856.91519215793
61445,9856.91519215793
61446,9856.91519215793
61447,9856.91519215793
61448,9856.91519215793
61449,9856.91519215793
61450,9856.91519215793
61451,9856.91519215793
61452,0.0
61453,0.0
61454,1331.5893176211296
61455,4.04138471891482
61456,15141.13375085573
61457,0.0
61458,0.0
61459,0.0
61460,4860.579139776265
61461,4.04138471891482
61462,15141.13375085573
61463,1609.7485214772619
61464,4.04138471891482
61465,3998.809337582303
61466,10652.714540969035
61467,11984.303858590165
61468,15141.13375085573
61469,0.0
61470,0.0
61471,0.0
61472,0.0
61473,4.04138471891482
61474,5330.398655203433
61475,5330.398655203433
61476,6661.987972824562
61477,7993.577290445692
61478,9321.125223347906
61479,11984.303858590165
61480,13562.718804722948
61481,15141.13375085573
61482,15141.13375085573
61483,15141.13375085573
61484,15141.13375085573
61485,15141.13375085573
61486,15141.13375085573
61487,15141.13375085573
61488,15141.13375085573
61489,0.0
61490,0.0
61491,0.0
61492,0.0
61493,0.0
61494,0.0
61495,0.0
61496,0.0
61497,4860.579139776265
61498,4.04138471891482
61499,4860.579139776265
61500,4.04138471891482
61501,4860.579139776265
61502,4.04138471891482
61503,4860.579139776265
61504,4.04138471891482
61505,4860.579139776265
61506,4.04138471891482
61507,4860.579139776265
61508,4.04138471891482
61509,4860.579139776265
61510,4.04138471891482
61511,4860.579139776265
61512,4.04138471891482
61513,4860.579139776265
61514,4.04138471891482
61515,4860.579139776265
61516,4.04138471891482
61517,4860.579139776265
61518,4.04138471891482
61519,4860.579139776265
61520,4.04138471891482
61521,4860.579139776265
61522,4.04138471891482
61523,4860.579139776265
61524,4.04138471891482
61525,4860.579139776265
61526,4.04138471891482
61527,4860.579139776265
61528,4.04138471891482
61529,4860.579139776265
61530,4.04138471891482
61531,4860.579139776265
61532,4.04138471891482
61533,654.251580528337
61534,654.251580528337
61535,654.251580528337
61536,654.251580528337
61537,654.251580528337
61538,654.251580528337
61539,0.0
61540,0.0
61541,0.0
61542,0.0
61543,0.0
61544,0.0
61545,0.0
61546,0.0
61547,0.0
61548,0.0
61549,0.0
61550,0.0
61551,0.0
61552,0.0
61553,0.0
61554,0.0
61555,0.0
61556,0.0
61557,0.0
61558,0.0
61559,0.0
61560,0.0
61561,0.0
61562,0.0
61563,0.0
61564,0.0
61565,0.0
61566,0.0
61567,4094.775916216809
61568,4094.775916216809
61569,4094.775916216809
61570,4094.775916216809
61571,4094.775916216809
61572,4094.775916216809
61573,4094.775916216809
61574,4094.775916216809
61575,4094.775916216809
61576,4094.775916216809
61577,4094.775916216809
61578,4094.775916216809
61579,4094.775916216809
61580,4094.775916216809
61581,4094.775916216809
61582,4313.640174820908
61583,4532.504433425008
61584,4751.3686920291075
61585,4970.232950633207
61586,
61587,
61588,
61589,
61590,
61591,
61592,
61593,
61594,
61595,
61596,
61597,
61598,
61599,
61600,
61601,
61602,
61603,
61604,
61605,
61606,
61607,
61608,
61609,
61610,
61611,
61612,
61613,
61614,
61615,
61616,
61617,
61618,
61619,
61620,
61621,
61622,
61623,
61624,
61625,
61626,
61627,
61628,
61629,
61630,
61631,
61632,
61633,
61634,
61635,
61636,
61637,
61638,
61639,
61640,
61641,
61642,
61643,
61644,
61645,
61646,
61647,
61648,
61649,
61650,
61651,
61652,
61653,
61654,
61655,
61656,2062.035027587408
61657,113.4448234235423
61658,52.63870784948107
61659,0.0
61660,113.4448234235423
61661,0.0
61662,0.0
61663,52.63870784948107
61664,5699.842875054916
61665,0.0
61666,2062.035027587408
61667,2062.035027587408
61668,113.4448234235423
61669,1952.6739080261557
61670,0.0
61671,16772.174313893825
61672,0.0
61673,0.0
61674,0.0
61675,1807.7860987025288
61676,170.16723513531363
61677,2009.396319737927
61678,4018.792639475854
61679,52.63870784948107
61680,170.16723513531363
61681,0.0
61682,5699.842875054916
61683,0.0
61684,52.63870784948107
61685,52.63870784948107
61686,2062.035027587408
61687,2062.035027587408
61688,0.0
61689,5699.842875054916
61690,0.0
61691,0.0
61692,0.0
61693,0.0
61694,14732.37493636887
61695,7638.448540743201
61696,0.0
61697,0.0
61698,0.0
61699,2140.9930893616297
61700,0.0
61701,0.0
61702,5475.997003957069
61703,15388.338057273764
61704,139.76417734828277
61705,7971.655531402302
61706,0.0
61707,0.0
61708,0.0
61709,0.0
61710,0.0
61711,56.72241171177132
61712,5756.565286766687
61713,0.0
61714,0.0
61715,0.0
61716,0.0
61717,52.63870784948114
61718,0.0
61719,3729.0170208286
61720,0.0
61721,
61722,
61723,
61724,
61725,
61726,
61727,
61728,
61729,
61730,
61731,
61732,
61733,
61734,
61735,
61736,
61737,
61738,
61739,
61740,
61741,
61742,
61743,
61744,
61745,
61746,
61747,
61748,
61749,
61750,
61751,
61752,
61753,
61754,
61755,
61756,
61757,
61758,
61759,
61760,
61761,
61762,
61763,
61764,
61765,
61766,
61767,
61768,
61769,
61770,
61771,
61772,
61773,
61774,
61775,
61776,
61777,
61778,
61779,
61780,
61781,
61782,
61783,
61784,
61785,
61786,
61787,
61788,
61789,
61790,0.0
61791,0.0
61792,0.0
61793,0.0
61794,0.0
61795,0.0
61796,0.0
61797,0.0
61798,0.0
61799,0.0
61800,0.0
61801,182.00520312597726
61802,182.00520312597726
61803,0.0
61804,0.0
61805,0.0
61806,0.0
61807,344.970257849341
61808,344.970257849341
61809,0.0
61810,0.0
61811,0.0
61812,0.0
61813,0.0
61814,0.0
61815,0.0
61816,0.0
61817,3071.9205106209697
61818,3071.9205106209697
61819,21720.812142271403
61820,21720.812142271403
61821,402.0907030571816
61822,402.0907030571816
61823,425.69649450571507
61824,425.69649450571507
61825,465.8028661297873
61826,465.8028661297873
61827,0.0
61828,0.0
61829,5110.442829104533
61830,5110.442829104533
61831,162.96505472336372
61832,162.96505472336372
61833,5639.957858306925
61834,5639.957858306925
61835,5639.957858306925
61836,5639.957858306925
61837,5639.957858306925
61838,5639.957858306925
61839,0.0
61840,0.0
61841,182.00520312597726
61842,182.00520312597726
61843,160.93897990451856
61844,160.93897990451856
61845,160.93897990451856
61846,160.93897990451856
61847,160.93897990451856
61848,160.93897990451856
61849,364.0104062519545
61850,364.0104062519545
61851,364.0104062519545
61852,364.0104062519545
61853,364.0104062519545
61854,364.0104062519545
61855,364.0104062519545
61856,364.0104062519545
61857,0.0
61858,0.0
61859,465.80286612978756
61860,465.80286612978756
61861,465.80286612978756
61862,465.80286612978756
61863,465.80286612978756
61864,465.80286612978756
61865,0.0
61866,0.0
61867,0.0
61868,0.0
61869,3171.686895679958
61870,3171.686895679958
61871,182.00520312597726
61872,182.00520312597726
61873,0.0
61874,0.0
61875,766.1011093091361
61876,766.1011093091361
61877,766.1011093091361
61878,766.1011093091361
61879,544.5030279673161
61880,544.5030279673161
61881,18412.791146137843
61882,18412.791146137843
61883,2709.9361791878605
61884,2709.9361791878605
61885,182.00520312597726
61886,182.00520312597726
61887,0.0
61888,0.0
61889,0.0
61890,0.0
61891,141.89883150190502
61892,141.89883150190502
61893,141.89883150190502
61894,141.89883150190502
61895,0.0
61896,0.0
61897,0.0
61898,0.0
61899,0.0
61900,0.0
61901,162.96505472336372
61902,162.96505472336372
61903,162.96505472336372
61904,162.96505472336372
61905,162.96505472336372
61906,162.96505472336372
61907,364.0104062519545
61908,364.0104062519545
61909,182.00520312597726
61910,182.00520312597726
61911,0.0
61912,0.0
61913,0.0
61914,0.0
61915,0.0
61916,0.0
61917,0.0
61918,0.0
61919,4687.7993962341225
61920,4687.7993962341225
61921,4808.6320045145685
61922,4808.6320045145685
61923,8142.770461509661
61924,8142.770461509661
61925,17282.268768465317
61926,17282.268768465317
61927,17282.268768465317
61928,17282.268768465317
61929,5109.129901144265
61930,0.0
61931,3530.999299774817
61932,599.0840135053492
61933,1434.1448860585247
61934,11209.364756011346
61935,212.15733286280553
61936,2416.3645233266207
61937,1833.671267439289
61938,10371.955250006926
61939,4281.711508798255
61940,4214.431976809903
61941,356.1430481737303
61942,68.17161755188076
61943,99.84733558422487
61944,4057.983599804623
61945,243.83305089514963
61946,280.3289504146863
61947,175.66143334326887
61948,136.34323510376151
61949,380.1762859989111
61950,319.64714865419364
61951,272.68647020752303
61952,0.0
61953,3894.78482815571
61954,1370.7934499938362
61955,9698.16293594622
61956,4082.0168376298047
61957,843.8091499640295
61958,1043.5038211324793
61959,3894.78482815571
61960,0.0
61961,0.0
61962,4570.575024983635
61963,692.1809544459416
61964,770.8173509249563
61965,99.84733558422487
