index_oligo,RBP_F2_aff_50
65415,8.495626783220736
65416,4.203665895805033
65417,4.203665895805033
65418,4.203665895805033
65419,4.203665895805033
65420,4.203665895805033
65421,4.203665895805033
65422,4.203665895805033
65423,4.203665895805033
65424,4.203665895805033
65425,4.203665895805033
65426,4.203665895805033
65427,4.203665895805033
65428,4.203665895805033
65429,4.203665895805033
65430,4.203665895805033
65431,4.203665895805033
65432,4.203665895805033
65433,4.203665895805033
65434,4.203665895805033
65435,4.203665895805033
65436,4.203665895805033
65437,4.203665895805033
65438,4.203665895805033
65439,4.203665895805033
65440,5.6014248596305585
65441,5.6014248596305585
65442,4.203665895805033
65443,4.203665895805033
65444,3.268363585145197
65445,3.268363585145197
65446,3.268363585145197
65447,3.268363585145197
65448,3.268363585145197
65449,3.268363585145197
65450,3.268363585145197
65451,3.268363585145197
65452,3.268363585145197
65453,3.268363585145197
65454,3.268363585145197
65455,3.268363585145197
65456,3.268363585145197
65457,2.3330612744853614
65458,2.3330612744853614
65459,2.3330612744853614
65460,2.3330612744853614
65461,2.3330612744853614
65462,2.3330612744853614
65463,1.3977589638255257
65464,3.829504234250014
65465,3.829504234250014
65466,3.829504234250014
65467,3.829504234250014
65468,3.829504234250014
65469,2.4317452704244884
65470,2.4317452704244884
65471,2.4317452704244884
65472,5.3086479394227695
65473,1.1026859220581366
65474,1.1026859220581366
65475,5.219693596785083
65476,5.219693596785083
65477,7.376428903765598
65478,9.301504002876912
65479,10.705627419801631
65480,7.67786639863218
65481,13.136921684647444
65482,19.919816446013357
65483,9.509700640850049
65484,14.106845918161818
65485,4.973878960224503
65486,4.888865858338408
65487,11.01031129843509
65488,22.80383606408264
65489,15.8991771567735
65490,21.19732731948461
65491,4.204361005628302
65492,2.7513784321132255
65493,13.486107155965648
65494,4.888865858338409
65495,16.222387815426128
65496,12.831435822315772
65497,11.251313375274602
65498,27.502836192172246
65499,0.0
65500,1.361121715320855
65501,11.624900821911849
65502,6.644174105379216
65503,14.954529218335981
65504,7.540495442158053
65505,6.165678214220942
65506,1.537995675401171
65507,4.634530295127899
65508,2.5676567157247807
65509,9.473717883070407
65510,1.5448434317092996
65511,3.682330857934483
65512,9.47231562303392
65513,31.0000430736818
65514,6.404574288576193
65515,16.815393836187273
65516,19.9061209333971
65517,18.79004453115091
65518,14.538055441452643
65519,17.52903369036889
65520,4.437113066123197
65521,4.634530295127899
65522,6.758322208736826
65523,18.06475935067897
65524,30.914688255593195
65525,1.2065350004039257
65526,0.0
65527,5.489061351610194
65528,4.098804634817823
65529,16.14528301368214
65530,2.72224343064171
65531,18.466833872498277
65532,5.896943395946403
65533,16.977526825001046
65534,11.98549649838061
65535,15.38469850783558
65536,4.105652391125951
65537,5.650495822835251
65538,2.990978248916248
65539,20.20810489072032
65540,13.077883395426927
65541,11.201579288720378
65542,8.98767049315623
65543,4.112500147434081
65544,9.995748030764227
65545,8.74018268625385
65546,13.732554729076803
65547,5.650495822835252
65548,6.003540000548112
65549,15.99103801496772
65550,10.812552353227876
65551,1.4461348172069484
65552,1.5448434317092998
65553,2.413070000807851
65554,2.7445306758050965
65555,1.5379956754011712
65556,1.4461348172069484
65557,13.273539658781305
65558,11.85381333314836
65559,11.85381333314836
65560,11.85381333314836
65561,11.85381333314836
65562,11.85381333314836
65563,11.85381333314836
65564,11.85381333314836
65565,11.738284603207974
65566,19.94065184743288
65567,12.765030006016502
65568,4.154497559855852
65569,5.482280242078541
65570,6.88036793962517
65571,8.042199642975552
65572,9.299677309874301
65573,35.62225931700795
65574,36.834513269290255
65575,35.62225931700795
65576,34.22417161946132
65577,5.0999560354020055
65578,6.4277387176246945
65579,6.4277387176246945
65580,19.524345485595262
65581,20.736599437877565
65582,20.62107070793718
65583,14.877018672193731
65584,12.452510767629121
65585,12.522815782953064
65586,11.226332277821989
65587,9.19824796870298
65588,9.701884282942855
65589,11.014982733089003
65590,15.698047563345918
65591,19.282631309566607
65592,12.765030006016502
65593,25.347168892355075
65594,10.185227838727469
65595,3.485495110051146
65596,17.23466423405558
65597,17.2850864829875
65598,11.673178122199513
65599,11.774607463370833
65600,8.087423357591996
65601,13.912437124807273
65602,14.877018672193731
65603,13.850598465175754
65604,27.19756061611163
65605,27.19756061611163
65606,28.429697334785953
65607,33.96239982579641
65608,24.165454422612672
65609,16.129038157260073
65610,10.798609505284775
65611,14.511134559288038
65612,7.4487007428102645
65613,9.138924865317472
65614,9.138924865317472
65615,13.957401191906786
65616,13.906978942974861
65617,12.74514723962448
65618,10.869089371852949
65619,6.050613045263636
65620,15.319166029290557
65621,15.319166029290557
65622,15.319166029290557
65623,22.05314056064489
65624,26.20243958618527
65625,27.414693538467574
65626,12.866134151397274
65627,10.019102008610929
65628,18.831722929584696
65629,18.831722929584696
65630,6.890709209082424
65631,6.890709209082424
65632,7.564807298600991
65633,7.564807298600991
65634,7.564807298600991
65635,7.564807298600991
65636,7.564807298600991
65637,7.564807298600991
65638,5.969384622316536
65639,5.969384622316536
65640,6.643482711835103
65641,6.643482711835103
65642,4.544890723739256
65643,4.544890723739256
65644,5.118508562957582
65645,5.118508562957582
65646,5.118508562957582
65647,2.7726900776144148
65648,2.7726900776144148
65649,3.4467881671329823
65650,7.912514046148553
65651,7.912514046148553
65652,7.912514046148553
65653,8.58661213566712
65654,9.437488195026075
65655,9.437488195026075
65656,9.437488195026075
65657,9.437488195026075
65658,6.967006928622567
65659,6.967006928622567
65660,8.668759047340474
65661,14.576574572479746
65662,12.981151896195293
65663,14.405645794772571
65664,17.43141156176752
65665,17.43141156176752
65666,17.43141156176752
65667,22.58580103975162
65668,21.634444730092422
65669,20.960346640573853
65670,32.486972915298566
65671,34.08239559158302
65672,28.463584841997584
65673,20.204101639381932
65674,16.686864944842018
65675,11.379880027777627
65676,10.111586284544643
65677,7.594839021494298
65678,8.668759047340474
65679,8.668759047340474
65680,17.43141156176752
65681,14.506126045072815
65682,2.375850208236475
65683,36.18247994580009
65684,18.524007763496257
65685,17.73624488703533
65686,24.132696999789953
65687,22.926021882988863
65688,20.680287244660917
65689,20.157816714588925
65690,13.634297903564242
65691,11.808681978409274
65692,5.178302579190461
65693,11.451780693632683
65694,5.802542560334821
65695,2.1370718082528155
65696,3.389192326732644
65697,9.652998266292798
65698,11.098972108813753
65699,5.983678922350956
65700,12.143718536510553
65701,29.045391765677216
65702,10.859673383093886
65703,26.14739057877855
65704,12.918168681898305
65705,14.186854754262962
65706,27.032341868551534
65707,25.627964835849475
65708,22.758198252045904
65709,6.96377227545717
65710,5.053282230899229
65711,1.1901095629162595
65712,0.0
65713,13.5888525018855
65714,22.965572342828935
65715,12.3387783333845
65716,8.673307581302495
65717,4.5504220418549925
65718,3.648905198197177
65719,1.2066751168010885
65720,11.730105468960875
65721,4.872145868883094
65722,11.92780738486184
65723,3.648905198197177
65724,6.627126576407159
65725,8.702187429096405
65726,5.4535825673757286
65727,34.53170277270669
65728,12.107945309713879
65729,19.365157333453425
65730,17.915334899072633
65731,22.525721546512365
65732,1.2066751168010885
65733,6.338533857148715
65734,20.035841153440614
65735,14.706280497192028
65736,7.3143759502791825
65737,17.030383609299644
65738,5.802542560334822
65739,11.858903050295508
65740,3.2544998035593444
65741,15.242271794005923
65742,3.9251836235465385
65743,7.377385343006846
65744,8.735318536866064
65745,9.331274439264696
65746,6.62712657640716
65747,8.735318536866064
65748,2.458795635280917
65749,10.521384002180955
65750,12.12246451361988
65751,6.53623577304968
65752,7.252364994715614
65753,9.146289485388724
65754,11.640858347466315
65755,0.930396691451727
65756,14.384556670163926
65757,4.139451093332331
65758,11.468346247517513
65759,25.54938832640108
65760,10.1520098634772
65761,25.5176220095546
65762,72.95848843570201
65763,9.427921024621174
65764,14.289215327169028
65765,13.041075697143182
65766,23.30887307774892
65767,30.562532761727716
65768,12.500728184379884
65769,13.124797999392806
65770,32.69955790625902
65771,43.61872449482956
65772,48.03622235844092
65773,29.02686280345586
65774,46.13775909418219
65775,22.99404335655103
65776,11.48144941946828
65777,20.382897276635244
65778,18.95091564441871
65779,13.590078651332899
65780,13.590078651332899
65781,14.179660875182522
65782,1.9559317472883941
65783,10.01498019608845
65784,12.66061386716753
65785,3.2040713773142393
65786,1.9559317472883944
65787,4.44886793379125
65788,38.58122749343329
65789,30.956315178958857
65790,11.263119826114293
65791,3.4224009706682255
65792,3.2352158949287038
65793,16.235712322411977
65794,17.633206363465213
65795,2.6456336710790795
65796,4.857725676433592
65797,9.896770302675524
65798,10.673537602264673
65799,7.4688717563493725
65800,27.99475526696708
65801,24.232471735983108
65802,7.094501604870329
65803,17.43127416780266
65804,11.515342542030519
65805,6.6921044567602275
65806,6.844801941336451
65807,13.471868757919971
65808,7.250316610429959
65809,4.2959448966495986
65810,6.251876643937993
65811,3.946351085740087
65812,17.982298123260975
65813,0.0
65814,27.314262542656408
65815,5.260122824543695
65816,35.99403773292055
65817,11.418565915638293
65818,4.604908491916307
65819,8.956774246749902
65820,29.343014596933983
65821,4.823238085270294
65822,3.135096194987642
65823,13.038327092195406
65824,5.443964826734382
65825,8.245639055938518
65826,5.984312339497678
65827,7.063131534690437
65828,8.648630672649679
65829,12.847798942907051
65830,9.896770302675524
65831,4.792093567655829
65832,16.645129354024185
65833,7.70844759759685
65834,22.764435685656338
65835,8.028518285534295
65836,24.971907947251978
65837,0.0
65838,5.617583831643349
65839,5.42334958013311
65840,12.18199183770341
65841,13.431046931100653
65842,2.503126882155385
65843,13.016367465088539
65844,4.173489036799127
65845,5.522169603631939
65846,9.37800430230385
65847,15.201840009116708
65848,17.38570165327139
65849,13.112587143036691
65850,8.959113590867576
65851,9.154153292314554
65852,5.523780503505424
65853,17.579935904781628
65854,19.231893474668844
65855,3.854223798798425
65856,12.37703153915039
65857,6.649415510285685
65858,8.123932513545704
65859,4.784013654194963
65860,6.549790036850114
65861,12.473251217098543
65862,10.093544421560136
65863,6.77444649677615
65864,8.124737963482447
65865,8.123932513545704
65866,18.637978546415596
65867,15.297254237128115
65868,9.678059505611284
65869,16.551326025886258
65870,17.385701653271386
65871,9.572238553814087
65872,5.424960480006596
65873,3.9496380268098337
65874,5.619194731516833
65875,16.64754570383441
65876,7.608822124161279
65877,10.513240582933154
65878,8.444808651419892
65879,19.442737415321666
65880,10.604875682393164
65881,0.8343756273851284
65882,26.966552035257322
65883,12.364829919750672
65884,7.384165664235242
65885,19.24850316381143
65886,39.73744210585308
65887,13.112587143036691
65888,16.35950812418625
65889,16.3044858526523
65890,19.223097650756543
65891,25.90671449800942
65892,11.542655911765262
65893,13.433463280910878
65894,6.431386645594038
65895,15.193849635141145
65896,15.198434213629291
65897,17.063836069720008
65898,13.846531847049505
65899,2.085041620655854
65900,6.029662952104784
65901,3.8526128989249395
65902,6.77444649677615
65903,3.7545983253628537
65904,5.933443274156632
65905,10.824515446958294
65906,18.607556337999803
65907,3.3399188593507416
65908,15.358678689864824
65909,14.289100764620942
65910,7.233126265706115
65911,6.567935950081099
65912,5.172435850932433
65913,13.186603380654198
65914,14.172538934140631
65915,27.84132871216156
65916,34.26835280935655
65917,10.171662761791588
65918,10.594484764715284
65919,10.132118858166697
65920,14.289100764620942
65921,12.629502537203827
65922,22.31451934884379
65923,26.86725801725449
65924,13.658827743021762
65925,2.10608646986557
65926,3.8026083940689075
65927,14.567681892018802
65928,4.447978218875781
65929,12.63874718894452
65930,15.329613547305986
65931,10.822431489632542
65932,16.20160747715078
65933,17.97252712137087
65934,6.457323349079181
65935,15.76430040880905
65936,15.369157450930878
65937,4.42230557659064
65938,34.23728126403732
65939,4.865561874410764
65940,1.9210761488468986
65941,21.86395482324059
65942,19.134842148213565
65943,39.5962805903159
65944,10.364692192683009
65945,6.26106197355943
65946,3.1433673079222855
65947,9.659957973433103
65948,11.271539938919664
65949,11.69698214868203
65950,16.04821902789564
65951,5.843478318024447
65952,5.195488286378905
65953,19.685477036118655
65954,8.539743579419996
65955,10.41664921504295
65956,16.960918925599294
65957,17.72285058088648
65958,42.54066923786837
65959,38.986281307967765
65960,15.70765329921608
65961,11.118054411653132
65962,20.141209930307802
65963,8.14259421878144
65964,7.289773375299083
65965,22.147226037871476
65966,21.007902035129906
65967,6.894630417420911
65968,21.541336639055523
65969,14.02500263635249
65970,48.40798085223173
65971,5.090116099054325
65972,15.141371281658987
65973,22.584630184224608
65974,8.864431643999422
65975,5.973911409844508
65976,5.814573731110977
65977,3.182911211547175
65978,18.986755523981113
65979,2.7910001982973327
65980,6.6562049314376015
65981,18.00081997049468
65982,10.907307970715348
65983,12.381895877113793
65984,5.132891947307543
65985,2.4473157859315258
65986,1.2346385975794223
65987,3.8467093394782355
65988,3.8467093394782355
65989,9.120886222299836
65990,9.120886222299836
65991,5.1057764875705605
65992,3.746660313194734
65993,6.31598653463708
65994,11.21673068706947
65995,17.95914221889298
65996,2.393656719388244
65997,11.032481463160448
65998,23.29851475788602
65999,6.4648926619463865
66000,6.200088679695597
66001,8.709643254025325
66002,9.922320442377428
66003,8.663253294285104
66004,7.388337317534798
