index_oligo,RBP_IGF2BP3_aff_50
108322,41.50954
108323,54.564793
108324,17.126844
108325,36.612316
108326,5.9192057
108327,15.921152
108328,21.371807
108329,51.67653
108330,51.67653
108331,51.67653
108332,53.480324
108333,45.66927
108334,47.966663
108335,61.296326
108336,59.513695
108337,27.403711
108338,29.490494
108339,24.65518
108340,24.65518
108341,24.65518
108342,24.65518
108343,24.65518
108344,24.65518
108345,24.65518
108346,23.70109
108347,15.638075
108348,11.390077
108349,15.4331875
108350,15.4331875
108351,15.4331875
108352,90.583046
108353,90.583046
108354,90.583046
108355,90.583046
108356,90.583046
108357,88.46132
108358,88.46132
108359,88.46132
108360,88.46132
108361,88.46132
108362,88.46132
108363,88.46132
108364,88.46132
108365,88.46132
108366,88.46132
108367,88.46132
108368,88.46132
108369,88.46132
108370,88.46132
108371,88.46132
108372,88.46132
108373,88.46132
108374,88.46132
108375,87.77634
108376,84.55332
108377,80.38553
108378,80.38553
108379,80.38553
108380,80.01877
108381,80.01877
108382,80.01877
108383,79.953415
108384,79.953415
108385,78.20158
108386,78.20158
108387,76.585175
108388,72.95748
108389,65.792625
108390,58.62777
108391,51.462914
108392,47.338463
108393,38.232006
108394,38.232006
108395,38.232006
108396,38.232006
108397,30.213974
108398,30.213974
108399,28.443094
108400,29.679222
108401,25.75877
108402,23.787725
108403,14.68127
108404,14.68127
108405,37.575325
108406,13.729152
108407,18.939756
108408,7.6087713
108409,30.064463
108410,17.35449
108411,19.207117
108412,6.9329896
108413,11.827531
108414,19.216043
108415,30.15688
108416,24.104021
108417,12.058365
108418,10.6249485
108419,17.153925
108420,26.678959
108421,16.284775
108422,4.4335513
108423,1.2497389
108424,19.104677
108425,18.790812
108426,10.7562685
108427,16.196749
108428,13.002264
108429,29.33293
108430,20.9262
108431,9.536696
108432,12.55271
108433,13.272587
108434,35.284424
108435,7.8303857
108436,2.540838
108437,2.2313328
108438,2.53332
108439,18.972927
108440,22.460327
108441,26.387297
108442,2.6271994
108443,14.608122
108444,23.227184
108445,13.739965
108446,28.725931
108447,7.694989
108448,16.119535
108449,16.569807
108450,7.863898
108451,9.811277
108452,4.158836
108453,0.14710374
108454,53.209114
108455,39.604095
108456,11.85398
108457,36.791016
108458,1.7400194
108459,10.1751585
108460,28.328762
108461,5.939749
108462,86.9442
108463,30.583385
108464,11.214441
108465,9.211282
108466,69.99568
108467,39.03043
108468,17.35457
108469,9.482521
108470,11.579262
108471,14.227378
108472,16.668985
108473,57.65229
108474,25.773596
108475,33.279892
108476,13.1036
108477,13.979211
108478,13.979211
108479,13.979211
108480,13.979211
108481,13.979211
108482,13.979211
108483,13.979211
108484,13.979211
108485,16.918972
108486,16.918972
108487,14.427636
108488,14.427636
108489,14.427636
108490,14.427636
108491,18.850689
108492,18.850689
108493,18.850689
108494,18.850689
108495,18.850689
108496,18.850689
108497,18.850689
108498,18.850689
108499,18.719788
108500,16.748093
108501,16.748093
108502,16.748093
108503,16.748093
108504,16.748093
108505,16.748093
108506,16.748093
108507,16.748093
108508,16.748093
108509,29.223248
108510,29.223248
108511,32.639404
108512,34.035015
108513,39.984867
108514,45.7506
108515,46.794884
108516,40.755413
108517,40.755413
108518,40.755413
108519,40.777035
108520,45.170128
108521,45.170128
108522,42.230366
108523,41.440742
108524,41.440742
108525,41.440742
108526,41.440742
108527,41.440742
108528,41.440742
108529,41.440742
108530,41.440742
108531,41.440742
108532,41.440742
108533,41.440742
108534,41.440742
108535,41.440742
108536,43.397984
108537,43.397984
108538,43.397984
108539,43.397984
108540,43.397984
108541,43.397984
108542,43.397984
108543,43.397984
108544,18.548681
108545,11.7895
108546,10.005383
108547,10.005383
108548,10.005383
108549,5.90228
108550,5.90228
108551,5.590671
108552,5.590671
108553,5.590671
108554,45.26084
108555,0.7876935
108556,3.4993894
108557,9.651439
108558,7.894128
108559,14.222926
108560,37.822815
108561,50.049427
108562,9.120929
108563,30.520475
108564,16.590746
108565,11.980142
108566,7.6688
108567,6.6936874
108568,6.3997874
108569,38.669872
108570,35.15915
108571,6.4061294
108572,8.89776
108573,1.7057084
108574,6.4338126
108575,12.516899
108576,34.318695
108577,1.1466402
108578,9.308641
108579,14.636286
108580,10.410287
108581,13.141445
108582,0.0
108583,11.622072
108584,25.367464
108585,9.385697
108586,12.179182
108587,10.636541
108588,10.636541
108589,10.636541
108590,5.4304557
108591,16.700914
108592,3.264333
108593,122.074036
108594,14.506747
108595,4.895129
108596,5.775446
108597,11.496955
108598,25.951857
108599,19.152845
108600,11.863456
108601,14.878352
108602,9.532977
108603,9.031295
108604,0.0
108605,12.216381
108606,7.393981
108607,25.623161
108608,25.447733
108609,5.6840506
108610,5.340567
108611,18.48811
108612,12.988029
108613,13.525928
108614,3.5053058
108615,2.1667917
108616,7.4897394
108617,11.287351
108618,21.591223
108619,20.772404
108620,14.787894
108621,14.868159
108622,0.0
108623,22.858751
108624,15.189038
108625,34.72998
108626,24.89432
108627,17.81716
108628,12.963792
108629,10.646451
108630,17.198593
108631,91.25829
108632,25.243418
108633,0.18439543
108634,23.084394
108635,0.2375365
108636,16.050222
108637,19.060394
108638,7.814412
108639,6.626827
108640,9.65147
108641,30.351912
108642,30.440382
108643,13.020298
108644,21.21415
108645,29.07485
108646,29.913116
108647,69.32004
108648,19.07796
108649,9.16547
108650,30.556522
108651,6.5124307
108652,4.2531104
108653,22.70189
108654,23.102285
108655,9.266333
108656,20.544634
108657,17.759993
108658,16.036606
108659,16.222513
108660,36.73087
108661,41.90194
108662,7.352499
108663,3.5567713
108664,4.2175164
108665,2.8267078
108666,2.0399065
108667,1.4179025
108668,14.168513
108669,9.512083
108670,15.145626
108671,80.849396
108672,53.718513
108673,26.61134
108674,28.633766
108675,7.301804
108676,7.113975
108677,13.078419
108678,31.73914
108679,8.374063
108680,8.790782
108681,5.966035
108682,19.029705
108683,105.64818
108684,5.311969
108685,26.273088
108686,26.805761
108687,24.19097
108688,31.413563
108689,37.07226
108690,10.631435
108691,10.6496935
108692,9.119089
108693,0.6067798
108694,1.2248737
108695,18.796095
108696,12.696767
108697,14.794863
108698,25.783783
108699,7.5143347
108700,29.800549
108701,36.719963
108702,117.867355
108703,38.28369
108704,10.756162
108705,3.4724846
108706,16.423798
108707,18.76645
108708,44.577644
108709,13.396554
108710,6.2629647
108711,36.555912
108712,11.024864
108713,1.2130185
108714,7.542816
108715,6.2919483
108716,5.2539816
108717,0.0
108718,23.903208
108719,2.0410247
108720,0.8332249
108721,3.2142
108722,27.928751
108723,14.021601
108724,16.705587
108725,15.026447
108726,14.028436
108727,35.615414
108728,22.566984
108729,0.0
108730,45.29342
108731,13.636759
108732,14.263003
108733,3.882865
108734,2.0505807
108735,3.0052645
108736,0.0
108737,2.6447668
108738,30.033018
108739,7.296566
108740,3.6017249
108741,1.5994141
108742,20.542803
108743,12.013739
108744,1.6438607
108745,12.051772
108746,16.841242
108747,4.0883822
108748,10.256021
108749,39.84545
108750,33.808613
108751,15.538342
108752,27.111544
108753,3.7975059
108754,4.458446
108755,30.94445
108756,4.268162
108757,8.613606
108758,9.292371
108759,23.458302
108760,6.1528764
108761,13.84968
108762,2.83446
108763,3.2854478
108764,14.74371
108765,6.12649
108766,15.530584
108767,3.1778667
108768,145.63611
108769,16.074808
108770,7.0423913
108771,0.10934802
108772,9.188225
108773,8.307395
108774,69.22338
108775,4.835388
108776,0.71935683
108777,7.270323
108778,34.45806
108779,9.723828
108780,15.404819
108781,31.15539
108782,26.124933
108783,26.974112
108784,5.7756095
108785,14.0289345
108786,74.85002
108787,43.65167
108788,7.1343284
108789,5.464007
108790,6.587917
108791,15.667629
108792,9.404204
108793,9.970122
108794,0.56086785
108795,27.520563
108796,21.197037
108797,18.6671
108798,51.45304
108799,24.62095
108800,40.129116
108801,46.382
108802,64.06833
108803,28.760439
108804,13.811177
108805,5.73634
108806,4.9610224
108807,2.9239814
108808,9.172322
108809,6.8582687
108810,25.244509
108811,9.070725
108812,18.27225
108813,18.613768
108814,18.023617
108815,7.6151223
108816,0.0
108817,37.08989
108818,6.962157
108819,3.7283607
108820,8.510617
108821,8.542888
108822,5.2914195
108823,20.303001
108824,7.9133034
108825,22.072622
108826,15.322386
108827,18.85715
108828,2.1763256
108829,29.337915
108830,14.149955
108831,28.769749
108832,23.17718
108833,21.562317
108834,11.876018
108835,42.79808
108836,8.832875
108837,9.08275
108838,7.4670534
108839,24.548653
108840,9.800236
108841,17.798634
108842,19.872242
108843,39.840435
108844,30.081562
108845,14.865332
108846,25.443275
108847,5.006807
108848,14.003116
108849,40.140755
108850,26.95218
108851,13.843834
108852,23.305765
108853,87.10707
108854,24.616951
108855,6.9821687
108856,7.690923
108857,14.479994
108858,6.2795873
108859,3.7065017
108860,16.32729
108861,25.372892
108862,2.3780656
108863,15.564928
108864,124.951706
108865,15.819148
108866,10.060016
108867,2.7753737
108868,15.908355
108869,2.1362796
108870,0.5061335
108871,4.5762258
108872,5.950056
108873,7.782145
108874,75.1642
108875,150.05574
108876,81.29008
108877,27.165064
108878,7.1019926
108879,0.3128776
108880,38.363235
108881,10.687484
108882,15.788253
108883,11.342966
108884,8.670922
108885,16.043167
108886,17.84078
108887,1.998513
108888,9.429283
108889,21.50718
108890,7.381384
108891,26.72623
108892,19.578794
108893,23.921518
108894,16.424864
108895,9.367035
108896,19.94882
108897,3.9613197
108898,4.3113127
108899,15.969533
108900,18.643847
108901,3.677902
108902,47.559135
108903,3.2630076
108904,2.9364774
108905,37.24124
108906,10.429972
108907,3.9661312
108908,13.915739
108909,34.01367
108910,14.351485
108911,29.276522
108912,33.145035
108913,3.631137
108914,15.977102
108915,13.1293
108916,17.53636
108917,84.72672
108918,49.449757
108919,1.30451
108920,12.613883
108921,5.78782
108922,6.1953993
108923,23.828598
108924,43.25501
108925,46.937042
108926,19.551588
108927,12.841232
108928,10.610159
108929,9.473832
108930,4.6711626
108931,10.02606
108932,22.494984
108933,8.690721
108934,13.557171
108935,33.940628
108936,37.267395
108937,29.736471
108938,52.38361
108939,41.983696
108940,16.17359
108941,24.127287
108942,24.127287
108943,24.127287
108944,30.876629
108945,29.011671
108946,29.011671
108947,35.08522
108948,40.421032
108949,34.86911
108950,31.355312
108951,22.224981
108952,22.224981
108953,20.77114
108954,20.216263
108955,26.946053
108956,26.946053
108957,18.936323
108958,18.936323
108959,18.936323
108960,19.409271
108961,23.721018
108962,19.802744
108963,19.802744
108964,21.95527
108965,19.084667
108966,19.084667
108967,23.107067
108968,10.959621
108969,10.959621
108970,10.959621
108971,10.959621
108972,10.959621
108973,10.959621
108974,13.671006
108975,14.442431
108976,14.442431
108977,14.442431
108978,14.442431
108979,14.442431
108980,14.442431
108981,3.4828107
108982,1.323382
108983,1.323382
108984,0.0
108985,0.0
108986,0.0
108987,0.0
108988,7.124936
108989,7.124936
108990,7.124936
108991,7.124936
108992,7.124936
108993,7.2012634
108994,7.2012634
108995,7.2012634
108996,7.2012634
108997,1.4593611
108998,1.4593611
108999,1.4593611
109000,5.363279
109001,9.247814
109002,9.247814
109003,9.247814
109004,9.247814
109005,12.549816
109006,12.549816
109007,14.376843
109008,18.75208
109009,18.75208
109010,17.002708
109011,17.002708
109012,17.002708
109013,17.002708
109014,7.6907635
109015,5.0180864
109016,5.0180864
109017,7.2731667
109018,27.835445
109019,47.45522
109020,41.56973
109021,11.505287
109022,1.0476401
109023,1.3453509
109024,1.3453509
109025,1.3480088
109026,3.3192873
109027,0.031707436
109028,28.934444
109029,42.093872
109030,24.946466
109031,16.351763
109032,31.323538
109033,53.58333
109034,76.18934
109035,12.401343
109036,14.700626
109037,40.064434
109038,35.402203
109039,18.862959
109040,23.504658
109041,11.95894
109042,6.0411816
109043,113.54695
109044,37.004078
109045,10.069166
109046,14.381776
109047,14.640663
109048,24.390066
109049,49.789783
109050,56.01435
109051,42.228893
109052,16.680103
109053,7.879492
109054,58.52313
109055,9.29609
109056,21.314514
109057,16.902647
109058,21.591484
109059,3.9288306
109060,37.575325
109061,13.729152
109062,17.57909
109063,11.845922
109064,23.188963
109065,30.064463
109066,17.35449
109067,19.207117
109068,6.9329896
109069,14.006131
109070,19.216043
109071,17.420412
109072,23.875427
109073,12.77548
109074,10.6249485
109075,19.278873
109076,26.678959
109077,19.556181
109078,2.8278782
109079,4.1499653
109080,100.94261
109081,16.380339
109082,10.083337
109083,5.3473363
109084,34.673893
109085,31.649275
109086,15.134091
109087,6.590514
109088,8.03425
109089,14.274092
109090,33.009964
109091,22.94945
109092,1.8322467
109093,1.3249432
109094,3.189082
109095,6.553804
109096,24.203857
109097,37.22672
109098,2.9695385
109099,9.173874
109100,23.227184
109101,13.739965
109102,28.725931
109103,6.319674
109104,16.119535
109105,18.437632
109106,5.0484414
109107,11.166307
109108,10.930229
109109,1.1327248
109110,21.336313
109111,84.86539
109112,11.85398
109113,10.477132
109114,6.9821467
109115,10.180505
109116,30.669573
109117,12.660371
109118,86.9442
109119,67.00623
109120,26.485441
109121,12.4803295
109122,46.46082
109123,38.715446
109124,22.506712
109125,9.482521
109126,6.0103745
109127,20.481428
109128,22.746382
109129,57.833942
109130,37.291367
109131,27.835445
109132,8.94901
109133,5.8527837
109134,8.94901
109135,13.365172
109136,8.303294
109137,8.303294
109138,15.990979
109139,17.906683
109140,17.906683
109141,17.906683
109142,8.564532
109143,5.681766
109144,5.681766
109145,5.681766
109146,5.681766
109147,18.46397
109148,18.614895
109149,18.614895
109150,18.614895
109151,18.614895
109152,18.614895
109153,18.614895
109154,27.896574
109155,13.942465
109156,0.35009792
109157,3.7731607
109158,3.7731607
109159,3.7731607
109160,3.7731607
109161,3.7731607
109162,3.7731607
109163,3.7731607
109164,6.5894237
109165,5.4596305
109166,22.65639
109167,20.84637
109168,20.84637
109169,16.74242
109170,16.74242
109171,16.74242
109172,6.851038
109173,5.7966456
109174,17.552324
109175,19.668692
109176,19.668692
109177,21.03366
109178,21.919483
109179,21.919483
109180,37.012287
109181,37.012287
109182,42.472355
109183,42.472355
109184,42.472355
109185,42.472355
109186,42.472355
109187,25.959183
109188,25.959183
109189,25.07336
109190,25.07336
109191,34.798874
109192,34.798874
109193,34.798874
109194,34.798874
109195,34.489456
109196,25.893898
109197,30.90621
109198,40.286304
109199,42.61329
109200,48.815384
109201,52.481037
109202,46.2382
109203,46.2382
109204,46.2382
109205,46.2382
109206,49.47021
109207,49.47021
109208,49.47021
109209,3.5254285
109210,4.9201646
109211,4.9201646
109212,4.9201646
109213,2.389571
109214,0.0
109215,0.0
109216,0.0
109217,0.0
109218,0.0
109219,0.0
109220,0.0
109221,0.0
109222,0.0
109223,1.5075822
109224,3.5560725
109225,0.0
109226,9.534812
109227,5.2212434
109228,41.430172
109229,28.8445
109230,0.8177387
109231,10.466581
109232,22.649918
109233,9.201711
109234,6.414191
109235,13.645687
109236,18.839607
109237,13.564922
109238,2.6850924
109239,2.6850924
109240,4.9831343
109241,15.263851
109242,18.44443
109243,11.149705
109244,11.149705
109245,10.713436
109246,43.415073
109247,8.570133
109248,10.574765
109249,6.4903083
109250,18.573944
109251,11.802088
109252,0.56615853
109253,13.093148
109254,17.630219
109255,12.799754
109256,21.055838
109257,4.5251894
109258,21.746706
109259,18.752125
109260,28.511547
109261,21.116556
109262,1.5046881
109263,51.881233
109264,12.910503
109265,15.687859
109266,21.722738
109267,86.48611
109268,7.581759
109269,22.37459
109270,13.774542
109271,35.691082
109272,40.02169
109273,29.046782
109274,11.885495
109275,26.195848
109276,6.687722
109277,27.961842
109278,51.806202
109279,10.930495
109280,10.372891
109281,9.599876
109282,34.125214
109283,29.986807
109284,10.807283
109285,40.479576
109286,9.102843
109287,55.4787
109288,10.177997
109289,18.252563
109290,9.904646
109291,8.08991
109292,13.580691
109293,9.3202305
109294,15.314434
109295,13.7104845
109296,37.586227
109297,15.112389
109298,14.237931
109299,16.643585
109300,12.4545355
109301,52.820354
109302,9.906056
109303,32.809326
109304,16.564024
109305,18.169579
109306,10.490995
109307,4.353333
109308,13.44186
109309,6.839602
109310,17.46267
109311,7.328479
109312,26.386518
109313,39.309326
109314,9.268746
109315,13.606689
