index_oligo,RBP_YTHDC1_aff_50
101566,0.0
101567,3.9083629
101568,4.6538897
101569,0.0
101570,9.183366
101571,4.0207324
101572,9.189388
101573,0.0
101574,4.0207324
101575,8.662579
101576,0.0
101577,15.316266
101578,13.843278
101579,4.641846
101580,9.816524
101581,4.641846
101582,4.0207324
101583,0.0
101584,5.2810254
101585,0.0
101586,9.295736
101587,4.6538897
101588,4.0207324
101589,3.9083629
101590,10.041263
101591,0.0
101592,3.9083629
101593,4.641846
101594,14.582783
101595,0.0
101596,0.0
101597,4.6538897
101598,0.0
101599,4.339823
101600,4.771426
101601,4.339823
101602,0.0
101603,4.7548122
101604,0.0
101605,9.094635
101606,0.0
101607,0.0
101608,4.771426
101609,4.7548122
101610,4.339823
101611,9.542852
101612,0.0
101613,0.0
101614,0.0
101615,0.0
101616,16.15849
101617,0.0
101618,0.0
101619,4.771426
101620,4.7548122
101621,0.0
101622,4.7548122
101623,0.0
101624,0.0
101625,4.771426
101626,0.0
101627,0.0
101628,4.771426
101629,0.0
101630,0.0
101631,0.0
101632,16.192757
101633,4.7548122
101634,0.0
101635,0.0
101636,0.0
101637,4.0207324
101638,0.0
101639,0.0
101640,0.0
101641,0.0
101642,0.0
101643,0.0
101644,9.295736
101645,5.381351
101646,0.0
101647,4.641846
101648,0.0
101649,13.091729
101650,3.9143846
101651,3.9083629
101652,0.0
101653,0.0
101654,0.0
101655,0.0
101656,4.0207324
101657,0.0
101658,5.2810254
101659,0.0
101660,0.0
101661,5.2750034
101662,0.0
101663,4.6538897
101664,4.641846
101665,4.641846
101666,5.2750034
101667,0.0
101668,4.0207324
101669,5.381351
101670,0.0
101671,0.0
101672,4.641846
101673,0.0
101674,0.0
101675,10.02922
101676,32.547073
101677,0.0
101678,0.0
101679,3.9083629
101680,0.0
101681,8.562253
101682,4.0207324
101683,0.0
101684,9.183366
101685,0.0
101686,9.301758
101687,4.641846
101688,4.6538897
101689,7.8167257
101690,4.641846
101691,8.674623
101692,5.2810254
101693,4.7542157
101694,0.0
101695,0.0
101696,9.295736
101697,0.0
101698,0.0
101699,7.9290953
101700,4.0207324
101701,8.041465
101702,0.0
101703,10.668398
101704,17.870031
101705,0.0
101706,0.0
101707,0.0
101708,9.307779
101709,0.0
101710,0.0
101711,6.8140626
101712,5.4099574
101713,0.0
101714,0.0
101715,0.0
101716,0.0
101717,0.0
101718,0.26147664
101719,0.0
101720,18.12861
101721,0.0
101722,5.3068194
101723,5.4099574
101724,0.0
101725,0.0
101726,0.0
101727,5.616034
101728,0.0
101729,0.0
101730,0.0
101731,5.4099574
101732,0.0
101733,0.0
101734,5.9548154
101735,0.0
101736,0.0
101737,5.515583
101738,0.36710218
101739,5.4099574
101740,0.0
101741,0.0
101742,0.0
101743,0.0
101744,5.9548154
101745,5.2011943
101746,5.3068194
101747,0.0
101748,0.0
101749,6.1660666
101750,0.0
101751,5.4099574
101752,0.0
101753,0.0
101754,0.0
101755,0.0
101756,0.0
101757,0.0
101758,0.0
101759,0.0
101760,0.0
101761,0.0
101762,0.0
101763,0.0
101764,6.8140626
101765,0.0
101766,6.427543
101767,0.0
101768,0.0
101769,0.0
101770,0.0
101771,5.515583
101772,0.0
101773,0.0
101774,5.2011943
101775,0.0
101776,0.26147664
101777,17.322077
101778,0.0
101779,0.0
101780,0.0
101781,0.0
101782,0.0
101783,0.0
101784,0.0
101785,0.0
101786,0.0
101787,0.0
101788,5.1277566
101789,0.0
101790,0.0
101791,0.0
101792,0.0
101793,11.921308
101794,11.571421
101795,0.0
101796,0.0
101797,0.0
101798,5.1277566
101799,5.1277566
101800,0.0
101801,0.0
101802,5.485582
101803,5.485582
101804,5.485582
101805,0.0
101806,0.0
101807,0.0
101808,0.0
101809,5.485582
101810,0.0
101811,0.0
101812,10.202984
101813,0.0
101814,0.0
101815,0.0
101816,0.0
101817,0.0
101818,6.2557955
101819,6.2557955
101820,5.101492
101821,5.101492
101822,0.0
101823,0.0
101824,0.0
101825,0.0
101826,0.0
101827,0.0
101828,0.0
101829,0.0
101830,0.0
101831,0.0
101832,0.0
101833,0.0
101834,5.1277566
101835,0.0
101836,0.0
101837,0.0
101838,0.0
101839,0.0
101840,0.0
101841,0.0
101842,5.307686
101843,0.0
101844,0.0
101845,0.0
101846,12.349987
101847,5.307686
101848,5.1277566
101849,0.0
101850,6.075866
101851,0.0
101852,5.101492
101853,5.307686
101854,0.0
101855,0.0
101856,0.0
101857,0.0
101858,0.0
101859,0.0
101860,0.0
101861,0.0
101862,0.0
101863,0.0
101864,0.0
101865,5.2862496
101866,0.0
101867,0.0
101868,0.0
101869,0.0
101870,0.0
101871,0.0
101872,4.9630127
101873,5.0419893
101874,4.9630127
101875,0.0
101876,5.3907385
101877,0.0
101878,5.2862496
101879,5.0419893
101880,0.0
101881,0.0
101882,0.0
101883,0.0
101884,5.2862496
101885,0.0
101886,0.0
101887,0.0
101888,0.0
101889,10.353751
101890,0.0
101891,0.0
101892,5.0419893
101893,0.0
101894,0.0
101895,11.969974
101896,4.9630127
101897,0.0
101898,0.0
101899,4.9630127
101900,0.0
101901,5.3907385
101902,0.0
101903,0.0
101904,0.0
101905,0.0
101906,5.5560226
101907,0.0
101908,0.0
101909,4.9630127
101910,0.0
101911,5.2862496
101912,0.0
101913,5.2862496
101914,0.0
101915,5.2862496
101916,10.353751
101917,0.0
101918,0.0
101919,4.9630127
101920,46.533443
101921,5.5815353
101922,10.170286
101923,5.207273
101924,0.0
101925,5.3907385
101926,0.0
101927,0.0
101928,5.0419893
101929,0.0
101930,0.0
101931,0.0
101932,0.0
101933,0.0
101934,0.0
101935,5.207273
101936,0.0
101937,0.0
101938,0.0
101939,0.0
101940,5.0419893
101941,0.0
101942,0.0
101943,5.2862496
101944,0.0
101945,0.0
101946,5.5560226
101947,0.0
101948,0.0
101949,0.0
101950,0.0
101951,0.0
101952,0.0
101953,0.0
101954,10.353751
101955,0.0
101956,0.0
101957,5.0419893
101958,5.5815353
101959,0.0
101960,10.170286
101961,0.0
101962,0.0
101963,0.0
101964,5.0419893
101965,5.3907385
101966,0.0
101967,0.0
101968,0.0
101969,0.0
101970,4.9630127
101971,0.0
101972,0.0
101973,0.0
101974,0.0
101975,0.0
101976,5.2862496
101977,5.2862496
101978,0.0
101979,11.969974
101980,5.207273
101981,10.274775
101982,0.0
101983,0.0
101984,0.0
101985,0.0
101986,4.9630127
101987,0.0
101988,5.5560226
101989,0.0
101990,0.0
101991,0.0
101992,0.0
101993,0.0
101994,0.0
101995,46.533443
101996,5.3907385
101997,4.9630127
101998,4.9630127
101999,0.0
102000,5.2862496
102001,0.0
102002,0.0
102003,0.0
102004,0.0
102005,0.0
102006,5.2862496
102007,0.0
102008,5.2862496
102009,0.0
102010,0.0
102011,5.207273
102012,0.0
102013,0.0
102014,0.0
102015,4.9630127
102016,4.9630127
102017,5.0419893
102018,5.207273
102019,0.0
102020,0.0
102021,0.0
102022,0.0
102023,0.0
102024,0.0
102025,0.0
102026,5.0419893
102027,10.432728
102028,0.0
102029,0.0
102030,0.0
102031,0.0
102032,0.0
102033,5.207273
102034,0.0
102035,0.0
102036,0.0
102037,0.0
102038,0.0
102039,10.353751
102040,0.0
102041,0.0
102042,5.5815353
102043,10.170286
102044,0.0
102045,4.9630127
102046,5.0419893
102047,5.3907385
102048,4.9630127
102049,5.5560226
102050,5.2862496
102051,0.0
102052,5.2862496
102053,0.0
102054,0.0
102055,0.0
102056,0.0
102057,0.0
102058,5.2862496
102059,0.0
102060,0.0
102061,0.0
102062,0.0
102063,5.0419893
102064,5.5815353
102065,5.5815353
102066,10.170286
102067,0.0
102068,10.274775
102069,0.0
102070,0.0
102071,0.0
102072,0.0
102073,0.0
102074,4.9630127
102075,0.0
102076,0.0
102077,0.0
102078,0.0
102079,0.0
102080,5.0675015
102081,5.2862496
102082,10.353751
102083,0.0
102084,0.0
102085,11.969974
102086,46.533443
102087,0.0
102088,0.0
102089,0.0
102090,0.0
102091,0.0
102092,10.432728
102093,0.0
102094,0.0
102095,5.5560226
102096,0.0
102097,0.0
102098,0.0
102099,0.0
102100,0.0
102101,0.0
102102,0.0
102103,0.0
102104,4.9630127
102105,46.533443
102106,0.0
102107,10.170286
102108,5.207273
102109,0.0
102110,0.0
102111,0.0
102112,5.2862496
102113,0.0
102114,5.0419893
102115,0.0
102116,0.0
102117,0.0
102118,0.0
102119,4.9630127
102120,0.0
102121,0.0
102122,0.0
102123,5.207273
102124,0.0
102125,0.0
102126,0.0
102127,5.2862496
102128,10.353751
102129,0.0
102130,10.170286
102131,5.5815353
102132,10.170286
102133,17.551508
102134,0.0
102135,0.0
102136,4.9630127
102137,0.0
102138,4.9630127
102139,0.0
102140,0.0
102141,5.2862496
102142,0.0
102143,0.0
102144,0.0
102145,0.0
102146,5.2862496
102147,0.0
102148,0.0
102149,0.0
102150,5.0419893
102151,46.533443
102152,17.551508
102153,0.0
102154,0.0
102155,5.2862496
102156,5.0419893
102157,0.0
102158,5.3907385
102159,4.9630127
102160,0.0
102161,0.0
102162,0.0
102163,5.5560226
102164,0.0
102165,5.2862496
102166,0.0
102167,0.0
102168,0.0
102169,0.0
102170,0.0
102171,5.0675015
102172,0.0
102173,4.9630127
102174,5.207273
102175,0.0
102176,0.0
102177,4.9630127
102178,0.0
102179,0.0
102180,0.0
102181,0.0
102182,10.432728
102183,0.0
102184,0.0
102185,5.2862496
102186,0.0
102187,11.969974
102188,5.5815353
102189,5.5815353
102190,10.170286
102191,0.0
102192,5.3907385
102193,0.0
102194,0.0
102195,5.3907385
102196,0.0
102197,0.0
102198,5.2862496
102199,0.0
102200,5.2862496
102201,0.0
102202,0.0
102203,5.207273
102204,0.0
102205,0.0
102206,5.0675015
102207,0.0
102208,0.0
102209,0.0
102210,0.0
102211,5.0419893
102212,0.0
102213,46.533443
102214,0.0
102215,0.0
102216,0.0
102217,0.0
102218,0.0
102219,0.0
102220,5.2862496
102221,0.0
102222,0.0
102223,0.0
102224,0.0
102225,0.0
102226,0.0
102227,0.0
102228,10.353751
102229,4.9630127
102230,46.533443
102231,11.969974
102232,10.170286
102233,5.207273
102234,0.0
102235,0.0
102236,5.0419893
102237,0.0
102238,10.432728
102239,0.0
102240,0.0
102241,4.9630127
102242,0.0
102243,0.0
102244,0.0
102245,5.2862496
102246,0.0
102247,46.533443
102248,5.207273
102249,10.170286
102250,0.0
102251,17.551508
102252,4.9630127
102253,5.2862496
102254,0.0
102255,0.0
102256,0.0
102257,4.9630127
102258,0.0
102259,5.5560226
102260,5.1277566
102261,0.0
102262,0.0
102263,0.0
102264,0.0
102265,11.921308
102266,11.571421
102267,0.0
102268,0.0
102269,0.0
102270,5.1277566
102271,5.1277566
102272,0.0
102273,0.0
102274,5.485582
102275,5.485582
102276,5.485582
102277,0.0
102278,0.0
102279,0.0
102280,0.0
102281,5.485582
102282,0.0
102283,0.0
102284,10.202984
102285,0.0
102286,0.0
102287,0.0
102288,0.0
102289,0.0
102290,6.2557955
102291,6.2557955
102292,5.101492
102293,5.101492
102294,0.0
102295,0.0
102296,0.0
102297,0.0
102298,0.0
102299,0.0
102300,0.0
102301,0.0
102302,0.0
102303,0.0
102304,0.0
102305,0.0
102306,5.1277566
102307,0.0
102308,0.0
102309,0.0
102310,0.0
102311,0.0
102312,0.0
102313,0.0
102314,5.307686
102315,0.0
102316,0.0
102317,0.0
102318,12.349987
102319,5.307686
102320,5.1277566
102321,0.0
102322,6.075866
102323,0.0
102324,5.101492
102325,5.307686
102326,0.0
102327,0.0
102328,0.0
102329,0.0
102330,0.0
102331,0.0
102332,0.0
102333,0.0
102334,0.0
102335,5.895857
102336,5.895857
102337,5.895857
102338,0.0
102339,0.0
102340,0.0
102341,0.0
102342,0.0
102343,0.0
102344,0.0
102345,5.5741334
102346,5.5741334
102347,0.0
102348,0.0
102349,0.0
102350,0.0
102351,5.698155
102352,0.0
102353,0.0
102354,0.0
102355,0.0
102356,0.0
102357,5.0381417
102358,5.0381417
102359,0.0
102360,0.0
102361,0.0
102362,5.9124227
102363,5.9124227
102364,0.0
102365,0.0
102366,5.698155
102367,5.0381417
102368,5.5741334
102369,5.3598657
102370,10.736297
102371,10.736297
102372,10.736297
102373,5.698155
102374,5.698155
102375,5.698155
102376,0.0
102377,0.0
102378,0.0
102379,0.0
102380,0.0
102381,0.0
102382,0.0
102383,0.0
102384,0.0
102385,5.3598657
102386,0.0
102387,0.0
102388,0.0
102389,0.0
102390,0.0
102391,0.0
102392,0.0
102393,0.0
102394,0.0
102395,0.0
102396,5.698155
102397,5.698155
102398,5.0381417
102399,12.294355
102400,0.0
102401,0.0
102402,10.8645315
102403,5.792879
102404,0.0
102405,0.0
102406,5.1764135
102407,5.792879
102408,6.1880217
102409,0.0
102410,0.0
102411,5.792879
102412,0.0
102413,0.0
102414,0.0
102415,0.0
102416,0.0
102417,0.0
102418,0.0
102419,0.0
102420,0.0
102421,0.0
102422,0.0
102423,0.0
102424,0.0
102425,0.0
102426,0.0
102427,0.0
102428,5.753335
102429,0.0
102430,0.0
102431,0.0
102432,5.202086
102433,0.0
102434,0.0
102435,0.0
102436,0.0
102437,0.0
102438,17.117771
102439,5.792879
102440,0.0
102441,5.202086
102442,0.0
102443,0.0
102444,11.0206375
102445,0.0
102446,0.0
102447,0.0
102448,0.0
102449,0.0
102450,12.385874
102451,10.443716
102452,0.0
102453,0.0
102454,0.0
102455,16.236595
102456,0.0
102457,0.0
102458,5.6624455
102459,0.0
102460,0.0
102461,0.0
102462,0.0
102463,0.0
102464,0.0
102465,0.0
102466,0.0
102467,0.0
102468,0.0
102469,0.0
102470,5.753335
102471,0.0
102472,5.1764135
102473,0.0
102474,0.0
102475,0.0
102476,6.43909
102477,6.43909
102478,6.43909
102479,6.43909
102480,6.43909
102481,6.43909
102482,6.43909
102483,6.43909
102484,6.43909
102485,0.0
102486,0.0
102487,0.0
102488,0.0
102489,0.0
102490,0.0
102491,0.0
102492,6.0238256
102493,6.0238256
102494,6.0238256
102495,6.0238256
102496,6.0238256
102497,6.0238256
102498,6.0238256
102499,6.0238256
102500,6.0238256
102501,0.0
102502,0.0
102503,0.0
102504,0.0
102505,0.0
102506,0.0
102507,0.0
102508,0.0
102509,0.0
102510,0.0
102511,0.0
102512,0.0
102513,0.0
102514,0.0
102515,0.0
102516,0.0
102517,0.0
102518,0.0
102519,0.0
102520,0.0
102521,0.0
102522,0.0
102523,0.0
102524,0.0
102525,0.0
102526,0.0
102527,0.0
102528,0.0
102529,0.0
102530,0.0
102531,0.0
102532,0.0
102533,0.0
102534,0.0
102535,0.0
102536,0.0
102537,0.0
102538,0.0
102539,0.0
102540,0.0
102541,0.0
102542,0.0
102543,0.0
102544,0.0
102545,0.0
102546,0.0
102547,0.0
102548,0.0
102549,0.0
102550,5.245095
102551,4.841022
102552,4.841022
102553,4.220384
102554,4.220384
102555,4.841022
102556,4.841022
102557,4.841022
102558,4.841022
102559,0.0
102560,5.14352
102561,5.14352
102562,0.0
102563,0.0
102564,0.0
102565,0.0
102566,4.220384
102567,4.3353734
102568,4.6378713
102569,4.6378713
102570,8.973245
102571,8.973245
102572,4.220384
102573,0.0
102574,15.631456
102575,15.631456
102576,0.0
102577,0.0
102578,0.0
102579,0.0
102580,4.752861
102581,4.752861
102582,4.752861
102583,0.0
102584,0.0
102585,4.220384
102586,4.3353734
102587,0.0
102588,0.0
102589,0.0
102590,0.0
102591,15.141476
102592,4.752861
102593,0.0
102594,0.0
102595,0.0
102596,0.0
102597,0.0
102598,0.0
102599,0.0
102600,0.0
102601,4.752861
102602,0.0
102603,9.478893
102604,0.0
102605,0.0
102606,4.220384
102607,0.0
102608,4.752861
102609,0.0
102610,0.0
102611,0.0
102612,0.0
102613,0.0
102614,0.0
102615,14.737403
102616,4.841022
102617,4.2337985
102618,0.0
102619,0.0
102620,0.0
102621,5.1764135
102622,5.202086
102623,0.0
102624,5.1764135
102625,0.0
102626,0.0
102627,12.385874
102628,0.0
102629,0.0
102630,0.0
102631,0.0
102632,5.202086
102633,12.385874
102634,5.792879
102635,0.0
102636,12.385874
102637,0.0
102638,0.0
102639,0.0
102640,12.385874
102641,0.0
102642,0.0
102643,5.792879
102644,5.792879
102645,0.0
102646,0.0
102647,0.0
102648,5.202086
102649,0.0
102650,6.278911
102651,0.0
102652,0.0
102653,0.0
102654,0.0
102655,0.0
102656,0.0
102657,0.0
102658,0.0
102659,0.0
102660,0.0
102661,0.0
102662,0.0
102663,0.0
102664,0.0
102665,6.1880217
102666,0.0
102667,0.0
102668,0.0
102669,5.7019897
102670,5.202086
102671,0.0
102672,0.0
102673,11.941357
102674,0.0
102675,5.267303
102676,5.753335
102677,6.2136946
102678,0.0
102679,5.792879
102680,0.0
102681,0.0
102682,0.0
102683,0.0
102684,10.404172
102685,0.0
102686,0.0
102687,5.202086
102688,0.0
102689,0.0
102690,10.3785
102691,0.0
102692,0.0
102693,0.0
102694,0.0
102695,5.5811167
102696,5.5811167
102697,5.5811167
102698,0.0
102699,0.0
102700,0.0
102701,0.0
102702,0.0
102703,0.0
102704,0.0
102705,0.0
102706,0.0
102707,0.0
102708,0.0
102709,0.0
102710,0.0
102711,0.0
102712,0.0
102713,0.0
102714,0.0
102715,0.0
102716,0.0
102717,0.0
102718,0.0
102719,0.0
102720,0.0
102721,0.0
102722,0.0
102723,0.0
102724,0.0
102725,0.0
102726,0.0
102727,0.0
102728,0.0
102729,0.0
102730,0.0
102731,0.0
102732,0.0
102733,0.0
102734,0.0
102735,0.0
102736,0.0
102737,0.0
102738,0.0
102739,0.0
102740,0.0
102741,0.0
102742,0.0
102743,0.0
102744,0.0
102745,0.0
102746,0.0
102747,0.0
102748,0.0
102749,0.0
102750,0.0
102751,0.0
102752,0.0
102753,0.0
102754,0.0
102755,0.0
102756,0.0
102757,0.0
102758,0.0
102759,0.0
102760,0.0
102761,0.0
102762,0.0
102763,0.0
102764,0.0
102765,0.0
102766,0.0
102767,0.0
102768,0.0
102769,0.0
102770,0.0
102771,0.0
102772,0.0
102773,0.0
102774,5.381369
102775,5.381369
102776,0.0
102777,0.0
102778,5.381369
102779,5.381369
102780,5.381369
102781,5.48766
102782,0.0
102783,0.0
102784,0.0
102785,0.0
102786,0.0
102787,0.0
102788,0.0
102789,0.0
102790,0.0
102791,0.0
102792,5.48766
102793,5.48766
102794,6.9826794
102795,0.0
102796,0.0
102797,0.0
102798,0.0
102799,0.0
102800,0.0
102801,0.0
102802,0.0
102803,0.0
102804,0.0
102805,0.0
102806,0.0
102807,0.0
102808,5.48766
102809,5.48766
102810,5.48766
102811,6.9826794
102812,6.9826794
102813,6.9826794
102814,6.9826794
102815,6.9826794
102816,6.9826794
102817,0.0
102818,5.381369
102819,0.0
102820,5.381369
102821,0.0
102822,5.381369
102823,0.0
102824,5.381369
102825,0.0
102826,5.381369
102827,0.0
102828,5.381369
102829,0.0
102830,5.381369
102831,0.0
102832,5.381369
102833,0.0
102834,5.381369
102835,0.0
102836,5.381369
102837,0.0
102838,5.381369
102839,0.0
102840,5.381369
102841,0.0
102842,5.381369
102843,0.0
102844,5.381369
102845,0.0
102846,5.381369
102847,0.0
102848,5.381369
102849,0.0
102850,5.381369
102851,0.0
102852,5.381369
102853,0.0
102854,0.0
102855,10.49754
102856,5.0586405
102857,0.0
102858,0.0
102859,0.0
102860,0.0
102861,0.0
102862,0.0
102863,5.132641
102864,0.0
102865,0.0
102866,0.0
102867,5.794051
102868,0.0
102869,5.2310877
102870,0.0
102871,0.0
102872,0.0
102873,0.0
102874,0.0
102875,0.0
102876,5.3648996
102877,0.0
102878,0.0
102879,5.0586405
102880,0.0
102881,10.669988
102882,0.0
102883,0.0
102884,0.0
102885,0.0
102886,0.0
102887,0.0
102888,0.0
102889,0.0
102890,0.0
102891,0.0
102892,5.0586405
102893,0.0
102894,0.0
102895,0.0
102896,0.0
102897,0.0
102898,0.0
102899,0.0
102900,0.0
102901,0.0
102902,0.0
102903,5.794051
102904,5.132641
102905,0.0
102906,0.0
102907,0.0
102908,0.0
102909,0.0
102910,5.5373464
102911,0.0
102912,10.462175
102913,0.0
102914,0.0
102915,0.0
102916,5.769605
102917,0.0
102918,0.0
102919,0.0
102920,0.0
102921,0.0
102922,0.0
102923,0.0
102924,10.363729
102925,0.0
102926,0.0
102927,5.769605
102928,0.0
102929,0.0
102930,5.0586405
102931,5.132641
102932,0.0
102933,5.085293
102934,0.0
102935,0.0
102936,0.0
102937,14.172268
102938,0.0
102939,0.0
102940,0.0
102941,4.845042
102942,9.172998
102943,5.1296754
102944,5.085293
102945,5.085293
102946,0.0
102947,0.0
102948,0.0
102949,0.0
102950,4.5160265
102951,0.0
102952,0.0
102953,0.0
102954,0.0
102955,0.0
102956,4.8999643
102957,0.0
102958,11.458871
102959,8.888365
102960,4.5160265
102961,25.011423
102962,0.0
102963,0.0
102964,0.0
102965,9.601319
102966,0.0
102967,4.8999643
102968,4.8999643
102969,0.0
102970,0.0
102971,14.590049
102972,0.0
102973,4.4167213
102974,0.0
102975,4.372339
102976,0.0
102977,9.745007
102978,4.5160265
102979,0.0
102980,0.0
102981,8.888365
102982,5.1296754
102983,5.1296754
102984,0.0
102985,0.0
102986,0.0
102987,5.1845975
102988,5.1845975
102989,5.1845975
102990,0.0
102991,0.0
102992,0.0
102993,0.0
102994,29.015848
102995,4.8999643
102996,4.7562766
102997,9.985257
102998,0.0
102999,4.8999643
103000,4.8999643
103001,0.0
103002,5.085293
103003,0.0
103004,0.0
103005,0.0
103006,0.0
103007,0.0
103008,5.3467956
103009,0.0
103010,5.2210903
103011,11.229316
103012,5.1680517
103013,0.0
103014,0.0
103015,0.0
103016,0.0
103017,0.0
103018,0.0
103019,0.0
103020,0.0
103021,6.418245
103022,11.76504
103023,10.693591
103024,0.0
103025,0.0
103026,5.3998337
103027,0.0
103028,0.0
103029,0.0
103030,5.3467956
103031,0.0
103032,5.3467956
103033,0.0
103034,5.3998337
103035,6.418245
103036,5.9355583
103037,0.0
103038,12.540731
103039,0.0
103040,0.0
103041,0.0
103042,0.0
103043,0.0
103044,5.1680517
103045,0.0
103046,5.3998337
103047,0.0
103048,5.7037764
103049,5.1680517
103050,5.3998337
103051,5.9355583
103052,0.0
103053,5.1680517
103054,0.0
103055,12.540731
103056,0.0
103057,0.0
103058,0.0
103059,5.3467956
103060,5.8294816
103061,0.0
103062,0.0
103063,0.0
103064,12.540731
103065,0.0
103066,12.540731
103067,5.8294816
103068,5.3998337
103069,0.0
103070,10.74663
103071,0.0
103072,0.0
103073,10.514848
103074,0.0
103075,5.2210903
103076,0.0
103077,0.0
103078,0.0
103079,0.0
103080,0.0
103081,0.0
103082,12.71914
103083,0.0
103084,0.0
103085,0.0
103086,4.5248413
103087,4.5248413
103088,9.378895
103089,9.378895
103090,0.0
103091,0.0
103092,0.0
103093,0.0
103094,0.0
103095,0.0
103096,4.04017
103097,16.866938
103098,16.866938
103099,16.866938
103100,12.826767
103101,13.586837
103102,13.586837
103103,13.586837
103104,9.546666
103105,4.80024
103106,4.80024
103107,4.80024
103108,4.80024
103109,4.80024
103110,0.0
103111,3.9024708
103112,3.9024708
103113,3.9024708
103114,3.9024708
103115,3.9024708
103116,3.9024708
103117,0.0
103118,0.0
103119,0.0
103120,12.066698
103121,17.489307
103122,17.489307
103123,12.772954
103124,12.71914
103125,3.9863567
103126,0.0
103127,0.0
103128,0.0
103129,0.0
103130,0.0
103131,0.0
103132,0.0
103133,4.80024
103134,4.80024
103135,0.0
103136,0.0
103137,0.0
103138,0.0
103139,0.0
103140,0.0
103141,5.338724
103142,5.338724
103143,0.0
103144,0.0
103145,0.0
103146,4.5248413
103147,4.04017
103148,4.04017
103149,5.4226103
103150,4.578655
103151,4.578655
103152,4.578655
103153,0.0
