index_oligo,RBP_KHDRBS2_aff_50
71380,23.575565
71381,0.13548212
71382,5.5122223
71383,22.220993
71384,24.086681
71385,8.370328
71386,2.778877
71387,4.661805
71388,4.8237305
71389,5.9610214
71390,6.8664885
71391,32.368874
71392,1.339415
71393,33.43513
71394,12.608832
71395,28.751347
71396,18.00976
71397,13.0799675
71398,20.37557
71399,16.941534
71400,18.040583
71401,24.013847
71402,23.687187
71403,3.0312953
71404,0.0
71405,14.13663
71406,1.0082678
71407,27.924807
71408,17.705173
71409,20.956728
71410,2.6323168
71411,5.7476153
71412,15.869359
71413,5.306464
71414,15.740754
71415,4.802619
71416,12.168896
71417,7.938693
71418,53.008602
71419,3.4347634
71420,3.2671003
71421,12.371121
71422,2.7979221
71423,17.159887
71424,23.14281
71425,26.519596
71426,47.174965
71427,0.30240196
71428,6.023363
71429,21.99575
71430,24.987843
71431,41.823166
71432,9.722034
71433,0.0
71434,29.022282
71435,16.636806
71436,17.09267
71437,42.08993
71438,24.135885
71439,11.572012
71440,31.34978
71441,31.656523
71442,30.616882
71443,1.3260778
71444,8.588568
71445,27.868494
71446,37.42744
71447,29.643831
71448,1.5769982
71449,11.277288
71450,27.869299
71451,4.0389156
71452,17.185873
71453,14.257094
71454,29.716938
71455,4.45231
71456,23.156652
71457,6.7838564
71458,5.0492773
71459,22.317219
71460,73.78007
71461,12.515521
71462,2.7748938
71463,8.0642605
71464,26.729479
71465,2.1431687
71466,9.692839
71467,12.353801
71468,10.977185
71469,1.5887023
71470,31.334692
71471,10.10335
71472,7.4264746
71473,28.398241
71474,15.1291485
71475,0.0
71476,22.224651
71477,12.069531
71478,6.3554916
71479,28.267994
71480,18.447441
71481,28.258833
71482,0.0
71483,16.651161
71484,7.550729
71485,3.8087788
71486,15.376965
71487,20.142395
71488,8.002556
71489,0.0
71490,28.595697
71491,32.30921
71492,26.18369
71493,11.557642
71494,5.977185
71495,8.3933115
71496,10.278558
71497,1.4177482
71498,29.969723
71499,0.0
71500,26.330856
71501,1.7042704
71502,1.7042704
71503,1.7042704
71504,0.0
71505,0.0
71506,0.0
71507,10.598668
71508,8.371823
71509,9.392889
71510,18.638218
71511,20.657784
71512,20.657784
71513,6.5157967
71514,15.077057
71515,15.077057
71516,18.59966
71517,18.59966
71518,15.904823
71519,8.473733
71520,9.152438
71521,9.152438
71522,9.152438
71523,7.629035
71524,7.629035
71525,7.629035
71526,10.381897
71527,18.361166
71528,15.210618
71529,14.491714
71530,14.491714
71531,17.952444
71532,15.618065
71533,8.174546
71534,6.2142577
71535,6.2142577
71536,8.2785015
71537,15.465044
71538,12.3108225
71539,6.156687
71540,10.729953
71541,15.73878
71542,16.194656
71543,21.390648
71544,23.489443
71545,23.489443
71546,19.97353
71547,22.575457
71548,22.575457
71549,16.894794
71550,13.834758
71551,19.028353
71552,17.893377
71553,22.816412
71554,24.133747
71555,24.133747
71556,20.043856
71557,20.043856
71558,20.043856
71559,15.862481
71560,15.961055
71561,12.748275
71562,12.706302
71563,7.3376074
71564,15.536703
71565,35.06752
71566,23.337818
71567,23.337818
71568,18.322735
71569,13.166956
71570,8.150088
71571,4.641415
71572,4.641415
71573,31.55261
71574,43.778793
71575,0.0
71576,0.0
71577,7.863678
71578,7.863678
71579,0.6995038
71580,0.0352595
71581,0.81784374
71582,0.0
71583,0.0
71584,4.0658417
71585,4.246647
71586,4.0658417
71587,3.6943247
71588,3.005028
71589,0.0
71590,0.0
71591,0.0
71592,2.3020854
71593,2.3020854
71594,0.0
71595,0.0
71596,0.0
71597,0.0
71598,0.0
71599,0.0
71600,0.0
71601,9.126147
71602,0.50324005
71603,3.2632415
71604,3.2632415
71605,0.0
71606,0.0
71607,0.0
71608,0.0
71609,4.266181
71610,0.0
71611,0.0
71612,0.0
71613,2.4140766
71614,2.4140766
71615,2.4140766
71616,2.4140766
71617,1.2026314
71618,1.2026314
71619,0.0
71620,0.0
71621,0.0
71622,0.0
71623,0.0
71624,0.0
71625,0.0
71626,0.0
71627,0.0
71628,0.0
71629,0.0
71630,0.0
71631,0.0
71632,0.0
71633,3.2632415
71634,1.9379007
71635,11.2826805
71636,11.2826805
71637,0.0
71638,12.262751
71639,2.0704036
71640,0.79888386
71641,3.6414595
71642,4.5929604
71643,5.054082
71644,11.280625
71645,12.33285
71646,28.740274
71647,15.225434
71648,13.784555
71649,5.647677
71650,0.96034145
71651,33.928604
71652,3.6023364
71653,0.0
71654,17.675262
71655,0.8713325
71656,9.921839
71657,11.325049
71658,6.9381685
71659,3.8434486
71660,3.2159772
71661,4.849816
71662,9.369149
71663,26.505135
71664,19.263851
71665,0.0
71666,0.0
71667,1.2015303
71668,0.0
71669,1.3912545
71670,0.0
71671,0.0
71672,9.885855
71673,4.712455
71674,57.784405
71675,0.0
71676,7.91845
71677,13.502995
71678,16.79667
71679,8.963111
71680,19.81921
71681,10.624197
71682,12.629381
71683,3.4656596
71684,0.0
71685,0.0
71686,12.808854
71687,63.431156
71688,2.170263
71689,1.0910426
71690,3.359455
71691,9.734681
71692,42.112038
71693,3.0801282
71694,23.756208
71695,1.5529336
71696,0.0
71697,16.036911
71698,4.152572
71699,1.0172412
71700,4.9684606
71701,4.444842
71702,0.68839616
71703,3.150314
71704,9.614216
71705,3.923473
71706,13.913744
71707,35.25803
71708,35.924538
71709,8.176357
71710,8.987467
71711,3.2277951
71712,11.2826805
71713,0.0
71714,11.2826805
71715,1.8552424
71716,10.30541
71717,6.465854
71718,0.79888386
71719,11.2024765
71720,2.854038
71721,6.695832
71722,11.280625
71723,12.33285
71724,27.958082
71725,15.225434
71726,13.784555
71727,5.647677
71728,0.0
71729,16.97596
71730,3.6023364
71731,0.0
71732,14.884262
71733,0.8713325
71734,12.648414
71735,11.325049
71736,6.9381685
71737,3.8434486
71738,0.0
71739,4.849816
71740,9.369149
71741,18.293026
71742,15.333213
71743,0.0
71744,0.0
71745,1.2015303
71746,0.0
71747,0.0
71748,0.0
71749,0.0
71750,8.777959
71751,20.895794
71752,33.414207
71753,5.628756
71754,7.91845
71755,0.0
71756,16.79667
71757,0.0
71758,3.4380565
71759,5.0787406
71760,22.617714
71761,0.06272929
71762,4.3749332
71763,0.0
71764,5.9001937
71765,63.431156
71766,2.170263
71767,18.871035
71768,2.9970343
71769,38.28588
71770,38.371162
71771,0.0
71772,11.472936
71773,3.2277951
71774,18.84374
71775,2.1173499
71776,5.7027984
71777,4.152572
71778,1.0172412
71779,4.9684606
71780,4.444842
71781,0.68839616
71782,1.829768
71783,7.603281
71784,8.361886
71785,13.913744
71786,58.787533
71787,35.924538
71788,25.107351
71789,2.3201048
71790,0.0
71791,0.0
71792,0.0
71793,1.7501143
71794,1.7501143
71795,3.7234297
71796,3.7234297
71797,1.9733154
71798,2.0147514
71799,8.597193
71800,8.620745
71801,0.0
71802,0.0
71803,0.0
71804,1.2569652
71805,2.284019
71806,1.0270538
71807,26.729313
71808,6.680937
71809,2.7372634
71810,0.59793526
71811,3.1823363
71812,8.462612
71813,7.4641933
71814,4.2824807
71815,4.2824807
71816,12.008042
71817,12.008042
71818,9.564387
71819,9.564387
71820,4.2230825
71821,4.2230825
71822,4.2230825
71823,1.8061441
71824,1.8061441
71825,22.612434
71826,48.945545
71827,58.494507
71828,64.63809
71829,0.5483639
71830,0.5483639
71831,4.730316
71832,26.263771
71833,3.63751
71834,29.916204
71835,9.096711
71836,4.5277576
71837,22.662964
71838,9.939082
71839,1.5690233
71840,2.2485533
71841,0.9632584
71842,1.5474895
71843,0.0
71844,0.0
71845,14.373528
71846,2.2985024
71847,0.0
71848,0.0
71849,17.12608
71850,14.761858
71851,1.1719172
71852,2.461692
71853,0.91958916
71854,0.0
71855,0.59793526
71856,2.975569
71857,2.975569
71858,1.8753898
71859,1.8753898
71860,1.8753898
71861,1.8753898
71862,7.3385005
71863,7.839626
71864,6.185565
71865,1.2439145
71866,1.2439145
71867,3.2390432
71868,3.2390432
71869,3.2390432
71870,2.4962537
71871,1.9951286
71872,1.9951286
71873,3.520973
71874,4.4401293
71875,4.4401293
71876,7.234408
71877,7.234408
71878,7.234408
71879,9.422949
71880,9.422949
71881,6.9779487
71882,6.9779487
71883,6.9779487
71884,6.9779487
71885,16.004543
71886,12.635099
71887,12.635099
71888,14.22634
71889,16.288002
71890,16.288002
71891,9.720474
71892,4.451773
71893,7.7881746
71894,7.7881746
71895,6.989303
71896,6.989303
71897,6.989303
71898,5.398062
71899,3.3364015
71900,3.3364015
71901,3.3364015
71902,4.799426
71903,4.799426
71904,5.5942993
71905,3.7177541
71906,3.7177541
71907,3.7177541
71908,3.7177541
71909,8.432573
71910,6.3492503
71911,4.7148194
71912,7.4276795
71913,7.4276795
71914,9.933259
71915,18.92951
71916,20.710752
71917,19.856913
71918,19.352385
71919,19.352385
71920,19.352385
71921,1.1606766
71922,1.1606766
71923,7.298091
71924,4.307695
71925,4.307695
71926,2.4460957
71927,1.1125488
71928,3.4740317
71929,3.4740317
71930,0.0
71931,0.0
71932,0.851804
71933,0.0
71934,0.0
71935,0.0
71936,1.1649618
71937,1.1649618
71938,0.0
71939,0.0
71940,0.0
71941,0.0
71942,0.0
71943,0.0
71944,0.0
71945,0.0
71946,0.0
71947,1.101958
71948,1.101958
71949,1.101958
71950,0.0
71951,0.0
71952,10.2875595
71953,10.2875595
71954,0.0
71955,7.469141
71956,9.41403
71957,3.7789395
71958,0.0
71959,0.0
71960,0.0
71961,1.5507956
71962,11.535635
71963,13.908121
71964,77.45373
71965,7.7756157
71966,8.429557
71967,21.259596
71968,15.242217
71969,16.36072
71970,13.1199875
71971,7.6651235
71972,34.08409
71973,14.674506
71974,0.0
71975,0.0
71976,0.0
71977,0.0
71978,2.4460957
71979,7.757887
71980,4.5416656
71981,1.2654575
71982,3.4740317
71983,0.0
71984,0.0
71985,0.0
71986,0.0
71987,0.0
71988,0.0
71989,2.2499382
71990,2.6788607
71991,16.588465
71992,11.89782
71993,4.307695
71994,1.6106504
71995,1.7642168
71996,1.6106504
71997,9.486847
71998,13.669397
71999,3.0330594
72000,14.070444
72001,17.84278
72002,14.2379675
72003,6.2575865
72004,6.492831
72005,4.216059
72006,16.010643
72007,8.75173
72008,2.6998913
72009,2.6998913
72010,2.6998913
72011,2.6998913
72012,2.6998913
72013,2.6998913
72014,2.6998913
72015,2.6998913
72016,2.6998913
72017,2.6998913
72018,2.6998913
72019,8.922321
72020,7.0239577
72021,4.1008625
72022,0.7878303
72023,11.854181
72024,26.237555
72025,11.159385
72026,10.26832
72027,6.861488
72028,14.852091
72029,9.060615
72030,2.8401413
72031,6.4804277
72032,1.0344875
72033,23.265928
72034,14.541517
72035,9.402038
72036,13.826151
72037,14.614966
72038,7.822
72039,17.49616
72040,10.252538
72041,2.865327
72042,24.153152
72043,21.650375
72044,15.730696
72045,11.656424
72046,15.389177
72047,25.089903
72048,19.62989
72049,12.931365
72050,5.6289997
72051,22.983189
72052,25.83144
72053,4.669134
72054,45.86725
72055,7.045633
72056,3.6944873
72057,31.44116
72058,13.372075
72059,25.218424
72060,2.2085223
72061,5.5167933
72062,4.2955213
72063,19.71023
72064,14.284082
72065,14.3099785
72066,19.965706
72067,21.669859
72068,16.513847
72069,16.513847
72070,16.513847
72071,16.513847
72072,16.513847
72073,16.513847
72074,34.344982
72075,4.871465
72076,17.816736
72077,34.344982
72078,2.2174234
72079,3.7656095
72080,13.929016
72081,17.970264
72082,1.294414
72083,36.73943
72084,4.0804114
72085,9.780153
72086,17.750776
72087,11.812903
72088,12.634824
72089,11.268607
72090,17.689558
72091,3.3426049
72092,3.961773
72093,9.344736
72094,0.0
72095,29.777195
72096,14.829552
72097,12.31472
72098,13.510059
72099,15.150909
72100,16.907171
72101,9.438639
72102,25.492546
72103,9.821704
72104,8.305583
72105,4.4853535
72106,27.652359
72107,11.261652
72108,33.894585
72109,16.103601
72110,1.0230409
72111,9.39555
72112,15.933607
72113,9.35676
72114,14.093388
72115,5.8719325
72116,7.085058
72117,23.305628
72118,13.852035
72119,5.1842017
72120,4.4400535
72121,30.075726
72122,33.669765
72123,16.03376
72124,6.9713492
72125,10.131183
72126,2.476244
72127,6.829911
72128,66.37761
72129,11.888963
72130,13.063851
72131,19.606613
72132,3.7872539
72133,33.4343
72134,0.20619108
72135,15.156983
72136,19.209576
72137,8.536891
72138,15.958979
72139,12.28249
72140,0.0
72141,39.205616
72142,24.982159
72143,8.041458
72144,17.761333
72145,13.56761
72146,6.108604
72147,2.9561424
72148,9.23646
72149,4.834015
72150,4.5242963
72151,0.0
72152,19.321981
72153,19.89425
72154,16.33162
72155,11.028674
72156,15.243874
72157,14.87665
72158,2.8469007
72159,2.8469007
72160,0.0
72161,11.73568
72162,11.73568
72163,20.378515
72164,20.356213
72165,30.678965
72166,19.89425
72167,24.46052
72168,24.46052
72169,0.6355888
72170,0.6355888
72171,0.6355888
72172,8.295028
72173,8.295028
72174,9.559804
72175,11.028674
72176,11.028674
72177,7.5883455
72178,28.701904
72179,32.914654
72180,14.981977
72181,26.819553
72182,16.21328
72183,16.21328
72184,16.21328
72185,21.876413
72186,21.876413
72187,9.717943
72188,29.24003
72189,27.248976
72190,7.178023
72191,7.178023
72192,7.178023
72193,12.532985
72194,12.532985
72195,11.518755
72196,8.27949
72197,12.287444
72198,54.61667
72199,52.554558
72200,34.530235
72201,7.7170067
72202,8.316791
72203,8.316791
72204,47.369003
72205,34.34828
72206,29.699684
72207,23.512602
72208,26.768492
72209,32.352634
72210,34.137634
72211,30.494696
72212,25.221441
72213,0.11331
72214,0.11331
72215,7.385819
72216,9.141267
72217,67.03883
72218,67.03883
72219,17.320353
72220,17.320353
72221,17.320353
72222,15.850209
72223,8.021513
72224,17.074686
72225,28.827888
72226,8.886413
72227,0.0
72228,0.0
72229,0.0
72230,5.5456147
72231,16.257305
72232,6.5238953
72233,14.126058
72234,9.059066
72235,13.335868
72236,8.913942
72237,10.322807
72238,0.0
72239,0.0
72240,0.0
72241,3.0484672
72242,22.935303
72243,0.057788704
72244,0.0
72245,3.4441152
72246,0.0
72247,0.0
72248,3.4383197
72249,1.0151415
72250,0.0
72251,0.22832362
72252,0.0
72253,0.0
72254,11.410213
72255,4.348579
72256,0.0
72257,0.0
72258,0.0
72259,1.4010056
72260,1.4010056
72261,1.4010056
72262,6.0782566
72263,11.462778
72264,69.617546
72265,10.005005
72266,15.998537
72267,0.0
72268,1.2229506
72269,6.6099763
72270,1.4849352
72271,8.779495
72272,2.4328635
72273,0.0
72274,0.0
72275,0.0
72276,0.0
72277,0.0
72278,0.0
72279,4.9445443
72280,0.0
72281,7.004723
72282,0.0
72283,2.2528598
72284,5.624415
72285,0.9231022
72286,4.7578506
72287,0.0
72288,0.8829529
72289,1.7659059
72290,0.8829529
72291,15.694602
72292,7.745604
72293,0.0
72294,0.0
72295,6.851754
72296,6.851754
72297,2.2082047
72298,0.0
72299,2.2245219
72300,0.2316204
72301,48.534893
72302,17.054647
72303,17.054647
72304,21.101841
72305,17.054647
72306,0.0
72307,23.84046
72308,40.75806
72309,6.119665
72310,8.16551
72311,8.713367
72312,40.352547
72313,6.119665
72314,8.16551
72315,40.75806
72316,6.119665
72317,8.16551
72318,40.352547
72319,6.119665
72320,8.16551
72321,40.75806
72322,6.119665
72323,8.16551
72324,40.352547
72325,6.119665
72326,8.16551
72327,40.75806
72328,6.119665
72329,8.16551
72330,40.352547
72331,6.119665
72332,8.16551
72333,40.75806
72334,6.119665
72335,8.16551
72336,40.352547
72337,6.119665
72338,8.16551
72339,40.352547
72340,6.119665
72341,8.16551
72342,40.75806
72343,6.119665
72344,8.16551
72345,40.352547
72346,6.119665
72347,8.16551
72348,40.75806
72349,6.119665
72350,8.16551
72351,40.75806
72352,6.119665
72353,8.16551
72354,40.352547
72355,6.119665
72356,8.16551
72357,40.75806
72358,6.119665
72359,8.16551
72360,40.352547
72361,6.119665
72362,8.16551
72363,40.75806
72364,6.119665
72365,8.16551
72366,8.713367
72367,8.713367
72368,8.713367
72369,8.713367
72370,8.713367
72371,8.713367
72372,8.713367
72373,8.713367
72374,8.713367
72375,8.713367
72376,8.713367
72377,8.713367
72378,8.713367
72379,8.713367
72380,8.713367
72381,2.8515518
72382,6.080977
72383,5.4886346
72384,1.0061256
72385,7.256962
72386,5.3409543
72387,8.342524
72388,4.521787
72389,8.536624
72390,6.8255463
72391,4.512457
72392,29.99373
72393,11.128888
72394,9.087312
72395,13.8213415
72396,28.063705
72397,29.432861
72398,22.515371
72399,23.73758
72400,12.551978
72401,3.3233538
72402,4.3637304
72403,2.7528377
72404,2.3469193
72405,7.746884
72406,7.920617
72407,16.312807
72408,19.978964
72409,19.978964
72410,20.867481
72411,26.782187
72412,10.123025
72413,9.957013
72414,21.786642
72415,19.288036
72416,7.252416
72417,19.604282
72418,30.909174
72419,4.735899
72420,4.1888657
72421,3.338872
72422,18.22572
72423,7.5892134
72424,11.662923
72425,5.3584504
72426,20.54872
72427,10.924403
72428,0.0
72429,17.975538
72430,15.51277
72431,11.511038
72432,11.919456
72433,8.840124
72434,14.137317
72435,22.76518
72436,11.352619
72437,8.251957
72438,34.827423
72439,18.987253
72440,0.0
72441,10.848053
72442,0.0
72443,11.100471
72444,3.4631007
72445,14.24194
72446,5.611729
72447,16.530426
72448,9.326824
72449,9.32992
72450,37.474487
72451,30.462116
72452,5.990948
72453,4.1835513
72454,7.035853
72455,9.37584
72456,11.687234
72457,5.4933105
72458,4.0099187
72459,0.94269335
72460,16.000599
72461,16.000599
72462,16.000599
72463,16.000599
72464,17.351072
72465,17.351072
72466,17.351072
72467,17.351072
72468,17.351072
72469,17.351072
72470,17.351072
72471,19.200384
72472,19.200384
72473,19.200384
72474,19.200384
72475,19.200384
72476,19.200384
72477,19.200384
72478,19.200384
72479,19.200384
72480,19.200384
72481,19.200384
72482,19.200384
72483,16.618061
72484,16.618061
72485,16.618061
72486,16.618061
72487,17.698822
72488,17.698822
72489,17.698822
72490,17.698822
72491,17.698822
72492,17.698822
72493,17.698822
72494,17.698822
72495,17.698822
72496,15.789093
72497,15.789093
72498,15.789093
72499,22.5344
72500,23.644608
72501,23.644608
72502,23.644608
72503,23.644608
72504,23.644608
72505,24.187542
72506,20.010542
72507,20.010542
72508,20.010542
72509,20.010542
72510,20.010542
72511,23.28363
72512,19.053064
72513,19.053064
72514,19.053064
72515,19.053064
72516,19.053064
72517,19.053064
72518,19.053064
72519,19.053064
72520,19.053064
72521,19.053064
72522,16.168037
72523,17.926004
72524,17.926004
72525,17.926004
72526,17.926004
72527,17.926004
72528,17.926004
72529,17.926004
72530,17.926004
72531,17.926004
72532,18.381338
72533,18.381338
72534,18.381338
72535,18.381338
72536,16.532026
72537,35.162975
72538,18.545473
72539,0.8660854
72540,6.4161997
72541,10.390502
72542,35.162975
72543,6.4161997
72544,27.931805
72545,0.0
72546,6.4161997
72547,0.0
72548,26.60612
72549,1.6775085
72550,15.175753
72551,0.0
72552,0.37853268
72553,1.8244133
72554,18.340733
72555,5.2910094
72556,2.2920175
72557,0.27109414
72558,15.175753
72559,18.340733
72560,2.6631746
72561,6.4161997
72562,2.6631746
72563,17.143656
72564,0.0
72565,0.37853268
72566,19.292097
72567,6.162251
72568,6.4161997
72569,10.925727
72570,18.340733
72571,19.151207
72572,1.6775085
72573,0.15916254
72574,4.036496
72575,0.0
72576,6.2741575
72577,6.4161997
72578,15.81902
72579,4.036496
72580,0.0
72581,0.0
72582,18.340733
72583,0.0
72584,24.26305
72585,6.4161997
72586,4.7575445
72587,2.8460681
72588,2.2920175
72589,2.2920175
72590,18.340733
72591,26.60612
72592,19.151207
72593,4.036496
72594,0.0
72595,0.37853268
72596,6.4161997
72597,0.0
72598,1.6775085
72599,5.2910094
72600,8.852876
72601,10.390502
72602,8.852876
72603,0.28334698
72604,2.8460681
72605,5.113943
72606,6.4161997
72607,19.292097
72608,2.853182
72609,18.340733
72610,1.5410663
72611,17.588388
72612,24.26305
72613,18.340733
72614,0.0
72615,31.174982
72616,0.86444753
72617,14.597223
72618,5.7736325
72619,7.2982993
72620,3.7395144
72621,7.157183
72622,31.425816
72623,11.922458
72624,8.584593
72625,16.517614
72626,14.352265
72627,28.097345
72628,15.58485
72629,2.444308
72630,19.004198
72631,12.435557
72632,14.035332
72633,16.051311
72634,17.953062
72635,27.427582
72636,13.082772
72637,10.269839
72638,23.535421
72639,3.6329405
72640,36.671844
72641,8.774806
72642,26.196451
72643,28.714148
72644,36.480892
72645,9.351882
72646,16.734133
72647,21.639288
72648,19.303995
72649,32.93628
72650,8.598041
72651,5.3293147
72652,16.476076
72653,22.086256
72654,23.689959
72655,0.64007896
72656,6.6373296
72657,17.205778
72658,11.006702
72659,15.539902
72660,18.678087
72661,2.8404248
72662,14.107865
72663,10.765149
72664,8.003037
72665,44.68762
72666,19.925177
72667,21.352684
72668,10.965705
72669,16.06062
72670,0.0
72671,15.479016
72672,48.692543
72673,21.44976
72674,5.0609207
72675,9.730063
72676,23.032743
72677,10.520794
72678,10.879743
