index_oligo,RBP_interaction_ratio_stab_vs_destab_50
60869,5.718035371940186
60870,10.805359305518321
60871,4.000562448506925
60872,1072279752.0311255
60873,97.00596578963005
60874,0.22853193514216136
60875,3.122907099239241
60876,0.09070254949093048
60877,432813585.2603327
60878,24.668356958592685
60879,5.904384658543665
60880,0.9045319662757337
60881,4.843910727804772
60882,4.136306798956834
60883,31.148115196487968
60884,10.832257476794869
60885,0.33274315749846417
60886,498704557.4902559
60887,490292686.2864457
60888,17.885222732251382
60889,24.25848130568335
60890,27.512566055743893
60891,0.16849296488063684
60892,55.47786293468162
60893,0.3775532908025002
60894,4.235693006043079
60895,781126821.3926263
60896,5.833510364394542
60897,585498816.6096277
60898,0.5028627131119362
60899,0.3211656821202657
60900,23.285880085303635
60901,2.144397282768624
60902,3.6555204328529727
60903,21.05230994332859
60904,0.17197864109846805
60905,0.05239950172316268
60906,0.32388526282323565
60907,6.546954391251402
60908,13.228145803757517
60909,0.08901335641077938
60910,127.79656860887913
60911,0.21595094478295793
60912,0.5159967333591866
60913,36357737.34006384
60914,11.25418629693759
60915,456469718.91723007
60916,5.980649987360439
60917,0.4976138567582373
60918,10.557038042540967
60919,0.2971352209133848
60920,23.71786266562298
60921,50508389.4009216
60922,7770480.776467633
60923,36357737.34006384
60924,949042121.5069869
60925,51.47395208465625
60926,6.094165684977751
60927,2.3195515452199205
60928,6.704282398977082
60929,6.372699002334788
60930,18.913896826777442
60931,1.431708388605519
60932,40.453683562933016
60933,0.5798288488562208
60934,2.3769998688341416
60935,1.128825338404996
60936,0.8593542040618504
60937,0.7200713676059484
60938,0.6464477766063931
60939,1.180187802938348
60940,30.689810793414935
60941,2.1608549711726557
60942,2.524096536626662
60943,0.8160376202944357
60944,98.50671533946631
60945,95.45493572139218
60946,93.38525322103547
60947,893785198.6863588
60948,743262896.8107663
60949,407428730.1754572
60950,440149292.5560601
60951,493678146.7363645
60952,1020554678.8178812
60953,13.69127455941132
60954,18.84671809458793
60955,0.8933477216439538
60956,0.936634662532296
60957,0.5350639471124287
60958,21.00365417382946
60959,18.02139133919235
60960,53.435449098334814
60961,1.7760507000407486
60962,1.8200431250744424
60963,0.7030899939695836
60964,0.8854547270503704
60965,0.919645413999514
60966,7.232669662109273
60967,7.092665780967996
60968,6.030881281633141
60969,71.77466304158493
60970,0.6396701695745703
60971,0.687225646543899
60972,0.7013481601004015
60973,0.6230367365544689
60974,1.4557591413791677
60975,0.4258702424209333
60976,1251782299.7184205
60977,329860920.81994563
60978,60.54757226432513
60979,71.34798062554276
60980,0.6261124764092695
60981,0.6613432878643721
60982,0.48838967766014846
60983,719.6454804300822
60984,716.4997686053667
60985,235.81370483563575
60986,7.787734346943106
60987,999243755.3833853
60988,52.54485897418841
60989,9.21010457713859
60990,2.591484095204597
60991,2.740073002788614
60992,442.44496862616245
60993,9.728981333103528
60994,7.5111488299526865
60995,0.28972587069235795
60996,21.541205975179743
60997,0.3739359875258534
60998,17.400599922465215
60999,8.19624990672599
61000,7.871993107902113
61001,1649457878.0107236
61002,0.311544903149815
61003,3.456319034026989
61004,3.6851373890684815
61005,0.21044695315419407
61006,183.74502534800075
61007,3.0048693584417703
61008,9.180700206561546
61009,10.048358981451084
61010,7.552051507635103
61011,17.9204772081316
61012,6.441069128262534
61013,4.565569922756838
61014,0.12562498186302581
61015,10.667872437981503
61016,2.503417109015828
61017,17.70744272911467
61018,69.215417202543
61019,1.1653823460662465
61020,35.369932652858175
61021,0.36647095359830284
61022,6.460522816606155
61023,11.764417393517459
61024,15.710637017073868
61025,80553239.09880401
61026,8.26582238021794
61027,334703747.631926
61028,47.836586633070496
61029,1.7741414137407197
61030,10.786000666319635
61031,3.1576227701010002
61032,6.209007462772313
61033,0.7220861229165462
61034,34.64637478525983
61035,8.01689984751066
61036,4.184441774861068
61037,399234351.1418104
61038,3.5098601431460392
61039,0.3254756266851326
61040,6.744776085769073
61041,12.654491768230937
61042,17.98023944614688
61043,1.3873671709664361
61044,34.297535787414674
61045,1.4749709821298238
61046,713469297.9377332
61047,6.28643243320823
61048,0.35980245816121137
61049,5.678236972875804
61050,8.090165636665112
61051,11.62861471620452
61052,0.3844132645739372
61053,0.7484224226861412
61054,51.265713651235416
61055,66.63363653835155
61056,8.361796696041592
61057,728874301.7752641
61058,32.735231259789764
61059,9.45297784298866
61060,4.847704414036007
61061,603442469.3739269
61062,26.434300441709876
61063,2053372575.2109783
61064,5.192178279266762
61065,19.284907706136828
61066,6.3970538269181
61067,9.847523743931761
61068,0.10095390095060452
61069,23.02713741742746
61070,0.15093227083086447
61071,0.11125172390577258
61072,0.20478268465511654
61073,0.4432587102279369
61074,19.257843769412435
61075,0.08028497783510097
61076,8.327047219551607
61077,0.44100933745137844
61078,2.8244932242692324
61079,2.4206801008601464
61080,0.14554316286982036
61081,5.714829415346714
61082,0.07443910893880401
61083,28.693100495819998
61084,0.2940155110413469
61085,484.7485609852745
61086,2.6706082607154262
61087,0.053970191384840244
61088,681414639.5649705
61089,332519119.1957746
61090,7.412202582736371
61091,4.354564532791922
61092,2.372913102184146
61093,0.18640983156500265
61094,0.1326238715762435
61095,0.39941551155614874
61096,10.989136590892304
61097,487728637.9383898
61098,2.546744112259259
61099,0.3593680938087298
61100,3.0751437059318705
61101,0.156744841391073
61102,3.733529739597972
61103,7.907509325954308
61104,0.38297658766111264
61105,0.13507275692449403
61106,1479089612.1426184
61107,0.11798463759949891
61108,4.377980897635731
61109,0.1324613505586985
61110,39.975855952334925
61111,9.15657651671584
61112,0.5754674603501503
61113,0.6278557195138768
61114,7.386447291313617
61115,0.2054266089029313
61116,2.98026086252052
61117,0.11222623765424569
61118,6.645916938616423
61119,25.334052745567405
61120,52.65012218150997
61121,7.017818804841326
61122,0.1625134436920494
61123,3.0175992613276303
61124,0.07273115780011181
61125,9.357737515534994
61126,0.19295285718170382
61127,0.16423035306333067
61128,14.339855149463508
61129,2.5239412258986746
61130,600266915.5929139
61131,23.976803072100466
61132,3.485635862983084
61133,2.647017179109269
61134,8.331212241222957
61135,0.5172324288457953
61136,0.21636942288374017
61137,5.194897651105341
61138,83.26764798836545
61139,9.052837797314535
61140,0.21032099765530868
61141,53.30366734911732
61142,337.44984455854143
61143,3.395640488855936
61144,320367367.08044565
61145,32.98046430702996
61146,268.2236735208229
61147,0.5112351997759439
61148,3.952559607519968
61149,4.85900155942217
61150,6.285269312852097
61151,14.417655572711894
61152,29.578231348273714
61153,2.7683041787954092
61154,2.5702579883345456
61155,4.89436983861004
61156,7.536044246232134
61157,1214637528.3380184
61158,0.8325345603245974
61159,1.8346173671482844
61160,1.7898482854030215
61161,0.6149961263569586
61162,10.899634513784436
61163,1102505686.4109511
61164,25.161673343538535
61165,3.8373802295998036
61166,5.9040512151054845
61167,12.664273874838372
61168,15.193264381395577
61169,2.212346782220972
61170,9.589135242168888
61171,427584105.5059646
61172,2.727958900808446
61173,0.7601570846225284
61174,0.3732067810457823
61175,3.7558952162681885
61176,0.08583295025649575
61177,7.478200559451131
61178,46.033160772556116
61179,22.975448611402054
61180,2081745041.8686936
61181,8.537760959571754
61182,3.9230016739783835
61183,412089298.719078
61184,0.9648217042528384
61185,37.9156838010843
61186,15.485110627129016
61187,19.13530510148042
61188,17.135820659595378
61189,125.81467247199846
61190,7.57035864684216
61191,1.417039219091144
61192,290314888.77614677
61193,55.71168096765556
61194,1.3787249168322528
61195,99.18913977206456
61196,120.37682632093845
61197,10.961047745814122
61198,2.3439022966718897
61199,2.5125850325935764
61200,0.4544865798852721
61201,1.0623157629900921
61202,108.110075000222
61203,4.702263104162165
61204,2.6324293046553287
61205,60.130143344951335
61206,115.1212339916783
61207,11.763762933469486
61208,3.361876884520055
61209,719511093.6355716
61210,294.4548094267289
61211,639391706.194464
61212,6.179421876249507
61213,0.166555763243878
61214,792270307.0896246
61215,13.709093173324101
61216,18.620099350211472
61217,11.11179027000245
61218,2.1954193481878623
61219,34.987671705441656
61220,1735549299.9799974
61221,5.986927969893986
61222,13.165090245342146
61223,28.460214005594963
61224,10.862704306844003
61225,43.004677776299296
61226,25.87703189990797
61227,31.88650468990846
61228,0.3075069402695822
61229,4.006350190931588
61230,30.655520536700823
61231,1.9238067734997586
61232,13.194024451922212
61233,6.407135534277861
61234,23.966529354242688
61235,13.574631463920749
61236,28.503943370509596
61237,20.690560216000566
61238,17.49043417202249
61239,5.648723561021807
61240,34.919330840212524
61241,52.36961502599786
61242,23.40616534638662
61243,1.4893384736619757
61244,2589557955.936366
61245,6.485051800082444
61246,73.62687821659232
61247,7.942930529421357
61248,17.544551012908165
61249,52.6562199550463
61250,49.19511355529855
61251,24.6426266407148
61252,1.1363737329468824
61253,1656918389.8750477
61254,13.165090245342146
61255,26.171856116144042
61256,32.48918295733616
61257,1.478432058346651
61258,21.127621572338214
61259,0.4534561870873609
61260,12.451897897346523
61261,5.8777136352760095
61262,24.787025130234696
61263,29.4696290768347
61264,20.217709753771178
61265,24.136682506648505
61266,1564800999.5546315
61267,9.093027751771851
61268,2.1842694963202747
61269,24.50571333503203
61270,23.385154005849287
61271,36.11195088084604
61272,1.9038754925217407
61273,2083912538.971457
61274,0.3141573322624305
61275,18.591067224535003
61276,2553572658.107334
61277,0.4294573187074434
61278,2.3850230125670278
61279,5.50006953302915
61280,1.0065884629128308
61281,19.386321626694663
61282,27.5328651744462
61283,1.6092907572693025
61284,1.2182365007451061
61285,2181953294.3795485
61286,51.102431355465775
61287,2102511460.0040402
61288,0.5427590344601705
61289,0.3262199001017233
61290,8.335564224964061
61291,22.402750211419544
61292,6.182692936327508
61293,30.54027921386383
61294,1.8576328821338723
61295,3569432332.751974
61296,3.461211399911805
61297,46.12715997651839
61298,1.9266174684730188
61299,0.630510369074246
61300,3.137198096005379
61301,0.630510369074246
61302,2.094220425729101
61303,0.10698246894806375
61304,0.06606299200107678
61305,0.06721302979578028
61306,0.06917904870011347
61307,0.061860025811676655
61308,0.07607545905265091
61309,0.07624972800886314
61310,0.07818571127828484
61311,0.08858110232538748
61312,0.23856373988196072
61313,7.961103334838169
61314,11.594577812289383
61315,14.294188684088102
61316,17.367111466636793
61317,20.578119601722577
61318,17.741910746011154
61319,18.135169873270367
61320,0.5701888343052559
61321,0.5030936989749225
61322,0.5005682742696721
61323,0.486486230062709
61324,0.40405181430988873
61325,0.31669887650363215
61326,0.24043872531507163
61327,0.25474869920500876
61328,0.24583571732250298
61329,4.813867828937944
61330,5.016130590169096
61331,12.776420724032661
61332,20.244011662570884
61333,19.771363896205905
61334,20.100107230492355
61335,16.53505576579371
61336,34.91828943610288
61337,12.896953933817619
61338,15.48588362054522
61339,18.337605858810342
61340,30.215640911799884
61341,28.14768525245457
61342,28.238747126451155
61343,28.618913811160283
61344,26.889148037525477
61345,0.20826223662592128
61346,0.2516561525991963
61347,0.20817107236481652
61348,0.19300895958595468
61349,0.1494893417199994
61350,0.1844705594291178
61351,0.20020973308266857
61352,0.20443798539353375
61353,0.3331801605897543
61354,1.9694754423798018
61355,1.5436308816414628
61356,1.5068738456048534
61357,35.43903422214533
61358,35.83610904188436
61359,46.21312453131026
61360,6.3895004528123325
61361,1.949140591084661
61362,1318755820.460397
61363,1031821278.631411
61364,524999213.77681077
61365,131.5146559808979
61366,113.336362595285
61367,8.542645616886533
61368,9.385802430351204
61369,41.189740093611405
61370,0.673160157052746
61371,0.1818842358030965
61372,0.15900108671473687
61373,0.2964183846574178
61374,0.3108803507114957
61375,0.30620486483537135
61376,0.11723687333701933
61377,1615321700.6895418
61378,71.90654764253038
61379,88.98950820973064
61380,25.254060151706287
61381,90.49854364609577
61382,90.49854364609577
61383,90.59850963393188
61384,90.59850963393188
61385,92.07258185491592
61386,92.07258185491592
61387,73.51554906673165
61388,73.51554906673165
61389,73.51554906673165
61390,73.51554906673165
61391,73.51554906673165
61392,73.51554906673165
61393,71.90654764253038
61394,71.90654764253038
61395,71.90654764253038
61396,78.16810671537543
61397,83.54246806539246
61398,92.30694546488168
61399,32.29811838039905
61400,39.34054953102855
61401,39.34054953102855
61402,39.34054953102855
61403,39.34054953102855
61404,39.34054953102855
61405,39.413746951774804
61406,39.413746951774804
61407,39.413746951774804
61408,39.413746951774804
61409,7.089399098286328
61410,5.5832541439156484
61411,5.402761187603128
61412,5.402761187603128
61413,5.264979760810863
61414,5.513316117364468
61415,5.303860132707292
61416,4.6440640047917885
61417,3.4163889681955304
61418,3.4163889681955304
61419,3.4565478230886257
61420,1597945092.2149017
61421,1597945092.2149017
61422,1570307938.5657938
61423,1570307938.5657938
61424,1615321700.6895418
61425,1615321700.6895418
61426,477.50683267343595
61427,20.96237664223395
61428,0.19444496276791426
61429,49.12416824250956
61430,0.5600974789655753
61431,13.112901845970873
61432,13.455052841812515
61433,1.236329420530534
61434,20.27903825524766
61435,110.8032067644087
61436,155.98662977804995
61437,71.05531811791286
61438,881.8177956576409
61439,23.665045688623316
61440,0.19769702092150462
61441,0.19769702092150462
61442,0.19769702092150462
61443,0.19769702092150462
61444,0.19747470244955834
61445,0.19747470244955834
61446,0.19747470244955834
61447,0.19747470244955834
61448,0.19574062750801688
61449,0.19398260606550208
61450,0.19398260606550208
61451,0.18348011605533254
61452,434637057.5041031
61453,1717566425.1274326
61454,0.5140821727765069
61455,20.528595503811843
61456,0.10882219712717593
61457,661322888.3636822
61458,28.45652308985164
61459,98.15244375453796
61460,0.2203767219696432
61461,20.528595503811843
61462,0.10181134977444199
61463,0.4567312379400648
61464,20.528595503811843
61465,0.22221456047060517
61466,0.11345089934012062
61467,0.10524624803946658
61468,0.10474972032962865
61469,28.45652308985164
61470,37.530289577226455
61471,97.22004643137731
61472,98.8714829386789
61473,20.528595503811843
61474,0.1764853827923697
61475,0.17634736063659315
61476,0.1483185942659559
61477,0.13581973339290734
61478,0.12765727079702527
61479,0.10530281658871975
61480,0.10830680853943443
61481,0.10217275649769642
61482,0.10181134977444199
61483,0.10882219712717593
61484,0.10882219712717593
61485,0.10550564180747539
61486,0.10550564180747539
61487,0.10550564180747539
61488,0.10474972032962865
61489,689192535.1729347
61490,49.35237209121042
61491,49.35237209121042
61492,50.59612234830341
61493,26.957566620080986
61494,28.45652308985164
61495,97.22004643137731
