index_oligo,RBP_PABPC1_expr_aff_50
76618,29326.77475472918
76619,84584.88236066083
76620,27647.29235748804
76621,4471.7732231719265
76622,4471.7732231719265
76623,13415.319669515777
76624,5942.970171387204
76625,2235.8866115859632
76626,8584.98125016377
76627,0.0
76628,3659.5242887907175
76629,9602.494460177919
76630,8131.297511962644
76631,9133.783530385943
76632,4566.891765192971
76633,35227.225470286176
76634,2235.8866115859632
76635,0.0
76636,4113.208026991844
76637,2235.8866115859632
76638,2235.8866115859632
76639,0.0
76640,0.0
76641,2054.4734693323
76642,12517.175399614014
76643,12517.175399614014
76644,12517.175399614014
76645,12517.175399614014
76646,12517.175399614014
76647,12517.175399614014
76648,12517.175399614014
76649,12517.175399614014
76650,12517.175399614014
76651,22405.60020407997
76652,5856.833562435351
76653,7911.30703176765
76654,7911.30703176765
76655,7911.30703176765
76656,7911.30703176765
76657,7911.30703176765
76658,7911.30703176765
76659,7911.30703176765
76660,9521.742452978006
76661,9521.742452978006
76662,9521.742452978006
76663,9521.742452978006
76664,9521.742452978006
76665,9521.742452978006
76666,9521.742452978006
76667,9521.742452978006
76668,0.0
76669,4802.335344613871
76670,0.0
76671,29452.913933244465
76672,31407.14958794732
76673,0.0
76674,0.0
76675,0.0
76676,0.0
76677,0.0
76678,0.0
76679,10256.082574128694
76680,19209.341378455483
76681,9598.415679557887
76682,14400.75102417176
76683,19841.988234346867
76684,0.0
76685,4802.335344613871
76686,0.0
76687,0.0
76688,32925.5171459906
76689,0.0
76690,14394.496014501903
76691,0.0
76692,0.0
76693,0.0
76694,30116.835837485127
76695,9598.415679557887
76696,0.0
76697,0.0
76698,4796.080334944016
76699,0.0
76700,0.0
76701,0.0
76702,0.0
76703,0.0
76704,14407.006033841613
76705,0.0
76706,4796.080334944016
76707,0.0
76708,0.0
76709,0.0
76710,4796.080334944016
76711,0.0
76712,4802.335344613871
76713,0.0
76714,5453.747229514821
76715,9598.415679557887
76716,0.0
76717,0.0
76718,0.0
76719,0.0
76720,0.0
76721,4796.080334944016
76722,4796.080334944016
76723,0.0
76724,0.0
76725,0.0
76726,0.0
76727,0.0
76728,9604.670689227742
76729,0.0
76730,0.0
76731,4802.335344613871
76732,41866.26593097769
76733,10256.082574128694
76734,43839.2666146901
76735,34255.24927785833
76736,0.0
76737,14394.496014501903
76738,4796.080334944016
76739,0.0
76740,0.0
76741,0.0
76742,0.0
76743,7329.825141723171
76744,0.0
76745,0.0
76746,2443.275047241057
76747,9934.412482374624
76748,31812.68191171143
76749,14319.974563072798
76750,4850.877409089485
76751,0.0
76752,4734.548576991657
76753,9585.425986081142
76754,7334.480529683141
76755,0.0
76756,0.0
76757,0.0
76758,0.0
76759,9777.755576924197
76760,7294.152456330542
76761,2367.2742884958284
76762,21954.27018808203
76763,132116.26784480058
76764,9585.425986081142
76765,0.0
76766,0.0
76767,16995.90727450951
76768,4886.550094482114
76769,4850.877409089485
76770,4967.206241187312
76771,0.0
76772,7450.809361780968
76773,0.0
76774,9934.412482374624
76775,0.0
76776,0.0
76777,0.0
76778,0.0
76779,4886.550094482114
76780,29208.094571059977
76781,21918.59750268941
76782,19783.980878389233
76783,12261.358697517855
76784,4810.549335736885
76785,27149.946153810186
76786,0.0
76787,2483.603120593656
76788,7450.809361780968
76789,4967.206241187312
76790,0.0
76791,0.0
76792,0.0
76793,0.0
76794,46817.59820010158
76795,0.0
76796,12449.500348706093
76797,0.0
76798,2367.2742884958284
76799,9894.084409022025
76800,11952.70027457697
76801,54608.55073056125
76802,4926.878167834713
76803,0.0
76804,2483.603120593656
76805,14699.97835679894
76806,9773.100188964228
76807,2443.275047241057
76808,4734.548576991657
76809,7218.151697585313
76810,0.0
76811,0.0
76812,17147.908791999966
76813,4810.549335736885
76814,
76815,
76816,
76817,
76818,
76819,
76820,
76821,
76822,
76823,
76824,
76825,
76826,
76827,
76828,
76829,
76830,
76831,
76832,
76833,
76834,
76835,
76836,
76837,
76838,
76839,
76840,
76841,
76842,
76843,
76844,
76845,
76846,
76847,
76848,
76849,
76850,
76851,
76852,
76853,
76854,
76855,
76856,
76857,
76858,
76859,
76860,
76861,
76862,
76863,
76864,
76865,
76866,
76867,
76868,
76869,
76870,
76871,
76872,
76873,
76874,
76875,
76876,
76877,
76878,
76879,
76880,
76881,
76882,
76883,
76884,
76885,
76886,
76887,
76888,
76889,18128.0853081261
76890,1944.727485004066
76891,0.0
76892,1735.4324206428432
76893,0.0
76894,0.0
76895,0.0
76896,0.0
76897,0.0
76898,0.0
76899,0.0
76900,0.0
76901,0.0
76902,3492.5520197337096
76903,3492.5520197337096
76904,3492.5520197337096
76905,5458.9666831857985
76906,9160.813767280732
76907,0.0
76908,12400.69636575717
76909,0.0
76910,0.0
76911,0.0
76912,5834.182455012198
76913,5834.182455012198
76914,0.0
76915,0.0
76916,1735.4324206428432
76917,1735.4324206428432
76918,0.0
76919,5206.29726192853
76920,11271.461959749973
76921,0.0
76922,0.0
76923,0.0
76924,0.0
76925,13948.520900486817
76926,1735.4324206428432
76927,0.0
76928,3492.5520197337096
76929,3492.5520197337096
76930,0.0
76931,0.0
76932,1757.1195990908664
76933,3492.5520197337096
76934,3470.8648412856865
76935,6941.729682571373
76936,1735.4324206428432
76937,89349.79602688567
76938,1735.4324206428432
76939,0.0
76940,0.0
76941,0.0
76942,0.0
76943,0.0
76944,0.0
76945,12062.920610304662
76946,1944.727485004066
76947,7216.086282276665
76948,8951.518702919508
76949,1735.4324206428432
76950,3680.1599056469095
76951,5415.592326289752
76952,3680.1599056469095
76953,1735.4324206428432
76954,0.0
76955,5437.279504737776
76956,1735.4324206428432
76957,0.0
76958,1735.4324206428432
76959,0.0
76960,0.0
76961,3470.8648412856865
76962,3680.1599056469095
76963,0.0
76964,6941.729682571373
76965,0.0
76966,0.0
76967,0.0
76968,0.0
76969,11879.292600727149
76970,9419.204313098484
76971,0.0
76972,20341.85363782204
76973,9251.597751478412
76974,9251.597751478412
76975,0.0
76976,0.0
76977,0.0
76978,0.0
76979,6584.7929542927195
76980,0.0
76981,9305.748415312639
76982,1931.9187466363994
76983,47991.18928006663
76984,9138.141853692567
76985,8630.167598714961
76986,8630.167598714961
76987,0.0
76988,0.0
76989,10448.630447565518
76990,18128.0853081261
76991,0.0
76992,7028.478396363465
76993,1735.4324206428432
76994,0.0
76995,5227.984440376553
76996,0.0
76997,3492.5520197337096
76998,0.0
76999,0.0
77000,0.0
77001,0.0
77002,3492.5520197337096
77003,3492.5520197337096
77004,0.0
77005,9160.813767280732
77006,3701.847084094932
77007,18128.0853081261
77008,12400.69636575717
77009,5437.279504737776
77010,0.0
77011,0.0
77012,3889.454970008132
77013,5834.182455012198
77014,0.0
77015,0.0
77016,8908.144346023462
77017,1735.4324206428432
77018,0.0
77019,7151.024746932596
77020,5206.29726192853
77021,0.0
77022,0.0
77023,0.0
77024,0.0
77025,12213.088479843975
77026,13948.520900486817
77027,0.0
77028,0.0
77029,3492.5520197337096
77030,3492.5520197337096
77031,0.0
77032,0.0
77033,1757.1195990908664
77034,3492.5520197337096
77035,3470.8648412856865
77036,5206.29726192853
77037,1735.4324206428432
77038,0.0
77039,3470.8648412856865
77040,0.0
77041,0.0
77042,0.0
77043,0.0
77044,0.0
77045,0.0
77046,3470.8648412856865
77047,7216.086282276665
77048,7216.086282276665
77049,8951.518702919508
77050,1735.4324206428432
77051,3680.1599056469095
77052,5415.592326289752
77053,3680.1599056469095
77054,0.0
77055,0.0
77056,5437.279504737776
77057,0.0
77058,0.0
77059,0.0
77060,0.0
77061,0.0
77062,3470.8648412856865
77063,3680.1599056469095
77064,0.0
77065,6941.729682571373
77066,6774.769215180208
77067,2221.7238480189094
77068,7451.097998346411
77069,0.0
77070,22233.731872112596
77071,74275.63989476785
77072,9672.821846365321
77073,2221.7238480189094
77074,4636.185194558121
77075,17363.374875099038
77076,23674.812493773687
77077,4360.307868640997
77078,17253.777203975555
77079,21770.400275607037
77080,13549.538430360417
77081,0.0
77082,29211.203037616255
77083,0.0
77084,6415.752061866265
77085,8637.475909885174
77086,11645.126212193767
77087,12404.594822756791
77088,8554.336082488353
77089,17722.392028412978
77090,23352.21763598956
77091,18632.892614034623
77092,10432.290456928344
77093,2221.7238480189094
77094,37348.92505546607
77095,44659.28631509104
77096,16874.500362521274
77097,17004.357721785094
77098,32223.86534833018
77099,46501.73332165567
77100,9755.961673762142
77101,37333.677375731044
77102,15495.384952462206
77103,2138.5840206220882
77104,13949.989887609498
77105,32858.75982756125
77106,23325.7597922629
77107,2138.5840206220882
77108,19013.084383143356
77109,11645.126212193765
77110,1545.395064852707
77111,6665.171544056728
77112,16764.902691397787
77113,27119.336548861174
77114,6415.752061866265
77115,5822.5631060968835
77116,38051.71168235893
77117,8320.164280032915
77118,18778.912580687916
77119,25537.519188478655
77120,16254.853563025228
77121,12846.751803467554
77122,21281.52576302927
77123,21827.997186931647
77124,2138.5840206220882
77125,0.0
77126,0.0
77127,4360.307868640997
77128,2138.5840206220882
77129,1545.395064852707
77130,15937.541933172966
77131,5822.5631060968835
77132,6498.891889263085
77133,26687.14401995357
77134,2138.5840206220882
77135,28081.83789428169
77136,12597.332321277094
77137,2138.5840206220882
77138,70102.78629671526
77139,6857.909042577029
77140,5312.513977724323
77141,24892.329472910398
77142,34856.607109461904
77143,0.0
77144,0.0
77145,6812.809011375355
77146,3592.5504100260164
77147,3592.5504100260164
77148,0.0
77149,0.0
77150,10347.363151981257
77151,0.0
77152,0.0
77153,0.0
77154,0.0
77155,0.0
77156,0.0
77157,6324.524663858448
77158,0.0
77159,0.0
77160,6324.524663858448
77161,6324.524663858448
77162,3592.5504100260164
77163,3220.2586013493383
77164,0.0
77165,3592.5504100260164
77166,0.0
77167,0.0
77168,0.0
77169,0.0
77170,10777.65123007805
77171,0.0
77172,0.0
77173,10777.65123007805
77174,10347.363151981257
77175,3592.5504100260164
77176,3592.5504100260164
77177,0.0
77178,0.0
77179,6324.524663858448
77180,0.0
77181,10777.65123007805
77182,0.0
77183,0.0
77184,10347.363151981257
77185,0.0
77186,10347.363151981257
77187,0.0
77188,6812.809011375355
77189,0.0
77190,10777.65123007805
77191,0.0
77192,10347.363151981257
77193,7185.100820052033
77194,0.0
77195,7185.100820052033
77196,0.0
77197,0.0
77198,0.0
77199,10347.363151981257
77200,0.0
77201,0.0
77202,10347.363151981257
77203,0.0
77204,0.0
77205,6812.809011375355
77206,3220.2586013493383
77207,7185.100820052033
77208,6324.524663858448
77209,6324.524663858448
77210,0.0
77211,0.0
77212,3220.2586013493383
77213,0.0
77214,7185.100820052033
77215,0.0
77216,0.0
77217,0.0
77218,6812.809011375355
77219,0.0
77220,0.0
77221,8270.64799097618
77222,0.0
77223,0.0
77224,0.0
77225,0.0
77226,0.0
77227,29192.359319598814
77228,3428.2666031169383
77229,3428.2666031169383
77230,15082.960728681439
77231,8614.886976320962
77232,18797.834358080425
77233,17061.590822257647
77234,12058.145058858168
77235,6739.6892992222565
77236,3267.202227576702
77237,1736.2435358227776
77238,0.0
77239,0.0
77240,0.0
77241,1714.1333015584692
77242,6856.533206233877
77243,14328.15205519895
77244,0.0
77245,1530.9586917539243
77246,0.0
77247,3428.2666031169383
77248,4592.876075261774
77249,1736.2435358227776
77250,5164.510138939715
77251,9779.496448465798
77252,0.0
77253,3472.4870716455553
77254,5003.44576339948
77255,3428.2666031169383
77256,5186.620373204025
77257,1714.1333015584692
77258,0.0
77259,1714.1333015584692
77260,1530.9586917539243
77261,0.0
77262,12980.367973249571
77263,5186.620373204025
77264,0.0
77265,0.0
77266,3428.2666031169383
77267,3245.0919933123932
77268,32562.99396365301
77269,8021.142678378711
77270,1714.1333015584692
77271,0.0
77272,29595.041363417124
77273,4776.050685066319
77274,0.0
77275,0.0
77276,12980.367973249571
77277,5186.620373204025
77278,73630.1796334619
77279,0.0
77280,6695.468830693641
77281,1736.2435358227776
77282,3061.9173835078486
77283,10167.955902339196
77284,1714.1333015584692
77285,0.0
77286,4776.050685066319
77287,9940.560824006034
77288,0.0
77289,0.0
77290,3428.2666031169383
77291,0.0
77292,6739.6892992222565
77293,0.0
77294,1714.1333015584692
77295,3267.202227576702
77296,2838.8843145371366
77297,0.0
77298,0.0
77299,11230.744057108528
77300,0.0
77301,0.0
77302,0.0
77303,13576.116524866035
77304,5677.768629074272
77305,0.0
77306,0.0
77307,2838.8843145371366
77308,2838.8843145371366
77309,2838.884314537136
77310,2838.884314537136
77311,0.0
77312,5677.768629074272
77313,83932.52577537418
77314,11355.537258148544
77315,11230.744057108528
77316,0.0
77317,5677.768629074272
77318,0.0
77319,2838.8843145371366
77320,11230.744057108528
77321,14069.628371645666
77322,0.0
77323,0.0
77324,5677.768629074272
77325,5677.768629074272
77326,5677.768629074272
77327,21474.464420657794
77328,24313.34873519493
77329,13345.091274044986
77330,0.0
77331,0.0
77332,0.0
77333,0.0
77334,0.0
77335,0.0
77336,0.0
77337,0.0
77338,0.0
77339,3301.147362928828
77340,3301.147362928828
77341,3301.147362928828
77342,3301.147362928828
77343,3301.147362928828
77344,3301.147362928828
77345,3301.147362928828
77346,3301.147362928828
77347,3301.147362928828
77348,3301.147362928828
77349,70933.35465897
77350,70933.35465897
77351,70933.35465897
77352,70933.35465897
77353,70933.35465897
77354,70933.35465897
77355,70933.35465897
77356,70933.35465897
77357,67632.20729604116
77358,67632.20729604116
77359,67632.20729604116
77360,67632.20729604116
77361,67632.20729604116
77362,9927.682820128635
77363,6626.535457199808
77364,6626.535457199808
77365,6626.535457199808
77366,6626.535457199808
77367,6626.535457199808
77368,6626.535457199808
77369,6626.535457199808
77370,6626.535457199808
77371,6626.535457199808
77372,6626.535457199808
77373,6626.535457199808
77374,6626.535457199808
77375,6626.535457199808
77376,16529.977545986294
77377,23132.27227184395
77378,23132.27227184395
77379,67184.7274094054
77380,84023.33054160552
77381,84023.33054160552
77382,104187.32176807662
77383,97560.7863108768
77384,97560.7863108768
77385,97560.7863108768
77386,97560.7863108768
77387,97560.7863108768
77388,97560.7863108768
77389,97560.7863108768
77390,97560.7863108768
77391,97560.7863108768
77392,97560.7863108768
77393,97560.7863108768
77394,97560.7863108768
77395,97560.7863108768
77396,97560.7863108768
77397,97560.7863108768
77398,97560.7863108768
77399,97560.7863108768
77400,97560.7863108768
77401,97560.7863108768
77402,97560.7863108768
77403,90958.49158501916
77404,81055.04949623266
77405,81055.04949623266
77406,7329.825141723171
77407,0.0
77408,0.0
77409,0.0
77410,9934.412482374624
77411,14319.974563072798
77412,4850.877409089485
77413,0.0
77414,4734.548576991657
77415,9585.425986081142
77416,12069.029106674798
77417,0.0
77418,0.0
77419,0.0
77420,0.0
77421,9777.755576924197
77422,7294.152456330542
77423,4810.549335736885
77424,21954.27018808203
77425,129748.99355630475
77426,9585.425986081142
77427,0.0
77428,0.0
77429,16995.90727450951
77430,4886.550094482114
77431,4850.877409089485
77432,4967.206241187312
77433,0.0
77434,4967.206241187312
77435,22343.584757728117
77436,0.0
77437,0.0
77438,0.0
77439,0.0
77440,0.0
77441,4886.550094482114
77442,26840.82028256415
77443,21918.59750268941
77444,14816.774637201921
77445,12261.358697517855
77446,4810.549335736885
77447,27149.946153810186
77448,0.0
77449,2483.603120593656
77450,7450.809361780968
77451,4967.206241187312
77452,0.0
77453,0.0
77454,0.0
77455,0.0
77456,53995.42182433429
77457,46817.59820010158
77458,12449.500348706093
77459,2443.275047241057
77460,2367.2742884958284
77461,2443.275047241057
77462,11952.70027457697
77463,54608.55073056125
77464,4926.878167834713
77465,0.0
77466,2483.603120593656
77467,9813.428262316827
77468,7329.825141723171
77469,2443.275047241057
77470,4734.548576991657
77471,7218.151697585313
77472,0.0
77473,0.0
77474,17147.908791999966
77475,9777.755576924199
77476,3086.2276675439625
77477,0.0
77478,0.0
77479,0.0
77480,0.0
77481,0.0
77482,2205.5066750359583
77483,0.0
77484,2205.5066750359583
77485,43189.30024963419
77486,0.0
77487,0.0
77488,3086.2276675439625
77489,4122.503110311799
77490,5147.479222699862
77491,10883.278255299732
77492,12282.136969191653
77493,0.0
77494,17718.126431651635
77495,0.0
77496,6690.593056471844
77497,17306.182066834128
77498,6328.009785347756
77499,1543.1138337719815
77500,5809.872063963839
77501,23522.057057504273
77502,35356.2383938281
77503,3086.2276675439625
77504,5147.479222699862
77505,2061.2515551558995
77506,2061.2515551558995
77507,79253.15370070332
77508,5291.734342579921
77509,3604.3653889278808
77510,7715.569168859905
77511,2061.2515551558995
77512,4122.503110311799
77513,10801.796836403866
77514,6472.264905227816
77515,24900.09477657352
77516,14219.954399290169
77517,8377.962010123883
77518,6172.455335087925
77519,5809.872063963839
77520,0.0
77521,0.0
77522,3086.2276675439625
77523,0.0
77524,27559.187806072336
77525,3086.227667543963
77526,1543.113833771981
77527,4266.758230191857
77528,6183.754665467698
77529,5291.734342579921
77530,18363.27850442464
77531,7208.7307778557615
77532,10294.958445399725
77533,19511.68874187009
77534,15656.874876495734
77535,17285.36107201146
77536,8822.026700143833
77537,14882.347240554145
77538,0.0
77539,9921.075843895864
77540,5665.61694408378
77541,21449.506171968602
77542,19543.809067072536
77543,16548.89519938351
77544,36343.15274290252
77545,4629.341501315944
77546,5665.61694408378
77547,18342.457509601965
77548,27249.85657148954
77549,1543.113833771981
77550,108264.14154069265
77551,4629.341501315944
77552,11849.371609551477
77553,0.0
77554,0.0
77555,0.0
77556,0.0
77557,0.0
77558,0.0
77559,0.0
77560,0.0
77561,0.0
77562,0.0
77563,0.0
77564,0.0
77565,0.0
77566,0.0
77567,0.0
77568,0.0
77569,0.0
77570,0.0
77571,0.0
77572,0.0
77573,0.0
77574,0.0
77575,0.0
77576,0.0
77577,0.0
77578,0.0
77579,0.0
77580,0.0
77581,0.0
77582,0.0
77583,0.0
77584,0.0
77585,0.0
77586,0.0
77587,0.0
77588,0.0
77589,0.0
77590,0.0
77591,0.0
77592,0.0
77593,0.0
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,0.0
77599,0.0
77600,0.0
