index_oligo,RBP_HNRNPM_expr_aff_50
81520,153.51129840494352
81521,0.0
81522,2940.4630911305276
81523,437.14624684418436
81524,263.68681434155116
81525,5841.029914065676
81526,426.7172739100248
81527,192.49775482969352
81528,0.0
81529,0.0
81530,0.0
81531,0.0
81532,0.0
81533,2757.4844974643643
81534,211.5360771567537
81535,202.0169159932236
81536,0.0
81537,163.03045956847376
81538,912.3691383424901
81539,0.0
81540,3141.5701953531225
81541,436.9406415206241
81542,5608.323245330687
81543,2940.4630911305276
81544,384.08569788875786
81545,211.53607715675383
81546,211.53607715675383
81547,211.53607715675383
81548,384.08569788875786
81549,182.0687818955341
81550,534.1574820207446
81551,3978.400948140168
81552,1171.7066266404554
81553,6403.9504849005725
81554,3680.2826087410135
81555,3680.2826087410135
81556,494.2612138253652
81557,3265.819803820406
81558,11799.224802729163
81559,0.0
81560,2738.446175137304
81561,1079.6596212602783
81562,0.0
81563,0.0
81564,0.0
81565,615.5699091432012
81566,866.2980480482659
81567,3445.153277890053
81568,293.1541096027709
81569,0.0
81570,614.8657026961328
81571,2920.514957032838
81572,0.0
81573,465.7037303347753
81574,0.0
81575,0.0
81576,0.0
81577,211.5360771567537
81578,211.5360771567537
81579,701.5372676328045
81580,293.1541096027709
81581,625.2946756302923
81582,404.0338319864472
81583,282.7251366686117
81584,3741.9525070893405
81585,1364.2043814701487
81586,0.0
81587,81.41242712245653
81588,3468.5409262606995
81589,0.0
81590,153.51129840494352
81591,0.0
81592,0.0
81593,0.0
81594,437.14624684418436
81595,3155.4386825602382
81596,465.7037303347746
81597,0.0
81598,426.7172739100248
81599,2959.5014134575877
81600,0.0
81601,0.0
81602,2738.4461751373037
81603,0.0
81604,0.0
81605,2757.4844974643643
81606,211.5360771567537
81607,0.0
81608,495.171025595995
81609,163.03045956847376
81610,912.3691383424901
81611,0.0
81612,2959.501413457588
81613,1071.0502718673772
81614,0.0
81615,551.4654835008173
81616,384.08569788875786
81617,211.53607715675383
81618,211.53607715675383
81619,211.53607715675383
81620,384.08569788875786
81621,182.0687818955341
81622,534.1574820207446
81623,3381.8693613240275
81624,1171.7066266404554
81625,6403.9504849005725
81626,3680.2826087410135
81627,3680.2826087410135
81628,494.2612138253652
81629,3265.819803820406
81630,11799.224802729163
81631,0.0
81632,2982.8890618282344
81633,3232.7073889626695
81634,0.0
81635,0.0
81636,0.0
81637,615.5699091432012
81638,866.2980480482659
81639,0.0
81640,293.1541096027709
81641,302.67327076630136
81642,614.8657026961328
81643,2920.514957032838
81644,263.6868143415515
81645,465.7037303347753
81646,0.0
81647,0.0
81648,0.0
81649,211.5360771567537
81650,211.5360771567537
81651,701.5372676328045
81652,293.1541096027709
81653,1099.6077553579678
81654,404.0338319864472
81655,830.751105896473
81656,4106.794277327477
81657,3012.356357089454
81658,0.0
81659,0.0
81660,0.0
81661,2647.3089815277563
81662,211.53607715675383
81663,0.0
81664,0.0
81665,437.14624684418436
81666,446.66540800771446
81667,465.7037303347746
81668,182.06878189553427
81669,0.0
81670,0.0
81671,0.0
81672,0.0
81673,2738.4461751373037
81674,0.0
81675,0.0
81676,2959.5014134575877
81677,211.5360771567537
81678,0.0
81679,658.201485164469
81680,163.03045956847376
81681,202.01691599322342
81682,0.0
81683,2959.501413457588
81684,749.1330734504555
81685,0.0
81686,3304.806260245157
81687,384.08569788875786
81688,211.53607715675383
81689,211.53607715675383
81690,211.53607715675383
81691,384.08569788875786
81692,182.0687818955341
81693,534.1574820207446
81694,3381.8693613240275
81695,1171.7066266404554
81696,6121.225348231961
81697,3680.2826087410135
81698,3680.2826087410135
81699,494.2612138253652
81700,3265.819803820406
81701,11799.224802729163
81702,0.0
81703,1118.6460776850279
81704,3232.7073889626695
81705,0.0
81706,0.0
81707,0.0
81708,615.5699091432012
81709,1129.9848623898174
81710,0.0
81711,293.1541096027709
81712,302.67327076630136
81713,484.74205266183526
81714,182.0687818955341
81715,263.6868143415515
81716,465.7037303347753
81717,0.0
81718,0.0
81719,71.89326595892645
81720,211.5360771567537
81721,0.0
81722,701.5372676328045
81723,0.0
81724,1732.896876628363
81725,404.0338319864472
81726,830.751105896473
81727,4106.794277327477
81728,3012.356357089454
81729,0.0
81730,3895.258200170724
81731,0.0
81732,2647.3089815277563
81733,322.6214048639908
81734,0.0
81735,3194.6307443085484
81736,3337.5074644557726
81737,465.7037303347746
81738,182.06878189553427
81739,0.0
81740,0.0
81741,0.0
81742,0.0
81743,2738.4461751373037
81744,0.0
81745,0.0
81746,2959.5014134575877
81747,211.5360771567537
81748,0.0
81749,326.0609191369477
81750,5789.08478220444
81751,202.01691599322342
81752,3444.2434661194234
81753,2959.501413457588
81754,749.1330734504555
81755,0.0
81756,3304.806260245157
81757,384.08569788875786
81758,211.53607715675383
81759,211.53607715675383
81760,211.53607715675383
81761,384.08569788875786
81762,182.0687818955341
81763,534.1574820207446
81764,3381.8693613240275
81765,1171.7066266404554
81766,6121.225348231961
81767,3680.2826087410135
81768,3680.2826087410135
81769,494.2612138253652
81770,3265.819803820406
81771,11799.224802729163
81772,0.0
81773,1118.6460776850279
81774,3232.7073889626695
81775,0.0
81776,0.0
81777,615.5699091432012
81778,615.5699091432012
81779,1129.9848623898174
81780,0.0
81781,293.1541096027709
81782,302.67327076630136
81783,182.0687818955341
81784,263.6868143415515
81785,465.7037303347753
81786,0.0
81787,927.0581346259642
81788,71.89326595892645
81789,211.5360771567537
81790,465.70373033477546
81791,639.1631628374083
81792,71.89326595892662
81793,1732.896876628363
81794,5962.544214707073
81795,830.751105896473
81796,3670.5578422539215
81797,263.6868143415515
81798,0.0
81799,3895.258200170724
81800,0.0
81801,2647.3089815277563
81802,322.6214048639908
81803,0.0
81804,3194.6307443085484
81805,3337.5074644557726
81806,465.7037303347746
81807,638.0477457432182
81808,0.0
81809,0.0
81810,0.0
81811,0.0
81812,811.0085771223437
81813,0.0
81814,0.0
81815,0.0
81816,0.0
81817,0.0
81818,0.0
81819,326.0609191369477
81820,527.3736286831029
81821,202.01691599322342
81822,3444.2434661194234
81823,0.0
81824,749.1330734504555
81825,2940.4630911305276
81826,283.634948439241
81827,211.53607715675383
81828,211.53607715675383
81829,211.53607715675383
81830,211.53607715675383
81831,384.08569788875786
81832,182.0687818955341
81833,534.1574820207446
81834,3381.8693613240275
81835,1171.7066266404554
81836,625.2946756302923
81837,3680.2826087410135
81838,3680.2826087410135
81839,0.0
81840,3265.819803820406
81841,11799.224802729163
81842,0.0
81843,1079.6596212602783
81844,3232.7073889626695
81845,0.0
81846,0.0
81847,615.5699091432012
81848,615.5699091432012
81849,1129.9848623898174
81850,0.0
81851,293.1541096027709
81852,302.67327076630136
81853,182.0687818955341
81854,263.6868143415515
81855,465.7037303347753
81856,0.0
81857,3435.634116726523
81858,211.5360771567537
81859,796.934484591667
81860,719.8713835127962
81861,0.0
81862,293.1541096027709
81863,2940.463091130527
81864,1123.9052154992442
81865,3670.5578422539215
81866,1727.4321334905878
81867,202.01691599322376
81868,3895.258200170724
81869,0.0
81870,153.51129840494352
81871,322.6214048639908
81872,0.0
81873,307.02259680988703
81874,3337.5074644557726
81875,638.0477457432182
81876,0.0
81877,0.0
81878,0.0
81879,302.6732707663012
81880,811.0085771223437
81881,0.0
81882,0.0
81883,0.0
81884,0.0
81885,0.0
81886,0.0
81887,326.0609191369477
81888,527.3736286831029
81889,202.01691599322342
81890,3444.2434661194234
81891,332.14056602752123
81892,749.1330734504555
81893,2940.4630911305276
81894,293.1541096027714
81895,211.53607715675383
81896,211.53607715675383
81897,211.53607715675383
81898,211.53607715675383
81899,384.08569788875786
81900,0.0
81901,534.1574820207446
81902,3381.8693613240275
81903,1171.7066266404554
81904,625.2946756302923
81905,3680.2826087410135
81906,1254.0288655335419
81907,0.0
81908,3343.5871113463463
81909,8321.868921752002
81910,0.0
81911,1079.6596212602783
81912,9444.160119033548
81913,0.0
81914,0.0
81915,615.5699091432012
81916,615.5699091432012
81917,1129.9848623898174
81918,0.0
81919,293.1541096027709
81920,302.67327076630136
81921,182.0687818955341
81922,729.3905446763267
81923,0.0
81924,0.0
81925,202.01691599322342
81926,211.5360771567537
81927,0.0
81928,719.8713835127962
81929,81.4124271224567
81930,0.0
81931,282.7251366686117
81932,1417.0593251020157
81933,364.8417702381367
81934,1727.4321334905878
81935,0.0
81936,81.41242712245653
81937,3895.258200170724
81938,0.0
81939,153.51129840494352
81940,322.6214048639908
81941,6489.712238066615
81942,3357.661203877023
81943,6283.140390706243
81944,638.0477457432182
81945,0.0
81946,0.0
81947,0.0
81948,302.6732707663012
81949,811.0085771223437
81950,0.0
81951,0.0
81952,0.0
81953,0.0
81954,202.0169159932236
81955,0.0
81956,7097.493306893272
81957,1079.6596212602783
81958,202.01691599322342
81959,3444.2434661194234
81960,436.9406415206241
81961,749.1330734504555
81962,2940.4630911305276
81963,293.1541096027714
81964,3366.270553269924
81965,211.53607715675383
81966,172.54962073200403
81967,0.0
81968,745.6935591774985
81969,5837.59039979272
81970,3381.8693613240275
81971,1171.7066266404554
81972,625.2946756302923
81973,1417.0593251020157
81974,494.26121382536536
81975,0.0
81976,3080.105902328355
81977,384.08569788875786
81978,3425.205143792363
81979,0.0
81980,2982.8890618282344
81981,1118.6460776850279
81982,6536.6038374371965
81983,9444.160119033548
81984,0.0
81985,0.0
81986,3445.153277890053
81987,153.30569308138334
81988,0.0
81989,446.66540800771446
81990,302.67327076630136
81991,614.8657026961328
81992,484.74205266183526
81993,0.0
81994,2920.514957032838
81995,729.3905446763267
81996,0.0
81997,0.0
81998,211.5360771567537
81999,0.0
82000,719.8713835127962
82001,0.0
82002,625.2946756302923
82003,0.0
82004,5678.909266267831
82005,81.41242712245653
82006,0.0
82007,4206.540820329927
82008,0.0
82009,437.14624684418436
82010,0.0
82011,6283.140390706243
82012,0.0
82013,426.7172739100248
82014,0.0
82015,0.0
82016,0.0
82017,0.0
82018,0.0
82019,0.0
82020,0.0
82021,322.6214048639908
82022,202.0169159932236
82023,0.0
82024,407.47334625940425
82025,5971.153564099974
82026,767.4671893304471
82027,283.634948439241
82028,302.6732707663012
82029,1071.0502718673772
82030,2586.2421217541423
82031,2940.4630911305276
82032,397.9541850958738
82033,796.934484591667
82034,608.7860558055594
82035,211.53607715675383
82036,172.54962073200403
82037,0.0
82038,745.6935591774985
82039,5837.59039979272
82040,3381.8693613240275
82041,1171.7066266404554
82042,625.2946756302923
82043,1417.0593251020157
82044,826.4017798528864
82045,0.0
82046,3080.105902328355
82047,384.08569788875786
82048,3425.205143792363
82049,0.0
82050,2982.8890618282344
82051,1118.6460776850279
82052,6536.6038374371965
82053,12091.469100561304
82054,0.0
82055,0.0
82056,153.30569308138334
82057,0.0
82058,446.66540800771446
82059,302.67327076630136
82060,614.8657026961328
82061,484.74205266183526
82062,0.0
82063,2920.514957032838
82064,465.7037303347753
82065,0.0
82066,0.0
82067,211.5360771567537
82068,0.0
82069,719.8713835127962
82070,0.0
82071,3054.987933110721
82072,0.0
82073,5678.909266267831
82074,81.41242712245653
82075,0.0
82076,4206.540820329927
82077,0.0
82078,437.14624684418436
82079,0.0
82080,6283.140390706243
82081,0.0
82082,426.7172739100248
82083,0.0
82084,0.0
82085,0.0
82086,302.6732707663012
82087,2738.4461751373037
82088,0.0
82089,0.0
82090,0.0
82091,202.0169159932236
82092,0.0
82093,407.47334625940425
82094,5971.153564099974
82095,1050.1923259990588
82096,283.634948439241
82097,0.0
82098,1071.0502718673772
82099,2586.2421217541423
82100,2940.4630911305276
82101,397.9541850958738
82102,182.06878189553444
82103,211.53607715675383
82104,608.7860558055594
82105,211.53607715675383
82106,172.54962073200403
82107,0.0
82108,745.6935591774985
82109,5837.59039979272
82110,3381.8693613240275
82111,1171.7066266404554
82112,625.2946756302923
82113,1417.0593251020157
82114,826.4017798528864
82115,0.0
82116,3002.132989478855
82117,384.08569788875786
82118,3425.205143792363
82119,0.0
82120,2982.8890618282344
82121,1291.195698417032
82122,9444.160119033548
82123,12091.469100561304
82124,0.0
82125,0.0
82126,153.30569308138334
82127,0.0
82128,446.66540800771446
82129,302.67327076630136
82130,614.8657026961328
82131,484.74205266183526
82132,0.0
82133,2920.514957032838
82134,465.7037303347753
82135,0.0
82136,0.0
82137,211.5360771567537
82138,561.1902499879081
82139,436.23643507355536
82140,81.4124271224567
82141,404.0338319864472
82142,0.0
82143,3963.0077454096254
82144,182.0687818955341
82145,81.41242712245653
82146,0.0
82147,4206.540820329927
82148,437.14624684418436
82149,416.9925074229342
82150,3453.762627282954
82151,0.0
82152,3516.3423374019103
82153,192.49775482969352
82154,0.0
82155,0.0
82156,302.6732707663012
82157,2738.4461751373037
82158,0.0
82159,0.0
82160,0.0
82161,202.0169159932236
82162,0.0
82163,407.47334625940425
82164,263.6868143415513
82165,1050.1923259990588
82166,202.01691599322342
82167,293.15410960277075
82168,1071.0502718673772
82169,2586.2421217541423
82170,2940.4630911305276
82171,551.4654835008173
82172,182.06878189553427
82173,3223.1882277991394
82174,2982.8890618282344
82175,211.53607715675383
82176,608.7860558055594
82177,211.53607715675383
82178,172.54962073200403
82179,0.0
82180,745.6935591774985
82181,3099.1442246554166
82182,3381.8693613240275
82183,1171.7066266404554
82184,625.2946756302923
82185,1417.0593251020157
82186,644.3329979573523
82187,0.0
82188,3002.132989478855
82189,3222.27841602851
82190,0.0
82191,1291.195698417032
82192,9444.160119033548
82193,12091.469100561304
82194,0.0
82195,153.30569308138334
82196,81.41242712245688
82197,0.0
82198,446.66540800771446
82199,302.67327076630136
82200,614.8657026961328
82201,0.0
82202,2920.514957032838
82203,465.7037303347753
82204,0.0
82205,0.0
82206,211.5360771567537
82207,561.1902499879081
82208,436.23643507355536
82209,81.4124271224567
82210,404.0338319864472
82211,0.0
82212,3760.990829416401
82213,81.41242712245653
82214,0.0
82215,6489.712238066615
82216,0.0
82217,437.14624684418436
82218,3155.4386825602382
82219,3444.2434661194243
82220,0.0
82221,3516.3423374019103
82222,192.49775482969352
82223,0.0
82224,0.0
82225,302.6732707663012
82226,2738.4461751373037
82227,0.0
82228,0.0
82229,81.41242712245688
82230,202.0169159932236
82231,332.14056602752106
82232,7097.493306893272
82233,0.0
82234,1050.1923259990588
82235,202.01691599322342
82236,293.15410960277075
82237,1041.582976606158
82238,5608.323245330687
82239,2940.4630911305276
82240,551.4654835008173
82241,5495.930672601668
82242,211.53607715675383
82243,608.7860558055594
82244,211.53607715675383
82245,172.54962073200403
82246,0.0
82247,745.6935591774985
82248,3099.1442246554166
82249,3381.8693613240275
82250,6403.9504849005725
82251,625.2946756302923
82252,1417.0593251020157
82253,644.3329979573523
82254,0.0
82255,263.68681434155116
82256,3222.27841602851
82257,3223.1882277991394
82258,0.0
82259,2982.8890618282344
82260,1291.195698417032
82261,9444.160119033548
82262,12091.469100561304
82263,0.0
82264,153.30569308138334
82265,81.41242712245688
82266,0.0
82267,446.66540800771446
82268,302.67327076630136
82269,614.8657026961328
82270,0.0
82271,182.0687818955341
82272,465.7037303347753
82273,0.0
82274,0.0
82275,0.0
82276,211.5360771567537
82277,1036.4131414862136
82278,436.23643507355536
82279,81.4124271224567
82280,404.0338319864472
82281,3741.9525070893405
82282,3760.990829416401
82283,81.41242712245653
82284,2647.3089815277563
82285,6489.712238066615
82286,0.0
82287,3458.3175586501
82288,3155.4386825602382
82289,3083.545416601312
82290,0.0
82291,3516.3423374019103
82292,192.49775482969352
82293,0.0
82294,0.0
82295,302.6732707663012
82296,2738.4461751373037
82297,0.0
82298,0.0
82299,81.41242712245688
82300,202.0169159932236
82301,495.1710255959948
82302,7097.493306893272
82303,0.0
82304,767.4671893304472
82305,0.0
82306,0.0
82307,1041.582976606158
82308,5325.598108662076
82309,2940.4630911305276
82310,551.4654835008173
82311,283.634948439241
82312,608.7860558055594
82313,211.53607715675383
82314,172.54962073200403
82315,534.1574820207446
82316,745.6935591774985
82317,3099.1442246554166
82318,594.9175685984434
82319,6403.9504849005725
82320,625.2946756302923
82321,1417.0593251020157
82322,1417.0593251020157
82323,644.3329979573523
82324,0.0
82325,263.68681434155116
82326,3222.27841602851
82327,3223.1882277991394
82328,2738.446175137304
82329,2982.8890618282344
82330,1291.195698417032
82331,9444.160119033548
82332,12091.469100561304
82333,0.0
82334,153.30569308138334
82335,81.41242712245688
82336,0.0
82337,446.66540800771446
82338,302.67327076630136
82339,614.8657026961328
82340,0.0
82341,182.0687818955341
82342,465.7037303347753
82343,0.0
82344,0.0
82345,0.0
82346,211.5360771567537
82347,3909.037384683569
82348,436.23643507355536
82349,81.4124271224567
82350,3426.1149555629927
82351,3741.9525070893405
82352,3760.990829416401
