index_oligo,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic
79629,0.9255785664999999
79630,0.9330756896000001
79631,0.8246373344
79632,0.7648526173999999
79633,0.7373113024
79634,0.8814812251999999
79635,0.8723016571000001
79636,0.9577127898999999
79637,0.9606768069000001
79638,0.7934454579000001
79639,0.895384228
79640,0.9176175280000001
79641,0.8508209706000001
79642,0.9754763929999999
79643,0.9026698281
79644,0.7966017078
79645,0.8071326287
79646,0.9669555682000001
79647,0.8135560957999999
79648,0.9945091347
79649,0.8197875848
79650,0.9213008001
79651,0.9965481131
79652,0.8405339196
79653,1.0062183294
79654,0.9048912771
79655,0.7791938025999999
79656,0.7194902927
79657,0.9100927655000002
79658,0.9814496876
79659,0.9837486907
79660,0.9008713701
79661,0.8960506629000001
79662,0.9767042866999999
79663,0.9149008082
79664,0.8418316373000001
79665,0.9140952695
79666,0.8405170980000001
79667,0.8452294935
79668,0.9158317167
79669,0.899426923
79670,0.9445622807000001
79671,0.94760381
79672,0.9061001682000001
79673,0.8589847973000001
79674,0.8517083796000001
79675,0.8513396632000001
79676,0.8988579363
79677,0.8606124274000001
79678,0.8264679771000001
79679,0.915088083
79680,0.8512922837000001
79681,0.8294460147
79682,0.9573177162000001
79683,0.93609843
79684,0.9087614296
79685,0.8988675898
79686,0.9494827083
79687,0.9301471219999999
79688,0.9591369904
79689,0.9580166094999999
79690,0.8684396678999999
79691,0.9312269822000001
79692,0.9111325294
79693,0.8357222683000002
79694,0.9472776908
79695,0.9516407133
79696,0.870679379
79697,0.8442058858999999
79698,0.8657671417999999
79699,0.9340976433000001
79700,0.8679815821
79701,0.9642811492
79702,0.867045796
79703,0.7935515632
79704,0.8511599944
79705,0.9036628714000001
79706,0.8807380298
79707,0.8788996393999999
79708,0.8145303142
79709,0.8573172655000001
79710,0.8845606968
79711,0.8703334102000001
79712,0.9432485291999999
79713,0.9270314190999999
79714,0.8788910908000002
79715,0.9111190303999999
79716,0.9249949673
79717,0.9655138488999999
79718,0.921609391
79719,1.0156666109999999
79720,0.9381218145
79721,0.9056880344000001
79722,0.9835478261
79723,0.7788009020000001
79724,0.9433211935999999
79725,0.7877958468999999
79726,0.9108850796000001
79727,1.0014937302
79728,0.8306529380000001
79729,0.9268167865000001
79730,0.9352191154000001
79731,0.8270388089
79732,0.8625080959
79733,0.9899843776000001
79734,0.9821087591
79735,0.9228817921000001
79736,0.8815389156
79737,0.9718506135
79738,0.9170058007999999
79739,0.8534525358
79740,0.9460204299000001
79741,0.8893305158
79742,0.8573994549
79743,0.8055145412
79744,0.9505390076000001
79745,0.9041339985000001
79746,0.9204220288
79747,0.9609153856000001
79748,0.8525797071000001
79749,0.8800321495000001
79750,0.8749217753
79751,0.9565566386000001
79752,0.83515213
79753,0.8693250738
79754,0.9057939648
79755,0.7739445415999999
79756,0.8006453359
79757,0.8186448232
79758,0.7848654842
79759,0.9313758147
79760,0.9306017015
79761,0.7697912950999999
79762,0.8546154942000002
79763,0.7882240897
79764,0.7902473764
79765,0.9236629666999999
79766,0.9558162137
79767,0.9331517818
79768,0.9574037557
79769,0.8868602218000001
79770,0.8736515388000001
79771,0.9550136869000001
79772,0.838847576
79773,1.0375933074
79774,0.9718506135
79775,0.8147798102999999
79776,0.8179578619999999
79777,0.8723938090000001
79778,1.0005795432000002
79779,0.7454074314
79780,0.8381304487000001
79781,0.8149112099
79782,0.7878774033
79783,0.8564181797
79784,0.8709596324
79785,0.9278349357
79786,0.9484749589
79787,0.8819658376999999
79788,0.8815666448
79789,0.9432745619
79790,0.8622813359
79791,0.9351086405
79792,0.8547166655
79793,0.9280827333000001
79794,0.8795417213000001
79795,0.8846149614
79796,0.9954314847000001
79797,0.9557791432
79798,1.0302339396
79799,0.9276818272
79800,0.9435690496
79801,0.9170952091
79802,0.8987133597000001
79803,0.8936576811
79804,0.9613895868
79805,0.7792927843999999
79806,0.9364897067000001
79807,0.8241353309000001
79808,0.869993723
79809,1.0197623671
79810,0.9326111129000001
79811,0.7908976798999999
79812,0.8941161550000001
79813,0.919462945
79814,0.8691813032000001
79815,0.9254894379999999
79816,0.9585994340999999
79817,1.0016714505000002
79818,0.9415053368999999
79819,0.9348239705999999
79820,0.7766815502
79821,0.9514308302
79822,0.8845891827000001
79823,0.9052179827
79824,0.8969515763
79825,0.9093471798999999
79826,0.8702511781
79827,0.9791647892
79828,0.7731839656
79829,0.8302439575000001
79830,0.7893666601
79831,0.8591860724
79832,0.8616069728000001
79833,0.8535253022999999
79834,0.9063701132
79835,0.8377224245000001
79836,0.8774870690000001
79837,0.9434556951000002
79838,0.7920360370999999
79839,0.7094823847
79840,0.8272994213
79841,0.9384345992
79842,0.9268020728999999
79843,0.9542432345000001
79844,0.9048189865999999
79845,0.8635425953
79846,1.0214137044
79847,0.9032074579000001
79848,0.9252268155000001
79849,0.8879517962000001
79850,0.8568095174
79851,0.9517077945000001
79852,0.9978450105000001
79853,0.9180091496000001
79854,0.9056658914000002
79855,0.9427793893
79856,0.8738990863
79857,0.7955647364
79858,0.9361375275999999
79859,0.8721110832000001
79860,0.9382913171
79861,0.8820302917000001
79862,0.9315936789
79863,0.8551117257999999
79864,0.8017822969000001
79865,0.9265285430999999
79866,0.8236629089
79867,0.8855535611
79868,0.9346296437000001
79869,0.8139919271
79870,0.8718584422
79871,0.9497881914
79872,0.9386054847999998
79873,0.9354899008999998
79874,0.9413178587000001
79875,0.8932286157
79876,0.8621396452000001
79877,0.760466229
79878,0.9047099465999999
79879,0.9623374663000002
79880,0.8724539012000001
79881,0.8892740836999999
79882,0.9722923846
79883,0.8359401781000001
79884,0.9128939560999999
79885,0.9939452599
79886,0.8186637157
79887,0.9448392736000001
79888,0.7271069022
79889,0.8943173915999999
79890,0.9243562352
79891,1.0522922871
79892,0.9114747980999999
79893,0.8857526022
79894,0.8120327494999999
79895,0.8627076299
79896,0.8634546788000002
79897,0.9230770323000002
79898,0.8871958413
79899,0.8403090302
79900,0.9629356221
79901,0.9746681636
79902,0.8949166865999999
79903,0.8307964856
79904,0.9575368334000001
79905,0.8273718000000001
79906,0.948801729
79907,0.927535022
79908,0.7788123886999999
79909,0.9123749129000001
79910,0.8583940757999999
79911,0.8602821969000001
79912,0.9318153344000001
79913,0.9450441784000001
79914,0.9180687514000001
79915,0.9452317896
79916,0.9695015481
79917,0.8403746875
79918,0.9106405276
79919,0.9125456701000001
79920,0.9256542119999999
79921,0.9387494751000001
79922,0.9469247218000001
79923,0.8741983784
79924,0.9394302131
79925,0.9222728402
79926,0.9101618117000001
79927,0.9377446476
79928,0.9428073404000001
79929,0.9151633918
79930,0.895563441
79931,0.8793049936000001
79932,0.7966622012
79933,0.9041502938000001
79934,0.9071052615999999
79935,0.9656849231999999
79936,0.9981729535000001
79937,0.8690307416000002
79938,0.8820248399
79939,0.8628775527
79940,0.8417273057000001
79941,0.8133061192
79942,0.8307736727
79943,0.917296024
79944,0.9181197203
79945,0.8295362889000002
79946,0.9213873405999999
79947,0.8070404989
79948,0.9459818655
79949,0.8006572731999999
79950,0.9671051699000002
79951,0.9310233282
79952,0.7461135989999998
79953,0.9309774705999999
79954,0.9120728627
79955,0.9136379218
79956,0.927535022
79957,1.002400696
79958,0.8199324959000001
79959,0.9228282855
79960,0.9333379281999999
79961,0.8249742826
79962,0.7980764979
79963,0.8952316161
79964,0.8927893494999999
79965,0.9683224402
79966,0.8966264186
79967,0.8108880198999999
79968,0.9134372342999999
79969,0.9336530412
79970,0.8306529380000001
79971,0.8337022384999999
79972,0.8291478011999999
79973,0.8855196762
79974,0.9230770323000002
79975,0.9318102232000001
79976,0.9136301579999999
79977,0.9577524580000001
79978,0.8530551275999999
79979,0.8824665013
79980,0.9245173627
79981,0.7756543131999999
79982,0.9359518872000001
79983,0.9198203952
79984,1.0039824484
79985,0.9001746353000002
79986,0.9250636901
79987,0.9363466266000001
79988,0.9407846486
79989,0.9228994212
79990,0.9146243977000001
79991,0.7977567280000001
79992,0.8952102684
79993,1.0042098976
79994,0.7527644013
79995,0.8088535476000001
79996,0.9834834655000002
79997,0.8846881677
79998,0.8169927900999999
79999,0.7806058632
80000,0.9997513214
80001,0.8457152983
80002,0.8797730912
80003,0.9423436501000001
80004,0.9259578474
80005,0.9559457034000001
80006,1.0105963048000002
80007,0.9022172196
80008,0.8164295883999999
80009,0.8450498129999999
80010,0.8418316373000001
80011,0.8904304978
80012,0.93734694
80013,0.8398401353
80014,0.8998243913999999
80015,0.9038243814000001
80016,0.7496086675999999
80017,0.8417947496
80018,0.9292839272
80019,0.9605883997000001
80020,0.9187493327999998
80021,0.9540863286000001
80022,0.9461010414000001
80023,0.9197845017
80024,0.9274707644
80025,0.8467337923
80026,0.9026588684
80027,0.8174913185999999
80028,0.9491491116999999
80029,0.9309010627
80030,0.9812900314
80031,0.8743152898
80032,0.956491929
80033,0.9192158497999999
80034,0.9250243896999999
80035,0.9516229914000001
80036,0.7869003994
80037,1.0200488241
80038,0.8185242831
80039,0.9513687873000001
80040,0.9356915389999999
80041,0.8397252676999999
80042,0.9485969814
80043,0.9110558510999999
80044,0.8927404102000001
80045,0.9513493836
80046,0.9202813524
80047,0.9407463285000001
80048,0.8510757688
80049,0.8827265764
80050,0.8957849184000001
80051,0.9701848474
80052,0.8774567386
80053,0.8933551199
80054,0.9533728882
80055,0.9441830594999999
80056,0.8635690528
80057,0.9613101475000001
80058,0.7386914669
80059,0.8103278040999999
80060,0.849464638
80061,0.8310708701999999
80062,0.8343691153
80063,0.861831997
80064,0.9391780261999999
80065,0.9310862132000001
80066,0.8774735228000001
80067,0.9454843476000001
80068,0.9274426744
80069,0.8968077279
80070,0.9644061504
80071,0.9006559898000001
80072,0.8871492314000001
80073,0.9235472952
80074,0.8759236046000002
80075,0.8856392591999999
80076,0.8081766055999999
80077,0.8021510767000001
80078,0.8955342066
80079,0.8570789169000002
80080,0.9424400105
80081,0.781195724
80082,0.9214226437999999
80083,0.8732690579
80084,0.8835434721000001
80085,0.9669823228000001
80086,0.9663289346000001
80087,0.93968264
80088,0.9170801805
80089,0.9829270023000001
80090,0.8871132513000001
80091,0.958459035
80092,0.781195724
80093,0.9185782218
80094,0.9214226437999999
80095,0.8601427588
80096,0.9175804635999999
80097,0.9170801805
80098,0.7818821563
80099,0.7877060888999999
80100,0.8817642763
80101,0.7935147171
80102,0.9708077567
80103,0.8099678397
80104,0.8171118024
80105,0.8421629425999999
80106,0.9738890648
80107,0.8870745223000001
80108,0.9476247056
80109,0.9191756557000001
80110,0.9308008546
80111,0.8068571768999998
80112,0.8332837989999999
80113,0.9323149073
80114,0.9435626278000001
80115,0.8941646827000002
80116,0.8009021152000001
80117,0.8774567386
80118,0.8204666576999999
80119,0.8933551199
80120,0.9623517409
80121,0.861831997
80122,0.9604159698
80123,0.8792328890000001
80124,1.0353477460999998
80125,0.7694597075
80126,0.9274426744
80127,0.8335421585
80128,0.8968077279
80129,0.8052040879
80130,0.9644061504
80131,0.872020329
80132,0.9394484001999999
80133,0.8731578159
80134,0.9603937101000002
80135,0.9227566945000001
80136,0.940718728
80137,0.9968782237000001
80138,0.8723238343
80139,0.914435173
80140,0.8622739312000001
80141,0.8670202964
80142,0.9493624518999999
80143,0.9576972063
80144,0.9245873974000001
80145,0.8949432877000001
80146,0.8681115408
80147,0.9318738233999999
80148,0.9316165460000001
80149,0.929926561
80150,0.9175852766
80151,0.9047029025000001
80152,0.8478789121
80153,1.0371846632000001
80154,0.8655081536000001
80155,0.9346419008000002
80156,0.9557916181000001
80157,0.8440346199000001
80158,0.7986170692
80159,0.9816144320000001
80160,0.9116977374000002
80161,0.809002239
80162,0.7994042978
80163,0.856847829
80164,0.8615834490000001
80165,0.9082382540999999
80166,0.8365488806
80167,0.9764985899
80168,0.9512324397
80169,0.9195278440000001
80170,0.8521198026000001
80171,0.7656034472
80172,0.8655703621
80173,0.9138548798
80174,0.8022104591
80175,0.9782923198000001
80176,0.8413534956
80177,0.9341531473
80178,0.8144970443
80179,0.8545483874
80180,0.9975592695000002
80181,0.937783324
80182,0.8780284507000001
80183,0.8865594919000002
80184,0.9241624924999998
80185,0.9470181505999999
80186,0.9771723461
80187,0.9463530090999999
80188,0.9450277359000001
80189,0.8887987693999999
80190,0.8614191279
80191,0.8339130332
80192,0.8186297127
80193,0.884341554
80194,0.9104832734999999
80195,0.9166268666999999
80196,1.0124308519
80197,0.8994531990999999
80198,0.8652835384000002
80199,0.8748375357
80200,0.9126540700000001
80201,0.9557248761
80202,0.9239888257000001
80203,0.8901550460000001
80204,0.7865457266
80205,0.8926774169
80206,0.8859785507
80207,0.8160585804
80208,0.9374713610000001
80209,0.8651248723
80210,0.9680337502
80211,0.8680237133
80212,0.9714919722000002
80213,0.9742924941
80214,0.8722461602000001
80215,0.8974706956
80216,0.9760306395
80217,0.8321131374
80218,0.9646417386000001
80219,0.9387147450000001
80220,0.8378707031999999
80221,0.8586651137000001
80222,0.9782394155
80223,0.7195645743999999
80224,0.9264076063000001
80225,0.9031769333999999
80226,0.7696813732
80227,0.8062582346000001
80228,0.8615192648999999
80229,0.8237376243
80230,0.8932149533
80231,0.8597123802000001
80232,0.979048459
80233,0.8550107239000001
80234,0.8912221295
80235,0.9256975038
80236,0.8365683008
80237,0.8577655071000001
80238,0.8831595236
80239,0.9467731855
80240,0.7445331261999999
80241,0.9652041124
80242,0.9155801361
80243,0.9387499611999999
80244,0.8540538094000001
80245,0.8265495361999999
80246,0.9373657423000001
80247,0.91123479
80248,0.9723632140000001
80249,0.9875237128000001
80250,0.9562934638
80251,0.8030851454000001
80252,0.9478162682000001
80253,0.8325821521
80254,0.8793434725999999
80255,0.9951537468000001
80256,0.84558098
80257,0.8513177817
80258,0.9238711875
80259,0.9231850064
80260,0.8830570371
80261,0.6949713231
80262,0.9577423208000001
80263,0.9260060659
80264,0.9872554016
80265,0.9763828502
80266,0.8787582907000001
80267,0.9044561103000002
80268,0.9025550132000001
80269,0.8103196628999999
80270,0.8325340942
80271,0.9036957249
80272,0.851162778
80273,0.8434234274
80274,0.9420743069
80275,0.872248879
80276,0.8590984294
80277,0.9435309883
80278,0.9980738522000001
80279,0.8555780521
80280,0.8149075641
80281,0.8168756506000001
80282,0.9387035108999999
80283,0.8711293931
80284,0.8305481603
80285,0.8845409916
80286,0.6892021286
80287,0.8571546408999999
80288,0.8244827185
80289,0.9481184167000001
80290,0.9676269561999999
80291,0.9638275686
80292,0.8944496826
80293,0.8579928168000001
80294,0.9907571927000001
80295,0.9131860537000002
80296,0.8847624029999999
80297,0.8358505078
80298,0.9309700931
80299,0.8946331158000002
80300,0.850957805
80301,0.9485116733000002
80302,0.9430870487272728
80303,0.9211520330909092
80304,0.9755438276999999
80305,0.9438038739999999
80306,1.002870996
80307,0.9900419562307692
80308,0.9660388354444444
80309,0.961700627076923
80310,0.9627335296923077
80311,0.9320451317500001
80312,0.9045728222727273
80313,0.942950586153846
80314,0.8942165308461537
80315,1.0280826153846152
80316,0.9699621292307692
80317,0.9740326564615385
80318,0.9608502904615384
80319,1.027324184090909
80320,0.9811229688461539
80321,0.9825684465
80322,0.9788417328461538
80323,1.0150373876923078
80324,0.9503295511666666
80325,0.9466496653
80326,0.9298221108333333
80327,0.9242987548888889
80328,1.0121794335
80329,1.0023551418461538
80330,0.9247052521111111
80331,0.9434145360769229
80332,0.9923721548000002
80333,1.0158698416153844
80334,0.9776994801538461
80335,0.947562310111111
80336,1.0282069441538462
80337,1.0103077662727271
80338,1.0377744746666666
80339,0.9476587998461536
80340,0.9748225206363638
80341,0.9963599847692307
80342,0.9790552946923078
80343,0.9075925331111111
80344,0.9947936974615386
80345,0.9312288816363637
80346,0.9721307281666668
80347,0.9793491040833334
80348,0.9759373067692307
80349,0.9639480674615387
80350,1.0114620138461536
80351,0.9406790824
80352,0.9774333400999999
80353,1.0034958565
80354,0.9181879616666667
80355,0.9535823693846155
80356,0.9691308103846153
80357,0.998423671230769
80358,0.9553906842307693
80359,0.9468940913846153
80360,0.9922211708461539
80361,0.9247347404545454
80362,0.989329203181818
80363,0.983042142
80364,0.9133384081111111
80365,0.9701494284000001
80366,0.9907961137000001
80367,0.9693050739
80368,0.958230029
80369,1.0155070586153845
80370,0.9648196863076924
80371,0.9478592864444444
80372,0.9460226274166667
80373,1.0504567426363636
80374,0.9325808364615382
80375,0.9940243087692309
80376,0.9430213226153845
80377,0.9493918423076925
80378,0.9758766020000001
80379,0.9887863930833333
80380,0.841271266
80381,0.8562510368
80382,0.9619336382
80383,0.9072716183
80384,0.9094905594
80385,0.8432567285999999
80386,0.9138361509000001
80387,0.8230542859
80388,0.8774611050000001
80389,0.9431087602
80390,0.7182569943
80391,0.8837436978
80392,0.8426459957000001
80393,0.8688635453
80394,0.977664581
80395,0.8645355194000001
80396,0.8337410928000001
80397,0.8673703295999999
80398,0.8959427034999999
80399,0.8604999452000002
80400,0.8506195387
80401,0.7652295805
80402,0.8976791115999999
80403,0.7758785295999999
80404,0.9381535515999999
80405,0.7570415204
80406,0.8848813651
80407,1.0340011943
