index_oligo,RBP_U2AF2_aff_50
59684,35.29409538117035
59685,35.29409538117035
59686,38.346057997050416
59687,44.449983228810545
59688,47.50194584469061
59689,47.50194584469061
59690,47.50194584469061
59691,50.719859439442985
59692,50.719859439442985
59693,50.719859439442985
59694,50.719859439442985
59695,50.719859439442985
59696,50.719859439442985
59697,47.66789682356291
59698,9.1558878476402
59699,9.1558878476402
59700,9.1558878476402
59701,9.1558878476402
59702,9.1558878476402
59703,9.1558878476402
59704,9.1558878476402
59705,9.1558878476402
59706,0.0
59707,0.0
59708,0.0
59709,20.29578220680156
59710,2.876682151530324
59711,31.00062954423293
59712,18.356253233974122
59713,18.218725560027337
59714,0.0
59715,5.753364303060648
59716,15.075501573578315
59717,5.95307462950114
59718,1.0254641593236054
59719,4.101856637294421
59720,8.630046454590971
59721,4.727900143737043
59722,9.45501608847995
59723,13.064492236288167
59724,9.055595435598965
59725,9.029467107471955
59726,5.553653976620156
59727,5.619701286104229
59728,45.96634066504801
59729,13.402514435669573
59730,36.48745201237488
59731,8.563214946112762
59732,0.0
59733,0.0
59734,19.470812572912585
59735,59.32350306438189
59736,35.706266016833325
59737,3.9021463108539294
59738,29.728534624144856
59739,1.0254641593236054
59740,2.876682151530324
59741,0.0
59742,0.0
59743,34.587842020904496
59744,11.618127951941066
59745,11.865446078651079
59746,19.13665503052154
59747,2.0509283186472107
59748,6.152784955941632
59749,10.147891103400779
59750,20.895697385117167
59751,11.373065589164877
59752,34.74763336598792
59753,23.797723665780374
59754,20.56232404172026
59755,19.781138046178707
59756,6.579118135943761
59757,7.404871968826875
59758,43.87006031006511
59759,23.70554802816929
59760,4.860778961699325
59761,4.661068635258833
59762,54.41976515839754
59763,28.96574764274959
59764,7.2043774433922465
59765,0.0
59766,11.418417625500576
59767,4.101856637294421
59768,29.195450954307468
59769,4.594237126780624
59770,29.703974694006117
59771,15.701545080020935
59772,2.8098506430521146
59773,7.271208951870456
59774,3.076392477970816
59775,3.83531480237572
59776,23.236255903882128
59777,20.34035004414312
59778,25.534502349239354
59779,5.353159451185528
59780,6.911707280346536
59781,16.0126547522812
59782,9.322137270517665
59783,29.1279320798837
59784,40.479518196906064
59785,8.630046454590971
59786,8.630046454590971
59787,26.139066383539465
59788,20.65224391539752
59789,6.778828462384253
59790,18.55674775940875
59791,12.931613418325881
59792,34.43573949473353
59793,17.10495042008301
59794,21.899682072298262
59795,17.260092909181942
59796,3.5687729674570186
59797,13.003093782788591
59798,13.003093782788591
59799,12.936262274310383
59800,12.936262274310383
59801,4.101856637294421
59802,62.131097943500166
59803,45.653662594799485
59804,0.0
59805,12.110508441427267
59806,3.635604475935228
59807,15.746112917362495
59808,5.753364303060648
59809,5.127320796618027
59810,14.427978594993178
59811,8.829756781031463
59812,8.829756781031463
59813,8.829756781031463
59814,8.829756781031463
59815,8.829756781031463
59816,8.829756781031463
59817,8.829756781031463
59818,8.829756781031463
59819,8.829756781031463
59820,19.470028373918446
59821,19.470028373918446
59822,45.22889781278562
59823,74.69245900000004
59824,32.24728350213954
59825,57.65051592647315
59826,24.930722513933382
59827,53.76520023177723
59828,29.415953386944913
59829,29.415953386944913
59830,21.500261419417278
59831,9.788389431876858
59832,12.797950401369464
59833,1.8512179922067187
59834,14.69452042991188
59835,5.127320796618027
59836,31.759551868637836
59837,46.05465164566873
59838,46.05465164566873
59839,46.05465164566873
59840,46.05465164566873
59841,46.05465164566873
59842,46.05465164566873
59843,46.05465164566873
59844,46.05465164566873
59845,46.05465164566873
59846,46.05465164566873
59847,3.635604475935228
59848,83.34798691184072
59849,47.48418531385783
59850,9.455800287474085
59851,9.455800287474085
59852,10.481264446797692
59853,11.506728606121296
59854,11.506728606121296
59855,15.075501573578315
59856,15.075501573578315
59857,0.0
59858,0.0
59859,0.0
59860,0.0
59861,0.0
59862,0.0
59863,0.0
59864,5.202367356859545
59865,0.0
59866,0.0
59867,0.0
59868,20.514129583133094
59869,15.276396881350593
59870,4.871662167631501
59871,2.6011836784297726
59872,2.6011836784297726
59873,2.6011836784297726
59874,2.6011836784297726
59875,2.6011836784297726
59876,7.803551035289318
59877,7.803551035289318
59878,10.207841484182364
59879,17.483794100706913
59880,12.147614784156048
59881,9.546431105726276
59882,0.0
59883,2.6011836784297726
59884,2.6011836784297726
59885,5.202367356859545
59886,7.803551035289318
59887,10.074029524491046
59888,2.6011836784297726
59889,2.6011836784297726
59890,2.6011836784297726
59891,0.0
59892,0.0
59893,0.0
59894,0.0
59895,0.0
59896,0.0
59897,0.0
59898,2.6011836784297726
59899,12.281426743847366
59900,12.013802824464733
59901,30.032844763936918
59902,30.032844763936918
59903,11.584651020468325
59904,11.352392446008643
59905,18.830272151678624
59906,7.043694042064867
59907,7.803551035289318
59908,28.11411319763097
59909,18.20828574900841
59910,39.14750850527499
59911,5.0054741273228185
59912,0.0
59913,0.0
59914,13.395646220359396
59915,2.2704784892017287
59916,0.0
59917,0.0
59918,21.333009215340034
59919,0.0
59920,0.0
59921,14.614986502894503
59922,9.64487772049464
59923,2.6011836784297726
59924,7.7051044205209545
59925,15.079503651813866
59926,7.7051044205209545
59927,39.92598893295026
59928,15.311762226273547
59929,9.64487772049464
59930,7.275952616524547
59931,7.275952616524547
59932,22.819973417257778
59933,5.0054741273228185
59934,31.674662659213716
59935,18.16382791361383
59936,17.117723566555913
59937,0.0
59938,2.2704784892017287
59939,2.5027370636614092
59940,0.0
59941,0.0
59942,0.0
59943,0.0
59944,0.0
59945,3.72038534585609
59946,0.0
59947,0.0
59948,25.637382698485972
59949,18.210026283247792
59950,0.0
59951,3.7069710693820923
59952,0.0
59953,3.706971069382092
59954,0.0
59955,0.0
59956,0.0
59957,0.0
59958,0.0
59959,0.0
59960,0.0
59961,3.706971069382092
59962,0.0
59963,0.0
59964,0.0
59965,0.0
59966,0.0
59967,0.0
59968,0.0
59969,3.7069710693820923
59970,3.7069710693820923
59971,3.7069710693820923
59972,0.0
59973,0.0
59974,3.72038534585609
59975,0.0
59976,3.706971069382092
59977,7.413942138764185
59978,0.0
59979,0.0
59980,14.82788427752837
59981,4.226033712972935
59982,3.72038534585609
59983,24.318076990655925
59984,0.0
59985,3.706971069382092
59986,56.692915147632746
59987,7.946419058829024
59988,4.226033712972935
59989,44.956011464877754
59990,7.413942138764185
59991,3.72038534585609
59992,18.715674650364637
59993,12.17245277180196
59994,7.946419058829024
59995,44.70471496546128
59996,7.413942138764185
59997,0.0
59998,3.72038534585609
59999,7.946419058829025
60000,7.946419058829025
60001,0.0
60002,7.427356415238181
60003,3.7069710693820923
60004,0.0
60005,0.0
60006,0.0
60007,7.413942138764185
60008,0.0
60009,0.0
60010,0.0
60011,18.548269623384456
60012,3.7203853458560894
60013,0.0
60014,50.59765695043934
60015,0.0
60016,0.0
60017,0.0
60018,0.0
60019,0.0
60020,50.59765695043934
60021,0.0
60022,0.0
60023,0.0
60024,0.0
60025,50.59765695043934
60026,0.0
60027,0.0
60028,50.59765695043934
60029,0.0
60030,0.0
60031,0.0
60032,0.0
60033,50.59765695043934
60034,50.59765695043934
60035,0.0
60036,0.0
60037,50.59765695043934
60038,0.0
60039,0.0
60040,0.0
60041,0.0
60042,0.0
60043,0.0
60044,50.59765695043934
60045,50.59765695043934
60046,0.0
60047,0.0
60048,50.59765695043934
60049,0.0
60050,0.0
60051,50.59765695043934
60052,0.0
60053,0.0
60054,0.0
60055,0.0
60056,50.59765695043934
60057,50.59765695043934
60058,0.0
60059,0.0
60060,50.59765695043934
60061,0.0
60062,0.0
60063,0.0
60064,0.0
60065,50.59765695043934
60066,50.59765695043934
60067,0.0
60068,0.0
60069,50.59765695043934
60070,0.0
60071,0.0
60072,0.0
60073,0.0
60074,50.59765695043934
60075,50.59765695043934
60076,102.43588958887477
60077,0.0
60078,0.0
60079,0.0
60080,0.0
60081,0.0
60082,0.0
60083,0.0
60084,0.0
60085,0.0
60086,0.0
60087,0.0
60088,0.0
60089,0.0
60090,0.0
60091,0.0
60092,17.581455767252926
60093,12.680227940700128
60094,0.0
60095,4.057272073273716
60096,7.946772130347382
60097,0.0
60098,0.0
60099,0.0
60100,4.733455810352746
60101,0.0
60102,0.0
60103,0.0
60104,0.0
60105,0.0
60106,0.0
60107,0.0
60108,125.14978226640042
60109,0.0
60110,0.0
60111,0.0
60112,0.0
60113,0.0
60114,8.114544146547432
60115,0.0
60116,3.973386065173691
60117,21.55484183242661
60118,4.733455810352746
60119,0.0
60120,0.0
60121,12.847999956900178
60122,8.030658138447407
60123,98.66846102295636
60124,0.0
60125,8.030658138447407
60126,0.0
60127,0.0
60128,0.0
60129,0.0
60130,0.0
60131,8.114544146547432
60132,0.0
60133,4.057272073273716
60134,4.733455810352746
60135,0.0
60136,0.0
60137,0.0
60138,0.0
60139,0.0
60140,0.0
60141,0.0
60142,0.0
60143,0.0
60144,0.0
60145,0.0
60146,0.0
60147,0.0
60148,0.0
60149,0.0
60150,0.0
60151,4.057272073273716
60152,0.0
60153,0.0
60154,0.0
60155,0.0
60156,0.0
60157,0.0
60158,0.0
60159,0.0
60160,0.0
60161,0.0
60162,0.0
60163,4.057272073273716
60164,0.0
60165,0.0
60166,0.0
60167,4.057272073273716
60168,12.847999956900178
60169,0.0
60170,0.0
60171,6.076088083760023
60172,9.114132125640035
60173,0.0
60174,0.0
60175,6.091058267975196
60176,6.091058267975196
60177,6.076088083760023
60178,47.22130232229896
60179,0.0
60180,0.0
60181,12.182116535950392
60182,36.5245983881321
60183,0.0
60184,6.062526012752208
60185,3.0380440418800116
60186,9.115540238847393
60187,0.0
60188,0.0
60189,12.138614096512232
60190,0.0
60191,12.190305684661658
60192,12.190305684661658
60193,6.062526012752208
60194,0.0
60195,3.031263006376104
60196,3.031263006376104
60197,0.0
60198,0.0
60199,0.0
60200,0.0
60201,0.0
60202,0.0
60203,0.0
60204,3.031263006376104
60205,18.788458272123115
60206,18.788458272123115
60207,0.0
60208,3.031263006376104
60209,3.031263006376104
60210,0.0
60211,0.0
60212,21.254154335359623
60213,21.254154335359623
60214,3.0380440418800116
60215,6.069307048256116
60216,6.069307048256116
60217,6.069307048256116
60218,6.069307048256116
60219,6.069307048256116
60220,6.069307048256116
60221,6.069307048256116
60222,6.069307048256116
60223,6.069307048256116
60224,6.069307048256116
60225,6.069307048256116
60226,6.069307048256116
60227,6.069307048256116
60228,6.069307048256116
60229,6.069307048256116
60230,6.069307048256116
60231,6.069307048256116
60232,6.069307048256116
60233,6.069307048256116
60234,6.069307048256116
60235,6.069307048256116
60236,6.069307048256116
60237,6.069307048256116
60238,3.031263006376104
60239,3.031263006376104
60240,3.031263006376104
60241,3.031263006376104
60242,3.031263006376104
60243,9.114132125640035
60244,9.114132125640035
60245,0.0
60246,0.0
60247,0.0
60248,58.758619231500376
60249,2.2834099760055064
60250,28.841180783501684
60251,3.3341141122736087
60252,14.134811072432438
60253,10.184344040290128
60254,5.617524088279115
60255,14.95871922399934
60256,1.6670570561368043
60257,0.0
60258,0.0
60259,53.96500329478816
60260,3.9504670321423108
60261,2.2834099760055064
60262,19.915096111177853
60263,3.9504670321423108
60264,3.9504670321423108
60265,6.233877008147816
60266,39.66743127188942
60267,4.566819952011013
60268,10.184344040290128
60269,6.233877008147816
60270,21.37459793561646
60271,47.31601582324395
60272,25.941417887627466
60273,4.566819952011013
60274,0.0
60275,13.700459856033039
60276,0.0
60277,2.283409976005506
60278,2.2834099760055064
60279,3.9504670321423103
60280,13.291662167862535
60281,5.001171168410412
60282,68.4638177741592
60283,39.84943297535872
60284,36.99446436071641
60285,4.566819952011013
60286,23.47600620815266
60287,9.133639904022026
60288,2.2834099760055064
60289,35.145405601110305
60290,11.417049880027532
60291,6.233877008147817
60292,6.850229928016519
60293,2.2834099760055064
60294,10.80069696015883
60295,20.75824501574776
60296,0.0
60297,1.6670570561368043
60298,5.617524088279114
60299,12.857310951463136
60300,5.617524088279115
60301,3.9504670321423108
60302,44.80580986253723
60303,6.850229928016519
60304,0.0
60305,6.233877008147817
60306,28.25038139186188
60307,11.624605111725732
60308,24.708712047890067
60309,0.0
60310,11.417049880027532
60311,0.0
60312,35.672169958515205
60313,22.425302071884566
60314,14.569162288831837
60315,55.236190640531575
60316,41.289694046794324
60317,0.0
60318,26.420563385258774
60319,49.372629814548255
60320,13.084106936164336
60321,6.850229928016519
60322,17.242129200004847
60323,23.910357424552068
60324,14.52436800759994
60325,17.42413090347415
60326,8.33528528068402
60327,6.728977422724973
60328,40.984786376007705
60329,45.28292689659234
60330,14.993609333650898
60331,25.55184802666001
60332,9.703291524906849
60333,2.2962014890870375
60334,5.110888546732773
60335,3.9142903650792373
60336,1.9571451825396189
60337,29.708199824066636
60338,0.0
60339,0.0
60340,0.0
60341,10.221777093465546
60342,7.068033729272392
60343,4.253346671626656
60344,0.0
60345,30.90739271272402
60346,7.58651929783109
60347,30.60597694500987
60348,2.2962014890870375
60349,36.731439704381046
60350,20.745653082570737
60351,4.771832240185354
60352,7.58651929783109
60353,0.0
60354,14.557558152883448
60355,5.110888546732773
60356,15.552330148046714
60357,40.7083622397764
60358,2.2962014890870375
60359,0.0
60360,0.0
60361,25.953536503523537
60362,47.24007207913196
60363,26.990507640640935
60364,80.45175658517259
60365,36.058516505293916
60366,77.19774051183008
60367,1.9571451825396184
60368,72.6903666284511
60369,11.500809662910326
60370,5.110888546732773
60371,14.717185197419587
60372,31.102065589089577
60373,7.40709003581981
60374,19.765441573836256
60375,28.6738233939531
60376,63.24110231529655
60377,2.8146870576457355
60378,7.828580730158475
60379,4.771832240185354
60380,2.2962014890870375
60381,2.2962014890870375
60382,19.306993468589813
60383,31.98200438867469
60384,15.33266564019832
60385,6.888604467261112
60386,19.246956005277553
60387,13.457954845449944
60388,9.785725912698094
60389,20.84264795679077
60390,15.574727072525704
60391,32.72015446508178
60392,0.0
60393,51.291592564268356
60394,1.9571451825396184
60395,41.38388014586738
60396,22.121680526235544
60397,28.429167254621852
60398,5.110888546732773
60399,2.8146870576457355
60400,0.0
60401,5.110888546732773
60402,42.14114931182412
60403,2.8146870576457355
60404,20.96203975548979
60405,28.249737992610584
60406,15.332665640198318
60407,16.65073366299031
60408,58.827269547308234
60409,23.396060316053894
60410,33.4104663555215
60411,0.0
60412,23.707089241461937
60413,2.3521185261572093
60414,0.0
60415,0.0
60416,4.8621899368739765
60417,4.8621899368739765
60418,39.531952770585534
60419,0.0
60420,22.881219107595225
60421,4.704237052314419
60422,12.076498399905162
60423,2.4310949684369882
60424,0.0
60425,29.96552578139714
60426,15.488173642506052
60427,6.139381276987985
60428,0.0
60429,0.0
60430,0.0
60431,0.0
60432,0.0
60433,6.174311389497007
60434,6.174311389497007
60435,9.278932140500022
60436,9.278932140500022
60437,6.174311389497007
60438,19.1225590737777
60439,3.0696906384939924
60440,3.0696906384939924
60441,6.20924150200603
60442,12.383552891503037
60443,9.313862253009045
60444,9.313862253009045
60445,0.0
60446,0.0
60447,0.0
60448,0.0
60449,0.0
60450,0.0
60451,0.0
60452,0.0
60453,0.0
60454,0.0
60455,0.0
60456,0.0
60457,0.0
60458,6.20924150200603
60459,6.174311389497007
60460,6.174311389497007
60461,6.174311389497007
60462,0.0
60463,0.0
60464,0.0
60465,0.0
60466,9.773766708259634
60467,9.773766708259634
60468,9.773766708259634
60469,9.773766708259634
60470,9.773766708259634
60471,9.773766708259634
60472,9.773766708259634
60473,9.278932140500022
60474,6.174311389497007
60475,9.278932140500022
60476,6.174311389497007
60477,6.174311389497007
60478,6.174311389497007
60479,58.16881278224322
60480,2.3966388775299308
60481,14.25656031709372
60482,12.073673863133624
60483,67.9430667386855
60484,4.7932777550598615
60485,0.0
60486,25.821849334732484
60487,0.0
60488,0.0
60489,0.0
60490,0.0
60491,0.0
60492,0.0
60493,0.0
60494,0.0
60495,0.0
60496,0.0
60497,0.0
60498,2.143642430379634
60499,4.287284860759268
60500,4.287284860759268
60501,6.430927291138902
60502,13.389673378250217
60503,13.389673378250217
60504,13.389673378250217
60505,17.614669203780558
60506,17.614669203780558
