index_oligo,RBP_PUM2_aff_50
60984,1.9992349
60985,1.9992349
60986,6.0201545
60987,0.0
60988,0.0
60989,0.0
60990,1.6341298
60991,0.0
60992,0.0
60993,5.6744866
60994,0.0
60995,4.298181
60996,6.9148474
60997,0.0
60998,2.1065955
60999,0.0
61000,2.1484025
61001,0.0
61002,1.5874051
61003,2.022293
61004,2.2801175
61005,1.5874051
61006,1.6341298
61007,0.0
61008,0.0
61009,11.728518
61010,15.034855
61011,0.0
61012,3.7407253
61013,6.44307
61014,0.0
61015,0.0
61016,3.4368641
61017,4.171384
61018,4.9860034
61019,0.0
61020,8.50767
61021,0.0
61022,0.0
61023,0.0
61024,0.0
61025,0.0
61026,4.601354
61027,0.0
61028,0.0
61029,0.0
61030,1.54491
61031,0.0
61032,0.0
61033,3.6940005
61034,0.0
61035,0.0
61036,0.0
61037,0.0
61038,0.0
61039,1.8027344
61040,2.4529517
61041,10.05258
61042,0.0
61043,0.0
61044,2.9219034
61045,1.1567466
61046,1.6759369
61047,0.0
61048,4.344906
61049,0.0
61050,0.0
61051,0.0
61052,0.0
61053,5.1552963
61054,5.243828
61055,4.9860034
61056,0.0
61057,0.0
61058,0.0
61059,3.9560544
61060,1.7184321
61061,1.8912661
61062,0.0
61063,0.0
61064,0.0
61065,2.4975855
61066,0.0
61067,0.0
61068,0.6511219
61069,3.5879397
61070,0.0
61071,0.1062639
61072,17.218752
61073,0.0
61074,0.1062639
61075,3.9831226
61076,1.4085077
61077,3.4599702
61078,2.9151123
61079,0.0
61080,0.1062639
61081,1.8471018
61082,0.6511219
61083,0.6511219
61084,4.0893865
61085,2.9151123
61086,2.6852815
61087,1.4085077
61088,1.8464636
61089,0.0
61090,3.2512069
61091,0.0
61092,0.0
61093,0.96614915
61094,3.2301395
61095,2.1583648
61096,0.0
61097,1.8464636
61098,0.0
61099,0.31502727
61100,1.9496013
61101,1.0686487
61102,0.8598853
61103,5.0759645
61104,2.1614907
61105,0.0
61106,2.7094748
61107,3.01825
61108,0.0
61109,0.0
61110,1.9496013
61111,8.505313
61112,0.0
61113,2.1583648
61114,0.9872166
61115,1.9527274
61116,0.0
61117,0.96551085
61118,2.058353
61119,0.0
61120,0.0
61121,6.5557117
61122,2.8946831
61123,1.9520891
61124,2.2646286
61125,0.0
61126,0.0
61127,2.4554505
61128,8.066081
61129,0.0
61130,0.44235855
61131,1.4047433
61132,0.0
61133,0.0
61134,7.5180964
61135,1.6159945
61136,1.6135067
61137,0.6511219
61138,2.2639902
61139,2.1831965
61140,7.206834
61141,0.0
61142,0.0
61143,4.1484537
61144,0.0
61145,0.0
61146,3.3026006
61147,0.0
61148,0.0
61149,0.0
61150,0.0
61151,0.0
61152,0.0
61153,0.0
61154,0.0
61155,0.0
61156,0.0
61157,3.9297361
61158,0.0
61159,0.0
61160,0.0
61161,0.0
61162,0.0
61163,3.3026006
61164,0.0
61165,0.0
61166,3.3026006
61167,0.0
61168,0.0
61169,0.0
61170,11.180139
61171,0.0
61172,0.0
61173,0.0
61174,0.0
61175,0.0
61176,0.0
61177,0.0
61178,0.0
61179,0.0
61180,0.0
61181,0.0
61182,0.0
61183,0.0
61184,0.0
61185,3.4089484
61186,0.0
61187,0.0
61188,0.0
61189,0.0
61190,0.0
61191,8.296907
61192,0.0
61193,0.0
61194,0.0
61195,0.0
61196,0.0
61197,0.0
61198,0.0
61199,0.0
61200,4.1424317
61201,0.0
61202,0.0
61203,0.0
61204,5.4027243
61205,0.0
61206,3.5152962
61207,0.0
61208,0.0
61209,0.0
61210,0.0
61211,0.0
61212,0.0
61213,0.0
61214,0.0
61215,0.0
61216,0.0
61217,0.0
61218,0.0
61219,1.7596006
61220,8.185554
61221,0.0
61222,0.0
61223,0.0
61224,1.3053404
61225,0.0
61226,1.9320478
61227,1.7596006
61228,0.0
61229,1.8580472
61230,0.0
61231,1.6013427
61232,0.0
61233,4.0081644
61234,1.6856
61235,0.0
61236,0.0
61237,0.0
61238,1.7596006
61239,1.8580472
61240,0.0
61241,3.3358347
61242,0.0
61243,0.0
61244,0.0
61245,1.3053404
61246,1.7596006
61247,1.6856
61248,0.0
61249,0.0
61250,0.0
61251,0.0
61252,0.0
61253,1.3053404
61254,0.0
61255,0.0
61256,3.948353
61257,1.7596006
61258,1.9178586
61259,3.617648
61260,0.0
61261,2.0903058
61262,0.0
61263,1.6856
61264,0.0
61265,0.0
61266,0.0
61267,1.8580472
61268,1.8336012
61269,0.0
61270,0.0
61271,0.0
61272,2.1643064
61273,1.3053404
61274,8.417812
61275,0.0
61276,0.0
61277,3.617648
61278,4.3844705
61279,0.0
61280,0.0
61281,1.7596006
61282,1.6856
61283,1.8580472
61284,1.6013427
61285,0.0
61286,0.0
61287,1.6856
61288,1.6013427
61289,8.417812
61290,2.0658598
61291,0.0
61292,0.0
61293,8.417812
61294,2.1643064
61295,0.0
61296,1.4533415
61297,1.3053404
61298,0.0
61299,3.0077028
61300,0.7713398
61301,3.0077028
61302,3.2594452
61303,3.2594452
61304,0.96369773
61305,0.96369773
61306,0.96369773
61307,0.0
61308,0.0
61309,0.0
61310,2.2559695
61311,2.2559695
61312,2.2559695
61313,2.2559695
61314,2.2559695
61315,2.2559695
61316,2.2559695
61317,2.2559695
61318,3.2196674
61319,3.2196674
61320,2.9888935
61321,2.9888935
61322,2.9888935
61323,2.9888935
61324,2.9888935
61325,2.9888935
61326,2.0251956
61327,2.8927145
61328,0.8675188
61329,0.8675188
61330,0.8675188
61331,0.8675188
61332,1.8312165
61333,1.8312165
61334,1.8312165
61335,1.8312165
61336,8.642833
61337,7.7753134
61338,7.7753134
61339,9.047979
61340,8.084281
61341,8.084281
61342,8.084281
61343,8.084281
61344,8.084281
61345,2.815345
61346,2.815345
61347,2.815345
61348,3.508491
61349,2.2358258
61350,2.2358258
61351,2.2358258
61352,2.2358258
61353,0.6931461
61354,0.6931461
61355,0.6931461
61356,0.6931461
61357,1.9867797
61358,1.9867797
61359,1.9867797
61360,0.0
61361,0.0
61362,0.0
61363,0.0
61364,0.0
61365,0.0
61366,0.0
61367,1.0021137
61368,1.0021137
61369,1.5816331
61370,4.879494
61371,6.0943966
61372,4.107617
61373,3.0273094
61374,1.716228
61375,1.716228
61376,1.4854541
61377,1.9559318
61378,1.9559318
61379,1.9559318
61380,1.1758213
61381,1.9559318
61382,1.9559318
61383,1.9559318
61384,1.9559318
61385,1.9559318
61386,1.9559318
61387,1.9559318
61388,1.9559318
61389,1.9559318
61390,1.9559318
61391,1.9559318
61392,1.9559318
61393,1.9559318
61394,1.9559318
61395,1.9559318
61396,1.9559318
61397,1.9559318
61398,1.9559318
61399,1.9559318
61400,1.9559318
61401,1.9559318
61402,1.9559318
61403,1.9559318
61404,1.9559318
61405,1.9559318
61406,1.9559318
61407,1.9559318
61408,1.9559318
61409,0.0
61410,0.0
61411,0.0
61412,0.0
61413,0.0
61414,0.0
61415,0.0
61416,0.0
61417,0.0
61418,0.0
61419,0.0
61420,1.9559318
61421,1.9559318
61422,1.9559318
61423,1.9559318
61424,1.9559318
61425,1.9559318
61426,1.2103089
61427,1.1791644
61428,1.1758213
61429,2.2515228
61430,0.0
61431,0.0
61432,10.220163
61433,2.018221
61434,0.36456636
61435,6.2148657
61436,0.0
61437,0.0
61438,0.36790943
61439,0.36790943
61440,1.5092431
61441,1.5092431
61442,1.5092431
61443,1.5092431
61444,1.5092431
61445,1.5092431
61446,1.5092431
61447,1.5092431
61448,1.5092431
61449,1.5092431
61450,1.5092431
61451,1.5092431
61452,1.2103089
61453,1.609363
61454,0.0
61455,0.56453615
61456,0.029461041
61457,2.734592
61458,2.734592
61459,0.56453615
61460,0.0
61461,0.56453615
61462,0.029461041
61463,0.0
61464,0.56453615
61465,0.0
61466,0.029461041
61467,0.029461041
61468,0.029461041
61469,2.734592
61470,0.56453615
61471,0.56453615
61472,0.56453615
61473,0.56453615
61474,0.0
61475,0.0
61476,0.029461041
61477,0.029461041
61478,0.029461041
61479,0.029461041
61480,0.029461041
61481,0.029461041
61482,0.029461041
61483,0.029461041
61484,0.029461041
61485,0.029461041
61486,0.029461041
61487,0.029461041
61488,0.029461041
61489,2.734592
61490,2.734592
61491,2.734592
61492,2.734592
61493,2.734592
61494,2.734592
61495,0.56453615
61496,0.56453615
61497,0.0
61498,0.56453615
61499,0.0
61500,0.56453615
61501,0.0
61502,0.56453615
61503,0.0
61504,0.56453615
61505,0.0
61506,0.56453615
61507,0.0
61508,0.56453615
61509,0.0
61510,0.56453615
61511,0.0
61512,0.56453615
61513,0.0
61514,0.56453615
61515,0.0
61516,0.56453615
61517,0.0
61518,0.56453615
61519,0.0
61520,0.56453615
61521,0.0
61522,0.56453615
61523,0.0
61524,0.56453615
61525,0.0
61526,0.56453615
61527,0.0
61528,0.56453615
61529,0.0
61530,0.56453615
61531,0.0
61532,0.56453615
61533,0.0
61534,0.0
61535,0.0
61536,0.0
61537,0.0
61538,0.0
61539,0.0
61540,0.0
61541,0.0
61542,0.0
61543,0.0
61544,0.0
61545,0.0
61546,0.0
61547,0.0
61548,0.0
61549,0.0
61550,0.0
61551,0.0
61552,0.0
61553,0.0
61554,0.0
61555,2.433734
61556,2.433734
61557,2.433734
61558,2.433734
61559,2.433734
61560,2.433734
61561,2.433734
61562,2.433734
61563,2.433734
61564,2.433734
61565,2.433734
61566,2.433734
61567,11.857581
61568,11.857581
61569,11.857581
61570,11.857581
61571,11.857581
61572,11.857581
61573,11.857581
61574,11.857581
61575,11.857581
61576,11.857581
61577,11.857581
61578,11.857581
61579,11.857581
61580,11.857581
61581,11.857581
61582,11.857581
61583,9.328201
61584,9.328201
61585,9.328201
61586,0.0
61587,2.4488144
61588,2.4488144
61589,0.0
61590,0.0
61591,0.0
61592,0.0
61593,0.0
61594,0.0
61595,0.0
61596,0.0
61597,0.0
61598,0.0
61599,0.0
61600,0.0
61601,0.0
61602,0.0
61603,0.0
61604,5.2001123
61605,5.2001123
61606,5.9383674
61607,3.1870694
61608,3.1870694
61609,0.0
61610,0.0
61611,0.0
61612,0.0
61613,0.0
61614,0.0
61615,0.0
61616,0.0
61617,0.0
61618,0.0
61619,0.0
61620,0.0
61621,0.0
61622,0.0
61623,0.0
61624,0.0
61625,0.0
61626,0.0
61627,2.2572794
61628,2.2572794
61629,4.706094
61630,0.0
61631,2.1463308
61632,0.0
61633,0.0
61634,0.0
61635,0.0
61636,0.0
61637,13.667135
61638,21.102188
61639,0.0
61640,0.0
61641,0.0
61642,2.101653
61643,2.101653
61644,2.101653
61645,2.7512982
61646,0.0
61647,0.0
61648,0.0
61649,0.0
61650,0.0
61651,0.0
61652,0.0
61653,0.0
61654,27.677881
61655,2.5821018
61656,5.2944665
61657,0.0
61658,1.9420022
61659,0.0
61660,0.0
61661,0.0
61662,0.0
61663,1.9420022
61664,2.7885756
61665,0.0
61666,5.2944665
61667,3.357174
61668,0.0
61669,0.0
61670,0.0
61671,0.7487708
61672,0.0
61673,0.0
61674,1.5784293
61675,0.7487708
61676,3.5157216
61677,0.0
61678,0.0
61679,1.9420022
61680,3.5157216
61681,0.0
61682,2.7885756
61683,1.9420022
61684,1.9420022
61685,1.9420022
61686,5.2944665
61687,3.357174
61688,1.5784293
61689,2.2246873
61690,0.0
61691,0.0
61692,0.0
61693,2.686063
61694,0.7487708
61695,1.4975415
61696,0.0
61697,0.0
61698,0.0
61699,1.6762321
61700,3.408499
61701,1.4712067
61702,2.7932856
61703,1.1123437
61704,1.7787447
61705,9.446787
61706,0.0
61707,1.9420022
61708,1.9420022
61709,0.0
61710,0.0
61711,3.5157216
61712,2.7885756
61713,7.9507275
61714,7.9507275
61715,0.0
61716,0.0
61717,0.7487708
61718,1.0098311
61719,0.0
61720,0.0
61721,1.696911
61722,1.696911
61723,1.696911
61724,1.696911
61725,0.0
61726,0.0
61727,7.5910945
61728,3.1263528
61729,3.1263528
61730,2.0597348
61731,2.0597348
61732,2.0597348
61733,3.2238748
61734,3.134209
61735,3.134209
61736,1.4372979
61737,1.4372979
61738,1.1006628
61739,1.4294418
61740,0.0
61741,0.0
61742,0.0
61743,0.0
61744,0.0
61745,0.0
61746,0.0
61747,0.0
61748,1.198185
61749,1.198185
61750,1.198185
61751,1.4294418
61752,0.0
61753,2.0597348
61754,2.0597348
61755,1.9260004
61756,2.7613614
61757,14.018049
61758,1.4294418
61759,0.0
61760,0.0
61761,1.6947436
61762,1.3319196
61763,1.3319196
61764,0.0
61765,2.4960594
61766,4.7608624
61767,4.164614
61768,8.061464
61769,15.652558
61770,0.0
61771,0.0
61772,7.856396
61773,9.23346
61774,0.0
61775,0.0
61776,0.0
61777,1.6947436
61778,1.6947436
61779,1.6947436
61780,0.0
61781,0.0
61782,0.0
61783,0.0
61784,0.0
61785,2.0597348
61786,0.0
61787,0.6041043
61788,0.6041043
61789,0.6041043
61790,0.0
61791,0.0
61792,0.0
61793,0.0
61794,0.0
61795,0.0
61796,0.0
61797,0.0
61798,0.0
61799,0.0
61800,0.0
61801,8.856932
61802,8.856932
61803,0.0
61804,0.0
61805,0.0
61806,0.0
61807,2.0943131
61808,2.0943131
61809,0.0
61810,0.0
61811,0.0
61812,0.0
61813,8.856932
61814,8.856932
61815,0.0
61816,0.0
61817,0.0
61818,0.0
61819,4.4707217
61820,4.4707217
61821,0.0
61822,0.0
61823,2.2353609
61824,2.2353609
61825,0.0
61826,0.0
61827,0.0
61828,0.0
61829,2.4687855
61830,2.4687855
61831,0.0
61832,0.0
61833,0.0
61834,0.0
61835,0.0
61836,0.0
61837,0.0
61838,0.0
61839,0.0
61840,0.0
61841,0.0
61842,0.0
61843,0.0
61844,0.0
61845,0.0
61846,0.0
61847,0.0
61848,0.0
61849,2.266488
61850,2.266488
61851,2.266488
61852,2.266488
61853,2.266488
61854,2.266488
61855,2.266488
61856,2.266488
61857,0.0
61858,0.0
61859,0.0
61860,0.0
61861,0.0
61862,0.0
61863,0.0
61864,0.0
61865,0.0
61866,0.0
61867,0.0
61868,0.0
61869,10.987885
61870,10.987885
61871,2.364378
61872,2.364378
61873,0.0
61874,0.0
61875,2.2233303
61876,2.2233303
61877,0.0
61878,0.0
61879,4.4707217
61880,4.4707217
61881,2.4441762
61882,2.4441762
61883,6.8295865
61884,6.8295865
61885,2.1620805
61886,2.1620805
61887,0.0
61888,0.0
61889,0.0
61890,0.0
61891,0.0
61892,0.0
61893,0.0
61894,0.0
61895,0.0
61896,0.0
61897,0.0
61898,0.0
61899,0.0
61900,0.0
61901,0.0
61902,0.0
61903,0.0
61904,0.0
61905,0.0
61906,0.0
61907,0.0
61908,0.0
61909,0.0
61910,0.0
61911,0.0
61912,0.0
61913,0.0
61914,0.0
61915,0.0
61916,0.0
61917,0.0
61918,0.0
61919,2.364378
61920,2.364378
61921,2.364378
61922,2.364378
61923,2.364378
61924,2.364378
61925,2.364378
61926,2.364378
61927,2.364378
61928,2.364378
61929,1.9927961
61930,2.1735835
61931,17.130917
61932,5.922481
61933,12.760917
61934,3.5110772
61935,0.0
61936,5.7416935
61937,3.5110772
61938,3.5110772
61939,10.350076
61940,1.7555386
61941,0.0
61942,1.5177184
61943,3.9861548
61944,4.4041996
61945,0.0
61946,0.0
61947,0.0
61948,2.1074245
61949,16.646713
61950,0.0
61951,1.8696042
61952,1.9927961
61953,4.1007833
61954,3.4540446
61955,0.0
61956,8.381791
61957,0.0
61958,1.7555386
61959,1.9357632
61960,0.0
61961,0.0
61962,0.0
61963,5.9795136
61964,2.2882118
61965,4.7904124
61966,0.0
61967,0.0
61968,4.281008
61969,2.2306163
61970,1.5747511
61971,0.0
61972,0.0
61973,14.525019
61974,2.1074245
61975,0.0
61976,3.273257
61977,0.0
61978,9.874435
61979,2.978404
61980,0.0
61981,0.0
61982,2.1165507
61983,3.8144937
61984,1.6985059
61985,6.4545913
61986,2.0503917
61987,1.8125714
61988,8.816963
61989,4.281008
61990,4.0437503
61991,5.3806815
61992,2.1735835
61993,1.2798982
61994,8.593975
61995,0.0
61996,5.9219184
61997,0.0
61998,1.2228653
61999,7.145346
62000,1.7555386
62001,4.223975
62002,2.1074245
62003,0.0
62004,0.0
62005,0.0
62006,0.0
62007,4.1484537
62008,0.0
62009,0.0
62010,0.0
62011,4.775589
62012,0.0
62013,0.0
62014,0.0
62015,0.0
62016,0.0
62017,0.0
62018,0.0
62019,0.0
62020,11.180139
62021,0.0
62022,0.0
62023,0.0
62024,3.4029267
62025,9.651504
62026,0.0
62027,0.0
62028,3.3086224
62029,0.0
62030,0.0
62031,0.0
62032,0.0
62033,0.0
62034,0.0
62035,0.0
62036,0.0
62037,0.0
62038,0.0
62039,0.0
62040,0.0
62041,0.0
62042,0.0
62043,22.234444
62044,0.0
62045,0.0
62046,0.0
62047,0.0
62048,0.0
62049,0.0
62050,0.0
62051,0.0
62052,0.0
62053,0.0
62054,0.0
62055,0.0
62056,0.0
62057,0.0
62058,0.0
62059,0.0
62060,0.0
62061,0.0
62062,0.0
62063,0.0
62064,0.0
62065,0.0
62066,0.0
62067,0.0
62068,0.0
62069,4.1424317
62070,0.0
62071,0.0
62072,5.4027243
62073,4.0421057
62074,0.0
62075,0.0
62076,0.0
62077,0.0
62078,3.3026006
62079,0.0
62080,2.936685
62081,2.936685
62082,0.0
62083,0.0
62084,0.0
62085,0.0
62086,0.0
62087,0.0
62088,0.0
62089,0.0
62090,0.0
62091,0.0
62092,0.0
62093,0.0
62094,0.0
62095,0.0
62096,2.936685
62097,0.0
62098,0.0
62099,0.0
62100,0.0
62101,0.0
62102,0.0
62103,2.936685
62104,0.0
62105,0.0
62106,0.0
62107,0.0
62108,0.0
62109,0.0
62110,0.0
62111,2.936685
62112,0.0
62113,0.0
62114,0.0
62115,0.0
62116,2.6918013
62117,2.6277924
62118,9.470596
62119,0.0
62120,0.0
62121,0.0
62122,0.0
62123,0.0
62124,0.0
62125,0.0
62126,2.8123846
62127,0.0
62128,0.0
62129,0.0
62130,0.0
62131,0.0
62132,2.936685
62133,2.936685
62134,2.936685
62135,0.0
62136,0.0
62137,0.0
62138,0.0
62139,0.0
62140,0.0
62141,0.0
62142,0.0
62143,0.0
62144,0.0
62145,0.0
62146,0.0
62147,0.0
62148,0.0
62149,0.0
62150,0.0
62151,0.0
62152,0.0
62153,0.0
62154,0.0
62155,0.0
62156,0.0
62157,0.0
62158,0.0
62159,0.0
62160,0.0
62161,0.0
62162,0.0
62163,0.0
62164,0.0
62165,0.0
62166,0.0
62167,0.0
62168,0.0
62169,0.0
62170,0.0
62171,0.0
62172,0.0
62173,0.0
62174,0.0
62175,2.2498946
62176,0.0
62177,0.0
62178,2.6827145
62179,2.1589053
62180,0.0
62181,0.0
62182,4.0669694
62183,2.2498946
62184,0.0
62185,0.0
62186,1.3454564
62187,10.123775
62188,10.123775
62189,0.0
62190,0.0
62191,0.0
62192,0.0
62193,0.0
62194,0.0
62195,1.9903189
62196,0.0
62197,0.0
62198,0.0
62199,2.2498946
62200,2.3709478
62201,2.3709478
62202,0.0
62203,0.0
62204,0.0
62205,0.0
62206,2.7731676
62207,1.6872869
62208,1.6872869
62209,2.1589053
62210,1.4277111
62211,4.3612666
62212,0.0
62213,4.711832
62214,0.0
62215,0.0
62216,2.1589053
62217,2.0291173
62218,4.0669694
62219,0.0
62220,0.0
62221,0.0
62222,0.0
62223,0.93343604
62224,2.855474
62225,1.2724924
62226,0.0
62227,0.6911181
62228,8.110133
62229,0.0
62230,0.0
62231,0.0
62232,0.0
62233,0.0
62234,0.9948107
62235,0.9818052
62236,6.961904
62237,1.8523526
62238,1.2854978
62239,0.30369258
62240,0.0
62241,9.043569
62242,1.0431799
62243,1.2096037
62244,0.93343604
62245,0.0
62246,0.8850668
62247,0.8850668
62248,1.2724924
62249,0.0
62250,0.0
62251,17.07101
62252,0.0
62253,0.0
62254,0.0
62255,0.0
62256,0.0
62257,0.0
62258,1.7426087
62259,1.7701336
62260,0.6427489
62261,0.0
62262,0.0
62263,1.790978
62264,16.538006
62265,1.8393471
62266,0.0
62267,0.0
62268,0.0
62269,1.1128652
62270,2.0463014
62271,0.0
62272,0.0
62273,1.5002908
62274,2.6615252
62275,0.0
62276,7.010273
62277,8.282765
62278,7.010273
62279,1.54866
62280,1.54866
62281,10.847552
62282,0.6911181
62283,0.6427489
62284,0.0
62285,0.93343604
62286,0.0
62287,0.0
62288,0.0
62289,7.701391
62290,0.0
62291,0.0
62292,0.0
62293,0.6427489
62294,3.0005815
62295,1.54866
62296,0.0
62297,0.0
62298,0.7394873
62299,10.557879
62300,0.0
62301,0.0
62302,0.0
62303,1.6864957
62304,3.0700688
62305,0.47289556
62306,18.501232
62307,0.0
62308,0.0
62309,8.47667
62310,0.0
62311,0.0
62312,0.0
62313,17.155668
62314,2.702246
62315,0.0
62316,10.244245
62317,1.8011053
62318,0.0
62319,9.064176
62320,9.84953
62321,0.0
62322,15.283023
62323,1.6529644
62324,0.0
62325,9.151895
62326,3.009647
62327,1.1370004
62328,1.1370004
62329,3.7626464
62330,1.6529644
62331,3.0700688
62332,0.0
62333,0.0
62334,1.1370004
62335,3.8996682
62336,8.784071
62337,2.0812094
62338,1.5048234
62339,0.62103647
62340,0.0
62341,3.5256107
62342,0.0
62343,0.0
62344,0.0
62345,0.0
62346,0.0
62347,0.0
62348,0.0
62349,0.0
62350,1.1370004
62351,0.0
62352,1.8900001
62353,1.6529644
62354,0.0
62355,22.631702
62356,0.7691774
62357,1.4332823
62358,1.4332823
62359,0.0
62360,0.0
62361,0.0
62362,0.0
62363,0.84071857
62364,1.5652455
62365,0.0
62366,0.0
62367,2.2293503
62368,2.12586
62369,1.3566825
62370,1.7133864
62371,2.2628818
62372,3.5860329
62373,1.3136141
62374,1.6529644
62375,1.5048234
62376,0.0
62377,0.0
62378,0.0
62379,0.0
62380,0.0
62381,0.0
62382,0.0
62383,0.0
62384,0.0
62385,0.0
62386,0.0
62387,0.0
62388,0.0
62389,0.0
62390,0.0
62391,0.0
62392,0.0
62393,0.0
62394,3.0510232
62395,3.0510232
62396,0.0
62397,2.865695
62398,9.764157
62399,3.249633
62400,0.0
62401,3.0066407
62402,6.4416018
62403,0.0
62404,0.0
62405,2.865695
62406,0.0
62407,0.0
62408,0.0
62409,0.0
62410,0.0
62411,0.0
62412,0.0
62413,0.0
62414,0.0
62415,0.0
62416,0.0
62417,0.0
62418,0.0
62419,0.0
62420,0.0
62421,0.0
62422,0.0
62423,0.0
62424,0.0
62425,0.0
62426,0.0
62427,0.0
62428,0.0
62429,0.0
62430,0.0
62431,0.0
62432,0.0
62433,0.0
62434,0.0
62435,0.0
62436,0.0
62437,0.0
62438,0.0
62439,0.0
62440,0.0
62441,0.0
62442,0.0
62443,3.5786488
62444,0.0
62445,0.0
62446,0.0
62447,3.249633
62448,0.0
62449,0.0
62450,0.0
62451,0.0
62452,0.0
62453,0.85971344
62454,2.4809391
62455,1.6212258
62456,1.6212258
62457,1.6212258
62458,1.6212258
62459,1.6212258
62460,1.6212258
62461,1.6212258
62462,1.6212258
62463,1.6212258
62464,0.0
62465,0.0
62466,0.0
62467,0.0
62468,0.0
62469,0.0
62470,0.0
62471,0.0
62472,0.0
62473,0.0
62474,0.0
62475,0.0
62476,0.0
62477,0.0
62478,0.0
62479,0.0
62480,0.0
62481,0.0
62482,0.0
62483,0.0
62484,0.0
62485,0.0
62486,0.85971344
62487,5.805526
62488,0.29968575
62489,1.6495862
62490,1.6212258
62491,1.4481015
62492,1.5463026
62493,0.0
62494,9.929024
62495,2.1812534
62496,1.419741
62497,1.6212258
62498,1.6212258
62499,0.0
62500,0.0
62501,0.0
62502,0.0
62503,0.0
62504,0.0
62505,0.0
62506,0.0
62507,0.0
62508,0.0
62509,0.0
62510,0.0
62511,0.0
62512,0.0
62513,0.0
62514,0.0
62515,0.0
62516,0.0
62517,1.0328377
62518,0.0
62519,0.0
62520,0.88807386
62521,0.0
62522,0.0
62523,0.0
62524,0.0
62525,2.1074245
62526,0.0
62527,0.0
62528,0.0
62529,1.7555386
62530,5.7416935
62531,5.7416935
62532,0.0
62533,0.0
62534,0.0
62535,0.0
62536,1.8125714
62537,1.8125714
62538,3.0354369
62539,1.2228653
62540,3.5110772
62541,4.3386035
62542,2.0503917
62543,10.882187
62544,8.831795
62545,4.052877
62546,6.1694274
62547,2.1165507
62548,3.8150566
62549,1.6985059
62550,9.874435
62551,9.874435
62552,3.8144937
62553,5.455404
62554,1.6409103
62555,8.1188965
62556,0.0
62557,0.0
62558,0.0
62559,0.0
62560,1.7555386
62561,1.7555386
62562,8.65157
62563,8.65157
62564,0.0
62565,0.0
62566,9.693648
62567,0.0
62568,2.2882118
62569,0.0
62570,0.0
62571,1.8696042
62572,0.0
62573,0.0
62574,2.2306163
62575,2.2306163
62576,0.0
62577,0.0
62578,10.7019615
62579,1.2228653
62580,6.784334
62581,6.784334
62582,6.784334
62583,4.43909
62584,0.0
62585,16.941565
62586,10.521174
62587,10.350076
62588,12.048582
62589,1.7555386
62590,1.936326
62591,4.6763473
62592,4.6763473
62593,1.6979431
62594,1.6979431
62595,3.8053675
62596,2.1074245
62597,15.071961
62598,15.071961
62599,0.0
62600,0.0
62601,0.0
62602,0.0
62603,0.0
62604,0.0
62605,0.0
62606,0.0
62607,0.0
62608,0.0
62609,0.0
62610,0.0
62611,0.0
62612,0.0
62613,0.0
62614,0.0
62615,0.0
62616,0.0
62617,0.0
62618,0.0
62619,0.0
62620,0.0
62621,0.0
62622,0.0
62623,0.0
62624,0.0
62625,0.0
62626,0.0
62627,0.0
62628,0.0
62629,0.0
62630,0.0
62631,0.0
62632,0.0
62633,0.0
62634,0.0
62635,0.0
62636,11.89913
62637,0.0
62638,0.0
62639,0.92660916
62640,1.231058
62641,1.8919815
62642,8.584097
62643,1.5880389
62644,4.9232197
62645,0.0
62646,3.8178668
62647,3.7844694
62648,7.5848207
62649,15.063564
62650,3.9966104
62651,0.0
62652,10.032155
62653,0.0
62654,0.0
62655,1.1775134
62656,0.5160836
62657,0.0
62658,1.5350006
62659,9.119822
62660,1.1053528
62661,0.8735708
62662,0.0
62663,0.0
62664,0.0
62665,0.0
62666,0.0
62667,2.4085715
62668,3.301277
62669,2.2494688
62670,0.6948272
62671,1.7137442
62672,0.5160836
62673,0.0
62674,1.7137442
62675,0.0
62676,2.587315
62677,1.5880389
62678,1.5350006
62679,0.0
62680,4.9619827
62681,2.7459114
62682,2.819097
62683,8.762334
62684,0.0
62685,1.7137442
62686,8.24625
62687,0.0
62688,0.0
62689,0.0
62690,2.2494688
62691,2.0176868
62692,10.529623
62693,0.0
62694,2.1046288
62695,0.0
62696,0.0
62697,0.0
62698,1.8006862
62699,3.301277
62700,3.5526874
62701,0.0
62702,3.963213
62703,0.0
62704,1.2305517
62705,1.8389431
62706,0.0
62707,0.0
62708,0.0
62709,0.0
62710,0.0
62711,2.1041226
62712,0.0
62713,0.0
62714,0.0
62715,0.0
62716,0.0
62717,0.0
62718,9.219026
62719,9.219026
62720,9.219026
62721,9.219026
62722,9.219026
62723,9.219026
62724,9.219026
62725,9.219026
62726,9.219026
62727,9.219026
62728,9.219026
62729,9.219026
62730,9.219026
62731,9.219026
62732,9.219026
62733,9.219026
62734,11.89913
62735,8.762334
62736,0.0
62737,3.6057258
62738,0.0
62739,0.0
62740,0.0
62741,0.8735708
62742,7.049096
62743,2.0707252
62744,0.0
62745,0.0
62746,0.5160836
62747,0.0
62748,2.1041226
62749,3.2482386
62750,7.3530383
62751,0.92660916
62752,0.0
62753,1.7088847
62754,2.8912575
62755,1.7137442
62756,10.654821
62757,1.7137442
62758,0.8735708
62759,0.54948103
62760,1.8389431
62761,1.5350006
62762,7.3530383
62763,1.1387502
62764,1.1775134
62765,2.2494688
62766,1.356257
62767,0.0
62768,0.0
62769,9.814649
62770,0.0
