index_oligo,RBP_CELF6_aff_50
89257,5.7421365
89258,15.842732
89259,27.367077
89260,1.6569422
89261,25.845612
89262,10.619221
89263,33.281982
89264,6.3032026
89265,5.600305
89266,13.800952
89267,0.0
89268,8.685062
89269,20.528135
89270,12.600728
89271,3.792676
89272,11.250992
89273,18.4301
89274,48.463326
89275,9.358717
89276,5.1654305
89277,30.986265
89278,38.892094
89279,15.285054
89280,21.250637
89281,1.2028896
89282,5.631892
89283,6.381004
89284,19.107763
89285,8.284797
89286,0.2353712
89287,2.7636569
89288,0.18381679
89289,9.784975
89290,2.8332775
89291,13.381772
89292,20.914394
89293,3.907225
89294,8.110758
89295,12.360166
89296,11.728236
89297,15.398983
89298,7.805859
89299,13.257617
89300,25.317413
89301,13.006344
89302,7.135801
89303,10.17489
89304,24.530123
89305,6.323671
89306,5.014007
89307,8.416176
89308,4.9560385
89309,28.261671
89310,2.8229651
89311,15.530225
89312,4.1175795
89313,0.5805726
89314,3.6658978
89315,18.178638
89316,5.596437
89317,4.3845286
89318,5.072104
89319,16.688313
89320,18.308002
89321,6.123988
89322,0.0
89323,17.263136
89324,0.5537246
89325,31.192776
89326,3.5804777
89327,12.755578
89328,21.148722
89329,1.0694327
89330,6.4828916
89331,0.3571771
89332,7.642457
89333,16.450268
89334,0.0
89335,22.563915
89336,15.172056
89337,6.508984
89338,27.668152
89339,7.6444397
89340,15.296092
89341,24.632992
89342,11.009613
89343,5.1618752
89344,17.066439
89345,10.027722
89346,3.7088513
89347,16.462698
89348,0.0
89349,3.771278
89350,21.720913
89351,1.6302066
89352,15.53718
89353,14.872171
89354,20.50449
89355,40.429817
89356,6.2485795
89357,65.40294
89358,20.149998
89359,6.5050964
89360,32.584877
89361,1.7171094
89362,12.769061
89363,1.7168016
89364,9.676874
89365,21.045027
89366,34.637882
89367,29.976875
89368,19.312977
89369,11.664427
89370,0.33603242
89371,22.639626
89372,10.213746
89373,1.0929306
89374,19.039
89375,1.255085
89376,33.246155
89377,21.845205
89378,18.888
89379,9.174097
89380,6.3332677
89381,16.147453
89382,6.299691
89383,5.1556487
89384,6.339696
89385,3.83879
89386,1.7171094
89387,0.0
89388,1.2852811
89389,10.108186
89390,22.419376
89391,8.27125
89392,0.53462756
89393,4.5952706
89394,12.936294
89395,4.603305
89396,5.093875
89397,16.760218
89398,21.512781
89399,21.558815
89400,0.08621991
89401,7.6431327
89402,20.323385
89403,1.7150826
89404,0.4526705
89405,0.43354702
89406,11.380656
89407,23.29115
89408,6.2525287
89409,9.936779
89410,8.024626
89411,21.169577
89412,0.061773874
89413,24.724037
89414,0.08621991
89415,8.861096
89416,6.339696
89417,12.226641
89418,1.6012052
89419,29.909582
89420,5.914719
89421,10.382684
89422,3.295347
89423,17.151285
89424,8.916556
89425,45.91636
89426,3.9386606
89427,18.7271
89428,12.093991
89429,6.4116936
89430,6.0562286
89431,3.176862
89432,5.012804
89433,3.83879
89434,6.365874
89435,0.0
89436,0.38329163
89437,9.348625
89438,2.5459478
89439,9.790074
89440,22.904593
89441,3.648719
89442,14.643107
89443,0.55459976
89444,0.608723
89445,20.76784
89446,0.86677754
89447,5.78809
89448,10.6767235
89449,8.187647
89450,0.7923775
89451,5.6899285
89452,0.58653915
89453,11.923309
89454,2.3025455
89455,3.486006
89456,18.426596
89457,26.142036
89458,28.037836
89459,3.0930393
89460,9.521535
89461,11.720304
89462,4.6538134
89463,23.067692
89464,11.807905
89465,27.28968
89466,0.0
89467,6.814711
89468,6.585218
89469,6.387126
89470,3.298052
89471,5.820345
89472,8.331028
89473,5.0566006
89474,9.769658
89475,7.3223863
89476,31.52746
89477,7.688087
89478,4.337995
89479,1.2252927
89480,6.4474607
89481,8.059153
89482,15.242728
89483,0.71465904
89484,2.0141244
89485,11.673756
89486,12.581298
89487,27.734127
89488,13.220159
89489,0.0
89490,17.39324
89491,5.250606
89492,0.72414917
89493,6.252155
89494,5.626825
89495,7.2975907
89496,15.329942
89497,0.0
89498,0.0
89499,21.625515
89500,14.636943
89501,2.192284
89502,3.043228
89503,6.037849
89504,7.5885324
89505,14.338482
89506,0.0
89507,0.0
89508,0.0
89509,5.447991
89510,9.432267
89511,4.272742
89512,22.626251
89513,0.0
89514,7.730674
89515,24.59107
89516,3.3634381
89517,2.000948
89518,1.5560089
89519,17.113817
89520,3.2560363
89521,18.358337
89522,16.17596
89523,14.648253
89524,0.0
89525,8.692539
89526,0.0
89527,0.0
89528,22.348753
89529,15.937071
89530,13.544667
89531,0.0
89532,0.0
89533,6.682122
89534,2.4089844
89535,25.608835
89536,14.02794
89537,14.2616205
89538,19.980148
89539,48.619987
89540,31.69517
89541,5.327564
89542,15.988133
89543,15.433882
89544,24.772507
89545,0.928297
89546,4.610824
89547,40.829987
89548,13.066169
89549,24.495266
89550,0.3284218
89551,10.992074
89552,0.029114183
89553,23.3724
89554,3.7341008
89555,25.694298
89556,10.089986
89557,24.628134
89558,0.0806955
89559,0.3285842
89560,0.6060312
89561,3.4448318
89562,136.21587
89563,26.093214
89564,14.250813
89565,13.963144
89566,19.76933
89567,0.0
89568,6.7753053
89569,21.8605
89570,1.697404
89571,0.0
89572,3.2560363
89573,13.242604
89574,13.350396
89575,5.7880125
89576,5.8223352
89577,1.2527474
89578,7.9731445
89579,1.4023501
89580,17.420033
89581,19.40963
89582,19.374208
89583,6.443648
89584,7.453836
89585,0.0
89586,0.15886083
89587,0.3284218
89588,0.0
89589,0.0
89590,5.9982038
89591,4.2790103
89592,5.4671926
89593,15.974288
89594,4.244157
89595,22.655996
89596,12.546165
89597,6.410653
89598,6.0229235
89599,21.400192
89600,0.023318402
89601,2.8536863
89602,0.22593547
89603,10.587995
89604,20.69883
89605,15.301852
89606,13.529171
89607,11.189812
89608,10.802426
89609,3.8484483
89610,15.150103
89611,1.6294396
89612,0.22593547
89613,3.7305937
89614,9.773381
89615,5.8415184
89616,0.20300667
89617,10.15412
89618,14.9361925
89619,20.604244
89620,7.2694716
89621,13.351933
89622,4.5807514
89623,20.550165
89624,12.153368
89625,3.331715
89626,2.4272597
89627,5.7394905
89628,4.3469467
89629,5.5382833
89630,20.550165
89631,21.607513
89632,3.3705847
89633,14.422382
89634,26.828205
89635,12.63921
89636,0.0
89637,5.807967
89638,3.5977166
89639,29.92069
89640,1.8903506
89641,2.1533072
89642,28.999422
89643,4.1279683
89644,12.049075
89645,8.392252
89646,23.83612
89647,2.6247492
89648,5.2959247
89649,7.4043536
89650,0.12919772
89651,15.22577
89652,24.636993
89653,1.6612812
89654,12.549954
89655,20.550165
89656,4.5780315
89657,28.591188
89658,11.5982485
89659,30.071209
89660,1.216797
89661,28.864723
89662,13.766642
89663,69.33498
89664,3.6343362
89665,0.0
89666,14.609236
89667,17.38698
89668,14.251154
89669,8.37467
89670,10.252648
89671,10.252648
89672,10.252648
89673,8.833561
89674,8.833561
89675,7.198101
89676,7.198101
89677,7.198101
89678,7.198101
89679,7.724158
89680,7.724158
89681,3.6173801
89682,2.4040349
89683,0.5260564
89684,4.6927595
89685,5.906105
89686,5.906105
89687,7.108366
89688,9.723973
89689,9.723973
89690,9.723973
89691,13.229041
89692,13.229041
89693,13.229041
89694,13.229041
89695,13.229041
89696,17.176767
89697,17.246792
89698,13.513313
89699,16.636572
89700,31.074013
89701,30.227459
89702,30.227459
89703,28.983301
89704,7.3512025
89705,7.3512025
89706,7.3512025
89707,7.3512025
89708,10.228541
89709,10.228541
89710,9.730387
89711,8.052849
89712,8.052849
89713,8.052849
89714,8.052849
89715,3.586196
89716,3.586196
89717,3.586196
89718,5.0127754
89719,5.0127754
89720,5.0127754
89721,5.0127754
89722,5.0127754
89723,1.6526167
89724,3.2192085
89725,6.0438333
89726,10.250301
89727,19.247377
89728,21.70355
89729,32.846355
89730,31.331999
89731,37.473717
89732,36.956566
89733,45.23464
89734,22.91129
89735,21.062698
89736,12.416628
89737,10.937475
89738,4.914602
89739,4.914602
89740,3.0912416
89741,3.0912416
89742,3.0912416
89743,4.177082
89744,4.177082
89745,4.177082
89746,4.177082
89747,3.576532
89748,16.17596
89749,7.730674
89750,15.746604
89751,3.3634381
89752,4.820644
89753,2.3920813
89754,17.113817
89755,26.604364
89756,17.476051
89757,3.344219
89758,0.0
89759,0.0
89760,12.362876
89761,3.2368784
89762,0.0
89763,37.269787
89764,22.115639
89765,1.2278385
89766,5.1823497
89767,0.0
89768,6.682122
89769,32.01237
89770,17.8781
89771,14.02794
89772,14.2616205
89773,21.225338
89774,61.982777
89775,39.207764
89776,9.507354
89777,14.757157
89778,14.691256
89779,24.772507
89780,2.971232
89781,4.610824
89782,24.701569
89783,7.59855
89784,24.495266
89785,33.525215
89786,10.992074
89787,2.833571
89788,19.131342
89789,0.8492455
89790,3.2794774
89791,23.5116
89792,0.0806955
89793,0.0
89794,0.3285842
89795,4.0353303
89796,8.72745
89797,53.058796
89798,22.160198
89799,4.744423
89800,16.399529
89801,19.76933
89802,0.0
89803,17.911163
89804,18.379822
89805,1.697404
89806,13.871577
89807,3.0833175
89808,33.317883
89809,20.406069
89810,13.571377
89811,16.707146
89812,2.3106287
89813,1.6746162
89814,8.794716
89815,17.420033
89816,20.276121
89817,15.672479
89818,0.6750017
89819,0.0
89820,0.0
89821,0.0
89822,0.3284218
89823,0.46801385
89824,0.0
89825,13.2000885
89826,25.853338
89827,6.3256807
89828,13.720718
89829,0.0
89830,13.2000885
89831,3.8847387
89832,25.853338
89833,20.699572
89834,3.930895
89835,19.046871
89836,1.2750459
89837,1.5490776
89838,14.932166
89839,2.9915786
89840,0.0
89841,26.965857
89842,14.118796
89843,26.496574
89844,4.751957
89845,4.423076
89846,0.0
89847,0.0
89848,14.490848
89849,20.699572
89850,10.332052
89851,23.130945
89852,38.22095
89853,12.663447
89854,6.5303836
89855,0.12242047
89856,22.487322
89857,30.051403
89858,0.0
89859,27.748903
89860,6.053374
89861,16.61766
89862,6.839574
89863,31.93798
89864,44.690136
89865,23.467356
89866,5.709384
89867,2.7681067
89868,26.726313
89869,6.1119885
89870,10.002025
89871,16.846214
89872,4.4765673
89873,0.2338083
89874,4.228089
89875,2.7865412
89876,0.0
89877,12.775013
89878,1.5107229
89879,7.6109376
89880,0.46283308
89881,20.683224
89882,19.558811
89883,20.650291
89884,28.660965
89885,14.797897
89886,22.955866
89887,10.407194
89888,19.841541
89889,30.656942
89890,6.1733394
89891,18.666945
89892,10.583204
89893,2.9079566
89894,26.620304
89895,2.4057643
89896,9.3353815
89897,39.289703
89898,6.3592257
89899,19.214092
89900,3.8627508
89901,0.12242047
89902,0.0
89903,0.0
89904,24.400108
89905,18.294546
89906,11.708548
89907,14.897764
89908,4.046888
89909,31.279884
89910,34.08881
89911,5.0467796
89912,3.0072124
89913,5.8346357
89914,20.150068
89915,16.211496
89916,20.95235
89917,23.908815
89918,29.50266
89919,20.131828
89920,0.84979445
89921,49.899628
89922,3.2305858
89923,0.0
89924,5.021061
89925,7.957091
89926,26.488274
89927,18.531183
89928,9.549409
89929,27.381353
89930,0.8023031
89931,9.607653
89932,17.726633
89933,16.70834
89934,0.6861273
89935,0.6861273
89936,0.0
89937,0.0
89938,0.6875685
89939,0.6875685
89940,0.6875685
89941,8.687623
89942,8.687623
89943,8.687623
89944,8.000054
89945,8.000054
89946,8.000054
89947,8.000054
89948,8.000054
89949,13.147352
89950,13.147352
89951,20.114126
89952,21.507706
89953,8.252657
89954,6.517466
89955,6.517466
89956,6.517466
89957,6.517466
89958,3.8280156
89959,3.8280156
89960,5.5717506
89961,10.971857
89962,10.971857
89963,10.9855995
89964,0.6723592
89965,4.1812415
89966,4.1812415
89967,4.1812415
89968,10.731722
89969,14.887732
89970,14.887732
89971,14.887732
89972,14.887732
89973,6.1736655
89974,6.1736655
89975,2.0176558
89976,17.524458
89977,38.97088
89978,7.185328
89979,6.0921044
89980,13.800839
89981,13.800839
89982,13.800839
89983,13.0575695
89984,1.225378
89985,1.225378
89986,10.600548
89987,5.807079
89988,7.4500217
89989,7.4500217
89990,7.4500217
89991,0.603974
89992,0.9886284
89993,3.2264624
89994,4.8599567
89995,8.340316
89996,8.340316
89997,8.340316
89998,8.340316
89999,3.391152
90000,3.391152
90001,0.0
90002,0.0
90003,0.0
90004,2.1959445
90005,31.328468
90006,29.794157
90007,7.0324717
90008,7.0324717
90009,7.0324717
90010,2.4010313
90011,2.4010313
90012,5.745462
90013,5.745462
90014,4.6725106
90015,4.6725106
90016,4.6725106
90017,3.0239513
90018,3.0239513
90019,3.0239513
90020,29.206316
90021,28.691328
90022,33.01333
90023,33.96194
90024,27.764088
90025,35.95098
90026,22.691696
90027,29.44501
90028,9.212118
90029,0.0
90030,3.1555026
90031,4.654624
90032,7.041398
90033,3.8627105
90034,3.8627105
90035,10.36745
90036,10.36745
90037,11.496522
90038,16.120216
90039,16.120216
90040,16.120216
90041,0.19954394
90042,0.19954394
90043,5.679727
90044,5.679727
90045,5.679727
90046,9.584855
90047,12.540751
90048,12.540751
90049,2.9558966
90050,3.8954582
90051,0.9395615
90052,5.557593
90053,5.557593
90054,5.557593
90055,10.806873
90056,12.977288
90057,12.037726
90058,12.037726
90059,10.070018
90060,11.517851
90061,11.517851
90062,7.182868
90063,11.038327
90064,11.038327
90065,6.9401717
90066,13.510349
90067,20.968277
90068,31.49385
90069,16.96026
90070,1.1835263
90071,34.00043
90072,10.728262
90073,11.133475
90074,17.873325
90075,15.042571
90076,10.015114
90077,20.674633
90078,14.36339
90079,0.5330426
90080,0.26214558
90081,4.311803
90082,6.926226
90083,12.622987
90084,1.0015476
90085,28.348883
90086,23.243118
90087,10.365865
90088,0.0
90089,2.1260495
90090,10.7101965
90091,2.0050893
90092,0.017895456
90093,13.70012
90094,0.0033461242
90095,6.426147
90096,19.916336
90097,2.8693151
90098,13.936099
90099,5.608585
90100,17.315123
90101,3.4060018
90102,1.9308443
90103,0.6708373
90104,8.99447
90105,9.889481
90106,5.6086507
90107,3.0498369
90108,12.573316
90109,17.321356
90110,3.951867
90111,3.438927
90112,2.132804
90113,0.96418566
90114,5.663308
90115,8.189451
90116,4.067913
90117,19.43963
90118,3.0759504
90119,10.140403
90120,24.048044
90121,5.2718496
90122,8.475579
90123,19.526457
90124,24.741247
90125,11.900686
90126,5.834068
90127,18.53955
90128,18.16644
90129,6.5005693
90130,3.8530014
90131,0.48873153
90132,0.2025702
90133,16.667025
90134,6.157965
90135,10.359405
90136,14.218315
90137,27.007877
90138,4.4317384
90139,20.569984
90140,0.0
90141,12.754809
90142,3.95163
90143,5.9972353
90144,34.637882
90145,10.499612
90146,16.302395
90147,1.7171094
90148,8.068896
90149,16.947363
90150,19.4281
90151,15.43202
90152,6.685598
90153,1.255085
90154,45.359283
90155,34.381073
90156,10.188194
90157,10.108186
90158,29.193953
90159,6.2485795
90160,10.867028
90161,1.6062125
90162,6.339696
90163,5.715275
90164,12.093991
90165,3.0400834
90166,8.024626
90167,34.759007
90168,8.27125
90169,23.29115
90170,0.37538704
90171,30.514078
90172,10.242852
90173,5.0691967
90174,4.406163
90175,20.235283
90176,15.685875
90177,13.027497
90178,20.773531
90179,6.339696
90180,21.761917
90181,9.174097
90182,6.2485795
90183,24.262388
90184,1.7171094
90185,7.838319
90186,1.2388794
90187,18.672365
90188,3.83879
90189,0.08621991
90190,22.908136
90191,4.0836477
90192,0.53462756
90193,2.1649315
90194,0.061773874
90195,6.048036
90196,0.0
90197,1.6720101
90198,5.093875
90199,22.419376
90200,19.039
90201,7.6611733
90202,10.382684
90203,1.9816298
90204,3.4201028
90205,13.052037
90206,26.085728
90207,14.138789
90208,3.9458518
90209,18.888
90210,12.742742
90211,37.66236
90212,2.0459743
90213,0.08621991
90214,7.6466928
90215,13.989934
90216,9.6826105
90217,1.2619962
90218,18.888
90219,29.976875
90220,23.033875
90221,7.217876
90222,26.763538
90223,26.292639
90224,28.601055
90225,15.582976
90226,21.549511
90227,21.549511
90228,21.549511
90229,18.399755
90230,0.0
90231,3.091898
90232,4.48942
90233,0.20838091
90234,19.919352
90235,3.006996
90236,3.3494384
90237,5.31387
90238,5.31387
90239,14.015751
90240,25.666327
90241,10.471687
90242,10.471687
90243,0.98081464
90244,0.98081464
90245,3.3753543
90246,3.3753543
90247,1.7022779
90248,2.588731
90249,31.11718
90250,1.8715189
90251,0.0
90252,0.0
90253,3.3242583
90254,3.699943
90255,30.390015
90256,12.839368
90257,15.578802
90258,9.626319
90259,0.0
90260,10.505922
90261,4.1703677
90262,11.008827
90263,14.483621
90264,18.035175
90265,8.204331
90266,7.2685523
90267,2.4733984
90268,6.8468738
90269,5.7164197
90270,8.068217
90271,4.271191
90272,0.41640052
90273,20.348299
90274,6.3187857
90275,28.314283
90276,4.48942
90277,0.20838091
90278,1.2994637
90279,9.207981
90280,6.771465
90281,9.846505
90282,20.913801
90283,6.650002
90284,26.392483
90285,26.392483
90286,22.89611
90287,19.229923
90288,3.7719836
90289,3.7719836
90290,0.0
90291,7.367124
90292,24.2319
90293,11.783005
90294,11.783005
90295,19.736212
90296,20.593863
90297,19.776514
90298,19.12611
90299,4.4739594
90300,5.9416366
90301,12.291427
90302,11.437144
90303,24.212744
90304,0.0
90305,15.365378
90306,23.301355
90307,23.301355
90308,13.062853
90309,7.3960123
90310,3.9493
90311,8.99272
90312,22.95977
90313,22.95977
90314,12.997006
90315,49.338245
90316,10.320521
90317,11.689139
90318,4.195266
90319,4.195266
90320,8.420792
90321,29.407404
90322,31.978376
90323,7.5533686
90324,13.098323
90325,3.517171
90326,3.517171
90327,4.0658674
90328,5.221051
90329,2.9656432
90330,12.608451
90331,12.608451
90332,2.8913553
90333,15.959527
90334,25.047323
90335,43.497383
90336,1.6867594
90337,6.6608133
90338,2.1760387
90339,17.90176
90340,9.937137
90341,26.784634
90342,0.070709094
90343,0.5412198
90344,8.711925
90345,0.0
90346,0.0
90347,9.150749
90348,72.8984
90349,16.570677
90350,0.0
90351,0.02374622
90352,4.1932755
90353,20.539326
90354,16.13106
90355,3.2859266
90356,2.204693
90357,10.292054
90358,13.445098
90359,20.035042
90360,20.351624
90361,11.890266
90362,4.6140924
90363,1.5715243
90364,24.152197
90365,4.7717896
90366,0.38087884
90367,2.4730303
90368,24.51476
90369,10.421999
90370,11.223806
90371,14.636517
90372,17.940779
90373,7.7962813
90374,28.303907
90375,17.883848
90376,5.1111
90377,16.978462
90378,13.524288
90379,23.091248
90380,7.909251
90381,9.542917
90382,16.317257
90383,11.815538
90384,17.70223
90385,13.687807
90386,6.874745
90387,26.83537
90388,8.497674
90389,16.104376
90390,12.189551
90391,24.092003
90392,17.88841
90393,30.77249
90394,8.783631
90395,7.8103127
90396,12.747233
90397,3.4563494
90398,0.24729781
90399,14.319968
90400,4.9874225
90401,7.8838954
90402,55.41279
90403,2.1455336
90404,3.333508
90405,11.283356
90406,5.975532
90407,14.658555
90408,21.930891
90409,8.882897
90410,18.308372
90411,2.711147
90412,28.532366
90413,4.945568
90414,13.015489
90415,27.899881
90416,13.099519
90417,17.60813
90418,13.42097
90419,22.737576
90420,0.33154005
90421,4.653209
90422,3.2613442
90423,0.0
90424,13.510119
90425,9.737028
90426,12.481482
90427,4.6290565
90428,4.620487
90429,12.132736
90430,0.0
90431,11.893258
90432,2.6396518
90433,2.7111168
90434,4.15511
90435,34.2718
90436,9.5109215
90437,3.528342
90438,24.0828
90439,17.578074
90440,20.95038
90441,9.4799795
90442,14.81223
90443,2.1140552
90444,6.6239123
90445,15.17379
90446,1.7702416
90447,7.801366
90448,11.16156
90449,3.8109434
90450,12.919054
90451,3.634212
90452,14.714376
90453,21.060623
90454,4.87445
90455,30.506924
90456,3.105203
90457,18.374039
90458,30.737167
90459,12.609075
90460,5.2135563
90461,10.802084
90462,1.1260784
90463,0.70002455
90464,7.251828
90465,0.0
90466,20.288069
90467,0.54102117
90468,4.7155004
90469,1.3370025
90470,2.7779188
90471,0.0
90472,5.6815696
90473,7.4300227
90474,2.5226166
90475,0.0
90476,0.0
90477,2.1488042
90478,19.610497
90479,10.226098
90480,6.6189675
90481,6.6532636
90482,0.0
90483,2.4430597
