index_oligo,RBP_PABPC5_expr_aff_50
96455,0.0
96456,0.0
96457,0.0
96458,0.0
96459,0.0
96460,0.0
96461,0.0
96462,0.0
96463,0.0
96464,0.0
96465,0.0
96466,0.0
96467,0.0
96468,0.0
96469,0.0
96470,0.0
96471,0.0
96472,0.0
96473,0.0
96474,0.0
96475,0.0
96476,0.0
96477,0.0
96478,0.0
96479,0.0
96480,0.0
96481,0.0
96482,0.0
96483,0.0
96484,0.0
96485,0.0
96486,0.0
96487,0.0
96488,0.0
96489,0.0
96490,0.0
96491,0.0
96492,0.0
96493,0.0
96494,0.0
96495,0.0
96496,0.0
96497,0.0
96498,0.0
96499,0.0
96500,0.0
96501,0.0
96502,0.0
96503,0.0
96504,0.0
96505,0.0
96506,0.0
96507,0.0
96508,0.0
96509,0.0
96510,0.0
96511,0.0
96512,0.0
96513,0.0
96514,0.0
96515,0.0
96516,0.0
96517,0.0
96518,0.0
96519,0.0
96520,0.0
96521,0.0
96522,0.0
96523,0.0
96524,0.0
96525,0.0
96526,0.0
96527,0.0
96528,0.0
96529,0.0
96530,0.0
96531,0.0
96532,0.0
96533,0.0
96534,0.0
96535,0.0
96536,0.0
96537,0.0
96538,0.0
96539,0.0
96540,0.0
96541,0.0
96542,0.0
96543,0.0
96544,0.0
96545,0.0
96546,0.0
96547,0.0
96548,0.0
96549,0.0
96550,0.0
96551,0.0
96552,0.0
96553,0.0
96554,0.0
96555,0.0
96556,0.0
96557,0.0
96558,0.0
96559,0.0
96560,0.0
96561,0.0
96562,0.0
96563,0.0
96564,0.0
96565,0.0
96566,0.0
96567,0.0
96568,0.0
96569,0.0
96570,0.0
96571,0.0
96572,0.0
96573,0.0
96574,0.0
96575,0.0
96576,0.0
96577,0.0
96578,0.0
96579,0.0
96580,0.0
96581,0.0
96582,0.0
96583,0.0
96584,0.0
96585,0.0
96586,0.0
96587,0.0
96588,0.0
96589,0.0
96590,0.0
96591,0.0
96592,0.0
96593,0.0
96594,0.0
96595,0.0
96596,0.0
96597,0.0
96598,0.0
96599,0.0
96600,0.0
96601,0.0
96602,0.0
96603,0.0
96604,0.0
96605,0.0
96606,0.0
96607,0.0
96608,0.0
96609,0.0
96610,0.0
96611,0.0
96612,0.0
96613,0.0
96614,0.0
96615,0.0
96616,0.0
96617,0.0
96618,0.0
96619,0.0
96620,0.0
96621,0.0
96622,0.0
96623,0.0
96624,0.0
96625,0.0
96626,0.0
96627,0.0
96628,0.0
96629,0.0
96630,0.0
96631,0.0
96632,0.0
96633,0.0
96634,0.0
96635,0.0
96636,0.0
96637,0.0
96638,0.0
96639,0.0
96640,0.0
96641,0.0
96642,0.0
96643,0.0
96644,0.0
96645,0.0
96646,0.0
96647,0.0
96648,0.0
96649,0.0
96650,0.0
96651,0.0
96652,0.0
96653,0.0
96654,0.0
96655,0.0
96656,0.0
96657,0.0
96658,0.0
96659,0.0
96660,0.0
96661,0.0
96662,0.0
96663,0.0
96664,0.0
96665,0.0
96666,0.0
96667,0.0
96668,0.0
96669,0.0
96670,0.0
96671,0.0
96672,0.0
96673,0.0
96674,0.0
96675,0.0
96676,0.0
96677,0.0
96678,0.0
96679,0.0
96680,0.0
96681,0.0
96682,0.0
96683,0.0
96684,0.0
96685,0.0
96686,0.0
96687,0.0
96688,0.0
96689,0.0
96690,0.0
96691,0.0
96692,0.0
96693,0.0
96694,0.0
96695,0.0
96696,0.0
96697,0.0
96698,0.0
96699,0.0
96700,0.0
96701,0.0
96702,0.0
96703,0.0
96704,0.0
96705,0.0
96706,0.0
96707,0.0
96708,0.0
96709,0.0
96710,0.0
96711,0.0
96712,0.0
96713,0.0
96714,0.0
96715,0.0
96716,0.0
96717,0.0
96718,0.0
96719,0.0
96720,0.0
96721,0.0
96722,0.0
96723,0.0
96724,0.0
96725,0.0
96726,0.0
96727,0.0
96728,0.0
96729,0.0
96730,0.0
96731,0.0
96732,0.0
96733,0.0
96734,6.018760142964213
96735,0.0
96736,1.4343813164512342
96737,6.247331117124176
96738,7.346302322727275
96739,4.604075941853502
96740,8.80761120827211
96741,7.1908506791246225
96742,0.0
96743,2.3429478219613227
96744,5.799960903092523
96745,2.1407766292378096
96746,3.114018987027613
96747,3.9910264503887105
96748,2.84794370354228
96749,8.16689292442501
96750,0.6370539224383659
96751,1.8246618716341394
96752,2.3888508618132716
96753,4.992289460072646
96754,5.586418260701832
96755,14.849059571046437
96756,4.7769004351725055
96757,1.1534101977392524
96758,3.3677899195474827
96759,2.7187478110412275
96760,4.266200613107018
96761,6.294405809932188
96762,6.639820528329296
96763,6.534384020387228
96764,1.7221753458591669
96765,0.0
96766,0.0
96767,0.5816471970631756
96768,0.0
96769,2.007233415061414
96770,14.674788452395507
96771,2.9759711176342054
96772,5.317030544567923
96773,12.01570196110246
96774,2.2690955584991452
96775,1.7930735143349712
96776,0.0
96777,9.048400077087964
96778,5.147519724292659
96779,7.259381869789339
96780,8.07467894805047
96781,1.616397017001822
96782,3.409233697674864
96783,3.3888332825355003
96784,11.220767344641075
96785,6.309712372608503
96786,2.370665870219235
96787,12.324125912863678
96788,7.3462003151567945
96789,0.02155619291730437
96790,1.5648186479062052
96791,1.197128409730594
96792,8.69118524985504
96793,8.670191400156831
96794,0.9535990402975085
96795,1.6589603153061638
96796,3.811546564196055
96797,1.9999090274607683
96798,1.2727259901025592
96799,0.237021014787576
96800,1.141200606114987
96801,4.901040526258082
96802,4.522703075795519
96803,5.0393253536675005
96804,4.639753151778739
96805,7.819885141821676
96806,3.398731972799621
96807,6.446127129680541
96808,0.0
96809,0.0
96810,0.0
96811,0.0
96812,0.0
96813,0.0
96814,0.0
96815,0.0
96816,0.0
96817,0.0
96818,0.0
96819,0.0
96820,0.0
96821,0.0
96822,0.0
96823,0.0
96824,0.0
96825,0.0
96826,0.0
96827,0.0
96828,0.0
96829,0.0
96830,0.0
96831,0.0
96832,0.0
96833,0.0
96834,0.0
96835,0.0
96836,0.0
96837,0.0
96838,0.0
96839,0.0
96840,0.0
96841,0.0
96842,0.0
96843,0.0
96844,0.0
96845,0.0
96846,0.0
96847,0.0
96848,0.0
96849,0.0
96850,0.0
96851,0.0
96852,0.0
96853,0.0
96854,0.0
96855,0.0
96856,0.0
96857,0.0
96858,0.0
96859,0.0
96860,0.0
96861,0.0
96862,0.0
96863,0.0
96864,0.0
96865,0.0
96866,0.0
96867,0.0
96868,0.0
96869,0.0
96870,0.0
96871,0.0
96872,0.0
96873,0.0
96874,0.0
96875,0.0
96876,0.0
96877,0.0
96878,0.0
96879,2.1668616039466033
96880,1.6608378014655927
96881,1.6608378014655927
96882,1.023945632714937
96883,3.6926322319797684
96884,1.1914708889846124
96885,0.6823470040934724
96886,0.9855042251076326
96887,3.6581965158384855
96888,0.9385975703405083
96889,0.9429481172330937
96890,4.190450892173403
96891,0.18296788264456754
96892,1.3698704560728165
96893,0.897172913318684
96894,0.8920208598772732
96895,4.1346248586021686
96896,1.09395470231921
96897,4.968193279671482
96898,0.9533761040699636
96899,1.9199214333309502
96900,0.9039571187922902
96901,0.18519150760089936
96902,0.01862268743121079
96903,0.0
96904,0.0
96905,1.4269570464380066
96906,0.720829302207476
96907,0.6615802548603246
96908,0.0
96909,1.2128585965764997
96910,1.4418640382180017
96911,1.1914708889846124
96912,0.09608037009669214
96913,3.6937347994898397
96914,1.7651143557881552
96915,0.7074179368110216
96916,0.8708021362448009
96917,1.6455372553661023
96918,0.9329763090770445
96919,1.2624341123503924
96920,1.4033460790501218
96921,0.0
96922,0.4594836526322313
96923,0.7172850796515168
96924,0.3710619365589289
96925,0.19323946940510817
96926,0.34703442511032545
96927,0.2567010890623076
96928,1.6889912100396327
96929,0.05373759617334078
96930,0.9671388661841372
96931,2.2451074386561727
96932,0.32870829038697913
96933,0.349368370578116
96934,0.041200687158104286
96935,0.4873671713175584
96936,1.5423945760348
96937,0.7253145455554071
96938,1.9396426934012407
96939,3.340899605590016
96940,0.6570148288285852
96941,0.0
96942,2.115650845844809
96943,1.6890348097197019
96944,0.2130861748135281
96945,3.346413599032426
96946,0.4943602593684253
96947,3.280413816050243
96948,0.7023562876539647
96949,2.9538209728752873
96950,1.971258345879728
96951,0.0
96952,0.26016986876240417
96953,0.6017468363301577
96954,1.4682104742645383
96955,0.0
96956,1.285629797315034
96957,0.3561285745585047
96958,0.5423153403019076
96959,0.09919255358335292
96960,0.2564266201079433
96961,0.24010757059859683
96962,0.0
96963,0.0
96964,0.04596244726728781
96965,0.04596244726728781
96966,0.4522998847750169
96967,0.5858438369131155
96968,0.32634742521419186
96969,0.37131094182828106
96970,0.21816412638497332
96971,0.2446958440109036
96972,0.07783820906588806
96973,0.07783820906588806
96974,0.10330032177489179
96975,0.10330032177489179
96976,0.10330032177489179
96977,0.15167516483022014
96978,0.10990934136575993
96979,0.10990934136575993
96980,0.10990934136575993
96981,0.14995231394190295
96982,0.8275826289372615
96983,0.8275826289372615
96984,0.68739169490099
96985,0.68739169490099
96986,0.7315488286176314
96987,0.6078382029135865
96988,0.708942145365794
96989,0.7776260013995421
96990,0.5685126617541449
96991,0.6278719789097178
96992,0.5837148451930765
96993,0.5837148451930765
96994,0.6210170116566512
96995,0.7897588274734287
96996,0.7811552380995512
96997,0.739553863349996
96998,0.39044480760448164
96999,0.5279078975359126
97000,0.5279078975359126
97001,0.5279078975359126
97002,0.40598976267024617
97003,0.10080822027578937
97004,0.10080822027578937
97005,0.040463040530233356
97006,0.006342974825868589
97007,0.006342974825868589
97008,0.006342974825868589
97009,0.006342974825868589
97010,0.006342974825868589
97011,0.17103326766568464
97012,0.16469029283981604
97013,0.16469029283981604
97014,0.3851095003472811
97015,0.25577539207890015
97016,0.2688178371278099
97017,0.33623805711865346
97018,0.20468346695496414
97019,0.14859569996982647
97020,0.3971645661308565
97021,0.43132181702658756
97022,0.11600994438042539
97023,0.1389242202064017
97024,0.2942866401184069
97025,0.5839178990141122
97026,0.5784371975891096
97027,0.622594331305751
97028,0.4076621174022321
97029,0.4076621174022321
97030,0.2036328356292049
97031,0.2036328356292049
97032,0.06772258890164468
97033,0.3253586027976648
97034,0.3253586027976648
97035,0.27855856170780496
97036,0.13610103122380604
97037,0.347916705425681
97038,0.27688237424079715
97039,0.0
97040,0.12622585466944686
97041,0.2026339500226964
97042,0.2026339500226964
97043,0.2026339500226964
97044,0.18856039791179252
97045,0.18856039791179252
97046,0.3917814353001126
97047,0.31835861978916347
97048,0.38577883978000693
97049,0.21260251353995188
97050,0.3119156566054281
97051,0.5654639720526441
97052,0.6633175625022419
97053,0.6633175625022419
97054,0.6506312935467394
97055,0.6246953496583831
97056,0.5940660626266548
97057,0.5253822065929069
97058,0.5253822065929069
97059,0.6559266467590279
97060,0.4888520805310491
97061,0.3888499352494309
97062,0.3888499352494309
97063,0.2789780983788026
97064,0.4017752454102228
97065,0.45040827883980533
97066,0.4036320830298884
97067,0.4862515676409563
97068,0.4542541962887044
97069,0.3694748321341573
97070,0.4943630464863629
97071,0.4943630464863629
97072,0.4485061397452966
97073,0.30211068031907257
97074,0.5051696089810133
97075,0.3128045750804776
97076,0.13402800656503697
97077,0.18014945956408032
97078,0.1731114669814006
97079,0.5505757656740279
97080,0.4218188243355729
97081,0.4218188243355729
97082,0.46271071288774396
97083,0.29217960983495717
97084,0.230966161322636
97085,0.230966161322636
97086,0.24012051435477608
97087,0.07783820906588806
97088,0.10330032177489179
97089,0.4255474551630477
97090,0.7716734700210488
97091,0.5771162511280225
97092,0.6271571787243785
97093,0.35479893595683026
97094,0.5784371975891096
97095,0.06772258890164468
97096,0.25961932941436633
97097,0.18766901465408106
97098,0.1009836449668172
97099,0.0
97100,0.32334476736308704
97101,0.510276754241098
97102,0.3356566827172605
97103,0.29611129217222615
97104,0.08825681154401857
97105,0.11703771293216897
97106,0.11703771293216897
97107,0.16678054339148196
97108,0.25528574968296186
97109,0.25528574968296186
97110,0.33314633244772546
97111,0.2221694896056904
97112,0.2221694896056904
97113,0.2221694896056904
97114,0.2221694896056904
97115,0.19235021822700432
97116,0.2679625226948809
97117,0.302119773590612
97118,0.3998693525919824
97119,0.462720162357079
97120,0.474855667654319
97121,0.5100643169190296
97122,0.6172072901578297
97123,0.5278585157775355
97124,0.5278585157775355
97125,0.5278585157775355
97126,0.48238507060622915
97127,0.4073296951008215
97128,0.3001867218620215
97129,0.3001867218620215
97130,0.3001867218620215
97131,0.3001867218620215
97132,0.3001867218620215
97133,0.3001867218620215
97134,0.3001867218620215
97135,0.3001867218620215
97136,0.3001867218620215
97137,0.3001867218620215
97138,0.36275782809621154
97139,0.3659930520423811
97140,0.3659930520423811
97141,0.3659930520423811
97142,0.41477030969657386
97143,0.43675236666194306
97144,0.5577892890046651
97145,0.4436047006850319
97146,0.4436047006850319
97147,0.5277699657595107
97148,0.5245347418133411
97149,0.5292311449288776
97150,0.5292311449288776
97151,0.5292311449288776
97152,0.5292311449288776
97153,0.4804538872746848
97154,0.45392216964875454
97155,0.3941105222266401
97156,0.3941105222266401
97157,0.3941105222266401
97158,0.3941105222266401
97159,0.3941105222266401
97160,0.3095873336956643
97161,0.32869072466128696
97162,0.3239943215457506
97163,0.3239943215457506
97164,0.38433950129130656
97165,0.4379206469658701
97166,0.2648116853867877
97167,0.15490234402102776
97168,0.15490234402102776
97169,0.10200959288053034
97170,0.10200959288053034
97171,0.10200959288053034
97172,0.5385723484412083
97173,0.3232603575735048
97174,0.24714330832972706
97175,0.24714330832972706
97176,0.4891892511258534
97177,0.4891892511258534
97178,0.2546581254201432
97179,1.9205357704612303
97180,5.25273865522306
97181,4.484593756666224
97182,2.129816230342779
97183,1.1330401530880758
97184,3.1399068924148064
97185,0.26468055424534337
97186,2.43876978906384
97187,2.513548205270191
97188,2.938918918193678
97189,6.903294700501842
97190,7.339691528321574
97191,7.267656542259356
97192,2.440167211395828
97193,1.2502572378211203
97194,6.311297527327502
97195,0.0
97196,1.8100408462282291
97197,0.8565162626848509
97198,0.08263149890695352
97199,13.087031889658189
97200,2.3573575118333085
97201,1.2135882618414275
97202,14.440851308372984
97203,6.8532030576359
97204,5.061931579076264
97205,6.194991365551399
97206,1.1057615082835957
97207,3.219579569977188
97208,3.1399068924148064
97209,5.373768640308536
97210,3.956684190998044
97211,3.029530037281225
97212,0.3962107087498382
97213,3.0942393785555584
97214,6.676429364243949
97215,6.740865435726386
97216,1.620314777276274
97217,0.11405884555672735
97218,9.43191185522994
97219,4.025674390861426
97220,2.2581624974618824
97221,3.371558872573963
97222,5.621819875808466
97223,12.80043605415809
97224,4.943135503434193
97225,5.913791303743916
97226,0.7192582226614724
97227,3.4247560428015666
97228,4.633063280499236
97229,6.533223720189827
97230,17.471782660275743
97231,6.284965198769892
97232,3.956684190998044
97233,7.27929297047903
97234,0.32816000092751557
97235,0.6034611030880865
97236,1.370711344435029
97237,9.53469292968368
97238,4.574700552562754
97239,3.1399068924148064
97240,2.2305028916777805
97241,12.710502821876414
97242,4.829241101118519
97243,0.32816000092751557
97244,4.732297079197754
97245,3.12815632861782
97246,16.353601802683528
97247,0.9555684725748887
97248,7.130611851351233
97249,0.8565162626848509
97250,8.613939095398422
97251,1.2502572378211203
97252,14.249054557121305
97253,2.583559960132167
97254,5.296324819729727
97255,5.1918500209529626
97256,5.677396778367494
97257,8.433687452394595
97258,
97259,
97260,
97261,
97262,
97263,
97264,
97265,
97266,
97267,
97268,
97269,
97270,
97271,
97272,
97273,
97274,
97275,
97276,
97277,
97278,
97279,
97280,
97281,
97282,
97283,
97284,
97285,
97286,
97287,
97288,
97289,
97290,
97291,
97292,
97293,
97294,
97295,
97296,
97297,
97298,
97299,
97300,
97301,
97302,
97303,
97304,
97305,0.0
97306,0.0
97307,0.0
97308,0.0
97309,0.0
97310,0.0
97311,0.0
97312,0.0
97313,0.0
97314,0.0
97315,0.0
97316,0.0
97317,0.0
97318,6.668308467994368
97319,5.1138848968158115
97320,3.4552227475887323
97321,4.423927413545528
97322,34.508996195115145
97323,6.744747272360326
97324,4.241160965241166
97325,11.70103014476829
97326,0.8769688006369704
97327,3.1264718410899546
97328,21.300571282883304
97329,6.513042073184631
97330,7.694720704912281
97331,4.996811260117227
97332,4.852421755260616
97333,6.147317228583144
97334,3.115966035001801
97335,5.5556589509309795
97336,10.62973853265
97337,3.405623297355447
97338,8.063791689090081
97339,2.6963104477865305
97340,8.984027606408688
97341,6.887634823054866
97342,10.002199116922156
97343,0.09426659623399501
97344,8.534528881522892
97345,10.788531632807977
97346,18.75361495383897
97347,7.075992607583234
97348,3.2435710765312966
97349,3.125164826470083
97350,2.1492109220500977
97351,8.298762815902384
97352,12.154966604372255
97353,9.405566391056107
97354,3.3284589951575265
97355,9.367668837222782
97356,5.498707348622632
97357,7.2393828858657425
97358,9.426598612146009
97359,11.702248120936565
97360,6.668308467994368
97361,3.3425229782517576
97362,8.072834465054084
97363,8.389811183277324
97364,3.8163347524990026
97365,4.780706048467295
97366,7.786890327321208
97367,9.837298673904506
97368,3.995191744981933
97369,1.8376154163419134
97370,7.741884596078472
97371,12.999965040381616
97372,5.552671993213881
97373,6.101232181780328
97374,18.229524056853045
97375,7.736301720067158
97376,19.80700743576608
97377,10.53197673801761
97378,5.480847499333046
97379,12.321916703062264
97380,12.425379449360308
97381,15.413784704217537
97382,11.1021269571732
97383,12.32940809292037
97384,6.434020236310255
97385,11.885980080845213
97386,11.501683136976952
97387,13.675790492342541
97388,10.346383711258422
97389,5.851444577862373
97390,22.624832723264607
97391,6.915224838374847
97392,10.380069552553222
97393,0.0
97394,0.0
97395,0.0
97396,0.0
97397,0.0
97398,0.0
97399,0.0
97400,0.0
97401,0.0
97402,0.0
97403,0.0
97404,0.0
97405,0.0
97406,0.0
97407,0.0
97408,0.0
97409,0.0
97410,0.0
97411,0.0
97412,0.0
97413,0.0
97414,0.0
97415,0.0
97416,0.0
97417,0.0
97418,0.0
97419,0.0
97420,0.0
97421,0.0
97422,0.0
97423,0.0
97424,0.0
97425,0.0
97426,0.0
97427,0.0
97428,0.0
97429,0.0
97430,0.0
97431,0.0
97432,0.0
97433,0.0
97434,0.0
97435,0.0
97436,0.0
97437,0.0
97438,0.0
97439,0.0
97440,0.0
97441,0.0
97442,0.0
97443,0.0
97444,0.0
97445,0.0
97446,0.0
97447,0.0
97448,0.0
97449,0.0
97450,0.0
97451,0.0
97452,0.0
97453,0.0
97454,0.0
97455,0.0
97456,0.0
97457,0.0
97458,0.0
97459,0.0
97460,0.0
97461,0.0
97462,0.0
97463,0.0
97464,0.0
97465,0.0
97466,0.0
97467,0.0
97468,0.0
97469,0.0
97470,0.0
97471,
97472,
97473,
97474,
97475,
97476,
97477,
97478,
97479,
97480,
97481,
97482,
97483,
97484,
97485,
97486,
97487,
97488,
97489,
97490,
97491,
97492,
97493,
97494,
97495,
97496,
97497,
97498,
97499,
97500,
97501,
97502,
97503,
97504,
97505,
97506,
97507,
97508,
97509,
97510,
97511,
97512,
97513,
97514,
97515,
97516,
97517,
97518,
97519,
97520,
97521,
97522,
97523,
97524,
97525,
97526,
97527,
97528,
97529,
97530,
97531,
97532,
97533,
97534,
97535,
97536,
97537,0.0
97538,0.042483665937358195
97539,1.2989419859554405
97540,7.558461533818012
97541,1.4804430923226284
97542,0.5387950043399167
97543,1.8071924708046878
97544,0.9377885358086289
97545,1.913225350427651
97546,0.0
97547,6.517715281118559
97548,7.655009477778524
97549,2.9831251134195984
97550,1.2368304623535389
97551,0.0
97552,0.0
97553,0.43288716844141456
97554,12.777588404842424
97555,3.474075736967282
97556,3.6888502264578404
97557,1.8221532215299676
97558,2.508822864297468
97559,4.4271072734673975
97560,5.555611139010276
97561,4.457285393142732
97562,13.375544345422815
97563,0.551044955754464
97564,0.0
97565,2.832229942225701
97566,4.0758957207075674
97567,0.12592659824186905
97568,0.5387950043399162
97569,3.628001963615915
97570,1.8266189333849525
97571,0.5721088597717536
97572,1.9215250540699895
97573,0.0
97574,0.0
97575,5.757858234811497
97576,7.394223051602749
97577,0.8559029324079174
97578,2.7988049114356417
97579,4.484881972465698
97580,0.12333551237987016
97581,0.0
97582,0.0
97583,0.9081695083264429
97584,0.0
97585,17.912198639421568
97586,17.762436978200608
97587,2.0008809064144675
97588,24.770489182246656
97589,6.8940683790712205
97590,0.22284625910849992
97591,11.651769113899599
97592,0.0
97593,0.0
97594,0.042483665937358195
97595,21.174321263036656
97596,1.964106179144879
97597,2.322410567040101
97598,2.867145511818634
97599,0.0
97600,4.959801657665687
97601,8.257088169411757
97602,2.5088962568963247
97603,0.0
97604,0.12333551237987053
97605,0.0
97606,0.0
97607,0.0
97608,0.0
97609,1.1962794600917754
97610,0.0
97611,0.2518531964837378
97612,0.0
97613,0.15117711041146012
97614,2.4173139429628576
97615,0.0
97616,0.0
97617,0.9678845472837027
97618,0.05486392317046497
97619,0.5904525559589106
97620,0.6211350592729915
97621,4.6859453344227875
97622,0.01509369248794501
97623,0.15117711041146012
97624,0.0
97625,0.24313170791269423
97626,0.709631682445443
97627,0.27587140285486716
97628,0.0
97629,0.0
97630,0.6469328214799993
97631,0.6469328214799993
97632,0.05486392317046497
97633,0.0
97634,0.0
97635,0.05433867686058156
97636,0.0
97637,0.4623988326571812
97638,0.4623988326571812
97639,0.4623988326571812
97640,0.5512608836152656
97641,0.5512608836152656
97642,0.4946957295012113
97643,0.4946957295012113
97644,0.5674347366238922
97645,0.5674347366238922
97646,0.0
97647,0.0
97648,0.06040021578717532
97649,0.06040021578717532
97650,0.06040021578717532
97651,0.06040021578717532
97652,0.26648119931605513
