index_oligo,Sequence_ry_transition_fraction
71015,0.6
71016,0.6666666666666666
71017,0.6
71018,0.5333333333333333
71019,0.6666666666666666
71020,0.6666666666666666
71021,0.5333333333333333
71022,0.4666666666666667
71023,0.4666666666666667
71024,0.5333333333333333
71025,0.5333333333333333
71026,0.5333333333333333
71027,0.6
71028,0.5333333333333333
71029,0.6
71030,0.6666666666666666
71031,0.4666666666666667
71032,0.4
71033,0.3333333333333333
71034,0.4
71035,0.6
71036,0.5333333333333333
71037,0.6
71038,0.6
71039,0.6666666666666666
71040,0.6
71041,0.6
71042,0.5333333333333333
71043,0.6
71044,0.6666666666666666
71045,0.6
71046,0.5333333333333333
71047,0.6
71048,0.6666666666666666
71049,0.6666666666666666
71050,0.5333333333333333
71051,0.5333333333333333
71052,0.4666666666666667
71053,0.4666666666666667
71054,0.3157894736842105
71055,0.3157894736842105
71056,0.5263157894736842
71057,0.21052631578947367
71058,0.5263157894736842
71059,0.47368421052631576
71060,0.3157894736842105
71061,0.3157894736842105
71062,0.42105263157894735
71063,0.47368421052631576
71064,0.42105263157894735
71065,0.2631578947368421
71066,0.3684210526315789
71067,0.42105263157894735
71068,0.3157894736842105
71069,0.47368421052631576
71070,0.3157894736842105
71071,0.5263157894736842
71072,0.47368421052631576
71073,0.5263157894736842
71074,0.3157894736842105
71075,0.47368421052631576
71076,0.3684210526315789
71077,0.3157894736842105
71078,0.21052631578947367
71079,0.3684210526315789
71080,0.2631578947368421
71081,0.47368421052631576
71082,0.47368421052631576
71083,0.15789473684210525
71084,0.47368421052631576
71085,0.3157894736842105
71086,0.5263157894736842
71087,0.6842105263157895
71088,0.47368421052631576
71089,0.3684210526315789
71090,0.2631578947368421
71091,0.3684210526315789
71092,0.3157894736842105
71093,0.631578947368421
71094,0.3684210526315789
71095,0.47368421052631576
71096,0.42105263157894735
71097,0.47368421052631576
71098,0.631578947368421
71099,0.3684210526315789
71100,0.47368421052631576
71101,0.3157894736842105
71102,0.5789473684210527
71103,0.42105263157894735
71104,0.42105263157894735
71105,0.3684210526315789
71106,0.42105263157894735
71107,0.42105263157894735
71108,0.3157894736842105
71109,0.15789473684210525
71110,0.631578947368421
71111,0.47368421052631576
71112,0.21052631578947367
71113,0.5789473684210527
71114,0.5263157894736842
71115,0.42105263157894735
71116,0.5263157894736842
71117,0.6842105263157895
71118,0.42105263157894735
71119,0.42105263157894735
71120,0.5263157894736842
71121,0.2631578947368421
71122,0.42105263157894735
71123,0.42105263157894735
71124,0.2631578947368421
71125,0.47368421052631576
71126,0.3157894736842105
71127,0.47368421052631576
71128,0.42105263157894735
71129,0.47368421052631576
71130,0.3684210526315789
71131,0.3684210526315789
71132,0.42105263157894735
71133,0.6842105263157895
71134,0.5263157894736842
71135,0.3684210526315789
71136,0.47368421052631576
71137,0.47368421052631576
71138,0.5789473684210527
71139,0.3157894736842105
71140,0.21052631578947367
71141,0.631578947368421
71142,0.6842105263157895
71143,0.47368421052631576
71144,0.42105263157894735
71145,0.5789473684210527
71146,0.5263157894736842
71147,0.42105263157894735
71148,0.5263157894736842
71149,0.631578947368421
71150,0.5789473684210527
71151,0.5789473684210527
71152,0.47368421052631576
71153,0.5789473684210527
71154,0.47368421052631576
71155,0.47368421052631576
71156,0.5789473684210527
71157,0.47368421052631576
71158,0.42105263157894735
71159,0.5789473684210527
71160,0.5789473684210527
71161,0.5263157894736842
71162,0.5263157894736842
71163,0.47368421052631576
71164,0.3684210526315789
71165,0.3684210526315789
71166,0.631578947368421
71167,0.5263157894736842
71168,0.5263157894736842
71169,0.47368421052631576
71170,0.631578947368421
71171,0.5789473684210527
71172,0.5789473684210527
71173,0.631578947368421
71174,0.6842105263157895
71175,0.42105263157894735
71176,0.5789473684210527
71177,0.5263157894736842
71178,0.3684210526315789
71179,0.3157894736842105
71180,0.5789473684210527
71181,0.5263157894736842
71182,0.5263157894736842
71183,0.47368421052631576
71184,0.5789473684210527
71185,0.631578947368421
71186,0.5263157894736842
71187,0.6842105263157895
71188,0.6842105263157895
71189,0.5789473684210527
71190,0.47368421052631576
71191,0.47368421052631576
71192,0.3157894736842105
71193,0.21052631578947367
71194,0.47368421052631576
71195,0.5263157894736842
71196,0.42105263157894735
71197,0.3684210526315789
71198,0.42105263157894735
71199,0.5789473684210527
71200,0.5263157894736842
71201,0.2631578947368421
71202,0.631578947368421
71203,0.47368421052631576
71204,0.3157894736842105
71205,0.47368421052631576
71206,0.2631578947368421
71207,0.42105263157894735
71208,0.5789473684210527
71209,0.47368421052631576
71210,0.21052631578947367
71211,0.5263157894736842
71212,0.631578947368421
71213,0.5789473684210527
71214,0.5263157894736842
71215,0.3684210526315789
71216,0.631578947368421
71217,0.42105263157894735
71218,0.5789473684210527
71219,0.5789473684210527
71220,0.47368421052631576
71221,0.5789473684210527
71222,0.5263157894736842
71223,0.5789473684210527
71224,0.5263157894736842
71225,0.5789473684210527
71226,0.5263157894736842
71227,0.5263157894736842
71228,0.5263157894736842
71229,0.47368421052631576
71230,0.5263157894736842
71231,0.47368421052631576
71232,0.3684210526315789
71233,0.47368421052631576
71234,0.631578947368421
71235,0.3157894736842105
71236,0.42105263157894735
71237,0.5789473684210527
71238,0.5789473684210527
71239,0.631578947368421
71240,0.42105263157894735
71241,0.5789473684210527
71242,0.47368421052631576
71243,0.42105263157894735
71244,0.47368421052631576
71245,0.3684210526315789
71246,0.47368421052631576
71247,0.3684210526315789
71248,0.5263157894736842
71249,0.5789473684210527
71250,0.5789473684210527
71251,0.47368421052631576
71252,0.3684210526315789
71253,0.42105263157894735
71254,0.42105263157894735
71255,0.3684210526315789
71256,0.631578947368421
71257,0.631578947368421
71258,0.3684210526315789
71259,0.3684210526315789
71260,0.3684210526315789
71261,0.5263157894736842
71262,0.47368421052631576
71263,0.5789473684210527
71264,0.42105263157894735
71265,0.42105263157894735
71266,0.6842105263157895
71267,0.3684210526315789
71268,0.5263157894736842
71269,0.42105263157894735
71270,0.5789473684210527
71271,0.6666666666666666
71272,0.6
71273,0.5333333333333333
71274,0.26666666666666666
71275,0.6
71276,0.26666666666666666
71277,0.5333333333333333
71278,0.6
71279,0.6666666666666666
71280,0.5333333333333333
71281,0.4666666666666667
71282,0.4
71283,0.5333333333333333
71284,0.6
71285,0.13333333333333333
71286,0.5333333333333333
71287,0.6
71288,0.4
71289,0.6
71290,0.4
71291,0.7333333333333333
71292,0.4666666666666667
71293,0.4
71294,0.6
71295,0.26666666666666666
71296,0.5333333333333333
71297,0.7333333333333333
71298,0.3333333333333333
71299,0.6
71300,0.6
71301,0.4
71302,0.5333333333333333
71303,0.6666666666666666
71304,0.5333333333333333
71305,0.3333333333333333
71306,0.2
71307,0.6
71308,0.26666666666666666
71309,0.26666666666666666
71310,0.4
71311,0.3333333333333333
71312,0.5333333333333333
71313,0.26666666666666666
71314,0.4
71315,0.3333333333333333
71316,0.4666666666666667
71317,0.3333333333333333
71318,0.3333333333333333
71319,0.5333333333333333
71320,0.6666666666666666
71321,0.4666666666666667
71322,0.6
71323,0.6
71324,0.4666666666666667
71325,0.6666666666666666
71326,0.6
71327,0.4666666666666667
71328,0.6
71329,0.4666666666666667
71330,0.7333333333333333
71331,0.4
71332,0.3333333333333333
71333,0.5333333333333333
71334,0.6
71335,0.4
71336,0.5333333333333333
71337,0.26666666666666666
71338,0.6666666666666666
71339,0.6666666666666666
71340,0.2
71341,0.6
71342,0.4666666666666667
71343,0.5333333333333333
71344,0.3333333333333333
71345,0.6
71346,0.4
71347,0.47368421052631576
71348,0.5263157894736842
71349,0.7368421052631579
71350,0.5789473684210527
71351,0.42105263157894735
71352,0.3157894736842105
71353,0.47368421052631576
71354,0.2631578947368421
71355,0.6842105263157895
71356,0.5263157894736842
71357,0.3157894736842105
71358,0.5263157894736842
71359,0.3157894736842105
71360,0.15789473684210525
71361,0.42105263157894735
71362,0.7894736842105263
71363,0.3684210526315789
71364,0.10526315789473684
71365,0.42105263157894735
71366,0.5263157894736842
71367,0.47368421052631576
71368,0.47368421052631576
71369,0.5263157894736842
71370,0.3157894736842105
71371,0.5789473684210527
71372,0.5263157894736842
71373,0.42105263157894735
71374,0.2631578947368421
71375,0.5263157894736842
71376,0.3157894736842105
71377,0.631578947368421
71378,0.47368421052631576
71379,0.3684210526315789
71380,0.3157894736842105
71381,0.21052631578947367
71382,0.5789473684210527
71383,0.2631578947368421
71384,0.47368421052631576
71385,0.631578947368421
71386,0.3157894736842105
71387,0.47368421052631576
71388,0.42105263157894735
71389,0.5789473684210527
71390,0.3157894736842105
71391,0.2631578947368421
71392,0.631578947368421
71393,0.2631578947368421
71394,0.42105263157894735
71395,0.5789473684210527
71396,0.42105263157894735
71397,0.5789473684210527
71398,0.5789473684210527
71399,0.42105263157894735
71400,0.42105263157894735
71401,0.3684210526315789
71402,0.5789473684210527
71403,0.3684210526315789
71404,0.7894736842105263
71405,0.2631578947368421
71406,0.3684210526315789
71407,0.2631578947368421
71408,0.3684210526315789
71409,0.15789473684210525
71410,0.5263157894736842
71411,0.5789473684210527
71412,0.5263157894736842
71413,0.5263157894736842
71414,0.5789473684210527
71415,0.47368421052631576
71416,0.47368421052631576
71417,0.42105263157894735
71418,0.2631578947368421
71419,0.5789473684210527
71420,0.5263157894736842
71421,0.7368421052631579
71422,0.21052631578947367
71423,0.631578947368421
71424,0.3157894736842105
71425,0.47368421052631576
71426,0.3684210526315789
71427,0.3684210526315789
71428,0.6842105263157895
71429,0.5789473684210527
71430,0.631578947368421
71431,0.631578947368421
71432,0.47368421052631576
71433,0.5789473684210527
71434,0.5263157894736842
71435,0.42105263157894735
71436,0.47368421052631576
71437,0.5263157894736842
71438,0.3157894736842105
71439,0.47368421052631576
71440,0.7894736842105263
71441,0.42105263157894735
71442,0.5789473684210527
71443,0.631578947368421
71444,0.3684210526315789
71445,0.3157894736842105
71446,0.6842105263157895
71447,0.7368421052631579
71448,0.631578947368421
71449,0.631578947368421
71450,0.631578947368421
71451,0.21052631578947367
71452,0.6842105263157895
71453,0.47368421052631576
71454,0.42105263157894735
71455,0.5263157894736842
71456,0.3157894736842105
71457,0.3157894736842105
71458,0.42105263157894735
71459,0.5789473684210527
71460,0.3684210526315789
71461,0.3684210526315789
71462,0.2631578947368421
71463,0.42105263157894735
71464,0.2631578947368421
71465,0.2631578947368421
71466,0.3684210526315789
71467,0.631578947368421
71468,0.631578947368421
71469,0.5789473684210527
71470,0.3684210526315789
71471,0.42105263157894735
71472,0.47368421052631576
71473,0.47368421052631576
71474,0.5789473684210527
71475,0.5789473684210527
71476,0.3684210526315789
71477,0.5263157894736842
71478,0.3157894736842105
71479,0.5789473684210527
71480,0.5263157894736842
71481,0.3684210526315789
71482,0.47368421052631576
71483,0.5789473684210527
71484,0.5789473684210527
71485,0.5789473684210527
71486,0.3684210526315789
71487,0.42105263157894735
71488,0.631578947368421
71489,0.631578947368421
71490,0.42105263157894735
71491,0.47368421052631576
71492,0.5789473684210527
71493,0.47368421052631576
71494,0.3684210526315789
71495,0.47368421052631576
71496,0.10526315789473684
71497,0.47368421052631576
71498,0.3684210526315789
71499,0.631578947368421
71500,0.631578947368421
71501,0.47368421052631576
71502,0.5263157894736842
71503,0.5263157894736842
71504,0.3157894736842105
71505,0.2631578947368421
71506,0.3684210526315789
71507,0.47368421052631576
71508,0.3684210526315789
71509,0.42105263157894735
71510,0.3684210526315789
71511,0.5789473684210527
71512,0.47368421052631576
71513,0.42105263157894735
71514,0.5263157894736842
71515,0.5789473684210527
71516,0.5263157894736842
71517,0.42105263157894735
71518,0.3157894736842105
71519,0.5789473684210527
71520,0.3157894736842105
71521,0.3157894736842105
71522,0.47368421052631576
71523,0.2631578947368421
71524,0.42105263157894735
71525,0.42105263157894735
71526,0.5263157894736842
71527,0.5263157894736842
71528,0.5263157894736842
71529,0.47368421052631576
71530,0.5263157894736842
71531,0.5263157894736842
71532,0.3684210526315789
71533,0.21052631578947367
71534,0.42105263157894735
71535,0.3157894736842105
71536,0.5263157894736842
71537,0.5263157894736842
71538,0.47368421052631576
71539,0.47368421052631576
71540,0.3684210526315789
71541,0.5263157894736842
71542,0.3157894736842105
71543,0.47368421052631576
71544,0.5263157894736842
71545,0.42105263157894735
71546,0.5263157894736842
71547,0.631578947368421
71548,0.42105263157894735
71549,0.5263157894736842
71550,0.631578947368421
71551,0.631578947368421
71552,0.7368421052631579
71553,0.3157894736842105
71554,0.5263157894736842
71555,0.5789473684210527
71556,0.42105263157894735
71557,0.47368421052631576
71558,0.42105263157894735
71559,0.47368421052631576
71560,0.2631578947368421
71561,0.3157894736842105
71562,0.3684210526315789
71563,0.42105263157894735
71564,0.47368421052631576
71565,0.47368421052631576
71566,0.3684210526315789
71567,0.3684210526315789
71568,0.47368421052631576
71569,0.5263157894736842
71570,0.5263157894736842
71571,0.42105263157894735
71572,0.42105263157894735
71573,0.3684210526315789
71574,0.2631578947368421
71575,0.5263157894736842
71576,0.3157894736842105
71577,0.47368421052631576
71578,0.3684210526315789
71579,0.5789473684210527
71580,0.2631578947368421
71581,0.21052631578947367
71582,0.47368421052631576
71583,0.2631578947368421
71584,0.631578947368421
71585,0.3684210526315789
71586,0.42105263157894735
71587,0.42105263157894735
71588,0.47368421052631576
71589,0.47368421052631576
71590,0.5789473684210527
71591,0.5263157894736842
71592,0.5789473684210527
71593,0.6842105263157895
71594,0.5263157894736842
71595,0.3684210526315789
71596,0.7894736842105263
71597,0.7368421052631579
71598,0.631578947368421
71599,0.47368421052631576
71600,0.3157894736842105
71601,0.631578947368421
71602,0.3684210526315789
71603,0.47368421052631576
71604,0.5789473684210527
71605,0.5789473684210527
71606,0.42105263157894735
71607,0.631578947368421
71608,0.5789473684210527
71609,0.6842105263157895
71610,0.47368421052631576
71611,0.5263157894736842
71612,0.6842105263157895
71613,0.42105263157894735
71614,0.5789473684210527
71615,0.5789473684210527
71616,0.47368421052631576
71617,0.5789473684210527
71618,0.5263157894736842
71619,0.47368421052631576
71620,0.5263157894736842
71621,0.3684210526315789
71622,0.5263157894736842
71623,0.3684210526315789
71624,0.42105263157894735
71625,0.631578947368421
71626,0.47368421052631576
71627,0.42105263157894735
71628,0.47368421052631576
71629,0.47368421052631576
71630,0.5789473684210527
71631,0.47368421052631576
71632,0.5263157894736842
71633,0.47368421052631576
71634,0.3684210526315789
71635,0.5333333333333333
71636,0.5333333333333333
71637,0.3333333333333333
71638,0.4666666666666667
71639,0.6
71640,0.5333333333333333
71641,0.5333333333333333
71642,0.6
71643,0.4666666666666667
71644,0.4
71645,0.4
71646,0.4
71647,0.3333333333333333
71648,0.3333333333333333
71649,0.6666666666666666
71650,0.5333333333333333
71651,0.26666666666666666
71652,0.3333333333333333
71653,0.6666666666666666
71654,0.5333333333333333
71655,0.4666666666666667
71656,0.26666666666666666
71657,0.5333333333333333
71658,0.4
71659,0.4666666666666667
71660,0.4
71661,0.4666666666666667
71662,0.5333333333333333
71663,0.4
71664,0.4
71665,0.26666666666666666
71666,0.4666666666666667
71667,0.26666666666666666
71668,0.26666666666666666
71669,0.3333333333333333
71670,0.6666666666666666
71671,0.6
71672,0.4666666666666667
71673,0.4
71674,0.5333333333333333
71675,0.6666666666666666
71676,0.6
71677,0.5333333333333333
71678,0.4666666666666667
71679,0.6
71680,0.4666666666666667
71681,0.5333333333333333
71682,0.26666666666666666
71683,0.4666666666666667
71684,0.3333333333333333
71685,0.5333333333333333
71686,0.3333333333333333
71687,0.5333333333333333
71688,0.5333333333333333
