index_oligo,RBP_RBMY1A1_aff_50
102976,16.366411
102977,0.0
102978,0.85390764
102979,0.0
102980,0.0
102981,0.95321256
102982,0.8095332
102983,0.5692745
102984,0.0
102985,0.0
102986,2.036831
102987,3.2303023
102988,2.047379
102989,1.43373
102990,0.24025871
102991,0.66584563
102992,0.42558688
102993,0.0
102994,0.0
102995,0.9975952
102996,0.0
102997,0.0
102998,0.0
102999,0.95321256
103000,0.14095375
103001,0.14095375
103002,0.24025871
103003,1.3787994
103004,0.0
103005,0.0
103006,8.118835
103007,0.0
103008,0.0
103009,1.9963485
103010,1.1698349
103011,7.1802764
103012,1.1834946
103013,1.2955401
103014,0.0
103015,7.8810844
103016,0.0
103017,8.891805
103018,7.1135783
103019,0.0
103020,0.0
103021,0.0
103022,1.0577893
103023,0.0
103024,3.9724407
103025,0.64777005
103026,0.0
103027,0.0
103028,1.1304562
103029,1.004751
103030,0.0
103031,1.0577893
103032,0.0
103033,0.0
103034,0.0
103035,0.0
103036,0.46902645
103037,0.0
103038,0.64777005
103039,1.004751
103040,2.241284
103041,4.0195103
103042,0.34332123
103043,0.0
103044,9.771357
103045,3.8806515
103046,1.0577893
103047,0.0
103048,7.305981
103049,1.3485785
103050,8.542515
103051,1.004751
103052,3.9801316
103053,0.9774316
103054,0.0
103055,1.004751
103056,0.70080847
103057,0.70080847
103058,0.0
103059,0.46902645
103060,7.1802764
103061,0.0
103062,1.7192192
103063,8.436438
103064,1.004751
103065,22.136066
103066,1.9767201
103067,1.4070793
103068,0.81285393
103069,0.86589235
103070,3.3853998
103071,1.1304562
103072,1.0577893
103073,1.5994827
103074,1.2895714
103075,0.0
103076,0.9380529
103077,0.16508389
103078,0.0
103079,0.11204551
103080,0.0
103081,0.0
103082,0.0
103083,0.0
103084,9.54833
103085,0.0
103086,0.0
103087,0.0
103088,1.5995277
103089,0.53052175
103090,0.53052175
103091,0.53052175
103092,0.53052175
103093,0.53052175
103094,9.54833
103095,9.54833
103096,9.54833
103097,0.44663584
103098,0.0
103099,0.0
103100,0.0
103101,0.0
103102,0.0
103103,0.0
103104,0.0
103105,0.0
103106,0.0
103107,0.0
103108,0.0
103109,0.0
103110,0.0
103111,0.0
103112,0.44663584
103113,0.44663584
103114,0.44663584
103115,0.44663584
103116,0.44663584
103117,0.44663584
103118,0.0
103119,0.0
103120,0.0
103121,1.5156418
103122,1.5156418
103123,0.0
103124,0.0
103125,0.0
103126,0.0
103127,0.0
103128,0.0
103129,16.79884
103130,16.79884
103131,7.188733
103132,7.188733
103133,0.0
103134,0.39282227
103135,0.923344
103136,0.0
103137,0.0
103138,0.0
103139,0.0
103140,0.0
103141,0.0
103142,0.0
103143,9.610106
103144,7.188733
103145,0.0
103146,0.0
103147,7.2726192
103148,8.479324
103149,2.9819677
103150,2.7603822
103151,2.7603822
103152,2.7603822
103153,0.0
103154,0.0
103155,0.0
103156,9.101695
103157,0.85016406
103158,7.5382705
103159,0.7493197
103160,0.7493197
103161,0.0
103162,0.0
103163,0.0
103164,0.0
103165,8.051979
103166,0.563486
103167,0.36699557
103168,0.0
103169,0.0
103170,2.1232042
103171,0.34711283
103172,1.3632278
103173,0.0
103174,0.7493197
103175,0.99623233
103176,0.0
103177,0.41741776
103178,0.0
103179,8.7050085
103180,0.36699557
103181,0.36699557
103182,0.0
103183,1.2278165
103184,0.0
103185,0.0
103186,0.0
103187,1.6300232
103188,0.36699557
103189,0.0
103190,0.61390823
103191,0.6337909
103192,1.2476991
103193,0.0
103194,0.7798591
103195,0.7798591
103196,0.7798591
103197,0.7798591
103198,0.7798591
103199,0.7798591
103200,0.7798591
103201,0.7798591
103202,0.7798591
103203,0.0
103204,0.0
103205,0.0
103206,0.0
103207,0.0
103208,0.0
103209,0.0
103210,0.0
103211,0.0
103212,0.0
103213,0.0
103214,0.0
103215,0.0
103216,0.2966906
103217,0.2966906
103218,0.2966906
103219,0.2966906
103220,0.2966906
103221,0.2966906
103222,0.2966906
103223,0.2966906
103224,0.2966906
103225,0.2966906
103226,0.2966906
103227,0.2966906
103228,0.2966906
103229,0.2966906
103230,0.0
103231,0.0
103232,0.0
103233,0.0
103234,0.0
103235,0.4365952
103236,0.44337624
103237,0.4583464
103238,0.40506876
103239,1.3369098
103240,7.4465976
103241,0.0
103242,0.0
103243,0.8265157
103244,1.5903347
103245,0.42840612
103246,7.1083684
103247,0.37653655
103248,0.766457
103249,0.0
103250,0.0
103251,7.0798364
103252,0.0
103253,0.0
103254,0.0
103255,0.0
103256,7.101588
103257,0.4365952
103258,0.0
103259,0.8566341
103260,0.3817314
103261,0.42840612
103262,7.9584
103263,0.0
103264,1.3053833
103265,0.40665492
103266,9.133276
103267,0.0
103268,0.44337624
103269,1.7705107
103270,0.0
103271,0.3900986
103272,0.0
103273,1.2700701
103274,0.41325784
103275,1.3736311
103276,0.4651274
103277,0.84325016
103278,0.87997144
103279,0.39150667
103280,0.40665492
103281,0.41325784
103282,0.0
103283,7.064866
103284,0.0
103285,0.0
103286,0.0
103287,1.7419785
103288,0.75826794
103289,0.0
103290,0.88534445
103291,0.85522604
103292,0.39150667
103293,0.44337624
103294,7.1083684
103295,2.4501412
103296,0.39150667
103297,0.7981616
103298,1.3052052
103299,0.41325784
103300,0.44196817
103301,0.4365952
103302,0.80335647
103303,1.1934551
103304,1.2167925
103305,8.7168455
103306,1.6819198
103307,1.1746981
103308,0.0
103309,7.4932723
103310,0.4365952
103311,0.4583464
103312,0.42162508
103313,0.4365952
103314,1.1870168
103315,7.083598
103316,0.0
103317,0.0020654798
103318,0.33249334
103319,0.0
103320,0.0
103321,0.5868214
103322,0.6776495
103323,0.43120202
103324,2.8655717
103325,0.17893949
103326,0.85452354
103327,0.5799736
103328,0.0
103329,7.3358607
103330,0.0
103331,0.0
103332,0.0
103333,0.5857886
103334,0.34037387
103335,13.747624
103336,0.0
103337,0.0
103338,0.0
103339,0.18578728
103340,8.27643
103341,0.0
103342,0.0
103343,0.0
103344,6.751105
103345,0.67183447
103346,0.0
103347,0.0
103348,0.6708017
103349,0.6091088
103350,0.8497412
103351,0.43120202
103352,0.0010327399
103353,0.0
103354,0.0
103355,0.41750646
103356,1.6867596
103357,0.086045854
103358,0.0
103359,0.0
103360,1.3426362
103361,0.5868214
103362,0.0
103363,7.3358607
103364,1.1870168
103365,0.8497412
103366,8.473847
103367,7.9518175
103368,0.5857886
103369,0.086045854
103370,0.9580745
103371,0.0020654798
103372,0.5857886
103373,0.27080038
103374,0.0
103375,1.4471599
103376,0.17790675
103377,0.0
103378,0.0
103379,0.0010327399
103380,0.0
103381,0.42435426
103382,0.51621515
103383,0.0
103384,0.0
103385,0.50936735
103386,0.0
103387,0.086045854
103388,13.925531
103389,1.8329247
103390,0.0
103391,0.0
103392,2.6024647
103393,0.0
103394,0.83269006
103395,2.6977303
103396,1.2315059
103397,0.0
103398,0.3982753
103399,9.101143
103400,0.5021293
103401,1.2992204
103402,0.5337044
103403,0.0
103404,0.0
103405,0.0
103406,0.5021293
103407,1.3307954
103408,0.8688295
103409,0.0
103410,0.0
103411,0.0
103412,0.3982753
103413,0.0
103414,0.0
103415,1.2315059
103416,0.5021293
103417,7.66247
103418,0.0
103419,1.263081
103420,0.5698438
103421,0.0
103422,0.5021293
103423,0.0
103424,2.598441
103425,0.0
103426,0.46598983
103427,0.0
103428,0.3982753
103429,1.2315059
103430,0.9004046
103431,0.0
103432,6.2593956
103433,1.263081
103434,0.0
103435,7.957432
103436,0.0
103437,0.3982753
103438,0.0
103439,6.295535
103440,0.0
103441,0.46598983
103442,0.3982753
103443,0.0
103444,0.0
103445,1.0719732
103446,0.0
103447,0.46598983
103448,0.5021293
103449,0.43441474
103450,1.2986798
103451,1.2992204
103452,1.3663944
103453,0.46598983
103454,0.0
103455,0.0
103456,0.0
103457,0.0
103458,0.3982753
103459,0.0
103460,0.0
103461,1.2315059
103462,0.42985037
103463,0.0
103464,0.0
103465,0.8245262
103466,1.9315286
103467,1.2538052
103468,0.0
103469,0.0
103470,5.073013
103471,17.19837
103472,0.0
103473,0.0
103474,2.1147985
103475,0.0
103476,8.095286
103477,0.0
103478,0.1010798
103479,0.0
103480,1.0899866
103481,0.0
103482,0.7593518
103483,0.0
103484,0.0
103485,1.0705351
103486,0.0
103487,0.0
103488,0.0
103489,0.0
103490,0.0
103491,0.3928117
103492,0.0
103493,0.0
103494,0.5133429
103495,6.576021
103496,0.0
103497,0.0
103498,0.0
103499,0.0
103500,0.0
103501,0.0
103502,10.127894
103503,0.0
103504,0.4122631
103505,0.43171453
103506,0.0
103507,0.0
103508,2.2158782
103509,0.43171453
103510,0.0
103511,7.600833
103512,0.43171453
103513,0.0
103514,15.594478
103515,0.0
103516,0.57608175
103517,0.3928117
103518,0.0
103519,2.3791351
103520,0.9426218
103521,3.2310567
103522,0.0
103523,0.0
103524,0.0
103525,0.26489842
103526,0.0
103527,0.0
103528,0.7593518
103529,0.4122631
103530,0.59553313
103531,0.57608175
103532,0.0
103533,0.0
103534,0.0
103535,0.0
103536,9.184711
103537,0.8245262
103538,6.576021
103539,0.57608175
103540,0.7593518
103541,0.0
103542,1.5022496
103543,0.75670844
103544,0.0
103545,0.0
103546,0.0
103547,0.0
103548,0.0
103549,0.4187091
103550,0.4187091
103551,0.4187091
103552,0.4187091
103553,0.4187091
103554,0.4187091
103555,0.0
103556,1.1087267
103557,1.1087267
103558,1.6804463
103559,0.5717196
103560,1.6053789
103561,2.7141056
103562,2.7141056
103563,0.0
103564,0.0
103565,0.0
103566,0.0
103567,0.0
103568,0.0
103569,0.0
103570,0.79706335
103571,0.79706335
103572,0.79706335
103573,0.79706335
103574,1.259003
103575,0.0
103576,0.79706335
103577,1.6720698
103578,2.0504239
103579,2.0504239
103580,1.9753566
103581,0.5717196
103582,0.75670844
103583,7.5735726
103584,7.5735726
103585,0.22534375
103586,0.22534375
103587,0.22534375
103588,0.0
103589,0.91536134
103590,8.792221
103591,0.4187091
103592,0.0
103593,0.0
103594,0.0
103595,8.448579
103596,8.448579
103597,0.765085
103598,0.765085
103599,0.765085
103600,0.0
103601,0.72199595
103602,0.72199595
103603,0.72199595
103604,0.72199595
103605,0.72199595
103606,0.0
103607,0.83157855
103608,0.9465681
103609,0.0
103610,1.3127412
103611,1.3127412
103612,1.2859125
103613,7.9172955
103614,8.123842
103615,8.123842
103616,0.0
103617,0.45433402
103618,0.0
103619,0.3393445
103620,0.3393445
103621,0.0
103622,0.0
103623,0.0
103624,0.45433402
103625,0.45433402
103626,0.0
103627,0.0
103628,0.0
103629,0.0
103630,0.0
103631,0.0
103632,7.0857167
103633,7.0857167
103634,7.0857167
103635,0.85840714
103636,0.85840714
103637,0.85840714
103638,0.83157855
103639,0.7434177
103640,15.612578
103641,7.6181936
103642,0.9465681
103643,0.85840714
103644,0.85840714
103645,0.85840714
103646,0.0
103647,0.0
103648,0.6518604
103649,0.8449929
103650,0.0
103651,1.8697039
103652,8.86726
103653,1.3506413
103654,1.3640555
103655,1.8049753
103656,0.9465681
103657,1.9199647
103658,2.2224627
103659,0.85840714
103660,7.0857167
103661,1.3127412
103662,0.3393445
103663,7.0857167
103664,16.472038
103665,1.3640555
103666,0.3259302
103667,0.45433402
103668,0.0
103669,0.0
103670,0.0
103671,0.0
103672,0.0
103673,0.8952537
103674,0.0
103675,0.0
103676,0.0
103677,0.8952537
103678,1.2295171
103679,0.0
103680,0.6714851
103681,1.0592121
103682,0.0
103683,0.50118
103684,0.0
103685,1.1481795
103686,0.0
103687,0.60251576
103688,8.748732
103689,0.75360835
103690,0.5833032
103691,0.0
103692,2.151576
103693,0.60857445
103694,1.0844833
103695,8.102517
103696,8.102517
103697,8.102517
103698,0.6522726
103699,1.7559683
103700,0.75360835
103701,0.60251576
103702,1.2932135
103703,1.2932135
103704,0.71518326
103705,0.60251576
103706,0.60251576
103707,0.0
103708,0.60857445
103709,1.7375414
103710,1.1289669
103711,1.1289669
103712,1.1918777
103713,1.9262735
103714,0.6714851
103715,1.3561242
103716,1.3561242
103717,0.4129981
103718,8.001182
103719,8.477876
103720,0.43221065
103721,0.0
103722,7.8248177
103723,2.1097324
103724,2.1918557
103725,0.66542643
103726,0.4129981
103727,0.75360835
103728,0.60857445
103729,0.0
103730,0.56409067
103731,0.0
103732,0.0
103733,0.0
103734,0.6714851
103735,0.6714851
103736,0.60251576
103737,0.75360835
103738,0.60857445
103739,0.0
103740,0.0
103741,0.0
103742,0.0
103743,0.0
103744,0.0
103745,0.0
103746,5.3115883
103747,5.3115883
103748,5.3115883
103749,5.3115883
103750,5.3115883
103751,5.3115883
103752,5.3115883
103753,5.3115883
103754,5.3115883
103755,5.3115883
103756,5.3115883
103757,5.3115883
103758,0.0
103759,5.3115883
103760,5.3115883
103761,5.3115883
103762,5.3115883
103763,0.0
103764,0.0
103765,0.0
103766,0.0
103767,0.4952991
103768,0.4952991
103769,0.4952991
103770,0.4952991
103771,0.4952991
103772,0.4952991
103773,0.4952991
103774,0.4952991
103775,0.4952991
103776,0.4952991
103777,0.4952991
103778,1.0643084
103779,0.5690093
103780,0.5690093
103781,0.5690093
103782,0.5690093
103783,0.5690093
103784,0.5690093
103785,0.5690093
103786,0.5690093
103787,0.5690093
103788,0.5690093
103789,0.5690093
103790,0.0
103791,0.0
103792,0.0
103793,0.0
103794,0.0
103795,0.0
103796,0.0
103797,0.0
103798,0.0
103799,0.0
103800,0.4952991
103801,0.4952991
103802,0.4952991
103803,0.4952991
103804,0.4952991
103805,0.4952991
103806,0.4952991
103807,0.4952991
103808,0.4952991
103809,0.0
103810,0.0
103811,0.0
103812,0.6923678
103813,0.6923678
103814,0.17487194
103815,0.17487194
103816,0.17487194
103817,11.166767
103818,11.166767
103819,11.166767
103820,11.166767
103821,11.166767
103822,11.166767
103823,11.166767
103824,11.166767
103825,11.166767
103826,11.166767
103827,11.166767
103828,11.166767
103829,11.166767
103830,11.166767
103831,11.166767
103832,11.166767
103833,11.166767
103834,9.593759
103835,9.593759
103836,9.593759
103837,9.593759
103838,9.593759
103839,9.593759
103840,9.593759
103841,9.593759
103842,3.7646744
103843,3.7646744
103844,3.7646744
103845,3.7646744
103846,3.7646744
103847,3.7646744
103848,3.7646744
103849,3.7646744
103850,3.5898025
103851,4.2733746
103852,4.2733746
103853,4.2733746
103854,4.4482465
103855,4.4482465
103856,4.4482465
103857,4.4482465
103858,4.4482465
103859,4.4482465
103860,4.4482465
103861,4.4482465
103862,4.4482465
103863,4.4482465
103864,4.4482465
103865,4.4482465
103866,4.4482465
103867,4.4482465
103868,4.4482465
103869,4.4482465
103870,4.4482465
103871,4.4482465
103872,4.4482465
103873,4.4482465
103874,4.4482465
103875,4.4482465
103876,4.4482465
103877,4.4482465
103878,5.1406145
103879,5.1406145
103880,5.1406145
103881,5.1406145
103882,5.1406145
103883,5.1406145
103884,5.1406145
103885,5.1406145
103886,1.0643084
103887,5.3115883
103888,5.3115883
103889,5.3115883
103890,5.3115883
103891,5.3115883
103892,5.3115883
103893,5.3115883
103894,5.3115883
103895,5.3115883
103896,5.3115883
103897,5.3115883
103898,5.3115883
103899,0.0
103900,0.0
103901,0.0
103902,0.0
103903,0.0
103904,0.0
103905,0.0
103906,2.0167942
103907,2.0167942
103908,2.0167942
103909,2.0167942
103910,2.0167942
103911,2.5120933
103912,2.5120933
103913,2.5120933
103914,2.5120933
103915,2.5120933
103916,2.5120933
103917,2.5120933
103918,2.5120933
103919,2.5120933
103920,2.5120933
103921,2.5120933
103922,2.5120933
103923,2.5120933
103924,2.5120933
103925,2.5120933
103926,2.6869652
103927,2.6869652
103928,2.6869652
103929,2.6869652
103930,2.6869652
103931,2.6869652
103932,2.6869652
103933,0.670171
103934,0.17487194
103935,0.17487194
103936,0.17487194
103937,0.17487194
103938,0.17487194
103939,0.17487194
103940,0.17487194
103941,0.17487194
103942,0.17487194
103943,0.17487194
103944,0.845043
103945,0.845043
103946,0.670171
103947,0.670171
103948,0.670171
103949,0.670171
103950,0.670171
103951,0.670171
103952,0.670171
103953,0.670171
103954,0.670171
103955,0.670171
103956,0.670171
103957,0.670171
103958,0.0
103959,0.9544013
103960,0.4400965
103961,0.4400965
103962,0.0
103963,0.0
103964,0.0
103965,0.0
103966,0.0
103967,0.0
103968,0.0
103969,0.0
103970,0.0
103971,0.0
103972,0.0
103973,9.08293
103974,1.7333579
103975,1.2932614
103976,7.097502
103977,0.33805457
103978,0.33805457
103979,1.4711226
103980,9.422595
103981,9.422595
103982,9.422595
103983,1.2940669
103984,1.2940669
103985,1.7341634
103986,1.7341634
103987,1.7341634
103988,0.0
103989,0.0
103990,0.0
103991,0.0
103992,0.0
103993,0.0
103994,0.0
103995,0.0
103996,0.0
103997,0.0
103998,0.0
103999,0.43768
104000,0.43768
104001,0.0
104002,0.0
104003,0.0
104004,0.0
104005,0.0
104006,0.9552068
104007,0.0
104008,0.0
104009,0.0
104010,0.0
104011,0.0
104012,0.0
104013,0.8531649
104014,0.9544013
104015,0.9544013
104016,0.9544013
104017,0.9544013
104018,0.9544013
104019,0.0
104020,0.0
104021,0.8547759
104022,0.8547759
104023,0.8547759
104024,1.2694553
104025,1.2694553
104026,7.952278
104027,7.952278
104028,7.952278
104029,7.952278
104030,0.0
104031,0.0
104032,0.0
104033,0.0
104034,0.0
104035,0.0
104036,0.0
104037,0.0
104038,0.4950935
104039,0.0
104040,0.4950935
104041,1.122229
104042,0.0
104043,0.0
104044,0.9841652
104045,2.4511318
104046,0.0
104047,9.27335
104048,7.7744184
104049,0.0
104050,0.0
104051,2.4511318
104052,0.0
104053,0.3827239
104054,1.122229
104055,2.6955433
104056,0.0
104057,0.0
104058,0.0
104059,0.0
104060,0.0
104061,1.1101854
104062,1.122229
104063,0.0
104064,0.4890717
104065,0.0
104066,2.9402034
104067,8.269512
104068,0.0
104069,1.2345985
104070,7.004243
104071,0.0
104072,1.7493645
104073,1.5872135
104074,1.1162072
104075,0.0
104076,0.0
104077,0.4890717
104078,0.0
104079,1.9620601
104080,0.0
104081,0.0
104082,0.0
104083,0.3827239
104084,1.6173224
104085,0.4890717
104086,0.47702816
104087,5.0343056
104088,0.0
104089,0.37670213
104090,0.0
104091,0.37670213
104092,0.0
104093,0.0
104094,0.0
104095,1.9880028
104096,0.4890717
104097,0.47702816
104098,1.1162072
104099,10.443458
104100,1.222555
104101,0.0
104102,0.0
104103,0.9781434
104104,0.0
104105,3.1846151
104106,8.614249
104107,0.0
104108,0.4950935
104109,0.47702816
104110,1.5049529
104111,1.222555
104112,1.4585768
104113,0.17030443
104114,0.17030443
104115,4.926579
104116,0.33632305
104117,4.661248
104118,9.76873
104119,0.17030443
104120,7.6628947
104121,1.4101286
104122,8.404663
104123,2.8226435
104124,0.76718557
104125,10.077736
104126,0.9562351
104127,0.31329212
104128,0.33632305
104129,0.0
104130,0.0
104131,4.6382174
104132,0.0
104133,0.0
104134,1.4355458
104135,7.9277387
104136,7.379306
104137,0.0
104138,0.04844818
104139,8.282806
104140,2.940214
104141,0.76718557
104142,0.76718557
104143,2.013682
104144,0.04844818
104145,0.5066275
104146,0.9562351
104147,8.282806
104148,0.0
104149,5.73744
104150,0.0
104151,4.926579
104152,0.31329212
104153,8.8355255
104154,1.0804777
104155,8.404663
104156,0.0
104157,8.858557
104158,0.0
104159,0.0
104160,0.0
104161,0.0
104162,0.0
104163,0.0
104164,0.0
104165,0.0
104166,0.0
104167,0.0
104168,0.31329212
104169,0.47931072
104170,0.0
104171,0.0
104172,0.5066275
104173,0.31329212
104174,6.9945345
104175,0.76718557
104176,0.0
104177,0.0
104178,0.0
104179,0.33632305
104180,0.17030443
104181,0.0
104182,1.0992228
104183,1.1035086
104184,0.0
104185,0.0
104186,1.4585768
104187,0.17030443
104188,0.17030443
104189,0.0
104190,0.0
104191,0.0
104192,0.04844818
104193,5.73744
104194,0.33632305
104195,0.33632305
104196,0.76718557
104197,2.8226435
104198,2.013682
104199,0.76718557
104200,0.04844818
104201,0.9562351
104202,0.0
104203,0.0
104204,0.0
104205,4.926579
104206,0.9562351
104207,9.76873
104208,8.8355255
104209,7.9277387
104210,4.926579
104211,0.0
104212,0.0
104213,8.282806
104214,10.077736
104215,0.04844818
104216,2.940214
104217,0.31329212
104218,4.6382174
104219,7.9277387
104220,7.379306
104221,5.5944524
104222,8.404663
104223,7.6628947
104224,0.17030443
104225,0.0
104226,0.0
104227,1.4355458
104228,0.31329212
104229,0.5066275
104230,0.0
104231,4.804236
104232,6.9945345
104233,0.0
104234,0.47931072
104235,0.0
104236,0.0
104237,0.0
104238,0.0
104239,0.33632305
104240,0.0
104241,0.0
104242,8.404663
104243,0.0
104244,0.0
104245,0.17030443
104246,0.76718557
104247,11.632751
104248,1.0804777
104249,0.0
104250,0.0
104251,0.0
104252,1.1035086
104253,0.0
104254,0.5066275
104255,0.76718557
104256,0.31329212
104257,0.31329212
104258,0.0
104259,0.0
104260,1.4585768
104261,0.17030443
104262,0.17030443
104263,4.926579
104264,7.9277387
104265,0.04844818
