index_oligo,PSDNA_RNA_MD_37_GB_TOTAL_HYBR
104478,-31.788505900000004
104479,-27.413266050000004
104480,-20.045736200000004
104481,-23.145728950000002
104482,-29.938501750000004
104483,-27.636859600000008
104484,-25.794351300000002
104485,-26.731012250000006
104486,-26.242301200000007
104487,-27.165926700000007
104488,-23.8930568
104489,-26.892583250000005
104490,-25.246238050000006
104491,-24.322595250000013
104492,-27.202747300000006
104493,-27.022761550000006
104494,-21.57804855
104495,-31.128370550000003
104496,-29.295646700000006
104497,-25.8710804
104498,-21.4852477
104499,-28.480977300000003
104500,-26.998639250000004
104501,-21.771753450000006
104502,-27.696903050000007
104503,-27.17862575000001
104504,-33.865596000000004
104505,-27.06824335000001
104506,-29.122823650000008
104507,-29.124573800000004
104508,-29.526960800000012
104509,-20.627654300000007
104510,-28.06659235
104511,-24.173514300000004
104512,-23.247408200000002
104513,-31.274570800000006
104514,-27.793481250000006
104515,-30.926733150000004
104516,-27.908158400000005
104517,-25.166944150000006
104518,-23.91827865000001
104519,-26.296393500000004
104520,-25.473458400000005
104521,-26.927158300000006
104522,-24.146544799999997
104523,-26.05916705
104524,-30.370445900000007
104525,-30.491828800000008
104526,-28.019304200000008
104527,-30.108507200000012
104528,-29.157732100000004
104529,-28.370178550000002
104530,-22.645849200000004
104531,-24.324051200000003
104532,-26.931465550000006
104533,-29.353094849999998
104534,-29.215477650000004
104535,-33.88462750000001
104536,-24.111705300000004
104537,-27.777389550000006
104538,-30.28819000000001
104539,-29.749040550000004
104540,-28.890569350000003
104541,-26.64954740000001
104542,-28.98882355000001
104543,-26.889191500000006
104544,-26.61627385
104545,-30.50723450000001
104546,-32.386037650000006
104547,-32.26457640000001
104548,-30.558204300000003
104549,-31.412860750000018
104550,-27.4380747
104551,-30.388318950000013
104552,-35.45210515000001
104553,-27.413266050000004
104554,-26.476270450000005
104555,-21.093451750000007
104556,-26.514331150000004
104557,-28.17687370000001
104558,-22.311831750000007
104559,-33.994716700000005
104560,-27.919535200000006
104561,-31.274570800000006
104562,-28.34143645000001
104563,-21.04037915
104564,-27.601453550000006
104565,-22.14710985000001
104566,-29.295646700000006
104567,-27.5520571
104568,-29.451455350000007
104569,-28.245944350000006
104570,-27.128196500000005
104571,-24.827072350000012
104572,-27.160692200000007
104573,-26.613992800000005
104574,-21.26813565
104575,-26.636075150000007
104576,-28.520314900000002
104577,-23.99422060000001
104578,-23.817505850000007
104579,-25.581594050000007
104580,-23.769929850000004
104581,-25.17481985000001
104582,-30.548481050000007
104583,-28.491784750000004
104584,-19.295082850000007
104585,-24.2502164
104586,-26.491741400000006
104587,-22.1975793
104588,-27.46993615
104589,-26.998639250000007
104590,-29.277829400000012
104591,-25.473458400000005
104592,-31.462766850000005
104593,-26.682787100000013
104594,-28.033802700000006
104595,-25.844918100000005
104596,-25.48869270000001
104597,-25.30689085
104598,-32.33577545000001
104599,-26.1997121
104600,-31.484080350000006
104601,-29.594557450000007
104602,-29.830589650000007
104603,-29.083181300000003
104604,-28.938294700000004
104605,-29.851354150000006
104606,-23.3126476
104607,-33.809776600000006
104608,-33.35429365
104609,-24.455496100000005
104610,-31.11954835000001
104611,-31.141927450000008
104612,-28.756336400000002
104613,-27.135183450000007
104614,-27.997634700000003
104615,-28.15574965000001
104616,-26.36965795000001
104617,-27.886473400000007
104618,-23.736348900000003
104619,-25.651255850000013
104620,-30.15677925
104621,-28.9962403
104622,-29.53137415000001
104623,-30.491828800000008
104624,-31.740945850000003
104625,-27.66058855000001
104626,-27.639844850000003
104627,-31.114468000000016
104628,-27.390995900000004
104629,-25.473458400000005
104630,-26.476270450000005
104631,-21.657889700000002
104632,-29.93575875000001
104633,-28.234242600000005
104634,-21.736360600000005
104635,-34.054260150000005
104636,-21.27950660000001
104637,-20.500689550000004
104638,-28.920290300000005
104639,-28.033802700000006
104640,-28.304016349999998
104641,-25.68145240000001
104642,-25.677510550000008
104643,-24.120937950000005
104644,-20.013035150000007
104645,-30.473264200000003
104646,-23.062485100000004
104647,-25.37450795
104648,-31.17586455000001
104649,-29.034335350000006
104650,-26.959285500000007
104651,-24.355637750000003
104652,-26.939095800000008
104653,-29.653185800000013
104654,-22.972314000000008
104655,-25.81657500000001
104656,-21.87246390000001
104657,-30.89631870000001
104658,-24.245019300000003
104659,-26.71632765
104660,-24.32141545
104661,-26.220274500000006
104662,-27.294786450000007
104663,-27.018808250000006
104664,-25.928428350000004
104665,-24.43479770000001
104666,-24.767201250000003
104667,-28.67006815000001
104668,-28.305665599999998
104669,-26.623186300000008
104670,-24.412838700000005
104671,-28.210283700000005
104672,-25.744368700000003
104673,-33.809776600000006
104674,-29.692049750000006
104675,-29.501957950000005
104676,-28.777376950000004
104677,-23.51103645
104678,-27.66058855000001
104679,-27.15179795000001
104680,-26.87413505000001
104681,-29.9046883
104682,-29.137416300000005
104683,-31.064301000000004
104684,-24.906460150000008
104685,-27.370944800000007
104686,-31.1678204
104687,-27.619382600000005
104688,-28.549498050000008
104689,-29.874727400000005
104690,-27.505476450000003
104691,-26.393216150000004
104692,-27.856054500000003
104693,-28.095814650000005
104694,-30.74129625000001
104695,-29.853769350000004
104696,-29.363373450000005
104697,-23.312647600000002
104698,-31.169270700000006
104699,-30.16416320000001
104700,-28.909037850000008
104701,-31.95752335000001
104702,-27.413266050000004
104703,-27.761100750000008
104704,-22.64907825000001
104705,-29.053975150000007
104706,-27.830953350000005
104707,-31.49343625
104708,-28.021759399999997
104709,-22.274030000000007
104710,-29.93575875000001
104711,-23.329027600000007
104712,-27.068369350000008
104713,-21.26359545000001
104714,-29.29176800000001
104715,-31.189737900000008
104716,-30.537817900000007
104717,-27.76811085000001
104718,-20.715487450000005
104719,-27.053383300000007
104720,-27.010668550000005
104721,-25.067586750000007
104722,-24.650614650000005
104723,-26.898815200000016
104724,-28.514694950000006
104725,-28.169158500000005
104726,-26.854522550000006
104727,-29.898540500000003
104728,-28.234242600000005
104729,-31.414713850000012
104730,-24.110357549999996
104731,-23.506791700000008
104732,-27.49125210000001
104733,-25.839947750000004
104734,-27.365985500000004
104735,-34.1254592
104736,-25.53300185
104737,-30.067668850000004
104738,-30.176891000000012
104739,-21.744645400000007
104740,-25.642996250000007
104741,-26.0083428
104742,-24.083426300000006
104743,-25.923549250000004
104744,-26.759750750000006
104745,-23.062485100000007
104746,-22.511022200000003
104747,-26.352664450000013
104748,-26.867896750000007
104749,-24.500539099999997
104750,-26.862439400000003
104751,-31.70839195000001
104752,-27.947465850000004
104753,-29.155629050000005
104754,-29.78591110000001
104755,-28.169959700000007
104756,-24.862021650000003
104757,-27.121813400000008
104758,-30.818259900000008
104759,-27.4778024
104760,-26.50188395000001
104761,-25.070619550000004
104762,-33.984357200000005
104763,-28.012233200000004
104764,-30.605676050000007
104765,-28.270421300000002
104766,-28.639667900000003
104767,-27.158990950000007
104768,-23.722848700000004
104769,-30.39603785000001
104770,-27.28275805000001
104771,-26.510072700000006
104772,-29.005780150000003
104773,-28.275857400000007
104774,-23.92151605
104775,-30.398486400000003
104776,-27.413266050000004
104777,-23.50679170000001
104778,-29.9807323
104779,-34.1254592
104780,-24.110925050000006
104781,-27.201687000000007
104782,-31.52413420000001
104783,-30.771656950000008
104784,-27.09399485000001
104785,-27.90461795000001
104786,-27.76427705
104787,-30.236434450000008
104788,-20.984256800000004
104789,-26.233887500000005
104790,-24.47911595
104791,-27.462369300000002
104792,-26.898815200000012
104793,-25.067586750000007
104794,-28.963136300000002
104795,-26.81923795000001
104796,-27.23381945000001
104797,-27.5311674
104798,-23.273543000000007
104799,-27.135107150000003
104800,-28.851344000000005
104801,-25.264101800000002
104802,-23.36703055000001
104803,-26.804251900000008
104804,-26.11428825000001
104805,-26.68545900000001
104806,-29.05438455
104807,-25.934734000000002
104808,-29.072610850000004
104809,-21.047255300000003
104810,-23.099234150000004
104811,-29.584472500000004
104812,-25.6395844
104813,-23.943173850000004
104814,-22.7029586
104815,-29.995302200000005
104816,-23.743457900000006
104817,-20.64944920000001
104818,-27.4820698
104819,-22.9692402
104820,-27.84577240000001
104821,-25.229991650000006
104822,-27.19013525
104823,-24.857307800000008
104824,-28.922218500000007
104825,-30.340459300000006
104826,-26.834482500000004
104827,-29.53771445000001
104828,-26.504712000000005
104829,-22.896064400000007
104830,-30.227423950000006
104831,-31.25353525000001
104832,-24.445221250000003
104833,-33.609000800000004
104834,-29.31992755000001
104835,-28.794126499999997
104836,-24.332960750000005
104837,-29.047346150000003
104838,-31.241806000000008
104839,-26.05927715000001
104840,-29.901413050000006
104841,-26.056982100000006
104842,-27.004818850000003
104843,-27.650165250000004
104844,-25.371505800000005
104845,-26.766950200000007
104846,-31.28405735000001
104847,-32.25861825
104848,-29.032302600000012
104849,-21.389276350000006
104850,-27.413266050000004
104851,-20.93496375000001
104852,-30.522525550000008
104853,-25.326287450000006
104854,-24.74371410000001
104855,-24.562225400000003
104856,-29.1468351
104857,-28.1246098
104858,-25.533384200000008
104859,-29.822907550000004
104860,-23.081606600000004
104861,-25.785656550000002
104862,-24.782888900000003
104863,-25.176506050000004
104864,-26.846521750000004
104865,-29.21146215
104866,-25.176109350000004
104867,-27.444287400000007
104868,-30.20458050000001
104869,-22.798878250000005
104870,-26.427333250000004
104871,-28.145936550000005
104872,-21.209569250000005
104873,-24.485653900000006
104874,-27.847965700000007
104875,-22.445535
104876,-26.955745050000008
104877,-28.84651725
104878,-24.420102750000005
104879,-30.045376500000003
104880,-29.543299950000005
104881,-29.215714100000007
104882,-22.65475755
104883,-23.943173850000004
104884,-25.333679050000008
104885,-27.18432975000001
104886,-31.53522520000001
104887,-28.52067005
104888,-23.22127715000001
104889,-34.503711300000006
104890,-29.93607855000001
104891,-26.729843650000007
104892,-25.672255950000007
104893,-30.904942900000005
104894,-27.443350950000003
104895,-31.498358950000007
104896,-29.575164750000006
104897,-29.047346150000003
104898,-25.153571750000005
104899,-26.05927715000001
104900,-25.95287035000001
104901,-30.305667650000007
104902,-25.165820350000008
104903,-28.665005799999996
104904,-29.060782850000002
104905,-26.424952100000013
104906,-30.741478200000003
104907,-21.060644650000008
104908,-24.813191250000006
104909,-27.53333020000001
104910,-23.600052500000007
104911,-26.600769850000006
104912,-29.108776650000006
104913,-22.427066250000006
104914,-31.98804545000001
104915,-26.49012915
104916,-27.3061073
104917,-32.24124605000001
104918,-26.817056450000003
104919,-29.464735900000008
104920,-27.08203890000001
104921,-30.641929700000002
104922,-32.335775450000014
104923,-30.602780350000003
104924,-22.169633600000004
104925,-27.413266050000004
104926,-28.303966650000003
104927,-24.819792450000005
104928,-30.287841500000006
104929,-21.817176950000007
104930,-30.771656950000008
104931,-28.54283145
104932,-30.126357900000006
104933,-22.442164650000006
104934,-25.19219320000001
104935,-21.3084806
104936,-29.947147850000007
104937,-23.874440900000003
104938,-26.867896750000003
104939,-23.996156050000003
104940,-29.486934199999997
104941,-22.25451745000001
104942,-25.88966385000001
104943,-28.648315
104944,-22.7638414
104945,-26.44881015000001
104946,-28.192159700000005
104947,-24.431984200000006
104948,-29.218683050000003
104949,-26.58698665000001
104950,-28.9262654
104951,-27.595804500000003
104952,-22.5746557
104953,-27.8575629
104954,-27.56245115000001
104955,-21.94557925000001
104956,-25.280177700000003
104957,-27.054647900000006
104958,-24.986047950000003
104959,-30.045376500000007
104960,-24.955080550000005
104961,-25.900463950000006
104962,-25.134586550000005
104963,-25.24819120000001
104964,-29.000404250000003
104965,-34.3672042
104966,-27.245769200000005
104967,-27.03511055000001
104968,-27.09944750000001
104969,-31.796751700000005
104970,-28.30405845000001
104971,-29.601679550000007
104972,-23.564921750000003
104973,-29.664447550000006
104974,-21.060644650000008
104975,-34.115080600000006
104976,-27.066187850000002
104977,-28.6650058
104978,-27.77190475
104979,-30.201788600000004
104980,-25.68839925
104981,-25.84822980000001
104982,-26.955267950000003
104983,-28.4825637
104984,-27.82739870000001
104985,-31.537257950000008
104986,-25.487686650000008
104987,-28.479164699999995
104988,-28.79351275
104989,-32.59322580000001
104990,-32.74165395000001
104991,-28.490255650000005
104992,-24.104529600000006
104993,-29.207303250000006
104994,-27.105816750000006
104995,-32.8276259
104996,-28.345308250000002
104997,-29.575164750000006
104998,-30.641929700000002
104999,-22.529040300000002
105000,-27.413266050000004
105001,-26.574990150000005
105002,-21.1395696
105003,-23.974299250000005
105004,-29.109488100000004
105005,-27.935427300000008
105006,-25.71333000000001
105007,-25.4455807
105008,-25.56103215000001
105009,-27.20241865000001
105010,-29.416518950000007
105011,-30.486837450000007
105012,-20.809753150000002
105013,-24.743556600000005
105014,-30.359040550000003
105015,-21.9575543
105016,-26.230938350000006
105017,-27.220804750000003
105018,-28.158851350000003
105019,-27.156855800000006
105020,-27.363160450000002
105021,-29.4869342
105022,-21.885848800000005
105023,-24.304668600000003
105024,-28.3286668
105025,-24.354653650000007
105026,-25.435230900000004
105027,-23.227405600000008
105028,-28.046534
105029,-29.817845350000006
105030,-24.232629250000006
105031,-23.701428850000003
105032,-34.47628805
105033,-26.867896750000003
105034,-26.533965199999994
105035,-29.29176800000001
105036,-24.871941650000007
105037,-26.606301850000005
105038,-22.46544865
105039,-28.078878000000007
105040,-28.206168050000002
105041,-32.62227030000001
105042,-31.38875835000001
105043,-28.216187550000004
105044,-29.25944220000001
105045,-31.093018500000007
105046,-28.61155765
105047,-28.654554150000006
105048,-31.71869175000001
105049,-30.218780950000006
105050,-33.79076860000001
105051,-30.526856950000006
105052,-28.29560995
105053,-28.6650058
105054,-36.65293190000001
105055,-28.660507500000012
105056,-24.49818400000001
105057,-27.199409050000014
105058,-26.989224200000002
105059,-25.12099415000001
105060,-24.173378099999997
105061,-25.987193400000006
105062,-31.01558780000001
105063,-31.662657450000005
105064,-29.275140000000007
105065,-31.786389350000007
105066,-29.0154944
105067,-30.641929700000002
105068,-26.15814590000001
105069,-28.979833750000004
105070,-33.31489955000001
105071,-27.119566450000004
105072,-28.618201000000003
105073,-29.575164750000006
105074,-21.8545449
105075,-28.284658850000007
105076,-27.413266050000004
105077,-23.180916950000004
105078,-20.67830825
105079,-25.332052050000005
105080,-27.06206065
105081,-23.077668850000002
105082,-29.15187810000001
105083,-26.934926450000006
105084,-23.65491905000001
105085,-27.54113535
105086,-27.621994600000004
105087,-25.738242750000005
105088,-27.657230350000003
105089,-26.10072175000001
105090,-28.869832799999998
105091,-23.635591600000005
105092,-25.435230900000008
105093,-24.36913635
105094,-27.95595150000001
105095,-24.47167250000001
105096,-21.148964650000003
105097,-27.44466775
105098,-28.158851350000006
105099,-24.907911300000006
105100,-29.791875350000005
105101,-29.1094881
105102,-23.138488350000006
105103,-28.336048600000005
105104,-26.837896050000012
105105,-28.366846750000004
105106,-25.002058700000003
105107,-26.114288250000005
105108,-34.342193800000004
105109,-24.748593400000008
105110,-24.6980482
105111,-24.84476965
105112,-29.501175449999998
105113,-31.537898100000007
105114,-32.02154740000002
105115,-24.94640845000001
105116,-33.79076860000001
105117,-25.114679699999996
105118,-29.912614800000007
105119,-27.137109100000004
105120,-27.897578050000007
105121,-28.584157550000008
105122,-32.55107125000001
105123,-27.79250235
105124,-25.296083500000005
105125,-28.323797000000013
105126,-28.00727935
105127,-29.700441200000004
105128,-27.3955848
105129,-28.460782800000004
105130,-29.337851250000003
105131,-27.28376460000001
105132,-25.0729031
