index_oligo,RBP_PHAX_expr_aff_50
96538,139.1446746419621
96539,86.47890223732092
96540,52.281323887068986
96541,125.91076097866386
96542,117.79656143743624
96543,52.281323887068986
96544,77.95814921701304
96545,134.45139987993895
96546,124.98308775148297
96547,235.20867435730023
96548,26.60449855712493
96549,451.02988639087295
96550,75.98601741309004
96551,120.15314175893138
96552,224.71578953306937
96553,178.19208486573282
96554,107.42046196276657
96555,96.94968210004374
96556,98.8050285544055
96557,189.08930408850313
96558,118.72423466461709
96559,72.20052999728057
96560,188.141744980355
96561,314.2219061894388
96562,173.8633727403147
96563,165.86595854864825
96564,28.03340565143923
96565,71.2728567700997
96566,89.76315578599697
96567,57.922157757240214
96568,97.87735532722462
96569,97.87735532722462
96570,70.34518354291885
96571,181.4564525334417
96572,26.60449855712493
96573,134.0249605198915
96574,72.20052999728057
96575,407.7705493912452
96576,134.45139987993895
96577,122.50972208042656
96578,294.03861946075415
96579,43.23945111866046
96580,81.24240276568909
96581,71.2728567700997
96582,25.676825329944055
96583,192.35367175621195
96584,26.60449855712493
96585,108.75468866902767
96586,163.91371262569248
96587,77.95814921701304
96588,135.12401547255052
96589,150.86029942631896
96590,87.1150086792966
96591,126.55078726883457
96592,61.354651168471904
96593,80.91208360429269
96594,109.05421770806895
96595,69.94821582202627
96596,78.21200377208534
96597,170.10829160848286
96598,510.8316370573461
96599,0.0
96600,202.68159171602633
96601,106.99335483301378
96602,248.93031290228302
96603,148.1602195941116
96604,261.6659397557862
96605,175.16981158380338
96606,203.01136841952166
96607,183.14449573004396
96608,171.85971422988115
96609,65.49671336842064
96610,266.11744220939187
96611,74.06994157213661
96612,39.10600188604267
96613,146.09935671905646
96614,168.0270922835893
96615,126.83102808705415
96616,211.27515636958069
96617,67.55757624347581
96618,104.60271525446332
96619,98.7092304331163
96620,76.15114089703017
96621,250.69059850928025
96622,67.55757624347581
96623,393.2041911455612
96624,182.82358201214757
96625,115.56658303672972
96626,209.5148707625835
96627,106.99335483301378
96628,0.0
96629,113.50572016167456
96630,403.85861867417066
96631,329.76834065219566
96632,183.14449573004396
96633,93.94828772585377
96634,76.15114089703017
96635,113.50572016167457
96636,78.54178047558065
96637,213.65693296253227
96638,74.39971827563191
96639,137.1848783476057
96640,39.10600188604267
96641,203.3119456875796
96642,178.3720795585419
96643,122.09928481522894
96644,390.8135515670107
96645,72.00907869708143
96646,0.0
96647,28.451574357433135
96648,126.22101056533924
96649,37.04513901098751
96650,54.21193186825782
96651,311.41489570619893
96652,473.8068344961969
96653,34.963939686093944
96654,131.3028669904982
96655,87.11500867929662
96656,78.21200377208534
96657,284.1499734374922
96658,384.6106264920068
96659,0.0
96660,111.44485728661942
96661,237.94610867017826
96662,109.05421770806895
96663,178.35174310870352
96664,181.07215939074925
96665,40.68268176770267
96666,136.5749292093622
96667,230.4724133805361
96668,171.98755280833757
96669,83.39528659359313
96670,320.32018518412843
96671,455.2574669443699
96672,200.17327372797382
96673,207.18645870892837
96674,169.95762975014978
96675,226.84000266092966
96676,264.0336718320061
96677,132.94251848975574
96678,90.40847157454766
96679,0.0
96680,40.861239678385076
96681,113.25381475005231
96682,152.26368928093206
96683,164.6172520060182
96684,76.2387034896583
96685,248.01253859961136
96686,200.13811394027172
96687,323.80919778075463
96688,212.45651687765567
96689,159.31203404958873
96690,92.04611902366852
96691,164.6172520060182
96692,173.8037581681408
96693,40.7178415554048
96694,160.94968149870954
96695,93.8974841711739
96696,131.12631312995248
96697,0.0
96698,331.00094067239166
96699,83.07333055993043
96700,175.11944958359894
96701,329.3427423473145
96702,486.8970406729302
96703,371.68362244009427
96704,92.25983672205307
96705,44.38541206271344
96706,40.861239678385076
96707,155.78786166526038
96708,196.47054343296304
96709,207.15129892122624
96710,221.49962491679807
96711,223.1372723659189
96712,217.79689462178726
96713,173.6252002574584
96714,139.9557034707103
96715,370.0108152032713
96716,47.87442465933964
96717,83.21672868291073
96718,170.10102787313005
96719,122.08320509081014
96720,217.9754525324697
96721,92.08127881137064
96722,138.1043383232049
96723,95.74884931867928
96724,37.19366917107646
96725,122.08320509081013
96726,40.68268176770267
96727,81.40052332310746
96728,118.59419249418394
96729,176.97081473110433
96730,123.75601232763307
96731,171.5952771992706
96732,83.07333055993043
96733,175.29800749428136
96734,226.39710706510834
96735,230.16751713989123
96736,470.2945384711019
96737,162.45228606775459
96738,214.57256961290406
96739,352.00163080708666
96740,145.30402186540005
96741,90.04396242323158
96742,210.24676010845351
96743,261.18101004617137
96744,93.59311358999841
96745,155.76335900396873
96746,165.00351998882172
96747,100.28204065378426
96748,111.51803613003666
96749,154.986700666285
96750,153.2121250829016
96751,300.29072253168505
96752,107.1922266255861
96753,175.46285712739044
96754,164.22686165113802
96755,269.86577160135664
96756,117.65156376415479
96757,101.27995789948399
96758,138.6150948016142
96759,45.02198121161579
96760,100.50329956180022
96761,245.80732142720026
96762,206.69760894168658
96763,93.59311358999841
96764,102.27787514518367
96765,109.96471945466921
96766,161.8968866380868
96767,119.42613934753824
96768,211.4659362621692
96769,110.74137779235298
96770,162.45228606775459
96771,206.47635003367063
96772,207.4742672793703
96773,63.94482099735377
96774,98.72872397841681
96775,240.11631160911415
96776,313.5225524993369
96777,279.1059325862097
96778,56.2579766878682
96779,150.43963225381844
96780,97.73080673271711
96781,155.76335900396867
96782,228.17168264849175
96783,145.30402186540005
96784,202.33865689095194
96785,268.5005712877211
96786,153.7675245125693
96787,216.7144282642233
96788,266.0622189802897
96789,46.796556794999205
96790,200.78534021558448
96791,53.48548385878505
96792,0.0
96793,522.0054467465036
96794,45.02198121161579
96795,202.55991579896792
96796,147.07859744878346
96797,150.43963225381844
96798,162.45228606775459
96799,238.34173602573068
96800,153.98878342058526
96801,279.88259092389336
96802,108.96680220896953
96803,152.99086617488558
96804,154.76544175826905
96805,108.96680220896953
96806,110.52011888433694
96807,197.23618904881764
96808,156.98253515768442
96809,242.98378344875124
96810,104.12120470064592
96811,104.12120470064592
96812,104.12120470064592
96813,104.12120470064592
96814,104.12120470064592
96815,104.12120470064592
96816,104.12120470064592
96817,104.12120470064592
96818,104.12120470064592
96819,104.12120470064592
96820,104.12120470064592
96821,70.46600629841616
96822,70.46600629841616
96823,70.46600629841616
96824,33.65519840222977
96825,33.65519840222977
96826,0.0
96827,0.0
96828,0.0
96829,0.0
96830,0.0
96831,0.0
96832,0.0
96833,0.0
96834,0.0
96835,0.0
96836,0.0
96837,30.90068136532778
96838,30.90068136532778
96839,30.90068136532778
96840,30.90068136532778
96841,30.90068136532778
96842,30.90068136532778
96843,30.90068136532778
96844,30.90068136532778
96845,30.90068136532778
96846,30.90068136532778
96847,420.1746335587343
96848,420.1746335587343
96849,420.1746335587343
96850,420.1746335587343
96851,420.1746335587343
96852,420.1746335587343
96853,420.1746335587343
96854,420.1746335587343
96855,420.1746335587343
96856,420.1746335587343
96857,420.1746335587343
96858,420.1746335587343
96859,420.1746335587343
96860,420.1746335587343
96861,420.1746335587343
96862,420.1746335587343
96863,420.1746335587343
96864,420.1746335587343
96865,420.1746335587343
96866,420.1746335587343
96867,420.1746335587343
96868,387.3536058523407
96869,387.3536058523407
96870,387.3536058523407
96871,387.3536058523407
96872,387.3536058523407
96873,379.52313298041634
96874,379.52313298041634
96875,379.52313298041634
96876,379.52313298041634
96877,379.52313298041634
96878,379.52313298041634
96879,202.24423718273022
96880,318.7138899834507
96881,318.7138899834507
96882,770.2906687197158
96883,56.53377429865616
96884,392.5774478483776
96885,172.567989481601
96886,470.2097405567596
96887,279.50989925106524
96888,130.85914928279252
96889,130.85914928279252
96890,267.9655033740293
96891,297.64175107515865
96892,335.99608031014014
96893,282.74284423429583
96894,130.85914928279252
96895,80.49860705156563
96896,396.2722099508176
96897,74.32537498413636
96898,74.32537498413636
96899,160.60936972493684
96900,250.09992994753412
96901,490.31065198705136
96902,86.2839947408005
96903,494.12698007008777
96904,181.63391539364767
96905,354.63734249302416
96906,630.3655935248767
96907,443.7664378388609
96908,205.5987481465571
96909,110.24882749370995
96910,443.8616243180233
96911,478.86144258917807
96912,401.7649397410205
96913,975.522786226226
96914,244.00067062111992
96915,277.03142928607605
96916,157.71667588031937
96917,357.0682192184322
96918,226.2090699356397
96919,491.2818794650516
96920,452.46573311086064
96921,113.06754859731232
96922,211.3101630947769
96923,59.42646814327357
96924,80.49860705156563
96925,936.7330193734689
96926,797.1481953172428
96927,755.4393551184344
96928,238.1676896923038
96929,880.4655234724107
96930,303.81498314258783
96931,746.3258359668064
96932,217.5309884017874
96933,273.6293250826679
96934,551.0222192455045
96935,74.32537498413636
96936,202.29183042231148
96937,422.59394668812
96938,264.61099241020247
96939,270.7842244776317
96940,270.8581972186468
96941,256.3471347559784
96942,133.75184312740993
96943,226.25666317522092
96944,139.9250751948392
96945,318.6662967438694
96946,142.81776903945666
96947,0.0
96948,330.21069262090526
96949,350.89498715100297
96950,154.823982035702
96951,172.567989481601
96952,190.2856174260661
96953,115.96024244192974
96954,294.3612128523468
96955,71.43268113951895
96956,0.0
96957,500.3478053770982
96958,127.96645543817512
96959,176.33309383457473
96960,87.3103984998614
96961,138.62122341579445
96962,231.96772858094033
96963,231.96772858094033
96964,188.67348914569652
96965,188.67348914569652
96966,216.71571395808414
96967,302.04563364254085
96968,168.25727164473702
96969,168.25727164473702
96970,183.89986443685436
96971,70.13714177074895
96972,31.285185584234668
96973,31.285185584234668
96974,115.35262331224901
96975,115.35262331224901
96976,115.35262331224901
96977,238.27201722677765
96978,154.2045794987633
96979,169.84717229088065
96980,169.84717229088065
96981,51.701403085194165
96982,103.34356946123985
96983,103.34356946123985
96984,119.37674042261831
96985,90.94393744096959
96986,90.94393744096959
96987,44.07539577376606
96988,44.07539577376606
96989,44.07539577376606
96990,36.05881029307683
96991,95.32698398055061
96992,95.32698398055061
96993,115.74320148151011
96994,95.32698398055061
96995,111.36015494192907
96996,111.36015494192907
96997,39.69234923418502
96998,47.708934714874246
96999,47.708934714874246
97000,47.708934714874246
97001,39.69234923418502
97002,39.69234923418502
97003,8.01658548068923
97004,0.0
97005,15.642592792117334
97006,46.927778376352
97007,62.570371168469336
97008,70.58695664915857
97009,176.33309383457473
97010,176.33309383457473
97011,215.18505002108904
97012,227.58468204135932
97013,235.60126752204854
97014,59.717988565883395
97015,87.3103984998614
97016,87.3103984998614
97017,107.7266160008209
97018,178.254335940831
97019,98.96052292165882
97020,223.07923931306988
97021,223.07923931306988
97022,151.41143360532584
97023,151.41143360532584
97024,36.05881029307683
97025,56.475027794036336
97026,31.285185584234668
97027,31.285185584234668
97028,31.285185584234668
97029,59.32741039662227
97030,59.32741039662227
97031,59.32741039662227
97032,43.684817604504936
97033,28.43280298164873
97034,28.43280298164873
97035,130.99521610436636
97036,320.8087910177968
97037,205.84674587480896
97038,205.84674587480896
97039,24.049756442067686
97040,16.03317096137846
97041,8.01658548068923
97042,59.26817368747378
97043,67.284759168163
97044,95.32698398055061
97045,95.32698398055061
97046,95.32698398055061
97047,95.32698398055061
97048,195.0370145006823
97049,120.12624802109117
97050,120.12624802109117
97051,129.40531545822276
97052,129.40531545822276
97053,129.40531545822276
97054,117.00568343795248
97055,117.00568343795248
97056,117.00568343795248
97057,117.00568343795248
97058,117.00568343795248
97059,117.00568343795248
97060,8.01658548068923
97061,161.83058681019142
97062,161.83058681019142
97063,161.83058681019142
97064,161.83058681019142
97065,200.68254299670568
97066,200.68254299670568
97067,221.09876049766515
97068,221.09876049766515
97069,95.32698398055062
97070,95.32698398055062
97071,95.32698398055062
97072,0.0
97073,0.0
97074,0.0
97075,169.84717229088065
97076,185.489765082998
97077,90.55335927170846
97078,64.49161327472557
97079,51.701403085194165
97080,8.01658548068923
97081,8.01658548068923
97082,36.05881029307683
97083,138.62122341579445
97084,99.71003052013167
97085,99.71003052013167
97086,99.71003052013167
97087,31.285185584234668
97088,115.35262331224901
97089,51.701403085194165
97090,52.09198125445529
97091,95.32698398055061
97092,32.06634192275692
97093,39.69234923418502
97094,31.285185584234668
97095,43.684817604504936
97096,300.78315168609845
97097,134.569518336326
97098,134.569518336326
97099,24.049756442067686
97100,95.32698398055061
97101,129.40531545822276
97102,64.10103510546445
97103,115.35262331224901
97104,16.03317096137846
97105,16.03317096137846
97106,16.03317096137846
97107,36.44938846233796
97108,36.44938846233796
97109,36.44938846233796
97110,586.4795121402125
97111,729.4245453864395
97112,729.4245453864395
97113,729.4245453864395
97114,658.1473178479564
97115,658.1473178479564
97116,64.10103510546445
97117,64.10103510546445
97118,64.10103510546445
97119,64.10103510546445
97120,64.10103510546445
97121,100.15984539854128
97122,100.15984539854128
97123,100.15984539854128
97124,100.15984539854128
97125,100.15984539854128
97126,79.74362789758177
97127,78.15372725143818
97128,78.15372725143818
97129,78.15372725143818
97130,78.15372725143818
97131,78.15372725143818
97132,78.15372725143818
97133,78.15372725143818
97134,78.15372725143818
97135,78.15372725143818
97136,78.15372725143818
97137,78.15372725143818
97138,138.62122341579445
97139,154.2638162079118
97140,154.2638162079118
97141,141.8641841876415
97142,110.57899860340683
97143,227.58468204135932
97144,227.58468204135932
97145,227.58468204135932
97146,211.94208924924197
97147,211.94208924924197
97148,211.94208924924197
97149,211.94208924924197
