index_oligo,RBP_EIF4B_expr_aff_50
77252,2411.480227037511
77253,2143.2613654572274
77254,2750.168737698732
77255,2457.754447681292
77256,2536.78737782161
77257,2349.3683766114636
77258,5286.323561002444
77259,1758.9474696496095
77260,1216.6334757884563
77261,1645.9579320626879
77262,1928.844182576158
77263,0.0
77264,521.5779784680585
77265,1561.1135115657157
77266,3568.3698466169044
77267,6254.422364220609
77268,258.82655280689164
77269,4423.683869328772
77270,2104.2675783196064
77271,1789.8968295510294
77272,71.45217217558793
77273,935.1744762870832
77274,71.45217217558783
77275,365.2981401387173
77276,2681.46408876879
77277,4717.091393318102
77278,820.8649602915235
77279,2584.01042485647
77280,784.734436102713
77281,1218.4238815070075
77282,646.5095871049259
77283,857.6483025691485
77284,6989.189077217599
77285,2187.48786756408
77286,3720.1619963875487
77287,3224.515742789904
77288,1493.2409998337737
77289,2803.1095107732685
77290,1934.8248858815116
77291,1228.7837002305137
77292,1194.9715689174604
77293,2810.6921345166784
77294,4387.592530266851
77295,4053.2550244315325
77296,1630.730527948875
77297,1115.5823549536804
77298,91.2124932648104
77299,102.4596257343044
77300,2182.566208443423
77301,3156.888907390134
77302,1379.9496479969519
77303,1658.2812183105525
77304,4192.752130083654
77305,3464.5191846727203
77306,2563.1381810189496
77307,2440.1583756514865
77308,1842.765727274542
77309,6160.3890681813655
77310,947.1967107721488
77311,2953.0481179693015
77312,986.3907571764153
77313,1008.7210785811251
77314,973.4125386717311
77315,2231.8297252138927
77316,1946.982928366925
77317,189.89433239791342
77318,3094.118262443638
77319,965.8450423259213
77320,2192.005088797131
77321,3181.8782433916613
77322,1013.9591071044497
77323,585.8523861756145
77324,1495.6236356884033
77325,1692.012533620667
77326,1049.2499435104298
77327,1388.122710492952
77328,1754.1621763955548
77329,8122.122462157945
77330,1248.855104819258
77331,1248.855104819258
77332,2333.3805014159357
77333,2333.3805014159357
77334,2333.3805014159357
77335,3227.4596067551674
77336,3227.4596067551674
77337,3087.1524532327912
77338,3087.1524532327912
77339,3087.1524532327912
77340,1978.6045019359094
77341,1978.6045019359094
77342,1978.6045019359094
77343,1978.6045019359094
77344,1978.6045019359094
77345,1978.6045019359094
77346,1978.6045019359094
77347,1978.6045019359094
77348,3662.747573736067
77349,3662.747573736067
77350,3662.747573736067
77351,3394.754083923648
77352,3394.754083923648
77353,3394.754083923648
77354,3394.754083923648
77355,3394.754083923648
77356,3394.754083923648
77357,3351.24668618726
77358,3351.24668618726
77359,4753.784164119908
77360,6146.580063047396
77361,4462.4369912472375
77362,4462.4369912472375
77363,4462.4369912472375
77364,3645.9050844629787
77365,3645.9050844629787
77366,3645.9050844629787
77367,3645.9050844629787
77368,3645.9050844629787
77369,3645.9050844629787
77370,3645.9050844629787
77371,3645.9050844629787
77372,3645.9050844629787
77373,3645.9050844629787
77374,3645.9050844629787
77375,4337.678001353219
77376,4337.678001353219
77377,4337.678001353219
77378,4337.678001353219
77379,4337.678001353219
77380,4337.678001353219
77381,4337.678001353219
77382,691.7729168902404
77383,2380.0653941419314
77384,2380.0653941419314
77385,2380.0653941419314
77386,2380.0653941419314
77387,2380.0653941419314
77388,2380.0653941419314
77389,2380.0653941419314
77390,2380.0653941419314
77391,2380.0653941419314
77392,2380.0653941419314
77393,2380.0653941419314
77394,2380.0653941419314
77395,2380.0653941419314
77396,2380.0653941419314
77397,2380.0653941419314
77398,2380.0653941419314
77399,2380.0653941419314
77400,2380.0653941419314
77401,1688.2924772516908
77402,1688.2924772516908
77403,1688.2924772516908
77404,3204.644869259252
77405,3204.644869259252
77406,967.7010908493737
77407,664.52148552471
77408,1316.432131374287
77409,521.7626184086948
77410,1008.7832811618346
77411,1019.8658650442408
77412,379.20343776075634
77413,2628.3300015457585
77414,2323.5687268587353
77415,1617.972609573641
77416,654.464805071962
77417,1267.0931231691113
77418,832.3837891715602
77419,959.1991916509126
77420,961.4153770312146
77421,570.5635662892348
77422,797.2275136836137
77423,1321.468394444787
77424,1752.7350909015026
77425,1798.5952269096467
77426,938.7756789592939
77427,389.06204139755374
77428,388.2905483917924
77429,979.2308090312646
77430,894.0978814908434
77431,515.9954403490933
77432,697.4519397092006
77433,1141.3644534909834
77434,1021.3779941050134
77435,1211.528521030087
77436,281.8975896139452
77437,520.2889786445231
77438,1551.8294063869046
77439,98.64498537724153
77440,963.6113757970883
77441,464.80943918540476
77442,330.3426692296172
77443,1195.1325235142726
77444,1389.9208760755553
77445,1548.3628097789156
77446,1999.0470683222322
77447,942.9340888948332
77448,1064.5536264956954
77449,1872.0946004676543
77450,608.8309760544153
77451,1604.5817143660552
77452,1431.644809986971
77453,234.7457604928954
77454,930.8969125197023
77455,930.8969125197023
77456,344.6992194624749
77457,453.5040208472684
77458,1422.2734383648956
77459,19.990403529083434
77460,752.4642536892529
77461,752.4642536892529
77462,1355.6661984920038
77463,132.37928941834932
77464,348.0063811439426
77465,216.19610007593087
77466,1640.650359269011
77467,2718.983835251788
77468,967.7010908493737
77469,1162.4871741063828
77470,1802.8688913525157
77471,1418.5022381451797
77472,530.9078718300026
77473,25.871930667197812
77474,648.5767998133543
77475,622.7048691461565
77476,371.0085167555728
77477,1430.2235908668106
77478,922.4436907305812
77479,2045.3449060833268
77480,1056.9610555679524
77481,291.52185550379755
77482,864.2917134680374
77483,512.3679583849765
77484,2838.793736456792
77485,425.36334842497456
77486,215.494433148103
77487,2284.012951963333
77488,302.78598346694827
77489,1374.9698558155567
77490,2491.334853440475
77491,369.5300761394352
77492,2728.982323331415
77493,1400.7260651785837
77494,28.48789531117499
77495,826.8274170577769
77496,197.35076488809736
77497,640.7494681662654
77498,802.2217528901784
77499,109.02480840182825
77500,1014.5496770997853
77501,2073.0534725000566
77502,1026.9708295106846
77503,263.6330914005432
77504,428.5479046206818
77505,555.9587320222188
77506,1039.0181401749207
77507,344.75414943321596
77508,43.85981513092127
77509,837.1158752594687
77510,1290.4722713423882
77511,395.64565553947045
77512,800.7371579126439
77513,74.85972449855218
77514,903.1064285050417
77515,443.6202106686521
77516,856.9457444556815
77517,1092.5717314262504
77518,510.5140839542946
77519,234.76076533311806
77520,399.4407749230703
77521,549.3796131247404
77522,0.0
77523,367.18949639165805
77524,215.74139840914296
77525,568.8414123045494
77526,325.0516954004335
77527,0.0
77528,0.0
77529,1175.9304535064964
77530,111.89050808319989
77531,1589.359408386623
77532,356.4275291516933
77533,694.3154026718752
77534,869.8018257038684
77535,292.7217160165407
77536,2140.603632461961
77537,171.9039904567246
77538,1218.8625408261942
77539,212.85288306195997
77540,669.9770729015428
77541,546.7736797595282
77542,235.7385288145994
77543,245.42841816355823
77544,647.2562716097458
77545,0.0
77546,484.52363644531584
77547,278.3261805881407
77548,469.4806364231683
77549,832.1211411085557
77550,429.15718440487814
77551,942.6192260146433
77552,843.7375956677936
77553,0.0
77554,0.0
77555,0.0
77556,0.0
77557,0.0
77558,0.0
77559,0.0
77560,0.0
77561,0.0
77562,0.0
77563,0.0
77564,0.0
77565,0.0
77566,0.0
77567,0.0
77568,0.0
77569,0.0
77570,0.0
77571,0.0
77572,0.0
77573,0.0
77574,0.0
77575,0.0
77576,0.0
77577,0.0
77578,0.0
77579,0.0
77580,0.0
77581,0.0
77582,0.0
77583,0.0
77584,0.0
77585,0.0
77586,0.0
77587,0.0
77588,0.0
77589,0.0
77590,0.0
77591,0.0
77592,0.0
77593,0.0
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,0.0
77599,0.0
77600,0.0
77601,0.0
77602,0.0
77603,0.0
77604,0.0
77605,1865.0794297354612
77606,1865.0794297354612
77607,2590.505414721503
77608,1509.4900420150932
77609,1509.4900420150932
77610,1509.4900420150932
77611,1509.4900420150932
77612,3144.707370828179
77613,3144.707370828179
77614,2983.521937695134
77615,2258.0959527090927
77616,2258.0959527090927
77617,2258.0959527090927
77618,7893.656192253669
77619,580.5460820358069
77620,3993.493686723158
77621,8415.519094735639
77622,6365.859310244248
77623,5667.155374398415
77624,5667.155374398415
77625,5667.155374398415
77626,3244.4940696571844
77627,1865.0794297354612
77628,1865.0794297354612
77629,2590.505414721503
77630,2590.505414721503
77631,2590.505414721503
77632,1509.4900420150932
77633,1509.4900420150932
77634,1509.4900420150932
77635,1509.4900420150932
77636,1509.4900420150932
77637,1509.4900420150932
77638,1509.4900420150932
77639,1509.4900420150932
77640,1509.4900420150932
77641,1371.9872131836191
77642,1371.9872131836191
77643,1371.9872131836191
77644,1371.9872131836191
77645,1371.9872131836191
77646,1371.9872131836191
77647,1371.9872131836191
77648,2540.3849050930294
77649,2540.3849050930294
77650,2540.3849050930294
77651,2055.0091100284963
77652,2055.0091100284963
77653,2055.0091100284963
77654,2055.0091100284963
77655,2055.0091100284963
77656,3144.707370828179
77657,3144.707370828179
77658,3144.707370828179
77659,3144.707370828179
77660,3144.707370828179
77661,3144.707370828179
77662,3144.707370828179
77663,3144.707370828179
77664,3144.707370828179
77665,3144.707370828179
77666,3144.707370828179
77667,3144.707370828179
77668,3144.707370828179
77669,3144.707370828179
77670,3144.707370828179
77671,3144.707370828179
77672,2983.521937695134
77673,2983.521937695134
77674,2983.521937695134
77675,2983.521937695134
77676,2983.521937695134
77677,2983.521937695134
77678,2983.521937695134
77679,2983.521937695134
77680,2258.0959527090927
77681,2258.0959527090927
77682,2258.0959527090927
77683,2258.0959527090927
77684,2258.0959527090927
77685,2258.0959527090927
77686,2258.0959527090927
77687,2258.0959527090927
77688,2258.0959527090927
77689,2258.0959527090927
77690,2258.0959527090927
77691,2258.0959527090927
77692,
77693,
77694,
77695,
77696,
77697,
77698,
77699,
77700,
77701,
77702,
77703,
77704,
77705,
77706,
77707,
77708,
77709,
77710,
77711,
77712,
77713,
77714,
77715,
77716,
77717,
77718,
77719,
77720,
77721,
77722,
77723,
77724,
77725,
77726,
77727,
77728,
77729,
77730,
77731,
77732,
77733,
77734,
77735,
77736,
77737,
77738,
77739,
77740,
77741,
77742,
77743,
77744,
77745,
77746,
77747,
77748,
77749,
77750,
77751,
77752,510.9641830149369
77753,513.0084826547742
77754,297.97286902362856
77755,297.97286902362856
77756,297.97286902362856
77757,297.97286902362856
77758,297.97286902362856
77759,297.97286902362856
77760,297.97286902362856
77761,513.0084826547742
77762,513.0084826547742
77763,513.0084826547742
77764,513.0084826547742
77765,513.0084826547742
77766,513.0084826547742
77767,513.0084826547742
77768,513.0084826547742
77769,215.0356136311456
77770,215.0356136311456
77771,215.0356136311456
77772,370.05035359627146
77773,652.2022924924577
77774,652.2022924924577
77775,652.2022924924577
77776,652.2022924924577
77777,652.2022924924577
77778,652.2022924924577
77779,652.2022924924577
77780,652.2022924924577
77781,652.2022924924577
77782,849.787719594918
77783,886.3793094211256
77784,886.3793094211256
77785,885.9902066409688
77786,885.9902066409688
77787,885.9902066409688
77788,885.9902066409688
77789,885.9902066409688
77790,885.9902066409688
77791,1474.974481257904
77792,1474.974481257904
77793,1474.974481257904
77794,1474.974481257904
77795,1474.974481257904
77796,1474.974481257904
77797,1474.974481257904
77798,1474.974481257904
77799,1474.974481257904
77800,1044.3018134216718
77801,1044.3018134216718
77802,1044.3018134216718
77803,1044.3018134216718
77804,1044.3018134216718
77805,1044.3018134216718
77806,790.2691535403575
77807,790.2691535403575
77808,790.2691535403575
77809,790.2691535403575
77810,790.2691535403575
77811,790.2691535403575
77812,790.2691535403575
77813,790.2691535403575
77814,220.8925400527806
77815,633.2021369939222
77816,633.2021369939222
77817,633.2021369939222
77818,633.2021369939222
77819,633.2021369939222
77820,633.2021369939222
77821,633.2021369939222
77822,633.2021369939222
77823,276.0037932066416
77824,276.0037932066416
77825,276.0037932066416
77826,276.0037932066416
77827,276.0037932066416
77828,276.0037932066416
77829,276.0037932066416
77830,276.0037932066416
77831,276.0037932066416
77832,
77833,
77834,
77835,
77836,
77837,
77838,
77839,
77840,
77841,
77842,
77843,
77844,
77845,
77846,
77847,
77848,
77849,
77850,
77851,
77852,
77853,
77854,
77855,
77856,
77857,
77858,597.1355143496295
77859,468.0249889187395
77860,0.0
77861,1790.06331605598
77862,2130.26520729021
77863,2549.8221259047355
77864,1110.564137597246
77865,1339.622630045659
77866,1311.6426043018635
77867,174.1031415970236
77868,339.5903171236103
77869,527.5253010588153
77870,1749.9943960046294
77871,1151.2881106005361
77872,1890.0969313219796
77873,1570.7778767660946
77874,695.208902303675
77875,925.1612553801059
77876,1126.4053752338284
77877,124.94001799682766
77878,304.50935156513475
77879,1593.8082688632162
77880,1752.9788682374551
77881,313.75178382158583
77882,0.0
77883,0.0
77884,40.03063592822326
77885,1106.2824536732098
77886,1869.1602133251447
77887,2273.582682064131
77888,1460.7067054161234
77889,1916.2226353298424
77890,1059.2718485729702
77891,1752.4283245588836
77892,1536.7434061406966
77893,656.8224286902005
77894,131.09105329638987
77895,454.3207927259757
77896,409.58699394362617
77897,941.2445833842155
77898,1065.448084911031
77899,750.7509304410755
77900,1209.0408393028906
77901,533.7834498632319
77902,262.96566226803554
77903,202.22993431321416
77904,1371.2598410298324
77905,165.80070297078655
77906,39.19014154599766
77907,953.3863831989954
77908,598.1239628463799
77909,625.9284833403469
77910,1498.3344529175204
77911,1251.8170538685117
77912,816.1152914414001
77913,1175.48697331748
77914,913.8238101464682
77915,0.0
77916,144.32415113814974
77917,465.3240729299269
77918,1342.5677667718908
77919,2028.6740722298061
77920,1783.2167396723123
77921,732.1166007092152
77922,1358.7010850600914
77923,1478.5825549440747
77924,1821.9500179392649
77925,538.974754196395
77926,1304.818685294297
77927,682.8426359912802
77928,2095.687936074953
77929,1461.1819514274152
77930,2039.1257222496984
77931,4723.290179340499
77932,5399.638043304446
77933,4575.183405624294
77934,4585.836310518719
77935,402.69399122299365
77936,5489.800677196461
77937,3222.0913222519985
77938,2064.132329563031
77939,2737.8873634328475
77940,1731.3135453449595
77941,3647.1500235724825
77942,201.57240145808493
77943,2484.252745498185
77944,2788.10845826203
77945,2788.10845826203
77946,2670.098836402384
77947,3390.1022966505966
77948,1990.2006177009623
77949,773.2484912192899
77950,0.0
77951,1383.7915915024005
77952,3514.723639004916
77953,598.2426301142835
77954,1433.0190274754223
77955,1132.2398844426236
77956,5219.273146697621
77957,3973.3050462840843
77958,2342.198366554763
77959,2736.670458613402
77960,4802.171449470106
77961,2105.72253260143
77962,3778.0645420402875
77963,5404.126915442235
77964,2567.0784307402773
77965,1008.8847776238772
77966,3996.4007085236467
77967,1752.0068809255652
77968,4397.280152045725
77969,3404.2916546865918
77970,1709.655137821108
77971,3855.7224194387027
77972,352.4585140235143
77973,590.3773337608953
77974,948.3966710612914
77975,1693.5401157326016
77976,1693.5401157326016
77977,999.9241992339308
77978,1200.1419476601243
77979,454.99850298881404
77980,3657.726516829993
77981,8686.32700962637
77982,6668.069769680033
77983,1516.1590978998952
77984,2020.9205581327576
77985,2058.0525115877836
77986,1350.366230640063
77987,291.60769673772023
77988,2103.9271027518266
