index_oligo,TOTAL_DNA_HYBR
99779,-23.286
99780,-25.347
99781,-26.111
99782,-30.042
99783,-21.748
99784,-29.027
99785,-23.721
99786,-24.593
99787,-26.725
99788,-27.229
99789,-26.129
99790,-25.622
99791,-27.045
99792,-25.388
99793,-25.855
99794,-27.116
99795,-25.033
99796,-25.279
99797,-26.172
99798,-24.251
99799,-23.96
99800,-25.348
99801,-26.612
99802,-27.299
99803,-28.894
99804,-25.589
99805,-25.44
99806,-24.392
99807,-23.616
99808,-23.76
99809,-27.848
99810,-22.104
99811,-23.356
99812,-23.249
99813,-25.517
99814,-22.476
99815,-25.882
99816,-24.619
99817,-23.288
99818,-27.782
99819,-26.003
99820,-24.604
99821,-24.665
99822,-19.883
99823,-24.033
99824,-20.4
99825,-24.425
99826,-25.34
99827,-23.232
99828,-25.169
99829,-23.932
99830,-23.083
99831,-24.133
99832,-27.489
99833,-24.878
99834,-31.139
99835,-26.483
99836,-21.632
99837,-27.078
99838,-28.471
99839,-24.371
99840,-30.398
99841,-29.465
99842,-25.869
99843,-30.911
99844,-28.754
99845,-27.476
99846,-24.211
99847,-25.339
99848,-29.157
99849,-22.699
99850,-26.183
99851,-26.273
99852,-26.929
99853,-25.078
99854,-24.888
99855,-28.882
99856,-24.239
99857,-30.948
99858,-29.254
99859,-26.107
99860,-29.196
99861,-26.871
99862,-30.407
99863,-24.576
99864,-22.293
99865,-28.694
99866,-27.537
99867,-28.681
99868,-28.759
99869,-27.948
99870,-24.856
99871,-29.377
99872,-26.388
99873,-26.935
99874,-25.35
99875,-25.637
99876,-28.15
99877,-26.239
99878,-22.673
99879,-26.098
99880,-23.998
99881,-27.332
99882,-26.86
99883,-23.699
99884,-27.585
99885,-27.437
99886,-29.202
99887,-25.483
99888,-28.255
99889,-32.952
99890,-28.35
99891,-28.487
99892,-28.08
99893,-26.207
99894,-25.49
99895,-22.311
99896,-26.44
99897,-23.531
99898,-24.174
99899,-25.892
99900,-24.363
99901,-25.468
99902,-23.378
99903,-20.338
99904,-29.214
99905,-27.674
99906,-29.023
99907,-27.757
99908,-26.861
99909,-28.042
99910,-25.004
99911,-27.023
99912,-27.085
99913,-26.083
99914,-27.759
99915,-28.38
99916,-27.304
99917,-20.18
99918,-20.412
99919,-20.016
99920,-20.457
99921,-20.43
99922,-22.209
99923,-23.091
99924,-23.466
99925,-24.231
99926,-23.856
99927,-21.913
99928,-22.152
99929,-24.755
99930,-23.837
99931,-22.216
99932,-21.495
99933,-21.132
99934,-23.455
99935,-23.455
99936,-23.837
99937,-24.755
99938,-21.408
99939,-19.886
99940,-20.157
99941,-20.295
99942,-20.737
99943,-20.271
99944,-19.95
99945,-19.657
99946,-19.213
99947,-19.213
99948,-18.385
99949,-20.245
99950,-21.079
99951,-21.913
99952,-22.693
99953,-22.693
99954,-22.693
99955,-24.809
99956,-25.52
99957,-25.184
99958,-19.16
99959,-16.269
99960,-16.965
99961,-17.37
99962,-17.363
99963,-18.649
99964,-19.884
99965,-20.204
99966,-20.497
99967,-21.453
99968,-23.091
99969,-23.384
99970,-23.391
99971,-23.419
99972,-23.246
99973,-23.651
99974,-24.528
99975,-23.748
99976,-23.575
99977,-23.748
99978,-23.372
99979,-23.372
99980,-23.914
99981,-24.25
99982,-23.332
99983,-21.131
99984,-20.185
99985,-20.04
99986,-20.333
99987,-20.799
99988,-22.009
99989,-18.604
99990,-18.777
99991,-18.235
99992,-18.401
99993,-22.519
99994,-25.409
99995,-22.811
99996,-29.066
99997,-21.38
99998,-26.807
99999,-22.147
100000,-25.247
100001,-21.673
100002,-20.635
100003,-25.561
100004,-24.523
100005,-23.642
100006,-23.259
100007,-24.363
100008,-25.099
100009,-22.811
100010,-23.135
100011,-23.135
100012,-24.253
100013,-21.228
100014,-22.633
100015,-25.206
100016,-25.37
100017,-24.226
100018,-31.834
100019,-24.343
100020,-21.159
100021,-25.033
100022,-23.659
100023,-20.88
100024,-24.615
100025,-21.437
100026,-27.745
100027,-24.419
100028,-22.853
100029,-25.767
100030,-27.199
100031,-25.994
100032,-22.102
100033,-28.676
100034,-26.672
100035,-24.972
100036,-23.154
100037,-27.145
100038,-25.172
100039,-25.852
100040,-22.841
100041,-23.499
100042,-21.353
100043,-23.921
100044,-25.755
100045,-26.885
100046,-27.791
100047,-25.401
100048,-25.154
100049,-25.526
100050,-21.507
100051,-23.69
100052,-25.906
100053,-23.953
100054,-23.545
100055,-26.715
100056,-23.488
100057,-24.283
100058,-23.73
100059,-21.495
100060,-24.607
100061,-20.374
100062,-22.864
100063,-20.737
100064,-22.081
100065,-21.398
100066,-23.461
100067,-22.564
100068,-22.777
100069,-22.943
100070,-21.513
100071,-20.122
100072,-23.42
100073,-24.738
100074,-21.437
100075,-22.025
100076,-23.188
100077,-21.36
100078,-22.419
100079,-24.473
100080,-23.572
100081,-19.714
100082,-22.2
100083,-24.575
100084,-22.355
100085,-24.45
100086,-29.709
100087,-26.242
100088,-25.921
100089,-26.214
100090,-27.115
100091,-27.26
100092,-26.548
100093,-26.924
100094,-27.903
100095,-27.026
100096,-26.512
100097,-26.65
100098,-28.436
100099,-27.602
100100,-27.227
100101,-27.054
100102,-26.582
100103,-26.172
100104,-25.714
100105,-25.172
100106,-25.714
100107,-26.767
100108,-27.226
100109,-27.601
100110,-27.233
100111,-24.265
100112,-24.779
100113,-27.784
100114,-28.159
100115,-28.527
100116,-28.5
100117,-29.286
100118,-29.286
100119,-28.582
100120,-28.416
100121,-28.82
100122,-28.682
100123,-28.682
100124,-28.827
100125,-28.116
100126,-27.657
100127,-27.802
100128,-28.207
100129,-22.104
100130,-22.645
100131,-23.511
100132,-23.511
100133,-23.052
100134,-22.586
100135,-22.006
100136,-20.772
100137,-20.472
100138,-20.306
100139,-20.306
100140,-20.627
100141,-21.642
100142,-21.642
100143,-21.763
100144,-21.642
100145,-21.822
100146,-22.264
100147,-22.957
100148,-23.278
100149,-24.194
100150,-24.487
100151,-24.166
100152,-22.996
100153,-23.554
100154,-23.874
100155,-24.579
100156,-24.172
100157,-23.338
100158,-23.017
100159,-23.017
100160,-26.806
100161,-26.431
100162,-27.142
100163,-27.28
100164,-26.349
100165,-25.804
100166,-24.242
100167,-25.581
100168,-24.966
100169,-24.429
100170,-26.594
100171,-25.635
100172,-26.111
100173,-25.036
100174,-27.159
100175,-24.619
100176,-25.567
100177,-24.985
100178,-25.949
100179,-27.21
100180,-24.378
100181,-24.316
100182,-27.951
100183,-26.905
100184,-26.336
100185,-23.345
100186,-27.731
100187,-25.392
100188,-25.916
100189,-27.559
100190,-22.296
100191,-23.425
100192,-25.996
100193,-25.279
100194,-22.435
100195,-25.257
100196,-26.094
100197,-24.639
100198,-24.885
100199,-24.281
100200,-28.015
100201,-25.909
100202,-23.545
100203,-26.465
100204,-25.72
100205,-26.481
100206,-28.461
100207,-22.826
100208,-26.311
100209,-25.208
100210,-25.96
100211,-25.18
100212,-25.84
100213,-26.914
100214,-24.867
100215,-23.19
100216,-23.388
100217,-26.495
100218,-25.211
100219,-22.382
100220,-22.161
100221,-26.435
100222,-22.577
100223,-22.628
100224,-22.379
100225,-26.188
100226,-24.659
100227,-24.833
100228,-25.488
100229,-21.77
100230,-21.625
100231,-23.805
100232,-25.902
100233,-26.939
100234,-25.91
100235,-26.295
100236,-23.769
100237,-27.779
100238,-22.981
100239,-30.412
100240,-30.211
100241,-26.309
100242,-25.482
100243,-30.252
100244,-29.284
100245,-26.774
100246,-30.893
100247,-30.543
100248,-26.936
100249,-27.32
100250,-26.986
100251,-25.929
100252,-24.033
100253,-25.671
100254,-28.507
100255,-27.771
100256,-24.583
100257,-27.909
100258,-25.785
100259,-28.06
100260,-27.798
100261,-27.203
100262,-27.622
100263,-29.412
100264,-28.124
100265,-26.293
100266,-28.547
100267,-29.371
100268,-30.353
100269,-29.017
100270,-30.0
100271,-29.213
100272,-29.862
100273,-30.03
100274,-29.958
100275,-24.91
100276,-25.047
100277,-24.907
100278,-26.551
100279,-29.774
100280,-30.583
100281,-30.405
100282,-29.958
100283,-28.885
100284,-31.97
100285,-27.492
100286,-28.427
100287,-28.976
100288,-28.125
100289,-26.388
100290,-28.176
100291,-26.065
100292,-26.902
100293,-23.283
100294,-22.359
100295,-31.456
100296,-30.719
100297,-29.991
100298,-26.454
100299,-28.64
100300,-28.86
100301,-27.819
100302,-28.589
100303,-24.218
100304,-26.291
100305,-33.164
100306,-30.754
100307,-29.659
100308,-28.529
100309,-30.453
100310,-25.406
100311,-26.319
100312,-28.399
100313,-28.198
100314,-28.421
100315,-24.957
100316,-28.649
100317,-25.888
100318,-27.87
100319,-25.65
100320,-27.85
100321,-25.644
100322,-24.737
100323,-24.429
100324,-28.485
100325,-30.68
100326,-30.311
100327,-29.671
100328,-26.317
100329,-30.114
100330,-30.443
100331,-26.939
100332,-23.759
100333,-29.387
100334,-27.708
100335,-27.915
100336,-27.575
100337,-27.378
100338,-28.232
100339,-30.489
100340,-29.868
100341,-28.893
100342,-30.356
100343,-28.601
100344,-31.311
100345,-27.896
100346,-29.797
100347,-24.132
100348,-29.755
100349,-30.03
100350,-29.969
100351,-22.162
100352,-21.932
100353,-28.393
100354,-27.7
100355,-22.179
100356,-28.336
100357,-30.507
100358,-30.465
100359,-29.88
100360,-25.65
100361,-24.4
100362,-30.471
100363,-24.429
100364,-29.445
100365,-27.817
100366,-26.78
100367,-23.502
100368,-29.051
100369,-29.39
100370,-20.565
100371,-22.28
100372,-27.568
100373,-23.651
100374,-28.84
100375,-27.509
100376,-26.674
100377,-25.036
100378,-29.551
100379,-28.894
100380,-24.481
100381,-24.622
100382,-25.146
100383,-25.166
100384,-26.839
100385,-23.397
100386,-22.573
100387,-22.363
100388,-25.711
100389,-27.339
100390,-25.027
100391,-24.795
100392,-26.667
100393,-22.829
100394,-24.584
100395,-26.87
100396,-26.9
100397,-24.19
100398,-23.397
100399,-24.86
100400,-24.374
100401,-23.906
100402,-25.588
100403,-21.733
100404,-22.194
100405,-26.961
100406,-22.845
100407,-24.896
100408,-25.755
100409,-23.819
100410,-23.314
100411,-22.752
100412,-24.057
100413,-21.952
100414,-20.558
100415,-22.909
100416,-24.145
100417,-21.943
100418,-19.676
100419,-22.822
100420,-22.77
100421,-23.091
100422,-21.159
100423,-22.066
100424,-24.552
100425,-26.819
100426,-24.394
100427,-26.495
100428,-25.005
100429,-22.876
100430,-24.194
100431,-24.089
100432,-23.067
100433,-22.923
100434,-19.681
100435,-24.57
100436,-22.882
100437,-21.284
100438,-18.654
100439,-21.395
100440,-18.319
100441,-19.157
100442,-23.69
100443,-19.038
100444,-18.775
100445,-20.872
100446,-20.748
100447,-20.193
100448,-19.947
100449,-19.329
100450,-21.261
100451,-21.638
100452,-22.911
100453,-21.398
100454,-17.616
100455,-19.639
100456,-18.539
100457,-24.664
100458,-19.222
100459,-19.987
100460,-21.906
100461,-18.003
100462,-19.178
100463,-21.225
100464,-26.239
100465,-25.127
100466,-26.622
100467,-25.857
100468,-23.774
100469,-25.567
100470,-23.431
100471,-19.539
100472,-20.323
100473,-17.991
100474,-19.805
100475,-18.984
100476,-18.533
100477,-20.979
100478,-20.678
100479,-18.414
100480,-17.777
100481,-18.456
100482,-18.408
100483,-22.216
100484,-19.111
100485,-19.313
100486,-22.451
100487,-21.136
100488,-21.102
100489,-21.159
100490,-20.403
100491,-17.718
100492,-21.172
100493,-17.945
100494,-20.424
100495,-19.384
100496,-21.253
100497,-16.875
100498,-21.476
100499,-20.447
100500,-19.109
100501,-19.094
100502,-18.108
100503,-21.023
100504,-18.368
100505,-18.288
100506,-18.84
100507,-19.7
100508,-17.949
100509,-18.381
100510,-22.425
100511,-29.709
100512,-20.929
100513,-22.147
100514,-20.797
100515,-21.962
100516,-19.299
100517,-19.82
100518,-21.681
100519,-23.611
100520,-25.091
100521,-23.345
100522,-24.656
100523,-25.864
100524,-28.543
100525,-26.898
100526,-27.329
100527,-30.453
100528,-26.794
100529,-31.639
100530,-32.161
100531,-30.081
100532,-29.141
100533,-28.026
100534,-26.001
100535,-24.659
100536,-28.08
100537,-29.192
100538,-28.19
100539,-29.352
100540,-29.352
100541,-29.478
100542,-29.489
100543,-27.789
100544,-28.64
100545,-28.976
100546,-31.045
100547,-27.948
100548,-25.733
100549,-28.283
100550,-28.785
100551,-30.073
100552,-31.146
100553,-29.798
100554,-25.601
100555,-25.28
100556,-21.579
100557,-21.211
100558,-21.9
100559,-29.406
100560,-29.066
100561,-26.841
100562,-27.319
100563,-26.012
100564,-27.631
100565,-28.94
100566,-29.304
100567,-28.121
100568,-26.22
100569,-28.09
100570,-27.86
100571,-26.69
100572,-26.262
100573,-26.428
100574,-27.496
100575,-27.558
100576,-29.698
100577,-28.297
100578,-29.048
100579,-28.362
100580,-28.719
100581,-30.175
100582,-28.406
100583,-28.081
100584,-26.616
100585,-26.926
100586,-28.695
100587,-30.579
100588,-30.4
100589,-26.763
100590,-23.422
100591,-27.254
100592,-26.597
100593,-24.837
100594,-25.807
100595,-26.885
100596,-24.166
100597,-22.879
100598,-24.116
100599,-30.569
100600,-24.69
100601,-24.56
100602,-25.906
100603,-26.724
100604,-25.416
100605,-24.011
100606,-21.569
100607,-21.906
100608,-21.89
100609,-27.94
100610,-24.983
100611,-28.535
100612,-26.788
100613,-22.041
100614,-23.508
100615,-26.969
100616,-23.616
100617,-23.683
100618,-22.095
100619,-28.369
100620,-22.617
100621,-22.206
100622,-25.368
100623,-23.875
100624,-23.73
100625,-23.875
100626,-22.257
100627,-26.398
100628,-24.659
100629,-21.694
100630,-22.751
100631,-21.163
100632,-21.413
100633,-22.466
100634,-23.045
100635,-22.023
100636,-21.86
100637,-24.193
100638,-20.629
100639,-21.821
100640,-21.99
100641,-25.257
100642,-22.42
100643,-20.557
100644,-24.9
100645,-20.204
100646,-24.552
100647,-26.864
100648,-24.6
100649,-24.237
100650,-19.859
100651,-23.694
100652,-23.478
100653,-24.939
100654,-20.88
100655,-20.857
100656,-20.059
100657,-20.008
100658,-20.344
100659,-18.777
100660,-20.743
100661,-22.376
100662,-19.199
100663,-18.744
100664,-18.968
100665,-17.777
100666,-19.53
100667,-19.009
100668,-21.509
100669,-18.075
100670,-19.632
100671,-20.271
100672,-20.129
100673,-19.375
100674,-19.847
100675,-18.164
100676,-22.718
100677,-20.83
100678,-21.583
100679,-18.973
100680,-17.929
100681,-19.75
100682,-19.67
100683,-19.441
100684,-21.321
100685,-19.041
100686,-21.729
100687,-20.157
100688,-17.939
100689,-19.954
100690,-18.2
100691,-20.097
100692,-19.442
100693,-19.979
100694,-17.757
100695,-17.163
100696,-19.764
100697,-19.512
100698,-19.756
100699,-20.364
100700,-18.04
100701,-16.965
100702,-18.039
100703,-18.279
100704,-18.45
100705,-17.402
100706,-21.068
100707,-19.636
100708,-18.795
100709,-18.372
100710,-17.001
100711,-19.426
100712,-19.284
100713,-16.68
100714,-18.111
100715,-17.24
100716,-18.126
100717,-18.954
100718,-16.635
100719,-19.336
100720,-16.508
100721,-20.154
100722,-19.891
100723,-17.44
100724,-21.172
100725,-26.349
100726,-26.031
100727,-22.124
100728,-23.074
100729,-26.323
100730,-22.306
100731,-25.036
100732,-28.48
100733,-29.995
100734,-25.211
100735,-29.616
100736,-24.628
100737,-25.057
100738,-26.585
100739,-26.388
100740,-27.044
100741,-25.625
100742,-22.973
100743,-24.285
100744,-25.221
100745,-26.889
100746,-25.832
100747,-28.063
100748,-25.23
100749,-25.536
100750,-24.496
100751,-24.123
100752,-23.58
100753,-24.961
100754,-24.377
100755,-25.267
100756,-22.711
100757,-27.157
100758,-25.295
100759,-25.006
100760,-26.27
100761,-25.483
100762,-27.478
100763,-27.497
100764,-27.313
100765,-28.416
100766,-26.444
100767,-27.644
100768,-23.474
100769,-22.625
100770,-27.176
100771,-24.757
100772,-25.259
100773,-23.533
100774,-27.03
100775,-24.257
100776,-26.939
100777,-23.197
100778,-27.323
100779,-21.128
100780,-25.247
100781,-20.703
100782,-24.826
100783,-27.458
100784,-24.464
100785,-26.987
100786,-28.116
100787,-27.484
100788,-24.946
100789,-23.602
100790,-27.094
100791,-27.007
100792,-26.533
100793,-27.049
100794,-22.135
100795,-25.935
100796,-24.779
100797,-25.026
100798,-25.839
100799,-24.64
100800,-30.023
100801,-28.622
100802,-23.248
100803,-28.334
100804,-26.019
100805,-27.026
100806,-25.702
100807,-27.318
100808,-30.801
100809,-30.447
100810,-23.363
100811,-26.662
100812,-29.014
100813,-25.489
100814,-24.433
100815,-26.126
100816,-23.759
100817,-25.2
100818,-24.576
100819,-30.595
100820,-24.05
100821,-32.807
100822,-23.399
100823,-28.956
100824,-17.927
100825,-24.183
100826,-24.074
100827,-16.679
100828,-26.323
100829,-28.135
100830,-29.928
100831,-27.795
100832,-26.001
100833,-22.414
100834,-22.644
100835,-22.937
100836,-23.058
100837,-21.903
100838,-21.437
100839,-21.465
100840,-21.903
100841,-22.362
100842,-22.683
100843,-23.149
100844,-27.757
100845,-29.302
100846,-28.453
100847,-27.498
100848,-26.343
100849,-25.484
100850,-25.311
100851,-25.632
100852,-26.311
100853,-27.266
100854,-28.116
100855,-28.116
100856,-27.391
100857,-26.557
100858,-25.691
100859,-25.525
100860,-24.301
100861,-24.814
100862,-25.769
100863,-26.235
100864,-27.928
100865,-28.805
100866,-28.805
100867,-28.639
100868,-27.75
100869,-27.75
100870,-27.237
100871,-26.795
100872,-27.382
100873,-28.616
100874,-28.616
100875,-28.478
100876,-25.983
100877,-26.149
100878,-22.111
100879,-21.652
100880,-21.79
100881,-22.495
100882,-24.284
100883,-24.543
100884,-25.714
100885,-27.061
100886,-26.392
100887,-26.392
100888,-27.492
100889,-27.629
100890,-27.485
100891,-26.823
100892,-26.502
100893,-26.364
100894,-26.657
100895,-26.978
100896,-26.971
100897,-28.196
100898,-27.485
100899,-27.026
100900,-27.026
100901,-27.567
100902,-27.935
100903,-27.256
100904,-27.77
100905,-27.597
100906,-28.383
100907,-28.09
100908,-28.228
100909,-28.742
100910,-29.709
100911,-24.727
100912,-30.187
100913,-24.912
100914,-25.174
100915,-29.319
100916,-23.701
100917,-26.996
100918,-25.356
100919,-31.586
100920,-29.196
100921,-29.095
100922,-27.705
100923,-25.882
100924,-26.062
100925,-27.398
100926,-23.556
100927,-26.395
100928,-28.1
100929,-27.169
100930,-26.702
100931,-28.159
100932,-22.035
100933,-19.786
100934,-22.676
100935,-23.143
100936,-24.415
100937,-25.257
100938,-24.988
100939,-23.508
100940,-21.035
100941,-31.922
100942,-29.554
100943,-28.923
100944,-26.089
100945,-28.553
100946,-24.422
100947,-27.227
100948,-25.456
100949,-28.159
100950,-23.929
100951,-19.32
100952,-25.395
100953,-24.85
100954,-23.508
100955,-21.18
100956,-30.483
100957,-29.872
100958,-30.818
100959,-29.634
100960,-28.898
100961,-30.411
100962,-29.396
100963,-30.02
100964,-28.261
100965,-23.659
100966,-27.782
100967,-26.085
100968,-26.141
100969,-23.559
100970,-24.481
100971,-28.912
100972,-28.171
100973,-28.409
100974,-27.372
100975,-24.806
100976,-26.693
100977,-26.412
100978,-23.835
100979,-21.847
100980,-25.625
100981,-25.504
100982,-24.218
100983,-26.513
100984,-19.391
100985,-22.068
100986,-20.726
100987,-21.805
100988,-23.142
100989,-23.288
100990,-20.868
100991,-23.13
100992,-22.737
100993,-21.218
100994,-20.737
100995,-20.209
100996,-23.878
100997,-20.629
100998,-22.902
100999,-21.451
101000,-22.293
101001,-21.493
101002,-20.577
101003,-21.946
101004,-22.77
101005,-22.442
101006,-22.2
101007,-19.02
101008,-21.02
101009,-22.1
101010,-22.023
101011,-22.55
101012,-23.294
101013,-23.05
101014,-22.657
101015,-21.528
101016,-20.072
101017,-20.444
101018,-20.636
101019,-19.992
101020,-20.693
101021,-20.73
101022,-21.918
101023,-24.153
101024,-20.843
101025,-22.747
101026,-18.756
101027,-21.382
101028,-23.021
101029,-24.322
101030,-22.066
101031,-23.333
101032,-22.918
101033,-21.532
101034,-20.519
101035,-21.932
101036,-23.491
101037,-21.327
101038,-21.599
101039,-19.488
101040,-19.469
101041,-21.608
101042,-20.438
101043,-23.565
101044,-21.214
101045,-21.153
101046,-22.248
101047,-22.724
101048,-22.589
101049,-22.382
101050,-24.034
101051,-26.921
101052,-21.96
101053,-23.604
101054,-20.114
101055,-21.302
101056,-22.398
101057,-20.327
101058,-20.85
101059,-21.11
101060,-22.824
101061,-20.688
101062,-19.999
101063,-19.078
101064,-19.188
101065,-20.648
101066,-17.37
101067,-18.94
101068,-19.989
101069,-16.704
101070,-18.035
101071,-16.777
101072,-17.656
101073,-19.727
101074,-18.668
101075,-18.709
101076,-18.27
101077,-17.553
101078,-16.77
101079,-18.909
101080,-22.166
101081,-16.208
101082,-15.756
101083,-18.667
101084,-17.063
101085,-17.846
101086,-17.897
101087,-18.148
101088,-19.517
101089,-19.249
101090,-21.141
101091,-17.994
101092,-16.583
101093,-17.997
101094,-19.42
101095,-17.304
101096,-19.504
101097,-19.193
101098,-15.455
101099,-18.487
101100,-16.633
101101,-15.403
101102,-19.698
101103,-16.77
101104,-17.294
101105,-17.322
101106,-14.524
101107,-17.977
101108,-20.694
101109,-21.366
101110,-20.87
101111,-16.288
101112,-17.521
101113,-19.684
101114,-18.387
101115,-17.077
101116,-20.842
101117,-19.776
101118,-19.539
101119,-22.091
101120,-16.351
101121,-16.799
101122,-19.272
101123,-16.066
101124,-16.787
101125,-19.584
101126,-20.329
101127,-20.82
101128,-22.178
101129,-20.078
101130,-17.625
101131,-19.999
101132,-18.782
101133,-16.665
101134,-15.756
101135,-15.665
101136,-17.531
101137,-17.072
101138,-18.097
101139,-20.475
101140,-18.356
101141,-21.618
101142,-21.995
101143,-27.538
101144,-26.023
101145,-27.758
101146,-27.643
101147,-25.507
101148,-22.676
101149,-21.583
101150,-26.505
101151,-23.863
101152,-22.538
101153,-26.51
101154,-22.78
101155,-21.127
101156,-22.454
101157,-28.652
101158,-24.86
101159,-24.257
101160,-22.273
101161,-21.108
101162,-26.748
101163,-26.059
101164,-25.755
101165,-22.386
101166,-23.262
101167,-26.282
101168,-28.134
101169,-24.016
101170,-21.382
101171,-22.399
101172,-21.063
101173,-25.816
101174,-22.446
101175,-25.005
101176,-20.941
101177,-25.929
101178,-25.985
101179,-24.945
101180,-22.627
101181,-25.934
101182,-21.945
101183,-25.908
101184,-27.297
101185,-24.305
101186,-24.614
