index_oligo,RBP_HNRNPH2_expr_aff_50
73641,1447.2188071701391
73642,0.0
73643,349.9926871694851
73644,354.8885363810768
73645,704.8812235505619
73646,0.0
73647,1844.4595528318227
73648,747.2334328311688
73649,349.9926871694851
73650,0.0
73651,354.8885363810768
73652,1475.6422388390245
73653,1107.0178184238373
73654,0.0
73655,349.9926871694851
73656,433.53446867476634
73657,433.53446867476634
73658,433.53446867476634
73659,0.0
73660,709.7770727621536
73661,2530.5161495590714
73662,354.8885363810768
73663,704.8812235505619
73664,1825.6349260085094
73665,783.5271558442514
73666,709.7770727621536
73667,1054.873910720047
73668,1754.859285059017
73669,1049.9780615084555
73670,2861.877103482854
73671,1404.866597889532
73672,1749.9634358474254
73673,1447.2188071701391
73674,1191.722236985051
73675,794.4814913233674
73676,794.4814913233674
73677,349.9926871694851
73678,1054.873910720047
73679,2875.612987516965
73680,2927.756895220755
73681,1102.1219692122456
73682,354.8885363810768
73683,0.0
73684,0.0
73685,349.9926871694851
73686,0.0
73687,349.9926871694851
73688,747.2334328311688
73689,397.2407456616837
73690,1477.4540439156972
73691,0.0
73692,1488.4083793948132
73693,1843.29691577589
73694,752.1292820427605
73695,709.7770727621536
73696,2506.9885671017773
73697,2502.0927178901857
73698,1447.2188071701391
73699,349.9926871694851
73700,354.8885363810768
73701,1457.0105055933223
73702,349.9926871694851
73703,709.7770727621536
73704,699.9853743389702
73705,0.0
73706,1049.9780615084555
73707,1049.9780615084555
73708,0.0
73709,1872.8829845007083
73710,78.66311989727492
73711,1161.5654193320347
73712,1161.5654193320347
73713,1161.5654193320347
73714,1161.5654193320347
73715,1161.5654193320347
73716,1161.5654193320347
73717,1161.5654193320347
73718,1161.5654193320347
73719,1161.5654193320347
73720,1161.5654193320347
73721,1161.5654193320347
73722,1161.5654193320347
73723,1161.5654193320347
73724,1161.5654193320347
73725,1053.3375043632923
73726,974.6743844660173
73727,974.6743844660173
73728,953.3702384199164
73729,953.3702384199164
73730,902.0072344704986
73731,902.0072344704986
73732,424.6510108496031
73733,316.4230958808606
73734,316.4230958808606
73735,316.4230958808606
73736,316.4230958808606
73737,316.4230958808606
73738,316.4230958808606
73739,482.0099847007772
73740,482.0099847007772
73741,482.0099847007772
73742,482.0099847007772
73743,482.0099847007772
73744,482.0099847007772
73745,503.31413074687805
73746,581.977250644153
73747,747.5641394640695
73748,747.5641394640695
73749,747.5641394640695
73750,855.7920544328119
73751,855.7920544328119
73752,539.3689585519512
73753,539.3689585519512
73754,539.3689585519512
73755,539.3689585519512
73756,539.3689585519512
73757,482.0099847007772
73758,482.0099847007772
73759,482.0099847007772
73760,460.7058386546763
73761,382.0427187574014
73762,216.45582993748488
73763,216.45582993748488
73764,216.45582993748488
73765,216.45582993748488
73766,382.0427187574014
73767,273.814803788659
73768,273.814803788659
73769,273.814803788659
73770,273.814803788659
73771,273.814803788659
73772,273.814803788659
73773,273.814803788659
73774,273.814803788659
73775,751.1710274095547
73776,751.1710274095547
73777,751.1710274095547
73778,751.1710274095547
73779,751.1710274095547
73780,826.8361623559515
73781,826.8361623559515
73782,826.8361623559515
73783,826.8361623559515
73784,661.2492735360348
73785,208.1951809121182
73786,208.1951809121182
73787,208.1951809121182
73788,186.89103486601738
73789,479.0119997498991
73790,313.4251109299825
73791,313.4251109299825
73792,313.4251109299825
73793,313.4251109299825
73794,313.4251109299825
73795,313.4251109299825
73796,313.4251109299825
73797,313.4251109299825
73798,292.1209648838817
73799,313.4251109299825
73800,421.65302589872493
73801,421.65302589872493
73802,313.4251109299825
73803,129.53206101484326
73804,415.17723991784743
73805,415.17723991784743
73806,445.3137761274152
73807,445.3137761274152
73808,424.0096300813144
73809,424.0096300813144
73810,424.0096300813144
73811,445.3137761274152
73812,445.3137761274152
73813,337.0858611586728
73814,355.3920222538955
73815,355.3920222538955
73816,276.72890235662055
73817,568.8498672405024
73818,662.9050496650383
73819,457.70785370379826
73820,457.70785370379826
73821,457.70785370379826
73822,118.27342703859838
73823,139.5775730846992
73824,139.5775730846992
73825,305.16446190461573
73826,305.16446190461573
73827,413.3923768733582
73828,413.3923768733582
73829,305.16446190461573
73830,305.16446190461573
73831,305.16446190461573
73832,305.16446190461573
73833,305.16446190461573
73834,295.1189498347598
73835,295.1189498347598
73836,273.814803788659
73837,273.814803788659
73838,273.814803788659
73839,108.22791496874244
73840,108.22791496874244
73841,0.0
73842,0.0
73843,0.0
73844,0.0
73845,953.3702384199164
73846,953.3702384199164
73847,953.3702384199164
73848,953.3702384199164
73849,953.3702384199164
73850,953.3702384199164
73851,953.3702384199164
73852,953.3702384199164
73853,953.3702384199164
73854,953.3702384199164
73855,953.3702384199164
73856,953.3702384199164
73857,292.1209648838817
73858,262.55616981241417
73859,262.55616981241417
73860,262.55616981241417
73861,341.21928970968906
73862,2260.5606093476417
73863,536.3709736010732
73864,536.3709736010732
73865,536.3709736010732
73866,536.3709736010732
73867,536.3709736010732
73868,536.3709736010732
73869,536.3709736010732
73870,585.5841385896381
73871,585.5841385896381
73872,585.5841385896381
73873,585.5841385896381
73874,585.5841385896381
73875,585.5841385896381
73876,585.5841385896381
73877,477.3562236208956
73878,0.0
73879,0.0
73880,0.0
73881,21.304146046100815
73882,21.304146046100815
73883,21.304146046100815
73884,21.304146046100815
73885,21.304146046100815
73886,21.304146046100815
73887,42.60829209220163
73888,42.60829209220163
73889,62.699316231913514
73890,62.699316231913514
73891,62.699316231913514
73892,62.699316231913514
73893,62.699316231913514
73894,62.699316231913514
73895,62.699316231913514
73896,62.699316231913514
73897,62.699316231913514
73898,62.699316231913514
73899,62.699316231913514
73900,62.699316231913514
73901,62.699316231913514
73902,62.699316231913514
73903,62.699316231913514
73904,62.699316231913514
73905,62.699316231913514
73906,62.699316231913514
73907,82.79034037162539
73908,82.79034037162539
73909,82.79034037162539
73910,82.79034037162539
73911,82.79034037162539
73912,82.79034037162539
73913,61.48619432552457
73914,61.48619432552457
73915,61.48619432552457
73916,61.48619432552457
73917,61.48619432552457
73918,61.48619432552457
73919,61.48619432552457
73920,40.18204827942375
73921,30.13653620956782
73922,20.091024139711877
73923,20.091024139711877
73924,20.091024139711877
73925,20.091024139711877
73926,20.091024139711877
73927,20.091024139711877
73928,20.091024139711877
73929,20.091024139711877
73930,20.091024139711877
73931,20.091024139711877
73932,20.091024139711877
73933,20.091024139711877
73934,20.091024139711877
73935,20.091024139711877
73936,20.091024139711877
73937,20.091024139711877
73938,20.091024139711877
73939,20.091024139711877
73940,20.091024139711877
73941,20.091024139711877
73942,30.13653620956782
73943,30.13653620956782
73944,30.13653620956782
73945,30.13653620956782
73946,30.13653620956782
73947,176.71566013117703
73948,975.7989832118176
73949,2467.479247189638
73950,1727.1864930771926
73951,1312.581469431715
73952,1159.6076798634354
73953,975.7989832118176
73954,379.67891772504566
73955,0.0
73956,546.1305974611832
73957,945.6722590015036
73958,1162.1134067632297
73959,384.47829943516325
73960,541.3312157510657
73961,0.0
73962,1012.8816576723593
73963,399.5416615403202
73964,0.0
73965,1127.187300842798
73966,1599.9740563417067
73967,963.0292759169836
73968,2828.5602067898967
73969,196.57840394645166
73970,772.8357256179489
73971,596.1200654867719
73972,0.0
73973,550.0097242088058
73974,0.0
73975,975.7989832118176
73976,176.71566013117703
73977,1565.0479504212753
73978,1957.8602275861865
73979,196.57840394645163
73980,176.71566013117703
73981,0.0
73982,399.5416615403202
73983,1765.854639475034
73984,596.120065486772
73985,1347.507575352147
73986,369.41493733000624
73987,742.7090014076349
73988,393.1568078929033
73989,176.715660131177
73990,552.5154511086002
73991,1556.5065282337482
73992,343.16733986731464
73993,373.2940640776287
73994,349.55219351473164
73995,960.7356211066606
73996,0.0
73997,1325.0020183668648
73998,1356.1860838098871
73999,399.5416615403202
74000,1195.9821714509533
74001,966.7713163943932
74002,737.9096196975173
74003,1562.8913818811654
74004,1674.5542118815963
74005,196.57840394645166
74006,746.5881281552574
74007,1713.3594445496506
74008,790.0556562632162
74009,997.8182955672023
74010,0.0
74011,572.3781949238748
74012,3824.2219338169893
74013,2264.5159895957704
74014,1159.4705935932225
74015,1733.5713467246096
74016,801.2398916207508
74017,405.92651518773727
74018,2685.1422147436324
74019,576.2573216714973
74020,373.2940640776287
74021,997.8182955672023
74022,1795.2876745976714
74023,1135.865809300538
74024,176.71566013117703
74025,556.3945778562227
74026,259.0780277007849
74027,0.0
74028,1792.081064790877
74029,1792.081064790877
74030,1792.081064790877
74031,1792.081064790877
74032,0.0
74033,0.0
74034,0.0
74035,0.0
74036,0.0
74037,0.0
74038,259.0780277007849
74039,259.0780277007849
74040,259.0780277007849
74041,259.0780277007849
74042,259.0780277007849
74043,259.0780277007849
74044,259.0780277007849
74045,259.0780277007849
74046,259.0780277007849
74047,259.0780277007849
74048,259.0780277007849
74049,259.0780277007849
74050,259.0780277007849
74051,259.0780277007849
74052,259.0780277007849
74053,259.0780277007849
74054,259.0780277007849
74055,259.0780277007849
74056,259.0780277007849
74057,259.0780277007849
74058,259.0780277007849
74059,259.0780277007849
74060,259.0780277007849
74061,259.0780277007849
74062,259.0780277007849
74063,259.0780277007849
74064,259.0780277007849
74065,259.0780277007849
74066,259.0780277007849
74067,259.0780277007849
74068,259.0780277007849
74069,259.0780277007849
74070,259.0780277007849
74071,259.0780277007849
74072,259.0780277007849
74073,259.0780277007849
74074,0.0
74075,0.0
74076,0.0
74077,0.0
74078,0.0
74079,0.0
74080,0.0
74081,0.0
74082,0.0
74083,0.0
74084,0.0
74085,0.0
74086,0.0
74087,0.0
74088,0.0
74089,0.0
74090,3099.942101158966
74091,567.642691098414
74092,829.7596500740223
74093,1676.5632353993672
74094,3963.320103386525
74095,2515.4999607805707
74096,1994.6223111275954
74097,1232.0946667528253
74098,0.0
74099,2932.889687210788
74100,1509.021849508506
74101,883.3039888201931
74102,1599.066591749525
74103,188.05700306014938
74104,241.6013418063201
74105,483.2026836126402
74106,3293.6038389743603
74107,631.3225954435582
74108,914.1996575597962
74109,208.57262022943766
74110,208.57262022943766
74111,326.0413492920939
74112,1155.800999366116
74113,893.6840403905079
74114,2240.769238763398
74115,984.7879315572892
74116,2115.398655573018
74117,3049.0197871927576
74118,1558.1360160449194
74119,326.0413492920939
74120,315.6612977217791
74121,883.3039888201931
74122,2165.4713124012233
74123,1430.5317213832896
74124,241.6013418063201
74125,567.642691098414
74126,1766.7086362743569
74127,3294.1934695510145
74128,1188.5852349716574
74129,241.6013418063201
74130,557.2626395280992
74131,3281.57970650945
74132,1060.9809403100276
74133,2282.9400414638794
74134,2672.6612951011175
74135,1504.5916772987487
74136,3164.8249817672427
74137,1188.5852349716574
74138,2692.183427795031
74139,1461.3267314889217
74140,3556.3104285266227
74141,241.6013418063201
74142,1484.07606012946
74143,2460.616992953714
74144,315.6612977217791
74145,5668.338060815647
74146,3099.942101158966
74147,872.9239372498782
74148,755.6996941585634
74149,272.49701054592316
74150,315.6612977217791
74151,1366.607331066804
74152,0.0
74153,1535.386687404381
74154,1525.0066358340662
74155,1158.0347108373664
74156,1599.066591749525
74157,883.3039888201931
74158,1618.2435798381268
74159,1399.6360526436865
74160,1160.3318302098446
74161,315.6612977217791
74162,946.9838931653372
74163,702.1553554123926
74164,483.2026836126402
74165,2449.341858992835
74166,3539.840463289142
74167,667.9921901322028
74168,0.0
74169,0.0
74170,1602.0726179452859
74171,1901.5453088398172
74172,311.52053920337096
74173,1889.6985596407324
74174,920.7457921897105
74175,1283.311389944781
74176,940.1743746393217
74177,7169.887600734946
74178,1932.1779806652037
74179,893.5953311459355
74180,330.9491216529821
74181,2079.359254837701
74182,279.90406310128265
74183,1456.6593208843512
74184,0.0
74185,1238.0191337659278
74186,839.712189303848
74187,0.0
74188,667.9921901322028
74189,2362.1014012293717
74190,1823.349789244343
74191,667.9921901322028
74192,0.0
74193,0.0
74194,959.7430024325703
74195,0.0
74196,1829.4437360705815
74197,531.0297333908651
74198,609.2252529863396
74199,868.0728018700858
74200,0.0
74201,2694.678454650279
74202,674.0861369584413
74203,337.04306847922066
74204,1206.7438021172318
74205,1283.311389944781
74206,0.0
74207,1588.7379823219135
74208,959.7430024325703
74209,1958.6843142177552
74210,2009.9557200152155
74211,1478.9259866243508
74212,2709.2232417961145
74213,1474.4599715660374
74214,1165.7775156530543
74215,2184.287455231488
74216,1218.4505059726791
74217,1743.5263378809434
74218,2503.529873029023
74219,2032.6401660006775
74220,6589.440740560311
74221,616.9471315805033
74222,337.04306847922066
74223,868.0728018700858
74224,252.75360205750766
74225,337.04306847922066
74226,2197.762136198498
74227,337.04306847922066
74228,953.9902000597241
74229,1329.890433438167
74230,946.2683214655603
74231,1238.0191337659278
74232,1259.4167924368564
74233,674.0861369584413
74234,1329.890433438167
74235,1290.6921240855525
74236,337.04306847922066
74237,2048.9529302580754
74238,0.0
74239,532.6576651587903
74240,1567.681468104377
74241,279.90406310128265
74242,1230.6383996251564
74243,965.535002816778
74244,1930.1497506710614
74245,176.71566013117703
74246,975.7989832118176
74247,1159.6076798634354
74248,176.71566013117703
74249,945.6722590015036
74250,552.5154511086002
74251,176.71566013117703
74252,1942.5702996062112
74253,196.57840394645166
74254,0.0
74255,2047.8482759592252
74256,1938.3420144989038
74257,772.8357256179489
74258,997.8182955672023
74259,2457.2152667945993
74260,1163.6988787005291
74261,202.9632575938686
74262,576.2573216714973
74263,0.0
74264,997.8182955672023
74265,176.71566013117703
74266,0.0
74267,399.5416615403202
74268,790.0556562632162
74269,569.8724680240803
74270,1249.114111238269
74271,945.6722590015036
74272,379.67891772504566
74273,1159.6076798634354
74274,975.7989832118176
74275,1061.2142157495575
74276,959.1501491693612
74277,1906.05872174848
74278,779.2205792653659
74279,589.7352118393549
74280,1162.1134067632297
74281,2162.088270870542
74282,561.1939595663403
74283,196.57840394645163
74284,966.7713163943932
74285,766.450871970532
74286,1347.507575352147
74287,1127.187300842798
74288,589.7352118393549
74289,1895.7947413534403
74290,1159.6076798634354
74291,2264.5159895957704
74292,2264.5159895957704
74293,379.67891772504566
74294,379.67891772504566
74295,1527.9652759607336
74296,166.4516797361376
74297,785.6054329127828
74298,959.1501491693612
74299,1133.2229961305309
74300,569.8724680240803
74301,1128.4236144204133
74302,1359.9281242872967
74303,1338.8290668944069
74304,997.8182955672023
74305,556.3945778562228
74306,1312.581469431715
74307,960.7356211066606
74308,196.57840394645166
74309,196.57840394645163
74310,2828.5602067898967
74311,608.8897727816059
74312,1708.2440042244132
74313,541.3312157510657
74314,3228.1018683302173
74315,746.5881281552574
74316,749.0938550550519
74317,737.9096196975173
74318,509.6190196034522
74319,379.67891772504566
74320,399.5416615403202
74321,1129.480955653121
74322,3025.1386107363487
74323,176.71566013117703
74324,975.7989832118176
74325,1930.1497506710614
74326,1159.6076798634354
74327,960.7356211066606
