index_oligo,RBP_SART3_aff_50
66031,0.5271511
66032,0.5271511
66033,0.0
66034,0.0
66035,0.0
66036,0.0
66037,0.0
66038,0.0
66039,2.230927
66040,0.0
66041,11.851863
66042,7.8826184
66043,20.016043
66044,0.0
66045,0.0
66046,9.227342
66047,0.0
66048,0.056153394
66049,18.003582
66050,18.003582
66051,18.003582
66052,18.003582
66053,18.003582
66054,18.003582
66055,18.003582
66056,18.003582
66057,18.003582
66058,18.003582
66059,18.003582
66060,18.003582
66061,18.003582
66062,18.003582
66063,18.003582
66064,18.003582
66065,18.003582
66066,18.003582
66067,18.003582
66068,18.003582
66069,16.56583
66070,15.643641
66071,9.191313
66072,9.191313
66073,8.026549
66074,8.026549
66075,8.026549
66076,8.026549
66077,8.026549
66078,8.026549
66079,8.026549
66080,20.600815
66081,20.600815
66082,20.600815
66083,20.600815
66084,20.600815
66085,20.600815
66086,20.600815
66087,20.600815
66088,20.600815
66089,20.600815
66090,20.600815
66091,20.600815
66092,20.600815
66093,20.600815
66094,20.600815
66095,20.600815
66096,20.600815
66097,20.600815
66098,20.600815
66099,20.600815
66100,20.600815
66101,20.600815
66102,20.600815
66103,20.600815
66104,20.600815
66105,20.600815
66106,20.600815
66107,20.600815
66108,69.19327
66109,70.656525
66110,70.656525
66111,70.656525
66112,70.656525
66113,70.656525
66114,70.656525
66115,70.656525
66116,70.656525
66117,70.656525
66118,70.656525
66119,70.656525
66120,70.656525
66121,70.656525
66122,70.656525
66123,16.497717
66124,16.497717
66125,16.497717
66126,16.497717
66127,16.497717
66128,16.497717
66129,16.497717
66130,16.497717
66131,16.497717
66132,16.497717
66133,16.497717
66134,16.497717
66135,16.497717
66136,16.497717
66137,16.497717
66138,16.497717
66139,16.497717
66140,16.497717
66141,16.497717
66142,16.497717
66143,16.497717
66144,16.497717
66145,16.497717
66146,16.497717
66147,16.497717
66148,16.497717
66149,16.497717
66150,16.497717
66151,36.50938
66152,36.50938
66153,36.50938
66154,36.50938
66155,36.50938
66156,36.50938
66157,36.50938
66158,36.50938
66159,36.50938
66160,36.50938
66161,36.50938
66162,36.50938
66163,36.50938
66164,36.50938
66165,36.50938
66166,36.50938
66167,36.50938
66168,36.50938
66169,36.50938
66170,36.50938
66171,36.50938
66172,4.450292
66173,4.33539
66174,4.1333394
66175,0.0
66176,0.0
66177,0.0
66178,0.0
66179,0.0
66180,0.0
66181,0.0
66182,0.0
66183,0.0
66184,0.0
66185,0.0
66186,0.0
66187,0.0
66188,0.0
66189,0.0
66190,0.0
66191,0.0
66192,40.058685
66193,12.49149
66194,13.180399
66195,13.180399
66196,13.180399
66197,13.180399
66198,13.180399
66199,13.180399
66200,13.180399
66201,13.180399
66202,13.180399
66203,13.180399
66204,13.180399
66205,13.180399
66206,13.180399
66207,13.180399
66208,13.180399
66209,13.180399
66210,13.180399
66211,13.180399
66212,13.180399
66213,17.51645
66214,17.51645
66215,17.51645
66216,109.45863
66217,103.44848
66218,95.884575
66219,85.36842
66220,76.3331
66221,69.70398
66222,69.70398
66223,69.70398
66224,69.70398
66225,69.70398
66226,69.70398
66227,61.32105
66228,55.351185
66229,47.24124
66230,43.253593
66231,8.804071
66232,8.804071
66233,8.804071
66234,8.804071
66235,8.804071
66236,8.804071
66237,8.804071
66238,8.804071
66239,8.804071
66240,8.804071
66241,8.804071
66242,8.804071
66243,23.86881
66244,23.86881
66245,23.86881
66246,33.124874
66247,33.124874
66248,29.433716
66249,29.750282
66250,22.04531
66251,18.170877
66252,18.170877
66253,17.10762
66254,12.4141655
66255,11.605194
66256,11.605194
66257,3.0811968
66258,2.272226
66259,1.3245345
66260,1.3245345
66261,1.3245345
66262,1.3245345
66263,1.3245345
66264,1.3245345
66265,1.3245345
66266,1.3245345
66267,1.3245345
66268,1.3245345
66269,1.3245345
66270,1.3245345
66271,1.3245345
66272,1.3245345
66273,1.3245345
66274,1.3245345
66275,1.3245345
66276,2.78779
66277,2.78779
66278,2.78779
66279,2.9026918
66280,2.9026918
66281,4.2248554
66282,4.2248554
66283,4.2248554
66284,4.2248554
66285,4.2248554
66286,4.2248554
66287,4.2248554
66288,4.2248554
66289,4.2248554
66290,4.2248554
66291,4.2248554
66292,4.2248554
66293,4.2248554
66294,4.2248554
66295,4.2248554
66296,4.2248554
66297,1.4377519
66298,1.4377519
66299,1.4377519
66300,1.4377519
66301,1.4377519
66302,1.4377519
66303,1.4377519
66304,1.4377519
66305,1.4377519
66306,1.4377519
66307,1.4377519
66308,1.4377519
66309,1.4377519
66310,1.5526538
66311,1.7547046
66312,5.8880444
66313,6.4248896
66314,6.4248896
66315,6.4248896
66316,6.4248896
66317,6.4248896
66318,6.4248896
66319,6.4248896
66320,6.4248896
66321,6.4248896
66322,6.4248896
66323,6.4248896
66324,6.4248896
66325,6.4248896
66326,6.4248896
66327,6.4248896
66328,6.4248896
66329,6.4248896
66330,6.4248896
66331,6.4248896
66332,6.4248896
66333,13.873033
66334,13.873033
66335,13.873033
66336,13.873033
66337,13.873033
66338,13.873033
66339,13.873033
66340,13.873033
66341,13.873033
66342,13.873033
66343,13.873033
66344,13.873033
66345,13.873033
66346,13.873033
66347,13.873033
66348,39.11581
66349,39.11581
66350,39.11581
66351,39.11581
66352,39.11581
66353,39.11581
66354,39.11581
66355,39.11581
66356,23.512497
66357,23.512497
66358,23.512497
66359,23.512497
66360,23.512497
66361,23.512497
66362,23.512497
66363,23.512497
66364,23.512497
66365,23.512497
66366,23.512497
66367,23.512497
66368,23.512497
66369,22.103184
66370,22.103184
66371,22.103184
66372,22.103184
66373,22.103184
66374,22.103184
66375,22.103184
66376,22.103184
66377,22.103184
66378,22.103184
66379,22.103184
66380,22.103184
66381,22.103184
66382,22.103184
66383,22.103184
66384,22.103184
66385,22.103184
66386,22.103184
66387,22.103184
66388,22.103184
66389,22.103184
66390,14.136931
66391,8.167066
66392,2.983864
66393,2.983864
66394,2.983864
66395,2.983864
66396,2.983864
66397,2.983864
66398,2.983864
66399,2.983864
66400,2.983864
66401,2.983864
66402,2.983864
66403,2.983864
66404,2.983864
66405,2.983864
66406,2.983864
66407,2.983864
66408,2.983864
66409,4.967652
66410,4.967652
66411,4.967652
66412,4.967652
66413,4.967652
66414,4.967652
66415,5.386014
66416,13.352266
66417,20.802956
66418,25.179846
66419,32.88482
66420,36.75925
66421,40.633682
66422,41.581375
66423,46.306164
66424,46.306164
66425,46.306164
66426,26.147093
66427,26.147093
66428,26.147093
66429,26.147093
66430,26.147093
66431,26.147093
66432,26.147093
66433,26.147093
66434,26.147093
66435,26.147093
66436,26.147093
66437,27.330534
66438,27.330534
66439,27.330534
66440,27.330534
66441,27.330534
66442,27.330534
66443,27.330534
66444,27.330534
66445,27.330534
66446,27.330534
66447,27.330534
66448,27.330534
66449,27.330534
66450,27.330534
66451,25.335037
66452,25.335037
66453,25.335037
66454,25.335037
66455,25.335037
66456,25.335037
66457,25.335037
66458,25.335037
66459,25.335037
66460,25.335037
66461,25.335037
66462,25.335037
66463,25.335037
66464,74.177376
66465,74.177376
66466,74.177376
66467,74.177376
66468,74.177376
66469,74.177376
66470,74.177376
66471,74.177376
66472,74.177376
66473,74.177376
66474,74.177376
66475,74.177376
66476,74.177376
66477,74.177376
66478,74.177376
66479,74.177376
66480,74.177376
66481,74.177376
66482,74.177376
66483,74.177376
66484,74.177376
66485,74.177376
66486,74.177376
66487,74.177376
66488,74.177376
66489,74.177376
66490,74.177376
66491,67.134155
66492,67.134155
66493,67.134155
66494,67.134155
66495,67.134155
66496,67.134155
66497,67.134155
66498,67.134155
66499,67.134155
66500,67.134155
66501,67.134155
66502,67.134155
66503,67.134155
66504,71.82761
66505,71.82761
66506,24.618523
66507,24.618523
66508,24.618523
66509,25.390532
66510,20.665741
66511,20.665741
66512,19.905945
66513,19.905945
66514,19.905945
66515,19.905945
66516,19.905945
66517,19.905945
66518,19.905945
66519,19.905945
66520,19.905945
66521,18.58141
66522,18.58141
66523,16.196672
66524,16.196672
66525,16.196672
66526,16.196672
66527,16.196672
66528,16.196672
66529,16.196672
66530,18.07895
66531,8.844346
66532,8.844346
66533,8.844346
66534,8.844346
66535,22.53258
66536,22.53258
66537,22.53258
66538,22.53258
66539,22.53258
66540,22.53258
66541,22.53258
66542,22.53258
66543,22.53258
66544,22.53258
66545,22.53258
66546,22.53258
66547,22.53258
66548,22.53258
66549,22.53258
66550,22.53258
66551,22.53258
66552,22.53258
66553,22.53258
66554,22.53258
66555,22.53258
66556,22.53258
66557,22.53258
66558,22.53258
66559,23.669605
66560,16.696745
66561,16.696745
66562,15.115303
66563,15.115303
66564,12.264735
66565,11.22933
66566,7.989521
66567,6.163532
66568,6.163532
66569,6.163532
66570,6.163532
66571,6.163532
66572,6.163532
66573,6.163532
66574,6.163532
66575,6.163532
66576,0.0
66577,0.0
66578,0.0
66579,0.922188
66580,12.257362
66581,16.781311
66582,20.687077
66583,20.687077
66584,20.687077
66585,20.687077
66586,20.687077
66587,20.687077
66588,20.687077
66589,20.687077
66590,20.687077
66591,20.80198
66592,24.493137
66593,28.713627
66594,28.713627
66595,29.473421
66596,29.473421
66597,29.473421
66598,29.473421
66599,29.473421
66600,29.473421
66601,29.473421
66602,29.473421
66603,29.473421
66604,29.473421
66605,29.473421
66606,29.473421
66607,29.473421
66608,29.473421
66609,21.629753
66610,21.629753
66611,21.629753
66612,21.629753
66613,31.64365
66614,3.6411521
66615,3.6411521
66616,3.6411521
66617,3.6411521
66618,3.6411521
66619,4.6884785
66620,4.6884785
66621,4.6884785
66622,4.6884785
66623,4.6884785
66624,4.6884785
66625,2.565362
66626,2.565362
66627,2.565362
66628,2.565362
66629,2.565362
66630,2.565362
66631,2.565362
66632,2.565362
66633,2.565362
66634,2.565362
66635,2.565362
66636,0.0
66637,0.0
66638,0.0
66639,0.0
66640,0.0
66641,0.0
66642,0.0
66643,0.0
66644,0.0
66645,0.0
66646,0.26038888
66647,0.26038888
66648,0.26038888
66649,0.26038888
66650,0.26038888
66651,0.26038888
66652,0.26038888
66653,2.4004653
66654,2.4004653
66655,2.4004653
66656,2.4004653
66657,2.515367
66658,2.515367
66659,2.515367
66660,2.515367
66661,2.515367
66662,13.21478
66663,13.21478
66664,13.21478
66665,13.21478
66666,13.21478
66667,10.814315
66668,10.814315
66669,10.814315
66670,10.814315
66671,10.814315
66672,12.054337
66673,12.054337
66674,12.054337
66675,12.054337
66676,12.054337
66677,12.054337
66678,12.054337
66679,12.054337
66680,12.054337
66681,12.054337
66682,12.054337
66683,12.054337
66684,0.0
66685,0.0
66686,0.0
66687,0.0
66688,0.0
66689,0.0
66690,0.0
66691,1.0210747
66692,5.015693
66693,9.236181
66694,10.215208
66695,10.215208
66696,10.215208
66697,10.215208
66698,10.215208
66699,10.215208
66700,10.215208
66701,10.215208
66702,10.215208
66703,10.215208
66704,10.215208
66705,10.215208
66706,74.872795
66707,4.857556
66708,26.307325
66709,17.570288
66710,78.253716
66711,22.964909
66712,4.857556
66713,7.4239435
66714,17.410799
66715,6.2559466
66716,21.779812
66717,9.827501
66718,26.307325
66719,17.570288
66720,78.253716
66721,22.964909
66722,4.857556
66723,7.4239435
66724,14.916753
66725,6.2559466
66726,21.779812
66727,9.827501
66728,26.307325
66729,17.570288
66730,74.872795
66731,22.964909
66732,4.857556
66733,7.4239435
66734,14.916753
66735,6.2559466
66736,21.779812
66737,9.827501
66738,26.307325
66739,17.570288
66740,74.872795
66741,22.964909
66742,4.857556
66743,7.4239435
66744,17.410799
66745,6.2559466
66746,21.779812
66747,9.827501
66748,26.307325
66749,17.570288
66750,78.253716
66751,22.964909
66752,4.857556
66753,7.4239435
66754,17.410799
66755,6.2559466
66756,21.779812
66757,9.827501
66758,26.307325
66759,17.570288
66760,78.253716
66761,22.964909
66762,4.857556
66763,7.4239435
66764,14.916753
66765,6.2559466
66766,21.779812
66767,9.827501
66768,26.307325
66769,17.570288
66770,74.872795
66771,22.964909
66772,4.857556
66773,7.4239435
66774,14.916753
66775,6.2559466
66776,21.779812
66777,9.827501
66778,26.307325
66779,17.570288
66780,74.872795
66781,22.964909
66782,4.857556
66783,7.4239435
66784,0.0
66785,0.0
66786,0.0
66787,0.0
66788,0.0
66789,0.0
66790,2.9453776
66791,6.347616
66792,4.375863
66793,13.936646
66794,0.0
66795,9.854794
66796,9.854794
66797,0.58057696
66798,8.358211
66799,8.358211
66800,0.0
66801,0.0
66802,0.0
66803,0.43241745
66804,0.43241745
66805,0.0
66806,0.72928613
66807,0.0
66808,0.0
66809,0.0
66810,0.0
66811,2.1252303
66812,0.0
66813,0.0
66814,2.7262373
66815,0.0
66816,0.0
66817,0.28146455
66818,2.9617212
66819,2.9617212
66820,0.0
66821,0.0
66822,0.58057696
66823,0.0
66824,0.0
66825,0.0
66826,0.0
66827,0.0
66828,0.0
66829,0.0
66830,0.0
66831,0.0
66832,4.7578773
66833,4.7578773
66834,0.0
66835,0.0
66836,56.04314
66837,5.04755
66838,0.0
66839,0.0
66840,0.0
66841,0.0
66842,0.0
66843,0.0
66844,5.6734014
66845,5.6734014
66846,5.257589
66847,0.95100844
66848,0.0
66849,0.72928613
66850,0.034540955
66851,8.623403
66852,0.0
66853,4.1568336
66854,63.6966
66855,0.0
66856,6.275574
66857,0.0
66858,4.304958
66859,0.0
66860,0.0
66861,15.174885
66862,4.705805
66863,17.37253
66864,0.87558043
66865,0.87558043
66866,0.0
66867,0.0
66868,0.49439937
66869,0.0
66870,12.41958
66871,12.41958
66872,4.760058
66873,3.5052488
66874,0.0
66875,0.0
66876,0.0
66877,0.0
66878,0.68940175
66879,11.322813
66880,11.362112
66881,11.362112
66882,11.362112
66883,11.362112
66884,10.67271
66885,10.67271
66886,10.67271
66887,10.67271
66888,10.67271
66889,0.039299324
66890,3.2835488
66891,10.686842
66892,10.686842
66893,7.2783413
66894,0.1287294
66895,0.1287294
66896,2.7085931
66897,4.7993574
66898,2.090764
66899,7.6466208
66900,7.0466495
66901,4.7585363
66902,0.0
66903,9.217464
66904,9.217464
66905,9.217464
66906,9.217464
66907,9.217464
66908,9.217464
66909,9.217464
66910,9.20924
66911,9.20924
66912,9.20924
66913,9.20924
66914,9.20924
66915,9.20924
66916,20.330256
66917,26.28725
66918,1.682052
66919,18.802065
66920,12.271265
66921,0.0
66922,0.18657055
66923,31.28127
66924,23.4855
66925,0.0
66926,20.042212
66927,0.0
66928,0.0
66929,59.63648
66930,14.951111
66931,0.0
66932,0.0
66933,0.0
66934,6.77647
66935,6.77647
66936,1.0375124
66937,8.218181
66938,2.7843292
66939,0.0
66940,2.6414018
66941,4.073171
66942,4.073171
66943,19.518822
66944,3.0521913
66945,2.745607
66946,0.13490516
66947,0.13490516
66948,0.6637607
66949,0.6637607
66950,0.0
66951,10.027734
66952,10.027734
66953,0.0
66954,1.682052
66955,36.045444
66956,2.136146
66957,16.63006
66958,0.15183699
66959,6.0151186
66960,11.416755
66961,0.0
66962,6.226126
66963,6.226126
66964,24.554209
66965,0.0
66966,0.0
66967,0.0
66968,0.0
66969,0.0
66970,15.583103
66971,3.218962
66972,30.041824
66973,60.722683
66974,30.68086
66975,9.205608
66976,2.4676068
66977,5.312562
66978,0.3762614
66979,0.0
66980,18.996061
66981,3.4419367
66982,190.69641
66983,190.69641
66984,14.221848
66985,14.221848
66986,5.8803325
66987,0.0
66988,16.42822
66989,1.3505914
66990,0.0
66991,5.348413
66992,0.65281177
66993,0.0
66994,0.0
66995,0.0
66996,0.0
66997,0.0
66998,0.0
66999,0.0
67000,0.0
67001,0.0
67002,0.0
67003,0.0
67004,0.0
67005,0.0
67006,0.0
67007,0.0
67008,0.0
67009,0.0
67010,0.0
67011,0.0
67012,1.8259225
67013,1.8259225
67014,0.0
67015,0.0
67016,5.361247
67017,23.570604
67018,6.1172276
67019,6.1172276
67020,6.1172276
67021,6.1172276
67022,6.1172276
67023,6.1172276
67024,12.464444
67025,12.464444
67026,5.6508207
67027,0.0
67028,0.0
67029,0.0
67030,0.0
67031,1.731047
67032,1.3874385
67033,1.3874385
67034,0.0
67035,0.0
67036,0.0
67037,0.0
67038,0.0
67039,0.0
67040,0.0
67041,7.335106
67042,7.335106
67043,1.5341716
67044,1.5341716
67045,1.5341716
67046,1.5341716
67047,1.5341716
67048,1.5341716
67049,1.5341716
67050,1.5341716
67051,1.5341716
67052,1.5341716
67053,1.5341716
67054,0.0
67055,3.1724288
67056,3.1724288
67057,3.1724288
67058,13.851277
67059,41.255817
67060,39.251587
67061,39.207466
67062,39.207466
67063,39.207466
67064,39.207466
67065,39.207466
67066,39.207466
67067,39.207466
67068,39.04431
67069,39.04431
67070,35.64211
67071,35.64211
67072,35.64211
67073,35.64211
67074,35.64211
67075,35.64211
67076,35.64211
67077,35.64211
67078,35.64211
67079,35.64211
67080,35.64211
67081,35.64211
67082,35.64211
67083,31.280767
67084,30.803911
67085,27.764961
67086,18.299992
67087,13.644893
67088,10.549993
67089,10.549993
67090,10.549993
67091,10.509831
67092,10.509831
67093,10.509831
67094,10.509831
67095,10.509831
67096,10.509831
67097,10.509831
67098,1.0747606
67099,1.0747606
67100,1.0747606
67101,1.0747606
67102,1.0747606
67103,1.0747606
67104,1.0747606
67105,1.0747606
67106,1.0747606
67107,1.0747606
67108,1.0747606
67109,1.0747606
67110,1.0747606
67111,1.0747606
67112,0.0
67113,0.0
67114,0.0
67115,0.0
67116,0.0
67117,0.0
67118,0.0
67119,0.0
67120,0.0
67121,0.0
67122,0.0
67123,0.0
67124,0.0
67125,0.0
67126,0.0
67127,0.0
67128,0.0
67129,0.0
67130,0.0
67131,0.0
67132,7.8019714
67133,5.78372
67134,13.851277
67135,45.563213
67136,58.170982
67137,1.6126034
67138,0.0
67139,0.54968363
67140,56.778324
67141,9.622453
67142,0.78315026
67143,0.0
67144,5.7690735
67145,11.42303
67146,7.6166162
67147,0.0
67148,3.5516903
67149,3.5516903
67150,5.4526033
67151,4.5408373
67152,9.499722
67153,16.146626
67154,8.496995
67155,56.859707
67156,19.358759
67157,0.0
67158,1.5066711
67159,17.686796
67160,5.4947867
67161,2.989192
67162,0.0
67163,0.91933846
67164,11.939638
67165,0.0
67166,0.54968363
67167,1.96266
67168,0.0
67169,0.0
67170,4.64344
67171,0.041128535
67172,47.36792
67173,31.227814
67174,28.402815
67175,20.750397
67176,32.406815
67177,53.813747
67178,0.0
67179,4.8940797
67180,5.9739933
67181,5.9739933
67182,0.0
67183,0.0
67184,0.0
67185,10.563278
67186,80.61818
67187,3.935805
67188,40.375446
67189,1.890134
67190,0.46621054
67191,11.394245
67192,1.6269734
67193,77.75242
67194,1.9731451
67195,5.642772
67196,8.496916
67197,35.757484
67198,3.3829362
67199,1.7703328
67200,13.120709
67201,0.004850039
67202,0.0
67203,15.925129
67204,25.86314
67205,9.93801
67206,1.607983
67207,13.73784
67208,12.454805
67209,9.039693
67210,4.3511133
67211,0.0
67212,8.007399
67213,48.49026
67214,0.0
67215,45.41796
67216,0.005555137
67217,31.129911
67218,5.784282
67219,9.253767
67220,69.214165
67221,76.088875
67222,33.29011
67223,0.855874
67224,7.2161307
67225,2.225338
67226,14.473919
67227,15.570066
67228,48.78654
67229,14.246235
67230,3.3821402
67231,7.470471
67232,8.419225
67233,21.160112
67234,9.206427
67235,44.47879
67236,9.917095
67237,11.516493
67238,21.48166
67239,17.33878
67240,2.518851
67241,6.616187
67242,5.9137087
67243,24.231737
67244,52.238785
67245,0.0
67246,32.55198
67247,18.532288
67248,9.565009
67249,1.1861666
67250,10.987817
67251,9.431084
67252,6.1429343
67253,27.705809
67254,29.196924
67255,8.235162
67256,18.670332
67257,2.7608893
67258,8.619445
67259,46.33509
67260,21.551895
67261,3.5784457
67262,2.8601577
67263,0.5363731
67264,0.0
67265,6.196661
67266,2.4720323
67267,5.689707
67268,9.457098
67269,82.53942
67270,11.169203
67271,15.772958
67272,10.680172
67273,9.007371
67274,45.69829
67275,0.0
67276,0.0
67277,9.10204
67278,0.0
67279,18.3773
67280,18.3773
67281,5.030193
67282,5.030193
67283,0.0
67284,0.0
67285,0.0
67286,0.0
67287,2.1038227
67288,2.1038227
67289,7.5787215
67290,7.5787215
67291,5.030193
67292,5.030193
67293,5.030193
67294,5.030193
67295,5.030193
67296,5.030193
67297,5.030193
67298,5.030193
67299,5.030193
67300,5.030193
67301,5.030193
67302,5.030193
67303,5.030193
67304,5.030193
67305,5.030193
67306,5.030193
67307,5.030193
67308,5.030193
67309,0.0
67310,0.0
67311,0.0
67312,0.0
67313,0.0
67314,0.0
67315,0.0
67316,0.0
67317,0.0
67318,0.0
67319,0.0
67320,0.0
67321,0.0
67322,0.0
67323,0.0
67324,0.0
67325,0.0
67326,0.0
67327,0.0
67328,0.0
67329,0.0
67330,0.0
67331,0.0
67332,0.0
67333,2.1038227
67334,2.1038227
67335,2.1038227
67336,2.1038227
67337,2.1038227
67338,2.1038227
67339,2.1038227
67340,2.1038227
67341,2.1038227
67342,2.1038227
67343,2.1038227
67344,2.1038227
67345,2.1038227
67346,2.1038227
67347,2.1038227
67348,2.1038227
67349,2.1038227
67350,2.1038227
67351,2.1038227
67352,2.9213724
67353,2.2672253
67354,7.5787215
67355,7.5787215
67356,7.5787215
67357,7.5787215
67358,22.964909
67359,19.361734
67360,2.2859929
67361,2.2859929
