index_oligo,RBP_FXR2_expr_aff_50
96739,457.2419743373691
96740,310.15374964037443
96741,359.8906839875321
96742,60.36539684452082
96743,157.74164856581731
96744,49.35481263831475
96745,238.0810023567347
96746,146.12691967922288
96747,192.49542190191804
96748,49.42487721386787
96749,0.0
96750,15.669430709790317
96751,68.88636271911604
96752,43.86555615984258
96753,105.16326132381458
96754,79.52502978956396
96755,159.53080615372903
96756,163.1782686765834
96757,80.58833007959403
96758,68.31415597091511
96759,690.6207259714579
96760,149.7374403177158
96761,149.7374403177158
96762,55.921193426206095
96763,197.3506990215715
96764,93.21581573040815
96765,76.54215216202886
96766,641.0333205618072
96767,674.169337636512
96768,0.0
96769,188.65270748030886
96770,199.0086667904123
96771,78.60108245756128
96772,163.46362624718196
96773,95.20297200126903
96774,224.24431140250286
96775,279.26726453352654
96776,302.0150519071287
96777,291.3720579983429
96778,114.31078760063167
96779,79.2922088769267
96780,457.6572725593732
96781,92.58625194163447
96782,102.83303967757307
96783,67.023531009221
96784,80.06445049120137
96785,82.71940554946802
96786,76.89857400197148
96787,66.03228531288681
96788,133.45696371529488
96789,621.7771921084054
96790,122.0073969714655
96791,569.3198913560117
96792,0.0
96793,275.34823765725594
96794,556.5753774051492
96795,0.0
96796,280.308497597797
96797,489.9144215394764
96798,405.6004978830833
96799,77.08512656081052
96800,85.50649949269642
96801,216.39702295918227
96802,146.08376502637879
96803,142.18911840521852
96804,144.84551623342693
96805,431.8619358592916
96806,159.03699882151844
96807,199.38756715572885
96808,0.0
96809,80.19109241439483
96810,55.24583694384482
96811,55.24583694384482
96812,55.24583694384482
96813,55.24583694384482
96814,55.24583694384482
96815,55.24583694384482
96816,55.24583694384482
96817,55.24583694384482
96818,55.24583694384482
96819,55.24583694384482
96820,55.24583694384482
96821,55.24583694384482
96822,55.24583694384482
96823,55.24583694384482
96824,55.24583694384482
96825,55.24583694384482
96826,55.24583694384482
96827,72.48388378744971
96828,72.48388378744971
96829,72.48388378744971
96830,72.48388378744971
96831,72.48388378744971
96832,72.48388378744971
96833,72.48388378744971
96834,72.48388378744971
96835,72.48388378744971
96836,72.48388378744971
96837,41.699684957008216
96838,41.699684957008216
96839,41.699684957008216
96840,41.699684957008216
96841,67.15563595556075
96842,67.15563595556075
96843,67.15563595556075
96844,67.15563595556075
96845,67.15563595556075
96846,67.15563595556075
96847,86.06282308277044
96848,86.06282308277044
96849,86.06282308277044
96850,86.06282308277044
96851,86.06282308277044
96852,86.06282308277044
96853,86.06282308277044
96854,86.06282308277044
96855,86.06282308277044
96856,86.06282308277044
96857,86.06282308277044
96858,86.06282308277044
96859,86.06282308277044
96860,86.06282308277044
96861,86.06282308277044
96862,86.06282308277044
96863,86.06282308277044
96864,86.06282308277044
96865,111.32879285665359
96866,111.32879285665359
96867,111.32879285665359
96868,111.32879285665359
96869,111.32879285665359
96870,111.32879285665359
96871,111.32879285665359
96872,111.32879285665359
96873,69.50018878572311
96874,69.50018878572311
96875,69.50018878572311
96876,69.50018878572311
96877,69.50018878572311
96878,69.50018878572311
96879,55.43540292067508
96880,32.85384653538154
96881,32.85384653538154
96882,130.28831679642488
96883,67.58108771384434
96884,305.05521608587037
96885,90.1359347378208
96886,645.5755628920826
96887,86.86415919787929
96888,442.82243141719584
96889,117.94265692100713
96890,227.0840965035547
96891,0.0
96892,429.61001679234454
96893,190.544164185355
96894,102.85059537065504
96895,239.33383610742553
96896,11.175648340991906
96897,772.0860277431838
96898,0.0
96899,600.2916868467183
96900,276.44508536035136
96901,292.51506338920336
96902,585.335078363921
96903,390.9258110235888
96904,685.2456243505169
96905,451.19324639013007
96906,364.6130128754904
96907,191.78093731811984
96908,281.3387147809521
96909,288.25899617560094
96910,286.0043927429449
96911,628.396236826382
96912,26.596172957819224
96913,100.79526015015733
96914,384.8724897311049
96915,159.6884428160131
96916,571.3681192938183
96917,206.96318763029265
96918,0.0
96919,880.6697372302456
96920,0.0
96921,245.62934438637942
96922,271.7702186998285
96923,263.76198476999105
96924,451.98995252301495
96925,0.0
96926,211.3637718896328
96927,897.4153617005142
96928,504.53372483033854
96929,116.005215346642
96930,96.62126060451392
96931,71.03069948428536
96932,462.88583671019705
96933,3.4058137334938405
96934,213.09965439347974
96935,634.0380900188989
96936,0.0
96937,344.8132739789894
96938,52.01167343413411
96939,377.7428173856042
96940,101.9463934329601
96941,130.95815249001214
96942,340.7768134333524
96943,39.650167123927844
96944,211.54425232490004
96945,25.600993164670864
96946,120.59806782594353
96947,384.86183047545063
96948,224.45712698384827
96949,396.82600931671516
96950,389.8984155427773
96951,0.0
96952,217.0730305732193
96953,35.944218506781965
96954,46.97871736587188
96955,154.27794633788358
96956,474.77421391875754
96957,0.0
96958,355.9662980660169
96959,258.7720588650283
96960,36.098174961544665
96961,274.33294357994185
96962,106.59791971042131
96963,106.59791971042131
96964,58.63463002812479
96965,58.63463002812479
96966,34.78075576449635
96967,68.38694710682147
96968,68.38694710682147
96969,68.38694710682147
96970,33.60619134232511
96971,33.60619134232511
96972,67.11656948091928
96973,67.11656948091928
96974,67.11656948091928
96975,67.11656948091928
96976,0.0
96977,24.085173757888978
96978,62.982338693684525
96979,79.54410105376759
96980,297.1969637239017
96981,303.0224581475355
96982,33.78709409742811
96983,33.78709409742811
96984,63.70688904262776
96985,63.70688904262776
96986,63.70688904262776
96987,33.106928097800285
96988,3.1871331526006417
96989,3.1871331526006417
96990,3.1871331526006417
96991,3.1871331526006417
96992,3.1871331526006417
96993,3.1871331526006417
96994,2.335719098397585
96995,171.0786692250103
96996,171.0786692250103
96997,264.5784581451
96998,274.54667192658786
96999,198.72590862920282
97000,198.72590862920282
97001,198.72590862920282
97002,168.97672594936753
97003,51.82029834478635
97004,51.82029834478635
97005,51.82029834478635
97006,185.96688063758788
97007,185.96688063758788
97008,134.14658229280153
97009,134.14658229280153
97010,134.14658229280153
97011,258.7720588650283
97012,124.62547657222676
97013,124.62547657222676
97014,326.28718786395194
97015,101.41400258218513
97016,126.7659260451339
97017,126.7659260451339
97018,122.37962527291788
97019,122.37962527291788
97020,152.54751306520507
97021,194.222869553755
97022,230.22921639028993
97023,328.2681317468459
97024,328.2681317468459
97025,107.50591411917037
97026,69.0468006448578
97027,69.0468006448578
97028,69.0468006448578
97029,69.0468006448578
97030,69.0468006448578
97031,69.0468006448578
97032,45.65867830832083
97033,154.4856259676321
97034,154.4856259676321
97035,154.4856259676321
97036,399.62177736837094
97037,552.2544833257599
97038,552.2544833257599
97039,42.47775354669468
97040,110.25492888084898
97041,105.33612265140502
97042,105.33612265140502
97043,105.33612265140502
97044,37.55894731725073
97045,259.42666793900156
97046,259.42666793900156
97047,241.32223073216116
97048,241.32223073216116
97049,0.0
97050,0.0
97051,0.0
97052,0.0
97053,0.0
97054,0.0
97055,0.0
97056,0.0
97057,0.0
97058,0.0
97059,0.0
97060,0.0
97061,382.12508690042654
97062,382.12508690042654
97063,382.12508690042654
97064,382.12508690042654
97065,340.1278960290462
97066,340.1278960290462
97067,407.9050713632005
97068,179.79097079837874
97069,67.7771753341543
97070,67.7771753341543
97071,67.7771753341543
97072,2.250563655730398
97073,234.59149032789037
97074,234.59149032789037
97075,121.06859307965179
97076,359.81387474741723
97077,346.401977157988
97078,69.89476103367369
97079,25.351923462948758
97080,25.351923462948758
97081,50.21385333802692
97082,246.66930724095758
97083,274.33294357994185
97084,32.048687091514644
97085,32.048687091514644
97086,32.048687091514644
97087,67.11656948091928
97088,67.11656948091928
97089,303.0224581475355
97090,33.106928097800285
97091,3.1871331526006417
97092,274.54667192658786
97093,168.97672594936753
97094,69.0468006448578
97095,45.65867830832083
97096,616.4230359435506
97097,225.13141224056903
97098,225.13141224056903
97099,42.47775354669468
97100,241.32223073216116
97101,0.0
97102,103.5352915111409
97103,248.00338791731966
97104,45.65867830832083
97105,45.65867830832083
97106,45.65867830832083
97107,64.72266857752302
97108,168.6075108479229
97109,153.95773508427578
97110,133.21257051736546
97111,152.39969876595265
97112,152.39969876595265
97113,269.2912707754356
97114,269.2912707754356
97115,230.18805032860112
97116,259.5510519996317
97117,443.79666109121536
97118,516.5218194458894
97119,582.0484311243133
97120,582.0484311243133
97121,493.40396484582493
97122,463.7873037142453
97123,395.7341647364557
97124,395.7341647364557
97125,395.7341647364557
97126,382.85241997778166
97127,104.61700925239256
97128,69.1238982743707
97129,69.1238982743707
97130,99.56614715299588
97131,99.56614715299588
97132,99.56614715299588
97133,99.56614715299588
97134,99.56614715299588
97135,99.56614715299588
97136,99.56614715299588
97137,99.56614715299588
97138,274.33294357994185
97139,470.8941074627098
97140,704.9065858049661
97141,704.9065858049661
97142,704.9065858049661
97143,575.9658531731628
97144,575.9658531731628
97145,575.9658531731628
97146,575.9658531731628
97147,547.0746213438013
97148,328.1218284127874
97149,94.10935007053105
97150,94.10935007053105
97151,94.10935007053105
97152,94.10935007053105
97153,94.10935007053105
97154,94.10935007053105
97155,26.464889706255427
97156,26.464889706255427
97157,26.464889706255427
97158,26.464889706255427
97159,26.464889706255427
97160,26.464889706255427
97161,3.1871331526006417
97162,3.1871331526006417
97163,3.1871331526006417
97164,3.1871331526006417
97165,3.1871331526006417
97166,3.1871331526006417
97167,0.0
97168,0.0
97169,0.614447552393373
97170,0.614447552393373
97171,0.614447552393373
97172,0.0
97173,247.63543065471652
97174,265.7628514270485
97175,265.7628514270485
97176,118.0793379621184
97177,99.95191718978649
97178,0.0
97179,177.7574606122918
97180,382.92518041998864
97181,23.752115004589168
97182,580.3019085794048
97183,202.49585372889035
97184,170.55733855268682
97185,144.16404573478934
97186,36.091135196541344
97187,34.75151872932825
97188,418.97548236126556
97189,389.1203110969906
97190,351.3983602898156
97191,512.9169519637095
97192,124.08029754386654
97193,208.3068000321859
97194,469.5894886768926
97195,132.33262342203898
97196,182.9062004352478
97197,304.1573004869408
97198,146.33208845262743
97199,70.82744028057527
97200,0.0
97201,469.3019506640913
97202,388.1285257255954
97203,202.05653035977798
97204,365.5308796693387
97205,679.172241053265
97206,84.63984072024324
97207,0.0
97208,170.55733855268682
97209,529.333564600178
97210,64.78545181970671
97211,75.9741766101469
97212,30.955169206272355
97213,21.514703396861133
97214,95.0087864337674
97215,433.0330305674433
97216,32.059469080854285
97217,0.0
97218,229.3052569993993
97219,21.21787271323752
97220,144.16404573478934
97221,675.7028886798944
97222,94.14567040088396
97223,387.6810877390329
97224,321.94298227844234
97225,627.3642304183883
97226,12.02399965324207
97227,511.75479345087575
97228,179.8901030878578
97229,234.7377963737028
97230,129.72425852864643
97231,51.036526264743465
97232,23.752115004589168
97233,90.6639867620327
97234,0.0
97235,34.75151872932825
97236,356.6501898810315
97237,51.036526264743465
97238,22.512965906964602
97239,170.55733855268682
97240,360.5705004524995
97241,11.096646036495923
97242,126.62207440083596
97243,0.0
97244,81.52398542930442
97245,21.79921907761139
97246,108.50638581540889
97247,175.095594637585
97248,351.0538784221954
97249,213.6114378367365
97250,114.41610176662188
97251,208.3068000321859
97252,245.03683527013638
97253,1.4058763178283027
97254,86.30015521656784
97255,422.4326064683611
97256,24.18134615319212
97257,108.50638581540889
97258,
97259,
97260,
97261,
97262,
97263,
97264,
97265,
97266,
97267,
97268,
97269,
97270,
97271,
97272,
97273,
97274,
97275,
97276,
97277,
97278,
97279,
97280,
97281,
97282,
97283,
97284,
97285,
97286,
97287,
97288,
97289,
97290,
97291,
97292,
97293,
97294,
97295,
97296,
97297,
97298,
97299,
97300,
97301,
97302,
97303,
97304,
97305,443.0995410392998
97306,470.834063354681
97307,470.834063354681
97308,310.79639768963347
97309,368.621567640488
97310,292.17599641884516
97311,1011.7815632255097
97312,34.023903473625936
97313,821.5248461561782
97314,559.4218083255811
97315,250.84850003506318
97316,178.56983028929733
97317,178.56983028929733
97318,159.43216003918792
97319,40.991395407588755
97320,42.444727837886624
97321,576.5711406464909
97322,889.5687814568792
97323,335.39954016118475
97324,174.77100059422082
97325,373.36062973845515
97326,271.4848569500491
97327,455.0870350358596
97328,619.8025397720517
97329,56.47609785903464
97330,41.44960841406386
97331,86.2857256936139
97332,0.0
97333,6.198021357606954
97334,84.956121754383
97335,145.33065741843808
97336,0.0
97337,389.86707887040853
97338,133.30290724934403
97339,25.883795999483876
97340,143.5040107597912
97341,92.32268276118072
97342,120.91230970987539
97343,0.0
97344,323.4523535240961
97345,89.71426809268183
97346,107.50677643756853
97347,664.5856776832677
97348,804.7693584674803
97349,63.37021415122751
97350,80.68553720943628
97351,0.0
97352,71.99402918514855
97353,386.9973421637504
97354,35.3787239809941
97355,85.81137819837348
97356,292.57664325970046
97357,422.5779705857516
97358,786.0769686244462
97359,599.4494735818654
97360,159.43216003918792
97361,422.93953517495714
97362,241.98792973593515
97363,0.0
97364,23.665941302177014
97365,0.0
97366,32.76896150433728
97367,508.66684392722374
97368,37.073072362119134
97369,281.76621307236684
97370,308.65984903284493
97371,340.3087292796437
97372,0.0
97373,286.93830308889585
97374,386.6423325802047
97375,665.8614929652265
97376,545.4359284949168
97377,101.75231575477173
97378,113.77207993587601
97379,91.04987005483996
97380,46.48680222845522
97381,177.6794327343615
97382,149.40993170372298
97383,84.59137731248887
97384,151.52074605819146
97385,265.795422905504
97386,153.11581881575816
97387,162.84384011623072
97388,625.2874886286631
97389,159.17193260002395
97390,219.41778703322976
97391,1091.977788643902
97392,64.15402709657484
97393,64.56243880738762
97394,31.597203847794322
97395,62.68587907716838
97396,9.134883326494393
97397,44.02782334926497
97398,51.14228002353016
97399,56.966846192355476
97400,8.818543627700869
97401,64.56243880738762
97402,10.290064768363559
97403,37.59657948567377
97404,49.878579830412725
97405,60.71289895323776
97406,21.69747043270391
97407,24.99103709879236
97408,30.931227389412747
97409,97.66040740802616
97410,56.50231155437609
97411,62.178308479776824
97412,32.55672419111898
