index_oligo,RBP_HNRNPH3_expr_aff_50
78683,0.0
78684,0.0
78685,0.0
78686,730.2228076688617
78687,730.2228076688617
78688,0.0
78689,0.0
78690,0.0
78691,0.0
78692,0.0
78693,0.0
78694,0.0
78695,0.0
78696,0.0
78697,0.0
78698,0.0
78699,0.0
78700,640.4076925004584
78701,0.0
78702,640.8759670056846
78703,640.8759670056846
78704,640.8759670056846
78705,640.8759670056846
78706,0.0
78707,0.0
78708,0.0
78709,0.0
78710,0.0
78711,0.0
78712,0.0
78713,0.0
78714,0.0
78715,0.0
78716,0.0
78717,0.0
78718,1348.453510809866
78719,1348.453510809866
78720,1348.453510809866
78721,1348.453510809866
78722,1348.453510809866
78723,1348.453510809866
78724,1348.453510809866
78725,0.0
78726,0.0
78727,0.0
78728,0.0
78729,0.0
78730,0.0
78731,0.0
78732,0.0
78733,0.0
78734,0.0
78735,0.0
78736,0.0
78737,0.0
78738,0.0
78739,0.0
78740,0.0
78741,0.0
78742,0.0
78743,0.0
78744,0.0
78745,0.0
78746,0.0
78747,0.0
78748,0.0
78749,0.0
78750,0.0
78751,0.0
78752,0.0
78753,0.0
78754,0.0
78755,0.0
78756,0.0
78757,664.5586637421213
78758,664.5586637421213
78759,664.5586637421213
78760,664.5586637421213
78761,664.5586637421213
78762,664.5586637421213
78763,664.5586637421213
78764,1331.9097140980605
78765,1331.9097140980605
78766,667.3510503559392
78767,667.3510503559392
78768,667.3510503559392
78769,667.3510503559392
78770,667.3510503559392
78771,667.3510503559392
78772,667.3510503559392
78773,667.3510503559392
78774,667.3510503559392
78775,0.0
78776,0.0
78777,0.0
78778,0.0
78779,0.0
78780,0.0
78781,0.0
78782,0.0
78783,0.0
78784,0.0
78785,0.0
78786,0.0
78787,0.0
78788,0.0
78789,0.0
78790,0.0
78791,0.0
78792,0.0
78793,0.0
78794,1551.9561471444833
78795,1551.9561471444833
78796,1551.9561471444833
78797,1551.9561471444833
78798,1551.9561471444833
78799,1551.9561471444833
78800,1551.9561471444833
78801,1551.9561471444833
78802,1551.9561471444833
78803,1551.9561471444833
78804,1551.9561471444833
78805,1551.9561471444833
78806,1551.9561471444833
78807,1551.9561471444833
78808,1551.9561471444833
78809,1551.9561471444833
78810,0.0
78811,0.0
78812,0.0
78813,0.0
78814,0.0
78815,0.0
78816,0.0
78817,0.0
78818,0.0
78819,0.0
78820,0.0
78821,0.0
78822,0.0
78823,0.0
78824,0.0
78825,0.0
78826,0.0
78827,0.0
78828,0.0
78829,0.0
78830,0.0
78831,0.0
78832,0.0
78833,0.0
78834,0.0
78835,0.0
78836,0.0
78837,0.0
78838,0.0
78839,0.0
78840,0.0
78841,0.0
78842,0.0
78843,0.0
78844,0.0
78845,0.0
78846,0.0
78847,0.0
78848,0.0
78849,0.0
78850,0.0
78851,0.0
78852,0.0
78853,0.0
78854,0.0
78855,0.0
78856,
78857,
78858,
78859,
78860,
78861,
78862,
78863,
78864,
78865,
78866,
78867,
78868,
78869,
78870,
78871,
78872,
78873,
78874,
78875,
78876,
78877,
78878,
78879,
78880,
78881,
78882,
78883,
78884,
78885,
78886,
78887,
78888,0.0
78889,0.0
78890,0.0
78891,0.0
78892,0.0
78893,0.0
78894,0.0
78895,0.0
78896,0.0
78897,0.0
78898,0.0
78899,0.0
78900,0.0
78901,0.0
78902,0.0
78903,0.0
78904,0.0
78905,0.0
78906,0.0
78907,0.0
78908,0.0
78909,0.0
78910,0.0
78911,0.0
78912,0.0
78913,0.0
78914,0.0
78915,0.0
78916,0.0
78917,0.0
78918,0.0
78919,671.2851499715348
78920,671.2851499715348
78921,671.2851499715348
78922,671.2851499715348
78923,671.2851499715348
78924,671.2851499715348
78925,671.2851499715348
78926,671.2851499715348
78927,671.2851499715348
78928,671.2851499715348
78929,671.2851499715348
78930,671.2851499715348
78931,671.2851499715348
78932,671.2851499715348
78933,671.2851499715348
78934,0.0
78935,0.0
78936,0.0
78937,0.0
78938,0.0
78939,678.0090072888556
78940,1371.4238862439915
78941,693.4148789551358
78942,693.4148789551358
78943,678.0090072888556
78944,678.0090072888556
78945,678.0090072888556
78946,678.0090072888556
78947,678.0090072888556
78948,0.0
78949,0.0
78950,0.0
78951,680.6603940699977
78952,680.6603940699977
78953,680.6603940699977
78954,680.6603940699977
78955,680.6603940699977
78956,697.4873494913145
78957,697.4873494913145
78958,697.4873494913145
78959,697.4873494913145
78960,697.4873494913145
78961,697.4873494913145
78962,697.4873494913145
78963,0.0
78964,6278.375343596439
78965,0.0
78966,3749.4836120123973
78967,3281.0034955674937
78968,0.0
78969,0.0
78970,1703.8023527377002
78971,1893.5249062364953
78972,0.0
78973,0.0
78974,1893.5249062364953
78975,2108.981864228651
78976,0.0
78977,0.0
78978,0.0
78979,1811.441201052245
78980,1811.441201052245
78981,0.0
78982,0.0
78983,0.0
78984,1938.0424109601522
78985,3875.905560557239
78986,1640.5017477837469
78987,5706.309123202846
78988,0.0
78989,1703.8023527377
78990,0.0
78991,0.0
78992,1703.8023527377
78993,2064.4643595049943
78994,2108.981864228651
78995,0.0
78996,0.0
78997,0.0
78998,1640.5017477837469
78999,0.0
79000,0.0
79001,1703.8023527377
79002,2127.764964458948
79003,1640.5017477837469
79004,2045.6812592746974
79005,0.0
79006,3704.96610728874
79007,3641.844763697852
79008,0.0
79009,0.0
79010,0.0
79011,0.0
79012,0.0
79013,0.0
79014,1640.5017477837469
79015,2064.4643595049943
79016,0.0
79017,1703.8023527377
79018,1703.8023527377
79019,0.0
79020,2064.4643595049943
79021,0.0
79022,1893.5249062364953
79023,1703.8023527377
79024,0.0
79025,0.0
79026,1938.0424109601522
79027,0.0
79028,3344.304100521447
79029,4984.805848305194
79030,0.0
79031,3344.304100521447
79032,0.0
79033,0.0
79034,1703.8023527377
79035,3876.0848219203044
79036,1703.8023527377
79037,2045.6812592746974
79038,0.0
79039,3407.6047054754
79040,1288.0626124619037
79041,0.0
79042,0.0
79043,0.0
79044,1116.3700468200345
79045,1116.3700468200345
79046,1116.3700468200345
79047,0.0
79048,0.0
79049,0.0
79050,0.0
79051,0.0
79052,0.0
79053,0.0
79054,0.0
79055,0.0
79056,0.0
79057,0.0
79058,1291.139495611628
79059,0.0
79060,0.0
79061,0.0
79062,0.0
79063,1273.8561669600167
79064,1273.8561669600167
79065,1116.3700468200345
79066,0.0
79067,0.0
79068,0.0
79069,0.0
79070,0.0
79071,0.0
79072,0.0
79073,0.0
79074,4017.4131653220293
79075,1452.6519553528294
79076,0.0
79077,0.0
79078,0.0
79079,0.0
79080,4199.285836864566
79081,4199.285836864566
79082,4199.285836864566
79083,4017.4131653220293
79084,4017.4131653220293
79085,4017.4131653220293
79086,4017.4131653220293
79087,0.0
79088,0.0
79089,0.0
79090,2898.2006879547157
79091,0.0
79092,0.0
79093,0.0
79094,1119.4469299697587
79095,1119.4469299697587
79096,1119.4469299697587
79097,1119.4469299697587
79098,1119.4469299697587
79099,1119.4469299697587
79100,1119.4469299697587
79101,2407.5095424316623
79102,1288.0626124619037
79103,1288.0626124619037
79104,1288.0626124619037
79105,1288.0626124619037
79106,1288.0626124619037
79107,1288.0626124619037
79108,1288.0626124619037
79109,1288.0626124619037
79110,1288.0626124619037
79111,1288.0626124619037
79112,0.0
79113,2908.146341252938
79114,0.0
79115,1637.9223016174735
79116,0.0
79117,0.0
79118,1637.9223016174735
79119,0.0
79120,0.0
79121,0.0
79122,0.0
79123,1941.4419938147562
79124,0.0
79125,3702.646077685053
79126,3702.646077685053
79127,3342.1702577961332
79128,0.0
79129,3342.1702577961337
79130,1704.2479561786602
79131,0.0
79132,0.0
79133,3456.082513179407
79134,0.0
79135,0.0
79136,0.45396632811152493
79137,0.0
79138,0.0
79139,2834.8602170825297
79140,1325.0219274692959
79141,1193.3796545147552
79142,1325.0219274692959
79143,1325.0219274692959
79144,1236.9943959669627
79145,0.0
79146,0.0
79147,0.0
79148,1193.379654514755
79149,2430.374050481718
79150,1417.4301085412649
79151,0.0
79152,1500.2789418760449
79153,0.0
79154,1236.9943959669627
79155,0.0
79156,2786.0667774627686
79157,0.0
79158,0.0
79159,1412.251410373712
79160,3141.3055381157083
79161,0.0
79162,0.0
79163,1193.3796545147552
79164,2605.6310648884664
79165,0.0
79166,1549.0723814958058
79167,1193.3796545147552
79168,0.0
79169,6010.221148913257
79170,0.0
79171,1193.379654514755
79172,1193.379654514755
79173,0.0
79174,1417.4301085412649
79175,1236.9943959669627
79176,1549.0723814958058
79177,0.0
79178,1549.0723814958058
79179,0.0
79180,0.0
79181,2742.4520360105607
79182,1236.9943959669629
79183,0.0
79184,0.0
79185,0.0
79186,0.0
79187,2917.70905041731
79188,1193.379654514755
79189,0.0
79190,3755.3959779510133
79191,1500.2789418760449
79192,0.0
79193,1417.430108541265
79194,1417.4301085412649
79195,0.0
79196,0.0
79197,0.0
79198,1193.3796545147552
79199,0.0
79200,2610.8097630560196
79201,0.0
79202,1236.9943959669629
79203,0.0
79204,2786.0667774627686
79205,0.0
79206,0.0
79207,2562.016323436259
79208,0.0
79209,1346.3526086834743
79210,693.3694178985427
79211,693.3694178985427
79212,693.3694178985427
79213,693.3694178985427
79214,3531.435387775824
79215,3531.435387775824
79216,3531.435387775824
79217,3531.435387775824
79218,3531.435387775824
79219,0.0
79220,0.0
79221,0.0
79222,0.0
79223,0.0
79224,1971.9802895213772
79225,1971.9802895213772
79226,1971.9802895213772
79227,1971.9802895213772
79228,1971.9802895213772
79229,1971.9802895213772
79230,1971.9802895213772
79231,1971.9802895213772
79232,1971.9802895213772
79233,1971.9802895213772
79234,1971.9802895213772
79235,1971.9802895213772
79236,1971.9802895213772
79237,1971.9802895213772
79238,1971.9802895213772
79239,1971.9802895213772
79240,1971.9802895213772
79241,1971.9802895213772
79242,1971.9802895213772
79243,1971.9802895213772
79244,1971.9802895213772
79245,1971.9802895213772
79246,1971.9802895213772
79247,1971.9802895213772
79248,1971.9802895213772
79249,1971.9802895213772
79250,1971.9802895213772
79251,1971.9802895213772
79252,1971.9802895213772
79253,1971.9802895213772
79254,1971.9802895213772
79255,1971.9802895213772
79256,1971.9802895213772
79257,1971.9802895213772
79258,1971.9802895213772
79259,1971.9802895213772
79260,1318.1435037239587
79261,1318.1435037239587
79262,1318.1435037239587
79263,1318.1435037239587
79264,1318.1435037239587
79265,1318.1435037239587
79266,1318.1435037239587
79267,1318.1435037239587
79268,1318.1435037239587
79269,1318.1435037239587
79270,1318.1435037239587
79271,1318.1435037239587
79272,1318.1435037239587
79273,635.2440179545384
79274,635.2440179545384
79275,635.2440179545384
79276,635.2440179545384
79277,635.2440179545384
79278,635.2440179545384
79279,635.2440179545384
79280,635.2440179545384
79281,635.2440179545384
79282,635.2440179545384
79283,635.2440179545384
79284,
79285,
79286,
79287,
79288,
79289,
79290,
79291,
79292,
79293,
79294,
79295,
79296,
79297,
79298,
79299,
79300,
79301,
79302,
79303,
79304,
79305,
79306,
79307,
79308,
79309,
79310,
79311,
79312,
79313,
79314,
79315,
79316,
79317,
79318,
79319,
79320,
79321,
79322,
79323,
79324,
79325,
79326,
79327,
79328,
79329,
79330,
79331,
79332,
79333,
79334,
79335,
79336,
79337,
79338,
79339,
79340,
79341,
79342,
79343,
79344,
79345,
79346,
79347,
79348,
79349,
79350,
79351,
79352,
79353,
79354,1414.9728508118371
79355,1414.9728508118371
79356,1414.9728508118371
79357,0.0
79358,0.0
79359,0.0
79360,1276.2283825415311
79361,2552.6737122180743
79362,1276.445329676543
79363,4079.557009655819
79364,0.0
79365,1276.2283825415311
79366,2579.507733862472
79367,2579.507733862472
79368,1303.2793513209406
79369,0.0
79370,0.0
79371,0.0
79372,0.0
79373,2664.3672117089704
79374,2664.3672117089704
79375,4079.340062520808
79376,5355.568445062339
79377,5633.274328737962
79378,1526.883297437745
79379,2969.1240641640024
79380,1442.2407667262578
79381,0.0
79382,1276.445329676543
79383,1276.445329676543
79384,1276.445329676543
79385,2718.686096402801
79386,2718.686096402801
79387,5549.065692296498
79388,8129.007320428994
79389,2691.201233353368
79390,2691.201233353368
79391,1414.9728508118371
79392,0.0
79393,1414.972850811837
79394,1414.972850811837
79395,0.0
79396,0.0
79397,0.0
79398,2579.7246809974836
79399,0.0
79400,4623.5452134135785
79401,1414.9728508118371
79402,4496.007361601748
79403,1276.445329676543
79404,0.0
79405,1276.2283825415311
79406,4411.147883755249
79407,0.0
79408,1553.9342662171541
79409,0.0
79410,6011.9009897160295
79411,2579.941628132495
79412,1414.9728508118371
79413,5815.348012378635
79414,0.0
79415,5799.5036600577
79416,7075.515095464221
79417,0.0
79418,7075.5150954642195
79419,1276.445329676543
79420,0.0
79421,0.0
79422,0.0
79423,1303.2793513209406
79424,1388.1388291674393
79425,1414.972850811837
79426,0.0
79427,2718.686096402801
79428,0.0
79429,0.0
79430,0.0
79431,1413.0319574300513
79432,1413.0319574300513
79433,1413.0319574300513
79434,1413.0319574300513
79435,1413.0319574300513
79436,1413.0319574300513
79437,0.0
79438,0.0
79439,0.0
79440,0.0
79441,0.0
79442,0.0
79443,0.0
79444,0.0
79445,0.0
79446,0.0
79447,0.0
79448,0.0
79449,0.0
79450,0.0
79451,0.0
79452,0.0
79453,693.4148789551358
79454,693.4148789551358
79455,693.4148789551358
79456,693.4148789551358
79457,693.4148789551358
79458,693.4148789551358
79459,693.4148789551358
79460,693.4148789551358
79461,693.4148789551358
79462,1356.0180145777113
79463,1356.0180145777113
79464,1356.0180145777113
79465,1356.0180145777113
79466,1356.0180145777113
79467,1356.0180145777113
79468,680.6603940699977
79469,680.6603940699977
79470,680.6603940699977
79471,680.6603940699977
79472,680.6603940699977
79473,680.6603940699977
79474,0.0
79475,0.0
79476,0.0
79477,0.0
79478,0.0
79479,0.0
79480,678.0090072888556
79481,678.0090072888556
79482,678.0090072888556
79483,722.2684652560574
79484,722.2684652560574
79485,722.2684652560574
79486,722.2684652560574
79487,2118.473467264792
79488,2118.473467264792
79489,2118.473467264792
79490,1588.0178758990921
79491,1588.0178758990921
79492,1588.0178758990921
79493,1588.0178758990921
79494,1588.0178758990921
79495,1588.0178758990921
79496,1393.5536152275924
79497,1393.5536152275924
79498,1393.5536152275924
79499,1393.5536152275924
79500,1393.5536152275924
79501,1393.5536152275924
79502,0.0
79503,0.0
79504,0.0
79505,722.2684652560574
79506,0.0
79507,1648.1378504843042
79508,1648.1378504843042
79509,1907.8950606665878
79510,0.0
79511,0.0
79512,1650.270458849008
79513,1650.270458849008
79514,6434.030237094188
79515,4267.979947346835
79516,1650.270458849008
79517,1650.270458849008
79518,3554.430930049374
79519,5395.001396365054
79520,1650.270458849008
79521,2132.122678940306
79522,0.0
79523,1907.8950606665876
79524,0.0
79525,1648.1378504843042
79526,5430.530988273618
79527,1650.270458849008
79528,1650.270458849008
79529,1648.1378504843042
79530,2132.122678940306
79531,0.0
79532,6509.354637640727
79533,0.0
79534,0.0
79535,1650.270458849008
79536,2169.7848792135756
79537,7863.8076671357
79538,2169.7848792135756
79539,1721.8602699293247
79540,4042.1503479715984
79541,1947.6898693045612
79542,0.0
79543,4373.497369234198
79544,0.0
79545,3520.5033192423266
79546,0.0
79547,10345.812772912077
79548,71.58981108031603
79549,1947.6898693045612
79550,3338.203117971286
79551,1648.1378504843042
79552,11388.576203107437
79553,0.0
79554,1872.3654687580226
79555,0.0
79556,1907.8950606665876
79557,0.0
79558,1648.1378504843042
79559,5172.9063864560385
79560,71.58981108031603
79561,3520.5033192423266
79562,33.92761080704661
79563,3338.203117971286
79564,1650.270458849008
79565,1687.9326591222778
79566,4946.546159817616
79567,4267.979947346835
79568,0.0
79569,0.0
79570,8641.477316581033
79571,3338.203117971286
79572,1685.8000507575734
79573,1687.9326591222778
79574,3558.165519515596
79575,4267.979947346835
79576,1947.6898693045612
79577,33.92761080704677
79578,1947.6898693045612
79579,9218.791323893858
79580,1650.270458849008
79581,2132.122678940306
79582,3300.540917698016
79583,0.0
79584,619.2384346093316
79585,0.0
79586,0.0
79587,0.0
79588,0.0
79589,0.0
79590,639.6467523566905
79591,619.2384346093316
79592,0.0
79593,0.0
79594,609.695615628668
79595,1298.3791426747084
79596,0.0
79597,0.0
79598,609.695615628668
79599,1941.1783577048043
79600,609.695615628668
79601,688.6835270460404
79602,1320.6172433094412
79603,0.0
79604,0.0
79605,1238.4768692186633
79606,0.0
79607,0.0
79608,0.0
79609,0.0
79610,0.0
79611,1936.7032152453671
79612,609.695615628668
79613,0.0
79614,1320.6172433094412
79615,0.0
79616,619.2384346093316
79617,1238.4768692186633
79618,1281.1232876007548
79619,0.0
79620,609.695615628668
79621,688.6835270460404
79622,0.0
79623,619.2384346093316
79624,658.7323903180178
79625,619.2384346093316
79626,679.1407080653768
79627,1277.9708249273494
79628,658.7323903180178
79629,619.2384346093316
79630,658.7323903180178
79631,639.6467523566905
79632,1337.8730983833948
79633,688.6835270460404
79634,0.0
79635,679.1407080653768
79636,609.695615628668
79637,619.2384346093316
79638,609.695615628668
79639,1367.8242351114172
79640,639.6467523566905
79641,619.2384346093316
79642,1917.61757728404
79643,0.0
79644,0.0
79645,619.2384346093316
79646,1337.8730983833948
79647,0.0
79648,609.695615628668
79649,1238.4768692186633
79650,661.8848529914233
79651,1279.293504713381
79652,679.1407080653768
79653,1301.5316053481138
79654,688.6835270460404
79655,1298.3791426747084
79656,619.2384346093316
79657,0.0
79658,0.0
79659,0.0
79660,1941.1783577048043
79661,3368.8901535201844
79662,1462.3616284179948
79663,0.0
79664,0.0
79665,0.0
79666,0.0
79667,0.0
79668,0.0
79669,0.0
79670,0.0
79671,0.0
79672,0.0
79673,1168.8350543161177
79674,1168.8350543161177
79675,1168.8350543161177
79676,1168.8350543161177
79677,1168.8350543161177
79678,1168.8350543161177
79679,1168.8350543161177
79680,1168.8350543161177
79681,1168.8350543161177
79682,1168.8350543161177
79683,1168.8350543161177
79684,1168.8350543161177
79685,1168.8350543161177
79686,1168.8350543161177
79687,1168.8350543161177
79688,0.0
79689,0.0
79690,0.0
79691,0.0
79692,0.0
79693,0.0
79694,0.0
79695,0.0
79696,0.0
79697,0.0
79698,0.0
79699,1864.3440563158654
79700,1864.3440563158654
79701,1864.3440563158654
79702,1864.3440563158654
79703,1864.3440563158654
79704,1864.3440563158654
79705,1864.3440563158654
79706,1864.3440563158654
79707,1864.3440563158654
79708,1864.3440563158654
79709,1864.3440563158654
79710,1864.3440563158654
79711,1864.3440563158654
79712,1864.3440563158654
79713,1864.3440563158654
79714,0.0
79715,0.0
79716,0.0
79717,0.0
79718,0.0
79719,0.0
79720,0.0
79721,0.0
79722,0.0
79723,0.0
79724,128.70125097789366
79725,128.70125097789366
79726,128.70125097789366
79727,257.4025019557874
79728,128.70125097789375
79729,128.70125097789375
79730,128.70125097789375
79731,128.70125097789375
79732,128.70125097789375
79733,128.70125097789375
79734,128.70125097789375
79735,128.70125097789375
79736,128.70125097789375
79737,128.70125097789375
79738,128.70125097789375
79739,128.70125097789375
79740,128.70125097789375
79741,0.0
79742,1216.9962823849519
79743,1216.9962823849519
79744,1216.9962823849519
79745,1216.9962823849519
79746,1216.9962823849519
79747,1216.9962823849519
79748,1216.9962823849519
79749,1216.9962823849519
79750,1216.9962823849519
79751,1216.9962823849519
79752,1216.9962823849519
79753,1216.9962823849519
79754,1216.9962823849519
79755,1216.9962823849519
79756,1216.9962823849519
79757,1216.9962823849519
79758,1216.9962823849519
79759,1216.9962823849519
79760,1216.9962823849519
79761,1216.9962823849519
79762,0.0
79763,0.0
79764,0.0
79765,0.0
79766,1216.9962823849519
79767,1216.9962823849519
79768,1216.9962823849519
79769,1216.9962823849519
79770,1216.9962823849519
79771,1216.9962823849519
79772,1216.9962823849519
79773,1216.9962823849519
79774,1216.9962823849519
79775,1216.9962823849519
79776,1216.9962823849519
79777,1216.9962823849519
79778,1216.9962823849519
79779,1216.9962823849519
79780,0.0
79781,0.0
79782,0.0
79783,0.0
79784,0.0
79785,1462.3616284179946
79786,1462.3616284179946
79787,1462.3616284179946
79788,1462.3616284179946
79789,1462.3616284179946
79790,1462.3616284179946
79791,1462.3616284179946
79792,1462.3616284179946
79793,1462.3616284179946
79794,1462.3616284179946
79795,1462.3616284179946
79796,1462.3616284179946
79797,1462.3616284179946
79798,1462.3616284179946
79799,1462.3616284179946
79800,1462.3616284179946
79801,1462.3616284179946
79802,1462.3616284179946
79803,1462.3616284179946
79804,0.0
79805,0.0
79806,0.0
79807,0.0
79808,0.0
79809,0.0
79810,0.0
79811,0.0
79812,0.0
79813,0.0
79814,128.70125097789375
79815,128.70125097789375
79816,128.70125097789375
79817,128.70125097789375
79818,530.6836788757641
79819,737.6934707860719
