index_oligo,RBP_PTBP1_aff_50
64561,6.3620687
64562,6.3620687
64563,13.06839
64564,6.7063217
64565,15.472947
64566,6.6934934
64567,0.0
64568,0.037018277
64569,7.533449
64570,12.907716
64571,8.187074
64572,0.037018277
64573,14.906224
64574,0.0
64575,0.0
64576,0.0
64577,6.583959
64578,18.581722
64579,4.5982785
64580,0.0
64581,0.0
64582,9.432327
64583,25.37472
64584,14.9458275
64585,11.178789
64586,0.0
64587,0.0
64588,7.8170104
64589,0.0
64590,0.0
64591,21.39976
64592,15.69504
64593,6.8895984
64594,0.0
64595,0.0
64596,4.5982785
64597,1.6668823
64598,0.0
64599,14.161751
64600,5.799882
64601,9.220241
64602,0.0
64603,0.0
64604,0.23577034
64605,7.5777917
64606,6.3447404
64607,20.166708
64608,0.0
64609,0.0
64610,6.3447404
64611,0.0
64612,0.0
64613,0.0
64614,0.0
64615,0.0
64616,6.3447404
64617,0.0
64618,7.9094453
64619,12.0343485
64620,0.0
64621,17.524282
64622,0.0
64623,6.8895984
64624,18.977842
64625,0.0
64626,0.0
64627,0.0
64628,0.0
64629,7.8170104
64630,4.5982785
64631,10.525492
64632,8.439612
64633,5.382355
64634,0.0
64635,0.0
64636,0.0
64637,0.0
64638,0.0
64639,0.0
64640,6.3447404
64641,0.0
64642,14.270943
64643,0.0
64644,0.0
64645,7.268704
64646,0.0
64647,6.3447404
64648,0.0
64649,16.325375
64650,0.0
64651,0.0
64652,0.0
64653,0.0
64654,16.137527
64655,38.802155
64656,13.98738
64657,6.562164
64658,0.0
64659,0.0
64660,12.181091
64661,0.0
64662,0.0
64663,0.0
64664,0.0
64665,0.0
64666,12.65271
64667,6.0905457
64668,0.0
64669,0.0
64670,0.0
64671,0.0
64672,0.0
64673,0.0
64674,0.0
64675,0.0
64676,12.294271
64677,0.0
64678,0.0
64679,12.181091
64680,14.444633
64681,8.133309
64682,0.0
64683,0.0
64684,0.0
64685,0.0
64686,17.620626
64687,6.362252
64688,0.0
64689,9.787576
64690,7.365509
64691,5.439536
64692,5.439536
64693,0.0
64694,13.124328
64695,0.0
64696,9.787576
64697,7.478733
64698,0.0
64699,20.985931
64700,13.456055
64701,23.846964
64702,12.65271
64703,0.0
64704,0.0
64705,0.0
64706,0.0
64707,0.0
64708,0.0
64709,0.0
64710,6.357909
64711,6.650895
64712,0.0
64713,0.0
64714,9.356008
64715,0.0
64716,8.942236
64717,8.942236
64718,6.650895
64719,0.0
64720,0.0
64721,0.0
64722,0.0
64723,8.942236
64724,6.650895
64725,0.0
64726,0.0
64727,6.920252
64728,0.0
64729,9.524223
64730,0.0
64731,8.942236
64732,0.0
64733,8.942236
64734,9.356008
64735,0.0
64736,7.3769403
64737,7.3769403
64738,1.0583476
64739,0.0
64740,0.0
64741,0.0
64742,0.0
64743,0.0
64744,7.208709
64745,24.58169
64746,0.0
64747,0.0
64748,0.0
64749,7.78771
64750,7.78771
64751,7.78771
64752,7.78771
64753,7.78771
64754,7.78771
64755,7.78771
64756,8.846058
64757,8.846058
64758,8.846058
64759,8.846058
64760,1.0583476
64761,1.0583476
64762,1.0583476
64763,1.0583476
64764,1.0583476
64765,1.0583476
64766,1.0583476
64767,1.0583476
64768,0.0
64769,0.0
64770,0.0
64771,0.0
64772,0.0
64773,0.0
64774,0.0
64775,0.0
64776,0.0
64777,0.0
64778,0.0
64779,0.0
64780,0.0
64781,0.0
64782,0.0
64783,0.0
64784,0.0
64785,0.0
64786,0.0
64787,0.0
64788,0.0
64789,0.0
64790,0.0
64791,0.0
64792,0.0
64793,0.0
64794,0.0
64795,0.0
64796,0.0
64797,0.0
64798,0.0
64799,0.0
64800,0.0
64801,0.0
64802,0.0
64803,0.0
64804,7.208709
64805,19.46837
64806,19.46837
64807,19.46837
64808,24.58169
64809,24.58169
64810,24.58169
64811,24.58169
64812,24.58169
64813,24.58169
64814,24.58169
64815,27.018087
64816,19.02206
64817,0.0
64818,0.0
64819,0.0
64820,6.904043
64821,6.904043
64822,0.0
64823,0.0
64824,0.0
64825,0.0
64826,0.0
64827,0.0
64828,0.0
64829,0.0
64830,7.457382
64831,0.0
64832,0.0
64833,0.0
64834,0.0
64835,0.0
64836,7.996026
64837,7.996026
64838,0.0
64839,0.0
64840,7.60334
64841,16.100378
64842,8.497038
64843,8.497038
64844,0.0
64845,6.8104134
64846,6.8104134
64847,6.8104134
64848,0.0
64849,0.0
64850,0.0
64851,19.02206
64852,0.0
64853,0.0
64854,6.904043
64855,0.0
64856,0.0
64857,0.0
64858,0.0
64859,7.457382
64860,0.0
64861,0.0
64862,0.0
64863,7.996026
64864,7.996026
64865,0.0
64866,0.0
64867,6.8104134
64868,6.8104134
64869,6.8104134
64870,6.8104134
64871,0.0
64872,0.0
64873,6.904043
64874,0.0
64875,12.768431
64876,0.0
64877,0.0
64878,0.0
64879,0.0
64880,0.0
64881,0.0
64882,0.0
64883,0.0
64884,8.152016
64885,0.0
64886,0.0
64887,7.573014
64888,0.0
64889,7.325972
64890,12.871232
64891,18.287868
64892,0.0
64893,0.0
64894,0.0
64895,5.5452604
64896,6.371304
64897,6.371304
64898,7.325972
64899,24.210638
64900,0.0
64901,5.5452604
64902,0.0
64903,0.0
64904,6.738603
64905,0.0
64906,0.0
64907,0.0
64908,7.573014
64909,0.0
64910,0.0
64911,6.7048974
64912,7.573014
64913,0.0
64914,5.5621133
64915,8.152016
64916,0.0
64917,7.325972
64918,6.738603
64919,7.573014
64920,6.7048974
64921,7.573014
64922,6.371304
64923,13.093054
64924,0.0
64925,7.5477934
64926,6.371304
64927,15.103954
64928,17.482155
64929,0.0
64930,0.0
64931,6.371304
64932,8.732651
64933,6.7048974
64934,0.0
64935,12.904938
64936,17.812271
64937,5.5452604
64938,33.161633
64939,17.465302
64940,23.836605
64941,0.0
64942,0.0
64943,0.0
64944,4.9568415
64945,0.0
64946,0.0
64947,0.0
64948,0.0
64949,0.0
64950,7.966537
64951,0.0
64952,0.0
64953,0.0
64954,0.0
64955,0.0
64956,0.0
64957,21.013494
64958,20.963728
64959,0.0
64960,0.0
64961,0.0
64962,9.574789
64963,9.574789
64964,0.04976558
64965,0.04976558
64966,0.0
64967,0.0
64968,0.0
64969,9.624555
64970,0.0
64971,0.0
64972,4.9568415
64973,11.197438
64974,4.907076
64975,4.907076
64976,4.907076
64977,0.0
64978,0.0
64979,7.437301
64980,7.437301
64981,5.779283
64982,0.54097813
64983,0.0
64984,7.3875356
64985,0.0
64986,0.04976558
64987,0.04976558
64988,12.755925
64989,5.3683896
64990,0.0
64991,0.0
64992,6.0356526
64993,14.9458275
64994,0.0
64995,0.0
64996,0.0
64997,0.0
64998,7.4360695
64999,7.128817
65000,6.2686095
65001,5.382355
65002,0.0
65003,0.0
65004,0.0
65005,0.0
65006,0.0
65007,6.3447404
65008,24.108242
65009,6.8895984
65010,14.127607
65011,0.0
65012,0.09243482
65013,0.0
65014,7.5777917
65015,0.0
65016,6.8895984
65017,0.09243482
65018,0.0
65019,0.19806038
65020,0.0
65021,5.382355
65022,17.985962
65023,5.382355
65024,5.382355
65025,0.0
65026,6.5805106
65027,0.0
65028,16.017405
65029,0.0
65030,5.1431365
65031,0.0
65032,23.494633
65033,6.8895984
65034,20.328182
65035,0.09243482
65036,7.238009
65037,7.562648
65038,0.0
65039,14.9458275
65040,0.0
65041,0.0
65042,0.0
65043,0.0
65044,0.0
65045,6.3447404
65046,6.3447404
65047,0.09243482
65048,0.8862539
65049,0.0
65050,0.23577034
65051,7.4737797
65052,0.0
65053,10.761262
65054,0.0
65055,0.0
65056,8.439612
65057,0.0
65058,9.672665
65059,17.893528
65060,0.0
65061,13.234339
65062,0.0
65063,16.325375
65064,18.657135
65065,7.128817
65066,0.0
65067,0.0
65068,0.0
65069,8.918593
65070,0.0
65071,0.0
65072,0.0
65073,8.339592
65074,0.0
65075,8.339592
65076,0.0
65077,0.0
65078,0.0
65079,0.0
65080,0.0
65081,0.0
65082,0.0
65083,0.0
65084,0.0
65085,0.0
65086,0.0
65087,0.0
65088,7.52168
65089,7.52168
65090,0.0
65091,0.0
65092,0.0
65093,0.0
65094,0.0
65095,0.0
65096,0.0
65097,0.0
65098,0.0
65099,0.0
65100,0.0
65101,0.0
65102,6.8694077
65103,6.8694077
65104,6.8694077
65105,0.0
65106,0.0
65107,0.0
65108,0.0
65109,6.9525266
65110,8.918593
65111,7.4581747
65112,7.4581747
65113,0.0
65114,9.639845
65115,0.0
65116,8.928359
65117,0.0
65118,0.0
65119,17.846952
65120,0.30741277
65121,7.7606726
65122,0.0
65123,0.0
65124,0.0
65125,8.339592
65126,6.3637595
65127,0.0
65128,0.0
65129,0.0
65130,0.0
65131,7.7606726
65132,0.0
65133,0.0
65134,0.0
65135,0.0
65136,8.928359
65137,0.0
65138,0.2693429
65139,0.0
65140,0.0
65141,4.645092
65142,7.918536
65143,5.601793
65144,7.4130816
65145,14.045918
65146,0.0
65147,0.0
65148,0.0
65149,8.431325
65150,7.4991446
65151,9.325215
65152,0.5127886
65153,0.0
65154,16.446661
65155,6.471163
65156,14.014343
65157,7.7495513
65158,6.904857
65159,5.601793
65160,9.290184
65161,0.0
65162,0.0
65163,6.6307726
65164,13.029656
65165,0.0
65166,12.870047
65167,0.0
65168,0.0
65169,7.918536
65170,0.262126
65171,0.0
65172,7.3499312
65173,24.883524
65174,1.1630712
65175,0.0
65176,0.0
65177,5.442183
65178,5.601793
65179,0.0
65180,0.0
65181,11.203586
65182,13.752217
65183,7.918536
65184,0.0
65185,0.0
65186,13.100937
65187,0.0
65188,0.5805031
65189,0.0
65190,11.275865
65191,7.121445
65192,2.7598367
65193,0.5805031
65194,0.0
65195,0.0
65196,14.549309
65197,9.290184
65198,0.0
65199,0.0
65200,0.0
65201,24.806787
65202,0.0
65203,0.0
65204,0.0
65205,5.601793
65206,0.0
65207,13.520329
65208,4.645092
65209,13.679938
65210,0.0
65211,6.471163
65212,8.444126
65213,0.0
65214,0.0
65215,0.0
65216,7.5704083
65217,7.5704083
65218,0.0
65219,6.764244
65220,0.0
65221,0.0
65222,0.0
65223,0.0
65224,0.0
65225,0.0
65226,0.0
65227,0.0
65228,0.0
65229,0.0
65230,0.0
65231,0.0
65232,0.0
65233,0.0
65234,0.0
65235,0.0
65236,0.0
65237,0.0
65238,0.0
65239,0.0
65240,0.0
65241,0.0
65242,0.0
65243,0.0
65244,0.0
65245,0.0
65246,0.0
65247,0.0
65248,0.0
65249,0.0
65250,0.0
65251,0.0
65252,0.0
65253,0.0
65254,0.0
65255,0.0
65256,0.0
65257,0.0
65258,0.0
65259,0.0
65260,0.0
65261,0.0
65262,0.0
65263,0.0
65264,0.0
65265,0.0
65266,0.0
65267,0.0
65268,0.0
65269,0.0
65270,0.0
65271,0.0
65272,0.0
65273,0.0
65274,0.0
65275,0.0
65276,0.0
65277,0.0
65278,0.0
65279,0.0
65280,0.0
65281,0.0
65282,0.0
65283,0.0
65284,0.0
65285,0.0
65286,0.0
65287,0.0
65288,0.0
65289,0.0
65290,0.0
65291,0.0
65292,0.0
65293,0.0
65294,0.061299648
65295,0.061299648
65296,0.061299648
65297,0.061299648
65298,0.061299648
65299,0.061299648
65300,0.061299648
65301,0.061299648
65302,0.061299648
65303,0.061299648
65304,0.061299648
65305,0.061299648
65306,0.061299648
65307,0.061299648
65308,0.061299648
65309,0.061299648
65310,0.061299648
65311,0.061299648
65312,14.748252
65313,14.748252
65314,14.748252
65315,14.748252
65316,14.748252
65317,22.20828
65318,22.20828
65319,22.20828
65320,22.20828
65321,14.913653
65322,7.4600296
65323,7.4600296
65324,7.4600296
65325,7.4600296
65326,7.4600296
65327,7.4600296
65328,7.4600296
65329,7.793543
65330,7.793543
65331,7.793543
65332,7.793543
65333,7.793543
65334,7.793543
65335,7.793543
65336,0.33351362
65337,0.33351362
65338,0.33351362
65339,0.33351362
65340,0.33351362
65341,0.33351362
65342,0.33351362
65343,0.33351362
65344,0.33351362
65345,0.33351362
65346,0.33351362
65347,0.0
65348,0.0
65349,0.0
65350,0.0
65351,0.0
65352,0.0
65353,0.0
65354,0.0
65355,0.0
65356,0.0
65357,0.0
65358,0.0
65359,0.0
65360,0.0
65361,18.270205
65362,18.270205
65363,18.270205
65364,18.270205
65365,18.270205
65366,18.270205
65367,18.270205
65368,18.270205
65369,18.270205
65370,18.270205
65371,18.270205
65372,18.270205
65373,18.270205
65374,18.270205
65375,18.270205
65376,18.270205
65377,18.270205
65378,18.270205
65379,18.270205
65380,18.270205
65381,18.270205
65382,18.270205
65383,18.270205
65384,18.270205
65385,0.0
65386,0.0
65387,0.0
65388,0.0
65389,0.0
65390,0.0
65391,0.0
65392,0.0
65393,0.0
65394,6.6052475
65395,6.6052475
65396,6.6052475
65397,6.6052475
65398,6.6052475
65399,6.6052475
65400,6.6052475
65401,6.6052475
65402,6.6052475
65403,6.6052475
65404,6.6052475
65405,6.6052475
65406,6.6052475
65407,6.6052475
65408,6.6052475
65409,6.6052475
65410,6.6052475
65411,6.6052475
65412,6.6052475
65413,6.6052475
65414,6.825544
65415,6.825544
65416,0.22029632
65417,0.22029632
65418,0.22029632
65419,0.22029632
65420,0.22029632
65421,0.0
65422,0.0
65423,0.0
65424,0.0
65425,0.0
65426,0.0
65427,0.0
65428,0.0
65429,0.0
65430,0.0
65431,0.0
65432,0.0
65433,0.0
65434,0.0
65435,0.0
65436,0.0
65437,0.0
65438,0.0
65439,0.0
65440,0.0
65441,0.0
65442,0.0
65443,0.0
65444,0.0
65445,0.0
65446,5.467944
65447,5.467944
65448,5.467944
65449,5.467944
65450,5.467944
65451,5.467944
65452,5.467944
65453,5.467944
65454,5.467944
65455,5.467944
65456,5.467944
65457,5.467944
65458,5.467944
65459,5.467944
65460,5.467944
65461,5.467944
65462,5.467944
65463,5.467944
65464,5.467944
65465,5.467944
65466,5.467944
65467,5.467944
65468,5.467944
65469,5.467944
65470,5.467944
65471,5.467944
65472,0.0
65473,14.030001
65474,7.0150003
65475,9.462664
65476,9.462664
65477,0.0
65478,7.4599776
65479,0.0
65480,0.0
65481,0.0
65482,0.0
65483,0.0
65484,8.55273
65485,0.0
65486,25.337143
65487,0.0
65488,7.4748764
65489,0.0
65490,0.0
65491,0.0
65492,0.0
65493,0.0
65494,0.0
65495,0.0
65496,0.0
65497,6.230929
65498,6.230929
65499,31.059942
65500,16.190338
65501,0.0
65502,0.0
65503,6.32279
65504,0.0
65505,0.0
65506,15.296206
65507,7.9737287
65508,0.0
65509,7.230617
65510,7.5667377
65511,23.833862
65512,33.710567
65513,0.0
65514,0.0
65515,0.0
65516,0.0
65517,7.4748764
65518,18.435352
65519,0.0
65520,8.308471
65521,0.0
65522,0.0
65523,0.0
65524,7.1387563
65525,0.0
65526,9.217676
65527,8.881556
65528,6.32279
65529,0.0
65530,0.0
65531,0.0
65532,6.32279
65533,0.0
65534,0.0
65535,6.230929
65536,0.0
65537,0.0
65538,0.0
65539,0.0
65540,0.0
65541,0.0
65542,0.0
65543,0.0
65544,0.0
65545,0.0
65546,0.0
65547,0.0
65548,16.190338
65549,0.0
65550,0.0
65551,0.0
65552,8.973416
65553,0.0
65554,0.0
65555,8.973416
65556,6.32279
65557,0.0
65558,5.997947
65559,5.997947
65560,5.997947
65561,5.997947
65562,5.997947
65563,5.997947
65564,5.997947
65565,5.997947
65566,5.997947
65567,0.0
65568,0.0
65569,0.0
65570,0.0
65571,0.0
65572,0.0
65573,15.006101
65574,15.006101
65575,15.006101
65576,24.282024
65577,16.778975
65578,16.778975
65579,16.778975
65580,9.275925
65581,9.275925
65582,9.275925
65583,0.0
65584,5.8319964
65585,5.8319964
65586,15.273871
65587,6.970905
65588,9.275925
65589,0.0
65590,0.0
65591,7.770821
65592,0.0
65593,0.0
65594,0.0
65595,0.0
65596,0.0
65597,0.0
65598,0.0
65599,0.0
65600,0.0
65601,0.0
65602,0.0
65603,30.302462
65604,32.78052
65605,32.78052
65606,32.78052
65607,15.154777
65608,15.154777
65609,0.0
65610,0.0
65611,0.0
65612,0.0
65613,0.0
65614,0.0
65615,0.0
65616,7.8176765
65617,7.8176765
65618,7.8176765
65619,7.8176765
65620,7.8176765
65621,0.0
65622,9.275925
65623,9.275925
65624,9.275925
65625,9.275925
65626,0.0
65627,8.743778
65628,8.325
65629,8.325
65630,27.636353
65631,27.636353
65632,8.325
65633,8.325
65634,8.325
65635,8.325
65636,8.325
65637,8.325
65638,8.325
65639,8.325
65640,8.325
65641,8.325
65642,0.0
65643,0.0
65644,0.0
65645,0.0
65646,0.0
65647,0.0
65648,0.0
65649,0.0
65650,27.638634
65651,21.231367
65652,14.889765
65653,14.889765
65654,9.652114
65655,9.652114
65656,9.652114
65657,9.652114
65658,12.329648
65659,12.329648
65660,11.579252
65661,10.828856
65662,15.250444
65663,15.250444
65664,8.843176
65665,8.843176
65666,4.421588
65667,6.407268
65668,6.407268
65669,6.407268
65670,6.407268
65671,6.407268
65672,7.734383
65673,7.734383
65674,0.0
65675,0.0
65676,9.652114
65677,9.652114
65678,11.579252
65679,11.579252
65680,4.421588
65681,9.652114
65682,7.734383
65683,0.0
65684,0.0
65685,0.30721253
65686,7.3610816
65687,7.1158795
65688,0.30721253
65689,0.61442506
65690,0.0
65691,0.0
65692,19.884386
65693,6.139605
65694,0.0
65695,0.0
65696,0.0
65697,0.0
65698,0.0
65699,4.8704867
65700,0.0
65701,5.1301994
65702,7.7604585
65703,7.30361
65704,5.587048
65705,5.587048
65706,0.0
65707,0.0
65708,0.0
65709,0.0
65710,0.0
65711,0.0
65712,8.710289
65713,0.0
65714,0.0
65715,8.710289
65716,0.0
65717,5.1301994
65718,6.856167
65719,21.40681
65720,0.0
65721,0.0
65722,0.0
65723,14.037624
65724,0.0
65725,0.30721253
65726,6.139605
65727,0.0
65728,15.754186
65729,0.0
65730,0.0
65731,0.0
65732,0.0
65733,4.8704867
65734,0.0
65735,0.0
65736,0.0
65737,27.602991
65738,0.0
65739,0.0
65740,10.717248
65741,19.980093
65742,6.856167
65743,21.727339
65744,8.450576
65745,20.177229
65746,0.0
65747,0.0
65748,12.297145
65749,4.8704867
65750,0.0
65751,29.017633
65752,7.043897
65753,7.181457
65754,5.894261
65755,4.8704867
65756,6.659031
65757,8.450576
65758,7.1158795
65759,0.30721253
65760,0.0
65761,0.0
65762,0.0
65763,0.44119975
65764,0.0
65765,0.0
65766,0.0
65767,0.0
65768,7.2552104
65769,7.2552104
65770,7.471507
65771,0.0
65772,0.0
65773,0.0
65774,0.0
65775,12.111144
65776,15.305719
65777,7.868923
65778,7.868923
65779,5.4511156
65780,5.4511156
65781,5.4511156
65782,5.4511156
65783,0.0
65784,5.4511156
65785,0.0
65786,0.0
65787,0.0
65788,0.0
65789,0.0
65790,1.0860568
65791,0.0
65792,0.0
65793,0.0
65794,0.0
65795,7.471507
65796,0.0
65797,7.471507
65798,14.943014
65799,7.471507
65800,0.0
65801,5.701676
65802,13.138472
65803,0.0
65804,0.0
65805,8.0505085
65806,19.384886
65807,5.6327004
65808,0.0
65809,0.0
65810,6.7841725
65811,6.0074053
65812,0.0
65813,2.6133134
65814,0.0
65815,7.2552104
65816,0.0
65817,17.144526
65818,4.674348
65819,13.501624
65820,5.4511156
65821,22.8462
65822,0.0
65823,0.27814493
65824,15.905767
65825,8.498835
65826,7.471507
65827,18.818016
65828,4.674348
65829,0.0
65830,17.526909
65831,13.752184
65832,0.0
65833,0.0
65834,0.0
65835,0.0
65836,8.001963
65837,9.519816
65838,0.0
65839,0.0
65840,15.891267
65841,8.359893
65842,0.0
65843,0.0
65844,0.0
65845,0.0
65846,0.0
65847,0.0
65848,0.0
65849,8.938053
65850,0.0
65851,0.0
65852,0.0
65853,0.0
65854,0.0
65855,0.0
65856,0.0
65857,0.0
65858,0.0
65859,0.0
65860,0.0
65861,0.0
65862,16.940857
65863,8.068614
65864,0.0
65865,0.0
65866,0.0
65867,0.0
65868,6.3714514
65869,6.3714514
65870,0.0
65871,0.0
65872,0.0
65873,0.0
65874,0.0
65875,17.296026
65876,0.0
65877,0.0
65878,0.0
65879,0.0
65880,0.2896436
65881,0.2896436
65882,0.0
65883,7.7789707
65884,0.0
65885,0.0
65886,8.938053
65887,0.0
65888,0.0
65889,7.9798326
65890,0.0
65891,0.0
65892,0.0
65893,7.7789707
65894,0.0
65895,0.0
65896,6.3714514
65897,0.0
65898,8.359893
65899,16.469427
65900,7.7789707
65901,8.046485
65902,0.0
65903,8.938053
65904,23.600824
65905,0.0
65906,8.938053
65907,14.728583
65908,0.0
65909,0.0
65910,0.0
65911,0.0
65912,0.0
65913,7.171375
65914,0.0
65915,0.7664019
65916,12.8431015
65917,10.857421
65918,5.6717267
65919,0.0
65920,0.0
65921,0.0
65922,19.006565
65923,7.124926
65924,0.0
65925,0.0
65926,9.17939
65927,0.0
65928,6.638894
65929,0.0
65930,0.0
65931,0.0
65932,5.185694
65933,6.2042074
65934,11.875934
65935,6.152862
65936,6.2042074
65937,0.1558445
65938,0.0
65939,8.693357
65940,21.264593
65941,0.0
65942,0.0
65943,9.827174
65944,6.2042074
65945,0.0
65946,16.610384
65947,0.0
65948,0.059308663
65949,7.171375
65950,7.3272195
65951,15.476566
65952,20.297426
65953,7.171375
65954,7.286679
65955,13.861614
65956,0.059308663
65957,6.6982026
65958,0.0
65959,0.0
65960,0.86293775
65961,6.2042074
65962,0.0
65963,0.1558445
65964,7.657407
65965,6.638894
65966,6.638894
65967,0.0
65968,8.693357
65969,6.152862
65970,7.124926
65971,5.185694
65972,0.0
65973,0.0
65974,0.0
65975,0.0
65976,0.0
65977,12.8431015
65978,0.0
65979,6.638894
65980,15.962599
65981,16.766228
65982,11.875934
65983,7.171375
65984,5.185694
65985,0.0
65986,0.0
65987,0.0
65988,0.0
65989,0.0
65990,0.0
65991,0.0
65992,7.410087
65993,9.377373
65994,9.377373
65995,9.377373
65996,13.54772
65997,0.0
65998,0.0
65999,7.7861156
66000,6.8494806
66001,6.8494806
66002,6.8494806
66003,6.8494806
66004,6.8494806
66005,6.8494806
66006,6.8494806
66007,0.0
66008,0.0
66009,0.0
66010,0.0
66011,0.0
66012,13.623341
66013,0.0
66014,0.0
66015,0.0
66016,0.0
66017,13.623341
66018,13.623341
66019,0.0
66020,0.0
66021,0.0
66022,7.8045106
66023,7.8045106
66024,7.8045106
66025,7.8045106
66026,7.8045106
66027,0.0
66028,0.0
66029,0.0
66030,0.0
66031,0.0
66032,0.0
66033,0.0
66034,0.0
66035,0.0
66036,0.0
66037,0.0
66038,7.8667493
66039,5.8810687
66040,15.196202
66041,0.0
66042,0.0
66043,0.0
66044,18.754745
66045,21.988457
66046,13.623341
66047,8.816766
66048,7.7861156
66049,6.6052475
66050,6.6052475
66051,6.6052475
66052,6.6052475
66053,6.6052475
66054,6.6052475
66055,6.6052475
66056,6.6052475
66057,6.6052475
66058,6.6052475
66059,6.6052475
66060,6.6052475
66061,6.6052475
66062,6.6052475
66063,6.6052475
66064,6.6052475
66065,6.6052475
66066,6.6052475
66067,6.6052475
66068,6.6052475
66069,6.6052475
66070,6.6052475
66071,6.6052475
66072,6.6052475
66073,6.6052475
66074,6.6052475
66075,6.6052475
66076,6.6052475
66077,6.6052475
66078,6.6052475
66079,6.6052475
66080,6.6052475
66081,6.6052475
66082,6.6052475
66083,6.6052475
66084,6.6052475
66085,6.6052475
66086,6.6052475
66087,6.6052475
66088,6.6052475
66089,6.6052475
66090,0.0
66091,5.308947
66092,5.308947
66093,5.308947
66094,5.308947
66095,5.308947
66096,5.308947
66097,5.308947
66098,5.308947
66099,5.308947
66100,5.308947
66101,5.308947
66102,5.308947
66103,5.308947
66104,5.308947
66105,5.308947
66106,5.308947
66107,5.308947
66108,0.0
66109,0.0
66110,0.0
66111,0.0
66112,0.0
66113,0.0
66114,0.0
66115,0.0
66116,0.0
66117,0.0
66118,0.0
66119,0.0
66120,0.0
66121,5.308947
66122,5.308947
66123,6.1573243
66124,6.1573243
66125,6.1573243
66126,6.1573243
66127,6.1573243
66128,6.1573243
66129,6.1573243
66130,6.1573243
66131,6.1573243
66132,6.1573243
66133,6.1573243
66134,6.1573243
66135,6.1573243
66136,6.1573243
66137,6.1573243
66138,6.1573243
66139,6.1573243
66140,6.1573243
66141,6.1573243
66142,6.1573243
66143,6.1573243
66144,6.1573243
66145,6.1573243
66146,6.1573243
66147,6.1573243
66148,6.1573243
66149,6.1573243
66150,6.1573243
66151,5.467944
66152,5.467944
66153,5.467944
66154,5.467944
66155,5.467944
66156,5.467944
66157,5.467944
66158,5.467944
66159,5.467944
66160,5.467944
66161,5.467944
66162,5.467944
66163,5.467944
66164,5.467944
66165,5.467944
66166,0.0
66167,0.0
66168,0.0
66169,0.0
66170,0.0
66171,0.0
66172,6.6052475
66173,6.6052475
66174,6.6052475
66175,6.6052475
66176,6.6052475
66177,6.6052475
66178,6.6052475
66179,6.6052475
66180,6.6052475
66181,6.6052475
66182,6.6052475
66183,6.6052475
66184,6.6052475
66185,6.6052475
66186,6.6052475
66187,6.6052475
66188,6.6052475
66189,6.6052475
66190,6.6052475
66191,6.6052475
66192,0.0
66193,0.0
66194,0.0
66195,0.0
66196,0.0
66197,0.0
66198,0.0
66199,0.0
66200,0.0
66201,0.0
