index_oligo,RBP_RBFOX2_expr_aff_50
80628,58.060372691290134
80629,58.060372691290134
80630,58.060372691290134
80631,116.12074538258028
80632,58.06037269129014
80633,58.06037269129014
80634,58.06037269129014
80635,58.06037269129014
80636,58.06037269129014
80637,58.06037269129014
80638,0.0
80639,0.0
80640,0.0
80641,0.0
80642,0.0
80643,0.0
80644,58.25166882772371
80645,58.060372691290134
80646,
80647,
80648,
80649,
80650,
80651,
80652,
80653,
80654,
80655,
80656,
80657,
80658,
80659,
80660,
80661,
80662,
80663,
80664,
80665,
80666,
80667,
80668,
80669,
80670,
80671,
80672,
80673,
80674,
80675,
80676,
80677,
80678,
80679,
80680,
80681,
80682,
80683,
80684,
80685,
80686,
80687,
80688,
80689,
80690,
80691,
80692,
80693,
80694,
80695,
80696,
80697,
80698,
80699,
80700,
80701,
80702,
80703,
80704,
80705,
80706,
80707,
80708,
80709,
80710,
80711,
80712,
80713,
80714,
80715,
80716,
80717,
80718,
80719,
80720,
80721,
80722,
80723,
80724,0.0
80725,0.05220669042067709
80726,0.05220669042067709
80727,0.647763398646728
80728,0.647763398646728
80729,0.05220669042067709
80730,183.8087566613867
80731,0.6477633986467008
80732,519.2967072473954
80733,0.0
80734,0.0
80735,0.0
80736,0.0
80737,152.37916401368938
80738,0.0
80739,0.0
80740,0.0
80741,0.0
80742,0.0
80743,163.0062193762117
80744,0.0
80745,178.14524393559185
80746,0.0
80747,0.0
80748,0.0
80749,304.75832802737875
80750,442.594024189914
80751,137.83569616253527
80752,0.0
80753,0.0
80754,178.14524393559185
80755,137.8356961625353
80756,0.0
80757,0.0
80758,0.0
80759,412.9115317793798
80760,412.9115317793798
80761,0.0
80762,0.0
80763,361.8495872161372
80764,361.8495872161372
80765,0.0
80766,0.0
80767,0.0
80768,0.0
80769,163.0062193762117
80770,163.0062193762117
80771,0.0
80772,0.0
80773,0.0
80774,0.0
80775,0.0
80776,163.0062193762117
80777,163.0062193762117
80778,0.0
80779,0.0
80780,0.0
80781,0.0
80782,0.0
80783,0.0
80784,0.0
80785,0.0
80786,0.0
80787,0.0
80788,142.85144548968339
80789,0.0
80790,0.0
80791,163.0062193762117
80792,163.0062193762117
80793,163.0062193762117
80794,0.0
80795,178.14524393559185
80796,152.9747207219154
80797,299.7555016401562
80798,0.0
80799,0.0
80800,0.0
80801,0.0
80802,138.96410136181254
80803,150.0174642281679
80804,0.0
80805,147.99182445741616
80806,516.4141946281572
80807,0.0
80808,0.0
80809,142.73595408713643
80810,303.52735436548005
80811,157.28174286263604
80812,451.78137413251244
80813,157.28174286263604
80814,153.50989013731217
80815,155.53552990806392
80816,0.0
80817,300.01769694977236
80818,0.0
80819,159.04518732377156
80820,0.0
80821,142.73595408713638
80822,159.04518732377156
80823,0.0
80824,0.0
80825,142.73595408713643
80826,142.73595408713638
80827,160.79140027834362
80828,614.5984141816078
80829,0.0
80830,290.72777854455256
80831,0.0
80832,0.0
80833,0.0
80834,146.24561150284407
80835,0.0
80836,301.781141410908
80837,153.50989013731217
80838,0.0
80839,160.79140027834362
80840,0.0
80841,0.0
80842,0.0
80843,146.24561150284407
80844,0.0
80845,150.0174642281679
80846,295.9836489148323
80847,0.0
80848,142.73595408713643
80849,144.48216704170852
80850,0.0
80851,142.73595408713638
80852,0.0
80853,612.5900059174196
80854,503.6146188072298
80855,144.48216704170852
80856,0.0
80857,0.0
80858,298.0092886855841
80859,146.24561150284407
80860,142.73595408713643
80861,138.96410136181254
80862,311.07105981612784
80863,564.8841285428538
80864,0.0
80865,300.01769694977247
80866,648.3762126651179
80867,0.0
80868,155.53552990806392
80869,0.0
80870,0.0
80871,159.04518732377156
80872,0.0
80873,0.0
80874,140.56436869587088
80875,0.0
80876,172.15962404285003
80877,140.5643686958709
80878,143.25011738567738
80879,0.0
80880,455.97411012439835
80881,0.0
80882,160.89772878717073
80883,0.0
80884,0.0
80885,140.5643686958709
80886,158.21198009736426
80887,143.25011738567738
80888,0.0
80889,285.66446980955203
80890,0.0
80891,145.10010111368115
80892,323.9858879944003
80893,298.7763487932351
80894,0.0
80895,140.56436869587088
80896,0.0
80897,0.0
80898,140.5643686958709
80899,0.0
80900,0.0
80901,0.0
80902,158.2119800973643
80903,0.0
80904,0.0
80905,0.0
80906,0.0
80907,493.11931665538884
80908,0.0
80909,172.15962404285003
80910,747.0100773135633
80911,0.0
80912,518.4330936337984
80913,0.0
80914,0.0
80915,0.0
80916,0.0
80917,360.22111353643413
80918,0.0
80919,160.89772878717073
80920,169.4738753530436
80921,0.0
80922,0.0
80923,0.0
80924,0.0
80925,0.0
80926,140.56436869587088
80927,0.0
80928,0.0
80929,0.0
80930,0.0
80931,0.0
80932,160.89772878717073
80933,285.66446980955203
80934,143.25011738567738
80935,151.82626395155023
80936,0.0
80937,0.0
80938,140.5643686958709
80939,0.0
80940,0.0
80941,172.15962404285003
80942,327.68585545040787
80943,160.89772878717073
80944,296.9263650652314
80945,281.96450235354456
80946,0.0
80947,298.7763487932351
80948,143.25011738567738
80949,0.0
80950,0.0
80951,1166.154933643705
80952,3463.338975701553
80953,1166.154933643705
80954,0.0
80955,1268.6111536342084
80956,0.0
80957,0.0
80958,0.0
80959,0.0
80960,537.3286740995488
80961,533.6757959175834
80962,0.0
80963,537.7207765099444
80964,537.7207765099444
80965,628.8262595441561
80966,541.3736546919098
80967,628.4341571337606
80968,0.0
80969,1612.378124709042
80970,537.3286740995488
80971,537.3286740995488
80972,0.0
80973,1071.0044700171322
80974,1071.0044700171322
80975,0.0
80976,0.0
80977,1074.6573481990977
80978,1904.7431695422952
80979,1356.0637584864546
80980,0.0
80981,0.0
80982,0.0
80983,537.3286740995487
80984,0.0
80985,0.0
80986,0.0
80987,1950.7361027910842
80988,1947.0832246091188
80989,636.1320159080867
80990,0.0
80991,628.8262595441561
80992,0.0
80993,727.6296013526942
80994,1355.6716560760592
80995,1356.0637584864546
80996,1264.9582754522428
80997,636.5241183184824
80998,0.0
80999,0.0
81000,1079.094431201854
81001,541.3736546919098
81002,541.3736546919098
81003,1954.781083383445
81004,3463.338975701553
81005,3463.338975701553
81006,3463.338975701553
81007,3463.338975701553
81008,3463.338975701553
81009,3463.338975701553
81010,3463.338975701553
81011,3463.338975701553
81012,3463.338975701553
81013,3463.338975701553
81014,3463.338975701553
81015,1951.12820520148
81016,0.0
81017,0.0
81018,2628.719892713024
81019,636.5241183184824
81020,0.0
81021,533.6757959175834
81022,533.6757959175834
81023,636.1320159080867
81024,727.2374989422987
81025,727.2374989422987
81026,0.0
81027,0.0
81028,0.0
81029,0.0
81030,0.0
81031,87.4657041482089
81032,0.0
81033,0.0
81034,0.0
81035,0.0
81036,0.0
81037,0.0
81038,0.0
81039,0.0
81040,0.0
81041,0.0
81042,0.0
81043,0.0
81044,103.73265919640838
81045,103.73265919640838
81046,103.73265919640838
81047,103.73265919640838
81048,0.0
81049,0.0
81050,0.0
81051,0.0
81052,0.0
81053,0.0
81054,0.0
81055,0.0
81056,0.0
81057,0.0
81058,0.0
81059,0.0
81060,0.0
81061,0.0
81062,0.0
81063,0.0
81064,0.0
81065,0.0
81066,0.0
81067,0.0
81068,0.0
81069,0.0
81070,0.0
81071,0.0
81072,0.0
81073,0.0
81074,0.0
81075,0.0
81076,0.0
81077,0.0
81078,0.0
81079,0.0
81080,0.0
81081,0.0
81082,0.0
81083,0.0
81084,0.0
81085,0.0
81086,0.0
81087,0.0
81088,0.0
81089,0.0
81090,0.0
81091,0.0
81092,0.0
81093,0.0
81094,0.0
81095,0.0
81096,0.0
81097,0.0
81098,0.0
81099,0.0
81100,0.0
81101,0.0
81102,0.0
81103,0.0
81104,0.0
81105,0.0
81106,0.0
81107,0.0
81108,
81109,
81110,
81111,
81112,
81113,
81114,
81115,
81116,
81117,
81118,
81119,
81120,
81121,
81122,
81123,
81124,
81125,
81126,
81127,
81128,
81129,
81130,
81131,
81132,
81133,
81134,
81135,
81136,
81137,
81138,
81139,
81140,
81141,
81142,
81143,
81144,
81145,
81146,
81147,
81148,
81149,
81150,
81151,
81152,
81153,
81154,
81155,
81156,
81157,
81158,
81159,
81160,
81161,
81162,
81163,
81164,
81165,
81166,
81167,
81168,
81169,
81170,
81171,
81172,
81173,
81174,121.67736861756963
81175,13.752698818732542
81176,13.752698818732542
81177,13.752698818732542
81178,13.752698818732542
81179,170.01706211663347
81180,170.01706211663347
81181,170.01706211663347
81182,170.01706211663347
81183,170.01706211663347
81184,121.67736861756963
81185,121.67736861756963
81186,121.67736861756963
81187,121.67736861756963
81188,153.04289566758143
81189,153.04289566758143
81190,153.04289566758143
81191,153.04289566758143
81192,153.04289566758143
81193,153.04289566758143
81194,153.04289566758143
81195,153.04289566758143
81196,153.04289566758143
81197,0.0
81198,0.0
81199,0.0
81200,0.0
81201,0.0
81202,0.0
81203,0.0
81204,0.0
81205,0.0
81206,13.752698818732531
81207,13.752698818732531
81208,13.752698818732531
81209,13.752698818732531
81210,13.752698818732531
81211,13.752698818732531
81212,13.752698818732531
81213,13.752698818732531
81214,13.752698818732531
81215,13.752698818732531
81216,13.752698818732531
81217,13.752698818732531
81218,13.752698818732531
81219,13.752698818732531
81220,13.752698818732531
81221,13.752698818732531
81222,10.53123118841302
81223,10.53123118841302
81224,10.53123118841302
81225,10.53123118841302
81226,10.53123118841302
81227,10.53123118841302
81228,10.53123118841302
81229,10.53123118841302
81230,10.53123118841302
81231,10.53123118841302
81232,10.53123118841302
81233,10.53123118841302
81234,10.53123118841302
81235,10.53123118841302
81236,10.53123118841302
81237,10.53123118841302
81238,197.0455584138076
81239,197.0455584138076
81240,197.0455584138076
81241,197.0455584138076
81242,0.0
81243,0.0
81244,0.0
81245,0.0
81246,0.0
81247,274.720264285151
81248,274.720264285151
81249,274.720264285151
81250,274.720264285151
81251,274.720264285151
81252,274.720264285151
81253,274.720264285151
81254,274.720264285151
81255,274.720264285151
81256,274.720264285151
81257,274.720264285151
81258,274.720264285151
81259,274.720264285151
81260,274.720264285151
81261,274.720264285151
81262,274.720264285151
81263,171.9419847454477
81264,171.9419847454477
81265,0.0
81266,0.0
81267,0.0
81268,0.0
81269,0.0
81270,0.0
81271,0.0
81272,0.0
81273,0.0
81274,0.0
81275,0.0
81276,0.0
81277,0.0
81278,0.0
81279,0.0
81280,0.0
81281,0.0
81282,0.0
81283,0.0
81284,0.0
81285,0.0
81286,130.0452265070229
81287,130.0452265070229
81288,588.058350387249
81289,588.058350387249
81290,317.67511685493565
81291,317.67511685493565
81292,195.99774823736604
81293,195.99774823736604
81294,0.0
81295,0.0
81296,0.0
81297,0.0
81298,130.0452265070229
81299,130.0452265070229
81300,130.0452265070229
81301,130.0452265070229
81302,130.0452265070229
81303,130.0452265070229
81304,0.0
81305,0.0
81306,0.0
81307,0.0
81308,0.0
81309,0.0
81310,0.0
81311,0.0
81312,13.752698818732542
81313,13.752698818732542
81314,13.752698818732542
81315,13.752698818732542
81316,13.752698818732542
81317,13.752698818732542
81318,13.752698818732542
81319,0.0
81320,0.0
81321,0.0
81322,0.0
81323,0.0
81324,0.0
81325,0.0
81326,0.0
81327,129.85363182266533
81328,134.04453526945636
81329,0.0
81330,0.0
81331,0.0
81332,134.04453526945636
81333,136.42927989252163
81334,451.7507258966283
81335,129.85363182266533
81336,142.64938697665485
81337,270.1182741762549
81338,0.0
81339,0.0
81340,0.0
81341,0.0
81342,0.0
81343,0.0
81344,129.85363182266533
81345,0.0
81346,0.0
81347,272.5030187993202
81348,443.14587418942983
81349,274.8877634223855
81350,138.45848352986383
81351,138.45848352986383
81352,0.0
81353,0.0
81354,0.0
81355,0.0
81356,129.85363182266533
81357,438.95497074263886
81358,0.0
81359,134.04453526945636
81360,134.04453526945636
81361,0.0
81362,0.0
81363,127.46888719960006
81364,0.0
81365,134.04453526945636
81366,0.0
81367,0.0
81368,0.0
81369,0.0
81370,270.29604466911644
81371,309.1013389199735
81372,0.0
81373,0.0
81374,129.85363182266533
81375,261.6911929619179
81376,134.04453526945636
81377,0.0
81378,0.0
81379,0.0
81380,0.0
81381,0.0
81382,136.42927989252163
81383,0.0
81384,0.0
81385,451.7507258966283
81386,0.0
81387,0.0
81388,0.0
81389,0.0
81390,129.85363182266533
81391,0.0
81392,0.0
81393,0.0
81394,266.28291171518697
81395,0.0
81396,309.1013389199735
81397,0.0
81398,0.0
81399,0.0
81400,0.0
81401,0.0
81402,0.0
81403,0.0
81404,0.0
81405,0.0
81406,0.0
81407,42.82782569137648
81408,42.82782569137648
81409,86.56198892791654
81410,0.0
81411,89.12329395044037
81412,0.0
81413,0.0
81414,88.43825307987
81415,42.364081495399304
81416,0.0
81417,45.167834039307074
81418,0.0
81419,0.0
81420,0.0
81421,45.3891307139003
81422,43.95545991113329
81423,0.0
81424,145.97021493599675
81425,91.46330229837096
81426,91.46330229837096
81427,0.0
81428,0.0
81429,0.0
81430,0.0
81431,0.0
81432,0.0
81433,0.0
81434,0.0
81435,0.0
81436,85.19190718677578
81437,0.0
81438,0.0
81439,132.69974957401345
81440,100.80238089668968
81441,43.734163236540084
81442,42.364081495399304
81443,80.7331871655078
81444,0.0
81445,0.0
81446,86.09824473193937
81447,45.3891307139003
81448,42.142784820806085
81449,43.95545991113329
81450,0.0
81451,45.3891307139003
81452,43.27041904056291
81453,0.0
81454,0.0
81455,40.709114018039095
81456,0.0
81457,0.0
81458,0.0
81459,123.56101285688428
81460,0.0
81461,141.5114949147288
81462,0.0
81463,0.0
81464,0.0
81465,0.0
81466,40.709114018039095
81467,0.0
81468,0.0
81469,0.0
81470,45.3891307139003
81471,100.80238089668968
81472,0.0
81473,0.0
81474,0.0
81475,0.0
81476,42.82782569137648
81477,42.82782569137648
81478,86.56198892791654
81479,43.95545991113329
81480,89.12329395044037
81481,0.0
81482,0.0
81483,88.43825307987
81484,42.364081495399304
81485,0.0
81486,0.0
81487,0.0
81488,0.0
81489,45.167834039307074
81490,86.09824473193939
81491,0.0
81492,0.0
81493,145.97021493599675
81494,91.46330229837096
81495,91.46330229837096
81496,0.0
81497,0.0
81498,0.0
81499,0.0
81500,0.0
81501,0.0
81502,0.0
81503,0.0
81504,0.0
81505,0.0
81506,0.0
81507,0.0
81508,0.0
81509,45.3891307139003
81510,100.80238089668968
81511,89.80833482101076
81512,42.364081495399304
81513,80.7331871655078
81514,0.0
81515,0.0
81516,86.09824473193937
81517,45.3891307139003
81518,42.142784820806085
81519,43.95545991113329
81520,0.0
81521,86.09824473193937
81522,43.27041904056291
81523,121.44230118354689
81524,0.0
81525,43.95545991113329
81526,83.53693970941556
81527,0.0
81528,0.0
81529,0.0
81530,40.709114018039095
81531,43.73416323654007
81532,141.5114949147288
81533,0.0
81534,42.827825691376475
81535,0.0
81536,0.0
81537,40.7091140180391
81538,40.930410692632314
81539,0.0
81540,0.0
81541,45.3891307139003
81542,0.0
81543,0.0
81544,0.0
81545,0.0
81546,0.0
81547,42.82782569137648
81548,42.82782569137648
81549,43.73416323654007
81550,43.95545991113329
81551,45.167834039307074
81552,0.0
81553,0.0
81554,42.364081495399304
81555,42.364081495399304
81556,0.0
81557,45.3891307139003
81558,0.0
81559,0.0
81560,45.167834039307074
81561,40.7091140180391
81562,0.0
81563,0.0
81564,145.97021493599675
81565,91.46330229837096
81566,0.0
81567,0.0
81568,0.0
81569,0.0
81570,45.167834039307074
81571,0.0
81572,0.0
81573,0.0
81574,0.0
81575,0.0
81576,0.0
81577,0.0
81578,45.167834039307074
81579,0.0
81580,45.3891307139003
81581,0.0
81582,0.0
81583,42.364081495399304
81584,80.7331871655078
81585,0.0
81586,86.09824473193937
81587,45.3891307139003
81588,42.142784820806085
81589,43.95545991113329
81590,0.0
81591,0.0
81592,0.0
81593,0.0
81594,121.44230118354689
81595,42.142784820806085
81596,378.038674603933
81597,0.0
81598,83.53693970941556
81599,0.0
81600,0.0
81601,0.0
81602,43.73416323654007
81603,43.73416323654007
81604,141.5114949147288
81605,0.0
81606,83.75823638400878
81607,0.0
81608,100.80238089668968
81609,40.7091140180391
81610,40.930410692632314
81611,0.0
81612,0.0
81613,89.12329395044038
81614,0.0
81615,0.0
81616,0.0
81617,0.0
81618,0.0
81619,42.82782569137648
81620,42.82782569137648
81621,43.73416323654007
81622,43.95545991113329
81623,0.0
81624,0.0
81625,0.0
81626,42.364081495399304
81627,42.364081495399304
81628,0.0
81629,45.3891307139003
81630,0.0
81631,0.0
81632,45.167834039307074
81633,40.7091140180391
81634,0.0
81635,0.0
81636,145.97021493599675
81637,91.46330229837096
81638,0.0
81639,88.90199727584717
81640,0.0
81641,0.0
81642,45.167834039307074
81643,0.0
81644,0.0
81645,0.0
81646,0.0
81647,0.0
81648,0.0
81649,0.0
81650,88.90199727584714
81651,0.0
81652,45.3891307139003
81653,45.3891307139003
81654,0.0
81655,83.0731955134384
81656,0.0
81657,89.12329395044037
81658,86.09824473193937
81659,0.0
81660,0.0
81661,84.28556964161217
81662,0.0
81663,0.0
81664,0.0
81665,121.44230118354689
81666,40.709114018039095
81667,378.038674603933
81668,143.166462392089
81669,40.7091140180391
81670,0.0
81671,0.0
81672,40.7091140180391
81673,43.73416323654007
81674,43.73416323654007
81675,141.5114949147288
81676,0.0
81677,83.75823638400878
81678,0.0
81679,0.0
81680,40.7091140180391
81681,0.0
81682,0.0
81683,0.0
81684,85.87694805734615
81685,0.0
81686,43.73416323654007
81687,0.0
81688,0.0
81689,0.0
81690,42.82782569137648
81691,42.82782569137648
81692,43.73416323654007
81693,43.95545991113329
81694,0.0
81695,0.0
81696,0.0
81697,42.364081495399304
81698,42.364081495399304
81699,0.0
81700,45.3891307139003
81701,0.0
81702,0.0
81703,45.3891307139003
81704,40.7091140180391
81705,0.0
81706,0.0
81707,145.97021493599675
81708,91.46330229837096
81709,0.0
81710,88.90199727584717
81711,0.0
81712,0.0
81713,45.167834039307074
81714,0.0
81715,0.0
81716,0.0
81717,0.0
81718,0.0
81719,0.0
81720,0.0
81721,43.73416323654007
81722,0.0
81723,43.95545991113329
81724,46.07417158447067
81725,0.0
81726,83.0731955134384
81727,0.0
81728,89.12329395044037
81729,0.0
81730,42.142784820806085
81731,0.0
81732,84.28556964161217
81733,45.3891307139003
81734,0.0
81735,80.73318716550781
81736,42.364081495399304
81737,378.038674603933
81738,143.166462392089
81739,0.0
81740,0.0
81741,0.0
81742,43.95545991113329
81743,0.0
81744,43.73416323654007
81745,141.5114949147288
81746,0.0
81747,83.75823638400878
81748,0.0
81749,0.0
81750,40.7091140180391
81751,0.0
81752,0.0
81753,0.0
81754,85.87694805734615
81755,0.0
81756,43.73416323654007
81757,0.0
81758,0.0
81759,42.82782569137648
81760,42.82782569137648
81761,42.82782569137648
81762,0.0
81763,43.95545991113329
81764,0.0
81765,0.0
81766,0.0
81767,42.364081495399304
81768,42.364081495399304
81769,0.0
81770,45.3891307139003
81771,0.0
81772,0.0
81773,45.3891307139003
81774,40.7091140180391
81775,0.0
81776,0.0
81777,91.46330229837096
81778,91.46330229837096
81779,0.0
81780,88.90199727584717
81781,0.0
81782,0.0
81783,0.0
81784,0.0
81785,0.0
81786,0.0
81787,85.19190718677578
81788,42.142784820806085
81789,0.0
81790,0.0
81791,0.0
81792,0.0
81793,46.07417158447067
81794,40.709114018039095
81795,83.0731955134384
81796,0.0
81797,0.0
81798,0.0
81799,42.142784820806085
81800,0.0
81801,84.28556964161217
81802,45.3891307139003
81803,40.709114018039095
81804,80.73318716550781
81805,42.364081495399304
81806,378.038674603933
81807,40.709114018039095
81808,0.0
81809,0.0
81810,87.68962314767337
81811,43.95545991113329
81812,0.0
81813,43.73416323654007
81814,184.33932060610525
81815,42.82782569137648
