index_oligo,RBP_IGHMBP2_expr_aff_50
73661,0.0
73662,9.968979666558285
73663,20.69964939296348
73664,18.765290049290694
73665,169.4476531510377
73666,0.0
73667,0.0
73668,0.0
73669,29.32060435776192
73670,158.5063607990407
73671,9.382645024645347
73672,9.382645024645347
73673,15.041147208804412
73674,15.041147208804412
73675,0.0
73676,0.0
73677,15.627481850717352
73678,25.59646151727564
73679,28.73426971584898
73680,48.08589440705261
73681,0.0
73682,21.11062861694245
73683,0.0
73684,0.0
73685,0.0
73686,0.0
73687,0.0
73688,15.627481850717352
73689,0.0
73690,47.499559765139665
73691,0.0
73692,127.87299894717677
73693,127.87299894717677
73694,0.0
73695,15.041147208804412
73696,15.041147208804412
73697,15.041147208804412
73698,0.0
73699,0.0
73700,15.041147208804412
73701,15.041147208804412
73702,0.0
73703,0.0
73704,9.382645024645347
73705,0.0
73706,58.23022949154487
73707,28.14793507393604
73708,0.0
73709,151.12412189680066
73710,139.9007492800768
73711,279.80149856015356
73712,279.80149856015356
73713,279.80149856015356
73714,279.80149856015356
73715,279.80149856015356
73716,279.80149856015356
73717,279.80149856015356
73718,279.80149856015356
73719,279.80149856015356
73720,279.80149856015356
73721,279.80149856015356
73722,279.80149856015356
73723,279.80149856015356
73724,279.80149856015356
73725,279.80149856015356
73726,0.0
73727,0.0
73728,0.0
73729,0.0
73730,105.72983876415378
73731,105.72983876415378
73732,105.72983876415378
73733,105.72983876415378
73734,105.72983876415378
73735,105.72983876415378
73736,105.72983876415378
73737,105.72983876415378
73738,105.72983876415378
73739,105.72983876415378
73740,105.72983876415378
73741,105.72983876415378
73742,105.72983876415378
73743,105.72983876415378
73744,105.72983876415378
73745,105.72983876415378
73746,105.72983876415378
73747,245.6305880442306
73748,245.6305880442306
73749,245.6305880442306
73750,245.6305880442306
73751,245.6305880442306
73752,139.9007492800768
73753,139.9007492800768
73754,139.9007492800768
73755,139.9007492800768
73756,139.9007492800768
73757,139.9007492800768
73758,139.9007492800768
73759,139.9007492800768
73760,139.9007492800768
73761,0.0
73762,0.0
73763,0.0
73764,0.0
73765,0.0
73766,0.0
73767,0.0
73768,0.0
73769,0.0
73770,0.0
73771,0.0
73772,0.0
73773,0.0
73774,0.0
73775,0.0
73776,0.0
73777,0.0
73778,0.0
73779,0.0
73780,0.0
73781,0.0
73782,0.0
73783,0.0
73784,0.0
73785,0.0
73786,0.0
73787,0.0
73788,0.0
73789,0.0
73790,0.0
73791,0.0
73792,0.0
73793,0.0
73794,0.0
73795,0.0
73796,0.0
73797,0.0
73798,0.0
73799,105.72983876415377
73800,105.72983876415377
73801,105.72983876415377
73802,105.72983876415377
73803,105.72983876415377
73804,702.7208536167686
73805,702.7208536167686
73806,1273.9849773876215
73807,1273.9849773876215
73808,1168.2551386234677
73809,1168.2551386234677
73810,1168.2551386234677
73811,1168.2551386234677
73812,1168.2551386234677
73813,1168.2551386234677
73814,1168.2551386234677
73815,1168.2551386234677
73816,1168.2551386234677
73817,1168.2551386234677
73818,0.0
73819,0.0
73820,0.0
73821,0.0
73822,0.0
73823,0.0
73824,0.0
73825,0.0
73826,0.0
73827,0.0
73828,0.0
73829,0.0
73830,0.0
73831,0.0
73832,0.0
73833,0.0
73834,0.0
73835,0.0
73836,0.0
73837,0.0
73838,0.0
73839,0.0
73840,0.0
73841,0.0
73842,0.0
73843,0.0
73844,0.0
73845,0.0
73846,0.0
73847,0.0
73848,0.0
73849,0.0
73850,0.0
73851,0.0
73852,0.0
73853,0.0
73854,0.0
73855,0.0
73856,0.0
73857,0.0
73858,139.90074928007678
73859,139.90074928007678
73860,139.90074928007678
73861,139.90074928007678
73862,0.0
73863,279.80149856015356
73864,279.80149856015356
73865,279.80149856015356
73866,279.80149856015356
73867,279.80149856015356
73868,279.80149856015356
73869,279.80149856015356
73870,0.0
73871,0.0
73872,0.0
73873,0.0
73874,0.0
73875,0.0
73876,0.0
73877,0.0
73878,0.0
73879,0.0
73880,0.0
73881,0.0
73882,0.0
73883,0.0
73884,0.0
73885,0.0
73886,0.0
73887,0.0
73888,211.45967752830757
73889,422.91935505661513
73890,528.6491938207689
73891,528.6491938207689
73892,528.6491938207689
73893,528.6491938207689
73894,528.6491938207689
73895,528.6491938207689
73896,528.6491938207689
73897,528.6491938207689
73898,528.6491938207689
73899,528.6491938207689
73900,528.6491938207689
73901,528.6491938207689
73902,528.6491938207689
73903,528.6491938207689
73904,528.6491938207689
73905,528.6491938207689
73906,528.6491938207689
73907,774.2797818649994
73908,774.2797818649994
73909,774.2797818649994
73910,774.2797818649994
73911,774.2797818649994
73912,774.2797818649994
73913,774.2797818649994
73914,774.2797818649994
73915,774.2797818649994
73916,774.2797818649994
73917,774.2797818649994
73918,774.2797818649994
73919,668.5499431008456
73920,457.09026557253816
73921,245.63058804423056
73922,245.63058804423056
73923,245.63058804423056
73924,245.63058804423056
73925,245.63058804423056
73926,245.63058804423056
73927,245.63058804423056
73928,245.63058804423056
73929,245.63058804423056
73930,245.63058804423056
73931,245.63058804423056
73932,245.63058804423056
73933,245.63058804423056
73934,245.63058804423056
73935,245.63058804423056
73936,245.63058804423056
73937,245.63058804423056
73938,245.63058804423056
73939,245.63058804423056
73940,245.63058804423056
73941,245.63058804423056
73942,245.63058804423056
73943,245.63058804423056
73944,245.63058804423056
73945,245.63058804423056
73946,245.63058804423056
73947,0.0
73948,1.6145936092140358
73949,372.3032870465318
73950,25.15234301265302
73951,48.916160353510975
73952,0.22606793741896675
73953,1.6145936092140358
73954,1.1624577343761038
73955,0.0
73956,1.1624577343761038
73957,1.3885256717950738
73958,1.9376364917018627
73959,0.0
73960,25.636596934772225
73961,0.0
73962,0.4521358748379319
73963,1.1624577343761038
73964,0.0
73965,0.22606793741896994
73966,1.3885256717950738
73967,0.22606793741896675
73968,213.002823168552
73969,0.0
73970,0.4521358748379335
73971,1.0333647420259862
73972,0.0
73973,0.5812288671880511
73974,0.0
73975,1.6145936092140358
73976,0.0
73977,113.728654524059
73978,210.02516773084258
73979,0.0
73980,0.0
73981,0.0
73982,0.5812288671880528
73983,0.4521358748379319
73984,4.778923929854548
73985,25.15234301265302
73986,0.0
73987,0.22606793741896994
73988,0.0
73989,0.0
73990,0.9363897969571371
73991,23.8607922859268
73992,0.22606793741896994
73993,1.7436866015641566
73994,0.0
73995,0.22606793741896994
73996,0.0
73997,113.728654524059
73998,1.2594326794449529
73999,0.5812288671880528
74000,1.6145936092140405
74001,0.22606793741896675
74002,0.0
74003,0.4521358748379319
74004,1.5176186641451914
74005,0.0
74006,1.7436866015641566
74007,1.5176186641451914
74008,0.0
74009,1.9697545389831266
74010,0.0
74011,1.1624577343761102
74012,214.6174167777661
74013,372.0772191091129
74014,97.47715977725285
74015,25.378410950071984
74016,1.1624577343761056
74017,1.1624577343761038
74018,51.52472565026315
74019,1.1624577343761038
74020,0.0
74021,1.9697545389831266
74022,163.40845900278413
74023,48.916160353510975
74024,0.0
74025,1.162457734376107
74026,0.0
74027,0.0
74028,16.957790657374623
74029,16.957790657374623
74030,16.957790657374623
74031,16.957790657374623
74032,0.0
74033,0.0
74034,0.0
74035,0.0
74036,0.0
74037,0.0
74038,0.0
74039,0.0
74040,0.0
74041,0.0
74042,0.0
74043,0.0
74044,0.0
74045,0.0
74046,0.0
74047,0.0
74048,0.0
74049,0.0
74050,0.0
74051,0.0
74052,0.0
74053,0.0
74054,0.0
74055,0.0
74056,0.0
74057,0.0
74058,0.0
74059,0.0
74060,0.0
74061,0.0
74062,0.0
74063,0.0
74064,0.0
74065,0.0
74066,0.0
74067,0.0
74068,0.0
74069,0.0
74070,0.0
74071,0.0
74072,0.0
74073,0.0
74074,0.0
74075,0.0
74076,0.0
74077,0.0
74078,0.0
74079,0.0
74080,0.0
74081,0.0
74082,0.0
74083,0.0
74084,0.0
74085,0.0
74086,0.0
74087,0.0
74088,0.0
74089,0.0
74090,288.41030408768904
74091,0.0
74092,0.0
74093,354.80268536286985
74094,19.68878609932963
74095,5.087799186305718
74096,823.4496910526997
74097,0.8214585474569938
74098,0.0
74099,85.76307157138291
74100,390.590449528659
74101,0.0
74102,5.419004509252329
74103,0.0
74104,0.0
74105,0.0
74106,0.0
74107,1.6429170949139764
74108,0.0
74109,6.39951095827307
74110,1.6429170949139875
74111,0.0
74112,4.266340638848725
74113,13.289275141056548
74114,2.954628866881356
74115,212.32417546461653
74116,159.8797850966233
74117,68.20274847144921
74118,0.8214585474569938
74119,0.0
74120,0.0
74121,0.0
74122,2.9546288668813503
74123,8.532681277697456
74124,0.0
74125,0.0
74126,5.909257733762715
74127,78.38305416408909
74128,0.0
74129,0.0
74130,3.4448820913917335
74131,166.610501377843
74132,0.0
74133,0.8214585474569965
74134,78.87330738859946
74135,81.49673093253419
74136,1022.5425716474374
74137,0.0
74138,157.74661477719894
74139,2.9546288668813614
74140,0.0
74141,0.0
74142,2.1331703194243623
74143,68.2027484714492
74144,0.0
74145,548.6682696288046
74146,288.41030408768904
74147,5.087799186305715
74148,4.266340638848733
74149,81.49673093253419
74150,0.0
74151,0.0
74152,0.0
74153,0.0
74154,0.8214585474569965
74155,0.0
74156,2.954628866881356
74157,0.8214585474569882
74158,0.8214585474569965
74159,0.0
74160,454.1956520383129
74161,3.4448820913917335
74162,0.0
74163,0.0
74164,0.0
74165,70.33591879087358
74166,31.794889258131064
74167,7.129060903292384
74168,0.0
74169,0.0
74170,35.64530451646194
74171,264.936499768441
74172,7.601913887101438
74173,202.2207404865208
74174,0.0
74175,21.86003569368622
74176,0.0
74177,2752.958612249072
74178,820.9115575808182
74179,0.0
74180,0.0
74181,517.3982581374399
74182,15.798287909917144
74183,188.85430888350746
74184,0.0
74185,21.387182709877166
74186,334.81264519535534
74187,0.0
74188,8.844849922576651
74189,282.86941391740476
74190,270.34977165244914
74191,7.899143954958563
74192,0.47285298380903973
74193,0.0
74194,0.0
74195,0.0
74196,195.21328673513366
74197,0.0
74198,0.0
74199,95.90651696913348
74200,7.899143954958572
74201,330.6109841051206
74202,27.746160561503398
74203,0.0
74204,487.81924077868655
74205,35.348074448604805
74206,0.0
74207,201.396641670808
74208,7.129060903292387
74209,25.435911406504864
74210,179.23937590926462
74211,347.30096221860913
74212,19.07693355487863
74213,177.69920980593224
74214,0.0
74215,7.129060903292387
74216,0.47285298380903973
74217,158.79789916700554
74218,212.07888776457412
74219,528.2788176695029
74220,2999.237015682397
74221,94.9608110015154
74222,0.0
74223,0.9457059676180906
74224,0.4728529838090425
74225,0.0
74226,0.0
74227,0.0
74228,81.9996409944525
74229,1.4185589514271193
74230,0.0
74231,13.488038754918609
74232,109.69178579190923
74233,0.0
74234,13.960891738727657
74235,0.0
74236,0.0
74237,0.0
74238,0.0
74239,238.43327524241283
74240,14.25812180658478
74241,79.16252309159825
74242,0.0
74243,0.0
74244,25.15234301265302
74245,0.0
74246,1.6145936092140358
74247,0.22606793741896675
74248,0.0
74249,1.872779593914276
74250,0.0
74251,0.0
74252,0.4521358748379319
74253,0.0
74254,0.0
74255,1.5176186641451914
74256,113.728654524059
74257,1.0333647420259862
74258,1.9697545389831266
74259,373.2075587962077
74260,25.152343012653017
74261,0.0
74262,1.1624577343761038
74263,0.0
74264,1.9697545389831266
74265,0.0
74266,0.0
74267,0.5812288671880528
74268,0.0
74269,0.0
74270,0.0
74271,1.3885256717950738
74272,1.1624577343761038
74273,0.22606793741896675
74274,1.6145936092140358
74275,0.9363897969571371
74276,48.916160353510975
74277,50.433779017656164
74278,1.0333647420259846
74279,1.0333647420259862
74280,1.9376364917018627
74281,95.1201262612194
74282,0.807296804607021
74283,0.0
74284,0.22606793741896675
74285,0.0
74286,25.15234301265302
74287,0.22606793741896994
74288,0.22606793741896675
74289,48.03735244713483
74290,0.22606793741896675
74291,372.0772191091129
74292,372.0772191091129
74293,1.1624577343761038
74294,0.0
74295,24.926275075234052
74296,0.9363897969571403
74297,0.22606793741896675
74298,1.711568554282896
74299,26.44389373937925
74300,1.7436866015641566
74301,0.4521358748379319
74302,0.4521358748379319
74303,2.680076398521297
74304,1.9697545389831266
74305,3.3903982580594754
74306,48.916160353510975
74307,0.22606793741896994
74308,1.5176186641451948
74309,0.5812288671880511
74310,213.002823168552
74311,3.8425341328974025
74312,49.723457158117995
74313,50.56287201000628
74314,213.5840520357401
74315,1.7436866015641566
74316,1.1624577343761038
74317,0.0
74318,22.303780567293753
74319,1.1624577343761038
74320,0.0
74321,1.162457734376107
74322,213.002823168552
74323,0.0
74324,1.6145936092140358
74325,25.15234301265302
74326,0.22606793741896675
74327,0.22606793741896994
74328,0.0
74329,1.5176186641451914
74330,1.9697545389831266
74331,0.0
74332,0.22606793741896675
74333,0.4521358748379319
74334,0.9363897969571403
74335,0.5812288671880528
74336,1.3885256717950738
74337,0.0
74338,73.7133424363949
74339,373.2075587962077
74340,48.03735244713483
74341,0.0
74342,1.1624577343761038
74343,1.7436866015641566
74344,0.0
74345,26.44389373937925
74346,113.728654524059
74347,0.807296804607021
74348,0.0
74349,3.8425341328974025
74350,1.6145936092140358
74351,0.0
74352,0.0
74353,0.0
74354,3.3903982580594705
74355,0.0
74356,1.4855006168639293
74357,1.7436866015641566
74358,0.22606793741896514
74359,1.0333647420259862
74360,2.454008461102335
74361,48.916160353510975
74362,1.9376364917018627
74363,46.067597908151704
74364,0.4521358748379319
74365,0.22606793741896675
74366,24.571114145464975
74367,1.5176186641451914
74368,0.0
74369,0.22606793741896675
74370,372.0772191091129
74371,50.433779017656164
74372,50.56287201000628
74373,1.1624577343761038
74374,0.22606793741896994
74375,95.1201262612194
74376,1.9697545389831266
74377,25.152343012653017
74378,0.0
74379,1.1624577343761038
74380,1.1624577343761038
74381,1.1624577343761038
74382,1.0333647420259862
74383,25.15234301265302
74384,2.680076398521297
74385,1.872779593914276
74386,0.22606793741896675
74387,1.9697545389831266
74388,24.926275075234052
74389,372.0772191091129
74390,0.4521358748379319
74391,0.0
74392,0.0
74393,0.0
74394,0.0
74395,213.002823168552
74396,1.1624577343761038
74397,0.0
74398,1.0333647420259846
74399,0.0
74400,0.0
74401,0.0
74402,273.145797880889
74403,0.0
74404,804.6437813179466
74405,0.0
74406,286.19953022724394
74407,0.0
74408,0.0
74409,72.37170742472165
74410,0.0
74411,72.37170742472165
74412,0.0
74413,0.0
74414,0.0
74415,217.11512227416495
74416,73.18159910010537
74417,338.99063913243316
74418,72.37170742472165
74419,72.37170742472165
74420,0.0
74421,217.11512227416495
74422,0.0
74423,72.37170742472165
74424,0.0
74425,361.8585371236082
74426,144.7434148494433
74427,566.1002357273961
74428,0.0
74429,0.0
74430,66.65473292692786
74431,213.01793112713858
74432,0.0
74433,0.0
74434,0.0
74435,73.18159910010536
74436,0.0
74437,206.49106495396111
74438,0.0
74439,0.0
74440,144.7434148494433
74441,0.0
74442,0.0
74443,139.02644035164954
74444,283.76985520109287
74445,66.65473292692786
74446,0.0
74447,0.0
74448,0.0
74449,356.9514543011982
74450,283.7698552010928
74451,0.0
74452,0.0
74453,1100.6165529886464
74454,0.0
74455,73.18159910010536
74456,133.30946585385573
74457,0.0
74458,0.0
74459,0.0
74460,72.37170742472165
74461,0.0
74462,73.18159910010536
74463,139.0264403516495
74464,0.0
74465,0.0
74466,73.18159910010536
74467,629.2873605067034
74468,0.0
74469,72.37170742472165
74470,0.0
74471,0.0
74472,146.36319820021072
74473,0.0
74474,49.96164177694815
74475,0.0
74476,0.0
74477,0.0
74478,0.0
74479,0.0
74480,24.99451305412874
74481,24.99451305412874
74482,24.99451305412874
74483,74.95615483107689
74484,74.95615483107689
74485,74.95615483107689
74486,74.95615483107689
74487,74.95615483107689
74488,0.0
74489,0.0
74490,0.0
74491,0.0
74492,0.0
74493,0.0
74494,75.01092349369554
74495,75.01092349369554
74496,75.01092349369554
74497,75.01092349369554
74498,0.0
74499,0.0
74500,0.0
74501,0.0
74502,0.0
74503,0.0
74504,0.0
74505,0.0
74506,0.0
74507,0.0
74508,0.0
74509,0.0
74510,0.0
74511,0.0
74512,0.0
74513,0.0
74514,0.0
74515,0.0
74516,0.0
74517,0.0
74518,0.0
74519,64.08763033731007
74520,64.08763033731007
74521,24.99451305412874
74522,0.0
74523,0.0
74524,0.0
74525,0.0
74526,0.0
74527,0.0
74528,0.0
74529,49.96164177694815
74530,49.96164177694815
74531,49.96164177694815
74532,49.96164177694815
74533,49.96164177694815
74534,0.0
74535,0.0
74536,0.0
74537,0.0
74538,0.0
74539,0.0
74540,0.0
74541,82.04653344256718
74542,82.04653344256718
74543,82.04653344256718
74544,82.04653344256718
74545,0.0
74546,0.0
74547,0.0
74548,0.0
74549,26.18491352380994
74550,0.0
74551,26.184913523809925
74552,0.0
74553,0.0
74554,0.0
74555,26.18491352380994
74556,0.0
74557,26.184913523809925
74558,0.0
74559,0.0
74560,0.0
74561,0.0
74562,0.0
74563,0.0
74564,0.0
74565,26.184913523809925
74566,0.0
74567,26.184913523809925
74568,0.0
74569,0.0
74570,0.0
74571,339.4282405466794
74572,0.0
74573,0.0
74574,26.184913523809925
74575,26.184913523809925
74576,0.0
74577,0.0
74578,372.0772191091129
74579,0.0
74580,1.6145936092140358
74581,22.303780567293753
74582,0.0
74583,1.872779593914276
74584,0.807296804607021
74585,25.152343012653017
74586,48.916160353510975
74587,1.3885256717950738
74588,1.1624577343761038
74589,0.0
74590,0.0
74591,1.0333647420259862
74592,25.15234301265302
74593,0.22606793741896675
74594,0.0
74595,372.0772191091129
74596,214.16528090292815
74597,0.0
74598,0.22606793741896675
74599,1.9376364917018627
74600,113.728654524059
74601,0.4521358748379319
74602,0.0
74603,1.9697545389831266
74604,2.680076398521297
74605,0.4521358748379319
74606,0.0
74607,0.0
74608,0.22606793741896675
74609,0.9363897969571371
74610,0.0
74611,1.6145936092140358
74612,1.0333647420259846
74613,25.15234301265302
74614,1.9697545389831266
74615,3.3903982580594754
74616,1.7436866015641566
74617,0.0
74618,0.0
74619,1.9697545389831266
74620,0.0
74621,0.0
74622,373.2075587962077
74623,1.0333647420259862
74624,0.22606793741896675
74625,0.22606793741896994
74626,48.916160353510975
74627,1.7436866015641566
74628,1.5176186641451914
74629,0.0
74630,26.44389373937925
74631,24.926275075234052
74632,0.4521358748379319
74633,0.22606793741896994
74634,0.0
74635,0.0
74636,1.1624577343761038
74637,1.6145936092140358
74638,1.9376364917018627
74639,0.0
74640,1.1624577343761038
74641,0.0
74642,0.0
74643,0.9363897969571403
74644,0.5812288671880528
74645,1.7436866015641566
74646,1.517618664145193
74647,1.1624577343761038
74648,0.22606793741896994
74649,0.0
74650,50.433779017656164
74651,1.5176186641451948
74652,0.0
74653,95.83044812075754
74654,1.1624577343761038
74655,213.002823168552
74656,0.0
74657,71.4656259766944
74658,0.0
74659,34.116353863102326
74660,38.52957194221399
74661,0.0
74662,0.0
74663,0.0
74664,70.83340135881825
74665,32.303829416604245
74666,0.0
74667,0.0
74668,0.0
74669,0.0
74670,0.0
74671,0.0
74672,1.1802998286219295
74673,201.62114949636359
74674,2.360599657243862
74675,2.360599657243855
74676,13.140113899880758
74677,11.67206377829806
74678,286.1418520403148
74679,3.3033906949235066
74680,0.0
74681,14.26574244235694
74682,286.1418520403148
74683,0.0
74684,14.143667502690228
74685,0.0
74686,9.641199385477272
74687,0.0
74688,2201.1172176829514
74689,783.839901955882
74690,9.641199385477272
74691,2.6671275438721476
74692,184.87097271151168
74693,11.67206377829806
74694,0.0
74695,14.143667502690228
74696,13.140113899880758
