index_oligo,Sequence_gc_skew
74669,0.3333333333333333
74670,0.25
74671,-0.25
74672,-0.5
74673,-0.6
74674,0.42857142857142855
74675,-0.6
74676,0.6666666666666666
74677,-0.6666666666666666
74678,1.0
74679,0.25
74680,0.0
74681,0.14285714285714285
74682,1.0
74683,0.25
74684,0.6
74685,0.0
74686,0.0
74687,-0.3333333333333333
74688,-0.5
74689,0.0
74690,0.6
74691,0.42857142857142855
74692,0.0
74693,-0.6666666666666666
74694,0.25
74695,0.6
74696,0.6666666666666666
74697,0.14285714285714285
74698,0.0
74699,0.0
74700,-0.5
74701,1.0
74702,0.0
74703,0.6666666666666666
74704,0.42857142857142855
74705,0.3333333333333333
74706,-0.2
74707,1.0
74708,-0.5
74709,1.0
74710,0.0
74711,0.6666666666666666
74712,0.2
74713,-0.14285714285714285
74714,0.14285714285714285
74715,1.0
74716,0.0
74717,0.14285714285714285
74718,0.6
74719,0.42857142857142855
74720,-0.14285714285714285
74721,1.0
74722,0.0
74723,0.3333333333333333
74724,0.3333333333333333
74725,0.0
74726,0.14285714285714285
74727,0.3333333333333333
74728,-0.2
74729,0.0
74730,0.25
74731,0.6
74732,0.0
74733,0.0
74734,0.0
74735,0.14285714285714285
74736,-0.3333333333333333
74737,0.0
74738,0.14285714285714285
74739,0.14285714285714285
74740,0.0
74741,-0.2
74742,-0.5
74743,0.6666666666666666
74744,0.14285714285714285
74745,0.6
74746,0.6666666666666666
74747,0.3333333333333333
74748,-0.6
74749,-0.42857142857142855
74750,0.6
74751,0.5
74752,1.0
74753,-0.5
74754,0.14285714285714285
74755,-0.6
74756,-0.2
74757,0.14285714285714285
74758,0.2
74759,0.14285714285714285
74760,-0.3333333333333333
74761,0.3333333333333333
74762,0.7142857142857143
74763,0.3333333333333333
74764,0.0
74765,-0.42857142857142855
74766,-0.6666666666666666
74767,0.0
74768,0.6666666666666666
74769,-0.3333333333333333
74770,0.0
74771,0.7142857142857143
74772,0.0
74773,0.2
74774,-0.42857142857142855
74775,0.3333333333333333
74776,-1.0
74777,0.6
74778,-0.5
74779,0.5
74780,0.0
74781,0.42857142857142855
74782,0.6
74783,-0.1111111111111111
74784,-0.25
74785,0.7142857142857143
74786,0.3333333333333333
74787,0.6666666666666666
74788,0.2
74789,0.2
74790,-0.14285714285714285
74791,0.6666666666666666
74792,0.3333333333333333
74793,0.0
74794,0.14285714285714285
74795,0.6666666666666666
74796,0.5
74797,-1.0
74798,0.25
74799,-0.5555555555555556
74800,-0.2
74801,-0.6666666666666666
74802,1.0
74803,-0.42857142857142855
74804,0.7142857142857143
74805,0.42857142857142855
74806,0.2
74807,-0.42857142857142855
74808,0.14285714285714285
74809,-0.14285714285714285
74810,0.42857142857142855
74811,0.42857142857142855
74812,-0.42857142857142855
74813,0.2
74814,0.3333333333333333
74815,-0.3333333333333333
74816,-0.6
74817,-0.14285714285714285
74818,-0.2
74819,-0.42857142857142855
74820,0.42857142857142855
74821,0.14285714285714285
74822,0.0
74823,-0.6
74824,-0.2
74825,-0.3333333333333333
74826,-0.25
74827,0.5384615384615384
74828,0.25
74829,0.45454545454545453
74830,-0.25
74831,-1.0
74832,-0.2857142857142857
74833,-0.5384615384615384
74834,-0.16666666666666666
74835,0.09090909090909091
74836,0.3333333333333333
74837,0.0
74838,-0.4
74839,-0.16666666666666666
74840,0.0
74841,-0.3333333333333333
74842,0.09090909090909091
74843,0.0
74844,0.0
74845,-0.2727272727272727
74846,-0.7142857142857143
74847,0.09090909090909091
74848,0.5
74849,-0.1111111111111111
74850,-1.0
74851,0.14285714285714285
74852,0.0
74853,0.6923076923076923
74854,-0.6
74855,-0.14285714285714285
74856,-0.2727272727272727
74857,0.6
74858,0.2
74859,-0.2
74860,0.2727272727272727
74861,0.0
74862,-0.42857142857142855
74863,-0.6666666666666666
74864,-0.14285714285714285
74865,-0.1111111111111111
74866,0.0
74867,-0.5555555555555556
74868,-0.4
74869,-0.6363636363636364
74870,0.2
74871,0.14285714285714285
74872,0.5
74873,-0.7142857142857143
74874,0.5384615384615384
74875,-0.07692307692307693
74876,-0.3333333333333333
74877,-0.07692307692307693
74878,-0.2
74879,-0.5
74880,0.4
74881,-0.06666666666666667
74882,-0.14285714285714285
74883,-0.2727272727272727
74884,0.09090909090909091
74885,0.0
74886,0.5555555555555556
74887,-0.1111111111111111
74888,0.0
74889,0.25
74890,-0.6666666666666666
74891,-0.16666666666666666
74892,-0.14285714285714285
74893,-0.2
74894,-0.2
74895,0.0
74896,-0.42857142857142855
74897,-0.6666666666666666
74898,0.3333333333333333
74899,-0.3333333333333333
74900,0.3333333333333333
74901,0.3333333333333333
74902,0.3333333333333333
74903,-0.2727272727272727
74904,0.14285714285714285
74905,0.3333333333333333
74906,0.2727272727272727
74907,0.2857142857142857
74908,0.23076923076923078
74909,0.14285714285714285
74910,0.14285714285714285
74911,-0.16666666666666666
74912,0.5555555555555556
74913,0.0
74914,0.4
74915,0.5
74916,-0.4
74917,0.1111111111111111
74918,-0.6363636363636364
74919,-0.09090909090909091
74920,0.3333333333333333
74921,0.25
74922,0.0
74923,-0.16666666666666666
74924,0.09090909090909091
74925,0.4
74926,0.0
74927,-0.5555555555555556
74928,-0.8
74929,-0.5555555555555556
74930,-0.6363636363636364
74931,0.42857142857142855
74932,-0.5555555555555556
74933,-0.6666666666666666
74934,0.45454545454545453
74935,0.5555555555555556
74936,0.6
74937,0.25
74938,-0.1111111111111111
74939,0.75
74940,0.45454545454545453
74941,0.09090909090909091
74942,0.14285714285714285
74943,0.2727272727272727
74944,-0.2
74945,0.09090909090909091
74946,-0.16666666666666666
74947,-0.07692307692307693
74948,-0.7142857142857143
74949,-0.42857142857142855
74950,0.23076923076923078
74951,0.0
74952,-0.5
74953,-0.75
74954,-0.6363636363636364
74955,0.45454545454545453
74956,-0.1111111111111111
74957,0.1111111111111111
74958,-0.5555555555555556
74959,0.0
74960,-0.3333333333333333
74961,-0.2
74962,-0.3333333333333333
74963,0.1111111111111111
74964,0.5555555555555556
74965,-0.2
74966,-0.7777777777777778
74967,0.5
74968,0.4
74969,-0.6363636363636364
74970,0.0
74971,-0.45454545454545453
74972,0.0
74973,0.0
74974,-0.14285714285714285
74975,0.09090909090909091
74976,0.2
74977,-0.14285714285714285
74978,0.7777777777777778
74979,-0.5555555555555556
74980,0.25
74981,0.0
74982,-0.14285714285714285
74983,0.0
74984,-0.3333333333333333
74985,-0.2
74986,-0.09090909090909091
74987,-0.14285714285714285
74988,0.2
74989,0.42857142857142855
74990,-0.1111111111111111
74991,0.14285714285714285
74992,0.2727272727272727
74993,-0.2727272727272727
74994,-0.6
74995,-0.5
74996,-0.25
74997,-0.25
74998,-0.5
74999,-0.5555555555555556
75000,0.0
75001,-0.4
75002,-0.6
75003,-0.38461538461538464
75004,0.16666666666666666
75005,-0.6
75006,-0.14285714285714285
75007,0.3333333333333333
75008,0.2
75009,-0.1111111111111111
75010,-0.2
75011,-0.1111111111111111
75012,-0.09090909090909091
75013,0.6363636363636364
75014,-0.2727272727272727
75015,-0.3333333333333333
75016,-0.25
75017,0.6
75018,0.0
75019,-0.09090909090909091
75020,-0.3333333333333333
75021,-0.3333333333333333
75022,-0.6363636363636364
75023,-0.6363636363636364
75024,0.0
75025,-0.14285714285714285
75026,-0.5
75027,-0.7142857142857143
75028,-0.1111111111111111
75029,-0.5555555555555556
75030,-0.5
75031,0.0
75032,0.5
75033,0.6666666666666666
75034,0.5
75035,1.0
75036,0.3333333333333333
75037,1.0
75038,-0.5
75039,0.0
75040,0.0
75041,0.0
75042,0.14285714285714285
75043,0.0
75044,0.7142857142857143
75045,0.5
75046,0.0
75047,-0.5
75048,-0.5
75049,0.14285714285714285
75050,0.14285714285714285
75051,0.5
75052,0.42857142857142855
75053,-0.2
75054,-0.5
75055,0.6666666666666666
75056,0.25
75057,0.0
75058,0.4
75059,0.0
75060,0.0
75061,-0.1111111111111111
75062,-0.3333333333333333
75063,-0.3333333333333333
75064,-0.42857142857142855
75065,-0.3333333333333333
75066,-0.45454545454545453
75067,-0.3333333333333333
75068,-0.42857142857142855
75069,0.6
75070,0.4
75071,-0.6
75072,1.0
75073,0.5
75074,0.3333333333333333
75075,0.14285714285714285
75076,0.1111111111111111
75077,-0.25
75078,-0.5
75079,0.14285714285714285
75080,-0.6
75081,-0.7142857142857143
75082,0.1111111111111111
75083,0.1111111111111111
75084,0.5
75085,0.3333333333333333
75086,0.3333333333333333
75087,-0.6
75088,0.0
75089,1.0
75090,0.0
75091,-0.7142857142857143
75092,1.0
75093,0.42857142857142855
75094,0.1111111111111111
75095,0.1111111111111111
75096,-0.42857142857142855
75097,0.1111111111111111
75098,0.3333333333333333
75099,-0.5555555555555556
75100,0.14285714285714285
75101,0.7142857142857143
75102,0.3333333333333333
75103,0.6
75104,0.6
75105,0.5555555555555556
75106,0.2
75107,-0.4
75108,-0.42857142857142855
75109,-0.4
75110,0.45454545454545453
75111,0.25
75112,0.5555555555555556
75113,0.6666666666666666
75114,0.5
75115,-0.1111111111111111
75116,-0.1111111111111111
75117,-0.1111111111111111
75118,0.2727272727272727
75119,-0.2
75120,0.0
75121,0.14285714285714285
75122,-0.4
75123,-0.3333333333333333
75124,0.4
75125,-0.6
75126,0.0
75127,0.1111111111111111
75128,0.1111111111111111
75129,0.1111111111111111
75130,0.14285714285714285
75131,-0.14285714285714285
75132,0.3333333333333333
75133,-0.25
75134,-0.1111111111111111
75135,0.25
75136,0.45454545454545453
75137,0.4
75138,-0.14285714285714285
75139,-0.25
75140,0.25
75141,-0.2
75142,-0.3333333333333333
75143,-0.3333333333333333
75144,-0.3333333333333333
75145,-0.3333333333333333
75146,0.0
75147,-0.14285714285714285
75148,-0.09090909090909091
75149,-0.1111111111111111
75150,0.3333333333333333
75151,-0.42857142857142855
75152,-0.07692307692307693
75153,0.3333333333333333
75154,-0.2
75155,-0.14285714285714285
75156,-0.75
75157,-0.42857142857142855
75158,-0.5
75159,-0.06666666666666667
75160,0.6666666666666666
75161,-0.42857142857142855
75162,0.0
75163,-0.1111111111111111
75164,0.2
75165,0.2
75166,0.75
75167,-0.75
75168,0.2
75169,-0.25
75170,-0.2
75171,-0.5
75172,0.6
75173,0.42857142857142855
75174,0.2
75175,0.3333333333333333
75176,0.3333333333333333
75177,0.0
75178,-0.25
75179,0.0
75180,0.0
75181,-0.14285714285714285
75182,0.3333333333333333
75183,-0.6
75184,-0.25
75185,0.0
75186,-0.42857142857142855
75187,-0.6
75188,-0.14285714285714285
75189,-0.14285714285714285
75190,0.6
75191,0.25
75192,0.1111111111111111
75193,-0.2727272727272727
75194,-0.07692307692307693
75195,0.3333333333333333
75196,0.42857142857142855
75197,0.7777777777777778
75198,-0.1111111111111111
75199,0.42857142857142855
75200,-0.14285714285714285
75201,-0.2
75202,-0.42857142857142855
75203,0.25
75204,0.14285714285714285
75205,-0.7142857142857143
75206,0.3333333333333333
75207,0.0
75208,0.0
75209,0.1111111111111111
75210,-0.14285714285714285
75211,0.0
75212,-0.6
75213,0.25
75214,-0.2
75215,0.3333333333333333
75216,-0.2
75217,0.25
75218,-0.25
75219,-0.14285714285714285
75220,-0.1111111111111111
75221,-0.3333333333333333
75222,-0.4
75223,-0.14285714285714285
75224,0.6
75225,0.1111111111111111
75226,-0.5
75227,0.0
75228,-0.75
75229,0.14285714285714285
75230,-0.14285714285714285
75231,0.42857142857142855
75232,0.6
75233,0.0
75234,0.2
75235,-0.6666666666666666
75236,0.0
75237,-0.6
75238,0.42857142857142855
75239,0.0
75240,1.0
75241,0.09090909090909091
75242,-0.16666666666666666
75243,0.2
75244,0.3333333333333333
75245,0.4
75246,0.4
75247,0.4
75248,0.4
75249,0.4
75250,0.4
75251,0.09090909090909091
75252,0.09090909090909091
75253,0.0
75254,0.0
75255,-0.09090909090909091
75256,-0.09090909090909091
75257,0.0
75258,0.0
75259,-0.6363636363636364
75260,-0.6363636363636364
75261,-0.6
75262,-0.6
75263,-0.09090909090909091
75264,-0.09090909090909091
75265,-0.3333333333333333
75266,-0.3333333333333333
75267,0.09090909090909091
75268,-0.2727272727272727
75269,-0.2
75270,-0.2
75271,0.0
75272,0.0
75273,0.0
75274,0.0
75275,0.0
75276,0.0
75277,0.0
75278,0.0
75279,0.0
75280,0.0
75281,0.0
75282,0.0
75283,0.0
75284,0.0
75285,0.0
75286,0.0
75287,-0.3333333333333333
75288,-0.3333333333333333
75289,-0.25
75290,-0.25
75291,-0.14285714285714285
75292,-0.14285714285714285
75293,-0.14285714285714285
75294,0.0
75295,0.14285714285714285
75296,0.6
75297,0.6
75298,0.6
75299,0.6
75300,0.6
75301,0.6
75302,0.6
75303,0.6
75304,0.6
75305,0.6
75306,0.6
75307,0.6
75308,0.6
75309,0.6
75310,0.6
75311,0.6
75312,0.6
75313,0.6
75314,0.6
75315,0.7777777777777778
75316,0.7777777777777778
75317,0.7777777777777778
75318,0.0
75319,0.3333333333333333
75320,0.3333333333333333
75321,0.3333333333333333
75322,0.3333333333333333
75323,0.4
75324,0.4
75325,0.2
75326,0.2
75327,0.2
75328,0.2
75329,0.2
75330,0.2
75331,0.09090909090909091
75332,0.09090909090909091
75333,0.09090909090909091
75334,0.09090909090909091
75335,0.09090909090909091
75336,0.09090909090909091
75337,0.09090909090909091
75338,0.09090909090909091
75339,0.09090909090909091
75340,0.09090909090909091
75341,0.09090909090909091
75342,0.09090909090909091
75343,0.09090909090909091
75344,0.09090909090909091
75345,0.16666666666666666
75346,0.16666666666666666
75347,0.2727272727272727
75348,0.2727272727272727
75349,0.45454545454545453
75350,0.2727272727272727
75351,0.09090909090909091
75352,0.2727272727272727
75353,0.2
75354,0.2
75355,0.1111111111111111
75356,0.1111111111111111
75357,0.23076923076923078
75358,0.16666666666666666
75359,0.0
75360,0.16666666666666666
75361,0.09090909090909091
75362,-0.16666666666666666
75363,-0.06666666666666667
75364,-0.14285714285714285
75365,-0.07692307692307693
75366,-0.16666666666666666
75367,-0.42857142857142855
75368,-0.42857142857142855
75369,-0.8
75370,-0.38461538461538464
75371,0.25
75372,0.5
75373,0.5
75374,0.6
75375,0.6
75376,0.6
75377,0.6
75378,0.3333333333333333
75379,0.3333333333333333
75380,0.3333333333333333
75381,0.3333333333333333
75382,0.3333333333333333
75383,0.3333333333333333
75384,0.3333333333333333
75385,0.3333333333333333
75386,0.3333333333333333
75387,0.3333333333333333
75388,0.3333333333333333
75389,0.3333333333333333
75390,0.2727272727272727
75391,0.2727272727272727
75392,0.2727272727272727
75393,0.2727272727272727
75394,0.2727272727272727
75395,0.2727272727272727
75396,0.3333333333333333
75397,0.3333333333333333
75398,0.3333333333333333
75399,0.3333333333333333
75400,0.2727272727272727
75401,0.2727272727272727
75402,0.2727272727272727
75403,0.2727272727272727
75404,0.2727272727272727
75405,0.2727272727272727
75406,0.2727272727272727
75407,0.2727272727272727
75408,-0.3333333333333333
75409,-0.1111111111111111
75410,0.14285714285714285
75411,0.5
75412,-0.1111111111111111
75413,0.0
75414,0.6666666666666666
75415,0.25
75416,0.0
75417,-0.2727272727272727
75418,-0.2727272727272727
75419,-0.09090909090909091
75420,-0.2727272727272727
75421,0.2
75422,0.2727272727272727
75423,0.5
75424,0.5
75425,-0.2727272727272727
75426,-0.45454545454545453
75427,0.0
75428,-0.09090909090909091
75429,-0.3333333333333333
75430,0.25
75431,-0.09090909090909091
75432,0.25
75433,0.25
75434,0.3333333333333333
75435,0.0
75436,0.09090909090909091
75437,0.09090909090909091
75438,-0.09090909090909091
75439,0.2727272727272727
75440,-0.45454545454545453
75441,-0.45454545454545453
75442,-0.4
75443,-0.4
75444,-0.25
75445,-0.1111111111111111
75446,-0.2727272727272727
75447,-0.3333333333333333
75448,-0.3333333333333333
75449,-0.45454545454545453
75450,-0.2
75451,-0.1111111111111111
75452,-0.3333333333333333
75453,0.1111111111111111
75454,-0.5
75455,0.3333333333333333
75456,0.4
75457,0.09090909090909091
75458,-0.09090909090909091
75459,-0.09090909090909091
75460,0.45454545454545453
75461,0.5
75462,0.0
75463,0.1111111111111111
75464,0.1111111111111111
75465,0.5555555555555556
75466,0.5555555555555556
75467,0.5555555555555556
75468,0.5555555555555556
75469,0.5555555555555556
75470,0.5555555555555556
75471,0.5555555555555556
75472,0.5555555555555556
75473,0.5555555555555556
75474,0.5555555555555556
75475,0.5555555555555556
75476,0.4
75477,0.4
75478,0.5555555555555556
75479,0.5555555555555556
75480,0.5555555555555556
75481,0.5555555555555556
75482,0.5555555555555556
75483,0.5555555555555556
75484,0.5555555555555556
75485,0.5555555555555556
75486,0.4
75487,0.4
75488,0.4
75489,0.4
75490,0.3333333333333333
75491,0.3333333333333333
75492,0.5555555555555556
75493,0.5555555555555556
75494,-0.2
75495,0.14285714285714285
75496,0.14285714285714285
75497,0.3333333333333333
75498,0.25
75499,0.25
75500,0.25
75501,0.25
75502,0.3333333333333333
75503,0.3333333333333333
75504,0.3333333333333333
75505,0.5
75506,0.5
75507,0.5
75508,0.5
75509,0.5
75510,0.5
75511,0.5
75512,0.5
75513,0.1111111111111111
75514,0.1111111111111111
75515,0.1111111111111111
75516,0.1111111111111111
75517,0.1111111111111111
75518,0.1111111111111111
75519,0.1111111111111111
75520,0.1111111111111111
75521,0.4
75522,0.1111111111111111
75523,-0.25
75524,-0.25
75525,-0.42857142857142855
75526,-0.42857142857142855
75527,-0.42857142857142855
75528,-0.42857142857142855
75529,-0.14285714285714285
75530,0.0
75531,-0.3333333333333333
75532,-0.3333333333333333
75533,0.25
75534,0.0
75535,0.0
75536,-0.2
75537,-0.2
75538,-0.2
75539,-0.2
75540,-0.09090909090909091
75541,-0.09090909090909091
75542,-0.09090909090909091
75543,-0.09090909090909091
75544,-0.2
75545,-0.2
75546,-0.2
75547,-0.2
75548,-0.2
75549,-0.2
75550,-0.2
75551,-0.2
75552,-0.09090909090909091
75553,-0.09090909090909091
75554,-0.2
75555,-0.2
75556,-0.09090909090909091
75557,-0.09090909090909091
75558,-0.09090909090909091
75559,-0.09090909090909091
75560,-0.09090909090909091
75561,-0.09090909090909091
75562,-0.09090909090909091
75563,-0.09090909090909091
75564,-0.09090909090909091
75565,-0.09090909090909091
75566,-0.09090909090909091
75567,-0.09090909090909091
75568,0.0
75569,0.0
75570,0.0
75571,0.0
75572,0.0
75573,0.0
75574,0.0
75575,0.0
75576,0.0
75577,0.0
75578,0.0
75579,0.0
75580,0.0
75581,0.0
75582,0.0
75583,0.0
75584,0.0
75585,-0.1111111111111111
75586,-0.1111111111111111
75587,-0.1111111111111111
75588,-0.1111111111111111
75589,-0.1111111111111111
75590,-0.1111111111111111
75591,-0.1111111111111111
75592,-0.1111111111111111
75593,-0.1111111111111111
75594,-0.1111111111111111
75595,-0.1111111111111111
75596,-0.1111111111111111
75597,-0.1111111111111111
75598,-0.1111111111111111
75599,-0.1111111111111111
75600,-0.25
75601,-0.25
75602,-0.25
75603,-0.25
75604,-0.25
75605,-0.25
75606,-0.25
75607,-0.25
75608,-0.25
75609,-0.5
75610,-0.5555555555555556
75611,-0.5555555555555556
75612,-0.5
75613,-0.5
75614,0.09090909090909091
75615,0.09090909090909091
75616,0.09090909090909091
75617,0.09090909090909091
75618,0.09090909090909091
75619,0.09090909090909091
75620,0.09090909090909091
75621,0.09090909090909091
75622,0.2727272727272727
75623,0.2727272727272727
75624,0.2727272727272727
75625,0.2
75626,0.2
75627,0.2
75628,0.2
75629,0.2727272727272727
75630,0.2727272727272727
75631,0.2727272727272727
75632,0.16666666666666666
75633,0.2727272727272727
75634,0.2727272727272727
75635,0.2727272727272727
75636,0.2727272727272727
75637,0.2727272727272727
75638,0.2727272727272727
75639,0.2727272727272727
75640,0.2727272727272727
75641,-0.3333333333333333
75642,-0.2857142857142857
75643,-0.42857142857142855
75644,-0.38461538461538464
75645,0.23076923076923078
75646,0.16666666666666666
75647,0.0
75648,0.0
75649,0.09090909090909091
75650,-0.14285714285714285
75651,-0.14285714285714285
75652,0.0
75653,0.0
75654,0.0
75655,-0.14285714285714285
75656,-0.14285714285714285
75657,-0.14285714285714285
75658,-0.14285714285714285
75659,-0.25
75660,-0.25
75661,-0.25
75662,-0.25
75663,-0.25
75664,-0.25
75665,-0.25
75666,-0.25
75667,-0.25
75668,-0.25
75669,-0.25
75670,-0.25
75671,0.1111111111111111
75672,0.1111111111111111
75673,0.2
75674,0.2
75675,0.2
75676,0.2
75677,0.09090909090909091
