index_oligo,RBP_GRSF1_expr_aff_50
72298,866.5612608778113
72299,544.7385816936473
72300,290.59136565551523
72301,290.59136565551523
72302,750.229727017019
72303,750.229727017019
72304,0.0
72305,750.229727017019
72306,0.0
72307,3.169155007921645
72308,0.0
72309,0.0
72310,0.0
72311,353.4691734154665
72312,0.0
72313,0.0
72314,0.0
72315,0.0
72316,0.0
72317,0.0
72318,0.0
72319,0.0
72320,0.0
72321,0.0
72322,0.0
72323,0.0
72324,0.0
72325,0.0
72326,0.0
72327,0.0
72328,0.0
72329,0.0
72330,0.0
72331,0.0
72332,0.0
72333,0.0
72334,0.0
72335,0.0
72336,0.0
72337,0.0
72338,0.0
72339,0.0
72340,0.0
72341,0.0
72342,0.0
72343,0.0
72344,0.0
72345,0.0
72346,0.0
72347,0.0
72348,0.0
72349,0.0
72350,0.0
72351,0.0
72352,0.0
72353,0.0
72354,0.0
72355,0.0
72356,0.0
72357,0.0
72358,0.0
72359,0.0
72360,0.0
72361,0.0
72362,0.0
72363,0.0
72364,0.0
72365,0.0
72366,353.4691734154665
72367,353.4691734154665
72368,353.4691734154665
72369,353.4691734154665
72370,353.4691734154665
72371,353.4691734154665
72372,353.4691734154665
72373,353.4691734154665
72374,353.4691734154665
72375,353.4691734154665
72376,353.4691734154665
72377,353.4691734154665
72378,353.4691734154665
72379,353.4691734154665
72380,353.4691734154665
72381,
72382,
72383,
72384,
72385,
72386,
72387,
72388,
72389,
72390,
72391,
72392,
72393,
72394,
72395,
72396,
72397,
72398,
72399,
72400,
72401,
72402,
72403,
72404,
72405,
72406,
72407,
72408,
72409,
72410,
72411,
72412,
72413,
72414,
72415,
72416,
72417,
72418,
72419,
72420,
72421,
72422,
72423,
72424,
72425,
72426,
72427,
72428,
72429,
72430,
72431,
72432,
72433,
72434,
72435,
72436,
72437,
72438,
72439,
72440,
72441,
72442,
72443,
72444,
72445,
72446,
72447,
72448,
72449,
72450,
72451,
72452,
72453,
72454,
72455,
72456,
72457,
72458,0.0
72459,0.0
72460,0.0
72461,0.0
72462,0.0
72463,0.0
72464,0.0
72465,0.0
72466,0.0
72467,0.0
72468,0.0
72469,0.0
72470,0.0
72471,0.0
72472,0.0
72473,0.0
72474,0.0
72475,0.0
72476,0.0
72477,0.0
72478,0.0
72479,0.0
72480,0.0
72481,0.0
72482,0.0
72483,0.0
72484,0.0
72485,0.0
72486,0.0
72487,0.0
72488,0.0
72489,0.0
72490,0.0
72491,0.0
72492,0.0
72493,0.0
72494,0.0
72495,0.0
72496,0.0
72497,0.0
72498,0.0
72499,0.0
72500,0.0
72501,0.0
72502,0.0
72503,0.0
72504,0.0
72505,0.0
72506,0.0
72507,0.0
72508,0.0
72509,0.0
72510,0.0
72511,0.0
72512,0.0
72513,0.0
72514,0.0
72515,0.0
72516,0.0
72517,0.0
72518,0.0
72519,0.0
72520,0.0
72521,0.0
72522,0.0
72523,0.0
72524,0.0
72525,0.0
72526,0.0
72527,0.0
72528,0.0
72529,0.0
72530,0.0
72531,0.0
72532,0.0
72533,0.0
72534,0.0
72535,0.0
72536,0.0
72537,700.3399094719223
72538,1445.8104351326253
72539,632.3465886104494
72540,0.0
72541,5156.853107204255
72542,700.3399094719223
72543,0.0
72544,1927.1268432905356
72545,1264.6931772208989
72546,0.0
72547,0.0
72548,1294.7802546800863
72549,1196.6998563594261
72550,8822.170369930502
72551,0.0
72552,3289.9004188320946
72553,2461.393033580325
72554,1264.6931772208989
72555,1196.6998563594261
72556,7031.030168362911
72557,6978.080386231032
72558,5917.367171594552
72559,1264.6931772208989
72560,2831.4467153468763
72561,0.0
72562,2116.0632671453604
72563,632.3465886104494
72564,5834.330312003486
72565,3289.9004188320946
72566,5337.970365115982
72567,6978.080386231032
72568,0.0
72569,2627.466752762458
72570,1264.6931772208989
72571,6632.750619796068
72572,0.0
72573,7527.390115250415
72574,1430.7668964030318
72575,0.0
72576,8822.170369930502
72577,1264.6931772208989
72578,1264.6931772208989
72579,715.3834482015159
72580,0.0
72581,6549.713760205001
72582,1264.6931772208989
72583,715.3834482015159
72584,6632.750619796068
72585,0.0
72586,4441.469659002739
72587,3259.8133413729074
72588,5269.977044254509
72589,5118.94686380197
72590,1264.6931772208989
72591,730.4269869311096
72592,5917.367171594552
72593,1430.7668964030318
72594,5118.94686380197
72595,3922.247007442544
72596,0.0
72597,632.3465886104494
72598,1196.6998563594261
72599,1196.6998563594261
72600,4441.469659002739
72601,6436.589823154747
72602,5156.853107204255
72603,2461.393033580325
72604,3960.1532508448295
72605,1347.7300368119654
72606,0.0
72607,5337.970365115982
72608,1196.6998563594261
72609,1264.6931772208989
72610,0.0
72611,4569.637134782587
72612,6632.750619796068
72613,1264.6931772208989
72614,2461.393033580325
72615,0.0
72616,1356.094354772249
72617,681.338826522007
72618,846.8879800929218
72619,0.0
72620,10.17409403651731
72621,678.0471773861245
72622,0.0
72623,674.755528250242
72624,2040.7248304301388
72625,0.0
72626,681.338826522007
72627,0.0
72628,0.0
72629,0.0
72630,0.0
72631,0.0
72632,0.0
72633,0.0
72634,0.0
72635,0.0
72636,681.338826522007
72637,678.0471773861245
72638,0.0
72639,833.4222369205221
72640,2044.315626194891
72641,674.755528250242
72642,0.0
72643,0.0
72644,678.0471773861245
72645,0.0
72646,0.0
72647,0.0
72648,681.338826522007
72649,678.0471773861245
72650,0.0
72651,0.0
72652,681.338826522007
72653,0.0
72654,2185.925795928019
72655,674.755528250242
72656,0.0
72657,0.0
72658,0.0
72659,0.0
72660,1504.586969406012
72661,0.0
72662,0.0
72663,1504.586969406012
72664,6.882444900634822
72665,0.0
72666,0.0
72667,678.0471773861245
72668,0.0
72669,1501.2953202701297
72670,678.0471773861245
72671,10.17409403651731
72672,0.0
72673,0.0
72674,1352.8027056363667
72675,688.2212714226418
72676,678.0471773861245
72677,2182.6341467921366
72678,1359.3860039081317
72679,681.338826522007
72680,678.0471773861245
72681,0.0
72682,0.0
72683,1507.8786185418942
72684,0.0
72685,678.0471773861245
72686,0.0
72687,678.0471773861245
72688,10.17409403651731
72689,678.0471773861245
72690,0.0
72691,0.0
72692,0.0
72693,494.6327505664549
72694,512.593913555258
72695,512.593913555258
72696,512.593913555258
72697,0.0
72698,0.0
72699,0.0
72700,0.0
72701,0.0
72702,1564.3576044193244
72703,0.0
72704,0.0
72705,0.0
72706,1061.1101530881222
72707,530.5550765440611
72708,3605.3867964163
72709,494.6327505664549
72710,0.0
72711,512.593913555258
72712,0.0
72713,2094.9126809633854
72714,1043.148990099319
72715,0.0
72716,530.5550765440611
72717,512.593913555258
72718,0.0
72719,512.593913555258
72720,2634.0824582721934
72721,494.6327505664549
72722,0.0
72723,530.5550765440611
72724,0.0
72725,0.0
72726,0.0
72727,1051.7636908640663
72728,530.5550765440611
72729,0.0
72730,0.0
72731,0.0
72732,1033.8025278752632
72733,1572.9723051840713
72734,1007.2266641217129
72735,0.0
72736,1564.3576044193242
72737,1074.032204235243
72738,0.0
72739,1537.781740665774
72740,494.6327505664549
72741,1025.187827110516
72742,0.0
72743,1043.148990099319
72744,0.0
72745,1568.6649548016978
72746,0.0
72747,1007.2266641217129
72748,0.0
72749,512.593913555258
72750,1007.2266641217129
72751,0.0
72752,0.0
72753,0.0
72754,0.0
72755,494.6327505664549
72756,2135.142357323365
72757,2094.9126809633854
72758,0.0
72759,1537.7817406657741
72760,0.0
72761,0.0
72762,0.0
72763,2058.990354985779
72764,1069.7248538528693
72765,2121.4885447169354
72766,
72767,
72768,
72769,
72770,
72771,
72772,
72773,
72774,
72775,
72776,
72777,
72778,
72779,
72780,
72781,
72782,
72783,
72784,
72785,
72786,
72787,
72788,
72789,
72790,
72791,
72792,
72793,
72794,
72795,
72796,
72797,
72798,
72799,
72800,
72801,
72802,
72803,
72804,
72805,
72806,
72807,
72808,
72809,
72810,
72811,
72812,
72813,
72814,
72815,
72816,
72817,
72818,
72819,
72820,
72821,
72822,
72823,
72824,
72825,
72826,
72827,
72828,
72829,
72830,
72831,
72832,
72833,
72834,
72835,
72836,
72837,
72838,
72839,
72840,
72841,
72842,
72843,
72844,
72845,0.0
72846,985.7247584837182
72847,1483.98142351297
72848,996.5133300585037
72849,989.5207572110999
72850,996.5133300585037
72851,1993.0266601170074
72852,996.5133300585037
72853,996.5133300585037
72854,1000.3093287858853
72855,498.25666502925185
72856,498.25666502925174
72857,498.25666502925174
72858,4429.767702781979
72859,502.05266375663336
72860,0.0
72861,2473.80189302775
72862,1989.8300859969852
72863,498.25666502925185
72864,498.25666502925185
72865,1978.4420898148403
72866,1967.6535182400548
72867,0.0
72868,1494.7699950877554
72869,989.2210449074202
72870,982.2284720600163
72871,2960.970274178536
72872,7842.643781570603
72873,989.5207572110999
72874,498.25666502925185
72875,0.0
72876,985.4250461800385
72877,498.25666502925185
72878,498.25666502925185
72879,502.05266375663336
72880,996.5133300585037
72881,494.46066630187016
72882,2473.50218072407
72883,2484.2907522988553
72884,2488.086751026237
72885,0.0
72886,1473.1928519381847
72887,1473.1928519381847
72888,0.0
72889,2949.582277996391
72890,502.05266375663336
72891,498.25666502925174
72892,0.0
72893,0.0
72894,498.25666502925185
72895,0.0
72896,0.0
72897,1494.7699950877554
72898,498.25666502925185
72899,0.0
72900,498.25666502925185
72901,498.25666502925185
72902,502.05266375663336
72903,985.7247584837182
72904,982.2284720600163
72905,982.2284720600163
72906,0.0
72907,1264.6931772208989
72908,1264.6931772208989
72909,1196.6998563594261
72910,1196.6998563594261
72911,1415.7233576734382
72912,2131.1068058749543
72913,2831.4467153468763
72914,2831.4467153468763
72915,2831.4467153468763
72916,2831.4467153468763
72917,2831.4467153468763
72918,0.0
72919,0.0
72920,0.0
72921,0.0
72922,0.0
72923,0.0
72924,0.0
72925,0.0
72926,0.0
72927,0.0
72928,0.0
72929,0.0
72930,0.0
72931,0.0
72932,0.0
72933,0.0
72934,0.0
72935,632.3465886104494
72936,632.3465886104494
72937,632.3465886104494
72938,1264.6931772208989
72939,1264.6931772208989
72940,632.3465886104494
72941,632.3465886104494
72942,632.3465886104494
72943,632.3465886104494
72944,632.3465886104494
72945,0.0
72946,0.0
72947,0.0
72948,0.0
72949,0.0
72950,1264.6931772208989
72951,1264.6931772208989
72952,2574.5169706305787
72953,3289.9004188320946
72954,3289.9004188320946
72955,6632.750619796068
72956,5353.0139038455745
72957,7053.892873035604
72958,5721.206374953231
72959,5834.330312003485
72960,5834.330312003485
72961,5269.977044254509
72962,3960.1532508448295
72963,2627.466752762458
72964,2627.466752762458
72965,1927.1268432905356
72966,730.4269869311096
72967,6978.080386231032
72968,6978.080386231032
72969,8973.20055038304
72970,5156.853107204255
72971,4441.469659002739
72972,1196.6998563594261
72973,1347.7300368119654
72974,1347.7300368119654
72975,700.3399094719223
72976,632.3465886104494
72977,632.3465886104494
72978,632.3465886104494
72979,632.3465886104494
72980,1761.0531241084027
72981,2461.393033580325
72982,0.0
72983,0.0
72984,1109.4245123790706
72985,1109.4245123790706
72986,1109.4245123790706
72987,2203.414320939048
72988,1468.2976461739172
72989,1831.5133817626233
72990,1813.6717795060142
72991,0.0
72992,0.0
72993,0.0
72994,0.0
72995,0.0
72996,0.0
72997,0.0
72998,1136.4225133045697
72999,1136.4225133045697
73000,345.3741333320972
73001,345.3741333320972
73002,1102.6750121476957
73003,1465.8907477364019
73004,1107.4888090227269
73005,0.0
73006,0.0
73007,0.0
73008,0.0
73009,0.0
73010,345.3741333320972
73011,690.7482666641944
73012,690.7482666641944
73013,690.7482666641944
73014,345.3741333320972
73015,345.3741333320972
73016,0.0
73017,0.0
73018,0.0
73019,0.0
73020,0.0
73021,0.0
73022,0.0
73023,0.0
73024,0.0
73025,0.0
73026,0.0
73027,0.0
73028,356.46623535733124
73029,701.8403686894284
73030,701.8403686894284
73031,701.8403686894284
73032,345.3741333320972
73033,345.3741333320972
73034,0.0
73035,0.0
73036,0.0
73037,0.0
73038,748.61567522788
73039,0.0
73040,737.523573202646
73041,0.0
73042,0.0
73043,0.0
73044,0.0
73045,0.0
73046,1105.0819105852113
73047,367.55833738256524
73048,1784.7380752241718
73049,345.3741333320972
73050,0.0
73051,726.4314711774119
73052,1107.4888090227269
73053,
73054,
73055,
73056,
73057,
73058,
73059,
73060,
73061,
73062,
73063,
73064,
73065,
73066,
73067,
73068,
73069,
73070,
73071,
73072,
73073,
73074,
73075,
73076,
73077,
73078,
73079,
73080,
73081,
73082,
73083,
73084,
73085,
73086,
73087,
73088,
73089,
73090,
73091,
73092,
73093,
73094,
73095,
73096,
73097,
73098,
73099,
73100,
73101,
73102,
73103,
73104,
73105,
73106,
73107,
73108,
73109,
73110,
73111,
73112,
73113,
73114,
73115,
73116,1013.5205340581717
73117,1013.5205340581717
73118,506.76026702908587
73119,0.0
73120,0.0
73121,0.0
73122,0.0
73123,0.0
73124,0.0
73125,0.0
73126,0.0
73127,1627.1046345774992
73128,1587.7046204636952
73129,1454.090678788431
73130,1454.090678788431
73131,1036.200756696586
73132,608.6244912937251
73133,598.9381479827091
73134,541.817520456093
73135,598.9381479827091
73136,1207.5626392764343
73137,1093.3213842232021
73138,598.9381479827091
73139,1036.200756696586
73140,0.0
73141,0.0
73142,598.9381479827091
73143,0.0
73144,1511.211306315047
73145,0.0
73146,0.0
73147,0.0
73148,0.0
73149,0.0
73150,0.0
73151,0.0
73152,608.6244912937251
73153,0.0
73154,541.817520456093
73155,0.0
73156,2243.7633959730206
73157,1226.9353258984665
73158,1093.3213842232021
73159,1036.200756696586
73160,1036.200756696586
73161,0.0
73162,0.0
73163,608.6244912937252
73164,2300.884023499637
73165,1083.635040912186
73166,618.3108346047413
73167,1644.8252479903115
73168,2671.339661375881
73169,1150.4420117498184
73170,2671.339661375881
73171,551.5038637671091
73172,1816.1871305701593
73173,0.0
73174,598.9381479827091
73175,1093.3213842232021
73176,1654.5115913013274
73177,2614.219033849265
73178,551.5038637671091
73179,2728.4602889024973
73180,2966.629142319978
73181,598.9381479827091
73182,4296.792222744161
73183,1578.018277152679
73184,1511.211306315047
73185,3754.9747022880674
73186,4059.95052654318
73187,7397.035306739401
73188,3470.698721871487
73189,3213.157181831975
73190,2434.497965174901
73191,1816.1871305701593
73192,598.9381479827091
73193,1711.6322188279437
73194,0.0
73195,3869.2159573413
73196,2176.956425135388
73197,3869.2159573413
73198,1160.1283550608343
73199,502.05266375663336
73200,502.05266375663336
73201,494.46066630187016
73202,498.25666502925185
73203,992.717331331122
73204,0.0
73205,502.05266375663336
73206,0.0
73207,0.0
73208,498.25666502925185
73209,502.05266375663336
73210,0.0
73211,0.0
73212,0.0
73213,498.25666502925185
73214,0.0
73215,502.05266375663336
73216,498.25666502925185
73217,0.0
73218,0.0
73219,0.0
73220,494.46066630187016
73221,498.25666502925185
73222,992.717331331122
73223,1494.7699950877554
73224,502.05266375663336
73225,1473.1928519381847
73226,0.0
73227,498.25666502925185
73228,494.46066630187016
73229,498.25666502925185
73230,0.0
73231,0.0
73232,1473.1928519381847
73233,1473.1928519381847
73234,0.0
73235,498.25666502925185
73236,494.46066630187016
73237,498.25666502925185
73238,502.05266375663336
73239,982.2284720600163
73240,502.05266375663336
73241,0.0
73242,0.0
73243,992.717331331122
73244,498.25666502925185
73245,0.0
73246,0.0
73247,0.0
73248,502.05266375663336
73249,0.0
73250,498.25666502925185
73251,992.717331331122
73252,982.2284720600163
73253,502.05266375663336
73254,982.2284720600163
73255,0.0
73256,494.46066630187016
73257,1494.7699950877554
73258,502.05266375663336
73259,502.05266375663336
73260,498.25666502925185
73261,0.0
73262,992.717331331122
73263,1494.7699950877554
73264,0.0
73265,0.0
73266,0.0
73267,0.0
73268,494.46066630187016
73269,0.0
73270,516.9012639376316
73271,534.8624269264348
73272,534.8624269264346
73273,0.0
73274,534.8624269264348
73275,3150.983722209825
73276,0.0
73277,0.0
73278,0.0
73279,0.0
73280,534.8624269264346
73281,0.0
73282,534.8624269264346
73283,534.8624269264346
73284,0.0
73285,0.0
73286,1568.6649548016978
73287,0.0
73288,1590.9334681728747
73289,1047.4563404816927
73290,3150.983722209825
73291,534.8624269264346
73292,512.593913555258
73293,512.593913555258
73294,530.5550765440611
73295,534.8624269264346
73296,0.0
73297,0.0
73298,0.0
73299,0.0
73300,0.0
73301,0.0
73302,534.8624269264346
73303,0.0
73304,0.0
73305,534.8624269264346
73306,530.5550765440611
73307,0.0
73308,1069.7248538528693
73309,0.0
73310,0.0
73311,1542.0890910481476
73312,0.0
73313,0.0
73314,530.5550765440611
73315,1043.148990099319
73316,0.0
73317,0.0
73318,0.0
73319,1590.9334681728747
73320,534.8624269264346
73321,0.0
73322,0.0
73323,0.0
73324,0.0
73325,0.0
73326,494.6327505664549
73327,0.0
73328,0.0
73329,0.0
73330,0.0
73331,534.8624269264348
73332,1043.148990099319
73333,1555.7429036545773
73334,0.0
73335,363.1120752918761
73336,0.0
73337,1563.3177586146858
73338,1563.3177586146858
73339,2483.2900890851975
73340,2149.3609530882663
73341,761.1408302432495
73342,2465.8317492554484
73343,3238.697178963894
73344,0.0
73345,386.43271485422287
73346,1100.9322659727789
73347,720.361850851154
73348,386.43271485422287
73349,386.43271485422287
73350,0.0
73351,0.0
73352,380.57041512162476
73353,772.8654297084457
73354,1171.0227440278647
73355,778.7277294410438
73356,778.7277294410438
73357,386.43271485422287
73358,0.0
73359,714.4995511185559
73360,714.4995511185559
73361,714.4995511185559
73362,0.0
73363,0.0
73364,386.43271485422287
73365,0.0
73366,0.0
73367,0.0
73368,0.0
73369,0.0
73370,0.0
73371,0.0
73372,0.0
73373,0.0
73374,0.0
73375,0.0
73376,386.43271485422287
73377,386.43271485422287
73378,386.43271485422287
73379,386.43271485422287
73380,386.43271485422287
73381,0.0
73382,386.43271485422287
73383,0.0
73384,778.7277294410438
73385,1504.951880024796
73386,1481.6312404624491
73387,749.544790146099
73388,2242.772070705699
73389,1885.5222951464207
73390,1458.1820415320567
73391,1165.1604442952666
73392,1159.2981445626685
73393,380.57041512162476
73394,0.0
73395,1774.6528376992394
73396,363.1120752918761
73397,1551.5931591494896
73398,3485.077497075991
73399,2295.2756495629906
73400,386.43271485422287
73401,2390.00753083581
73402,363.1120752918761
73403,1774.6528376992394
73404,1792.111177528988
73405,2570.838906970032
73406,1534.0062599516953
73407,2266.0927102680457
73408,1499.089580292198
73409,2541.655967675087
73410,380.57041512162476
73411,1095.0699662401805
73412,1077.611626410432
73413,386.43271485422287
73414,534.3697953907152
73415,0.0
73416,528.6147257714838
73417,1092.5575490915357
73418,0.0
73419,0.0
