index_oligo,RBP_FMR1_expr_aff_50
61429,0.0
61430,183.25913365572313
61431,0.0
61432,0.0
61433,91.62956682786157
61434,0.0
61435,0.0
61436,0.0
61437,0.0
61438,0.0
61439,0.0
61440,491.05043871118414
61441,491.05043871118414
61442,491.05043871118414
61443,491.05043871118414
61444,491.05043871118414
61445,491.05043871118414
61446,491.05043871118414
61447,491.05043871118414
61448,491.05043871118414
61449,491.05043871118414
61450,491.05043871118414
61451,491.05043871118414
61452,0.0
61453,0.0
61454,189.3464337959961
61455,0.574668010622987
61456,2153.0059166248407
61457,0.0
61458,0.0
61459,0.0
61460,691.1540323438551
61461,0.574668010622987
61462,2153.0059166248407
61463,228.8995096435733
61464,0.574668010622987
61465,568.6139693986112
61466,1514.7714703679683
61467,1704.1179041639643
61468,2153.0059166248407
61469,0.0
61470,0.0
61471,0.0
61472,0.0
61473,0.574668010622987
61474,757.9604031946072
61475,757.9604031946072
61476,947.3068369906033
61477,1136.6532707865993
61478,1325.4250365719724
61479,1704.1179041639643
61480,1928.5619103944027
61481,2153.0059166248407
61482,2153.0059166248407
61483,2153.0059166248407
61484,2153.0059166248407
61485,2153.0059166248407
61486,2153.0059166248407
61487,2153.0059166248407
61488,2153.0059166248407
61489,0.0
61490,0.0
61491,0.0
61492,0.0
61493,0.0
61494,0.0
61495,0.0
61496,0.0
61497,691.1540323438551
61498,0.574668010622987
61499,691.1540323438551
61500,0.574668010622987
61501,691.1540323438551
61502,0.574668010622987
61503,691.1540323438551
61504,0.574668010622987
61505,691.1540323438551
61506,0.574668010622987
61507,691.1540323438551
61508,0.574668010622987
61509,691.1540323438551
61510,0.574668010622987
61511,691.1540323438551
61512,0.574668010622987
61513,691.1540323438551
61514,0.574668010622987
61515,691.1540323438551
61516,0.574668010622987
61517,691.1540323438551
61518,0.574668010622987
61519,691.1540323438551
61520,0.574668010622987
61521,691.1540323438551
61522,0.574668010622987
61523,691.1540323438551
61524,0.574668010622987
61525,691.1540323438551
61526,0.574668010622987
61527,691.1540323438551
61528,0.574668010622987
61529,691.1540323438551
61530,0.574668010622987
61531,691.1540323438551
61532,0.574668010622987
61533,94.33924696143153
61534,94.33924696143153
61535,94.33924696143153
61536,94.33924696143153
61537,94.33924696143153
61538,94.33924696143153
61539,0.0
61540,0.0
61541,0.0
61542,0.0
61543,0.0
61544,0.0
61545,0.0
61546,0.0
61547,0.0
61548,0.0
61549,0.0
61550,0.0
61551,0.0
61552,0.0
61553,0.0
61554,0.0
61555,0.0
61556,0.0
61557,0.0
61558,0.0
61559,0.0
61560,0.0
61561,0.0
61562,0.0
61563,0.0
61564,0.0
61565,0.0
61566,0.0
61567,590.4427102793499
61568,590.4427102793499
61569,590.4427102793499
61570,590.4427102793499
61571,590.4427102793499
61572,590.4427102793499
61573,590.4427102793499
61574,590.4427102793499
61575,590.4427102793499
61576,590.4427102793499
61577,590.4427102793499
61578,590.4427102793499
61579,590.4427102793499
61580,590.4427102793499
61581,590.4427102793499
61582,622.0016548168762
61583,653.5605993544026
61584,685.119543891929
61585,716.6784884294553
61586,
61587,
61588,
61589,
61590,
61591,
61592,
61593,
61594,
61595,
61596,
61597,
61598,
61599,
61600,
61601,
61602,
61603,
61604,
61605,
61606,
61607,
61608,
61609,
61610,
61611,
61612,
61613,
61614,
61615,
61616,
61617,
61618,
61619,
61620,
61621,
61622,
61623,
61624,
61625,
61626,
61627,
61628,
61629,
61630,
61631,
61632,
61633,
61634,
61635,
61636,
61637,
61638,
61639,
61640,
61641,
61642,
61643,
61644,
61645,
61646,
61647,
61648,
61649,
61650,
61651,
61652,
61653,
61654,
61655,
61656,295.81278532451233
61657,16.274422475174475
61658,7.5513764686415925
61659,0.0
61660,16.274422475174475
61661,0.0
61662,0.0
61663,7.5513764686415925
61664,817.6807737135297
61665,0.0
61666,295.81278532451233
61667,295.81278532451233
61668,16.274422475174475
61669,280.1241976182835
61670,0.0
61671,2406.081144773795
61672,0.0
61673,0.0
61674,0.0
61675,259.33906746182106
61676,24.411633712761738
61677,288.26140885587074
61678,576.5228177117415
61679,7.5513764686415925
61680,24.411633712761738
61681,0.0
61682,817.6807737135297
61683,0.0
61684,7.5513764686415925
61685,7.5513764686415925
61686,295.81278532451233
61687,295.81278532451233
61688,0.0
61689,817.6807737135297
61690,0.0
61691,0.0
61692,0.0
61693,0.0
61694,2113.4582129146584
61695,1095.7867874043293
61696,0.0
61697,0.0
61698,0.0
61699,307.1398500274748
61700,0.0
61701,0.0
61702,785.568578854105
61703,2207.560531870931
61704,20.05011070949526
61705,1143.587569969983
61706,0.0
61707,0.0
61708,0.0
61709,0.0
61710,0.0
61711,8.137211237587263
61712,825.8179849511168
61713,0.0
61714,0.0
61715,0.0
61716,0.0
61717,7.551376468641602
61718,0.0
61719,534.9525573988167
61720,0.0
61721,
61722,
61723,
61724,
61725,
61726,
61727,
61728,
61729,
61730,
61731,
61732,
61733,
61734,
61735,
61736,
61737,
61738,
61739,
61740,
61741,
61742,
61743,
61744,
61745,
61746,
61747,
61748,
61749,
61750,
61751,
61752,
61753,
61754,
61755,
61756,
61757,
61758,
61759,
61760,
61761,
61762,
61763,
61764,
61765,
61766,
61767,
61768,
61769,
61770,
61771,
61772,
61773,
61774,
61775,
61776,
61777,
61778,
61779,
61780,
61781,
61782,
61783,
61784,
61785,
61786,
61787,
61788,
61789,
61790,0.0
61791,0.0
61792,0.0
61793,0.0
61794,0.0
61795,0.0
61796,0.0
61797,0.0
61798,0.0
61799,0.0
61800,0.0
61801,26.109869793648194
61802,26.109869793648194
61803,0.0
61804,0.0
61805,0.0
61806,0.0
61807,49.48830231459446
61808,49.48830231459446
61809,0.0
61810,0.0
61811,0.0
61812,0.0
61813,0.0
61814,0.0
61815,0.0
61816,0.0
61817,440.68764612863384
61818,440.68764612863384
61819,3115.996505080431
61820,3115.996505080431
61821,57.68261413270022
61822,57.68261413270022
61823,61.06902358974531
61824,61.06902358974531
61825,66.82255218681173
61826,66.82255218681173
61827,0.0
61828,0.0
61829,733.127375284129
61830,733.127375284129
61831,23.378432520946273
61832,23.378432520946273
61833,809.089865525052
61834,809.089865525052
61835,809.089865525052
61836,809.089865525052
61837,809.089865525052
61838,809.089865525052
61839,0.0
61840,0.0
61841,26.109869793648194
61842,26.109869793648194
61843,23.08777846928369
61844,23.08777846928369
61845,23.08777846928369
61846,23.08777846928369
61847,23.08777846928369
61848,23.08777846928369
61849,52.21973958729639
61850,52.21973958729639
61851,52.21973958729639
61852,52.21973958729639
61853,52.21973958729639
61854,52.21973958729639
61855,52.21973958729639
61856,52.21973958729639
61857,0.0
61858,0.0
61859,66.82255218681178
61860,66.82255218681178
61861,66.82255218681178
61862,66.82255218681178
61863,66.82255218681178
61864,66.82255218681178
61865,0.0
61866,0.0
61867,0.0
61868,0.0
61869,454.9998046764867
61870,454.9998046764867
61871,26.109869793648194
61872,26.109869793648194
61873,0.0
61874,0.0
61875,109.90235371999661
61876,109.90235371999661
61877,109.90235371999661
61878,109.90235371999661
61879,78.1126194103
61880,78.1126194103
61881,2641.4386572813314
61882,2641.4386572813314
61883,388.7585605930001
61884,388.7585605930001
61885,26.109869793648194
61886,26.109869793648194
61887,0.0
61888,0.0
61889,0.0
61890,0.0
61891,20.356341196581774
61892,20.356341196581774
61893,20.356341196581774
61894,20.356341196581774
61895,0.0
61896,0.0
61897,0.0
61898,0.0
61899,0.0
61900,0.0
61901,23.378432520946273
61902,23.378432520946273
61903,23.378432520946273
61904,23.378432520946273
61905,23.378432520946273
61906,23.378432520946273
61907,52.21973958729639
61908,52.21973958729639
61909,26.109869793648194
61910,26.109869793648194
61911,0.0
61912,0.0
61913,0.0
61914,0.0
61915,0.0
61916,0.0
61917,0.0
61918,0.0
61919,672.4963339080823
61920,672.4963339080823
61921,689.8305837802995
61922,689.8305837802995
61923,1168.1351568967145
61924,1168.1351568967145
61925,2479.257623042414
61926,2479.257623042414
61927,2479.257623042414
61928,2479.257623042414
61929,726.4969114579551
61930,0.0
61931,502.0933378640614
61932,85.18724204252376
61933,203.92940685876664
61934,1593.92480367822
61935,30.167885735977364
61936,343.5969327693542
61937,260.74038793288094
61938,1474.8486730044847
61939,608.8414753751391
61940,599.2746072117504
61941,50.642052471104485
61942,9.693719000850242
61943,14.19787367375396
61944,577.0283020881539
61945,34.67204040888108
61946,39.86160473682761
61947,24.97832140803084
61948,19.387438001700485
61949,54.05947841058157
61950,45.452488143157964
61951,38.77487600340097
61952,0.0
61953,553.8221190685925
61954,194.92109751295916
61955,1379.038222966881
61956,580.4457280276312
61957,119.98613328886665
61958,148.38188063637458
61959,553.8221190685925
61960,0.0
61961,0.0
61962,649.9166596828551
61963,98.4252378203129
61964,109.6070046329736
61965,14.19787367375396
61966,364.7565091595243
61967,0.0
61968,792.3162018778771
61969,33.58531167545445
61970,0.0
61971,14.19787367375396
61972,0.0
61973,314.1144566884198
61974,432.32845158881725
61975,88.33019974107889
61976,281.2145546680081
61977,0.0
61978,279.44241627953863
61979,1351.043794697757
61980,966.8803611574339
61981,274.9382616066349
61982,85.18724204252376
61983,1188.043234930146
61984,3698.0685939345963
61985,139.08948071390816
61986,19.387438001700485
61987,0.0
61988,61.42250020538137
61989,78.35239016356961
61990,58.16231400510146
61991,0.0
61992,70.4308095511888
61993,53.374068755538765
61994,23.891592674604205
61995,468.3616889720467
61996,84.62868322494276
61997,536.7653782729425
61998,56.79149469501588
61999,63.06778775638901
62000,24.97832140803084
62001,19.387438001700485
62002,0.0
62003,0.0
62004,9.693719000850242
62005,0.0
62006,0.0
62007,0.0
62008,0.0
62009,0.0
62010,0.0
62011,76.86973322803392
62012,0.0
62013,0.0
62014,0.0
62015,0.0
62016,0.0
62017,76.39932393441558
62018,89.11712455132833
62019,0.0
62020,38.19966196720779
62021,88.76431758111457
62022,0.0
62023,0.0
62024,0.0
62025,202.61142942584092
62026,0.0
62027,0.0
62028,38.31726429061238
62029,191.70392377646647
62030,0.0
62031,0.0
62032,0.0
62033,0.0
62034,0.0
62035,76.86973322803392
62036,50.68225793731137
62037,0.0
62038,190.3640381025465
62039,76.51692625782016
62040,50.56465561390679
62041,0.0
62042,0.0
62043,827.9627904606513
62044,0.0
62045,0.0
62046,0.0
62047,0.0
62048,38.43486661401696
62049,0.0
62050,0.0
62051,0.0
62052,0.0
62053,0.0
62054,0.0
62055,0.0
62056,0.0
62057,0.0
62058,76.63452858122476
62059,0.0
62060,0.0
62061,0.0
62062,0.0
62063,0.0
62064,0.0
62065,0.0
62066,88.99952222792375
62067,0.0
62068,0.0
62069,2207.3145355922156
62070,38.43486661401696
62071,0.0
62072,101.12931122781357
62073,0.0
62074,76.63452858122476
62075,0.0
62076,0.0
62077,0.0
62078,0.0
62079,0.0
62080,0.0
62081,399.3837712578623
62082,0.0
62083,780.1768729497328
62084,0.0
62085,0.0
62086,29.590532432480565
62087,0.0
62088,0.0
62089,0.0
62090,0.0
62091,105.23540845298348
62092,399.3837712578623
62093,0.0
62094,0.0
62095,0.0
62096,0.0
62097,399.3837712578623
62098,0.0
62099,0.0
62100,0.0
62101,0.0
62102,0.0
62103,399.3837712578623
62104,0.0
62105,0.0
62106,0.0
62107,0.0
62108,75.64487602050288
62109,0.0
62110,2906.751326361311
62111,399.3837712578623
62112,105.23540845298348
62113,0.0
62114,75.64487602050288
62115,0.0
62116,0.0
62117,40.59039529896917
62118,29.590532432480565
62119,0.0
62120,0.0
62121,0.0
62122,0.0
62123,0.0
62124,0.0
62125,0.0
62126,0.0
62127,75.64487602050288
62128,0.0
62129,0.0
62130,0.0
62131,491.5644247222893
62132,0.0
62133,399.3837712578623
62134,399.3837712578623
62135,399.3837712578623
62136,0.0
62137,0.0
62138,0.0
62139,0.0
62140,1490.741950757901
62141,0.0
62142,0.0
62143,75.85123897083777
62144,0.0
62145,0.0
62146,0.0
62147,0.0
62148,0.0
62149,0.0
62150,0.0
62151,0.0
62152,75.85123897083777
62153,0.0
62154,0.0
62155,0.0
62156,0.0
62157,0.0
62158,0.0
62159,0.0
62160,0.0
62161,75.85123897083777
62162,0.0
62163,0.0
62164,0.0
62165,0.0
62166,0.0
62167,0.0
62168,0.0
62169,0.0
62170,0.0
62171,0.0
62172,0.0
62173,0.0
62174,0.0
62175,0.0
62176,0.0
62177,0.0
62178,625.3403205667566
62179,38.48744614559808
62180,0.0
62181,0.0
62182,0.0
62183,0.0
62184,0.0
62185,0.0
62186,0.0
62187,14.498405680053837
62188,14.498405680053837
62189,0.0
62190,0.0
62191,0.0
62192,0.0
62193,0.0
62194,0.0
62195,23.989040465544193
62196,63.802884972391546
62197,39.81384450684742
62198,0.0
62199,0.0
62200,47.97808093108837
62201,47.97808093108837
62202,0.0
62203,0.0
62204,1573.1389375126644
62205,456.5943077538769
62206,0.0
62207,19.243723072799032
62208,19.243723072799032
62209,142.10417562483707
62210,94.1260946937487
62211,238.0815756834718
62212,0.0
62213,67.22180400388737
62214,111.27729709630124
62215,79.62768901369482
62216,38.48744614559808
62217,19.243723072799032
62218,0.0
62219,76.97489229119611
62220,28.996811360107756
62221,363.0789069633294
62222,363.0789069633294
62223,0.0
62224,0.0
62225,0.0
62226,0.0
62227,5.996476848951219
62228,1114.4424183170754
62229,0.0
62230,0.0
62231,742.5825553131318
62232,0.0
62233,5.996476848951212
62234,0.0
62235,346.6541655768564
62236,0.0
62237,492.3558248465663
62238,848.2184649296621
62239,173.3270827884282
62240,346.6541655768564
62241,722.9458162693705
62242,1100.884775458792
62243,0.0
62244,0.0
62245,0.0
62246,0.0
62247,0.0
62248,0.0
62249,0.0
62250,0.0
62251,0.0
62252,363.0789069633294
62253,0.0
62254,0.0
62255,0.0
62256,0.0
62257,0.0
62258,0.0
62259,173.3270827884282
62260,0.0
62261,0.0
62262,0.0
62263,0.0
62264,0.0
62265,0.0
62266,0.0
62267,0.0
62268,359.86690930604124
62269,1034.7582914472753
62270,1012.3370732118509
62271,164.11860828218872
62272,0.0
62273,0.0
62274,0.0
62275,0.0
62276,0.0
62277,5.996476848951219
62278,328.2372165643775
62279,0.0
62280,0.0
62281,0.0
62282,0.0
62283,0.0
62284,0.0
62285,0.0
62286,337.445691070617
62287,0.0
62288,0.0
62289,504.3487785444687
62290,0.0
62291,0.0
62292,0.0
62293,0.0
62294,5.996476848951219
62295,11.992953697902431
62296,2951.995891576574
62297,0.0
62298,0.0
62299,4.862515415410764
62300,4.862515415410764
62301,23.86837460230465
62302,479.1266072038533
62303,215.98759811220708
62304,0.0
62305,267.55732203230787
62306,7.071671885741578
62307,504.6188000513186
62308,0.0
62309,2382.972374742522
62310,0.0
62311,0.0
62312,18.561656712144853
62313,3261.107701409805
62314,3021.3928644457146
62315,0.0
62316,0.0
62317,709.4194800614504
62318,453.04907613121776
62319,0.0
62320,1528.2656870272635
62321,7.071671885741578
62322,495.33797169524615
62323,488.26629980950446
62324,0.0
62325,0.0
62326,0.0
62327,431.9751962244141
62328,14.587546246232243
62329,16.352500241814038
62330,239.71483696409058
62331,0.0
62332,0.0
62333,0.0
62334,894.3051007117044
62335,215.98759811220705
62336,0.0
62337,0.0
62338,1117.667437433981
62339,0.0
62340,0.0
62341,0.0
62342,3017.256823005895
62343,479.4296739281812
62344,0.0
62345,0.0
62346,0.0
62347,0.0
62348,0.0
62349,14.5875462462323
62350,0.0
62351,669.0366742434248
62352,0.0
62353,486.0571433391737
62354,1229.946577879834
62355,0.0
62356,863.9503924488282
62357,4259.311375064201
62358,441.7002270552356
62359,9.725030830821545
62360,7.071671885741595
62361,31.384248962795414
62362,0.0
62363,431.9751962244141
62364,7.071671885741595
62365,0.0
62366,0.0
62367,0.0
62368,7.071671885741578
62369,0.0
62370,0.0
62371,526.863356408463
62372,0.0
62373,0.0
62374,0.0
62375,0.0
62376,9.725030830821552
62377,907.0115940359664
62378,0.0
62379,0.0
62380,0.0
62381,0.0
62382,0.0
62383,0.0
62384,86.97519538984031
62385,0.0
62386,20.464917463659038
62387,0.0
62388,0.0
62389,0.0
62390,0.0
62391,20.464917463659038
62392,20.464917463659038
62393,0.0
62394,80.13117799049044
62395,0.0
62396,907.0115940359664
62397,55.829616375428294
62398,0.0
62399,0.0
62400,0.0
62401,65.61387228833436
62402,65.61387228833436
62403,0.0
62404,0.0
62405,55.829616375428294
62406,0.0
62407,0.0
62408,40.929834927318076
62409,40.929834927318076
62410,0.0
62411,0.0
62412,325.26057707405425
62413,281.7729793791341
62414,0.0
62415,20.464917463659038
62416,32.80693614416718
62417,0.0
62418,0.0
62419,0.0
62420,34.08581752796822
62421,55.829616375428294
62422,104.88235008589726
62423,63.95251515857919
62424,0.0
62425,0.0
62426,0.0
62427,0.0
62428,0.0
62429,0.0
62430,34.08581752796822
62431,34.08581752796822
62432,0.0
62433,0.0
62434,278.9096637899767
62435,278.9096637899767
62436,278.9096637899767
62437,0.0
62438,32.80693614416718
62439,32.80693614416718
62440,32.80693614416718
62441,0.0
62442,0.0
62443,32.80693614416718
62444,32.80693614416718
62445,0.0
62446,0.0
62447,20.464917463659038
62448,20.464917463659038
62449,127.00862467931148
62450,61.39475239097711
62451,243.54496487820745
62452,307.8799557827408
62453,
62454,
62455,
62456,
62457,
62458,
62459,
62460,
62461,
62462,
62463,
62464,
62465,
62466,
62467,
62468,
62469,
62470,
62471,
62472,
62473,
62474,
62475,
62476,
62477,
62478,
62479,
62480,
62481,
62482,
62483,
62484,
62485,
62486,
62487,
62488,
62489,
62490,
62491,
62492,
62493,
62494,
62495,
62496,
62497,
62498,
62499,
62500,
62501,
62502,
62503,
62504,
62505,
62506,
62507,
62508,
62509,
62510,
62511,
62512,
62513,
62514,
62515,
62516,
62517,
62518,
62519,
62520,
62521,0.0
62522,0.0
62523,0.0
62524,0.0
62525,20.474166735127124
62526,0.0
62527,39.176195081784805
62528,39.176195081784805
62529,19.387438001700485
62530,343.5969327693542
62531,343.5969327693542
62532,0.0
62533,0.0
62534,110.29241428801642
62535,0.0
62536,9.693719000850242
62537,9.693719000850242
62538,29.08115700255073
62539,289.8215449354317
62540,359.16562575319386
62541,624.8114874373624
62542,318.61861136132353
62543,23.891592674604205
62544,23.891592674604205
62545,265.2445426057847
62546,314.1144566884198
62547,48.86991408263504
62548,550.9632519466965
62549,502.0933378640614
62550,1591.310015895511
62551,103.33071157160045
62552,1178.3495159292956
62553,1138.0865921140846
62554,1123.8887184403306
62555,525.9849305386656
62556,575.2561636996845
62557,643.914834862404
62558,595.7303304348117
62559,0.0
62560,0.0
62561,0.0
62562,0.0
62563,24.97832140803084
62564,44.365759409731325
62565,95.40913095921964
62566,0.0
62567,0.0
62568,0.0
62569,0.0
62570,0.0
62571,38.77487600340097
62572,24.97832140803084
62573,14.19787367375396
62574,98.82655689869672
62575,951.8798493269124
62576,0.0
62577,0.0
62578,38.0894663483582
62579,59.65036181691195
62580,0.0
62581,0.0
62582,0.0
62583,0.0
62584,124.8916070401542
62585,14.19787367375396
62586,0.0
62587,314.1144566884198
62588,608.8414753751391
62589,9.693719000850242
62590,1736.6757896707927
62591,366.2445569713347
62592,366.2445569713347
62593,0.0
62594,30.167885735977364
62595,30.167885735977364
62596,30.167885735977364
62597,53.374068755538765
62598,1151.8831467094549
62599,0.0
62600,0.0
62601,22.601190485650896
62602,0.0
62603,0.0
62604,0.0
62605,0.0
62606,0.0
62607,0.0
62608,0.0
62609,22.601190485650896
62610,0.0
62611,0.0
62612,0.0
62613,0.0
62614,0.0
62615,0.0
62616,22.601190485650896
62617,0.0
62618,0.0
62619,0.0
62620,0.0
62621,0.0
62622,0.0
62623,0.0
62624,0.0
62625,0.0
62626,0.0
62627,0.0
62628,0.0
62629,0.0
62630,0.0
62631,0.0
62632,0.0
62633,0.0
62634,0.0
62635,0.0
62636,252.02907998200655
62637,0.0
62638,225.15903326410339
62639,7.483673626067001
62640,116.3213534450852
62641,4.259732237337151
62642,507.0276012871985
62643,6.447882777459699
62644,116.3213534450852
62645,17.272066635164496
62646,10.824183857704796
62647,4.376301080245097
62648,0.0
62649,109.87347066762548
62650,0.0
62651,0.0
62652,12.895765554919398
62653,0.0
62654,3.2239413887298496
62655,6.564451620367644
62656,5.412091928852398
62657,109.87347066762548
62658,0.0
62659,144.32239747477507
62660,139.0268743888306
62661,3.2239413887298496
62662,7.483673626067001
62663,0.0
62664,248.8051385932767
