index_oligo,RBP_HNRNPL_expr_aff_50
93392,5889.54022668838
93393,10512.142549512106
93394,16133.74741402706
93395,14592.651050144714
93396,15220.062079443203
93397,9574.624672275868
93398,11910.986312248971
93399,7024.426948927197
93400,7915.96635062921
93401,2658.3555293190902
93402,14746.78290891267
93403,9067.239051084398
93404,3400.2618729593387
93405,8487.024820850309
93406,7877.493536757
93407,14915.425526812329
93408,5467.735908058652
93409,6409.1439535293775
93410,11956.607067512741
93411,9045.47344027114
93412,6499.7154044109875
93413,4674.471456287292
93414,14664.339103503147
93415,15893.930471052736
93416,9502.948609027826
93417,8697.244418076034
93418,10941.813763216982
93419,17966.41927679885
93420,11102.75289805926
93421,11723.391561824837
93422,8056.54807886401
93423,11943.616867500958
93424,7725.762365869469
93425,14010.989175365543
93426,12158.376300606878
93427,14686.505838087633
93428,6745.268587420074
93429,7646.933280395397
93430,11178.268493291822
93431,19480.740118803158
93432,3488.4323173276543
93433,4249.956646813684
93434,10565.690107268421
93435,6122.349142070251
93436,7171.205493526176
93437,4931.743040474787
93438,5466.094080211563
93439,10450.168273220466
93440,7776.092051978064
93441,12356.988677587295
93442,15693.367116519177
93443,18290.211780213285
93444,13545.300105171804
93445,4909.923630885065
93446,3739.1481046703357
93447,3865.188887129527
93448,8735.550921737351
93449,11898.36602185816
93450,9403.342511594688
93451,16970.33721941704
93452,16970.33721941704
93453,16970.33721941704
93454,16970.33721941704
93455,16508.374894167064
93456,12477.440919969864
93457,12778.442611182136
93458,12778.442611182136
93459,13066.596399368467
93460,13528.604385555493
93461,11861.615571828725
93462,11862.043854112238
93463,11862.043854112238
93464,11862.043854112238
93465,11862.043854112238
93466,14537.511607091066
93467,14848.177635032436
93468,14848.177635032436
93469,13176.784935224636
93470,12011.259406784575
93471,7786.332571219487
93472,8563.79309277539
93473,12747.826901568356
93474,10880.130236673613
93475,12415.995039670295
93476,12415.995039670295
93477,12415.995039670295
93478,12415.995039670295
93479,12215.332849439365
93480,11149.718539697133
93481,11743.706187460284
93482,7145.226748115448
93483,7145.226748115448
93484,5990.757623139888
93485,6523.495259406664
93486,6575.844122469329
93487,6575.844122469329
93488,6575.844122469329
93489,6575.844122469329
93490,6575.844122469329
93491,6575.844122469329
93492,6575.844122469329
93493,6368.529414854937
93494,5830.959610223609
93495,4242.2720009437035
93496,4836.259648706855
93497,4836.259648706855
93498,5425.415128105456
93499,6559.238023281933
93500,7912.577838926984
93501,9156.404571813904
93502,10687.911149666594
93503,10687.911149666594
93504,11438.027263102906
93505,11070.134542797272
93506,24093.202849112422
93507,22204.859954418596
93508,20992.781515732302
93509,20992.781515732302
93510,23917.237002872615
93511,24205.390791058944
93512,24872.847474904403
93513,24872.847474904403
93514,15431.352463468878
93515,15168.677073446182
93516,14885.355453624401
93517,16856.35777790908
93518,15363.177501245958
93519,14695.720817400497
93520,12177.04017146112
93521,17367.275438998433
93522,17776.88890118575
93523,17776.88890118575
93524,16167.081118886192
93525,16097.927754296645
93526,911.8065997808129
93527,16097.927754296645
93528,17019.231419229793
93529,8565.353744339933
93530,8162.997034451283
93531,16371.224411681564
93532,5616.209900134794
93533,3356.352889984721
93534,10441.174818111765
93535,20247.49158402298
93536,19657.92200794433
93537,5193.68805270208
93538,8811.18523456669
93539,13778.049898768428
93540,8974.418538967082
93541,12205.940810794013
93542,11722.979669386032
93543,6360.3518116829
93544,12322.878968341676
93545,12184.303149602272
93546,6074.210393462429
93547,12194.446661727228
93548,9420.036412762916
93549,9085.532762404444
93550,11514.454401437359
93551,12934.235738288458
93552,14217.008900038043
93553,21829.93508196963
93554,14543.042353600129
93555,12448.365830248194
93556,8132.970131712573
93557,13243.2801376929
93558,24458.76813383031
93559,8841.750596976373
93560,15659.749820657535
93561,11500.730616344788
93562,2993.787188275862
93563,11463.833668155708
93564,16401.370877868485
93565,5882.020342326642
93566,18674.021072804233
93567,6650.77872493296
93568,17105.44613351377
93569,6416.750337397884
93570,14765.12954855432
93571,17265.058940187846
93572,12223.338300266953
93573,12628.831327537742
93574,7020.875474953683
93575,10195.001514700472
93576,10395.746411968761
93577,2859.1200150388286
93578,13980.279703068327
93579,11613.861740019052
93580,13157.827248055328
93581,6758.634037584616
93582,12206.286593247252
93583,20602.799604451757
93584,12146.1595825043
93585,8670.519076425824
93586,7440.0179668124
93587,9635.828850766053
93588,17112.1242490241
93589,5791.293463603293
93590,10556.869427285865
93591,9572.579288685778
93592,11079.084588571382
93593,10649.552609219916
93594,20748.55646070897
93595,23642.66903621537
93596,15171.480443665167
93597,13905.99919049085
93598,8327.919416804254
93599,9835.233697712685
93600,4900.536502562855
93601,11981.836582243543
93602,17590.17416155188
93603,16488.943722800195
93604,11798.853736350018
93605,9153.718260836426
93606,11589.99404695171
93607,7627.130908713119
93608,10416.43654896766
93609,17233.253173188074
93610,8337.452260935537
93611,15970.634706296156
93612,8905.53188182919
93613,17148.268757624333
93614,11191.716778045671
93615,9888.150019817731
93616,20752.81811732451
93617,17753.185664888326
93618,31074.348527191825
93619,7139.476898402793
93620,13370.497696987522
93621,20608.758360436797
93622,9125.959001284938
93623,13631.079113063468
93624,16169.977335352285
93625,5728.784620169703
93626,7946.228751641397
93627,9398.091761704147
93628,1867.8675825043388
93629,5490.344010689983
93630,21231.230544695878
93631,17463.82855405144
93632,12084.219329024952
93633,10557.910784308955
93634,14420.68239851633
93635,14162.21425660619
93636,12365.20275902736
93637,15930.181121331898
93638,10262.809956427782
93639,7837.43975519972
93640,21269.53324464031
93641,11949.521730089758
93642,8092.019530191307
93643,6617.596789792505
93644,16362.745414934052
93645,13832.593723066895
93646,15705.16420265313
93647,6489.179488982782
93648,17527.891570711126
93649,7116.5430327162385
93650,4167.661424381453
93651,18488.933839714235
93652,4784.945012184554
93653,6406.755627854293
93654,11129.623067695744
93655,5402.359761615126
93656,20516.98548838236
93657,9153.919653702927
93658,4668.392012608164
93659,9996.74159516959
93660,13480.462940648635
93661,7813.773662737723
93662,11387.046417866817
93663,20065.805633804124
93664,22389.033892985364
93665,10583.817754893604
93666,18741.200873435268
93667,19005.359279155917
93668,18857.35108727866
93669,13753.842179526302
93670,5874.025313352316
93671,24848.08728645557
93672,14314.853482417457
93673,8262.505348788354
93674,12967.87552834326
93675,13048.070331433699
93676,10629.30111044784
93677,16598.71183922438
93678,11058.027723059215
93679,20187.70484152817
93680,15099.728377931291
93681,22460.00685373366
93682,22970.88757523136
93683,17547.632179927274
93684,27870.180550903206
93685,9906.405505506254
93686,22167.667811001716
93687,18380.463779918526
93688,24244.12716758916
93689,38251.89329089346
93690,57679.59241371462
93691,25896.299060149293
93692,26592.987978518533
93693,26626.420008568726
93694,7197.657667632115
93695,15660.557453800442
93696,16062.652976657728
93697,9676.291811859946
93698,15079.22979950744
93699,10196.114786764709
93700,19351.92306355501
93701,17174.579886043462
93702,12114.948744069996
93703,22930.551006873724
93704,7873.187007803707
93705,6974.0249234819
93706,22115.4899963572
93707,24818.86299767414
93708,21676.51835599004
93709,13480.040500650355
93710,8477.79554880957
93711,15214.525929019619
93712,25365.888491630394
93713,21682.19626068048
93714,15400.570835004095
93715,21067.633433254225
93716,9231.123953648734
93717,21005.8812524036
93718,12808.424034604695
93719,27859.686277932316
93720,30689.43092365222
93721,19349.635806202197
93722,7661.333245637155
93723,19077.25270802772
93724,29916.772251662875
93725,19624.722822603882
93726,21203.947820656434
93727,24260.509765482366
93728,15564.089614301669
93729,11584.483101425432
93730,12260.869132218235
93731,16790.810887601645
93732,22947.454040755267
93733,25236.266640025668
93734,25776.97324429985
93735,16858.086151517677
93736,19762.095325016988
93737,11594.39172577094
93738,19905.217456485956
93739,15472.448774139903
93740,19075.387219578683
93741,19765.9021936201
93742,19244.948791469396
93743,22508.553160663436
93744,13278.262691965587
93745,19163.110316425402
93746,9540.871506561474
93747,19456.71706397615
93748,7320.154684426734
93749,23041.924045675616
93750,43742.43797764853
93751,38775.50304328257
93752,40299.54497458301
93753,40395.211197586264
93754,39629.42664837021
93755,34085.73730809807
93756,2957.6602199884524
93757,10153.316849746721
93758,9785.303266358944
93759,9201.644180961212
93760,8228.422528513514
93761,19367.147603644033
93762,22044.344001972808
93763,22062.46725949307
93764,6892.386906699276
93765,11322.565109924673
93766,12280.486646172776
93767,10339.968236620945
93768,8370.802005891972
93769,8281.48452427965
93770,6588.9466515750155
93771,10320.853235899076
93772,11188.94545845103
93773,19510.390011151812
93774,19500.83326202331
93775,16932.42109753557
93776,9627.503794714738
93777,8944.902839696335
93778,14692.282800070563
93779,14019.63239529364
93780,14730.425189044628
93781,9710.852181012777
93782,9701.295431884273
93783,3375.239429190853
93784,2957.6602199884524
93785,5097.495032191434
93786,10153.316849746721
93787,10153.316849746721
93788,14831.763499394088
93789,4470.953398139214
93790,4470.953398139214
93791,9677.350695142537
93792,9785.303266358944
93793,9955.174890421367
93794,9911.790493189494
93795,10946.48440752704
93796,10251.818563372823
93797,4796.993089562613
93798,4796.993089562613
93799,4796.993089562613
93800,7908.324013444552
93801,7898.767264316049
93802,9201.644180961212
93803,9201.644180961212
93804,10664.173885250319
93805,9630.83978081999
93806,6784.205093982269
93807,6042.389672515664
93808,8001.61714224374
93809,8346.005819430588
93810,8480.281447184612
93811,12927.047411678795
93812,12766.535705974404
93813,10956.26688489873
93814,13895.813342124591
93815,13730.571460246216
93816,13327.015195444761
93817,11400.839560834685
93818,8899.114878025306
93819,8228.422528513514
93820,15800.753352348926
93821,16256.53361859957
93822,21161.34779300505
93823,18991.01932759031
93824,6894.3615804324445
93825,6213.088817624504
93826,7157.1054404425095
93827,10300.784062546332
93828,9717.962971465557
93829,6821.671091260137
93830,6949.039719344975
93831,3608.1256100534333
93832,32009.973608791835
93833,32223.034896479367
93834,30908.07906563757
93835,28542.201230489023
93836,46574.52277302753
93837,16058.262296214176
93838,12396.401646009479
93839,24020.849169689704
93840,19935.36276153507
93841,15183.384795038573
93842,18189.41253384933
93843,13134.622583063867
93844,11405.92737826523
93845,28878.75509667001
93846,30220.418775903363
93847,24597.873052991894
93848,14184.794578072075
93849,10908.72008634104
93850,16714.945166101195
93851,14227.021837842838
93852,13510.882722884406
93853,22484.24132614648
93854,16384.104016565652
93855,4004.077026738577
93856,8685.831997465863
93857,18375.35628924713
93858,6551.361343565164
93859,8950.702592154228
93860,9864.805029605983
93861,19554.493966082064
93862,21128.533000465046
93863,16885.328800840478
93864,10837.180283923064
93865,12932.19936032282
93866,14231.30554501701
93867,16504.31923528312
93868,11938.789994279601
93869,15172.393214351941
93870,12228.413794540911
93871,9160.078941519174
93872,8827.820330891098
93873,4377.181394988392
93874,12893.201953005788
93875,28844.78838478916
93876,20398.0151993331
93877,32103.846636855345
93878,18917.793700410995
93879,27261.195870457963
93880,24015.93091893471
93881,26718.023966518726
93882,17287.48961549654
93883,11910.253329242481
93884,31464.34031039665
93885,12320.350607458216
93886,14030.14579931809
93887,18414.287007342824
93888,13286.197656410528
93889,20872.432938519374
93890,6026.248879454337
93891,14526.352566128484
93892,21229.79775809252
93893,5249.025306417245
93894,16858.884497995976
93895,5517.0702609567015
93896,5707.0150537269465
93897,19256.403969841103
93898,9793.360483691185
93899,8513.952070415238
93900,9389.272545156042
93901,4088.277979734526
93902,14925.929804504638
93903,17749.875133221813
93904,8695.873964770544
93905,20268.942390419073
93906,15821.672073977441
93907,14670.956857817873
93908,6838.798194225388
93909,4936.824487781105
93910,6531.5846205952075
93911,16862.69697613841
93912,12146.47394158901
93913,5667.870045562944
93914,25920.74932581142
93915,16001.534364861593
93916,24128.65785997332
93917,10052.884476989248
93918,14670.95685781787
93919,2742.0655875595667
93920,20268.942390419073
93921,14090.351906038892
93922,25231.68676295309
93923,13252.518002038512
93924,9588.825803301957
93925,10294.269922604482
93926,8740.657584024479
93927,7450.4893443596775
93928,6652.029011414153
93929,18401.347636414255
93930,14907.903242582348
93931,11085.101762995382
93932,13252.518002038512
93933,9501.295476490484
93934,16799.06107107849
93935,13038.477094719194
93936,13858.643299617284
93937,14104.51691536864
93938,12842.908437182003
93939,11694.29011121572
93940,22675.997968705124
93941,25621.86357842305
93942,25136.446446499544
93943,26150.982687937474
93944,24662.76918397896
93945,23880.086410425847
93946,16714.227012211748
93947,16677.675901195682
93948,17014.140911354876
93949,21692.35777970314
93950,4900.662049757406
93951,14132.528622627573
93952,16340.488690614193
93953,7300.421092058234
93954,7300.421092058234
93955,11509.412813288007
93956,12753.200079816403
93957,12520.668459124376
93958,17934.51893822006
93959,10969.130842696024
93960,8511.877417735552
93961,11743.652023684926
93962,14832.615225163878
93963,12733.329187613592
93964,5559.188341445112
93965,12903.129483015631
93966,14342.956908549299
93967,14922.727940801718
93968,11694.29011121572
93969,13265.724867430527
93970,13678.730597175485
93971,30666.771347279606
93972,23653.434359562212
93973,20964.568967192274
93974,19836.798814863712
93975,19874.04074573335
93976,15524.032773682631
93977,20246.399728627483
93978,17137.84807384205
93979,14764.954829997121
93980,20864.982226464665
93981,1087.1554625193758
93982,4584.70429257406
93983,13228.964549998755
93984,11097.927691730873
93985,28240.854095654428
