index_oligo,RBP_ZC3H10_aff_50
62353,15.03122
62354,0.0
62355,1.7380522
62356,3.836675
62357,0.0
62358,4.8152494
62359,3.4003084
62360,18.448212
62361,13.786197
62362,9.284955
62363,0.0
62364,8.193794
62365,1.6730843
62366,3.5393841
62367,4.18941
62368,8.125246
62369,4.40951
62370,7.560076
62371,0.022936052
62372,0.0
62373,1.6826463
62374,0.0
62375,0.6550397
62376,5.0229864
62377,6.263449
62378,1.1122571
62379,30.434376
62380,6.5415893
62381,32.57199
62382,3.8939674
62383,4.6374063
62384,14.116578
62385,4.064961
62386,2.2389135
62387,2.6847813
62388,9.12921
62389,8.767525
62390,0.17315726
62391,3.514386
62392,7.868866
62393,6.9526405
62394,2.7228932
62395,6.3119326
62396,6.138578
62397,1.6790963
62398,5.36355
62399,8.850314
62400,13.026543
62401,16.183949
62402,9.207144
62403,6.4145417
62404,16.299534
62405,4.5363383
62406,1.8746376
62407,16.218996
62408,9.37716
62409,13.30401
62410,0.5739285
62411,6.390722
62412,2.662804
62413,0.17750193
62414,9.389322
62415,7.958129
62416,1.4485674
62417,1.7052453
62418,2.7181973
62419,3.5945613
62420,4.877457
62421,7.7415986
62422,6.7899137
62423,9.464439
62424,2.1904874
62425,9.094021
62426,13.369554
62427,23.885443
62428,3.4496205
62429,9.243231
62430,0.0
62431,3.270801
62432,5.7532625
62433,16.669203
62434,4.9172516
62435,3.2480795
62436,1.5885124
62437,3.2676086
62438,5.185607
62439,3.5970945
62440,5.856955
62441,3.4644349
62442,6.7531962
62443,5.825264
62444,21.77342
62445,4.0981116
62446,9.247424
62447,5.0423994
62448,3.56578
62449,6.068935
62450,8.48196
62451,9.378297
62452,1.2045743
62453,1.900999
62454,5.2969174
62455,10.0245075
62456,10.0245075
62457,11.3654785
62458,11.3654785
62459,11.3654785
62460,11.3654785
62461,11.3654785
62462,14.173009
62463,14.173009
62464,9.760971
62465,0.8611112
62466,0.8611112
62467,0.8611112
62468,0.8611112
62469,0.8611112
62470,0.8611112
62471,7.7628903
62472,7.7628903
62473,7.7628903
62474,7.7628903
62475,6.6170506
62476,6.6170506
62477,6.6170506
62478,2.1475754
62479,7.7628903
62480,7.7628903
62481,7.7628903
62482,7.7628903
62483,7.7628903
62484,7.7628903
62485,6.8678966
62486,1.900999
62487,0.0
62488,2.7838242
62489,9.858086
62490,3.7557597
62491,5.8081985
62492,4.362772
62493,8.557264
62494,0.0
62495,4.853732
62496,2.8798418
62497,11.925507
62498,11.3654785
62499,7.8599725
62500,5.0858397
62501,4.4890323
62502,4.4890323
62503,0.8611112
62504,0.8611112
62505,7.7628903
62506,7.7628903
62507,7.7628903
62508,7.7628903
62509,7.7628903
62510,7.7628903
62511,7.7628903
62512,7.7628903
62513,7.7628903
62514,7.7628903
62515,7.7628903
62516,7.7628903
62517,6.1051364
62518,9.676851
62519,0.18880045
62520,7.7408886
62521,32.50676
62522,39.20342
62523,24.318703
62524,16.826618
62525,17.445335
62526,16.111849
62527,18.462997
62528,3.5604439
62529,1.1573267
62530,0.0
62531,0.4589491
62532,5.6064196
62533,5.6064196
62534,8.646039
62535,0.0
62536,0.0
62537,0.0
62538,4.3934765
62539,4.3934765
62540,4.3934765
62541,0.0
62542,0.10678884
62543,0.10678884
62544,1.8730798
62545,0.0
62546,0.0
62547,0.0
62548,0.0
62549,0.0
62550,6.324954
62551,3.7155304
62552,3.7155304
62553,0.0
62554,4.931011
62555,0.0
62556,0.0
62557,2.713123
62558,3.225819
62559,1.3076925
62560,2.5928783
62561,0.05997985
62562,0.0
62563,8.430955
62564,12.059448
62565,7.591654
62566,2.9597058
62567,4.215997
62568,7.1004496
62569,0.0
62570,2.5501635
62571,4.688329
62572,2.3190296
62573,1.1556417
62574,1.5919144
62575,5.069042
62576,0.0
62577,0.0
62578,0.0
62579,0.0
62580,6.3341985
62581,0.36064515
62582,0.0
62583,0.0
62584,4.2320333
62585,0.0
62586,8.098193
62587,0.0
62588,0.76005757
62589,2.8105254
62590,10.277888
62591,0.9304937
62592,0.9304937
62593,0.0
62594,0.0
62595,0.0
62596,0.0
62597,0.0
62598,2.0725267
62599,13.872761
62600,24.551825
62601,9.472444
62602,38.575974
62603,12.243358
62604,38.575974
62605,5.6175323
62606,9.472444
62607,21.064508
62608,11.91116
62609,9.472444
62610,49.963333
62611,41.41799
62612,39.343117
62613,14.379178
62614,13.872761
62615,10.595604
62616,9.472444
62617,14.976826
62618,16.09393
62619,4.0571
62620,34.67053
62621,7.570543
62622,17.021963
62623,16.607208
62624,14.33217
62625,12.243358
62626,10.876324
62627,12.688028
62628,24.464275
62629,4.0571
62630,21.064508
62631,13.872761
62632,10.186341
62633,8.776462
62634,25.2865
62635,27.34852
62636,3.9231877
62637,8.6725025
62638,8.646597
62639,0.0
62640,7.0108843
62641,5.5958204
62642,21.092371
62643,2.457219
62644,1.7286468
62645,15.785736
62646,0.0
62647,0.0
62648,1.2686393
62649,15.43301
62650,2.5410466
62651,3.8492649
62652,0.0
62653,13.579356
62654,0.391399
62655,11.217752
62656,7.566927
62657,4.256198
62658,5.3700094
62659,4.6368933
62660,0.0
62661,0.0
62662,16.806395
62663,6.4117837
62664,2.4293835
62665,0.89302796
62666,2.496143
62667,0.0
62668,3.4421096
62669,1.3727083
62670,0.0
62671,10.21516
62672,3.522348
62673,6.8693905
62674,1.0845107
62675,7.464115
62676,0.0
62677,5.8074107
62678,0.0
62679,0.0
62680,4.101931
62681,0.0
62682,0.0
62683,6.6305356
62684,3.0035717
62685,5.441806
62686,6.075859
62687,4.081133
62688,10.567734
62689,22.643757
62690,5.499305
62691,9.452882
62692,0.0
62693,19.038313
62694,9.772627
62695,12.167158
62696,5.8686357
62697,2.3885527
62698,0.29757443
62699,6.4349523
62700,0.159617
62701,3.8237634
62702,1.3727083
62703,3.1777766
62704,13.148116
62705,8.666533
62706,21.724297
62707,0.0
62708,3.79208
62709,0.0
62710,1.4527783
62711,0.0
62712,13.387457
62713,13.387457
62714,12.163942
62715,0.0
62716,0.0
62717,0.0
62718,0.03765537
62719,0.03765537
62720,0.03765537
62721,0.03765537
62722,0.03765537
62723,0.03765537
62724,0.03765537
62725,0.03765537
62726,0.03765537
62727,0.03765537
62728,0.03765537
62729,0.03765537
62730,0.03765537
62731,0.03765537
62732,0.03765537
62733,0.03765537
62734,3.9231877
62735,6.6305356
62736,1.97232
62737,5.88934
62738,0.105488926
62739,11.532954
62740,2.26844
62741,11.373779
62742,4.198879
62743,6.752376
62744,1.4527783
62745,3.0035717
62746,5.0500097
62747,19.84703
62748,0.0
62749,1.4527783
62750,6.124319
62751,4.901102
62752,0.7775337
62753,3.2804825
62754,6.7865257
62755,10.21516
62756,2.0334795
62757,9.9686165
62758,14.589902
62759,0.159617
62760,7.539711
62761,0.0
62762,3.4405015
62763,1.6949875
62764,2.6205552
62765,7.4770274
62766,7.8631854
62767,14.43459
62768,22.233004
62769,2.4293835
62770,0.0
62771,5.3700094
62772,0.51857495
62773,5.543929
62774,3.3497722
62775,0.0
62776,4.880439
62777,3.5468526
62778,8.646597
62779,1.2632543
62780,3.1777766
62781,5.538253
62782,10.9477
62783,6.6863265
62784,9.452882
62785,0.0
62786,0.0
62787,8.5764265
62788,0.0
62789,2.9518833
62790,8.6725025
62791,0.0
62792,2.3847988
62793,13.168226
62794,1.9931082
62795,3.5025437
62796,2.1479015
62797,18.580082
62798,12.971538
62799,0.0
62800,16.274633
62801,0.0
62802,4.1159906
62803,13.574403
62804,9.256017
62805,2.7944822
62806,8.319848
62807,10.5307255
62808,9.372093
62809,6.567482
62810,19.877089
62811,10.497641
62812,10.497641
62813,13.892627
62814,12.5891485
62815,15.173342
62816,10.133958
62817,10.133958
62818,4.314976
62819,4.314976
62820,4.314976
62821,4.314976
62822,4.314976
62823,4.314976
62824,4.314976
62825,4.314976
62826,4.314976
62827,4.314976
62828,4.314976
62829,4.314976
62830,15.907635
62831,15.907635
62832,15.907635
62833,10.497641
62834,10.497641
62835,10.497641
62836,10.497641
62837,10.497641
62838,10.497641
62839,10.497641
62840,10.497641
62841,10.497641
62842,10.497641
62843,10.497641
62844,10.497641
62845,10.497641
62846,10.497641
62847,10.497641
62848,10.497641
62849,10.497641
62850,10.497641
62851,10.497641
62852,10.497641
62853,10.497641
62854,10.497641
62855,10.497641
62856,10.497641
62857,10.497641
62858,10.497641
62859,10.497641
62860,10.497641
62861,10.497641
62862,10.497641
62863,14.205789
62864,14.205789
62865,14.205789
62866,14.205789
62867,14.205789
62868,13.892627
62869,13.892627
62870,8.251093
62871,8.251093
62872,8.251093
62873,12.5891485
62874,12.5891485
62875,12.5891485
62876,12.5891485
62877,12.5891485
62878,12.5891485
62879,12.5891485
62880,15.173342
62881,15.173342
62882,23.03175
62883,3.7910368
62884,7.2261853
62885,7.2261853
62886,7.2261853
62887,7.2261853
62888,7.2261853
62889,7.2261853
62890,7.2261853
62891,7.2261853
62892,3.7910368
62893,3.7910368
62894,3.7910368
62895,3.7910368
62896,7.2261853
62897,7.2261853
62898,7.2261853
62899,7.2261853
62900,7.2261853
62901,9.984657
62902,7.2261853
62903,7.2261853
62904,7.2261853
62905,7.2261853
62906,7.2261853
62907,7.2261853
62908,7.2261853
62909,7.2261853
62910,7.2261853
62911,7.2261853
62912,7.2261853
62913,7.2261853
62914,7.2261853
62915,7.2261853
62916,7.2261853
62917,7.2261853
62918,7.2261853
62919,7.2261853
62920,7.2261853
62921,7.2261853
62922,7.2261853
62923,7.2261853
62924,7.2261853
62925,7.2261853
62926,7.2261853
62927,7.2261853
62928,7.2261853
62929,7.2261853
62930,7.2261853
62931,7.2261853
62932,7.2261853
62933,7.2261853
62934,7.2261853
62935,4.8546476
62936,1.9842246
62937,7.2243295
62938,0.0
62939,13.274631
62940,11.929475
62941,15.225042
62942,12.072981
62943,14.581364
62944,9.457568
62945,1.2236177
62946,15.592834
62947,4.1392446
62948,5.502532
62949,10.968489
62950,1.3851933
62951,6.5808268
62952,2.9652002
62953,2.326888
62954,1.4492083
62955,12.582772
62956,12.939919
62957,1.8437392
62958,0.58533555
62959,3.3729706
62960,0.0
62961,10.564298
62962,1.6260262
62963,2.5305874
62964,2.8831968
62965,0.0
62966,13.373038
62967,12.420217
62968,9.856093
62969,0.6630108
62970,2.3456821
62971,9.991451
62972,9.2476635
62973,8.699773
62974,7.725086
62975,5.846412
62976,6.911836
62977,7.304199
62978,5.045098
62979,5.1917605
62980,8.371194
62981,10.516554
62982,12.78647
62983,7.7262
62984,1.6969502
62985,0.6236575
62986,4.9346685
62987,1.6376852
62988,8.886934
62989,17.202192
62990,9.994603
62991,4.779682
62992,8.979426
62993,6.7584553
62994,8.565104
62995,9.24734
62996,10.12162
62997,2.551736
62998,14.074565
62999,6.408085
63000,10.0262
63001,5.8719416
63002,0.0
63003,6.5498095
63004,4.218137
63005,7.305082
63006,8.124287
63007,0.9991311
63008,2.9487512
63009,0.26072273
63010,4.116259
63011,40.66129
63012,37.00496
63013,37.00496
63014,42.88399
63015,41.741238
63016,41.741238
63017,41.741238
63018,41.741238
63019,34.27687
63020,33.516453
63021,33.516453
63022,35.607918
63023,35.607918
63024,32.73013
63025,32.73013
63026,37.498596
63027,40.572197
63028,40.848705
63029,42.395718
63030,34.931355
63031,34.931355
63032,34.931355
63033,34.931355
63034,34.931355
63035,34.931355
63036,34.931355
63037,34.931355
63038,37.35776
63039,37.35776
63040,36.798485
63041,36.798485
63042,41.444164
63043,37.058025
63044,37.220463
63045,37.11962
63046,37.11962
63047,36.41223
63048,36.41223
63049,36.41223
63050,36.41223
63051,36.41223
63052,36.41223
63053,36.41223
63054,38.163616
63055,38.163616
63056,38.163616
63057,38.163616
63058,38.163616
63059,38.163616
63060,40.020008
63061,41.847733
63062,41.847733
63063,41.847733
63064,41.847733
63065,36.666435
63066,36.666435
63067,36.666435
63068,36.666435
63069,38.41782
63070,38.41782
63071,28.781446
63072,25.707848
63073,21.709953
63074,20.162937
63075,20.162937
63076,20.162937
63077,20.162937
63078,20.162937
63079,20.162937
63080,20.162937
63081,20.162937
63082,20.162937
63083,17.736528
63084,17.736528
63085,17.736528
63086,18.440857
63087,18.440857
63088,40.66129
63089,40.66129
63090,0.21540089
63091,0.0
63092,0.6707089
63093,1.5534475
63094,3.1779537
63095,2.3120492
63096,7.4488525
63097,0.0
63098,0.0
63099,1.41155
63100,0.0
63101,13.378177
63102,2.548743
63103,4.4421787
63104,2.0528028
63105,2.0303502
63106,3.3800595
63107,1.0327847
63108,1.2358764
63109,0.0
63110,7.870066
63111,0.0
63112,0.15726285
63113,0.0
63114,8.109698
63115,0.14587155
63116,0.12585086
63117,11.568889
63118,15.96313
63119,0.0
63120,0.3050556
63121,8.063145
63122,3.7661064
63123,2.2391136
63124,7.8254533
63125,12.64437
63126,0.7096444
63127,0.0
63128,13.944495
63129,0.0
63130,2.5208125
63131,2.0620337
63132,5.744899
63133,18.117065
63134,0.0
63135,0.0
63136,5.493322
63137,5.5236273
63138,22.014202
63139,0.21540089
63140,2.344739
63141,0.0
63142,8.968843
63143,0.0
63144,0.0
63145,1.9631503
63146,0.0
63147,0.3546349
63148,11.055975
63149,7.607635
63150,1.6488764
63151,6.8466463
63152,2.5208125
63153,1.3558198
63154,8.338523
63155,1.7683213
63156,0.0
63157,6.966002
63158,4.277135
63159,4.9169283
63160,1.6138572
63161,4.912865
63162,18.595425
63163,0.0
63164,21.126799
63165,13.308318
63166,6.337398
63167,5.726619
63168,6.337398
63169,4.830131
63170,5.83114
63171,5.83114
63172,2.8809469
63173,7.7016535
63174,10.629244
63175,2.9468029
63176,6.580329
63177,6.580329
63178,0.0
63179,5.0274377
63180,1.336401
63181,9.018968
63182,3.6257808
63183,11.037935
63184,8.327996
63185,5.414783
63186,3.6397393
63187,0.21548748
63188,26.434008
63189,9.671573
63190,9.524243
63191,4.1225142
63192,0.0
63193,6.590032
63194,5.4488564
63195,0.0
63196,0.030258825
63197,3.8812745
63198,3.8812745
63199,3.8967721
63200,2.418547
63201,11.571903
63202,9.694421
63203,10.600056
63204,10.630216
63205,3.4904728
63206,2.2596962
63207,14.661068
63208,0.0
63209,9.61776
63210,8.241156
63211,4.5941834
63212,4.1813593
63213,5.3472915
63214,4.2133937
63215,3.0349846
63216,12.838971
63217,6.7559423
63218,9.048461
63219,6.974214
63220,7.0993476
63221,0.0
63222,1.7555226
63223,0.0
63224,2.520782
63225,0.0
63226,0.04795364
63227,3.1779537
63228,7.543287
63229,15.058681
63230,0.0
63231,0.14587155
63232,0.0
63233,6.097341
63234,4.909886
63235,0.0
63236,1.058677
63237,0.6517778
63238,5.493322
63239,0.26040065
63240,9.952337
63241,2.95836
63242,8.5175495
63243,7.905595
63244,2.2225118
63245,11.569323
63246,3.386717
63247,8.791972
63248,9.506835
63249,2.491685
63250,11.296798
63251,2.1759613
63252,0.0
63253,17.270308
63254,4.5509024
63255,0.44301444
63256,2.0303502
63257,7.4488525
63258,0.0
63259,2.0528028
63260,9.474974
63261,3.7661064
63262,3.102821
63263,14.253286
63264,0.7096444
63265,7.120117
63266,3.8711653
63267,0.0
63268,5.2562385
63269,0.0
63270,21.45514
63271,10.298331
63272,7.3298936
63273,0.0
63274,0.0
63275,0.0
63276,1.7384138
63277,8.825125
63278,2.2827675
63279,2.3097613
63280,13.319829
63281,5.21191
63282,11.371721
63283,0.0
63284,0.0
63285,6.457348
63286,5.041625
63287,5.3485923
63288,3.3835015
63289,0.0012942232
63290,3.3800595
63291,0.0
63292,8.033241
63293,1.0314904
63294,2.66247
63295,0.6707089
63296,30.415033
63297,0.0
63298,3.3800595
63299,8.493066
63300,4.092123
63301,1.7683213
63302,3.563777
63303,21.126799
63304,59.44236
63305,16.39234
63306,16.742283
63307,16.885147
63308,16.885147
63309,7.817231
63310,5.7454553
63311,7.3882976
63312,9.211203
63313,9.211203
63314,9.211203
63315,9.360268
63316,9.360268
63317,17.053108
63318,16.123484
63319,2.2456503
63320,2.2456503
63321,2.2456503
63322,2.2456503
63323,2.2456503
63324,1.3019639
63325,1.3019639
63326,0.9894696
63327,5.492967
63328,4.5034976
63329,6.423873
63330,0.26497823
63331,0.0
63332,0.0
63333,0.5179477
63334,0.5179477
63335,0.5179477
63336,0.5179477
63337,0.5179477
63338,0.5179477
63339,0.5179477
63340,7.524099
63341,7.524099
63342,7.524099
63343,7.524099
63344,9.152986
63345,9.152986
63346,9.152986
63347,14.0828285
63348,22.014038
63349,22.014038
63350,28.262384
63351,28.262384
63352,28.262384
63353,35.092667
63354,35.092667
63355,37.307686
63356,32.86196
63357,26.76468
63358,26.76468
63359,23.445768
63360,23.445768
63361,23.445768
63362,1.7074012
63363,1.7074012
63364,1.7074012
63365,1.7074012
63366,1.7074012
63367,11.14395
63368,11.14395
63369,14.267841
63370,14.267841
63371,14.267841
63372,14.267841
63373,8.108606
63374,8.108606
63375,9.080903
63376,18.295254
63377,5.9361563
63378,8.019835
63379,2.1725972
63380,3.7312355
63381,13.670214
63382,20.259789
63383,23.318228
63384,7.1841736
63385,9.43647
63386,50.481014
63387,33.907673
63388,4.382096
63389,0.8704131
63390,0.0
63391,15.721947
63392,17.795834
63393,0.6749139
63394,8.838201
63395,18.401001
63396,0.0
63397,7.7086177
63398,1.1479886
63399,6.402019
63400,13.117517
63401,10.962969
63402,16.141172
63403,4.7673774
63404,0.0
63405,0.0
63406,1.4847599
63407,6.596042
63408,6.3292303
63409,8.563171
63410,9.398446
63411,7.9345627
63412,8.829647
63413,4.9059253
63414,0.0
63415,6.0665183
63416,5.495654
63417,10.020202
63418,15.259201
63419,13.873169
63420,6.3831553
63421,6.31838
63422,1.5110608
63423,16.145998
63424,4.054376
63425,2.0797136
63426,6.3522496
63427,4.8063135
63428,0.0
63429,4.6670775
63430,1.5292251
63431,1.7515721
63432,26.492195
63433,7.289542
63434,18.672462
63435,13.756591
63436,5.9361563
63437,3.9749734
63438,16.824223
63439,19.654371
63440,19.445843
63441,6.6881905
63442,6.3137603
63443,22.559011
63444,41.35571
63445,6.0077252
63446,6.0077252
63447,4.947655
63448,5.8180685
63449,1.7408262
63450,7.2698555
63451,3.9770281
63452,15.30771
63453,17.618433
63454,9.17673
63455,3.8428915
63456,1.2821252
63457,7.7086177
63458,2.9184728
63459,8.604922
63460,1.1479886
63461,1.7484164
63462,6.2446585
63463,3.0105522
63464,10.408674
63465,10.660844
63466,5.090758
63467,5.090758
63468,3.6707747
63469,5.971013
63470,9.822365
63471,5.6243997
63472,5.303664
63473,7.786685
63474,2.6853657
63475,8.433517
63476,3.3447704
63477,3.0433984
63478,5.4279227
63479,0.0
63480,1.508849
63481,0.5708645
63482,0.0
63483,5.3344607
63484,10.786711
63485,4.977201
63486,4.300476
63487,4.054376
63488,13.8253
63489,4.8074536
63490,9.17673
63491,26.781466
63492,26.781466
63493,38.41472
63494,47.618034
63495,47.618034
63496,47.618034
63497,47.618034
63498,51.16756
63499,68.61928
63500,64.2069
63501,1.7515721
63502,1.6403674
63503,0.09913573
63504,4.886356
63505,9.116982
63506,9.116982
63507,9.116982
63508,9.116982
63509,10.190485
63510,10.190485
63511,10.09135
63512,13.8253
63513,13.8253
63514,13.8253
63515,13.8253
63516,12.519541
63517,9.03808
63518,9.03808
63519,9.03808
63520,4.8074536
63521,4.8074536
63522,0.0
63523,0.0
63524,0.0
63525,0.0
63526,0.0
63527,0.0
63528,13.598873
63529,4.434696
63530,8.0909815
63531,6.6676693
63532,6.7390594
63533,0.0
63534,31.624699
63535,3.1141207
63536,5.4550815
63537,40.111
63538,16.547712
63539,8.0909815
63540,16.250648
63541,18.636303
63542,0.0
63543,6.241844
63544,4.285194
63545,5.2641416
63546,6.402881
63547,4.8723726
63548,6.7390594
63549,1.2977759
63550,4.8723726
63551,0.021540891
63552,7.278193
63553,0.0
63554,6.241844
63555,26.631151
63556,4.9839582
63557,14.532241
63558,10.577612
63559,4.609625
63560,0.0
63561,2.2111466
63562,0.0
63563,1.5585049
63564,4.7271013
63565,6.8728704
63566,64.91487
63567,18.218626
63568,6.8520346
63569,8.851086
63570,5.9149327
63571,12.023684
63572,19.349258
63573,14.941843
63574,7.7855206
63575,4.398264
63576,1.520524
63577,7.472449
63578,5.3294826
63579,17.7799
63580,34.394684
63581,2.5467768
63582,10.370639
63583,2.8006113
63584,0.0
63585,2.226888
63586,2.299961
63587,0.07126723
63588,1.8357077
63589,28.604307
63590,40.62713
63591,21.128973
63592,9.652235
63593,0.0
63594,0.0
63595,1.6187924
63596,2.4840372
63597,2.3941426
63598,0.1273356
63599,0.98487747
63600,1.5585049
63601,15.126495
63602,1.6456519
63603,1.7394038
63604,7.232323
63605,0.0
63606,5.0573545
63607,0.0
63608,11.641312
63609,6.891532
63610,0.0
63611,1.8690181
63612,7.187906
63613,4.5401325
63614,9.177003
63615,5.2448635
63616,5.1949644
63617,1.7529693
63618,2.98423
63619,8.260902
63620,0.91038823
63621,0.0
63622,0.07526526
63623,0.07126723
63624,2.7320018
63625,5.80766
63626,1.8206489
63627,3.6499195
63628,2.5233912
63629,12.493564
63630,10.1842575
63631,18.430813
63632,14.09174
63633,8.883861
63634,0.029408192
63635,7.5486503
63636,0.20947863
63637,6.358114
63638,1.6516317
63639,4.672816
63640,7.183292
63641,9.88339
63642,5.8466544
63643,19.904005
63644,8.977676
63645,6.223386
63646,7.6914463
63647,9.89593
63648,8.733305
63649,6.574006
