index_oligo,RBP_FXR2_aff_50
101005,4.231301
101006,2.8611412
101007,0.33482993
101008,4.353343e-05
101009,7.630705
101010,27.918438
101011,20.345566
101012,24.354752
101013,23.203661
101014,9.863783
101015,9.570021
101016,0.0
101017,0.0
101018,3.4948533
101019,10.823135
101020,6.45224
101021,2.3122938
101022,6.2044334
101023,9.45342
101024,11.591003
101025,3.5340776
101026,2.1839046
101027,2.7867072
101028,3.2609575
101029,0.3637372
101030,6.669397
101031,16.02702
101032,0.0
101033,11.900003
101034,4.353343e-05
101035,32.435913
101036,0.19080527
101037,20.343803
101038,7.5490227
101039,1.289972
101040,0.0
101041,11.024172
101042,0.6300585
101043,2.4373593
101044,12.763756
101045,6.533964
101046,9.961362
101047,5.5249395
101048,13.09261
101049,9.573608
101050,6.1187215
101051,11.754098
101052,13.963825
101053,5.71012
101054,17.325426
101055,0.0
101056,17.964157
101057,0.0
101058,1.1296979
101059,2.333081
101060,6.426233
101061,0.12234021
101062,13.693384
101063,5.584285
101064,9.087539
101065,5.584285
101066,0.2974581
101067,0.2974581
101068,0.2974581
101069,0.2974581
101070,0.0
101071,0.0
101072,0.6360151
101073,0.6360151
101074,0.6360151
101075,0.6360151
101076,4.0033813
101077,4.0033813
101078,4.0033813
101079,4.0033813
101080,4.0033813
101081,5.584285
101082,4.9482694
101083,4.9482694
101084,4.9482694
101085,1.5809033
101086,1.5809033
101087,1.5809033
101088,1.5809033
101089,1.5809033
101090,0.0
101091,0.7026047
101092,0.7026047
101093,11.804031
101094,11.804031
101095,11.804031
101096,11.804031
101097,11.804031
101098,11.804031
101099,11.101426
101100,17.595398
101101,17.595398
101102,6.969382
101103,6.969382
101104,6.969382
101105,9.664805
101106,11.021109
101107,11.021109
101108,15.116543
101109,12.033293
101110,12.033293
101111,11.557883
101112,11.557883
101113,11.557883
101114,10.489316
101115,12.101004
101116,10.7446995
101117,10.7446995
101118,6.649266
101119,3.238543
101120,3.238543
101121,3.238543
101122,4.105332
101123,4.105332
101124,4.105332
101125,0.86678904
101126,0.86678904
101127,0.86678904
101128,0.86678904
101129,0.86678904
101130,0.86678904
101131,0.2974581
101132,0.2974581
101133,6.7914305
101134,6.7914305
101135,12.0373125
101136,12.0373125
101137,13.698886
101138,13.698886
101139,13.698886
101140,13.698886
101141,2.5166922
101142,4.820093
101143,19.879915
101144,5.6002784
101145,6.6255665
101146,36.778072
101147,2.5166922
101148,18.24194
101149,24.370945
101150,0.0
101151,0.0
101152,0.36864436
101153,20.074688
101154,16.275759
101155,1.9825934
101156,0.0
101157,12.887033
101158,7.0651407
101159,4.918833
101160,0.0
101161,3.690765
101162,6.3569617
101163,11.621933
101164,5.6002784
101165,9.518839
101166,11.015799
101167,0.8357722
101168,6.6255665
101169,4.2151003
101170,4.444672
101171,0.054613326
101172,0.0
101173,3.1099536
101174,7.638707
101175,1.4422933
101176,1.9825934
101177,0.8468245
101178,11.258294
101179,4.692248
101180,26.80478
101181,0.0
101182,1.3499769
101183,7.866268
101184,0.8743705
101185,14.199619
101186,13.598274
101187,1.3499769
101188,3.5220535
101189,14.108177
101190,8.092004
101191,16.982864
101192,15.060079
101193,2.7514026
101194,8.495143
101195,8.298071
101196,2.307283
101197,7.723359
101198,18.144009
101199,13.156155
101200,0.922688
101201,9.607144
101202,4.2151003
101203,19.994059
101204,22.542736
101205,5.2104287
101206,3.5219843
101207,4.2151003
101208,0.46709093
101209,3.2596984
101210,14.440732
101211,0.0
101212,8.298071
101213,6.463092
101214,4.0754013
101215,8.092004
101216,1.4421027
101217,5.407124
101218,19.130058
101219,16.410055
101220,2.6714833
101221,14.765568
101222,10.596708
101223,8.448839
101224,6.9903207
101225,7.4151664
101226,7.4151664
101227,5.743202
101228,9.60573
101229,8.086515
101230,4.2468276
101231,3.668049
101232,9.377071
101233,8.301773
101234,9.443873
101235,4.315914
101236,7.814586
101237,16.191551
101238,18.259132
101239,13.548576
101240,9.572939
101241,2.6486433
101242,9.129105
101243,9.129105
101244,5.069127
101245,8.984969
101246,4.9455924
101247,8.733947
101248,12.398437
101249,22.758665
101250,22.488892
101251,16.798422
101252,10.208941
101253,6.887324
101254,1.2957141
101255,15.492489
101256,7.0052795
101257,14.203406
101258,3.3104773
101259,10.976689
101260,13.208365
101261,5.9106135
101262,3.058998
101263,16.439344
101264,3.6018014
101265,3.118924
101266,0.30229354
101267,6.335968
101268,7.883933
101269,32.262943
101270,6.7524176
101271,0.8427646
101272,0.63894975
101273,5.284498
101274,1.9054205
101275,1.3148147
101276,1.5832889
101277,4.2046075
101278,6.5611663
101279,2.3784163
101280,13.7438965
101281,0.0
101282,0.0
101283,15.002602
101284,10.801695
101285,16.397594
101286,4.7021585
101287,4.3785734
101288,3.437682
101289,1.9035141
101290,13.459798
101291,3.191535
101292,3.505735
101293,5.1279325
101294,4.019312
101295,3.7564065
101296,28.724478
101297,22.871767
101298,22.210993
101299,1.8198073
101300,5.3278537
101301,4.848071
101302,12.396288
101303,8.616893
101304,0.08371055
101305,11.914633
101306,11.303065
101307,0.0
101308,1.9765706
101309,10.819969
101310,6.8931155
101311,6.756495
101312,3.8545334
101313,9.015624
101314,2.5202553
101315,4.086858
101316,4.5454717
101317,0.38475597
101318,0.40420738
101319,0.0
101320,5.9588885
101321,27.362051
101322,32.57587
101323,2.249483
101324,3.241765
101325,3.6470845
101326,0.9385785
101327,0.8160208
101328,17.18128
101329,0.15608439
101330,4.9252524
101331,5.203129
101332,2.4891112
101333,2.5806627
101334,0.11750021
101335,6.426813
101336,2.4054008
101337,1.8704568
101338,0.0
101339,0.0
101340,5.732456
101341,0.0
101342,11.627927
101343,16.623741
101344,2.4656317
101345,21.273806
101346,16.706833
101347,6.480708
101348,17.91419
101349,1.221211
101350,7.97042
101351,0.7747599
101352,2.5167625
101353,1.2457494
101354,0.0
101355,0.0
101356,12.237017
101357,7.1871114
101358,4.1769686
101359,0.26707092
101360,14.391128
101361,6.8138103
101362,0.0
101363,7.647488
101364,6.7132635
101365,0.0
101366,5.558032
101367,26.007334
101368,7.8079743
101369,3.6615405
101370,3.8528483
101371,4.6796846
101372,4.444672
101373,10.400084
101374,6.6255665
101375,14.199619
101376,24.646952
101377,8.298071
101378,0.81909806
101379,4.820093
101380,15.672896
101381,3.3524644
101382,12.549432
101383,0.0
101384,6.426547
101385,1.9825934
101386,0.0
101387,1.3499769
101388,3.5219843
101389,15.115987
101390,18.736685
101391,3.2596984
101392,0.054613326
101393,18.24194
101394,5.8322783
101395,4.106098
101396,5.397239
101397,2.5166922
101398,6.6255665
101399,8.015952
101400,0.14724244
101401,13.068826
101402,9.118756
101403,15.060079
101404,3.101458
101405,16.275759
101406,3.3690953
101407,2.7514026
101408,4.2151003
101409,3.0613132
101410,2.877151
101411,0.922688
101412,9.425434
101413,6.237466
101414,15.827701
101415,1.1468213
101416,5.8042293
101417,9.518839
101418,0.0
101419,0.0
101420,8.24184
101421,24.370945
101422,4.2151003
101423,2.7514026
101424,8.092004
101425,14.379384
101426,8.092004
101427,10.734772
101428,13.606798
101429,4.3718195
101430,1.4444292
101431,8.851066
101432,22.542736
101433,4.2400804
101434,19.879915
101435,8.6452055
101436,0.43106648
101437,22.230528
101438,5.6002784
101439,0.874551
101440,8.092004
101441,0.8468245
101442,20.56279
101443,16.410055
101444,1.842581
101445,24.586897
101446,0.0
101447,0.0
101448,10.086812
101449,8.388752
101450,17.978966
101451,23.576935
101452,9.574616
101453,6.5998135
101454,19.688326
101455,7.3358426
101456,7.564569
101457,7.4402766
101458,16.820745
101459,12.905234
101460,12.905234
101461,0.0
101462,8.182457
101463,9.05904
101464,9.05904
101465,12.145035
101466,21.5214
101467,4.4294434
101468,14.836893
101469,17.774773
101470,21.497488
101471,12.497693
101472,4.6318116
101473,6.9180408
101474,12.568079
101475,1.140141
101476,7.983416
101477,7.983416
101478,7.983416
101479,14.577276
101480,14.577276
101481,12.412328
101482,4.8207684
101483,4.747388
101484,0.0
101485,5.6341305
101486,5.6341305
101487,19.688326
101488,10.929517
101489,0.0
101490,7.4402766
101491,3.7244031
101492,0.0
101493,0.0
101494,4.041187
101495,16.820745
101496,12.779558
101497,2.5967681
101498,4.3027487
101499,9.05904
101500,22.252691
101501,22.252691
101502,22.252691
101503,21.376108
101504,21.376108
101505,21.376108
101506,5.4822674
101507,10.181543
101508,20.679901
101509,29.9837
101510,49.030537
101511,38.27035
101512,22.17234
101513,20.669903
101514,13.540793
101515,5.773458
101516,11.236999
101517,22.640263
101518,21.649254
101519,9.097633
101520,0.0
101521,7.905287
101522,17.478952
101523,4.9113064
101524,5.276691
101525,12.547212
101526,0.0
101527,11.722635
101528,21.950392
101529,24.015978
101530,8.124038
101531,6.7537146
101532,16.940252
101533,8.626438
101534,33.638885
101535,8.306723
101536,12.372825
101537,9.672884
101538,1.8706686
101539,15.908702
101540,5.787382
101541,13.642056
101542,0.0
101543,14.08346
101544,4.0467806
101545,18.252882
101546,7.0545864
101547,13.174418
101548,7.3240023
101549,0.0
101550,0.0
101551,15.490363
101552,8.246046
101553,21.064447
101554,8.783758
101555,10.324452
101556,23.40995
101557,23.422956
101558,3.8040068
101559,5.3278255
101560,18.529678
101561,4.562472
101562,9.600131
101563,15.997268
101564,0.0
101565,7.5369906
101566,5.7228136
101567,17.156021
101568,10.820925
101569,8.519569
101570,0.0
101571,15.978233
101572,6.8019037
101573,9.327731
101574,22.490984
101575,0.0
101576,28.534967
101577,0.9269275
101578,17.308392
101579,5.3000536
101580,17.721178
101581,18.67783
101582,16.54995
101583,0.14912471
101584,7.871964
101585,11.359476
101586,7.8759823
101587,6.8489237
101588,5.135426
101589,17.18876
101590,18.245203
101591,5.4656043
101592,7.7939386
101593,5.6038814
101594,4.997268
101595,9.001466
101596,0.77164984
101597,11.801672
101598,2.430338
101599,5.474381
101600,16.42331
101601,14.654798
101602,7.336983
101603,14.988821
101604,6.658829
101605,5.800474
101606,0.0
101607,11.612042
101608,12.916724
101609,15.578083
101610,12.39259
101611,8.121425
101612,10.337196
101613,4.3524737
101614,4.4666576
101615,6.658829
101616,9.165944
101617,9.97872
101618,5.0641713
101619,16.42331
101620,11.301283
101621,8.059466
101622,13.035758
101623,14.769853
101624,6.7333107
101625,12.916724
101626,2.2005305
101627,7.6927757
101628,12.916724
101629,22.501625
101630,10.579273
101631,1.2073317
101632,4.8162975
101633,16.675066
101634,17.478952
101635,14.055789
101636,21.377026
101637,12.314373
101638,23.925692
101639,15.930018
101640,11.170951
101641,0.0
101642,17.569891
101643,31.023647
101644,9.406029
101645,13.232819
101646,7.5109906
101647,25.698193
101648,7.4925795
101649,5.0034385
101650,1.6712831
101651,22.934406
101652,17.478952
101653,3.1305947
101654,23.598753
101655,13.46619
101656,9.527335
101657,21.613132
101658,9.599155
101659,4.154744
101660,23.355782
101661,7.925006
101662,30.404882
101663,8.783938
101664,19.189955
101665,20.645924
101666,18.372051
101667,30.715872
101668,10.775556
101669,10.73299
101670,20.733128
101671,9.123999
101672,11.279411
101673,22.256407
101674,18.318424
101675,6.785222
101676,15.367472
101677,12.663222
101678,12.60238
101679,3.4257374
101680,10.575225
101681,1.9992971
101682,27.55302
101683,6.8287435
101684,0.13057113
101685,9.763412
101686,2.9677641
101687,16.705444
101688,12.791813
101689,29.20036
101690,0.0
101691,18.46215
101692,6.5019217
101693,24.909264
101694,4.326532
101695,4.2506657
101696,10.589981
101697,15.358356
101698,12.616459
101699,11.605997
101700,6.495373
101701,19.171694
101702,3.8520346
101703,11.736501
101704,8.353342
101705,9.131527
101706,7.373294
101707,20.9504
101708,9.984277
101709,85.79969
101710,8.986516
101711,28.436771
101712,0.0
101713,10.370924
101714,41.9301
101715,14.063873
101716,5.214882
101717,32.896465
101718,10.457232
101719,8.765927
101720,11.0459175
101721,12.277558
101722,10.6024685
101723,3.0979648
101724,24.680653
101725,2.7657726
101726,2.0736835
101727,8.792018
101728,5.214824
101729,11.229952
101730,13.404587
101731,19.711979
101732,4.2902985
101733,2.3978214
101734,0.6969562
101735,8.879656
101736,8.260293
101737,2.563486
101738,15.990862
101739,28.574087
101740,12.778341
101741,2.6596081
101742,17.14666
101743,3.8557644
101744,12.9731865
101745,0.0
101746,26.32749
101747,11.686103
101748,2.260299
101749,10.667445
101750,21.469282
101751,3.425554
101752,16.261547
101753,13.577831
101754,22.994495
101755,0.5064004
101756,12.293883
101757,7.755924
101758,15.764744
101759,8.586841
101760,2.1715183
101761,5.0761533
101762,1.7969975
101763,16.55171
101764,26.685926
101765,1.6794709
101766,21.113855
101767,9.05291
101768,2.2670517
101769,5.121765
101770,2.817003
101771,7.9297237
101772,9.030763
101773,2.5959873
101774,6.0329065
101775,12.555089
101776,8.8700695
101777,0.0
101778,6.3418493
101779,32.1753
101780,0.69499886
101781,6.7031894
101782,4.0329
101783,0.0
101784,5.0761533
101785,0.0
101786,10.183824
101787,5.8775415
101788,2.6714833
101789,23.750193
101790,11.889244
101791,14.238263
101792,3.418657
101793,7.4151664
101794,2.3140783
101795,8.469984
101796,8.086515
101797,4.2468276
101798,2.2871835
101799,3.668049
101800,7.7398105
101801,9.443873
101802,7.849663
101803,9.02647
101804,9.267257
101805,15.610489
101806,13.548576
101807,13.548576
101808,2.6486433
101809,0.0
101810,9.129105
101811,0.0
101812,7.3647957
101813,4.9455924
101814,0.7579891
101815,11.38259
101816,18.009645
101817,20.604874
101818,21.93951
101819,16.82801
101820,9.820645
101821,4.570476
101822,16.890017
101823,10.923397
101824,10.565571
101825,7.8431377
101826,14.287167
101827,11.379856
101828,13.208365
101829,9.182109
101830,15.82788
101831,2.732772
101832,1.7618405
101833,0.0
101834,2.2871835
101835,15.447406
101836,11.581041
101837,6.085297
101838,8.333153
101839,3.3540976
101840,3.7936957
101841,0.4031665
101842,9.406197
101843,12.61051
101844,1.1980081
101845,3.8497846
101846,0.0
101847,0.0
101848,21.648653
101849,0.6742596
101850,8.974505
101851,33.843685
101852,7.869784
101853,2.5565145
101854,4.369695
101855,5.192095
101856,1.0104938
101857,19.68877
101858,0.7944207
101859,3.505735
101860,3.505735
101861,4.019312
101862,7.6731215
101863,18.982143
101864,12.418947
101865,0.0
101866,21.951605
101867,28.541798
101868,18.665028
101869,9.617182
101870,14.611808
101871,17.94266
101872,13.202161
101873,13.977568
101874,8.989281
101875,16.231121
101876,0.0
101877,20.96821
101878,10.865015
101879,0.0
101880,1.2451134
101881,0.0
101882,0.14753512
101883,18.982143
101884,0.0
101885,12.418947
101886,16.942862
101887,16.254663
101888,1.5444758
101889,4.8996572
101890,8.777135
101891,5.1849213
101892,14.290386
101893,7.555372
101894,18.982143
101895,7.8175435
101896,8.693132
101897,3.5184255
101898,3.1963437
101899,16.586445
101900,4.35702
101901,2.7686179
101902,6.5785837
101903,1.1406243
101904,0.9246727
101905,8.648463
101906,10.422244
101907,0.14753512
101908,18.982143
101909,6.638379
101910,0.0
101911,0.0
101912,13.75742
101913,23.14422
101914,1.5444758
101915,28.319136
101916,4.8996572
101917,12.737299
101918,8.777135
101919,13.202161
101920,7.8175435
101921,10.306459
101922,7.4451246
101923,14.47871
101924,0.56138694
101925,0.0
101926,14.609479
101927,14.609479
101928,0.0
101929,3.6632366
101930,18.982143
101931,21.951605
101932,12.418947
101933,25.651104
101934,18.982143
101935,14.520341
101936,15.417456
101937,8.777135
101938,7.555372
101939,11.165119
101940,13.977568
101941,16.231121
101942,13.193915
101943,10.865015
101944,15.195752
101945,8.029589
101946,10.422244
101947,0.0
101948,7.028048
101949,18.982143
101950,28.541798
101951,18.665028
101952,16.942862
101953,9.617182
101954,4.8996572
101955,14.611808
101956,18.982143
101957,14.290386
101958,10.306459
101959,16.231121
101960,7.4451246
101961,3.5184255
101962,16.231121
101963,0.0
101964,0.0
101965,2.7686179
101966,0.9246727
101967,0.0
101968,1.2451134
101969,18.982143
101970,6.638379
101971,12.418947
101972,13.75742
101973,11.479089
101974,9.617182
101975,18.982143
101976,19.526495
101977,28.319136
101978,0.0
101979,7.8175435
101980,14.47871
101981,5.884495
101982,20.928501
101983,20.96821
101984,4.35702
101985,8.029589
101986,6.638379
101987,6.5785837
101988,10.422244
101989,18.982143
101990,0.0
101991,18.982143
101992,7.4650617
101993,8.777135
101994,7.5729055
101995,7.8175435
101996,0.0
101997,16.586445
101998,16.586445
101999,14.609479
102000,5.721098
102001,13.898661
102002,3.6632366
102003,1.9038845
102004,0.0
102005,0.14753512
102006,14.561875
102007,18.982143
102008,0.0
102009,12.418947
102010,21.951605
102011,9.822962
102012,18.665028
102013,18.665028
102014,7.480523
102015,13.202161
102016,13.202161
102017,13.977568
102018,14.47871
102019,3.1963437
102020,23.855412
102021,13.193915
102022,14.609479
102023,15.195752
102024,15.195752
102025,11.930565
102026,0.0
102027,2.7686179
102028,0.9246727
102029,18.982143
102030,18.982143
102031,21.951605
102032,21.951605
102033,12.461826
102034,22.466103
102035,17.249468
102036,16.942862
102037,11.479089
102038,9.617182
102039,4.8996572
102040,14.611808
102041,17.94266
102042,10.306459
102043,7.4451246
102044,3.1963437
102045,16.586445
102046,0.0
102047,2.7686179
102048,6.638379
102049,10.422244
102050,14.561875
102051,18.982143
102052,0.0
102053,12.418947
102054,28.541798
102055,18.665028
102056,16.942862
102057,18.982143
102058,19.526495
102059,7.480523
102060,8.777135
102061,8.805905
102062,13.202161
102063,13.977568
102064,10.306459
102065,10.306459
102066,8.506773
102067,16.231121
102068,5.884495
102069,14.764928
102070,13.193915
102071,15.195752
102072,8.029589
102073,6.5785837
102074,6.638379
102075,12.418947
102076,18.982143
102077,28.541798
102078,18.982143
102079,7.4650617
102080,0.0
102081,28.319136
102082,4.8996572
102083,8.777135
102084,5.1849213
102085,7.8175435
102086,7.8175435
102087,16.231121
102088,3.1963437
102089,2.3392446
102090,20.928501
102091,11.930565
102092,2.7686179
102093,6.5785837
102094,0.9246727
102095,10.422244
102096,0.14753512
102097,18.665028
102098,18.665028
