index_oligo,target_expression
77912,1.3416954716887348
77913,1.3416954716887348
77914,1.3416954716887348
77915,1.3416954716887348
77916,1.3416954716887348
77917,1.3416954716887348
77918,1.3416954716887348
77919,1.3416954716887348
77920,1.3416954716887348
77921,1.3416954716887348
77922,1.3416954716887348
77923,1.3416954716887348
77924,5.187415421711974
77925,5.187415421711974
77926,5.187415421711974
77927,5.187415421711974
77928,5.187415421711974
77929,5.187415421711974
77930,5.187415421711974
77931,5.187415421711974
77932,5.187415421711974
77933,5.187415421711974
77934,5.187415421711974
77935,5.187415421711974
77936,5.187415421711974
77937,5.187415421711974
77938,5.187415421711974
77939,5.187415421711974
77940,5.187415421711974
77941,5.187415421711974
77942,5.187415421711974
77943,5.187415421711974
77944,5.187415421711974
77945,5.187415421711974
77946,5.187415421711974
77947,5.187415421711974
77948,5.187415421711974
77949,5.187415421711974
77950,5.187415421711974
77951,5.187415421711974
77952,5.187415421711974
77953,5.187415421711974
77954,5.187415421711974
77955,5.187415421711974
77956,5.187415421711974
77957,5.187415421711974
77958,5.187415421711974
77959,5.187415421711974
77960,5.187415421711974
77961,5.187415421711974
77962,5.187415421711974
77963,5.187415421711974
77964,5.187415421711974
77965,5.187415421711974
77966,5.187415421711974
77967,5.187415421711974
77968,5.187415421711974
77969,5.187415421711974
77970,5.187415421711974
77971,5.187415421711974
77972,5.187415421711974
77973,5.187415421711974
77974,5.187415421711974
77975,5.187415421711974
77976,5.187415421711974
77977,5.187415421711974
77978,5.187415421711974
77979,5.187415421711974
77980,5.187415421711974
77981,5.187415421711974
77982,5.187415421711974
77983,5.187415421711974
77984,5.187415421711974
77985,5.187415421711974
77986,5.187415421711974
77987,5.187415421711974
77988,5.187415421711974
77989,5.187415421711974
77990,5.187415421711974
77991,5.187415421711974
77992,5.187415421711974
77993,5.187415421711974
77994,5.187415421711974
77995,5.187415421711974
77996,5.187415421711974
77997,5.187415421711974
77998,5.187415421711974
77999,4.483841568229985
78000,4.483841568229985
78001,4.483841568229985
78002,4.483841568229985
78003,4.483841568229985
78004,4.483841568229985
78005,4.483841568229985
78006,4.483841568229985
78007,4.483841568229985
78008,4.483841568229985
78009,4.483841568229985
78010,4.483841568229985
78011,4.483841568229985
78012,4.483841568229985
78013,4.483841568229985
78014,4.483841568229985
78015,4.483841568229985
78016,4.483841568229985
78017,4.483841568229985
78018,4.483841568229985
78019,4.483841568229985
78020,4.483841568229985
78021,4.483841568229985
78022,4.483841568229985
78023,4.483841568229985
78024,4.483841568229985
78025,4.483841568229985
78026,4.483841568229985
78027,4.483841568229985
78028,4.483841568229985
78029,4.483841568229985
78030,4.483841568229985
78031,4.483841568229985
78032,4.483841568229985
78033,4.483841568229985
78034,4.483841568229985
78035,4.483841568229985
78036,4.483841568229985
78037,4.483841568229985
78038,4.483841568229985
78039,4.483841568229985
78040,4.483841568229985
78041,4.483841568229985
78042,4.483841568229985
78043,4.483841568229985
78044,4.483841568229985
78045,4.483841568229985
78046,4.483841568229985
78047,4.483841568229985
78048,4.483841568229985
78049,4.483841568229985
78050,4.483841568229985
78051,4.483841568229985
78052,4.483841568229985
78053,4.483841568229985
78054,4.483841568229985
78055,4.483841568229985
78056,4.483841568229985
78057,4.483841568229985
78058,4.483841568229985
78059,4.483841568229985
78060,4.483841568229985
78061,4.483841568229985
78062,4.483841568229985
78063,4.483841568229985
78064,4.483841568229985
78065,4.483841568229985
78066,4.483841568229985
78067,4.483841568229985
78068,4.483841568229985
78069,4.483841568229985
78070,4.483841568229985
78071,4.483841568229985
78072,4.483841568229985
78073,1.3416954716887348
78074,1.3416954716887348
78075,1.3416954716887348
78076,1.3416954716887348
78077,1.3416954716887348
78078,1.3416954716887348
78079,1.3416954716887348
78080,1.3416954716887348
78081,1.3416954716887348
78082,1.3416954716887348
78083,1.3416954716887348
78084,1.3416954716887348
78085,1.3416954716887348
78086,1.3416954716887348
78087,1.3416954716887348
78088,1.3416954716887348
78089,1.3416954716887348
78090,1.3416954716887348
78091,1.3416954716887348
78092,1.3416954716887348
78093,1.3416954716887348
78094,1.3416954716887348
78095,1.3416954716887348
78096,1.3416954716887348
78097,1.3416954716887348
78098,1.3416954716887348
78099,1.3416954716887348
78100,1.3416954716887348
78101,1.3416954716887348
78102,1.3416954716887348
78103,1.3416954716887348
78104,1.3416954716887348
78105,1.3416954716887348
78106,1.3416954716887348
78107,1.3416954716887348
78108,1.3416954716887348
78109,1.3416954716887348
78110,1.3416954716887348
78111,1.3416954716887348
78112,1.3416954716887348
78113,1.3416954716887348
78114,1.3416954716887348
78115,1.3416954716887348
78116,1.3416954716887348
78117,1.3416954716887348
78118,1.3416954716887348
78119,1.3416954716887348
78120,1.3416954716887348
78121,1.3416954716887348
78122,1.3416954716887348
78123,1.3416954716887348
78124,1.3416954716887348
78125,1.3416954716887348
78126,1.3416954716887348
78127,1.3416954716887348
78128,1.3416954716887348
78129,1.3416954716887348
78130,1.3416954716887348
78131,1.3416954716887348
78132,1.3416954716887348
78133,1.3416954716887348
78134,1.3416954716887348
78135,1.3416954716887348
78136,1.3416954716887348
78137,1.3416954716887348
78138,7.553406585277407
78139,7.553406585277407
78140,7.553406585277407
78141,7.553406585277407
78142,7.553406585277407
78143,7.553406585277407
78144,7.553406585277407
78145,7.553406585277407
78146,7.553406585277407
78147,7.553406585277407
78148,7.553406585277407
78149,7.553406585277407
78150,7.553406585277407
78151,7.553406585277407
78152,7.553406585277407
78153,7.553406585277407
78154,7.553406585277407
78155,7.553406585277407
78156,7.553406585277407
78157,7.553406585277407
78158,7.553406585277407
78159,7.553406585277407
78160,7.553406585277407
78161,7.553406585277407
78162,7.553406585277407
78163,7.553406585277407
78164,7.553406585277407
78165,7.553406585277407
78166,7.553406585277407
78167,7.553406585277407
78168,7.553406585277407
78169,7.553406585277407
78170,7.553406585277407
78171,7.553406585277407
78172,7.553406585277407
78173,7.553406585277407
78174,7.553406585277407
78175,7.553406585277407
78176,7.553406585277407
78177,7.553406585277407
78178,7.553406585277407
78179,7.553406585277407
78180,7.553406585277407
78181,7.553406585277407
78182,7.553406585277407
78183,7.553406585277407
78184,7.553406585277407
78185,7.553406585277407
78186,7.553406585277407
78187,7.553406585277407
78188,7.553406585277407
78189,7.553406585277407
78190,7.553406585277407
78191,7.553406585277407
78192,7.553406585277407
78193,7.553406585277407
78194,7.553406585277407
78195,7.553406585277407
78196,7.553406585277407
78197,7.553406585277407
78198,7.553406585277407
78199,7.553406585277407
78200,7.553406585277407
78201,7.553406585277407
78202,4.662074443203726
78203,4.662074443203726
78204,4.662074443203726
78205,4.662074443203726
78206,4.662074443203726
78207,4.662074443203726
78208,4.662074443203726
78209,4.662074443203726
78210,4.662074443203726
78211,4.662074443203726
78212,4.662074443203726
78213,4.662074443203726
78214,4.662074443203726
78215,4.662074443203726
78216,4.662074443203726
78217,4.662074443203726
78218,4.662074443203726
78219,4.662074443203726
78220,4.662074443203726
78221,4.662074443203726
78222,4.662074443203726
78223,4.662074443203726
78224,4.662074443203726
78225,4.662074443203726
78226,4.662074443203726
78227,4.662074443203726
78228,4.662074443203726
78229,4.662074443203726
78230,4.662074443203726
78231,4.662074443203726
78232,5.926274643329601
78233,5.926274643329601
78234,5.926274643329601
78235,5.926274643329601
78236,5.926274643329601
78237,5.926274643329601
78238,5.926274643329601
78239,5.926274643329601
78240,5.926274643329601
78241,5.926274643329601
78242,5.926274643329601
78243,5.926274643329601
78244,5.926274643329601
78245,5.926274643329601
78246,5.926274643329601
78247,5.926274643329601
78248,5.926274643329601
78249,5.926274643329601
78250,5.926274643329601
78251,5.926274643329601
78252,5.926274643329601
78253,5.926274643329601
78254,5.926274643329601
78255,5.926274643329601
78256,5.926274643329601
78257,5.926274643329601
78258,5.926274643329601
78259,5.926274643329601
78260,5.926274643329601
78261,5.926274643329601
78262,5.926274643329601
78263,5.926274643329601
78264,5.926274643329601
78265,5.926274643329601
78266,5.926274643329601
78267,5.926274643329601
78268,5.926274643329601
78269,5.926274643329601
78270,5.926274643329601
78271,5.926274643329601
78272,5.926274643329601
78273,5.926274643329601
78274,5.926274643329601
78275,5.926274643329601
78276,5.926274643329601
78277,5.926274643329601
78278,5.926274643329601
78279,5.926274643329601
78280,5.926274643329601
78281,5.926274643329601
78282,5.926274643329601
78283,5.926274643329601
78284,5.926274643329601
78285,5.926274643329601
78286,5.926274643329601
78287,5.926274643329601
78288,5.926274643329601
78289,5.926274643329601
78290,5.926274643329601
78291,5.926274643329601
78292,5.926274643329601
78293,5.926274643329601
78294,5.926274643329601
78295,5.926274643329601
78296,5.926274643329601
78297,5.926274643329601
78298,5.926274643329601
78299,5.926274643329601
78300,5.926274643329601
78301,5.926274643329601
78302,5.926274643329601
78303,5.926274643329601
78304,5.926274643329601
78305,5.926274643329601
78306,4.483841568229985
78307,4.483841568229985
78308,4.483841568229985
78309,4.483841568229985
78310,4.483841568229985
78311,4.483841568229985
78312,4.483841568229985
78313,4.483841568229985
78314,4.483841568229985
78315,4.483841568229985
78316,4.483841568229985
78317,4.483841568229985
78318,4.483841568229985
78319,4.483841568229985
78320,4.483841568229985
78321,4.483841568229985
78322,4.483841568229985
78323,4.483841568229985
78324,4.483841568229985
78325,4.483841568229985
78326,4.483841568229985
78327,4.483841568229985
78328,4.483841568229985
78329,4.483841568229985
78330,4.483841568229985
78331,4.483841568229985
78332,4.483841568229985
78333,4.483841568229985
78334,4.483841568229985
78335,4.483841568229985
78336,4.483841568229985
78337,4.483841568229985
78338,4.483841568229985
78339,4.483841568229985
78340,4.483841568229985
78341,4.483841568229985
78342,4.483841568229985
78343,4.483841568229985
78344,4.483841568229985
78345,4.483841568229985
78346,4.483841568229985
78347,4.483841568229985
78348,4.483841568229985
78349,4.483841568229985
78350,4.483841568229985
78351,4.483841568229985
78352,4.483841568229985
78353,4.483841568229985
78354,4.483841568229985
78355,4.483841568229985
78356,4.483841568229985
78357,4.483841568229985
78358,4.483841568229985
78359,4.483841568229985
78360,4.483841568229985
78361,4.483841568229985
78362,4.483841568229985
78363,4.483841568229985
78364,4.483841568229985
78365,4.483841568229985
78366,4.483841568229985
78367,4.483841568229985
78368,4.483841568229985
78369,4.483841568229985
78370,4.483841568229985
78371,4.483841568229985
78372,4.483841568229985
78373,4.483841568229985
78374,4.483841568229985
78375,4.483841568229985
78376,4.483841568229985
78377,4.483841568229985
78378,4.483841568229985
78379,4.483841568229985
78380,4.483841568229985
78381,4.483841568229985
78382,4.483841568229985
78383,4.483841568229985
78384,4.483841568229985
78385,4.483841568229985
78386,4.594578406340763
78387,4.594578406340763
78388,4.594578406340763
78389,4.594578406340763
78390,4.594578406340763
78391,4.594578406340763
78392,4.594578406340763
78393,4.594578406340763
78394,4.594578406340763
78395,4.594578406340763
78396,4.594578406340763
78397,4.594578406340763
78398,4.594578406340763
78399,4.594578406340763
78400,4.594578406340763
78401,4.594578406340763
78402,4.594578406340763
78403,4.594578406340763
78404,4.594578406340763
78405,4.594578406340763
78406,4.594578406340763
78407,4.594578406340763
78408,4.594578406340763
78409,4.594578406340763
78410,4.594578406340763
78411,4.594578406340763
78412,4.594578406340763
78413,4.594578406340763
78414,4.594578406340763
78415,4.594578406340763
78416,4.594578406340763
78417,4.594578406340763
78418,4.594578406340763
78419,4.594578406340763
78420,4.594578406340763
78421,4.594578406340763
78422,4.594578406340763
78423,4.594578406340763
78424,4.594578406340763
78425,4.594578406340763
78426,4.594578406340763
78427,4.594578406340763
78428,4.594578406340763
78429,4.594578406340763
78430,4.594578406340763
78431,4.594578406340763
78432,4.594578406340763
78433,4.594578406340763
78434,4.594578406340763
78435,4.594578406340763
78436,4.594578406340763
78437,4.594578406340763
78438,4.594578406340763
78439,4.594578406340763
78440,4.594578406340763
78441,4.594578406340763
78442,4.594578406340763
78443,4.594578406340763
78444,4.594578406340763
78445,4.594578406340763
78446,4.594578406340763
78447,4.594578406340763
78448,4.594578406340763
78449,4.594578406340763
78450,4.594578406340763
78451,4.594578406340763
78452,4.594578406340763
78453,4.594578406340763
78454,4.594578406340763
78455,4.594578406340763
78456,4.594578406340763
78457,4.594578406340763
78458,4.594578406340763
78459,4.594578406340763
78460,4.594578406340763
78461,8.347111961899495
78462,8.347111961899495
78463,8.347111961899495
78464,8.347111961899495
78465,8.347111961899495
78466,8.347111961899495
78467,8.347111961899495
78468,8.347111961899495
78469,8.347111961899495
78470,8.347111961899495
78471,8.347111961899495
78472,2.067490722913811
78473,2.067490722913811
78474,2.067490722913811
78475,2.067490722913811
78476,2.067490722913811
78477,2.067490722913811
78478,2.067490722913811
78479,2.067490722913811
78480,2.067490722913811
78481,2.067490722913811
78482,2.067490722913811
78483,2.067490722913811
78484,2.067490722913811
78485,2.067490722913811
78486,2.067490722913811
78487,2.067490722913811
78488,2.067490722913811
78489,2.067490722913811
78490,2.067490722913811
78491,2.067490722913811
78492,2.067490722913811
78493,2.067490722913811
78494,2.067490722913811
78495,2.067490722913811
78496,2.067490722913811
78497,2.067490722913811
78498,2.067490722913811
78499,2.067490722913811
78500,2.067490722913811
78501,2.067490722913811
78502,2.067490722913811
78503,2.067490722913811
78504,2.067490722913811
78505,2.067490722913811
78506,2.067490722913811
78507,2.067490722913811
78508,2.067490722913811
78509,2.067490722913811
78510,2.067490722913811
78511,2.067490722913811
78512,2.067490722913811
78513,2.067490722913811
78514,2.067490722913811
78515,2.067490722913811
78516,2.067490722913811
78517,2.067490722913811
78518,2.067490722913811
78519,2.067490722913811
78520,2.067490722913811
78521,2.067490722913811
78522,2.067490722913811
78523,2.067490722913811
78524,2.067490722913811
78525,2.067490722913811
78526,2.067490722913811
78527,2.067490722913811
