index_oligo,RBP_ZNF346_expr_aff_50
98826,0.0
98827,49.75828495185351
98828,15.314980377888778
98829,15.314980377888778
98830,18.301122209800944
98831,30.629960755777557
98832,65.49179523336397
98833,0.0
98834,0.0
98835,0.0
98836,0.0
98837,21.297121862681458
98838,105.51914462175955
98839,0.0
98840,0.0
98841,79.13671461324678
98842,0.0
98843,98.60336194796655
98844,16.142182364163784
98845,0.0
98846,45.10208212193538
98847,0.0
98848,0.0
98849,0.0
98850,0.0
98851,0.0
98852,0.0
98853,0.0
98854,0.0
98855,18.301122209800944
98856,32.28436472832757
98857,0.0
98858,16.142182364163784
98859,15.314980377888778
98860,15.314980377888778
98861,0.0
98862,31.457162742052564
98863,45.10208212193538
98864,0.0
98865,0.0
98866,15.314980377888778
98867,0.0
98868,132.7984079692337
98869,31.457162742052564
98870,0.0
98871,0.0
98872,0.0
98873,0.0
98874,0.0
98875,18.301122209800944
98876,61.244264486099176
98877,0.0
98878,15.314980377888778
98879,0.0
98880,16.142182364163784
98881,93.62449300486055
98882,16.142182364163784
98883,112.1392838559334
98884,112.1392838559334
98885,83.63663522657794
98886,83.63663522657794
98887,31.464749177211477
98888,31.464749177211477
98889,31.464749177211477
98890,31.464749177211477
98891,31.464749177211477
98892,31.464749177211477
98893,56.05709851388082
98894,56.05709851388082
98895,28.50264862935545
98896,28.50264862935545
98897,28.50264862935545
98898,0.0
98899,0.0
98900,0.0
98901,0.0
98902,0.0
98903,83.63663522657794
98904,140.64193248528883
98905,259.54143511958546
98906,147.402151263652
98907,118.89950263429657
98908,118.89950263429657
98909,177.91870169603342
98910,177.91870169603342
98911,177.91870169603342
98912,177.91870169603342
98913,205.4731515805588
98914,205.4731515805588
98915,205.4731515805588
98916,86.57364894626221
98917,0.0
98918,0.0
98919,0.0
98920,0.0
98921,0.0
98922,0.0
98923,0.0
98924,0.0
98925,0.0
98926,0.0
98927,0.0
98928,0.0
98929,0.0
98930,114.57119450028489
98931,30.93455927370696
98932,0.0
98933,0.0
98934,0.0
98935,0.0
98936,0.0
98937,28.502648629355452
98938,0.0
98939,31.464749177211477
98940,31.464749177211477
98941,31.464749177211477
98942,83.63663522657794
98943,83.63663522657794
98944,72.79057411009944
98945,72.79057411009944
98946,72.79057411009944
98947,48.16745034112154
98948,48.16745034112154
98949,48.16745034112154
98950,48.16745034112154
98951,48.16745034112154
98952,121.46893588514831
98953,121.46893588514831
98954,121.46893588514831
98955,121.46893588514831
98956,121.46893588514831
98957,194.7704214291751
98958,194.7704214291751
98959,194.7704214291751
98960,194.7704214291751
98961,117.76804440952684
98962,179.68152944355955
98963,179.68152944355955
98964,179.68152944355955
98965,179.68152944355955
98966,157.45491460257117
98967,157.45491460257117
98968,157.45491460257117
98969,157.45491460257117
98970,157.45491460257117
98971,157.45491460257117
98972,157.45491460257117
98973,157.45491460257117
98974,157.45491460257117
98975,157.45491460257117
98976,157.45491460257117
98977,84.15342905854438
98978,84.15342905854438
98979,84.15342905854438
98980,84.15342905854438
98981,84.15342905854438
98982,84.15342905854438
98983,84.15342905854438
98984,84.15342905854438
98985,84.15342905854438
98986,84.15342905854438
98987,84.15342905854438
98988,84.15342905854438
98989,84.15342905854438
98990,84.15342905854438
98991,84.15342905854438
98992,84.15342905854438
98993,84.15342905854438
98994,84.15342905854438
98995,84.15342905854438
98996,84.15342905854438
98997,84.15342905854438
98998,84.15342905854438
98999,84.15342905854438
99000,84.15342905854438
99001,84.15342905854438
99002,106.38004389953277
99003,106.38004389953277
99004,106.38004389953277
99005,106.38004389953277
99006,86.53660880301061
99007,139.99465925051524
99008,139.99465925051524
99009,139.99465925051524
99010,120.15122415399306
99011,120.15122415399306
99012,120.15122415399306
99013,120.15122415399306
99014,120.15122415399306
99015,120.15122415399306
99016,95.52810038501518
99017,95.52810038501518
99018,21.174476011200692
99019,44.46655886550005
99020,252.764334822073
99021,252.764334822073
99022,252.764334822073
99023,252.764334822073
99024,252.764334822073
99025,169.64971540979315
99026,194.27283917877102
99027,172.03289515425936
99028,146.09205965412622
99029,146.09205965412622
99030,146.09205965412622
99031,146.09205965412622
99032,146.09205965412622
99033,146.09205965412622
99034,146.09205965412622
99035,146.09205965412622
99036,146.09205965412622
99037,146.09205965412622
99038,172.03289515425934
99039,172.03289515425934
99040,172.03289515425934
99041,172.03289515425934
99042,172.03289515425934
99043,172.03289515425934
99044,172.03289515425934
99045,172.03289515425934
99046,50.563959269111045
99047,139.98133006699194
99048,139.98133006699194
99049,139.98133006699194
99050,139.98133006699194
99051,139.98133006699194
99052,139.98133006699194
99053,139.98133006699194
99054,139.98133006699194
99055,139.98133006699194
99056,139.98133006699194
99057,139.98133006699194
99058,139.98133006699194
99059,139.98133006699194
99060,139.98133006699194
99061,139.98133006699194
99062,139.98133006699194
99063,139.98133006699194
99064,139.98133006699194
99065,139.98133006699194
99066,117.75471522600355
99067,117.75471522600355
99068,117.75471522600355
99069,117.75471522600355
99070,117.75471522600355
99071,117.75471522600355
99072,117.75471522600355
99073,117.75471522600355
99074,117.75471522600355
99075,117.75471522600355
99076,117.75471522600355
99077,117.75471522600355
99078,117.75471522600355
99079,117.75471522600355
99080,117.75471522600355
99081,117.75471522600355
99082,117.75471522600355
99083,117.75471522600355
99084,117.75471522600355
99085,117.75471522600355
99086,117.75471522600355
99087,117.75471522600355
99088,117.75471522600355
99089,117.75471522600355
99090,117.75471522600355
99091,117.75471522600355
99092,117.75471522600355
99093,117.75471522600355
99094,117.75471522600355
99095,117.75471522600355
99096,139.98133006699194
99097,44.45322968197677
99098,44.45322968197677
99099,44.45322968197677
99100,44.45322968197677
99101,44.45322968197677
99102,44.45322968197677
99103,44.45322968197677
99104,44.45322968197677
99105,44.45322968197677
99106,69.07635345095466
99107,91.31629747546633
99108,91.31629747546633
99109,91.31629747546633
99110,91.31629747546633
99111,91.31629747546633
99112,91.31629747546633
99113,91.31629747546633
99114,133.38634741297687
99115,111.14640338846519
99116,66.69317370648844
99117,88.91978854747681
99118,88.91978854747681
99119,88.91978854747681
99120,88.91978854747681
99121,88.91978854747681
99122,88.91978854747681
99123,88.91978854747681
99124,88.91978854747681
99125,88.91978854747681
99126,88.91978854747681
99127,88.91978854747681
99128,88.91978854747681
99129,314.9349747666914
99130,314.9349747666914
99131,241.63348922266465
99132,168.33200367863785
99133,146.09205965412622
99134,146.09205965412622
99135,121.46893588514831
99136,121.46893588514831
99137,121.46893588514831
99138,143.70887990966
99139,143.70887990966
99140,165.93549475064836
99141,165.93549475064836
99142,165.93549475064836
99143,165.93549475064836
99144,188.16210959163675
99145,114.86062404760997
99146,114.86062404760997
99147,92.63400920662158
99148,92.63400920662158
99149,92.63400920662158
99150,92.63400920662158
99151,92.63400920662158
99152,114.86062404760999
99153,88.91978854747681
99154,88.91978854747681
99155,88.91978854747681
99156,88.91978854747681
99157,88.91978854747681
99158,88.91978854747681
99159,88.91978854747681
99160,113.5429123164547
99161,186.84439786048148
99162,211.46752162945936
99163,169.9653574548557
99164,194.58848122383358
99165,194.58848122383358
99166,194.58848122383358
99167,194.58848122383358
99168,194.58848122383358
99169,194.58848122383358
99170,120.71910991689995
99171,71.47286237894417
99172,71.47286237894417
99173,49.246247537955774
99174,49.246247537955774
99175,71.47286237894416
99176,71.47286237894416
99177,71.47286237894416
99178,71.47286237894416
99179,92.64733839014484
99180,144.52900939041112
99181,144.52900939041112
99182,144.52900939041112
99183,144.52900939041112
99184,164.3724444869333
99185,164.3724444869333
99186,164.3724444869333
99187,164.3724444869333
99188,182.0982727403568
99189,204.32488758134517
99190,204.32488758134517
99191,204.32488758134517
99192,204.32488758134517
99193,204.32488758134517
99194,204.32488758134517
99195,226.55150242233356
99196,226.55150242233356
99197,226.55150242233356
99198,226.55150242233356
99199,226.55150242233356
99200,226.55150242233356
99201,226.55150242233356
99202,226.55150242233356
99203,226.55150242233356
99204,226.55150242233356
99205,226.55150242233356
99206,226.55150242233356
99207,226.55150242233356
99208,226.55150242233356
99209,226.55150242233356
99210,226.55150242233356
99211,226.55150242233356
99212,226.55150242233356
99213,226.55150242233356
99214,226.55150242233356
99215,226.55150242233356
99216,226.55150242233356
99217,226.55150242233356
99218,226.55150242233356
99219,226.55150242233356
99220,226.55150242233356
99221,113.80848521782227
99222,113.80848521782227
99223,113.80848521782227
99224,113.80848521782227
99225,25.94083550013315
99226,25.94083550013315
99227,25.94083550013315
99228,25.94083550013315
99229,25.94083550013315
99230,25.94083550013315
99231,25.94083550013315
99232,25.94083550013315
99233,25.94083550013315
99234,25.94083550013315
99235,48.18077952464481
99236,48.18077952464481
99237,50.563959269111045
99238,50.563959269111045
99239,197.9737306543925
99240,197.9737306543925
99241,197.9737306543925
99242,197.9737306543925
99243,197.9737306543925
99244,197.9737306543925
99245,197.9737306543925
99246,197.9737306543925
99247,197.9737306543925
99248,197.9737306543925
99249,197.9737306543925
99250,197.9737306543925
99251,197.9737306543925
99252,197.9737306543925
99253,197.9737306543925
99254,197.9737306543925
99255,197.9737306543925
99256,197.9737306543925
99257,197.9737306543925
99258,197.9737306543925
99259,197.9737306543925
99260,197.9737306543925
99261,197.9737306543925
99262,197.9737306543925
99263,220.2003454953809
99264,220.2003454953809
99265,220.2003454953809
99266,220.2003454953809
99267,220.2003454953809
99268,220.2003454953809
99269,220.2003454953809
99270,220.2003454953809
99271,220.2003454953809
99272,220.2003454953809
99273,340.35156964937397
99274,340.35156964937397
99275,340.35156964937397
99276,340.35156964937397
99277,340.35156964937397
99278,340.35156964937397
99279,340.35156964937397
99280,340.35156964937397
99281,340.35156964937397
99282,340.35156964937397
99283,340.35156964937397
99284,340.35156964937397
99285,340.35156964937397
99286,340.35156964937397
99287,340.35156964937397
99288,340.35156964937397
99289,340.35156964937397
99290,340.35156964937397
99291,340.35156964937397
99292,340.35156964937397
99293,340.35156964937397
99294,340.35156964937397
99295,340.35156964937397
99296,340.35156964937397
99297,340.35156964937397
99298,340.35156964937397
99299,340.35156964937397
99300,340.35156964937397
99301,340.35156964937397
99302,340.35156964937397
99303,340.35156964937397
99304,340.35156964937397
99305,340.35156964937397
99306,340.35156964937397
99307,340.35156964937397
99308,340.35156964937397
99309,340.35156964937397
99310,315.72844588039607
99311,315.72844588039607
99312,315.72844588039607
99313,315.72844588039607
99314,315.72844588039607
99315,315.72844588039607
99316,315.72844588039607
99317,315.72844588039607
99318,315.72844588039607
99319,315.72844588039607
99320,315.72844588039607
99321,315.72844588039607
99322,315.72844588039607
99323,315.72844588039607
99324,315.72844588039607
99325,315.72844588039607
99326,315.72844588039607
99327,166.74229504787627
99328,214.9097453889978
99329,212.51323646100826
99330,70.39406518210993
99331,70.39406518210993
99332,70.39406518210993
99333,70.39406518210993
99334,70.39406518210993
99335,70.39406518210993
99336,70.39406518210993
99337,70.39406518210993
99338,70.39406518210993
99339,70.39406518210993
99340,70.39406518210993
99341,70.39406518210993
99342,70.39406518210993
99343,70.39406518210993
99344,70.39406518210993
99345,70.39406518210993
99346,70.39406518210993
99347,70.39406518210993
99348,70.39406518210993
99349,44.45322968197677
99350,66.7065028900117
99351,113.54291231645472
99352,113.54291231645472
99353,113.54291231645472
99354,113.54291231645472
99355,113.54291231645472
99356,113.54291231645472
99357,113.54291231645472
99358,113.54291231645472
99359,113.54291231645472
99360,113.54291231645472
99361,113.54291231645472
99362,113.54291231645472
99363,113.54291231645472
99364,113.54291231645472
99365,113.54291231645472
99366,113.54291231645472
99367,113.54291231645472
99368,113.54291231645472
99369,138.16603608543258
99370,138.16603608543258
99371,138.16603608543258
99372,138.16603608543258
99373,138.16603608543258
99374,138.16603608543258
99375,138.16603608543258
99376,138.16603608543258
99377,138.16603608543258
99378,138.16603608543258
99379,138.16603608543258
99380,138.16603608543258
99381,138.16603608543258
99382,138.16603608543258
99383,138.16603608543258
99384,138.16603608543258
99385,138.16603608543258
99386,86.56326717005714
99387,113.56957068350127
99388,22.226614840988386
99389,22.226614840988386
99390,22.226614840988386
99391,22.226614840988386
99392,22.226614840988386
99393,22.226614840988386
99394,22.226614840988386
99395,22.226614840988386
99396,22.226614840988386
99397,22.226614840988386
99398,0.0
99399,0.0
99400,0.0
99401,0.0
99402,0.0
99403,0.0
99404,0.0
99405,0.0
99406,0.0
99407,148.4885685821157
99408,218.91018840514678
99409,218.91018840514678
99410,218.91018840514678
99411,218.91018840514678
99412,218.91018840514678
99413,218.91018840514678
99414,218.91018840514678
99415,218.91018840514678
99416,218.91018840514678
99417,218.91018840514678
99418,218.91018840514678
99419,218.91018840514678
99420,218.91018840514678
99421,33.85089810968479
99422,33.85089810968479
99423,33.85089810968479
99424,33.85089810968479
99425,97.58359350735084
99426,97.58359350735084
99427,97.58359350735084
99428,97.58359350735084
99429,97.58359350735084
99430,97.58359350735084
99431,97.58359350735084
99432,63.732695397666056
99433,63.732695397666056
99434,63.732695397666056
99435,63.732695397666056
99436,63.732695397666056
99437,93.81795754791972
99438,93.81795754791972
99439,93.81795754791972
99440,93.81795754791972
99441,30.085262150253662
99442,30.085262150253662
99443,30.085262150253662
99444,30.085262150253662
99445,30.085262150253662
99446,30.085262150253662
99447,30.085262150253662
99448,30.085262150253662
99449,30.085262150253662
99450,30.085262150253662
99451,61.74160687014035
99452,61.74160687014035
99453,93.39795159002703
99454,93.39795159002703
99455,93.39795159002703
99456,93.39795159002703
99457,63.312689439773386
99458,63.312689439773386
99459,63.312689439773386
99460,63.312689439773386
99461,63.312689439773386
99462,63.312689439773386
99463,94.96903415966008
99464,94.96903415966008
99465,94.96903415966008
99466,94.96903415966008
99467,94.96903415966008
99468,94.96903415966008
99469,94.96903415966008
99470,94.96903415966008
99471,94.96903415966008
99472,94.96903415966008
99473,63.31268943977339
99474,63.31268943977339
99475,63.31268943977339
99476,63.31268943977339
99477,95.38904011755277
99478,127.04538483743946
99479,127.04538483743946
99480,127.04538483743946
99481,127.04538483743946
99482,127.04538483743946
99483,127.04538483743946
99484,127.04538483743946
99485,157.23891753550325
99486,218.70672354287439
99487,218.70672354287439
99488,218.70672354287439
99489,218.70672354287439
99490,218.70672354287439
99491,218.70672354287439
99492,187.05037882298765
99493,187.05037882298765
99494,187.05037882298765
99495,154.97402814520828
99496,123.3176834253216
99497,123.90321969817339
99498,154.0967523962372
99499,154.0967523962372
99500,154.0967523962372
99501,154.0967523962372
99502,154.0967523962372
99503,154.0967523962372
99504,124.01149024598355
99505,124.01149024598355
99506,154.0967523962372
99507,153.98848184842709
99508,123.90321969817339
99509,123.90321969817339
99510,123.90321969817339
99511,123.90321969817339
99512,123.90321969817339
99513,123.90321969817339
99514,123.90321969817339
99515,90.36405699857112
99516,90.36405699857112
99517,90.36405699857112
99518,90.36405699857112
99519,90.36405699857112
99520,90.36405699857112
99521,90.36405699857112
99522,90.36405699857112
99523,90.36405699857112
99524,90.36405699857112
99525,90.36405699857112
99526,90.36405699857112
99527,90.36405699857112
99528,90.36405699857112
99529,90.36405699857112
99530,90.36405699857112
99531,91.82686902039401
99532,121.91213117064768
99533,121.91213117064768
99534,91.93513956820416
99535,91.93513956820416
99536,125.78603767788896
99537,125.78603767788896
99538,125.78603767788896
99539,125.78603767788896
99540,125.78603767788896
99541,125.78603767788896
99542,125.78603767788896
99543,125.78603767788896
99544,125.78603767788896
99545,157.16858153500638
99546,157.16858153500638
99547,157.16858153500638
99548,157.16858153500638
99549,157.16858153500638
99550,157.16858153500638
99551,157.16858153500638
99552,157.16858153500638
99553,157.16858153500638
99554,157.16858153500638
99555,157.16858153500638
99556,157.16858153500638
99557,157.16858153500638
99558,126.97504883694258
99559,126.97504883694258
99560,126.97504883694258
99561,93.1241507272578
99562,93.1241507272578
99563,93.1241507272578
99564,93.1241507272578
99565,93.1241507272578
99566,124.78049544714449
99567,124.78049544714449
99568,156.85684612492386
99569,156.85684612492386
99570,63.732695397666056
99571,63.732695397666056
99572,63.732695397666056
99573,63.732695397666056
99574,63.732695397666056
99575,63.732695397666056
99576,63.732695397666056
99577,63.732695397666056
99578,63.732695397666056
99579,63.732695397666056
99580,63.732695397666056
99581,63.732695397666056
99582,63.732695397666056
99583,63.732695397666056
99584,63.732695397666056
99585,63.732695397666056
99586,63.732695397666056
99587,63.732695397666056
99588,63.732695397666056
99589,63.732695397666056
99590,63.732695397666056
99591,63.732695397666056
99592,63.732695397666056
99593,63.732695397666056
99594,63.732695397666056
99595,63.732695397666056
99596,63.732695397666056
99597,63.732695397666056
99598,63.732695397666056
99599,63.732695397666056
99600,63.732695397666056
99601,63.732695397666056
99602,63.732695397666056
99603,63.732695397666056
