index_oligo,RBP_ANKHD1_aff_50
64477,1.7196534
64478,0.0
64479,0.0
64480,2.9985282
64481,3.1052885
64482,0.21704184
64483,0.07147982
64484,2.1812186
64485,0.0
64486,0.0
64487,1.8773575
64488,3.6734898
64489,1.9124842
64490,0.0
64491,0.0
64492,0.0
64493,0.10375487
64494,0.11328697
64495,4.5319605
64496,0.07147982
64497,0.0
64498,1.3408227
64499,1.7130857
64500,1.6304336
64501,1.5738919
64502,0.0
64503,0.0
64504,2.0132298
64505,0.0
64506,0.0
64507,8.764422
64508,3.7676315
64509,1.7992157
64510,0.0
64511,0.0
64512,0.07974353
64513,0.28490946
64514,7.2973814
64515,7.0241027
64516,6.810265
64517,6.810265
64518,7.9694614
64519,0.0
64520,4.1006527
64521,2.301437
64522,2.301437
64523,2.301437
64524,0.5939328
64525,6.4652257
64526,2.3867881
64527,3.4641573
64528,1.7203323
64529,1.7203323
64530,1.7203323
64531,1.5302888
64532,2.0886083
64533,1.7085891
64534,1.470735
64535,1.470735
64536,1.470735
64537,0.0
64538,4.831078
64539,4.831078
64540,0.0
64541,0.0
64542,0.6422044
64543,1.9691708
64544,1.3269665
64545,0.0
64546,0.0
64547,6.191303
64548,4.10201
64549,0.0
64550,1.2559097
64551,1.2559097
64552,3.9106412
64553,4.102979
64554,7.554098
64555,16.260292
64556,12.537091
64557,12.70072
64558,0.16362846
64559,2.716129
64560,2.716129
64561,3.058298
64562,3.058298
64563,6.904108
64564,4.3516073
64565,4.0094385
64566,0.0
64567,1.4720601
64568,1.1591966
64569,6.4652257
64570,2.3867881
64571,2.0886083
64572,0.0
64573,0.0
64574,2.1706378
64575,0.27341747
64576,3.368006
64577,0.0
64578,1.6928955
64579,0.0
64580,2.5682917
64581,0.22820006
64582,0.0194367
64583,0.63797927
64584,1.4689778
64585,1.6034193
64586,0.0
64587,0.0
64588,1.966313
64589,1.5241624
64590,0.0
64591,0.0
64592,0.82156295
64593,0.0
64594,9.899243
64595,2.0380042
64596,1.5241624
64597,0.0
64598,0.83187574
64599,0.0
64600,1.23829
64601,0.0
64602,3.9590998
64603,0.0
64604,1.0270388
64605,3.1433733
64606,4.517729
64607,0.0
64608,0.0
64609,1.5241624
64610,0.0
64611,0.048504826
64612,0.0
64613,0.0
64614,0.0
64615,2.2807019
64616,4.9413104
64617,0.7697094
64618,0.0
64619,2.900896
64620,0.0
64621,6.004239
64622,0.0
64623,5.1034193
64624,0.0
64625,6.831605
64626,2.2802715
64627,0.0
64628,4.731358
64629,0.0
64630,2.86988
64631,2.93461
64632,4.3556347
64633,7.113756
64634,2.3718297
64635,9.934007
64636,9.296651
64637,1.315399
64638,2.312907
64639,5.950868
64640,4.71499
64641,0.0
64642,0.0
64643,2.208284
64644,0.0
64645,1.8121827
64646,3.973075
64647,0.0
64648,0.0
64649,5.8002
64650,3.065043
64651,1.23829
64652,1.6232007
64653,2.0494666
64654,0.0
64655,0.0
64656,0.0
64657,0.0
64658,0.0
64659,0.0
64660,0.96884686
64661,0.96884686
64662,1.4024234
64663,3.4525726
64664,3.4525726
64665,0.0
64666,0.10320712
64667,0.10320712
64668,0.10320712
64669,0.7000145
64670,0.7000145
64671,0.0
64672,0.0
64673,0.0
64674,0.42626598
64675,0.42626598
64676,5.7165775
64677,0.0
64678,0.14794235
64679,0.14794235
64680,15.694096
64681,0.0
64682,7.075974
64683,3.3615832
64684,0.0
64685,0.0
64686,0.0
64687,1.7054554
64688,4.804627
64689,0.09816675
64690,2.4159312
64691,1.775415
64692,2.012104
64693,0.34944943
64694,0.0
64695,2.2861433
64696,0.0
64697,0.42626598
64698,0.8967687
64699,3.3615832
64700,1.3001418
64701,3.8249085
64702,2.1657815
64703,5.618354
64704,3.3470802
64705,1.3435843
64706,0.0
64707,0.31128109
64708,0.0
64709,0.0
64710,0.86256444
64711,4.381225
64712,2.0887768
64713,2.0887768
64714,0.0
64715,0.0
64716,0.0
64717,0.9381905
64718,0.0
64719,0.4273189
64720,1.7614174
64721,0.0
64722,1.1103289
64723,9.7154255
64724,4.381225
64725,0.0
64726,0.0
64727,0.8956742
64728,0.31128109
64729,2.0643327
64730,0.0
64731,9.7154255
64732,7.8540483
64733,0.34343803
64734,0.9381905
64735,1.8742765
64736,0.0
64737,0.0
64738,0.0
64739,2.4244113
64740,2.4244113
64741,2.4244113
64742,2.4244113
64743,2.4244113
64744,0.0
64745,0.0
64746,2.4244113
64747,2.4244113
64748,2.4244113
64749,0.0
64750,0.0
64751,0.0
64752,0.0
64753,0.0
64754,0.0
64755,0.0
64756,0.0
64757,0.0
64758,0.0
64759,0.0
64760,0.0
64761,0.0
64762,0.0
64763,0.0
64764,0.0
64765,0.0
64766,0.0
64767,0.0
64768,0.0
64769,0.0
64770,0.0
64771,0.0
64772,0.0
64773,0.0
64774,2.4244113
64775,2.4244113
64776,2.4244113
64777,2.4244113
64778,2.4244113
64779,2.4244113
64780,2.4244113
64781,2.4244113
64782,2.4244113
64783,2.4244113
64784,2.4244113
64785,2.4244113
64786,2.4244113
64787,2.4244113
64788,2.4244113
64789,2.4244113
64790,2.4244113
64791,2.4244113
64792,2.4244113
64793,2.4244113
64794,2.4244113
64795,2.4244113
64796,2.4244113
64797,2.4244113
64798,2.4244113
64799,2.4244113
64800,2.4244113
64801,2.4244113
64802,2.4244113
64803,2.4244113
64804,0.0
64805,0.0
64806,0.0
64807,0.0
64808,0.0
64809,0.0
64810,0.0
64811,0.0
64812,0.0
64813,0.0
64814,0.0
64815,2.379392
64816,6.731674
64817,4.6588583
64818,0.43956992
64819,1.4162652
64820,3.7192957
64821,3.7192957
64822,0.11633674
64823,3.146839
64824,0.0
64825,0.0
64826,0.0
64827,0.0
64828,0.0
64829,0.0
64830,0.0
64831,0.0
64832,0.0
64833,4.723259
64834,4.723259
64835,3.8480978
64836,3.8480978
64837,0.0
64838,2.6677802
64839,2.6677802
64840,2.7781312
64841,6.3776374
64842,6.3776374
64843,5.3044834
64844,2.0594995
64845,2.0594995
64846,3.4598858
64847,1.985914
64848,1.4334208
64849,1.4334208
64850,2.7790213
64851,6.731674
64852,11.3905325
64853,0.0
64854,3.7192957
64855,3.7192957
64856,0.11633674
64857,5.050492
64858,1.9036529
64859,0.0
64860,0.0
64861,0.0
64862,4.723259
64863,3.8480978
64864,0.0
64865,0.59752274
64866,2.0594995
64867,2.0594995
64868,1.985914
64869,1.985914
64870,1.4162652
64871,0.0
64872,2.2811427
64873,3.7192957
64874,0.11633674
64875,0.9699324
64876,0.09875055
64877,0.0
64878,0.0
64879,0.0
64880,0.0
64881,0.0
64882,5.699221
64883,0.5427603
64884,0.0
64885,1.5561291
64886,0.0
64887,0.0
64888,1.9586486
64889,1.2461838
64890,0.7217769
64891,0.7217769
64892,7.280356
64893,1.4959689
64894,0.0
64895,0.0
64896,3.7656248
64897,3.7656248
64898,3.521815
64899,4.1611657
64900,6.9802403
64901,0.0
64902,0.0
64903,0.5379592
64904,0.0
64905,0.52110654
64906,6.7364564
64907,1.3967403
64908,1.8762221
64909,1.7479318
64910,3.2439008
64911,3.449204
64912,3.3209136
64913,0.0
64914,5.262206
64915,0.0
64916,0.37271258
64917,0.0
64918,1.953235
64919,1.0754741
64920,1.7479318
64921,0.20591575
64922,0.0
64923,4.934796
64924,4.049115
64925,4.1928763
64926,4.1367874
64927,2.5513544
64928,1.4559001
64929,9.498815
64930,0.0
64931,0.0
64932,3.8072495
64933,5.3427315
64934,0.0
64935,0.0
64936,2.350349
64937,0.15055661
64938,0.22756949
64939,3.521815
64940,0.0
64941,10.701313
64942,0.0
64943,0.0
64944,0.0
64945,4.550563
64946,0.0
64947,1.0817717
64948,0.0
64949,0.99207467
64950,3.4238534
64951,0.0
64952,5.5348825
64953,5.5348825
64954,5.5688033
64955,10.701313
64956,0.0
64957,1.5137453
64958,1.5137453
64959,1.0817717
64960,0.99207467
64961,0.0
64962,4.8908615
64963,6.4426556
64964,0.0
64965,0.0
64966,0.39625272
64967,0.39625272
64968,1.551794
64969,1.551794
64970,0.19789864
64971,0.19789864
64972,1.363213
64973,0.0
64974,0.0
64975,2.224907
64976,2.224907
64977,0.0
64978,1.960023
64979,1.960023
64980,1.1203796
64981,0.0
64982,3.3153875
64983,2.224907
64984,1.7844855
64985,0.0
64986,0.0
64987,0.0
64988,0.0
64989,0.0
64990,0.27341747
64991,3.065043
64992,1.6034193
64993,1.4689778
64994,2.1921346
64995,0.0
64996,0.0
64997,2.2802715
64998,2.900896
64999,3.368006
65000,2.5084715
65001,4.1874704
65002,2.5682917
65003,2.8289845
65004,0.0
65005,0.0
65006,5.9854856
65007,2.7976809
65008,3.1752548
65009,2.0154672
65010,0.0
65011,2.0380042
65012,4.0376725
65013,5.108424
65014,0.0
65015,2.0380042
65016,1.6492246
65017,0.0
65018,0.0
65019,0.55845827
65020,6.953644
65021,7.113756
65022,0.0
65023,0.0
65024,1.8133715
65025,2.208284
65026,0.0
65027,3.1433733
65028,3.1433733
65029,3.518992
65030,0.0
65031,3.6114187
65032,1.0699873
65033,3.0377479
65034,4.1862817
65035,1.0907664
65036,0.22820006
65037,0.0
65038,1.5241624
65039,2.617198
65040,1.420193
65041,0.0
65042,0.27341747
65043,1.3348358
65044,0.0
65045,0.6860083
65046,4.71499
65047,1.0464755
65048,0.0
65049,0.0
65050,0.0
65051,0.0
65052,0.4092276
65053,0.0
65054,1.1058041
65055,0.0
65056,0.0
65057,0.0
65058,3.113828
65059,2.3776662
65060,0.0
65061,5.685264
65062,1.0137787
65063,5.8002
65064,2.5828621
65065,3.5680032
65066,0.048504826
65067,0.0
65068,0.6751636
65069,0.0
65070,0.0
65071,0.7245527
65072,0.7245527
65073,0.0
65074,2.1801863
65075,2.2817614
65076,0.0
65077,1.7761132
65078,7.506492
65079,7.506492
65080,1.2436361
65081,1.2436361
65082,1.2436361
65083,0.0
65084,0.0
65085,0.0
65086,0.29931873
65087,0.0
65088,0.17091493
65089,0.17091493
65090,0.17091493
65091,0.0
65092,14.08691
65093,13.230743
65094,1.0940508
65095,1.0940508
65096,1.0940508
65097,4.132544
65098,1.2625344
65099,6.4865956
65100,0.913098
65101,0.913098
65102,0.913098
65103,0.0
65104,0.0
65105,0.0
65106,0.0
65107,0.0
65108,0.3389232
65109,1.5102125
65110,4.9919558
65111,0.0
65112,0.0
65113,0.0
65114,0.92646194
65115,0.45681936
65116,0.0
65117,0.0
65118,4.651607
65119,1.0119662
65120,3.6218162
65121,0.0
65122,2.9929
65123,0.0
65124,3.5962257
65125,5.877987
65126,0.0
65127,0.0
65128,0.29931873
65129,0.0
65130,0.0
65131,0.0
65132,0.0
65133,4.132544
65134,4.8091073
65135,0.67656326
65136,5.006475
65137,5.006475
65138,0.0
65139,3.4649851
65140,1.2625344
65141,0.83646727
65142,6.69924
65143,1.7720758
65144,11.592411
65145,0.0
65146,3.8075821
65147,0.0
65148,1.7720758
65149,1.5414654
65150,2.8503172
65151,11.399446
65152,3.5364304
65153,0.0
65154,0.0
65155,0.0
65156,3.8878744
65157,1.7602971
65158,0.0
65159,0.0
65160,0.0
65161,7.52473
65162,4.9479103
65163,0.586066
65164,0.0
65165,1.5204431
65166,8.8542385
65167,0.0
65168,0.0
65169,0.0
65170,2.4477518
65171,0.0
65172,2.6730208
65173,0.0
65174,0.0
65175,1.4415376
65176,2.9607978
65177,0.0
65178,0.0
65179,10.1221075
65180,1.4415376
65181,0.0
65182,3.0756662
65183,6.69924
65184,1.7043613
65185,0.0
65186,0.0
65187,0.0
65188,0.0
65189,0.0
65190,2.8864567
65191,0.0
65192,0.0
65193,0.0
65194,1.4515456
65195,0.0
65196,0.0
65197,8.715595
65198,0.0
65199,0.0
65200,9.404768
65201,0.0
65202,0.0
65203,0.0
65204,3.8411822
65205,0.0
65206,0.48677638
65207,0.0
65208,0.0
65209,0.0
65210,0.0
65211,0.0
65212,0.0
65213,0.6222055
65214,1.7602971
65215,2.3212445
65216,1.9095621
65217,1.9095621
65218,0.0
65219,1.7299623
65220,1.0473269
65221,1.0473269
65222,1.0473269
65223,1.0473269
65224,1.0473269
65225,1.0473269
65226,1.0473269
65227,0.0
65228,0.0
65229,0.0
65230,0.0
65231,0.0
65232,0.0
65233,0.0
65234,0.0
65235,1.5851561
65236,8.518595
65237,8.518595
65238,8.518595
65239,8.518595
65240,8.518595
65241,8.518595
65242,8.518595
65243,8.518595
65244,8.518595
65245,8.518595
65246,8.518595
65247,6.933439
65248,6.933439
65249,3.5996983
65250,3.5996983
65251,4.837268
65252,4.837268
65253,4.837268
65254,4.837268
65255,1.2375696
65256,1.2375696
65257,1.2375696
65258,1.2375696
65259,1.2375696
65260,1.2375696
65261,1.2375696
65262,1.2375696
65263,1.2375696
65264,1.2375696
65265,1.2375696
65266,1.2375696
65267,1.2375696
65268,1.2375696
65269,1.2375696
65270,1.2375696
65271,1.2375696
65272,1.2375696
65273,1.2375696
65274,1.2375696
65275,1.2375696
65276,1.2375696
65277,1.2375696
65278,1.2375696
65279,1.2375696
65280,1.2375696
65281,1.2375696
65282,1.2375696
65283,1.2375696
65284,1.2375696
65285,1.2375696
65286,1.2375696
65287,1.2375696
65288,1.2375696
65289,1.2375696
65290,1.2375696
65291,1.2375696
65292,1.2375696
65293,1.2375696
65294,1.7984855
65295,1.7984855
65296,1.7984855
65297,1.7984855
65298,1.7984855
65299,1.7984855
65300,1.7984855
65301,1.7984855
65302,0.2949578
65303,0.2949578
65304,0.2949578
65305,0.2949578
65306,0.2949578
65307,0.2949578
65308,0.2949578
65309,0.2949578
65310,7.015388
65311,7.015388
65312,6.7204304
65313,6.7204304
65314,6.7204304
65315,6.7204304
65316,6.7204304
65317,6.7204304
65318,6.7204304
65319,6.7204304
65320,6.7204304
65321,0.0
65322,0.0
65323,0.0
65324,0.0
65325,0.0
65326,0.0
65327,0.0
65328,0.0
65329,0.0
65330,0.0
65331,0.0
65332,0.0
65333,0.0
65334,0.0
65335,0.0
65336,0.0
65337,0.0
65338,0.0
65339,0.0
65340,1.5035278
65341,1.5035278
65342,1.5035278
65343,1.5035278
65344,1.5035278
65345,1.5035278
65346,1.5035278
65347,1.5035278
65348,1.5035278
65349,1.5035278
65350,1.5035278
65351,1.5035278
65352,1.5035278
65353,1.5035278
65354,1.5035278
65355,1.5035278
65356,1.5035278
65357,10.951405
65358,10.951405
65359,10.951405
65360,10.951405
65361,10.951405
65362,10.951405
65363,10.951405
65364,10.951405
65365,10.951405
65366,10.951405
65367,10.951405
65368,10.951405
65369,0.0
65370,1.6580137
65371,1.6580137
65372,1.6580137
65373,1.6580137
65374,1.6580137
65375,1.6580137
65376,1.6580137
65377,1.6580137
65378,1.6580137
65379,1.6580137
65380,1.6580137
65381,1.6580137
65382,1.6580137
65383,1.6580137
65384,1.6580137
65385,2.4789803
65386,2.4789803
65387,2.4789803
65388,2.4789803
65389,2.4789803
65390,2.4789803
65391,2.4789803
65392,2.4789803
65393,2.4789803
65394,0.82096654
65395,0.82096654
65396,1.2749211
65397,1.2749211
65398,1.2749211
65399,0.4539545
65400,0.4539545
65401,0.4539545
65402,0.4539545
65403,0.4539545
65404,0.4539545
65405,0.4539545
65406,0.4539545
65407,0.4539545
65408,0.4539545
65409,0.4539545
65410,0.4539545
65411,0.4539545
65412,0.4539545
65413,0.4539545
65414,0.4539545
65415,0.4539545
65416,0.83938575
65417,0.83938575
65418,0.83938575
65419,0.83938575
65420,0.83938575
65421,0.83938575
65422,0.83938575
65423,0.83938575
65424,0.83938575
65425,0.83938575
65426,0.83938575
65427,0.83938575
65428,0.83938575
65429,0.83938575
65430,0.83938575
65431,0.83938575
65432,0.83938575
65433,0.83938575
65434,0.83938575
65435,0.83938575
65436,0.83938575
65437,0.83938575
65438,0.83938575
65439,0.83938575
65440,0.0
65441,0.025113871
65442,0.025113871
65443,0.025113871
65444,0.025113871
65445,0.025113871
65446,0.025113871
65447,0.025113871
65448,0.025113871
65449,0.025113871
65450,0.025113871
65451,0.025113871
65452,0.025113871
65453,0.025113871
65454,0.025113871
65455,0.025113871
65456,0.025113871
65457,0.025113871
65458,0.025113871
65459,0.025113871
65460,0.025113871
65461,0.025113871
65462,0.025113871
65463,0.025113871
65464,3.5033174
65465,3.5033174
65466,3.5033174
65467,3.5033174
65468,3.5033174
65469,3.4782035
65470,3.4782035
65471,3.4782035
65472,3.9785836
65473,0.0
65474,0.0
65475,0.179042
65476,0.179042
65477,0.24111782
65478,4.885299
65479,4.885299
65480,1.1798717
65481,13.039662
65482,0.0
65483,3.3126268
65484,4.5275083
65485,1.7424333
65486,1.7424333
65487,0.0
65488,0.12642527
65489,0.0
65490,9.2797165
65491,1.2387328
65492,0.0
65493,3.2276137
65494,2.8959532
65495,0.0
65496,7.156767
65497,2.048221
65498,9.9096365
65499,1.1035424
65500,0.96033245
65501,1.4754928
65502,1.9642018
65503,0.0
65504,0.0
65505,0.0
65506,0.0
65507,0.0
65508,0.0
65509,0.7836879
65510,1.2387328
65511,0.21051598
65512,0.0
65513,0.21051598
65514,6.916045
65515,2.4030583
65516,4.9149337
65517,0.0
65518,0.0
65519,7.370123
65520,0.0
65521,0.0
65522,3.6349435
65523,2.3271892
65524,0.7952719
65525,0.0
65526,1.1035424
65527,0.0
65528,2.9809663
65529,0.12642527
65530,2.4458444
65531,5.289724
65532,2.073894
65533,1.0920631
65534,2.7687328
65535,0.691827
65536,0.0
65537,5.1391454
65538,0.0
65539,1.0666171
65540,4.8518453
65541,1.2318851
65542,3.5522265
65543,0.7768401
65544,0.0
65545,0.0
65546,0.0
65547,0.0
65548,3.806633
65549,3.5042653
65550,2.4089613
65551,1.7433558
65552,4.853854
65553,0.0
65554,3.9349756
65555,0.0
65556,0.0
65557,0.12400536
65558,1.5369678
65559,1.5369678
65560,1.5369678
65561,1.5369678
65562,1.5369678
65563,1.5369678
65564,1.5369678
65565,1.5369678
65566,6.1873755
65567,0.6744779
65568,2.504035
65569,2.504035
65570,2.504035
65571,2.504035
65572,0.0
65573,7.061311
65574,7.061311
65575,7.061311
65576,7.061311
65577,2.7012932
65578,2.7012932
65579,2.7012932
65580,4.3640637
65581,4.3640637
65582,4.3640637
65583,0.0
65584,0.0
65585,0.0
65586,1.5501341
65587,4.164295
65588,0.0
65589,0.12400536
65590,1.5759764
65591,2.7012932
65592,0.6744779
65593,1.8629209
65594,0.69436055
65595,3.044216
65596,2.9937937
65597,1.0530316
65598,1.0530316
65599,0.0
65600,0.0
65601,2.7012932
65602,0.0
65603,0.0
65604,0.0
65605,0.0
65606,2.5544572
65607,5.1402216
65608,5.1402216
65609,5.1402216
65610,5.1402216
65611,2.5857644
65612,0.0
65613,0.0
65614,0.0
65615,0.0
65616,0.0
65617,1.3908995
65618,1.3908995
65619,1.3908995
65620,1.3908995
65621,1.3908995
65622,1.3908995
65623,0.0
65624,0.0
65625,0.0
65626,0.0
65627,3.896732
65628,12.942659
65629,12.942659
65630,0.0
65631,0.0
65632,1.4766223
65633,1.4766223
65634,1.4766223
65635,1.4766223
65636,1.4766223
65637,1.4766223
65638,1.4766223
65639,1.4766223
65640,1.4766223
65641,1.4766223
65642,4.2109566
65643,4.2109566
65644,4.2109566
65645,4.2109566
65646,4.2109566
65647,4.2109566
65648,4.2109566
65649,4.2109566
65650,1.5583074
65651,1.5583074
65652,1.5583074
65653,1.5583074
65654,1.5583074
65655,1.5583074
65656,1.5583074
65657,1.5583074
65658,0.6278006
65659,0.6278006
65660,3.3504333
65661,1.9839354
65662,1.9839354
65663,2.4408073
65664,3.0059419
65665,3.0059419
65666,3.0059419
65667,3.182482
65668,5.292754
65669,5.292754
65670,15.739868
65671,15.739868
65672,2.7343345
65673,0.0
65674,0.0
65675,0.0
65676,1.5583074
65677,1.5583074
65678,3.3504333
65679,3.3504333
65680,3.0059419
65681,1.7227557
65682,0.0
65683,4.9678273
65684,2.0001106
65685,1.9010247
65686,4.0003343
65687,4.0003343
65688,3.648006
65689,2.2076352
65690,0.0
65691,0.0
65692,0.11325252
65693,0.0
65694,3.8084111
65695,0.0
65696,0.0
65697,1.0292709
65698,5.4606647
65699,0.0
65700,2.2227485
65701,0.3666665
65702,0.0
65703,1.4226367
65704,0.0
65705,0.0
65706,3.3280683
65707,5.4932127
65708,1.6413119
65709,2.2227485
65710,0.0
65711,0.0
65712,0.0
65713,0.0
65714,0.0
65715,0.0
65716,0.032668054
65717,0.0
65718,2.7070856
65719,0.0
65720,0.0
65721,0.0
65722,0.0
65723,3.1343594
65724,0.0
65725,0.3666665
65726,15.31991
65727,0.6341305
65728,4.776604
65729,1.7033228
65730,0.642945
65731,3.9827573
65732,3.8084111
65733,0.31594482
65734,3.191824
65735,0.642945
65736,0.0
65737,5.6870914
65738,0.0
65739,0.0
65740,0.0
65741,0.0
65742,0.0
65743,0.0
65744,0.0
65745,1.4579482
65746,0.0
65747,0.0
65748,0.0
65749,1.4226367
65750,0.0
65751,0.0
65752,0.0
65753,0.0
65754,0.0
65755,0.0
65756,0.03966633
65757,0.0
65758,0.0
65759,1.5032513
65760,1.5032513
65761,2.0839038
65762,15.060637
65763,6.1611385
65764,0.84669995
65765,0.84669995
65766,0.84669995
65767,3.7086658
65768,4.4976993
65769,1.4031473
65770,3.0071905
65771,3.0071905
65772,3.0071905
65773,0.360931
65774,0.48576894
65775,2.907425
65776,2.907425
65777,0.0
65778,0.0
65779,0.360931
65780,0.360931
65781,0.360931
65782,0.360931
65783,3.3028436
65784,11.299974
65785,0.0
65786,2.973057
65787,0.0
65788,4.144366
65789,5.918347
65790,0.4529526
65791,0.0
65792,0.0
65793,2.8407824
65794,4.109131
65795,0.0
65796,0.0
65797,0.0
65798,0.0
65799,1.8051255
65800,1.8933877
65801,0.0
65802,0.0
65803,0.0
65804,1.2951351
65805,1.7424482
65806,1.7424482
65807,2.973057
65808,6.067609
65809,0.0
65810,1.2027164
65811,1.2027164
65812,0.360931
65813,0.0
65814,1.9272611
65815,0.0
65816,8.568387
65817,0.0
65818,0.0
65819,0.0
65820,6.3957205
65821,0.0
65822,0.0
65823,1.1410414
65824,0.0
65825,0.0
65826,0.30084795
65827,10.097713
65828,0.0
65829,9.013334
65830,0.0
65831,0.0
65832,1.5738448
65833,0.0
65834,2.4423525
65835,0.6878294
65836,2.2089386
65837,0.0
65838,1.2460164
65839,1.4174564
65840,1.2045507
65841,3.52467
65842,1.7619321
65843,1.9051884
65844,1.9051884
65845,0.0
65846,0.0
65847,0.6878294
65848,2.2616742
65849,2.2655215
65850,0.0
65851,0.0
65852,0.0
65853,0.0
65854,1.9333723
65855,0.6878294
65856,0.0
65857,0.0
65858,9.5907545
65859,0.49507573
65860,0.49507573
65861,0.0
65862,1.7927547
65863,1.7927547
65864,2.9262576
65865,2.9262576
65866,0.0
65867,0.0
65868,1.7619321
65869,3.7316444
65870,3.7316444
65871,1.2460164
65872,3.4631364
65873,0.27314994
65874,0.0
65875,0.0
65876,2.908323
65877,1.0117971
65878,1.0257015
65879,0.17352451
65880,0.8263817
65881,0.0
65882,4.2829037
65883,0.7267563
65884,1.2476274
65885,1.3238739
65886,2.2655215
65887,0.4966867
65888,4.3899493
65889,0.0
65890,0.0
65891,0.0
65892,0.31046584
65893,1.7627376
65894,0.0
65895,0.0
65896,3.1206222
65897,0.0
65898,3.52467
65899,0.0
65900,1.4403809
65901,0.0
65902,0.0
65903,0.0
65904,1.425671
65905,0.0
65906,5.377967
65907,0.0
65908,2.021009
65909,0.0
65910,8.15969
65911,2.6646912
65912,3.2827373
65913,3.0492136
65914,0.8045736
65915,4.1103597
65916,3.7408528
65917,5.982176
65918,3.096026
65919,2.2438757
65920,0.0
65921,0.0
65922,3.7637146
65923,0.0
65924,8.443139
65925,0.0
65926,0.8441176
65927,0.80950665
65928,0.0
65929,1.5003657
65930,4.905215
65931,0.0
65932,7.9443455
65933,1.7979094
65934,1.653083
65935,0.80950665
65936,3.6778803
65937,0.3491471
65938,3.7792864
65939,0.0
65940,0.0
65941,2.193664
65942,2.2438757
65943,2.3226335
65944,0.0
65945,0.36390477
65946,1.8095229
65947,0.0
65948,2.063231
65949,1.6956353
65950,1.6680881
65951,0.0
65952,0.0
65953,0.0
65954,0.0
65955,0.4987932
65956,3.5499334
65957,6.4350414
65958,2.1262035
65959,4.2780795
65960,0.0
65961,1.4045435
65962,0.983728
65963,0.0
65964,0.0
65965,0.0
65966,0.0
65967,0.0
65968,1.9202791
65969,0.0
65970,8.30755
65971,0.0
65972,0.0
65973,0.31854147
65974,2.4405372
65975,0.0
65976,0.0
65977,0.0
65978,0.0
65979,0.0
65980,0.38758078
65981,0.2533249
65982,0.0
65983,3.096026
65984,0.0
65985,0.0
65986,0.0
65987,1.253271
65988,1.253271
65989,0.0
65990,0.0
65991,0.0
65992,0.0
65993,1.39971
