index_oligo,RBP_RBMX_aff_50
91694,8.185888030146433
91695,8.185888030146433
91696,8.185888030146433
91697,8.185888030146433
91698,8.185888030146433
91699,7.395099944244572
91700,7.395099944244572
91701,9.748530473076132
91702,19.761937809939653
91703,21.457018684763046
91704,21.457018684763046
91705,21.457018684763046
91706,21.457018684763046
91707,21.457018684763046
91708,37.828794745055916
91709,26.252744965262693
91710,17.732048577366367
91711,17.732048577366367
91712,0.0
91713,8.185888030146433
91714,8.185888030146433
91715,18.067297321184846
91716,26.95510821439661
91717,28.929873386051895
91718,28.929873386051895
91719,28.929873386051895
91720,28.929873386051895
91721,37.88451578774187
91722,35.36368108003537
91723,35.36368108003537
91724,27.76931119541889
91725,25.20490327865522
91726,30.345269964043396
91727,30.345269964043396
91728,3.646871537426849
91729,5.9334705577802
91730,4.4319213725101285
91731,2.281592795032827
91732,31.40887663816192
91733,21.90676612179539
91734,15.511175640195765
91735,9.502110516366525
91736,8.083732371882277
91737,18.28275656648887
91738,5.867771685627213
91739,8.052587854267813
91740,28.071646251184262
91741,22.987235594756555
91742,11.870150662358785
91743,23.436142405243178
91744,15.338737684379273
91745,14.52748279362683
91746,10.906816311869145
91747,8.218339662986637
91748,2.2471052038695287
91749,6.679026576379657
91750,6.461222590377389
91751,12.650261035496765
91752,27.912880644349396
91753,13.202538201985975
91754,10.36198209336627
91755,9.519582684999362
91756,20.757995031793463
91757,8.749501532507884
91758,16.181137092746184
91759,15.628767508769663
91760,14.890680092268626
91761,16.346888901465007
91762,8.190538218921006
91763,27.24003286435253
91764,5.867771685627213
91765,11.058895771606341
91766,8.708327794246918
91767,14.082768275065016
91768,16.981513544476147
91769,13.999663997654416
91770,23.757316747248034
91771,27.09129647816416
91772,5.867771685627213
91773,1.4047057955026203
91774,7.272477481129833
91775,0.0
91776,5.867771685627213
91777,9.488438167384897
91778,8.083732371882277
91779,8.083732371882277
91780,8.083732371882277
91781,8.083732371882277
91782,5.056516794874769
91783,28.796361373489965
91784,6.775803202771884
91785,0.0
91786,22.624887514490734
91787,4.21411738650786
91788,8.894987262634722
91789,14.925167683431924
91790,11.145435540053084
91791,11.145435540053084
91792,11.145435540053084
91793,11.145435540053084
91794,11.97361343584868
91795,4.466408963673427
91796,25.81785490021707
91797,25.783367309053773
91798,15.401026719608202
91799,17.64813192347773
91800,17.64813192347773
91801,17.64813192347773
91802,5.056516794874769
91803,13.122776998124209
91804,5.867771685627213
91805,27.84630689970835
91806,49.38307819650293
91807,40.831133533179376
91808,5.059859868423603
91809,21.586029944478774
91810,17.457237741269616
91811,16.520880676111364
91812,7.267324874633721
91813,12.194760451397084
91814,21.735766505747304
91815,2.3917054393847836
91816,16.47477639787168
91817,23.701005553795156
91818,8.447114239536784
91819,8.165375849938943
91820,7.417061435902254
91821,10.557081289323726
91822,3.381964971169376
91823,4.9274355767633615
91824,14.266888928330626
91825,2.3917054393847836
91826,0.0
91827,3.381964971169376
91828,2.3917054393847836
91829,13.334756544450208
91830,5.77367041055416
91831,0.0
91832,0.0
91833,6.263272509324705
91834,41.65258972168907
91835,4.376449184231799
91836,31.82204708935435
91837,21.05129110288953
91838,10.603185567563411
91839,8.912203081978724
91840,1.690982485584688
91841,2.3917054393847836
91842,27.659173477569997
91843,29.719075799515107
91844,8.257584406418314
91845,21.386931959113706
91846,14.776594867015344
91847,5.819774688793845
91848,0.0
91849,13.13891570494199
91850,19.927358903609345
91851,18.16427170145946
91852,17.35931732151551
91853,5.77367041055416
91854,7.27303673790846
91855,10.138096725121471
91856,25.80643156105229
91857,0.0
91858,11.303908521363507
91859,19.297956788122836
91860,10.752922128831944
91861,4.783410878769567
91862,33.63674714769471
91863,9.756950733772614
91864,0.0
91865,30.59764062820851
91866,0.0
91867,12.386376609627469
91868,2.3917054393847836
91869,23.622589830840212
91870,12.024920050214376
91871,0.0
91872,0.0
91873,11.689878337105206
91874,10.884923957161252
91875,2.437809717624469
91876,11.695590200379943
91877,2.437809717624469
91878,5.77367041055416
91879,10.884923957161252
91880,1.690982485584688
91881,46.56474528293111
91882,16.85443520722363
91883,12.246576592911506
91884,41.0614936960556
91885,5.699480160117548
91886,5.699480160117548
91887,4.31271781390709
91888,0.0
91889,7.623380525937012
91890,12.526382480833455
91891,10.960307714869261
91892,0.0
91893,16.727005411634458
91894,13.064137668018155
91895,0.0
91896,27.66963650803362
91897,8.419858731158119
91898,16.727005411634458
91899,8.268227195534603
91900,8.393594254255794
91901,27.483152637075552
91902,0.0
91903,8.419858731158119
91904,13.064137668018155
91905,16.727005411634458
91906,8.393594254255794
91907,15.45295511610578
91908,10.343759096977584
91909,8.213664666926364
91910,7.649645002839337
91911,16.727005411634458
91912,8.393594254255794
91913,16.727005411634458
91914,5.699480160117548
91915,8.268227195534603
91916,5.699480160117548
91917,16.04527283189872
91918,8.213664666926363
91919,0.0
91920,0.0
91921,31.726132663641227
91922,18.893770033447616
91923,52.59177380406171
91924,6.867634460744452
91925,41.485486478464566
91926,35.947585244514435
91927,27.64681678301009
91928,12.312576626105049
91929,11.586920568636401
91930,14.660418299105636
91931,17.759099756761046
91932,34.17469279791139
91933,14.233102448507637
91934,39.759411173868095
91935,25.976128751249238
91936,0.0
91937,26.284910663495943
91938,27.09113772098639
91939,9.71330966076377
91940,19.290982871720146
91941,0.0
91942,6.814219295779812
91943,2.490076145766035
91944,7.4050118913880745
91945,15.411258083760462
91946,28.569605670980856
91947,38.265810059487926
91948,12.630701657127801
91949,6.853763199404702
91950,33.30079093234156
91951,15.476474629670491
91952,28.269293356239217
91953,10.782763391540309
91954,9.764654945334048
91955,2.3991869575708646
91956,8.832134556812255
91957,20.793053583605385
91958,15.76291568307238
91959,33.84466861341987
91960,21.832306529533085
91961,27.542154105998545
91962,32.60397874495301
91963,8.318359888059414
91964,38.83083224028766
91965,19.800617779684274
91966,6.788546653494672
91967,19.445018725430984
91968,4.95447964924693
91969,4.454576241833838
91970,6.918979745314733
91971,7.248906157282874
91972,2.4248595998560045
91973,15.411258083760462
91974,4.9149357456220395
91975,21.778989137091823
91976,11.399228629433711
91977,0.0
91978,22.188003356309743
91979,23.03820468746541
91980,9.304295441545847
91981,19.405474821806095
91982,32.72386959807305
91983,2.4248595998560045
91984,22.355910471360335
91985,28.294965998524354
91986,0.0
91987,4.95447964924693
91988,0.0
91989,29.515997320842395
91990,1.964500096067803
91991,19.814489041024018
91992,14.193558544882746
91993,20.393382483163514
91994,34.924175667797485
91995,2.490076145766035
91996,19.7374711141686
91997,2.281592795032827
91998,0.0
91999,0.0
92000,4.4319213725101285
92001,4.4319213725101285
92002,2.2159606862550643
92003,2.281592795032827
92004,4.5320410724511895
92005,2.281592795032827
92006,4.497553481287891
92007,6.7135141675429555
92008,2.2471052038695287
92009,2.2471052038695287
92010,2.2471052038695287
92011,3.724129255247579
92012,8.894987262634722
92013,5.025372277260304
92014,2.2159606862550643
92015,2.2159606862550643
92016,2.2159606862550643
92017,5.933403794404976
92018,9.68867756726702
92019,9.68867756726702
92020,11.09338336276964
92021,7.375940254619728
92022,23.242496734971418
92023,24.081553069789493
92024,35.9512469860459
92025,37.39044037271182
92026,23.536262105184242
92027,12.560470610988498
92028,2.2159606862550643
92029,15.369882201993738
92030,35.23552703103612
92031,29.354082996427273
92032,4.4319213725101285
92033,5.836627168012749
92034,20.495374179195103
92035,24.87199271836026
92036,32.34805267292106
92037,11.707741927188795
92038,2.2471052038695287
92039,4.463065890124593
92040,2.2159606862550643
92041,19.06286693962685
92042,13.954847131058324
92043,9.488438167384897
92044,7.3447957370052634
92045,5.940089941502643
92046,2.281592795032827
92047,6.775803202771884
92048,8.95727629786365
92049,15.963333106743914
92050,2.80941159100524
92051,9.480902801911252
92052,19.22527567479684
92053,14.579442553422965
92054,25.683247609112705
92055,11.787046384948185
92056,4.463065890124593
92057,6.7135141675429555
92058,17.405869566958664
92059,9.560756423260328
92060,12.577942779621335
92061,15.473344975483633
92062,24.955096995770866
92063,3.651810999372149
92064,2.8094115910052406
92065,10.975791494195741
92066,24.37866151355115
92067,10.955432998116446
92068,0.0
92069,3.4332409010668
92070,0.0
92071,0.0
92072,0.0
92073,0.0
92074,7.0639159349080245
92075,3.6502143957834052
92076,0.0
92077,0.0
92078,7.0639159349080245
92079,7.0639159349080245
92080,7.0639159349080245
92081,7.0639159349080245
92082,7.0639159349080245
92083,7.0639159349080245
92084,7.0639159349080245
92085,7.0639159349080245
92086,7.0639159349080245
92087,7.0639159349080245
92088,7.0639159349080245
92089,7.0639159349080245
92090,7.0639159349080245
92091,3.4332409010668
92092,0.0
92093,0.0
92094,0.0
92095,0.0
92096,0.0
92097,0.0
92098,0.0
92099,0.0
92100,0.0
92101,0.0
92102,0.0
92103,0.0
92104,0.0
92105,0.0
92106,0.0
92107,0.0
92108,0.0
92109,0.0
92110,0.0
92111,0.0
92112,0.0
92113,0.0
92114,0.0
92115,0.0
92116,0.0
92117,3.4332409010668004
92118,3.4332409010668004
92119,3.4332409010668004
92120,3.4332409010668004
92121,3.4332409010668004
92122,3.4332409010668004
92123,6.866742904146669
92124,10.299983805213468
92125,10.299983805213468
92126,3.4332409010668004
92127,3.4332409010668004
92128,3.4332409010668004
92129,3.4332409010668004
92130,3.4332409010668004
92131,3.4332409010668004
92132,3.4332409010668004
92133,3.4332409010668004
92134,0.0
92135,0.0
92136,3.4527802630089806
92137,3.4527802630089806
92138,3.4527802630089806
92139,3.4332409010668004
92140,3.4332409010668004
92141,6.866481802133601
92142,6.866481802133601
92143,3.4332409010668004
92144,3.4332409010668004
92145,3.4332409010668004
92146,3.4332409010668004
92147,3.4332409010668004
92148,3.4332409010668004
92149,0.0
92150,0.0
92151,0.0
92152,3.4332409010668
92153,3.4332409010668
92154,3.4332409010668
92155,3.4527802630089806
92156,3.4527802630089806
92157,3.4527802630089806
92158,3.4527802630089806
92159,3.4527802630089806
92160,3.4527802630089806
92161,0.0
92162,0.0
92163,0.0
92164,0.0
92165,0.0
92166,0.0
92167,0.0
92168,0.0
92169,3.4527802630089806
92170,3.4527802630089806
92171,6.905560526017961
92172,6.905560526017961
92173,6.905560526017961
92174,6.905560526017961
92175,6.905560526017961
92176,0.0
92177,0.0
92178,0.0
92179,0.0
92180,0.0
92181,0.0
92182,0.0
92183,0.0
92184,0.0
92185,0.0
92186,0.0
92187,0.0
92188,0.0
92189,0.0
92190,0.0
92191,0.0
92192,3.4527802630089806
92193,0.0
92194,0.0
92195,0.0
92196,13.969476460925986
92197,13.969476460925986
92198,10.516696197917005
92199,0.0
92200,0.0
92201,0.0
92202,0.0
92203,0.0
92204,0.0
92205,0.0
92206,0.0
92207,0.0
92208,0.0
92209,0.0
92210,0.0
92211,0.0
92212,0.0
92213,0.0
92214,0.0
92215,0.0
92216,0.0
92217,0.0
92218,0.0
92219,0.0
92220,0.0
92221,0.0
92222,0.0
92223,0.0
92224,3.4527802630089806
92225,3.4527802630089806
92226,6.88602116407578
92227,6.88602116407578
92228,6.88602116407578
92229,10.33880142708476
92230,10.33880142708476
92231,10.33880142708476
92232,10.33880142708476
92233,6.88602116407578
92234,6.88602116407578
92235,3.4527802630089806
92236,3.4527802630089806
92237,0.0
92238,0.0
92239,0.0
92240,0.0
92241,3.4332409010668
92242,3.4332409010668
92243,3.4332409010668
92244,3.4332409010668
92245,7.0639159349080245
92246,7.0639159349080245
92247,7.0639159349080245
92248,7.0639159349080245
92249,3.630675033841225
92250,3.630675033841225
92251,3.630675033841225
92252,0.0
92253,0.0
92254,0.0
92255,3.6502143957834052
92256,3.6502143957834052
92257,3.6502143957834052
92258,3.6502143957834052
92259,3.6502143957834052
92260,0.0
92261,0.0
92262,0.0
92263,0.0
92264,0.0
92265,0.0
92266,3.45278026300898
92267,3.45278026300898
92268,3.45278026300898
92269,3.45278026300898
92270,3.45278026300898
92271,3.45278026300898
92272,3.45278026300898
92273,3.45278026300898
92274,3.45278026300898
92275,13.683570749247789
92276,13.683570749247789
92277,13.683570749247789
92278,13.683570749247789
92279,17.116811650314588
92280,17.116811650314588
92281,17.116811650314588
92282,17.116811650314588
92283,17.116811650314588
92284,17.116811650314588
92285,3.4332409010668004
92286,3.4332409010668004
92287,3.4332409010668004
92288,3.4332409010668004
92289,0.0
92290,0.0
92291,0.0
92292,0.0
92293,0.0
92294,3.4139626411376893
92295,3.4139626411376893
92296,3.4139626411376893
92297,3.4139626411376893
92298,3.4139626411376893
92299,3.4139626411376893
92300,3.4139626411376893
92301,3.4139626411376893
92302,28.028376113780446
92303,24.575595850771464
92304,24.575595850771464
92305,24.575595850771464
92306,24.575595850771464
92307,24.575595850771464
92308,17.51167991586344
92309,17.51167991586344
92310,17.51167991586344
92311,7.0639159349080245
92312,7.0639159349080245
92313,7.0639159349080245
92314,7.0639159349080245
92315,7.0639159349080245
92316,0.0
92317,3.4527802630089806
92318,3.4527802630089806
92319,3.4527802630089806
92320,3.4527802630089806
92321,3.4527802630089806
92322,3.4527802630089806
92323,0.0
92324,0.0
92325,0.0
92326,7.102994658792385
92327,0.0
92328,0.0
92329,0.0
92330,0.0
92331,0.0
92332,0.0
92333,0.0
92334,0.0
92335,0.0
92336,0.0
92337,0.0
92338,0.0
92339,0.0
92340,0.0
92341,0.0
92342,0.0
92343,0.0
92344,0.0
92345,0.0
92346,0.0
92347,0.0
92348,0.0
92349,0.0
92350,0.0
92351,0.0
92352,6.866742904146669
92353,13.77204232815156
92354,10.319262065142581
92355,0.0
92356,0.0
92357,0.0
92358,0.0
92359,14.720656472165464
92360,14.720656472165464
92361,0.0
92362,0.0
92363,10.2696081081101
92364,7.102994658792386
92365,10.555774921801365
92366,13.919822503893506
92367,0.0
92368,13.683570749247789
92369,0.0
92370,20.51149603152317
92371,13.733485808293338
92372,42.426703662789684
92373,0.0
92374,0.0
92375,3.630675033841225
92376,0.0
92377,0.0
92378,7.083455296850206
92379,7.083455296850206
92380,14.720656472165462
92381,0.0
92382,10.29998380521347
92383,10.29998380521347
92384,10.29998380521347
92385,0.0
92386,3.45278026300898
92387,10.2696081081101
92388,3.6502143957834052
92389,17.18626607130232
92390,6.90556052601796
92391,3.4332409010668004
92392,10.28070554528436
92393,6.86674290414667
92394,20.550052551381388
92395,20.550052551381388
92396,6.86674290414667
92397,6.86674290414667
92398,3.4139626411376893
92399,3.4332409010668
92400,17.136351012256767
92401,24.00283281439037
92402,20.550052551381388
92403,13.655850564550757
92404,27.800827385915717
92405,40.38420471792485
92406,43.836984980933835
92407,43.48093433725628
92408,6.905560526017961
92409,6.905560526017961
92410,0.0
92411,38.79363421855519
92412,49.000134632344306
92413,6.905560526017961
92414,3.4139626411376893
92415,0.0
92416,0.0
92417,7.102994658792385
92418,7.102994658792385
92419,0.0
92420,57.314679672639265
92421,38.27052513920658
92422,6.886021164075781
92423,0.0
92424,25.148881091178694
92425,25.148881091178694
92426,0.0
92427,31.7875530634345
92428,31.7875530634345
92429,17.719950383799052
92430,6.88602116407578
92431,3.4527802630089806
92432,3.45278026300898
92433,3.4139626411376893
92434,0.0
92435,0.0
92436,20.5693308113105
92437,10.2696081081101
92438,17.127647985475782
92439,0.0
92440,3.4139626411376893
92441,6.866481802133601
92442,6.866481802133601
92443,3.4332409010668004
92444,0.0
92445,13.683570749247789
92446,3.630675033841225
92447,3.630675033841225
92448,0.0
92449,13.75276406822245
92450,0.0
92451,6.866742904146669
92452,0.0
92453,0.0
92454,3.4332409010668004
92455,0.0
92456,0.0
92457,0.0
92458,3.4332409010668
92459,13.713946446351159
92460,3.4332409010668004
92461,17.51167991586344
92462,31.412224159827833
92463,3.6502143957834052
92464,17.422517825948034
92465,10.261166183342178
92466,10.241887923413067
92467,6.827925282275379
92468,0.0
92469,0.0
92470,13.694668186422048
92471,13.694668186422048
92472,0.0
92473,0.0
92474,0.0
92475,0.0
92476,4.964470843673218
