index_oligo,RBP_ZFP36L2_expr_aff_50
107743,0.0
107744,0.0
107745,0.0
107746,0.0
107747,0.0
107748,0.0
107749,0.0
107750,0.0
107751,0.0
107752,53.515450952530905
107753,0.0
107754,0.0
107755,0.0
107756,0.0
107757,0.0
107758,0.0
107759,0.0
107760,50.2277730266845
107761,50.2277730266845
107762,0.0
107763,0.0
107764,0.0
107765,0.0
107766,0.0
107767,0.0
107768,0.0
107769,0.0
107770,0.0
107771,0.0
107772,0.0
107773,0.0
107774,0.0
107775,0.0
107776,0.0
107777,0.0
107778,0.0
107779,0.0
107780,0.0
107781,0.0
107782,0.0
107783,0.0
107784,0.0
107785,0.0
107786,0.0
107787,0.0
107788,0.0
107789,0.0
107790,0.0
107791,0.0
107792,0.0
107793,0.0
107794,0.0
107795,0.0
107796,0.0
107797,51.36189812473356
107798,0.0
107799,0.0
107800,0.0
107801,283.6707907119485
107802,0.0
107803,0.0
107804,0.0
107805,0.0
107806,0.0
107807,0.0
107808,0.0
107809,0.0
107810,0.0
107811,0.0
107812,0.0
107813,0.0
107814,0.0
107815,0.0
107816,0.0
107817,0.0
107818,0.0
107819,0.0
107820,0.0
107821,0.0
107822,0.0
107823,0.0
107824,0.0
107825,0.0
107826,0.0
107827,0.0
107828,0.0
107829,0.0
107830,0.0
107831,0.0
107832,0.0
107833,0.0
107834,0.0
107835,0.0
107836,0.0
107837,0.0
107838,0.0
107839,0.0
107840,0.0
107841,0.0
107842,0.0
107843,0.0
107844,0.0
107845,0.0
107846,0.0
107847,0.0
107848,0.0
107849,0.0
107850,0.0
107851,0.0
107852,0.0
107853,0.0
107854,1230.2921886136721
107855,0.0
107856,0.0
107857,0.0
107858,0.0
107859,0.0
107860,0.0
107861,0.0
107862,0.0
107863,0.0
107864,0.0
107865,0.0
107866,0.0
107867,0.0
107868,0.0
107869,0.0
107870,0.0
107871,0.0
107872,0.0
107873,0.0
107874,0.0
107875,0.0
107876,0.0
107877,0.0
107878,0.0
107879,0.0
107880,0.0
107881,0.0
107882,0.0
107883,0.0
107884,0.0
107885,0.0
107886,0.0
107887,0.0
107888,0.0
107889,282.2946916467443
107890,282.2946916467443
107891,282.2946916467443
107892,282.2946916467443
107893,0.0
107894,0.0
107895,0.0
107896,0.0
107897,0.0
107898,0.0
107899,0.0
107900,0.0
107901,0.0
107902,0.0
107903,0.0
107904,0.0
107905,0.0
107906,288.4461798372921
107907,288.4461798372921
107908,288.4461798372921
107909,288.4461798372921
107910,145.51575433828393
107911,0.0
107912,0.0
107913,0.0
107914,0.0
107915,0.0
107916,0.0
107917,0.0
107918,0.0
107919,0.0
107920,0.0
107921,0.0
107922,0.0
107923,0.0
107924,0.0
107925,0.0
107926,0.0
107927,0.0
107928,0.0
107929,0.0
107930,0.0
107931,0.0
107932,0.0
107933,0.0
107934,0.0
107935,0.0
107936,0.0
107937,0.0
107938,0.0
107939,0.0
107940,0.0
107941,0.0
107942,0.0
107943,0.0
107944,0.0
107945,0.0
107946,0.0
107947,0.0
107948,0.0
107949,0.0
107950,0.0
107951,0.0
107952,0.0
107953,0.0
107954,0.0
107955,0.0
107956,0.0
107957,0.0
107958,0.0
107959,0.0
107960,0.0
107961,0.0
107962,0.0
107963,0.0
107964,0.0
107965,0.0
107966,0.0
107967,0.0
107968,0.0
107969,0.0
107970,0.0
107971,0.0
107972,0.0
107973,0.0
107974,126.52056947416888
107975,126.52056947416888
107976,126.52056947416888
107977,126.52056947416888
107978,126.52056947416888
107979,126.52056947416888
107980,126.52056947416888
107981,126.52056947416888
107982,126.52056947416888
107983,126.52056947416888
107984,126.52056947416888
107985,126.52056947416888
107986,126.52056947416888
107987,126.52056947416888
107988,126.52056947416888
107989,126.52056947416888
107990,126.52056947416888
107991,126.52056947416888
107992,126.52056947416888
107993,126.52056947416888
107994,126.52056947416888
107995,126.52056947416888
107996,126.52056947416888
107997,126.52056947416888
107998,126.52056947416888
107999,126.52056947416888
108000,126.52056947416888
108001,126.52056947416888
108002,0.0
108003,0.0
108004,0.0
108005,0.0
108006,0.0
108007,0.0
108008,0.0
108009,0.0
108010,0.0
108011,0.0
108012,0.0
108013,0.0
108014,0.0
108015,0.0
108016,0.0
108017,0.0
108018,0.0
108019,0.0
108020,0.0
108021,0.0
108022,0.0
108023,0.0
108024,0.0
108025,0.0
108026,0.0
108027,0.0
108028,0.0
108029,0.0
108030,0.0
108031,273.7998229490337
108032,273.7998229490337
108033,273.7998229490337
108034,273.7998229490337
108035,273.7998229490337
108036,0.0
108037,0.0
108038,0.0
108039,0.0
108040,0.0
108041,0.0
108042,0.0
108043,0.0
108044,58.722670851807415
108045,0.0
108046,0.0
108047,0.0
108048,0.0
108049,0.0
108050,0.0
108051,0.0
108052,0.0
108053,0.0
108054,0.0
108055,0.0
108056,0.0
108057,88.67174403441007
108058,88.67174403441007
108059,41.45851225028455
108060,0.0
108061,0.0
108062,79.05681692617432
108063,79.05681692617432
108064,79.05681692617432
108065,79.05681692617432
108066,79.05681692617432
108067,79.05681692617432
108068,79.05681692617432
108069,79.05681692617432
108070,79.05681692617432
108071,84.8115364600153
108072,84.8115364600153
108073,84.8115364600153
108074,141.2367940100741
108075,141.2367940100741
108076,141.2367940100741
108077,141.2367940100741
108078,56.4252575500588
108079,56.4252575500588
108080,56.4252575500588
108081,0.0
108082,0.0
108083,0.0
108084,0.0
108085,0.0
108086,0.0
108087,0.0
108088,0.0
108089,0.0
108090,66.04018465829454
108091,66.04018465829454
108092,96.3765766001455
108093,96.3765766001455
108094,96.3765766001455
108095,94.13476437084525
108096,128.69829913734932
108097,63.81383448546552
108098,128.69829913734932
108099,0.0
108100,39.482631104024684
108101,0.0
108102,66.18493914816105
108103,0.0
108104,188.98638488384995
108105,0.0
108106,93.9578773587158
108107,0.0
108108,0.0
108109,0.0
108110,0.0
108111,0.0
108112,0.0
108113,37.11152644132913
108114,0.0
108115,0.0
108116,0.0
108117,0.0
108118,67.25556931457942
108119,0.0
108120,0.0
108121,37.11152644132909
108122,0.0
108123,160.14281650687684
108124,0.0
108125,0.0
108126,0.0
108127,64.99938681681326
108128,0.0
108129,67.2555693145794
108130,0.0
108131,63.698912320536074
108132,93.95787735871576
108133,0.0
108134,383.2139814817241
108135,293.88339128347
108136,130.95448163511546
108137,66.07001698323162
108138,0.0
108139,485.0110365001567
108140,67.25556931457939
108141,0.0
108142,0.0
108143,160.1428165068768
108144,64.88446465188385
108145,487.46615507270326
108146,487.46615507270326
108147,487.46615507270326
108148,487.46615507270326
108149,487.46615507270326
108150,487.46615507270326
108151,487.46615507270326
108152,487.46615507270326
108153,487.46615507270326
108154,487.46615507270326
108155,487.46615507270326
108156,730.649107523138
108157,309.36789159859586
108158,0.0
108159,0.0
108160,0.0
108161,0.0
108162,0.0
108163,76.59415754535377
108164,106.73820041860404
108165,494.87953537464267
108166,0.0
108167,0.0
108168,0.0
108169,0.0
108170,0.0
108171,93.84295519378635
108172,93.84295519378635
108173,0.0
108174,63.81383448546549
108175,93.95787735871576
108176,0.0
108177,0.0
108178,0.0
108179,0.0
108180,0.0
108181,0.0
108182,0.0
108183,0.0
108184,0.0
108185,0.0
108186,0.0
108187,0.0
108188,0.0
108189,0.0
108190,0.0
108191,0.0
108192,0.0
108193,0.0
108194,0.0
108195,0.0
108196,0.0
108197,0.0
108198,0.0
108199,0.0
108200,0.0
108201,0.0
108202,0.0
108203,0.0
108204,0.0
108205,0.0
108206,0.0
108207,0.0
108208,0.0
108209,0.0
108210,0.0
108211,0.0
108212,0.0
108213,0.0
108214,0.0
108215,0.0
108216,0.0
108217,0.0
108218,0.0
108219,0.0
108220,0.0
108221,0.0
108222,0.0
108223,0.0
108224,0.0
108225,0.0
108226,0.0
108227,0.0
108228,0.0
108229,0.0
108230,0.0
108231,0.0
108232,0.0
108233,0.0
108234,0.0
108235,0.0
108236,0.0
108237,0.0
108238,0.0
108239,0.0
108240,0.0
108241,0.0
108242,0.0
108243,0.0
108244,0.0
108245,0.0
108246,0.0
108247,0.0
108248,0.0
108249,
108250,
108251,
108252,
108253,
108254,
108255,
108256,
108257,
108258,
108259,
108260,
108261,
108262,
108263,
108264,
108265,
108266,
108267,
108268,
108269,
108270,
108271,
108272,
108273,
108274,
108275,
108276,
108277,
108278,
108279,
108280,
108281,
108282,
108283,
108284,
108285,
108286,
108287,
108288,
108289,
108290,
108291,
108292,
108293,
108294,
108295,
108296,
108297,
108298,
108299,
108300,
108301,
108302,
108303,
108304,
108305,
108306,
108307,
108308,
108309,
108310,
108311,
108312,
108313,
108314,
108315,
108316,
108317,
108318,
108319,
108320,
108321,
108322,
108323,
108324,
108325,
108326,
108327,
108328,0.0
108329,290.0022725833325
108330,290.0022725833325
108331,290.0022725833325
108332,290.0022725833325
108333,290.0022725833325
108334,0.0
108335,0.0
108336,0.0
108337,0.0
108338,0.0
108339,0.0
108340,0.0
108341,0.0
108342,145.00113629166626
108343,145.00113629166626
108344,145.00113629166626
108345,145.00113629166626
108346,145.00113629166626
108347,145.00113629166626
108348,145.00113629166626
108349,0.0
108350,0.0
108351,0.0
108352,282.2946916467443
108353,282.2946916467443
108354,282.2946916467443
108355,282.2946916467443
108356,282.2946916467443
108357,282.2946916467443
108358,282.2946916467443
108359,282.2946916467443
108360,282.2946916467443
108361,282.2946916467443
108362,282.2946916467443
108363,282.2946916467443
108364,282.2946916467443
108365,282.2946916467443
108366,282.2946916467443
108367,282.2946916467443
108368,282.2946916467443
108369,282.2946916467443
108370,282.2946916467443
108371,282.2946916467443
108372,282.2946916467443
108373,282.2946916467443
108374,282.2946916467443
108375,282.2946916467443
108376,282.2946916467443
108377,282.2946916467443
108378,282.2946916467443
108379,282.2946916467443
108380,282.2946916467443
108381,282.2946916467443
108382,282.2946916467443
108383,282.2946916467443
108384,282.2946916467443
108385,282.2946916467443
108386,282.2946916467443
108387,282.2946916467443
108388,282.2946916467443
108389,282.2946916467443
108390,282.2946916467443
108391,282.2946916467443
108392,282.2946916467443
108393,282.2946916467443
108394,282.2946916467443
108395,282.2946916467443
108396,282.2946916467443
108397,282.2946916467443
108398,282.2946916467443
108399,282.2946916467443
108400,282.2946916467443
108401,282.2946916467443
108402,282.2946916467443
108403,282.2946916467443
108404,282.2946916467443
108405,0.0
108406,0.0
108407,0.0
108408,0.0
108409,0.0
108410,0.0
108411,0.0
108412,0.0
108413,0.0
108414,0.0
108415,0.0
108416,0.0
108417,0.0
108418,0.0
108419,375.99715075377645
108420,0.0
108421,0.0
108422,0.0
108423,0.0
108424,0.0
108425,0.0
108426,0.0
108427,0.0
108428,0.0
108429,0.0
108430,0.0
108431,0.0
108432,0.0
108433,1050.6182880493816
108434,0.0
108435,0.0
108436,0.0
108437,0.0
108438,0.0
108439,0.0
108440,0.0
108441,0.0
108442,0.0
108443,351.6739208968777
108444,351.6739208968777
108445,0.0
108446,0.0
108447,699.2666007082687
108448,0.0
108449,0.0
108450,0.0
108451,0.0
108452,0.0
108453,0.0
108454,0.0
108455,0.0
108456,0.0
108457,0.0
108458,0.0
108459,359.5141695120861
108460,359.5141695120861
108461,0.0
108462,0.0
108463,0.0
108464,904.2368443653821
108465,0.0
108466,351.3516873411127
108467,0.0
108468,0.0
108469,0.0
108470,0.0
108471,0.0
108472,0.0
108473,0.0
108474,0.0
108475,
108476,
108477,
108478,
108479,
108480,
108481,
108482,
108483,
108484,
108485,
108486,
108487,
108488,
108489,
108490,
108491,
108492,
108493,
108494,
108495,
108496,
108497,
108498,
108499,
108500,
108501,
108502,
108503,
108504,
108505,
108506,
108507,
108508,
108509,
108510,
108511,
108512,
108513,
108514,
108515,
108516,
108517,
108518,
108519,
108520,
108521,
108522,
108523,
108524,
108525,
108526,
108527,
108528,
108529,
108530,
108531,
108532,
108533,
108534,
108535,
108536,
108537,
108538,
108539,
108540,
108541,
108542,
108543,
108544,
108545,
108546,
108547,
108548,
108549,
108550,
108551,
108552,
108553,
108554,
108555,0.0
108556,0.0
108557,0.0
108558,0.0
108559,0.0
108560,1639.6519214009074
108561,0.0
108562,212.28012502313055
108563,0.0
108564,0.0
108565,206.40152349350015
108566,0.0
108567,0.0
108568,0.0
108569,0.0
108570,396.44539998167113
108571,0.0
108572,0.0
108573,0.0
108574,0.0
108575,0.0
108576,0.0
108577,0.0
108578,0.0
108579,0.0
108580,0.0
108581,0.0
108582,0.0
108583,212.35459899598487
108584,0.0
108585,0.0
108586,0.0
108587,0.0
108588,0.0
108589,0.0
108590,0.0
108591,0.0
108592,206.32704952064577
108593,0.0
108594,0.0
108595,0.0
108596,0.0
108597,0.0
108598,0.0
108599,0.0
108600,0.0
108601,0.0
108602,0.0
108603,0.0
108604,0.0
108605,0.0
108606,0.0
108607,0.0
108608,0.0
108609,0.0
108610,0.0
108611,0.0
108612,0.0
108613,0.0
108614,0.0
108615,0.0
108616,0.0
108617,0.0
108618,0.0
108619,0.0
108620,0.0
108621,0.0
108622,0.0
108623,0.0
108624,0.0
108625,0.0
108626,0.0
108627,0.0
108628,0.0
108629,0.0
108630,212.35459899598484
108631,977.0306745762038
108632,0.0
108633,0.0
108634,0.0
108635,0.0
108636,0.0
108637,0.0
108638,0.0
108639,0.0
108640,0.0
108641,0.0
108642,0.0
108643,0.0
108644,122.931705165606
108645,62.9755427757516
108646,0.0
108647,59.0460019063952
108648,0.0
108649,62.34245752332927
108650,0.0
108651,0.0
108652,0.0
108653,0.0
108654,0.0
108655,113.24047875549213
108656,113.24047875549213
108657,56.303696751534915
108658,0.0
108659,0.0
108660,294.66288044413585
108661,53.28431636563772
108662,0.0
108663,0.0
108664,0.0
108665,0.0
108666,0.0
108667,0.0
108668,0.0
108669,0.0
108670,56.303696751534915
108671,126.30709557288861
108672,122.3775547035322
108673,0.0
108674,0.0
108675,0.0
108676,0.0
108677,62.698467544714696
108678,0.0
108679,0.0
108680,0.0
108681,0.0
108682,0.0
108683,285.96074930782964
108684,0.0
108685,0.0
108686,0.0
108687,169.74231594771538
108688,0.0
108689,0.0
108690,0.0
108691,0.0
108692,0.0
108693,0.0
108694,0.0
108695,0.0
108696,56.303696751534915
108697,0.0
108698,0.0
108699,0.0
108700,0.0
108701,0.0
108702,0.0
108703,294.66288044413585
108704,0.0
108705,0.0
108706,0.0
108707,59.67908715881751
108708,0.0
108709,0.0
108710,0.0
108711,0.0
108712,0.0
108713,0.0
108714,0.0
108715,0.0
108716,0.0
108717,0.0
108718,0.0
108719,0.0
108720,0.0
108721,0.0
108722,0.0
108723,0.0
108724,12.745313730104195
108725,6.579666967403019
108726,0.0
108727,0.0
108728,0.0
108729,0.0
108730,0.0
108731,6.3726568650520825
108732,0.0
108733,0.0
108734,0.0
108735,0.0
108736,0.0
108737,0.0
108738,0.0
108739,0.0
108740,0.0
108741,0.0
108742,0.0
108743,13.68431901771379
108744,0.0
108745,0.0
108746,0.0
108747,0.0
108748,0.0
108749,13.68431901771382
108750,6.5796669674029875
108751,0.0
108752,0.0
108753,0.0
108754,0.0
108755,0.0
108756,0.0
108757,0.0
108758,0.0
108759,0.0
108760,0.0
108761,0.0
108762,0.0
108763,0.0
108764,206.1794547045115
108765,0.0
108766,0.0
108767,0.0
108768,0.0
108769,0.0
108770,0.0
108771,0.0
108772,6.5796669674029875
108773,0.0
108774,755.3181867097918
108775,0.0
108776,0.0
108777,0.0
108778,0.0
108779,0.0
108780,0.0
108781,0.0
108782,0.0
108783,0.0
108784,0.0
108785,0.0
108786,257.02220580624453
108787,0.0
108788,0.0
108789,0.0
108790,0.0
108791,0.0
108792,0.0
108793,0.0
108794,0.0
108795,69.22881649848316
108796,0.0
108797,233.37972299905377
108798,0.0
108799,0.0
108800,0.0
108801,0.0
108802,68.33006764295855
108803,0.0
108804,0.0
108805,0.0
108806,0.0
108807,0.0
108808,0.0
108809,0.0
108810,0.0
108811,0.0
108812,0.0
108813,0.0
108814,400.9926939218216
108815,0.0
108816,0.0
108817,0.0
108818,0.0
108819,0.0
108820,0.0
108821,0.0
108822,0.0
108823,59.236405762908134
108824,0.0
108825,0.0
108826,0.0
108827,59.236405762908134
108828,0.0
108829,0.0
108830,0.0
108831,0.0
108832,0.0
108833,134.8022770700858
108834,120.2412138673458
108835,0.0
108836,0.0
108837,71.11577008383412
108838,205.49255232869834
108839,450.8417551056963
108840,0.0
108841,345.8225912262558
108842,317.9498003119801
108843,0.0
108844,0.0
108845,62.89176168978865
108846,56.46525100679239
108847,0.0
108848,0.0
108849,0.0
108850,0.0
108851,0.0
108852,0.0
108853,69.22881649848316
108854,0.0
108855,63.79051054531325
108856,0.0
108857,0.0
108858,0.0
108859,0.0
108860,0.0
108861,0.0
108862,0.0
108863,0.0
108864,0.0
108865,0.0
108866,0.0
108867,0.0
108868,0.0
108869,0.0
108870,0.0
108871,0.0
108872,0.0
108873,0.0
108874,0.0
108875,0.0
108876,0.0
108877,48.337112066249716
108878,0.0
108879,0.0
108880,0.0
108881,21.32552787083581
108882,0.0
108883,0.0
108884,0.0
108885,0.0
108886,21.32552787083581
108887,0.0
108888,309.01887408455946
108889,68.60951647891228
108890,20.625862536243346
108891,0.0
108892,0.0
108893,0.0
108894,0.0
108895,0.0
108896,0.0
108897,0.0
108898,0.0
108899,0.0
108900,0.0
108901,0.0
108902,0.0
108903,0.0
108904,0.0
108905,0.0
108906,0.0
108907,0.0
108908,0.0
108909,0.0
108910,0.0
108911,0.0
108912,0.0
108913,0.0
108914,0.0
108915,0.0
108916,0.0
108917,0.0
108918,0.0
108919,0.0
108920,0.0
108921,0.0
108922,0.0
108923,0.0
108924,0.0
108925,0.0
108926,0.0
108927,0.0
108928,0.0
108929,0.0
108930,0.0
108931,0.0
108932,0.0
108933,0.0
108934,0.0
108935,0.0
108936,0.0
108937,0.0
108938,0.0
108939,0.0
108940,0.0
108941,0.0
108942,0.0
108943,0.0
108944,0.0
108945,0.0
108946,0.0
108947,0.0
108948,0.0
108949,0.0
108950,0.0
108951,0.0
108952,0.0
108953,0.0
108954,0.0
108955,0.0
108956,0.0
108957,0.0
108958,0.0
108959,0.0
108960,0.0
108961,0.0
108962,0.0
108963,0.0
108964,0.0
108965,0.0
108966,0.0
108967,0.0
108968,0.0
108969,0.0
108970,0.0
108971,0.0
108972,0.0
108973,0.0
108974,0.0
108975,0.0
108976,0.0
108977,0.0
108978,0.0
108979,0.0
108980,0.0
108981,0.0
108982,0.0
108983,0.0
108984,0.0
108985,0.0
108986,0.0
108987,0.0
108988,0.0
108989,0.0
108990,0.0
108991,0.0
108992,0.0
108993,0.0
108994,0.0
108995,0.0
108996,0.0
108997,0.0
108998,0.0
108999,0.0
109000,0.0
109001,0.0
109002,0.0
109003,0.0
109004,0.0
109005,0.0
109006,0.0
109007,0.0
109008,0.0
109009,0.0
109010,0.0
109011,0.0
109012,0.0
109013,0.0
109014,0.0
109015,0.0
109016,0.0
109017,0.0
109018,0.0
109019,0.0
109020,0.0
109021,0.0
109022,0.0
109023,0.0
109024,0.0
109025,0.0
109026,0.0
109027,0.0
109028,0.0
109029,0.0
109030,0.0
109031,0.0
109032,0.0
109033,0.0
109034,0.0
109035,322.8274175452491
109036,0.0
109037,324.3874630151223
109038,2605.927722873938
109039,296.7301774514603
109040,0.0
109041,0.0
109042,0.0
109043,0.0
109044,0.0
109045,0.0
109046,315.66711602209625
109047,0.0
109048,0.0
109049,0.0
109050,0.0
109051,0.0
109052,0.0
109053,0.0
109054,0.0
109055,0.0
109056,0.0
109057,301.8384732402653
109058,0.0
109059,841.5443024857351
109060,0.0
109061,0.0
109062,0.0
109063,0.0
109064,0.0
109065,0.0
109066,0.0
109067,0.0
109068,0.0
109069,0.0
109070,0.0
109071,0.0
109072,0.0
109073,0.0
109074,0.0
109075,375.99715075377645
109076,0.0
109077,0.0
109078,0.0
109079,0.0
109080,0.0
109081,0.0
109082,0.0
109083,0.0
109084,0.0
109085,0.0
109086,0.0
109087,0.0
109088,0.0
109089,0.0
109090,0.0
109091,0.0
109092,0.0
109093,0.0
109094,0.0
109095,0.0
109096,0.0
109097,0.0
109098,0.0
109099,351.6739208968777
109100,351.6739208968777
109101,0.0
109102,0.0
109103,699.2666007082687
109104,0.0
109105,0.0
109106,0.0
109107,0.0
109108,0.0
109109,0.0
109110,0.0
109111,0.0
109112,0.0
109113,0.0
109114,0.0
109115,0.0
109116,359.5141695120861
109117,0.0
109118,0.0
