index_oligo,RBP_SAMD4A_aff_50
76982,2.5582645
76983,0.17156899
76984,0.21296693
76985,0.43052143
76986,0.21755448
76987,1.0561742
76988,11.751626
76989,0.0
76990,2.5187566
76991,18.37446
76992,34.523525
76993,10.555362
76994,28.335648
76995,4.855666
76996,5.8943253
76997,9.64493
76998,8.919694
76999,8.396977
77000,3.166335
77001,12.4343405
77002,11.246675
77003,9.288015
77004,7.027753
77005,1.7827027
77006,3.8928964
77007,2.5187566
77008,2.3478544
77009,2.1779065
77010,4.028362
77011,3.983389
77012,2.1082888
77013,2.1082888
77014,7.9935403
77015,9.734044
77016,2.3478544
77017,5.7658973
77018,21.21415
77019,15.579593
77020,14.816201
77021,8.66102
77022,9.691638
77023,11.1510935
77024,5.6680717
77025,5.15284
77026,14.273465
77027,11.692295
77028,9.972731
77029,4.4295125
77030,3.1920786
77031,3.1920786
77032,1.4968069
77033,2.6240363
77034,1.4524883
77035,11.016544
77036,14.1408415
77037,22.648296
77038,10.002337
77039,2.0670016
77040,15.393698
77041,29.57851
77042,0.79131037
77043,8.949779
77044,0.0
77045,0.0
77046,5.4288845
77047,11.007456
77048,7.9421086
77049,4.796238
77050,2.1082888
77051,2.1082888
77052,1.0759435
77053,0.0
77054,0.6220216
77055,17.211494
77056,14.571996
77057,7.826795
77058,2.4317122
77059,20.634684
77060,3.4645035
77061,7.0595856
77062,4.707951
77063,0.0
77064,1.0323453
77065,3.2911892
77066,1.0187166
77067,15.157781
77068,5.2638717
77069,17.875002
77070,2.725387
77071,0.0
77072,23.437212
77073,24.859852
77074,1.9695315
77075,0.0
77076,0.9080292
77077,2.4154007
77078,5.5912743
77079,18.695026
77080,0.8024036
77081,2.1592019
77082,0.0
77083,2.4669638
77084,3.110238
77085,0.0
77086,0.0
77087,8.279449
77088,2.3364518
77089,10.289285
77090,0.0
77091,3.2516468
77092,2.519614
77093,2.400556
77094,0.1801719
77095,0.0
77096,6.066549
77097,6.1813617
77098,4.9919796
77099,9.054197
77100,2.5265484
77101,0.8743277
77102,2.8096852
77103,0.0
77104,0.32342502
77105,0.0
77106,0.0
77107,4.520225
77108,3.2202015
77109,4.520225
77110,2.3364518
77111,4.741264
77112,3.9292068
77113,2.6123354
77114,12.277483
77115,2.1821392
77116,0.88521284
77117,11.815159
77118,2.8368788
77119,10.065758
77120,2.682471
77121,5.6765237
77122,11.373024
77123,13.71559
77124,0.043169625
77125,8.609774
77126,1.4521735
77127,4.0484376
77128,0.0
77129,8.80091
77130,0.0
77131,0.0
77132,3.0872757
77133,3.0356917
77134,0.69624966
77135,2.2455308
77136,7.685634
77137,2.0994747
77138,10.305464
77139,0.0
77140,3.2503855
77141,5.1503425
77142,1.9504384
77143,5.8942733
77144,11.391104
77145,7.2817545
77146,5.440981
77147,8.515096
77148,17.33709
77149,10.0453
77150,8.851468
77151,19.896471
77152,14.916362
77153,16.552797
77154,21.227253
77155,3.3556774
77156,9.032794
77157,10.344368
77158,8.161471
77159,5.0739074
77160,9.105646
77161,4.37969
77162,2.7204905
77163,12.326172
77164,1.0362985
77165,9.44266
77166,8.851468
77167,8.839125
77168,10.330547
77169,18.271202
77170,3.9646983
77171,5.8782725
77172,21.57326
77173,3.0596597
77174,8.851468
77175,5.7946053
77176,6.72217
77177,19.720566
77178,4.798024
77179,7.960892
77180,24.47642
77181,5.7946053
77182,24.65678
77183,32.023384
77184,8.851468
77185,19.896471
77186,8.851468
77187,7.3933463
77188,6.72217
77189,30.75148
77190,3.9646983
77191,28.962198
77192,8.851468
77193,4.890993
77194,30.680788
77195,8.851468
77196,20.141466
77197,28.963724
77198,19.872948
77199,8.851468
77200,17.33709
77201,5.8782725
77202,8.851468
77203,15.880051
77204,28.699324
77205,6.7456937
77206,5.9731345
77207,11.072946
77208,3.1409676
77209,12.340765
77210,12.955941
77211,5.440981
77212,12.695305
77213,8.515096
77214,3.0596597
77215,13.174301
77216,5.8782725
77217,10.0453
77218,6.7456937
77219,32.392517
77220,6.136812
77221,4.598926
77222,25.083242
77223,5.0486794
77224,4.0160875
77225,6.2264495
77226,14.697013
77227,5.601937
77228,0.0
77229,0.0
77230,0.0
77231,4.370748
77232,5.828687
77233,3.0050983
77234,1.5471591
77235,2.244595
77236,0.6867568
77237,11.110958
77238,13.23175
77239,8.696278
77240,44.642387
77241,29.071985
77242,1.298292
77243,1.6386852
77244,14.077342
77245,3.7265933
77246,6.8903165
77247,18.315195
77248,6.0994635
77249,15.249277
77250,27.264849
77251,0.0
77252,18.689978
77253,0.0
77254,12.934375
77255,6.6889706
77256,10.702628
77257,2.5089552
77258,21.49518
77259,2.0971947
77260,0.6241747
77261,10.1678095
77262,4.4866986
77263,5.40655
77264,11.869477
77265,4.1063876
77266,11.674264
77267,10.235928
77268,0.0
77269,5.5510206
77270,12.625896
77271,4.5665116
77272,2.895308
77273,1.4932429
77274,0.0
77275,0.0
77276,0.23540203
77277,17.694084
77278,1.2923291
77279,14.680091
77280,0.0
77281,10.194386
77282,0.0
77283,0.0
77284,10.022081
77285,9.997636
77286,3.8910584
77287,5.59616
77288,0.0
77289,2.244595
77290,2.473799
77291,2.3361213
77292,8.271764
77293,5.0295725
77294,11.393735
77295,9.696638
77296,0.0
77297,53.678627
77298,5.651326
77299,0.0
77300,1.8990245
77301,3.8336258
77302,9.867716
77303,1.3725019
77304,3.0804439
77305,3.3925607
77306,5.5852184
77307,0.24829794
77308,3.7008002
77309,4.8154397
77310,15.568399
77311,5.7889867
77312,0.0
77313,0.34681544
77314,2.536044
77315,5.648767
77316,11.421957
77317,0.0
77318,3.123058
77319,2.2040408
77320,2.8505254
77321,11.336148
77322,20.003103
77323,17.413513
77324,7.436403
77325,3.5395584
77326,3.5395584
77327,4.9745355
77328,8.829159
77329,30.267103
77330,6.026844
77331,6.026844
77332,9.769561
77333,9.769561
77334,13.842918
77335,14.960174
77336,14.960174
77337,14.960174
77338,14.960174
77339,15.8555355
77340,15.8555355
77341,15.8555355
77342,15.8555355
77343,15.8555355
77344,15.8555355
77345,15.8555355
77346,15.8555355
77347,15.8555355
77348,15.8555355
77349,10.9932995
77350,9.828692
77351,6.085975
77352,8.37132
77353,4.297962
77354,4.297962
77355,4.297962
77356,4.297962
77357,2.2853444
77358,2.2853444
77359,2.2853444
77360,4.950973
77361,4.950973
77362,4.950973
77363,4.950973
77364,5.2600203
77365,5.2600203
77366,5.2600203
77367,5.2600203
77368,5.2600203
77369,2.974676
77370,2.974676
77371,2.974676
77372,2.974676
77373,4.9808707
77374,5.5908184
77375,5.5908184
77376,5.5908184
77377,5.5908184
77378,5.5908184
77379,5.5908184
77380,5.5908184
77381,5.5908184
77382,2.9251895
77383,2.9251895
77384,2.9251895
77385,2.9251895
77386,2.6161425
77387,2.6161425
77388,2.6161425
77389,2.6161425
77390,2.6161425
77391,2.6161425
77392,2.6161425
77393,2.6161425
77394,2.6161425
77395,2.6161425
77396,2.6161425
77397,2.6161425
77398,2.6161425
77399,0.7425561
77400,0.7425561
77401,0.13260832
77402,0.13260832
77403,0.13260832
77404,0.13260832
77405,0.13260832
77406,0.0
77407,1.9605793
77408,11.414594
77409,13.838159
77410,14.622834
77411,1.0916301
77412,2.3000052
77413,5.3599663
77414,2.234599
77415,8.268531
77416,6.0339317
77417,11.449508
77418,5.3033285
77419,6.108202
77420,8.960611
77421,22.961014
77422,7.35069
77423,7.4483747
77424,7.638931
77425,7.558961
77426,4.3720555
77427,2.7308934
77428,14.499932
77429,0.0
77430,1.2083751
77431,0.075967126
77432,13.440117
77433,25.84681
77434,13.957587
77435,3.2851439
77436,6.76292
77437,2.9801815
77438,27.255144
77439,14.656413
77440,8.165954
77441,14.782538
77442,3.704209
77443,2.1792917
77444,1.041368
77445,4.3400316
77446,4.3400316
77447,1.041368
77448,15.310338
77449,6.288014
77450,6.517232
77451,7.8937206
77452,6.9440145
77453,10.508632
77454,4.4567766
77455,11.404342
77456,0.0
77457,3.9174864
77458,25.02522
77459,7.616754
77460,6.5330305
77461,5.6335864
77462,3.5847466
77463,1.1132957
77464,5.320281
77465,2.989562
77466,8.534437
77467,8.538876
77468,0.0
77469,2.473784
77470,7.9121294
77471,12.763871
77472,0.0
77473,0.5479653
77474,4.4142165
77475,4.4567766
77476,1.3773155
77477,55.285397
77478,22.191782
77479,35.037838
77480,11.817247
77481,7.4059496
77482,2.340271
77483,0.8828622
77484,7.5946155
77485,7.4538093
77486,1.7244042
77487,0.9372137
77488,0.0
77489,2.9618666
77490,1.8820732
77491,2.744049
77492,4.9730678
77493,0.41191465
77494,6.0931077
77495,3.4217725
77496,0.0
77497,0.0
77498,1.7743239
77499,0.0
77500,0.37365744
77501,10.457777
77502,5.011606
77503,0.8979562
77504,1.682189
77505,6.2597833
77506,9.044444
77507,0.7796551
77508,0.0
77509,1.0444534
77510,2.825357
77511,0.35420603
77512,2.8462434
77513,0.0
77514,2.872434
77515,4.3988047
77516,0.0
77517,2.5802305
77518,0.0
77519,2.5802305
77520,0.0
77521,0.0
77522,0.0
77523,10.503019
77524,0.0
77525,0.27562526
77526,2.565707
77527,0.0
77528,3.5278609
77529,0.0
77530,0.0
77531,16.184345
77532,0.0
77533,2.9997296
77534,0.0
77535,1.9301606
77536,14.385029
77537,0.0
77538,5.329201
77539,0.0
77540,1.315459
77541,1.1242846
77542,0.8828622
77543,0.0
77544,0.0
77545,0.10993632
77546,3.7671092
77547,1.6201867
77548,6.168421
77549,0.0
77550,0.0
77551,2.605039
77552,2.048509
77553,0.0
77554,0.0
77555,0.0
77556,0.0
77557,0.0
77558,0.0
77559,0.0
77560,0.0
77561,0.0
77562,0.0
77563,0.0
77564,0.0
77565,0.0
77566,0.0
77567,0.0
77568,0.0
77569,0.0
77570,0.0
77571,0.0
77572,0.0
77573,0.0
77574,0.0
77575,0.0
77576,0.0
77577,0.0
77578,0.0
77579,0.0
77580,0.0
77581,0.0
77582,0.0
77583,0.0
77584,0.0
77585,0.0
77586,0.0
77587,0.0
77588,0.0
77589,0.0
77590,0.0
77591,0.0
77592,0.0
77593,0.0
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,0.0
77599,0.0
77600,0.0
77601,0.0
77602,0.0
77603,0.0
77604,0.0
77605,8.112802
77606,8.112802
77607,9.550124
77608,9.962699
77609,9.962699
77610,10.596801
77611,10.596801
77612,2.5514638
77613,2.5514638
77614,2.5514638
77615,1.1141415
77616,0.06746411
77617,0.06746411
77618,32.616142
77619,9.58395
77620,3.2166443
77621,5.180109
77622,5.180109
77623,3.5462346
77624,1.9634647
77625,1.9634647
77626,7.34913
77627,8.112802
77628,8.112802
77629,9.550124
77630,9.550124
77631,9.550124
77632,9.550124
77633,9.550124
77634,9.550124
77635,9.962699
77636,9.962699
77637,10.596801
77638,10.596801
77639,10.596801
77640,10.596801
77641,5.869253
77642,5.869253
77643,5.869253
77644,5.869253
77645,5.869253
77646,5.869253
77647,5.869253
77648,5.869253
77649,5.869253
77650,5.869253
77651,5.869253
77652,5.869253
77653,5.869253
77654,5.869253
77655,5.869253
77656,5.9367175
77657,5.9367175
77658,2.5514638
77659,2.5514638
77660,2.5514638
77661,2.5514638
77662,2.5514638
77663,2.5514638
77664,2.5514638
77665,2.5514638
77666,2.5514638
77667,2.5514638
77668,2.5514638
77669,2.5514638
77670,2.5514638
77671,2.5514638
77672,2.5514638
77673,2.5514638
77674,2.5514638
77675,2.5514638
77676,2.5514638
77677,2.5514638
77678,2.5514638
77679,2.5514638
77680,1.1141415
77681,0.06746411
77682,0.06746411
77683,0.06746411
77684,0.06746411
77685,0.06746411
77686,0.06746411
77687,0.06746411
77688,0.06746411
77689,0.06746411
77690,0.06746411
77691,0.06746411
77692,1.5828228
77693,5.1025057
77694,7.155733
77695,7.155733
77696,7.155733
77697,7.155733
77698,7.155733
77699,7.155733
77700,2.5627947
77701,2.5627947
77702,2.5627947
77703,2.5627947
77704,2.5627947
77705,2.5627947
77706,2.5627947
77707,2.5627947
77708,2.5627947
77709,2.5627947
77710,2.5627947
77711,2.5627947
77712,2.5627947
77713,2.5627947
77714,2.5627947
77715,2.5627947
77716,2.5627947
77717,2.5627947
77718,2.5627947
77719,2.5627947
77720,0.0
77721,0.0
77722,0.0
77723,0.0
77724,0.0
77725,0.0
77726,0.0
77727,0.0
77728,0.0
77729,0.0
77730,0.0
77731,0.0
77732,0.0
77733,0.0
77734,0.0
77735,2.0649238
77736,0.0
77737,0.84883666
77738,11.394753
77739,1.9862975
77740,3.043108
77741,3.043108
77742,1.8705019
77743,4.6245475
77744,4.6245475
77745,4.6245475
77746,4.6245475
77747,4.6245475
77748,4.6245475
77749,4.6245475
77750,4.6245475
77751,4.6541967
77752,2.744049
77753,1.3773155
77754,0.0
77755,0.0
77756,0.0
77757,0.0
77758,0.0
77759,0.0
77760,0.0
77761,1.3773155
77762,1.3773155
77763,1.3773155
77764,1.3773155
77765,1.3773155
77766,1.3773155
77767,1.3773155
77768,1.3773155
77769,1.3773155
77770,1.3773155
77771,1.3773155
77772,1.3773155
77773,0.0
77774,0.0
77775,0.0
77776,0.0
77777,0.0
77778,0.0
77779,0.0
77780,0.0
77781,0.0
77782,2.0345771
77783,2.0345771
77784,2.0345771
77785,1.5411341
77786,1.5411341
77787,1.5411341
77788,1.5411341
77789,1.5411341
77790,1.5411341
77791,0.0
77792,0.0
77793,0.0
77794,0.0
77795,0.0
77796,0.0
77797,0.0
77798,0.0
77799,0.0
77800,2.8695889
77801,2.8695889
77802,2.8695889
77803,2.8695889
77804,2.8695889
77805,2.8695889
77806,5.3038454
77807,5.3038454
77808,5.3038454
77809,5.3038454
77810,5.3038454
77811,5.3038454
77812,5.3038454
77813,5.3038454
77814,11.7472
77815,16.869497
77816,19.339384
77817,19.339384
77818,19.339384
77819,19.339384
77820,19.339384
77821,19.339384
77822,19.339384
77823,0.0
77824,0.0
77825,0.0
77826,0.0
77827,0.0
77828,0.0
77829,0.0
77830,0.0
77831,0.0
77832,22.02639
77833,6.0830555
77834,4.316132
77835,7.4131603
77836,12.907647
77837,11.768117
77838,0.17535716
77839,0.0
77840,15.3751135
77841,15.31194
77842,9.125109
77843,7.887504
77844,5.263122
77845,7.718161
77846,0.0
77847,0.47489095
77848,4.2765875
77849,6.741442
77850,0.0
77851,0.0
77852,0.0
77853,2.9143133
77854,0.0
77855,0.0
77856,4.4296565
77857,0.9655568
77858,18.283543
77859,21.24649
77860,14.325403
77861,8.474168
77862,1.4573514
77863,0.0
77864,0.0
77865,0.0
77866,3.755204
77867,1.1930463
77868,0.0
77869,0.91146237
77870,9.512051
77871,13.01095
77872,15.056462
77873,24.430521
77874,7.7265377
77875,4.8285174
77876,3.805776
77877,0.0
77878,0.0
77879,25.054907
77880,29.902475
77881,10.163784
77882,8.748961
77883,1.1411145
77884,0.0
77885,2.8464932
77886,9.624854
77887,10.412501
77888,7.856564
77889,7.856564
77890,3.6594121
77891,15.85012
77892,15.85012
77893,5.2236567
77894,7.525724
77895,7.525724
77896,0.0
77897,18.803083
77898,26.174595
77899,19.437338
77900,2.2365503
77901,2.650668
77902,5.6325707
77903,5.147019
77904,7.672351
77905,0.0
77906,5.258727
77907,0.27134362
77908,6.1550236
77909,7.5294495
77910,3.6491132
77911,18.269817
77912,5.722142
77913,0.5645444
77914,5.760508
77915,0.0
77916,1.3630513
77917,5.223346
77918,0.9935856
77919,8.522171
77920,12.42036
77921,5.060946
77922,5.9271016
77923,6.482095
77924,42.972828
77925,12.760545
77926,10.895386
77927,19.185997
77928,25.916286
77929,28.164349
77930,23.804642
77931,13.484835
77932,15.714504
77933,3.9641724
77934,9.6282425
77935,9.604962
77936,0.5950405
77937,0.9476243
77938,0.0
77939,4.635266
77940,9.653418
77941,7.352439
77942,7.1694155
77943,3.6154132
77944,3.145208
77945,0.9771263
77946,11.729993
77947,27.710466
77948,1.4091207
77949,0.0
77950,0.0
77951,9.941629
77952,8.495097
77953,1.8968394
77954,14.612517
77955,0.0
77956,21.147278
77957,2.1186593
77958,2.7915683
77959,6.313587
77960,27.457438
77961,3.5562959
77962,7.337059
77963,9.50098
77964,3.9655035
77965,6.66039
77966,0.0
77967,13.341731
77968,21.65682
77969,9.464451
77970,3.4689534
77971,14.260677
77972,14.873441
77973,8.053872
77974,19.388168
77975,23.534748
77976,20.441256
77977,11.134362
77978,11.134362
77979,1.1904391
77980,5.17925
77981,13.673811
77982,14.270882
77983,6.261141
77984,2.350951
77985,19.509785
77986,4.794079
77987,4.794079
77988,4.6400776
77989,0.0
77990,8.17463
77991,9.239196
77992,5.607936
77993,2.1483612
77994,0.0
77995,0.0
77996,0.0
77997,0.0
77998,0.0
77999,1.5828228
78000,0.22491747
78001,1.5828228
78002,0.006437159
78003,2.0361087
78004,0.0
78005,0.0
78006,0.0
78007,0.0
78008,0.0
78009,0.0
78010,0.0
78011,4.694657
78012,1.2477217
78013,2.7565675
78014,3.8420732
78015,5.706801
78016,11.644238
78017,0.1705643
78018,0.0
78019,0.0
78020,4.596282
78021,2.446999
78022,0.0
78023,0.0
78024,2.1305559
78025,2.9384677
78026,9.122024
78027,2.6707778
78028,0.0
78029,0.0
78030,0.2969868
78031,0.0
78032,0.0
78033,0.0
78034,6.7115226
78035,0.0
78036,0.20505191
78037,0.13941975
78038,7.86802
78039,0.0
78040,0.0
78041,0.0
78042,7.550463
78043,2.0960684
78044,12.747898
78045,8.104617
78046,2.8226721
78047,3.2313375
78048,4.5464106
78049,4.592939
78050,14.475186
78051,26.200594
78052,10.602891
78053,3.4573166
78054,0.0
78055,5.3195424
78056,3.7493706
78057,2.9249287
78058,0.3741776
78059,0.0
78060,3.4942496
78061,2.1305559
78062,0.072069325
78063,0.0
78064,0.0
78065,0.0
78066,0.4798408
78067,17.771816
78068,2.1305559
78069,3.6715088
78070,1.0050279
78071,0.0
78072,2.0960684
78073,8.449525
78074,18.283543
78075,21.24649
78076,16.394958
78077,11.109918
78078,8.474168
78079,8.474168
78080,0.0
78081,0.0
78082,0.0
78083,3.755204
78084,0.0
78085,0.0
78086,9.512051
78087,15.056462
78088,24.430521
78089,12.202949
78090,4.8285174
78091,4.727997
78092,0.0
78093,25.054907
78094,29.902475
78095,10.163784
78096,8.748961
78097,1.1411145
78098,1.1411145
78099,2.8464932
78100,9.624854
78101,9.624854
78102,10.412501
78103,7.856564
78104,3.6594121
78105,13.64509
78106,15.85012
78107,14.192712
78108,7.525724
78109,0.0
78110,18.803083
78111,21.107082
78112,19.437338
78113,5.067512
78114,2.2365503
78115,0.0
78116,5.7197294
78117,0.0
78118,0.0
78119,2.7638521
78120,0.0
78121,0.27134362
78122,3.354107
78123,7.5294495
78124,4.814195
78125,3.4104497
78126,11.26124
78127,4.308485
78128,5.9362354
78129,10.492924
78130,3.2790222
78131,1.2559571
78132,6.2664084
78133,8.122199
78134,22.889135
78135,16.636898
78136,3.2770047
78137,13.585996
78138,9.932228
78139,8.274573
78140,8.274573
78141,23.958698
78142,27.333025
78143,35.85497
78144,35.85497
78145,5.917664
78146,5.790387
78147,12.558001
78148,12.558001
78149,10.283262
78150,10.283262
78151,7.8130364
78152,1.0454232
78153,3.1865203
78154,2.1410973
78155,2.1410973
78156,1.1950392
78157,10.704314
78158,9.509275
78159,1.3252194
78160,0.23254186
78161,2.0787103
78162,2.0787103
78163,2.0787103
78164,2.0787103
78165,0.0
78166,0.0
78167,0.0
78168,0.0
78169,0.0
78170,0.0
78171,0.0
78172,2.8641794
78173,0.0
78174,0.0
78175,2.274738
78176,2.1099894
78177,3.1997633
78178,3.1997633
78179,3.1997633
78180,3.1997633
78181,3.1997633
78182,0.0
78183,0.0
78184,0.0
78185,0.0
78186,0.0
78187,3.7276943
78188,3.7276943
78189,3.7276943
78190,3.7276943
78191,3.7276943
78192,3.7276943
78193,2.274738
78194,2.274738
78195,4.8072543
78196,6.067626
78197,6.067626
78198,3.792888
78199,3.792888
78200,2.7161858
78201,11.2154455
78202,12.787654
78203,16.823397
78204,18.363398
78205,3.0018091
78206,4.6843333
78207,3.5061004
78208,24.092989
78209,4.6843333
78210,12.787654
78211,3.5061004
78212,24.774673
78213,0.594677
78214,22.724537
78215,1.4790334
78216,14.873885
78217,32.24859
78218,12.674734
78219,6.2994432
78220,1.2180636
78221,14.873885
78222,10.891042
78223,3.3142374
78224,7.7387114
78225,23.326166
78226,28.836893
78227,11.68393
78228,13.050776
78229,6.7028513
78230,1.8802022
78231,13.736539
78232,29.613823
78233,3.1828833
78234,5.034108
78235,9.570181
78236,9.831928
78237,1.8151674
78238,0.9976914
78239,6.0028653
78240,6.0028653
78241,10.924878
78242,19.746254
78243,9.191838
78244,2.9831436
78245,1.7932428
78246,6.1717086
78247,16.408506
78248,16.408506
78249,15.918047
78250,3.0840132
78251,0.0
78252,2.9063761
78253,2.9063761
78254,0.0
78255,0.0
78256,0.0
78257,0.0
78258,1.1871839
78259,3.2341294
78260,18.073975
78261,0.0
78262,0.0
78263,0.0
78264,0.0
78265,3.8027854
78266,13.62232
78267,1.132619
78268,4.100711
78269,3.495006
78270,6.138059
78271,4.2116804
78272,4.2116804
78273,0.88652277
78274,7.436585
78275,7.436585
78276,3.6299338
78277,3.943421
78278,8.057652
78279,1.83071
78280,1.83071
78281,1.83071
78282,4.9574327
78283,0.0
78284,0.0
78285,0.0
78286,0.0
78287,0.0
78288,0.0
78289,0.0
78290,0.0
78291,0.0
78292,0.0
78293,0.0
78294,0.0
78295,0.0
78296,0.0
78297,0.0
78298,0.0
78299,0.0
78300,0.0
78301,0.0
78302,0.0
78303,0.0
78304,0.0
78305,0.0
78306,1.5828228
78307,0.22491747
78308,1.5828228
78309,9.620111
78310,1.998527
78311,5.1632433
78312,5.268305
78313,2.5047336
78314,2.5102768
78315,2.1305559
78316,4.627426
78317,0.0
78318,8.169853
78319,8.169853
78320,8.169853
78321,8.169853
78322,8.169853
78323,8.169853
78324,13.347712
78325,5.4116626
78326,1.2159673
78327,1.2159673
78328,1.2159673
78329,1.2159673
78330,1.2159673
78331,1.2159673
78332,1.2159673
78333,1.2159673
78334,1.2159673
78335,1.2159673
78336,1.2159673
