index_oligo,RBP_DAZAP1_expr_aff_50
69254,167.62565148780018
69255,167.62565148780018
69256,167.62565148780018
69257,573.9656263118466
69258,1385.3860727289248
69259,1385.3860727289248
69260,1385.3860727289248
69261,1385.3860727289248
69262,1385.3860727289248
69263,1385.3860727289248
69264,1259.6668341130749
69265,1259.6668341130749
69266,1217.7604212411247
69267,80.9133203629132
69268,80.9133203629132
69269,156.0276299638526
69270,156.0276299638526
69271,156.0276299638526
69272,156.0276299638526
69273,156.0276299638526
69274,156.0276299638526
69275,156.0276299638526
69276,156.0276299638526
69277,156.0276299638526
69278,156.0276299638526
69279,156.0276299638526
69280,156.0276299638526
69281,117.02072247288946
69282,0.0
69283,0.0
69284,0.0
69285,0.0
69286,0.0
69287,0.0
69288,0.0
69289,39.82690856594949
69290,39.82690856594949
69291,39.82690856594949
69292,39.82690856594949
69293,39.82690856594949
69294,39.82690856594949
69295,39.82690856594949
69296,39.82690856594949
69297,815.1399528730517
69298,4977.363916183857
69299,279.2636496787196
69300,0.0
69301,0.0
69302,0.0
69303,0.0
69304,0.0
69305,0.0
69306,0.0
69307,0.0
69308,0.0
69309,0.0
69310,0.0
69311,0.0
69312,0.0
69313,0.0
69314,0.0
69315,0.0
69316,0.0
69317,0.0
69318,0.0
69319,0.0
69320,0.0
69321,98.08042101150077
69322,0.0
69323,0.0
69324,0.0
69325,0.0
69326,0.0
69327,0.0
69328,0.0
69329,0.0
69330,0.0
69331,0.0
69332,0.0
69333,0.0
69334,0.0
69335,0.0
69336,94.32346674683379
69337,94.32346674683379
69338,94.32346674683379
69339,94.32346674683379
69340,94.32346674683379
69341,94.32346674683379
69342,94.32346674683379
69343,0.0
69344,0.0
69345,0.0
69346,0.0
69347,0.0
69348,0.0
69349,0.0
69350,0.0
69351,0.0
69352,0.0
69353,0.0
69354,0.0
69355,0.0
69356,0.0
69357,181.23343237010405
69358,366.17361530198986
69359,366.17361530198986
69360,366.17361530198986
69361,366.17361530198986
69362,366.17361530198986
69363,366.17361530198986
69364,184.9401829318858
69365,184.9401829318858
69366,184.9401829318858
69367,184.9401829318858
69368,184.9401829318858
69369,184.9401829318858
69370,184.9401829318858
69371,0.0
69372,0.0
69373,0.0
69374,94.32346674683379
69375,94.32346674683379
69376,94.32346674683379
69377,94.32346674683379
69378,94.32346674683379
69379,94.32346674683379
69380,94.32346674683379
69381,94.32346674683379
69382,94.32346674683379
69383,94.32346674683379
69384,284.8739792242776
69385,284.8739792242776
69386,284.8739792242776
69387,284.8739792242776
69388,284.8739792242776
69389,284.8739792242776
69390,284.8739792242776
69391,284.8739792242776
69392,284.8739792242776
69393,284.8739792242776
69394,284.8739792242776
69395,284.8739792242776
69396,188.67203534511026
69397,92.47009146594297
69398,0.0
69399,0.0
69400,0.0
69401,0.0
69402,0.0
69403,0.0
69404,0.0
69405,288.6058316375019
69406,288.6058316375019
69407,288.6058316375019
69408,288.6058316375019
69409,288.6058316375019
69410,288.6058316375019
69411,0.0
69412,0.0
69413,0.0
69414,0.0
69415,0.0
69416,0.0
69417,0.0
69418,0.0
69419,0.0
69420,0.0
69421,0.0
69422,0.0
69423,0.0
69424,0.0
69425,0.0
69426,0.0
69427,0.0
69428,0.0
69429,0.0
69430,0.0
69431,0.0
69432,0.0
69433,0.0
69434,0.0
69435,0.0
69436,0.0
69437,0.0
69438,96.2019438791673
69439,96.2019438791673
69440,96.2019438791673
69441,96.2019438791673
69442,96.2019438791673
69443,96.2019438791673
69444,96.2019438791673
69445,0.0
69446,0.0
69447,0.0
69448,0.0
69449,0.0
69450,0.0
69451,0.0
69452,0.0
69453,0.0
69454,0.0
69455,0.0
69456,0.0
69457,0.0
69458,0.0
69459,0.0
69460,0.0
69461,0.0
69462,0.0
69463,0.0
69464,0.0
69465,0.0
69466,0.0
69467,0.0
69468,0.0
69469,0.0
69470,0.0
69471,0.0
69472,0.0
69473,0.0
69474,0.0
69475,0.0
69476,0.0
69477,0.0
69478,0.0
69479,96.2019438791673
69480,96.2019438791673
69481,96.2019438791673
69482,96.2019438791673
69483,96.2019438791673
69484,96.2019438791673
69485,0.0
69486,0.0
69487,0.0
69488,190.5505124774437
69489,190.5505124774437
69490,190.5505124774437
69491,190.5505124774437
69492,190.5505124774437
69493,190.5505124774437
69494,758.3697900907799
69495,758.3697900907799
69496,758.3697900907799
69497,758.3697900907799
69498,758.3697900907799
69499,758.3697900907799
69500,758.3697900907799
69501,567.8192776133362
69502,567.8192776133362
69503,567.8192776133362
69504,567.8192776133362
69505,471.617333734169
69506,282.97040024050136
69507,188.64693349366755
69508,94.34856859827644
69509,94.34856859827644
69510,94.34856859827644
69511,94.34856859827644
69512,94.34856859827644
69513,94.34856859827644
69514,94.34856859827644
69515,0.0
69516,0.0
69517,0.0
69518,0.0
69519,0.0
69520,0.0
69521,0.0
69522,0.0
69523,0.0
69524,0.0
69525,0.0
69526,0.0
69527,0.0
69528,0.0
69529,0.0
69530,0.0
69531,0.0
69532,0.0
69533,0.0
69534,0.0
69535,0.0
69536,0.0
69537,0.0
69538,0.0
69539,0.0
69540,0.0
69541,0.0
69542,0.0
69543,0.0
69544,0.0
69545,0.0
69546,0.0
69547,0.0
69548,0.0
69549,0.0
69550,0.0
69551,0.0
69552,0.0
69553,183.086807650995
69554,183.086807650995
69555,183.086807650995
69556,1791.7736772089538
69557,1791.7736772089538
69558,1791.7736772089538
69559,1791.7736772089538
69560,1791.7736772089538
69561,1791.7736772089538
69562,1791.7736772089538
69563,482.8881965281701
69564,482.8881965281701
69565,482.8881965281701
69566,482.8881965281701
69567,482.8881965281701
69568,482.8881965281701
69569,384.8077755166692
69570,190.52541062600113
69571,0.0
69572,0.0
69573,0.0
69574,0.0
69575,0.0
69576,0.0
69577,0.0
69578,0.0
69579,0.0
69580,0.0
69581,0.0
69582,0.0
69583,0.0
69584,0.0
69585,1791.7736772089538
69586,0.0
69587,0.0
69588,0.0
69589,0.0
69590,0.0
69591,98.08042101150077
69592,566.0914115896586
69593,566.0914115896586
69594,0.0
69595,0.0
69596,3392.971740089022
69597,3392.971740089022
69598,98.08042101150077
69599,0.0
69600,0.0
69601,94.34856859827644
69602,94.34856859827644
69603,94.34856859827644
69604,0.0
69605,0.0
69606,0.0
69607,0.0
69608,0.0
69609,1308.3331524166022
69610,1308.3331524166022
69611,2337.3524514516
69612,8380.280370198729
69613,5076.021767310984
69614,0.0
69615,0.0
69616,190.55051247744365
69617,98.08042101150077
69618,94.34856859827644
69619,275.58200096838044
69620,3729.340739788101
69621,8364.750428578765
69622,279.2887515301622
69623,184.9401829318858
69624,0.0
69625,0.0
69626,0.0
69627,288.605831637502
69628,190.52541062600113
69629,479.13124226350305
69630,479.13124226350305
69631,288.6058316375019
69632,0.0
69633,90.61671618505206
69634,90.61671618505206
69635,90.61671618505206
69636,1038.2861754394517
69637,1038.2861754394517
69638,1038.2861754394517
69639,0.0
69640,0.0
69641,184.96528478332854
69642,184.96528478332854
69643,184.96528478332854
69644,184.96528478332854
69645,0.0
69646,0.0
69647,281.16722866249575
69648,0.0
69649,0.0
69650,0.0
69651,0.0
69652,0.0
69653,362.46686474020817
69654,188.64693349366755
69655,1308.282948713717
69656,1402.6315173119933
69657,1402.6315173119933
69658,1402.6315173119933
69659,1402.6315173119933
69660,1402.6315173119933
69661,183.086807650995
69662,1865.5845066087745
69663,1865.5845066087745
69664,181.23343237010405
69665,275.5568991169378
69666,275.5568991169378
69667,275.5568991169378
69668,8732.05380226056
69669,8830.13422327206
69670,8830.13422327206
69671,8830.13422327206
69672,8830.13422327206
69673,8830.13422327206
69674,0.0
69675,1023.4089694894396
69676,1023.4089694894396
69677,0.0
69678,4569.637799775102
69679,7889.853163289783
69680,3667.22759218925
69681,0.0
69682,0.0
69683,277.4102743978288
69684,0.0
69685,0.0
69686,0.0
69687,8635.324631968657
69688,0.0
69689,282.99550209194405
69690,282.99550209194405
69691,282.99550209194405
69692,282.99550209194405
69693,0.0
69694,0.0
69695,94.32346674683374
69696,188.64693349366755
69697,188.64693349366755
69698,188.64693349366755
69699,188.64693349366755
69700,188.64693349366755
69701,281.1672286624958
69702,4977.363916183857
69703,4977.363916183857
69704,4977.363916183857
69705,5741.3942395230815
69706,673.4638108570566
69707,0.0
69708,0.0
69709,96.2019438791673
69710,96.2019438791673
69711,96.2019438791673
69712,96.2019438791673
69713,0.0
69714,192.4038877583346
69715,0.0
69716,0.0
69717,0.0
69718,0.0
69719,0.0
69720,98.08042101150077
69721,98.08042101150077
69722,98.08042101150077
69723,98.08042101150077
69724,98.08042101150077
69725,186.79355821277667
69726,186.79355821277667
69727,186.79355821277667
69728,0.0
69729,0.0
69730,0.0
69731,0.0
69732,0.0
69733,0.0
69734,0.0
69735,0.0
69736,0.0
69737,0.0
69738,0.0
69739,0.0
69740,0.0
69741,0.0
69742,0.0
69743,0.0
69744,0.0
69745,0.0
69746,90.61671618505206
69747,90.61671618505206
69748,0.0
69749,0.0
69750,0.0
69751,0.0
69752,0.0
69753,0.0
69754,0.0
69755,0.0
69756,0.0
69757,0.0
69758,0.0
69759,0.0
69760,0.0
69761,0.0
69762,0.0
69763,0.0
69764,0.0
69765,0.0
69766,0.0
69767,0.0
69768,0.0
69769,1780.5279162663956
69770,194.28236489066816
69771,1130.8315724597226
69772,1130.8315724597226
69773,277.4102743978287
69774,277.4102743978287
69775,277.4102743978287
69776,0.0
69777,0.0
69778,0.0
69779,183.08680765099493
69780,2154.1903382462774
69781,96.2019438791673
69782,94.3485685982764
69783,3160.8687265048125
69784,0.0
69785,0.0
69786,279.2636496787196
69787,279.2636496787196
69788,279.2636496787196
69789,0.0
69790,275.55689911693787
69791,0.0
69792,0.0
69793,0.0
69794,0.0
69795,0.0
69796,0.0
69797,0.0
69798,381.0508212520022
69799,477.3280706854975
69800,569.823264002883
69801,286.7775582080537
69802,375.4404917064444
69803,678.4476073935853
69804,0.0
69805,374.2522501738479
69806,0.0
69807,348.216262718943
69808,0.0
69809,11.78074767141246
69810,23.24769880564286
69811,11.78074767141246
69812,0.0
69813,11.78074767141246
69814,0.0
69815,310.3420213103502
69816,0.0
69817,46.49539761128572
69818,0.0
69819,14.569036320674545
69820,8.678662484968315
69821,2250.047037309628
69822,14.569036320674545
69823,8.678662484968315
69824,0.0
69825,8.678662484968315
69826,356.5811286667293
69827,5833.1452386828905
69828,359.36941731599137
69829,0.0
69830,344.8003809953168
69831,52.07197490980989
69832,0.0
69833,0.0
69834,0.0
69835,8.678662484968315
69836,301.66335882538186
69837,12170.638893406074
69838,1293.2987824608547
69839,591.5459699793513
69840,362.4715025024355
69841,0.0
69842,8.678662484968315
69843,11.78074767141246
69844,40.918820312761554
69845,40.918820312761554
69846,1643.6757407546959
69847,20.145613619198716
69848,5.89037383570623
69849,388.19369342015835
69850,17.35732496993663
69851,0.0
69852,43.393312424841575
69853,0.0
69854,0.0
69855,0.0
69856,0.0
69857,2249.790747054721
69858,336.43551504753054
69859,0.0
69860,664.1348613278174
69861,661.0902824236487
69862,31.612564753429115
69863,17.35732496993663
69864,0.0
69865,365.2597911516976
69866,0.0
69867,0.0
69868,0.0
69869,0.0
69870,295.77298498967565
69871,1812.1983548094645
69872,51.75817837262783
69873,0.0
69874,14.569036320674545
69875,295.77298498967565
69876,37.50293858913535
69877,52.07197490980989
69878,638.0988738729125
69879,5.911539257411744
69880,0.0
69881,314.2554567234558
69882,0.0
69883,5.911539257411744
69884,11.508154436975175
69885,5.911539257411744
69886,5.911539257411744
69887,351.9508646171337
69888,5.911539257411744
69889,5.911539257411744
69890,0.0
69891,8.70984684719346
69892,5964.650152580262
69893,8.70984684719346
69894,11.823078514823488
69895,17.73461777223523
69896,2264.416132400513
69897,0.0
69898,2627.360729129169
69899,2380.300663671328
69900,11.823078514823488
69901,1297.9458922853757
69902,26.12954054158038
69903,2275.4098645120353
69904,0.0
69905,23.646157029646975
69906,0.0
69907,3000.4743672640166
69908,11.823078514823488
69909,0.0
69910,20.532925362016947
69911,3000.4743672640166
69912,0.0
69913,5964.650152580262
69914,308.6588415438924
69915,305.54560987626235
69916,0.0
69917,1716.2050888497013
69918,311.4571491336741
69919,1614.9419436834908
69920,5.911539257411744
69921,340.4427101801585
69922,2264.416132400513
69923,17.73461777223523
69924,1614.9419436834908
69925,0.0
69926,0.0
69927,4576.692058402926
69928,1344.351147026247
69929,0.0
69930,0.0
69931,8.70984684719346
69932,11.823078514823488
69933,0.0
69934,29.242772209210404
69935,9259.219688198687
69936,20.532925362016947
69937,14.621386104605202
69938,0.0
69939,351.9508646171337
69940,314.2554567234558
69941,5.911539257411744
69942,5.911539257411744
69943,311.4571491336741
69944,5.911539257411744
69945,0.0
69946,5.911539257411744
69947,11.508154436975175
69948,302.7473022864806
69949,0.0
69950,8.70984684719346
69951,0.0
69952,0.0
69953,1623.4522922830806
69954,1693.1887799757505
69955,5.911539257411744
69956,145.66355743269614
69957,6921.975431989559
69958,0.0
69959,124.95770015354732
69960,0.0
69961,68.9482063586416
69962,0.0
69963,68.9482063586416
69964,139.55547939015537
69965,6921.975431989559
69966,0.0
69967,87.42955795295612
69968,124.95770015354732
69969,0.0
69970,68.9482063586416
69971,0.0
69972,68.9482063586416
69973,139.55547939015537
69974,6921.975431989559
69975,0.0
69976,87.42955795295612
69977,124.95770015354732
69978,0.0
69979,68.9482063586416
69980,0.0
69981,68.9482063586416
69982,139.55547939015537
69983,6921.975431989559
69984,145.66355743269614
69985,0.0
69986,87.42955795295612
69987,124.95770015354732
69988,0.0
69989,68.9482063586416
69990,0.0
69991,68.9482063586416
69992,139.55547939015537
69993,6921.975431989559
69994,145.66355743269614
69995,0.0
69996,87.42955795295612
69997,124.95770015354732
69998,0.0
69999,68.9482063586416
70000,0.0
70001,68.9482063586416
70002,139.55547939015537
70003,6921.975431989559
70004,145.66355743269614
70005,0.0
70006,87.42955795295612
70007,124.95770015354732
70008,0.0
70009,68.9482063586416
70010,0.0
70011,68.9482063586416
70012,139.55547939015537
70013,6921.975431989559
70014,145.66355743269614
70015,0.0
70016,87.42955795295612
70017,124.95770015354732
70018,0.0
70019,68.9482063586416
70020,0.0
70021,68.9482063586416
70022,139.55547939015537
70023,6921.975431989559
70024,145.66355743269614
70025,0.0
70026,87.42955795295612
70027,124.95770015354732
70028,0.0
70029,68.9482063586416
70030,0.0
70031,68.9482063586416
70032,139.55547939015537
70033,6921.975431989559
70034,145.66355743269614
70035,7.016741367936017
70036,13.392486540686008
70037,7.016741367936064
70038,0.0
70039,33.80171444930809
70040,0.0
70041,321.88056460156196
70042,1992.1337539891074
70043,382.26358942397883
70044,311.675950647251
70045,0.0
70046,0.0
70047,366.96522268728967
70048,10.204613954311036
70049,3405.329260503858
70050,0.0
70051,13.392486540686008
70052,0.0
70053,30.613841862933096
70054,965.4380310964228
70055,311.67595064725106
70056,0.0
70057,1693.41295639562
70058,30.61384186293305
70059,2794.7459579444126
70060,74.6201702665522
70061,0.0
70062,7.016741367936017
70063,1046.8712800226474
70064,0.0
70065,0.0
70066,14.033482735871988
70067,1003.7096105224779
70068,0.0
70069,0.0
70070,66.33854489779912
70071,0.0
70072,61.22768372586615
70073,368.8711028832928
70074,0.0
70075,0.0
70076,40.17745962205811
70077,945.232465896064
70078,3015.611596225021
70079,5312.638230272103
70080,14.033482735872047
70081,356.11961253779276
70082,61.227683725866136
70083,1415.538720197677
70084,7.01674136793604
70085,1280.9428505252347
70086,0.0
70087,311.67595064725106
70088,1660.2522381414976
70089,31.254838058119088
70090,0.0
70091,691.3926636800408
70092,7.01674136793604
70093,40.81845581724414
70094,0.0
70095,44.00632840361911
70096,2616.533976895322
70097,1640.8913318445886
70098,0.0
70099,0.0
70100,1420.6495813696101
70101,1475.501519922726
70102,10.204613954311002
70103,0.0
70104,0.0
70105,10.204613954311002
70106,26.784973081372065
70107,646.949001789499
70108,0.0
70109,0.0
70110,0.0
70111,2026.372801925338
70112,0.0
70113,0.0
70114,0.0
70115,0.0
70116,0.0
70117,0.0
70118,0.0
70119,0.0
70120,0.0
70121,0.0
70122,0.0
70123,0.0
70124,0.0
70125,0.0
70126,0.0
70127,0.0
70128,0.0
70129,0.0
70130,0.0
70131,0.0
70132,0.0
70133,0.0
70134,0.0
70135,0.0
70136,0.0
70137,0.0
70138,0.0
70139,0.0
70140,0.0
70141,0.0
70142,0.0
70143,0.0
70144,0.0
70145,0.0
70146,0.0
70147,0.0
70148,0.0
70149,0.0
70150,0.0
70151,0.0
70152,0.0
70153,0.0
70154,0.0
70155,0.0
70156,0.0
70157,0.0
70158,0.0
70159,0.0
70160,0.0
70161,0.0
70162,0.0
70163,0.0
70164,0.0
70165,0.0
70166,0.0
70167,0.0
70168,0.0
70169,0.0
70170,0.0
70171,0.0
70172,0.0
70173,0.0
70174,0.0
70175,0.0
70176,0.0
70177,0.0
70178,0.0
70179,0.0
70180,0.0
70181,0.0
70182,0.0
70183,0.0
70184,0.0
70185,0.0
70186,0.0
70187,0.0
70188,0.0
70189,0.0
70190,0.0
70191,0.0
70192,0.0
70193,0.0
70194,0.0
70195,0.0
70196,0.0
70197,0.0
70198,0.0
70199,0.0
70200,0.0
70201,0.0
70202,0.0
70203,0.0
70204,0.0
70205,0.0
70206,0.0
70207,0.0
70208,0.0
70209,0.0
70210,0.0
70211,0.0
70212,0.0
70213,0.0
70214,0.0
70215,0.0
70216,0.0
70217,0.0
70218,0.0
70219,0.0
70220,0.0
70221,0.0
70222,0.0
70223,0.0
70224,0.0
70225,0.0
70226,0.0
70227,0.0
70228,0.0
70229,0.0
70230,0.0
70231,0.0
70232,0.0
70233,0.0
70234,0.0
70235,0.0
70236,0.0
70237,0.0
70238,0.0
70239,0.0
70240,0.0
70241,0.0
70242,0.0
70243,0.0
70244,0.0
70245,0.0
70246,0.0
70247,0.0
70248,0.0
70249,0.0
70250,0.0
70251,0.0
70252,0.0
70253,0.0
70254,0.0
70255,0.0
70256,0.0
70257,0.0
70258,0.0
70259,0.0
70260,0.0
70261,0.0
70262,0.0
70263,0.0
70264,0.0
70265,0.0
70266,0.0
70267,177.82790398069386
70268,0.0
70269,0.0
70270,121.97849281480542
70271,0.0
70272,440.8957455967759
70273,0.0
70274,63.19704278326338
70275,0.0
70276,0.0
70277,0.0
70278,0.0
70279,0.0
70280,0.0
70281,0.0
70282,107.28322958005555
70283,0.0
70284,0.0
70285,0.0
70286,0.0
70287,0.0
70288,0.0
70289,0.0
70290,0.0
70291,0.0
70292,63.19704278326338
70293,0.0
70294,0.0
70295,0.0
70296,0.0
70297,0.0
70298,0.0
70299,57.31543059871524
70300,0.0
70301,0.0
70302,7356.345990597295
70303,76.42628658518646
70304,0.0
70305,0.0
70306,0.0
70307,0.0
70308,0.0
70309,0.0
70310,0.0
70311,0.0
70312,0.0
70313,0.0
70314,0.0
70315,0.0
70316,0.0
70317,0.0
70318,149.9033969440209
70319,127.86010499935355
70320,70.54467440063831
70321,0.0
70322,229.26172239486095
70323,63.19704278326338
70324,0.0
70325,0.0
70326,0.0
70327,0.0
70328,0.0
70329,0.0
70330,64.66306221609018
70331,0.0
70332,0.0
70333,0.0
70334,107.28322958005555
70335,107.28322958005555
70336,0.0
70337,0.0
70338,0.0
70339,0.0
70340,2766.730958018037
70341,678.4476073935853
70342,17.67112150711869
70343,5.89037383570623
70344,0.0
70345,333.3334298610864
70346,37.50293858913535
70347,0.0
70348,0.0
70349,295.77298498967565
70350,353.7928400174672
70351,5.89037383570623
70352,11.78074767141246
70353,0.0
70354,0.0
70355,0.0
70356,0.0
70357,23.56149534282492
70358,295.77298498967565
70359,0.0
70360,34.71464993987326
70361,655.4561988428491
70362,14.569036320674545
70363,0.0
70364,1266.8914921864923
70365,658.5582840292932
70366,0.0
70367,0.0
70368,0.0
70369,417.0179695243254
70370,379.8288274723721
70371,0.0
70372,678.4476073935853
70373,0.0
70374,702.3228992735923
70375,5.89037383570623
70376,0.0
70377,701.6953061992281
70378,8.678662484968315
70379,8.678662484968315
70380,26.035987454904944
