index_oligo,RBP_SNRNP70_aff_50
61152,0.0
61153,3.1597598
61154,0.0
61155,11.267622
61156,0.6419705
61157,2.0694911
61158,6.7802167
61159,1.0832889
61160,6.531148
61161,5.5982585
61162,0.48655957
61163,20.42349
61164,0.0
61165,4.323131
61166,5.3834357
61167,5.1078773
61168,7.7569222
61169,0.0
61170,0.0
61171,0.0
61172,2.0146327
61173,5.432137
61174,7.5134735
61175,6.941246
61176,15.340699
61177,0.0
61178,3.2955558
61179,5.3834357
61180,1.4019632
61181,1.0277733
61182,7.6430974
61183,3.6807241
61184,2.5132096
61185,4.7422347
61186,2.7026484
61187,2.6966267
61188,0.0
61189,4.317109
61190,0.48053777
61191,3.792917
61192,4.268046
61193,0.0
61194,7.588012
61195,10.294572
61196,2.4270897
61197,0.0
61198,0.9965299
61199,3.257471
61200,7.6525526
61201,9.155119
61202,23.770414
61203,0.0
61204,19.077795
61205,11.324202
61206,7.080463
61207,0.6419705
61208,1.2260647
61209,10.115428
61210,12.963861
61211,7.825561
61212,5.1237164
61213,14.901007
61214,1.6609305
61215,3.444945
61216,3.251449
61217,0.0
61218,7.1747212
61219,16.346338
61220,7.850144
61221,11.156476
61222,9.982194
61223,5.7203593
61224,1.6582228
61225,2.4801104
61226,12.720733
61227,2.136929
61228,3.5612464
61229,7.786188
61230,6.287332
61231,13.918129
61232,3.073878
61233,13.407251
61234,2.2251956
61235,0.41718182
61236,7.6205273
61237,2.136929
61238,21.81285
61239,7.786188
61240,3.492473
61241,4.3863926
61242,10.543381
61243,13.905887
61244,9.102891
61245,0.0
61246,17.259405
61247,6.965469
61248,11.160337
61249,4.9306793
61250,4.0661187
61251,4.5089107
61252,9.565013
61253,1.6582228
61254,9.982194
61255,4.4361253
61256,7.6539755
61257,13.905887
61258,3.8984256
61259,1.9154998
61260,10.253647
61261,6.84112
61262,2.4431882
61263,5.659816
61264,0.0
61265,15.738007
61266,5.810891
61267,2.8555086
61268,5.6777577
61269,9.784979
61270,0.0
61271,3.5909195
61272,16.590307
61273,3.2919996
61274,4.2604394
61275,9.784979
61276,8.546202
61277,1.9154998
61278,1.747881
61279,0.0
61280,10.9204645
61281,2.136929
61282,8.12745
61283,4.7938075
61284,12.495881
61285,10.331978
61286,7.589312
61287,4.5137315
61288,3.7539303
61289,4.2604394
61290,1.1073034
61291,3.7213237
61292,5.2719417
61293,6.0273952
61294,5.784254
61295,6.829672
61296,10.291052
61297,7.3418407
61298,3.5319026
61299,7.5806513
61300,3.7584217
61301,7.5806513
61302,2.821213
61303,2.821213
61304,2.821213
61305,18.068062
61306,18.068062
61307,15.24685
61308,15.24685
61309,15.24685
61310,15.24685
61311,15.24685
61312,15.24685
61313,10.239076
61314,4.321961
61315,0.28212237
61316,0.28212237
61317,0.28212237
61318,0.28212237
61319,0.28212237
61320,0.28212237
61321,0.28212237
61322,0.28212237
61323,0.0
61324,0.0
61325,2.821213
61326,2.821213
61327,2.821213
61328,2.821213
61329,2.821213
61330,3.511157
61331,3.511157
61332,3.6189067
61333,3.6189067
61334,3.6189067
61335,3.6189067
61336,0.79769367
61337,1.123552
61338,1.123552
61339,3.672137
61340,3.672137
61341,3.5643873
61342,3.5643873
61343,4.085304
61344,4.085304
61345,4.085304
61346,3.7594457
61347,3.7594457
61348,0.5209164
61349,0.5209164
61350,0.5209164
61351,3.881446
61352,11.542153
61353,11.542153
61354,11.542153
61355,19.928375
61356,19.928375
61357,8.386223
61358,0.0
61359,4.9478154
61360,7.247575
61361,2.2997596
61362,2.5198402
61363,13.081685
61364,0.0
61365,6.2732005
61366,0.0
61367,0.5310521
61368,0.5310521
61369,1.8051683
61370,1.3168782
61371,10.727051
61372,10.731599
61373,7.198787
61374,2.0026693
61375,2.0026693
61376,0.0
61377,17.95482
61378,17.95482
61379,17.95482
61380,2.153813
61381,17.95482
61382,17.95482
61383,17.95482
61384,17.95482
61385,17.95482
61386,17.95482
61387,17.95482
61388,17.95482
61389,17.95482
61390,17.95482
61391,17.95482
61392,17.95482
61393,17.95482
61394,17.95482
61395,17.95482
61396,17.95482
61397,17.95482
61398,17.95482
61399,13.439022
61400,13.439022
61401,13.439022
61402,13.439022
61403,13.439022
61404,13.439022
61405,13.439022
61406,13.439022
61407,13.439022
61408,13.439022
61409,9.069768
61410,9.069768
61411,9.069768
61412,9.069768
61413,9.069768
61414,9.069768
61415,9.069768
61416,9.069768
61417,9.069768
61418,9.069768
61419,9.069768
61420,17.95482
61421,17.95482
61422,17.95482
61423,17.95482
61424,17.95482
61425,17.95482
61426,6.1387997
61427,8.341783
61428,3.545509
61429,1.3080704
61430,3.0379553
61431,0.0
61432,0.9212603
61433,5.891239
61434,10.213837
61435,0.0
61436,2.1504698
61437,3.0034676
61438,7.576323
61439,2.1504698
61440,2.0393984
61441,2.0393984
61442,2.0393984
61443,2.0393984
61444,2.0393984
61445,2.0393984
61446,2.0393984
61447,2.0393984
61448,2.0393984
61449,2.0393984
61450,2.0393984
61451,2.0393984
61452,5.6657987
61453,5.3338623
61454,8.8409395
61455,12.659578
61456,8.865798
61457,3.3191922
61458,3.3191922
61459,5.562471
61460,19.402517
61461,12.659578
61462,8.865798
61463,7.3621097
61464,12.659578
61465,8.747322
61466,8.865798
61467,8.865798
61468,8.865798
61469,4.1150036
61470,5.562471
61471,5.562471
61472,5.562471
61473,12.659578
61474,8.747322
61475,8.747322
61476,8.747322
61477,8.747322
61478,8.747322
61479,8.865798
61480,8.865798
61481,8.865798
61482,8.865798
61483,8.865798
61484,8.865798
61485,8.865798
61486,8.865798
61487,8.865798
61488,8.865798
61489,3.3191922
61490,3.3191922
61491,3.3191922
61492,3.3191922
61493,3.3191922
61494,3.3191922
61495,5.562471
61496,5.562471
61497,19.402517
61498,12.659578
61499,19.402517
61500,12.659578
61501,19.402517
61502,12.659578
61503,19.402517
61504,12.659578
61505,19.402517
61506,12.659578
61507,19.402517
61508,12.659578
61509,19.402517
61510,12.659578
61511,19.402517
61512,12.659578
61513,19.402517
61514,12.659578
61515,19.402517
61516,12.659578
61517,19.402517
61518,12.659578
61519,19.402517
61520,12.659578
61521,19.402517
61522,12.659578
61523,19.402517
61524,12.659578
61525,19.402517
61526,12.659578
61527,19.402517
61528,12.659578
61529,19.402517
61530,12.659578
61531,19.402517
61532,12.659578
61533,18.454805
61534,18.454805
61535,18.454805
61536,18.454805
61537,18.454805
61538,13.377192
61539,3.3483818
61540,8.927885
61541,8.927885
61542,8.927885
61543,8.927885
61544,8.927885
61545,8.927885
61546,8.927885
61547,8.927885
61548,8.927885
61549,8.927885
61550,8.927885
61551,8.927885
61552,8.927885
61553,8.927885
61554,8.927885
61555,11.765901
61556,11.765901
61557,11.765901
61558,11.765901
61559,11.765901
61560,11.765901
61561,11.765901
61562,11.765901
61563,11.765901
61564,11.765901
61565,11.765901
61566,11.765901
61567,1.9194748
61568,1.9194748
61569,1.9194748
61570,1.9194748
61571,1.9194748
61572,1.9194748
61573,1.9194748
61574,1.9194748
61575,4.2905
61576,4.2905
61577,4.2905
61578,4.2905
61579,4.2905
61580,4.2905
61581,4.2905
61582,4.2905
61583,4.2905
61584,4.2905
61585,4.2905
61586,7.5652184
61587,0.0
61588,6.513854
61589,0.0
61590,0.0
61591,2.3404205
61592,2.3404205
61593,7.801657
61594,7.801657
61595,3.5072398
61596,13.881337
61597,13.881337
61598,13.177832
61599,15.171091
61600,8.8014765
61601,6.2918596
61602,0.0
61603,0.0
61604,2.7564263
61605,2.7564263
61606,2.7564263
61607,1.6252226
61608,0.0
61609,3.4266534
61610,3.4266534
61611,3.4266534
61612,0.0
61613,1.7585101
61614,1.8823105
61615,1.8823105
61616,0.0
61617,1.2117902
61618,0.0
61619,1.1969557
61620,6.8860617
61621,6.8860617
61622,6.8860617
61623,2.2685626
61624,5.1741905
61625,10.00879
61626,10.00879
61627,0.0
61628,0.0
61629,0.0
61630,4.313621
61631,4.4245696
61632,6.812785
61633,4.6862383
61634,6.311367
61635,1.1969557
61636,4.3740306
61637,9.884526
61638,11.171997
61639,2.3404205
61640,4.9648037
61641,4.9648037
61642,15.565846
61643,11.253262
61644,7.7460213
61645,10.833029
61646,0.0
61647,3.643844
61648,11.377905
61649,9.339778
61650,10.095846
61651,5.7143726
61652,8.416445
61653,8.416445
61654,0.0
61655,7.647031
61656,13.601773
61657,5.7762094
61658,13.197443
61659,21.546886
61660,5.7762094
61661,5.750778
61662,5.750778
61663,13.197443
61664,5.2344484
61665,14.123377
61666,13.601773
61667,12.204563
61668,5.7762094
61669,2.6804245
61670,1.6544222
61671,9.004367
61672,19.48983
61673,2.1548595
61674,0.009754346
61675,2.3891575
61676,4.0377655
61677,1.5461189
61678,7.453915
61679,13.197443
61680,4.0377655
61681,2.1548595
61682,5.2344484
61683,14.851866
61684,13.197443
61685,13.197443
61686,11.929018
61687,12.204563
61688,0.009754346
61689,6.063922
61690,19.48983
61691,1.6544222
61692,2.6980197
61693,11.415755
61694,9.004367
61695,0.3158295
61696,2.1548595
61697,2.1548595
61698,2.1548595
61699,5.683087
61700,0.0
61701,0.0
61702,11.358969
61703,13.629811
61704,10.924482
61705,10.158275
61706,19.48983
61707,13.197443
61708,14.851866
61709,6.604794
61710,6.604794
61711,4.0377655
61712,6.5125604
61713,0.0
61714,0.0
61715,2.1548595
61716,8.177772
61717,9.061465
61718,8.920332
61719,7.673266
61720,1.9224287
61721,3.0142906
61722,2.0590272
61723,2.4455328
61724,2.4455328
61725,0.0
61726,0.65397483
61727,4.613695
61728,4.476231
61729,4.476231
61730,4.476231
61731,4.476231
61732,4.476231
61733,11.586335
61734,6.9567003
61735,10.491693
61736,5.381699
61737,1.61545
61738,1.3081061
61739,10.251661
61740,8.780132
61741,8.780132
61742,8.646398
61743,4.0563836
61744,2.7062356
61745,5.051376
61746,5.051376
61747,5.051376
61748,0.98515683
61749,0.98515683
61750,0.98515683
61751,0.0
61752,18.39218
61753,13.80945
61754,9.603287
61755,2.9635773
61756,0.98515683
61757,6.8087044
61758,11.579796
61759,8.79567
61760,6.6904225
61761,0.6446912
61762,1.3759257
61763,2.0051343
61764,0.8865503
61765,8.834988
61766,9.295481
61767,1.9322265
61768,1.2143925
61769,0.0
61770,7.3750796
61771,7.3162017
61772,8.750712
61773,4.922766
61774,3.4281993
61775,3.5834482
61776,4.249728
61777,0.0
61778,0.0
61779,1.1516848
61780,1.1516848
61781,9.729331
61782,10.3740225
61783,9.222338
61784,9.222338
61785,4.5900135
61786,0.0
61787,6.6987014
61788,6.6987014
61789,8.875585
61790,0.0
61791,0.0
61792,0.0
61793,0.0
61794,0.0
61795,0.0
61796,0.0
61797,0.0
61798,0.0
61799,0.0
61800,0.0
61801,7.7838707
61802,7.7838707
61803,5.922331
61804,5.922331
61805,7.668478
61806,7.668478
61807,17.631193
61808,17.631193
61809,3.573069
61810,3.573069
61811,13.329661
61812,13.329661
61813,0.0
61814,0.0
61815,2.140254
61816,2.140254
61817,5.504156
61818,5.504156
61819,12.916944
61820,12.916944
61821,5.8681316
61822,5.8681316
61823,9.772921
61824,9.772921
61825,5.503249
61826,5.503249
61827,11.960161
61828,11.960161
61829,6.5548973
61830,6.5548973
61831,18.99571
61832,18.99571
61833,17.969383
61834,17.969383
61835,9.536034
61836,9.536034
61837,3.4375343
61838,3.4375343
61839,7.960098
61840,7.960098
61841,2.0899892
61842,2.0899892
61843,0.0
61844,0.0
61845,0.0
61846,0.0
61847,0.0
61848,0.0
61849,1.3187909
61850,1.3187909
61851,1.3187909
61852,1.3187909
61853,1.3187909
61854,1.3187909
61855,1.3187909
61856,1.3187909
61857,7.7234006
61858,7.7234006
61859,1.398589
61860,1.398589
61861,1.398589
61862,1.398589
61863,1.398589
61864,1.398589
61865,2.0899892
61866,2.0899892
61867,9.139163
61868,9.139163
61869,1.0779892
61870,1.0779892
61871,8.143243
61872,8.143243
61873,5.3298287
61874,5.3298287
61875,7.8419924
61876,7.8419924
61877,8.384246
61878,8.384246
61879,20.761137
61880,20.761137
61881,5.645556
61882,5.645556
61883,2.0407703
61884,2.0407703
61885,0.0
61886,0.0
61887,0.0
61888,0.0
61889,0.0
61890,0.0
61891,0.9993126
61892,0.9993126
61893,7.4763284
61894,7.4763284
61895,12.057756
61896,12.057756
61897,10.650007
61898,10.650007
61899,13.585347
61900,13.585347
61901,8.6633835
61902,8.6633835
61903,1.3800406
61904,1.3800406
61905,1.3800406
61906,1.3800406
61907,9.459243
61908,9.459243
61909,9.459243
61910,9.459243
61911,8.654747
61912,8.654747
61913,8.654747
61914,8.654747
61915,9.803546
61916,9.803546
61917,4.3184795
61918,4.3184795
61919,3.2398334
61920,3.2398334
61921,3.2398334
61922,3.2398334
61923,6.0549645
61924,6.0549645
61925,4.906166
61926,4.906166
61927,4.906166
61928,4.906166
61929,15.086596
61930,6.118607
61931,3.6924262
61932,10.401961
61933,8.391503
61934,9.449398
61935,18.51913
61936,8.070501
61937,3.0120726
61938,8.681669
61939,3.814746
61940,5.688156
61941,5.065773
61942,16.199236
61943,0.3550976
61944,7.6185603
61945,1.764846
61946,12.579391
61947,6.666102
61948,6.102635
61949,15.274439
61950,8.990517
61951,7.85121
61952,7.5243483
61953,7.4165998
61954,9.007463
61955,10.516129
61956,2.584744
61957,11.497115
61958,5.8230457
61959,9.706285
61960,7.4614596
61961,1.1852728
61962,12.442496
61963,6.3485804
61964,10.947222
61965,1.0109627
61966,16.890526
61967,0.0
61968,14.480958
61969,6.9185557
61970,2.397514
61971,0.10915222
61972,0.0
61973,2.224067
61974,1.863055
61975,5.4173117
61976,1.5471082
61977,2.2379074
61978,15.04968
61979,4.5238724
61980,7.15607
61981,1.6855638
61982,4.1376634
61983,9.716313
61984,14.366175
61985,4.794898
61986,13.373794
61987,6.1414495
61988,4.765391
61989,0.5271971
61990,6.4577327
61991,7.4196124
61992,17.266582
61993,7.841756
61994,8.220562
61995,9.557135
61996,12.784725
61997,13.732054
61998,8.471579
61999,3.5360315
62000,24.79962
62001,4.676907
62002,8.963272
62003,10.304679
62004,10.368707
62005,3.251449
62006,0.0
62007,7.230673
62008,8.500967
62009,1.5457613
62010,5.741034
62011,4.3896203
62012,4.854932
62013,2.4461074
62014,0.0
62015,10.162268
62016,7.6224384
62017,0.0
62018,5.1689577
62019,1.2675145
62020,4.5237856
62021,3.7221515
62022,2.642768
62023,2.8089962
62024,9.5803995
62025,33.039635
62026,0.647966
62027,9.401739
62028,0.0
62029,4.9704776
62030,0.0
62031,3.6281686
62032,8.356535
62033,10.582357
62034,3.4509668
62035,5.3987412
62036,2.3944137
62037,2.0634694
62038,1.6383119
62039,1.7612566
62040,1.1000862
62041,0.65398777
62042,8.527069
62043,12.13001
62044,0.17345001
62045,0.54164445
62046,7.96126
62047,3.787072
62048,4.9502664
62049,8.774401
62050,0.0
62051,3.6927676
62052,0.53562266
62053,4.8951817
62054,0.0
62055,6.760171
62056,4.9590797
62057,7.926157
62058,4.927851
62059,0.0
62060,5.321226
62061,0.53562266
62062,2.3466978
62063,0.5868856
62064,4.0956073
62065,2.0146327
62066,0.46692896
62067,5.0354853
62068,3.1771646
62069,23.004204
62070,2.0634694
62071,5.841728
62072,24.561838
62073,3.1597598
62074,15.120871
62075,11.167979
62076,0.8214423
62077,2.984895
62078,15.327263
62079,5.5498514
62080,9.308899
62081,8.485316
62082,0.0
62083,1.1421108
62084,0.0
62085,9.408429
62086,7.6089416
62087,0.0
62088,9.993195
62089,10.07147
62090,0.0
62091,0.7010599
62092,1.0195873
62093,18.67447
62094,4.521619
62095,0.0
62096,9.308899
62097,0.0
62098,0.0
62099,0.0
62100,0.0
62101,0.0
62102,0.0
62103,9.308899
62104,12.985479
62105,2.4000788
62106,0.0
62107,0.0
62108,8.720246
62109,0.0
62110,5.5060134
62111,6.331898
62112,0.7010599
62113,12.985479
62114,1.7735775
62115,16.971792
62116,2.0784636
62117,6.0549574
62118,2.1207943
62119,0.0
62120,0.0
62121,0.0
62122,10.07147
62123,0.0
62124,24.850351
62125,12.985479
62126,2.4617603
62127,8.720246
62128,0.0
62129,0.0
62130,0.0
62131,0.0
62132,8.289312
62133,9.308899
62134,6.331898
62135,1.0195873
62136,0.0
62137,0.0
62138,0.0
62139,0.0
62140,2.7530067
62141,4.7446733
62142,3.257013
62143,8.689504
62144,8.66767
62145,8.66767
62146,3.257013
62147,4.244937
62148,22.84987
62149,6.371191
62150,22.84987
62151,6.371191
62152,8.689504
62153,3.257013
62154,3.257013
62155,3.2656498
62156,3.257013
62157,3.2565928
62158,8.66767
62159,0.0
62160,4.7446733
62161,8.689504
62162,0.0
62163,4.244937
62164,4.7446733
62165,0.31751615
62166,4.7446733
62167,3.257013
62168,3.8261158
62169,2.2071261
62170,2.2071261
62171,2.9563518
62172,2.9563518
62173,0.0
62174,2.897179
62175,9.109581
62176,20.426485
62177,11.3425255
62178,6.9071603
62179,10.530272
62180,9.541645
62181,0.0
62182,5.339039
62183,5.339039
62184,5.339039
62185,0.0
62186,3.5781329
62187,5.353509
62188,5.353509
62189,3.777913
62190,3.777913
62191,0.0
62192,0.0
62193,0.997361
62194,3.0665543
62195,0.0
62196,0.8536554
62197,4.3627753
62198,11.181177
62199,5.4022617
62200,0.0
62201,5.330304
62202,0.0
62203,2.639946
62204,1.5952647
62205,11.35813
62206,3.50804
62207,5.012939
62208,5.5808277
62209,10.087531
62210,21.90342
62211,11.021303
62212,1.7720114
62213,15.653712
62214,3.1196818
62215,10.603904
62216,13.224777
62217,5.1999674
62218,5.339039
62219,4.0529532
62220,7.848031
62221,15.651345
62222,10.940758
62223,1.7178607
62224,8.541419
62225,0.0
62226,0.0
62227,10.717111
62228,3.9139998
62229,1.9480863
62230,4.5859385
62231,13.648767
62232,7.0907707
62233,14.918684
62234,7.781665
62235,16.064274
62236,2.4447255
62237,1.7560133
62238,4.7246366
62239,4.47119
62240,2.677728
62241,12.964918
62242,10.801023
62243,0.37299508
62244,23.92307
62245,9.963388
62246,0.0
62247,0.0
62248,0.0
62249,2.6709876
62250,2.6709876
62251,3.42814
62252,15.651345
62253,1.4384946
62254,3.216818
62255,0.0
62256,7.6132317
62257,4.855973
62258,2.1621687
62259,10.211891
62260,2.7253664
62261,7.3919497
62262,2.2899032
62263,15.537583
62264,10.6102295
62265,4.7926383
62266,0.0
62267,0.0
62268,3.2796361
62269,11.325218
62270,3.3638048
62271,11.44222
62272,11.44222
62273,0.7998573
62274,5.7449417
62275,5.6322603
62276,0.6453035
62277,1.317101
62278,0.12050276
62279,7.0223365
62280,13.387164
62281,6.321978
62282,0.0
62283,9.403459
62284,8.269625
62285,3.485787
62286,14.7460785
62287,12.321958
62288,0.37299508
62289,5.062962
62290,3.0416598
62291,4.3086042
62292,10.829731
62293,17.670374
62294,0.0
62295,14.705759
62296,12.939426
62297,12.770555
62298,2.0475852
62299,1.824306
62300,7.1241455
62301,9.526021
62302,13.538782
62303,8.337924
62304,16.660244
62305,2.8136737
62306,2.671437
62307,0.42319247
62308,0.005354175
62309,11.620873
62310,7.910077
62311,5.0727673
62312,0.0039707534
62313,5.29543
62314,16.314379
62315,11.6471615
62316,0.0
62317,1.0572506
62318,9.700174
62319,0.0
62320,6.0732822
62321,7.0089655
62322,7.5514183
62323,7.312382
62324,0.61620426
62325,2.0891469
62326,2.3423548
62327,5.7598605
62328,9.846325
62329,5.047391
62330,11.223426
62331,10.808333
62332,13.2787695
62333,7.666877
62334,1.7623495
62335,3.9743395
62336,4.5687175
62337,6.803685
62338,4.7009687
62339,4.5615406
62340,6.8038044
62341,3.205089
62342,8.375267
62343,2.947731
62344,4.2123013
62345,1.7365872
62346,2.554036
62347,3.774343
62348,11.8421135
62349,2.7341156
62350,1.4956764
62351,6.4115677
62352,0.14844249
62353,1.1603619
62354,8.841729
62355,8.862109
62356,1.4011532
62357,6.9433975
62358,14.924697
62359,4.082353
62360,13.494112
62361,2.6986897
62362,3.158907
62363,6.190244
62364,4.259333
62365,5.897946
62366,13.707015
62367,10.423043
62368,8.275177
62369,7.085055
62370,9.04244
62371,24.216404
62372,4.157549
62373,0.0
62374,16.103838
62375,4.978506
62376,1.1971381
62377,12.262903
62378,11.815727
62379,11.128001
62380,3.88502
62381,0.69832003
62382,9.282986
62383,0.0
62384,7.014903
62385,0.0
62386,0.5234008
62387,8.018011
62388,1.1628983
62389,10.088099
62390,9.571367
62391,7.8826065
62392,3.0617409
62393,0.0
62394,7.9338527
62395,8.49271
62396,7.4986687
62397,6.524246
62398,3.3748043
62399,1.4781806
62400,5.1125884
62401,7.4013953
62402,8.301963
62403,4.7183695
62404,4.0814075
62405,6.524246
62406,0.0
62407,4.642755
62408,5.0441203
62409,10.743519
62410,11.741049
62411,1.0066439
62412,2.7364652
62413,4.835719
62414,1.1356976
62415,4.5656247
62416,6.9130936
62417,9.085893
62418,9.423965
62419,0.7663933
62420,0.0
62421,0.0
62422,0.0
62423,0.0
62424,0.0
62425,1.2578465
62426,0.0
62427,0.0
62428,0.0
62429,3.375059
62430,12.778532
62431,0.23876764
62432,7.417513
62433,7.2163215
62434,3.1410954
62435,3.1410954
62436,3.8492446
62437,1.6598707
62438,3.436418
62439,2.7282689
62440,2.7282689
62441,0.6159349
62442,11.63694
62443,10.417689
62444,5.036974
62445,1.992339
62446,5.675313
62447,8.61348
62448,6.4917574
62449,13.973056
62450,2.9434547
62451,10.710804
62452,0.0
62453,5.129536
62454,11.085988
