index_oligo,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic
86519,0.8040288867000001
86520,0.8040288867000001
86521,0.8040288867000001
86522,0.8049708080000001
86523,0.8049708080000001
86524,0.9020407978
86525,0.9020407978
86526,0.9020407978
86527,0.9020407978
86528,0.9020407978
86529,0.9020407978
86530,0.8614972417777778
86531,0.8614972417777778
86532,0.7796874985000001
86533,0.7796874985000001
86534,0.7796874985000001
86535,0.8156974901000001
86536,0.8156974901000001
86537,0.7796874985000001
86538,0.7796874985000001
86539,0.7796874985000001
86540,0.7583595455555556
86541,0.7583595455555556
86542,0.8156974901000001
86543,0.8156974901000001
86544,0.8156974901000001
86545,0.8156974901000001
86546,0.7983706473333334
86547,0.7983706473333334
86548,0.8075228696
86549,0.8075228696
86550,0.8075228696
86551,0.8075228696
86552,0.8075228696
86553,0.8075228696
86554,0.8075228696
86555,0.8088530112222222
86556,0.8088530112222222
86557,0.9202173427
86558,0.8445540264
86559,0.8069461998999999
86560,0.8555406331000001
86561,0.9718852354
86562,0.8523380250000001
86563,0.8884108285
86564,0.7938554301999999
86565,0.9772548740000001
86566,0.9327259765000001
86567,0.8008847161
86568,0.8699233151000001
86569,0.8037205892999999
86570,0.7826989931
86571,0.7822455838
86572,0.8040347881000001
86573,0.9412891739000001
86574,0.8655530917
86575,0.9012554219
86576,0.8519157117
86577,0.9756415061999999
86578,0.7599122542
86579,0.7989152999999999
86580,0.7846369638999999
86581,0.8540641897999999
86582,0.9297745466999998
86583,0.8473659701
86584,1.04099465
86585,0.9066229270000001
86586,0.8499523005000003
86587,0.8027185472999999
86588,0.8054682539
86589,0.8501807511999999
86590,0.7779151232999999
86591,0.8407172784
86592,0.9414486139000001
86593,0.7930375705999999
86594,0.8494559426
86595,0.7965346202999999
86596,0.8797984171
86597,0.8552837853999999
86598,0.9405049548
86599,0.8200281686999998
86600,0.9264371686
86601,0.8182445772000001
86602,0.8242203629
86603,0.7708031156999999
86604,0.8048987364
86605,0.8952947444999999
86606,0.8172366782999999
86607,0.8143372482
86608,0.8507371295
86609,0.8432493927
86610,0.9501281340000001
86611,0.8115528097
86612,0.9233673743
86613,0.8989479817000001
86614,0.8672581561000001
86615,0.9699211831
86616,0.8763294303
86617,0.9586733495
86618,0.7866836704999999
86619,0.8748364142000001
86620,0.8860750866
86621,0.8086605641
86622,0.7740549938999999
86623,0.8255105474000001
86624,0.841111038
86625,0.9159977805
86626,0.9324108796999999
86627,0.8278818455
86628,0.9164041015999999
86629,0.8999769776000003
86630,0.8167334474000001
86631,0.8167334474000001
86632,0.9946595384999999
86633,0.8102241823
86634,0.9376120041
86635,0.786276204
86636,0.8258968612
86637,0.8386866627
86638,0.8599146324
86639,0.8490670889
86640,0.8342166930999999
86641,0.8033487463999999
86642,0.7782166283999999
86643,0.7991644502999999
86644,0.8844162442000002
86645,0.8253725545
86646,0.7833670192
86647,0.7992035879999999
86648,0.8073298134
86649,0.8021221946000001
86650,0.837092983
86651,0.8540207712000001
86652,0.7837448124
86653,0.7854597212999999
86654,0.8748571387
86655,0.8817649617000001
86656,0.9581661969
86657,0.9042308623
86658,0.8719336952999999
86659,0.8728449126
86660,0.8682905414000001
86661,0.8965159511000002
86662,0.7682281826
86663,0.8883634502
86664,0.8010517484999999
86665,0.9549854722000001
86666,0.9788793248
86667,0.8154689162000001
86668,0.8136167718999999
86669,0.7718487098000002
86670,0.8691853914
86671,1.005716291
86672,0.8363010059999999
86673,0.8008358040999999
86674,0.8046440748
86675,0.8907792995999999
86676,0.8886117123
86677,0.8109653673
86678,0.8492676988
86679,0.8225587953999998
86680,0.8348913722999999
86681,0.8341974325999999
86682,1.0191129962999999
86683,0.8172837998
86684,0.7833758488
86685,0.8223446634
86686,0.7997040172000001
86687,0.7697405402
86688,0.8324622282
86689,0.8898148216999999
86690,0.9765328370999999
86691,0.8564376313999998
86692,0.8957791061
86693,0.7941340617
86694,0.9231373032999999
86695,0.8001096852
86696,0.8215044181
86697,0.8817658528999999
86698,0.989436152
86699,0.912903365
86700,0.7833914975
86701,0.8952669729
86702,0.7873065326
86703,0.8087587428999999
86704,0.9476127449
86705,0.8297841938999999
86706,0.8175006522999999
86707,0.8412747223
86708,1.0282049022
86709,0.8856421480999999
86710,0.8127226610999999
86711,0.9145711039
86712,0.8101360321
86713,0.8204609165000001
86714,0.9615450787
86715,0.9863942407000001
86716,0.8699227659
86717,0.9388602335
86718,0.8967612782
86719,0.8525563656999999
86720,0.9206320321000001
86721,1.02197878
86722,0.7745420647
86723,0.8488384508000001
86724,0.9288147738999999
86725,0.8636495181999999
86726,0.8028311665000001
86727,0.8953767513
86728,0.9239932987000001
86729,1.0060708394
86730,0.9304217268
86731,0.8526835487000002
86732,0.8835391908
86733,0.8223456164
86734,0.8630759125
86735,0.9287032105999999
86736,0.8646694433999998
86737,0.8075807058000001
86738,0.7867191593999999
86739,0.8225537003000001
86740,0.9578823838
86741,0.7926276382
86742,0.9946295940999998
86743,0.8425347459999999
86744,0.8155926457
86745,0.9034320649000002
86746,0.8314804771000001
86747,0.846180519
86748,0.9571052060999999
86749,0.9007763779000001
86750,0.875445265
86751,0.9140292009
86752,0.9477006492000001
86753,0.9574621517999999
86754,0.9482645921999999
86755,0.7749930573999999
86756,0.8837742237999999
86757,0.8643666669
86758,0.9871350708000002
86759,0.9421757315000001
86760,0.8731946730000001
86761,0.9152254679
86762,0.8292853196000001
86763,0.9207869739
86764,0.9887554237
86765,0.9453463901999999
86766,0.8915016832999999
86767,0.8749791222999999
86768,0.8988496549
86769,0.9425700564999999
86770,0.8905635397999999
86771,0.8568453627
86772,0.9479789244000001
86773,1.0521228941
86774,0.8133945672999999
86775,1.0502558324
86776,0.9064147172
86777,0.9629195592
86778,0.8101117799
86779,0.8002062417
86780,0.7920778404
86781,0.8399213343999999
86782,0.8397603538999998
86783,0.8004540950999999
86784,0.9626640228
86785,0.9016227143
86786,0.8023661468000001
86787,0.8628831338999999
86788,0.7985513385999999
86789,0.9184578599999998
86790,0.7747266236
86791,0.9697229496999998
86792,0.8906676441
86793,0.8269562824000001
86794,0.8778745676999999
86795,0.9364932549999999
86796,0.8207826455999999
86797,0.8564550296
86798,0.8179137671000001
86799,0.8091371029
86800,0.8270174165
86801,0.8852388746000001
86802,0.8515376654999999
86803,0.7627878362
86804,1.0425896906999998
86805,0.8490797328000002
86806,0.7711084619999999
86807,0.8889381074000001
86808,0.8364086634
86809,0.9196866981999999
86810,0.9557201238000002
86811,0.9160581102999998
86812,0.7878036944000001
86813,0.8199756559999999
86814,0.9588722859000001
86815,0.8880155881999998
86816,0.7619308258
86817,0.8219262055
86818,0.7794636263999999
86819,0.9204254574
86820,0.8256949164
86821,0.9107630708999999
86822,0.834311044
86823,0.88971874
86824,0.8947386473
86825,0.9998197133
86826,0.8208549003
86827,0.9409853719000001
86828,0.8983864523999999
86829,0.8104525201999999
86830,0.8002477465
86831,0.8851194534000001
86832,0.8095678449999999
86833,0.9073196476
86834,0.9230343082000001
86835,0.8291457052
86836,0.8751704079
86837,0.9204116162
86838,0.8301039865
86839,0.7739224805999999
86840,0.7888004729
86841,0.8244982496000001
86842,0.7427895802
86843,0.8732141077000002
86844,0.8014033965999999
86845,0.8927630253000001
86846,0.9566998079000001
86847,0.8374393343000002
86848,0.8703702079
86849,0.9758897712
86850,0.8689248105
86851,0.8616302488
86852,0.8852414004999998
86853,0.8865678839000001
86854,0.8423212528
86855,0.8226411874
86856,0.7900171724999999
86857,0.8315082597000002
86858,0.9109336739
86859,0.9517423304999999
86860,0.9495012814000001
86861,0.8463636161999999
86862,0.8283714862999998
86863,0.8454263542000001
86864,0.8471795512
86865,0.8693158101
86866,0.8491757054999999
86867,0.8239910471
86868,0.7955941174000001
86869,0.8949572785
86870,0.8508928734
86871,0.8408201819000001
86872,0.8020580288
86873,0.7967817750999999
86874,0.8427912982999999
86875,0.8539092085000002
86876,0.8862867388
86877,0.848081581
86878,0.7958298844
86879,0.8414155292000001
86880,0.794407238
86881,0.8322773929
86882,0.9189989369999999
86883,0.8814324562000001
86884,0.8079277034000001
86885,0.8467038179999999
86886,0.8378821915000001
86887,0.8799827644999999
86888,0.9717546403
86889,0.8462075808
86890,0.8530473192000001
86891,0.8962988465
86892,0.8102013922
86893,0.8328691468
86894,0.7826573348
86895,0.9686846533000001
86896,0.8230264691
86897,0.7757714731
86898,0.818582109
86899,0.8630985610999999
86900,0.8858478286999999
86901,0.8771190941999999
86902,0.8405679212000001
86903,0.877813615
86904,0.9163472777000001
86905,0.8208310808
86906,0.8401141121
86907,0.8383887907
86908,0.8410280892000002
86909,0.8730810346
86910,0.9097422464000001
86911,0.7744430589
86912,0.8414153346000001
86913,0.8404001132
86914,0.7899716401999999
86915,0.7793390573
86916,0.8808062457999999
86917,0.8420249316999999
86918,0.8201778466
86919,0.8219715919
86920,0.7828957543999999
86921,0.8826541687999999
86922,0.8080607508
86923,0.8999769776000003
86924,0.8167334474000001
86925,0.8167334474000001
86926,0.9274151844
86927,0.9446341388999999
86928,0.7913197286999999
86929,0.8170833965
86930,0.8247302974
86931,0.8070584239999998
86932,0.8103514123
86933,0.7717803855999998
86934,0.8862898298999999
86935,0.8795167375
86936,0.8087827826
86937,0.7559139671999999
86938,0.7943737472000001
86939,0.8131266451
86940,0.8460375498999999
86941,0.8930236424999999
86942,0.8395231691999999
86943,0.8098509092999999
86944,0.7989525266
86945,0.8282796389
86946,0.8735016444999999
86947,0.956691921
86948,0.8161471495000001
86949,0.9692824774
86950,1.0062532295
86951,0.7981516028
86952,0.8320710624000001
86953,0.9570033131000001
86954,0.9020126138999999
86955,0.8761964565
86956,0.8161038596000001
86957,0.866097871
86958,0.8631616404999999
86959,1.0244421349
86960,0.8611944187999999
86961,0.9357797977999999
86962,0.8715165062000001
86963,1.0035382692
86964,0.8539069512999999
86965,0.8605296352
86966,0.8347844204999999
86967,0.8463164972000001
86968,0.8037190577000001
86969,0.7950272026
86970,0.7721277802
86971,0.8808456253000001
86972,0.8118091658000001
86973,0.8725444289000001
86974,0.8415246382999999
86975,0.8855027827
86976,0.8521614254
86977,0.8831195282
86978,0.8690293992999999
86979,0.8227220254999998
86980,0.8893308761000001
86981,0.9728034954
86982,0.7852573059
86983,0.8901404083
86984,0.9753961731
86985,0.8715086222
86986,0.7898556655
86987,1.0026563529
86988,0.8692554078000001
86989,0.8042548893999999
86990,0.9785325080999998
86991,0.9734286925000001
86992,0.7946040205
86993,0.8578374674999999
86994,0.8130404597
86995,0.8192606270999999
86996,0.8149814224
86997,0.8246448078
86998,0.8871579177
86999,0.8291512238
87000,0.8125271479
87001,0.8238341186
87002,1.0525530032
87003,0.8251788176
87004,0.9032592448999999
87005,0.8683250872999999
87006,0.7889566817999999
87007,0.8357820943000001
87008,0.8829571629
87009,0.9477024982
87010,0.8152012041999999
87011,0.7793445245
87012,0.899448115
87013,0.8117216413999999
87014,0.9315243251
87015,0.8667168996999999
87016,0.8212137538000001
87017,0.8766102562
87018,1.0064730332999998
87019,0.8169217525000001
87020,0.9673002929999999
87021,0.8832461503
87022,0.8550227675000001
87023,0.9011915946
87024,0.7780668480999999
87025,0.8346720856000001
87026,0.829793922
87027,0.8294640825
87028,0.8711580049000001
87029,0.8169667971000001
87030,0.8184646053
87031,0.7907050258
87032,0.8846023323000001
87033,0.8331548967
87034,0.7855913699999999
87035,0.843693737
87036,0.8296578004
87037,0.9042721176
87038,0.7601481194999999
87039,0.8821584216
87040,0.8425375381
87041,0.8446242064
87042,0.8044377559999999
87043,0.9935079572
87044,0.8772851741000001
87045,0.8322759082
87046,0.8189493133999999
87047,0.9464101400999999
87048,0.7900009268
87049,0.8480057178999999
87050,0.8501632744000001
87051,0.7881481235999999
87052,0.8142559570000001
87053,0.8346443978999998
87054,0.9326090134000001
87055,0.8552407521
87056,0.82323027
87057,0.8295440824
87058,0.7699844752
87059,0.9886857599999999
87060,0.8705325358
87061,0.9331009798000001
87062,0.8881551454000001
87063,0.8331807674
87064,0.8482402312999999
87065,0.9088844189999999
87066,0.8502325837999999
87067,0.7915632871
87068,0.7793727116999999
87069,0.8167334474000001
87070,0.8167334474000001
87071,0.9032666124000001
87072,0.8318270908000001
87073,0.9232741505
87074,0.9675611074999999
87075,0.7994711803
87076,0.9550809243
87077,0.8215169122999999
87078,0.7940462605
87079,0.8254958934000001
87080,0.8383943782
87081,0.8557145089000002
87082,0.8373985157
87083,0.8182014138
87084,0.8636513608999999
87085,0.9037218618
87086,0.8180798826
87087,0.9688094314000001
87088,0.7978907779
87089,0.8863123958999999
87090,0.7685179515
87091,0.883143256
87092,0.9223499474999999
87093,0.8308118549
87094,0.8447582934
87095,0.8429756836
87096,0.8322642508
87097,0.8249625712
87098,0.8049291969000001
87099,0.8295796550999999
87100,0.9904375297000001
87101,0.8506834653
87102,0.9315321196999999
87103,0.9269491697000001
87104,0.9728942386
87105,0.915348907
87106,0.9996566759000001
87107,0.8789990454
87108,0.8351025570999999
87109,0.8819376009
87110,0.8133646846
87111,0.8545103982000001
87112,0.8396012906999999
87113,0.8096382106
87114,0.9363196897
87115,0.8377013922
87116,0.8486034806999999
87117,0.9119038038999999
87118,0.8188487065000001
87119,0.8060093757999999
87120,0.8617279027
87121,0.8473766651
87122,0.8009467313
87123,0.8298717589000001
87124,0.8310633856
87125,0.8051060539
87126,0.8647674266
87127,0.8226598337000001
87128,0.8066476360999999
87129,0.8850874796000001
87130,0.9276516576999999
87131,0.8889365476
87132,0.8004539723999999
87133,0.8506600267
87134,0.8179237288000001
87135,0.7895551851
87136,0.9510902015999999
87137,0.7847671119
87138,0.8394632876999999
87139,0.8282923799999999
87140,0.9094434816
87141,0.8958137687999999
87142,0.8801806172000001
87143,0.82673483
87144,0.8918450802999999
87145,0.8292671477000001
87146,1.0034440981
87147,0.9054584588999999
87148,0.8203681247000001
87149,0.8034253705
87150,0.9413448857000001
87151,0.899434196
87152,0.8891263908000001
87153,0.9440337448999999
87154,0.8079523640999999
87155,0.8488416003999999
87156,0.9626640738000001
87157,1.0000411689999997
87158,0.9491007697
87159,0.9085751768
87160,0.8836142833999998
87161,0.8770600752
87162,0.9808154942
87163,0.8684471736000001
87164,0.9611131799999999
87165,0.8923063702999998
87166,0.8743783747
87167,0.835648774
87168,0.9399477259
87169,0.9715054948
87170,0.9038775894000001
87171,0.8014173485
87172,0.9480971962
87173,0.8361823696999998
87174,0.8156517282
87175,0.8756915089999999
87176,0.8141167426999999
87177,0.9253604770999999
87178,0.8725471589
87179,0.85660189
87180,0.9178958868
87181,0.7997159470999999
87182,0.9375326942000001
87183,0.8280664271999999
87184,0.9764257352999998
87185,0.9058097542000001
87186,0.8482885745000001
87187,0.8593621043
87188,0.9806970838
87189,0.7708938484000001
87190,0.8923634799999999
87191,0.833007798
87192,0.7894079862
87193,0.8094906037999999
87194,0.8560504775
87195,0.816743546
87196,0.8371339666000001
87197,0.9376541885
87198,0.8500977293
87199,0.7941461068999999
87200,0.8870364924
87201,0.9912460489999999
87202,0.8426760583
87203,0.8789112525
87204,0.8151201857
87205,0.7929804045
87206,0.9547912069000001
87207,0.8105907175999999
87208,0.8875434486
87209,0.9071772474000002
87210,0.7991496590999999
87211,0.8794527802
87212,0.8901848686999999
87213,0.8890754621000001
87214,0.8368837497999999
87215,0.839260707
87216,0.8285042725
87217,0.7982001742
87218,0.8681773038000001
87219,0.8718791807
87220,0.8690178001
87221,0.922802402
87222,0.8297334301000001
87223,0.8664338382000001
87224,0.7758647598999999
87225,0.8543558107000001
87226,0.8676253488000001
87227,0.9167834649
87228,0.8005312855
87229,0.8388001988999999
87230,0.8996777377999999
87231,0.8677316324
87232,0.8000439728
87233,0.8474537695000001
87234,0.8297443041999999
87235,0.8846929547
87236,0.8907747708999999
87237,0.8072854048
87238,0.8089993501
87239,0.8483522931999999
87240,0.8567680466999998
87241,0.8943679524999999
87242,0.9129706104
87243,0.8217989001999999
87244,0.8243660339
87245,0.9230244882
87246,0.8242461647000001
87247,0.9210134361
87248,0.8371477193000001
87249,0.8001624544999999
87250,0.816694225
87251,0.8563910459999999
87252,0.8266639938999999
87253,0.8702744383000001
87254,0.9353829389999999
87255,0.8846812809
87256,0.8189497819
87257,0.9327413120000001
87258,0.7859416522
87259,0.8225296794
87260,0.8218386086
87261,0.8955973654000001
87262,0.9022003047
87263,0.833867291
87264,0.8277206645999999
87265,0.8202731873000001
87266,0.8846490185
87267,0.8907615043
87268,0.9004610076
87269,0.8780591036000001
87270,0.9159407352999999
87271,0.8090446321
87272,0.8711464911999999
87273,0.8452856053
87274,0.9584841012999998
87275,0.8666416883999999
87276,0.8033131700999998
87277,0.9014854330999998
87278,0.8126051376
87279,0.798769518
87280,0.844798132
87281,0.8143298293999999
87282,0.9927682509
87283,0.8678898012999999
87284,0.8128748124999999
87285,0.8480811269
87286,0.9175685458
87287,0.8775668184000001
87288,0.7548330726000001
87289,0.8781678403000001
87290,0.8260494253000001
87291,0.7913640516
87292,0.7878194162
87293,0.8025769683999998
87294,0.8356603225000001
87295,0.9057571305
87296,0.8358710233
87297,0.8018289185
87298,0.9221893898
87299,0.8254870737
87300,0.9139996902
