index_oligo,RBP_PPIE_expr_aff_50
67826,863.376528134996
67827,611.8797289199384
67828,328.337928812704
67829,5393.516438003853
67830,1633.1888921879918
67831,0.0
67832,0.0
67833,287.79217604499866
67834,328.337928812704
67835,0.0
67836,0.0
67837,6160.100097899001
67838,0.0
67839,0.0
67840,1296.350211499759
67841,3615.689123610805
67842,2087.1359859748727
67843,324.0875528749398
67844,2404.022928020905
67845,3896.644495043497
67846,652.4254816876437
67847,324.0875528749398
67848,935.9672817948782
67849,0.0
67850,648.1751057498795
67851,2050.8406091449315
67852,0.0
67853,611.8797289199384
67854,0.0
67855,0.0
67856,0.0
67857,575.5843520899973
67858,575.5843520899973
67859,2483.814292509695
67860,1596.89351535805
67861,0.0
67862,0.0
67863,0.0
67864,0.0
67865,0.0
67866,863.376528134996
67867,0.0
67868,0.0
67869,0.0
67870,287.79217604499866
67871,648.1751057498795
67872,0.0
67873,0.0
67874,0.0
67875,0.0
67876,0.0
67877,2079.9353751459653
67878,0.0
67879,0.0
67880,2350.7260474399063
67881,575.5843520899973
67882,0.0
67883,2396.543847925294
67884,0.0
67885,5791.216416318593
67886,1151.1687041799946
67887,2281.3639979378713
67888,0.0
67889,0.0
67890,287.79217604499866
67891,648.1751057498795
67892,0.0
67893,3322.9887060647256
67894,287.79217604499866
67895,0.0
67896,944.4680336704067
67897,648.1751057498795
67898,287.79217604499866
67899,240.57037301565714
67900,0.0
67901,0.0
67902,0.0
67903,0.0
67904,0.0
67905,0.0
67906,0.0
67907,0.0
67908,0.0
67909,0.0
67910,0.0
67911,0.0
67912,0.0
67913,0.0
67914,0.0
67915,0.0
67916,0.0
67917,0.0
67918,0.0
67919,0.0
67920,0.0
67921,0.0
67922,0.0
67923,0.0
67924,0.0
67925,0.0
67926,0.0
67927,0.0
67928,0.0
67929,0.0
67930,0.0
67931,0.0
67932,0.0
67933,0.0
67934,0.0
67935,0.0
67936,0.0
67937,0.0
67938,0.0
67939,0.0
67940,0.0
67941,0.0
67942,0.0
67943,0.0
67944,0.0
67945,0.0
67946,0.0
67947,0.0
67948,0.0
67949,0.0
67950,0.0
67951,0.0
67952,0.0
67953,0.0
67954,0.0
67955,0.0
67956,0.0
67957,0.0
67958,0.0
67959,0.0
67960,0.0
67961,0.0
67962,0.0
67963,0.0
67964,0.0
67965,0.0
67966,0.0
67967,0.0
67968,0.0
67969,0.0
67970,0.0
67971,0.0
67972,0.0
67973,0.0
67974,0.0
67975,6.320803077494372
67976,0.0
67977,0.0
67978,0.0
67979,0.0
67980,0.0
67981,0.0
67982,0.0
67983,0.0
67984,0.0
67985,0.0
67986,0.0
67987,0.0
67988,0.0
67989,0.0
67990,0.0
67991,0.0
67992,0.0
67993,0.0
67994,0.0
67995,0.0
67996,0.0
67997,0.0
67998,0.0
67999,248.8283481168091
68000,248.8283481168091
68001,0.0
68002,0.0
68003,0.0
68004,0.0
68005,0.0
68006,0.0
68007,0.0
68008,0.0
68009,0.0
68010,0.0
68011,0.0
68012,0.0
68013,0.0
68014,0.0
68015,0.0
68016,0.0
68017,0.0
68018,0.0
68019,496.0764954642446
68020,247.24814734743552
68021,0.0
68022,0.0
68023,1.580200769373593
68024,0.0
68025,741.8068315500466
68026,0.0
68027,0.0
68028,0.0
68029,510.61905404947385
68030,1.580200769373593
68031,247.2793421013056
68032,0.0
68033,0.0
68034,3.160401538747186
68035,0.0
68036,0.0
68037,0.0
68038,0.0
68039,7.901003846867965
68040,7.901003846867965
68041,0.0
68042,0.0
68043,0.0
68044,0.0
68045,0.0
68046,0.0
68047,0.0
68048,204.56150383898802
68049,204.56150383898802
68050,0.0
68051,0.0
68052,0.0
68053,0.0
68054,0.0
68055,0.0
68056,0.0
68057,0.0
68058,0.0
68059,0.0
68060,0.0
68061,0.0
68062,0.0
68063,204.56150383898802
68064,204.56150383898802
68065,204.56150383898802
68066,0.0
68067,0.0
68068,0.0
68069,0.0
68070,0.0
68071,0.0
68072,0.0
68073,0.0
68074,0.0
68075,0.0
68076,204.56150383898802
68077,204.56150383898802
68078,204.56150383898802
68079,0.0
68080,0.0
68081,0.0
68082,0.0
68083,0.0
68084,0.0
68085,0.0
68086,0.0
68087,0.0
68088,0.0
68089,0.0
68090,204.56150383898802
68091,204.56150383898802
68092,204.56150383898802
68093,0.0
68094,0.0
68095,0.0
68096,0.0
68097,0.0
68098,0.0
68099,0.0
68100,0.0
68101,0.0
68102,0.0
68103,204.56150383898802
68104,204.56150383898802
68105,204.56150383898802
68106,204.56150383898802
68107,0.0
68108,0.0
68109,0.0
68110,0.0
68111,0.0
68112,0.0
68113,0.0
68114,0.0
68115,0.0
68116,0.0
68117,204.56150383898802
68118,204.56150383898802
68119,204.56150383898802
68120,0.0
68121,0.0
68122,0.0
68123,0.0
68124,0.0
68125,0.0
68126,0.0
68127,0.0
68128,0.0
68129,0.0
68130,668.7716516792697
68131,668.7716516792697
68132,668.7716516792697
68133,668.7716516792697
68134,668.7716516792697
68135,668.7716516792697
68136,668.7716516792697
68137,668.7716516792697
68138,668.7716516792697
68139,668.7716516792697
68140,668.7716516792697
68141,668.7716516792697
68142,668.7716516792697
68143,668.7716516792697
68144,668.7716516792697
68145,668.7716516792697
68146,668.7716516792697
68147,668.7716516792697
68148,0.0
68149,0.0
68150,0.0
68151,0.0
68152,0.0
68153,433.07318203585896
68154,433.07318203585896
68155,652.5162836366014
68156,449.3285500785272
68157,449.3285500785272
68158,449.3285500785272
68159,449.3285500785272
68160,449.3285500785272
68161,449.3285500785272
68162,449.3285500785272
68163,449.3285500785272
68164,449.3285500785272
68165,449.3285500785272
68166,449.3285500785272
68167,449.3285500785272
68168,449.3285500785272
68169,449.3285500785272
68170,449.3285500785272
68171,449.3285500785272
68172,449.3285500785272
68173,449.3285500785272
68174,0.0
68175,0.0
68176,0.0
68177,213.6300804351165
68178,213.6300804351165
68179,213.6300804351165
68180,213.6300804351165
68181,213.6300804351165
68182,213.6300804351165
68183,213.6300804351165
68184,0.0
68185,0.0
68186,433.07318203585896
68187,0.0
68188,0.0
68189,0.0
68190,4806.114183756194
68191,433.07318203585896
68192,
68193,
68194,
68195,
68196,
68197,
68198,
68199,
68200,
68201,
68202,
68203,
68204,
68205,
68206,
68207,
68208,
68209,
68210,
68211,
68212,
68213,
68214,
68215,
68216,
68217,
68218,
68219,
68220,
68221,
68222,
68223,
68224,
68225,
68226,
68227,
68228,
68229,
68230,
68231,
68232,
68233,
68234,
68235,
68236,
68237,
68238,
68239,
68240,
68241,
68242,
68243,
68244,
68245,
68246,
68247,
68248,
68249,
68250,
68251,
68252,
68253,
68254,
68255,
68256,
68257,
68258,
68259,
68260,
68261,
68262,
68263,
68264,
68265,
68266,
68267,
68268,
68269,
68270,
68271,285.7920337360081
68272,0.0
68273,0.0
68274,0.0
68275,0.0
68276,0.0
68277,0.0
68278,0.0
68279,0.0
68280,0.0
68281,283.7512204089489
68282,0.0
68283,3572.920490050185
68284,1207.0675282840218
68285,0.0
68286,0.0
68287,833.5734739677418
68288,3863.4709907616266
68289,0.0
68290,0.0
68291,1128.2056013333024
68292,274.91112677939645
68293,0.0
68294,0.0
68295,0.0
68296,285.7920337360081
68297,2304.671222074548
68298,0.0
68299,0.0
68300,1767.7706887994264
68301,274.91112677939645
68302,274.91112677939645
68303,0.0
68304,0.0
68305,0.0
68306,283.7512204089489
68307,274.91112677939645
68308,857.3761012080244
68309,7846.340489497457
68310,833.5734739677418
68311,0.0
68312,549.8222535587929
68313,0.0
68314,0.0
68315,5877.861105279323
68316,0.0
68317,558.6623471883454
68318,0.0
68319,0.0
68320,842.4135675972942
68321,0.0
68322,1924.377887455775
68323,1846.6326157501462
68324,0.0
68325,0.0
68326,0.0
68327,0.0
68328,0.0
68329,0.0
68330,0.0
68331,0.0
68332,0.0
68333,558.6623471883454
68334,285.7920337360081
68335,0.0
68336,0.0
68337,0.0
68338,0.0
68339,0.0
68340,0.0
68341,0.0
68342,0.0
68343,0.0
68344,283.7512204089489
68345,0.0
68346,549.8222535587929
68347,0.0
68348,1207.0675282840218
68349,0.0
68350,7869.725377207904
68351,2117.462115875424
68352,2579.5823488539445
68353,0.0
68354,1128.2056013333024
68355,274.91112677939645
68356,0.0
68357,0.0
68358,0.0
68359,285.7920337360081
68360,1471.0977481068066
68361,0.0
68362,0.0
68363,1492.85956202003
68364,274.91112677939645
68365,274.91112677939645
68366,0.0
68367,0.0
68368,0.0
68369,0.0
68370,283.7512204089489
68371,285.7920337360081
68372,7846.340489497457
68373,283.7512204089489
68374,0.0
68375,549.8222535587929
68376,0.0
68377,0.0
68378,0.0
68379,0.0
68380,558.6623471883454
68381,0.0
68382,0.0
68383,1128.2056013333024
68384,0.0
68385,0.0
68386,0.0
68387,0.0
68388,0.0
68389,0.0
68390,0.0
68391,0.0
68392,0.0
68393,0.0
68394,0.0
68395,0.0
68396,558.6623471883454
68397,222.51780084459986
68398,0.0
68399,939.8232986185792
68400,0.0
68401,886.8932471034458
68402,441.857645414246
68403,434.97474469796714
68404,0.0
68405,220.928822707123
68406,662.7864681213691
68407,1163.9300776006557
68408,441.857645414246
68409,0.0
68410,0.0
68411,0.0
68412,0.0
68413,434.97474469796714
68414,441.857645414246
68415,0.0
68416,0.0
68417,0.0
68418,0.0
68419,0.0
68420,1753.664780224426
68421,441.857645414246
68422,0.0
68423,0.0
68424,0.0
68425,0.0
68426,0.0
68427,428.0918439816883
68428,0.0
68429,0.0
68430,0.0
68431,0.0
68432,0.0
68433,0.0
68434,0.0
68435,220.928822707123
68436,443.4466235517229
68437,222.51780084459986
68438,222.51780084459986
68439,0.0
68440,0.0
68441,214.04592199084416
68442,0.0
68443,222.51780084459986
68444,0.0
68445,1162.341099463179
68446,214.04592199084416
68447,0.0
68448,0.0
68449,0.0
68450,6333.270871406308
68451,0.0
68452,0.0
68453,0.0
68454,214.04592199084416
68455,434.97474469796714
68456,0.0
68457,222.51780084459986
68458,0.0
68459,1498.3214539359087
68460,0.0
68461,0.0
68462,0.0
68463,0.0
68464,0.0
68465,0.0
68466,0.0
68467,0.0
68468,662.7864681213691
68469,0.0
68470,0.0
68471,214.04592199084416
68472,856.1836879633767
68473,1333.5178269301223
68474,0.0
68475,0.0
68476,0.0
68477,516.7706591621956
68478,516.7706591621956
68479,182.62850018852535
68480,182.62850018852535
68481,369.61797594579036
68482,151.51365878514486
68483,0.0
68484,0.0
68485,186.98947575726504
68486,0.0
68487,2164.728162578148
68488,0.0
68489,0.0
68490,0.0
68491,668.2843179473404
68492,182.62850018852535
68493,334.1421589736702
68494,1174.2670829931817
68495,0.0
68496,0.0
68497,1406.342766619231
68498,940.1967941142498
68499,182.62850018852535
68500,0.0
68501,0.0
68502,2269.1610082416255
68503,525.492610299675
68504,0.0
68505,182.62850018852535
68506,334.1421589736702
68507,0.0
68508,1386.8329213653972
68509,151.51365878514488
68510,516.7706591621956
68511,2243.5846456266745
68512,454.54097635543457
68513,757.5682939257243
68514,485.6558177588151
68515,0.0
68516,0.0
68517,0.0
68518,151.51365878514486
68519,338.50313454240995
68520,739.2359518915807
68521,373.9789515145301
68522,151.51365878514486
68523,2405.2253700046945
68524,925.0479244291557
68525,712.48208605694
68526,0.0
68527,0.0
68528,1492.4432702485656
68529,151.51365878514488
68530,0.0
68531,182.62850018852535
68532,0.0
68533,0.0
68534,637.16947654396
68535,182.62850018852535
68536,365.2570003770507
68537,490.01679332755486
68538,0.0
68539,186.98947575726504
68540,1041.0857662421806
68541,0.0
68542,944.5577696829895
68543,0.0
68544,369.61797594579036
68545,769.1732900752711
68546,0.0
68547,298.84938895736457
68548,629.4123598920496
68549,2312.03896231892
68550,0.0
68551,0.0
68552,0.0
68553,0.0
68554,0.0
68555,0.0
68556,0.0
68557,312.3735692031987
68558,0.0
68559,597.6987779147291
68560,0.0
68561,932.9269703350665
68562,0.0
68563,0.0
68564,0.0
68565,2950.781765182274
68566,0.0
68567,0.0
68568,0.0
68569,0.0
68570,0.0
68571,0.0
68572,0.0
68573,0.0
68574,0.0
68575,0.0
68576,317.0387906888509
68577,0.0
68578,0.0
68579,0.0
68580,0.0
68581,0.0
68582,0.0
68583,0.0
68584,312.3735692031987
68585,0.0
68586,629.4123598920496
68587,0.0
68588,0.0
68589,0.0
68590,1254.159498298447
68591,0.0
68592,0.0
68593,0.0
68594,0.0
68595,0.0
68596,298.84938895736457
68597,0.0
68598,0.0
68599,0.0
68600,0.0
68601,0.0
68602,298.84938895736457
68603,0.0
68604,0.0
68605,0.0
68606,0.0
68607,0.0
68608,0.0
68609,10112.290872864087
68610,0.0
68611,6793.4464757509895
68612,298.84938895736457
68613,0.0
68614,0.0
68615,0.0
68616,629.4123598920496
68617,0.0
68618,0.0
68619,0.0
68620,634.0775813777018
68621,0.0
68622,0.0
68623,0.0
68624,0.0
68625,0.0
68626,0.0
68627,0.0
68628,0.0
68629,0.0
68630,0.0
68631,0.0
68632,0.0
68633,0.0
68634,0.0
68635,0.0
68636,0.0
68637,0.0
68638,0.0
68639,0.0
68640,0.0
68641,0.0
68642,0.0
68643,0.0
68644,0.0
68645,0.0
68646,0.0
68647,0.0
68648,0.0
68649,0.0
68650,0.0
68651,0.0
68652,0.0
68653,0.0
68654,0.0
68655,0.0
68656,0.0
68657,0.0
68658,0.0
68659,0.0
68660,0.0
68661,0.0
68662,0.0
68663,0.0
68664,0.0
68665,0.0
68666,0.0
68667,6589.268817876675
68668,6589.268817876675
68669,6589.268817876675
68670,6589.268817876675
68671,6589.268817876675
68672,6589.268817876675
68673,6589.268817876675
68674,6589.268817876675
68675,6589.268817876675
68676,6589.268817876675
68677,6589.268817876675
68678,6589.268817876675
68679,6589.268817876675
68680,6589.268817876675
68681,6589.268817876675
68682,6589.268817876675
68683,6589.268817876675
68684,6589.268817876675
68685,6589.268817876675
68686,6589.268817876675
68687,6589.268817876675
68688,6589.268817876675
68689,6589.268817876675
68690,6589.268817876675
68691,6589.268817876675
68692,6589.268817876675
68693,6589.268817876675
68694,6589.268817876675
68695,6589.268817876675
68696,6589.268817876675
68697,6589.268817876675
68698,6589.268817876675
68699,6589.268817876675
68700,213.74266133590962
68701,0.0
68702,0.0
68703,0.0
68704,212.0165636902214
68705,0.0
68706,0.0
68707,0.0
68708,424.0331273804428
68709,2265.707502457003
68710,0.0
68711,0.0
68712,0.0
68713,0.0
68714,0.0
68715,0.0
68716,1374.4693388204048
68717,212.0165636902214
68718,425.759225026131
68719,3885.3615199850205
68720,0.0
68721,0.0
68722,0.0
68723,0.0
68724,0.0
68725,0.0
68726,0.0
68727,0.0
68728,7066.458236556222
68729,213.74266133590962
68730,0.0
68731,0.0
68732,212.0165636902214
68733,0.0
68734,0.0
68735,0.0
68736,0.0
68737,0.0
68738,0.0
68739,212.0165636902214
68740,0.0
68741,0.0
68742,0.0
68743,0.0
68744,0.0
68745,0.0
68746,0.0
68747,0.0
68748,0.0
68749,212.0165636902214
68750,639.5018863620406
68751,0.0
68752,427.48532267181923
68753,0.0
68754,0.0
68755,0.0
68756,0.0
68757,0.0
68758,0.0
68759,0.0
68760,0.0
68761,427.48532267181923
68762,892.9642612822867
68763,212.0165636902214
68764,0.0
68765,197.71652240825895
68766,0.0
68767,0.0
68768,0.0
68769,0.0
68770,425.759225026131
68771,0.0
68772,0.0
68773,425.759225026131
68774,0.0
68775,0.0
68776,0.0
68777,64.3229839539928
68778,64.3229839539928
68779,64.3229839539928
68780,64.3229839539928
68781,64.3229839539928
68782,64.3229839539928
68783,64.3229839539928
68784,64.3229839539928
68785,64.3229839539928
68786,64.3229839539928
68787,64.3229839539928
68788,64.3229839539928
68789,64.3229839539928
68790,64.3229839539928
68791,64.3229839539928
68792,64.3229839539928
68793,64.3229839539928
68794,64.3229839539928
68795,64.3229839539928
68796,64.3229839539928
68797,64.3229839539928
68798,64.3229839539928
68799,64.3229839539928
68800,64.3229839539928
68801,64.3229839539928
68802,64.3229839539928
68803,64.3229839539928
68804,64.3229839539928
68805,64.3229839539928
68806,64.3229839539928
68807,64.3229839539928
68808,64.3229839539928
68809,64.3229839539928
68810,64.3229839539928
68811,64.3229839539928
68812,64.3229839539928
68813,64.3229839539928
68814,64.3229839539928
68815,64.3229839539928
68816,64.3229839539928
68817,64.3229839539928
68818,64.3229839539928
68819,64.3229839539928
68820,64.3229839539928
68821,64.3229839539928
68822,64.3229839539928
68823,64.3229839539928
68824,64.3229839539928
68825,64.3229839539928
68826,64.3229839539928
68827,64.3229839539928
68828,64.3229839539928
68829,64.3229839539928
68830,64.3229839539928
68831,64.3229839539928
68832,64.3229839539928
68833,64.3229839539928
68834,64.3229839539928
68835,64.3229839539928
68836,64.3229839539928
68837,64.3229839539928
68838,64.3229839539928
68839,64.3229839539928
68840,64.3229839539928
68841,64.3229839539928
68842,64.3229839539928
68843,64.3229839539928
68844,64.3229839539928
68845,64.3229839539928
68846,64.3229839539928
68847,64.3229839539928
68848,64.3229839539928
68849,64.3229839539928
68850,64.3229839539928
68851,325.2025414662291
68852,99.98344259505532
68853,0.0
68854,325.2025414662291
68855,0.0
68856,0.0
68857,45.48215863426702
68858,4.402901625174715
68859,0.0
68860,0.0
68861,0.0
68862,0.0
68863,4.402901625174681
68864,325.2025414662291
68865,64.54690751748568
68866,0.0
68867,0.0
68868,41.07925700909231
68869,0.0
68870,0.0
68871,41.07925700909231
68872,0.0
68873,7.565982944001555
68874,0.0
68875,41.07925700909231
68876,8.805803250349463
68877,0.0
68878,0.0
68879,0.0
68880,0.0
68881,325.2025414662291
68882,0.0
68883,0.0
68884,0.0
68885,99.98344259505532
68886,0.0
68887,0.0
68888,4.402901625174715
68889,325.2025414662291
68890,36.676355383917596
68891,0.0
68892,288.52618608231154
68893,0.0
68894,0.0
68895,41.07925700909231
68896,36.676355383917596
68897,0.0
68898,4.402901625174681
68899,99.98344259505532
68900,0.0
68901,0.0
68902,0.0
68903,0.0
68904,325.2025414662291
68905,8.80580325034943
68906,0.0
68907,0.0
68908,0.0
68909,394.83579131502063
68910,0.0
68911,0.0
68912,325.2025414662291
68913,4.402901625174681
68914,0.0
68915,0.0
68916,45.48215863426702
68917,72.11289046148723
68918,0.0
68919,0.0
68920,35.43653507756965
68921,0.0
68922,325.2025414662291
68923,0.0
68924,0.0
68925,0.0
68926,134.18015736627714
68927,0.0
68928,0.0
68929,0.0
68930,0.0
68931,0.0
68932,0.0
68933,0.0
68934,0.0
68935,375.27805687077546
68936,375.27805687077546
68937,375.27805687077546
68938,771.8132695802838
68939,0.0
68940,0.0
68941,0.0
68942,0.0
68943,0.0
68944,0.0
68945,0.0
68946,0.0
68947,0.0
68948,375.27805687077546
68949,375.27805687077546
68950,0.0
68951,0.0
68952,0.0
68953,0.0
68954,0.0
68955,0.0
68956,0.0
68957,0.0
68958,0.0
68959,0.0
68960,0.0
68961,761.1846916609173
68962,761.1846916609173
68963,1876.3902843538774
68964,10661.581508073981
68965,3910.9960285442894
68966,0.0
68967,3033.2401533096536
68968,0.0
68969,750.5561137415509
68970,0.0
68971,2633.1495377641177
68972,0.0
68973,0.0
68974,0.0
68975,0.0
68976,1525.9247861578613
68977,750.5561137415509
68978,0.0
68979,0.0
68980,0.0
68981,0.0
68982,756.7592534102408
68983,1132.0373102810163
68984,385.9066347901418
68985,0.0
68986,375.27805687077546
68987,0.0
68988,0.0
68989,0.0
68990,0.0
68991,0.0
68992,0.0
68993,568.5279880047262
68994,568.5279880047262
68995,0.0
68996,0.0
68997,888.2863050199367
68998,888.2863050199367
68999,319.7583170152105
69000,319.7583170152105
69001,1235.102096751535
69002,1235.102096751535
69003,0.0
69004,0.0
69005,0.0
69006,0.0
69007,319.7583170152105
69008,319.7583170152105
69009,852.7919820070894
69010,852.7919820070894
69011,888.2863050199367
69012,604.0223110175737
69013,319.7583170152105
69014,319.7583170152105
69015,3174.811653714437
69016,3174.811653714437
69017,1456.8142930246631
69018,888.2863050199367
69019,1172.5502990223
69020,1172.5502990223
69021,1172.5502990223
69022,0.0
69023,0.0
69024,1999.4490719266505
69025,2283.7130659290133
69026,319.7583170152105
69027,319.7583170152105
69028,0.0
69029,0.0
69030,0.0
69031,0.0
69032,284.2639940023631
69033,284.2639940023631
69034,1421.3199700118157
69035,10842.934919991243
69036,0.0
69037,0.0
69038,2748.570367660684
69039,1741.0782870270264
69040,601.2100282520871
69041,885.4740222544501
69042,2191.56476503168
69043,2191.56476503168
69044,568.5279880047262
69045,568.5279880047262
69046,0.0
69047,0.0
69048,0.0
69049,0.0
69050,0.0
69051,0.0
69052,953.6503855146584
69053,0.0
69054,3717.446432616424
69055,3717.446432616424
69056,0.0
69057,0.0
69058,0.0
69059,0.0
69060,0.0
69061,0.0
69062,0.0
69063,0.0
69064,0.0
69065,0.0
69066,1421.3199700118157
69067,1421.3199700118157
69068,0.0
69069,0.0
69070,0.0
69071,0.0
69072,0.0
69073,0.0
69074,0.0
69075,319.7583170152105
69076,284.2639940023631
69077,284.2639940023631
69078,0.0
69079,0.0
69080,1279.033268060842
69081,1279.033268060842
69082,3004.128869794822
69083,3004.128869794822
69084,8744.239306123056
69085,8744.239306123056
69086,0.0
69087,0.0
69088,0.0
69089,0.0
69090,0.0
69091,0.0
69092,1928.4604259009554
69093,8155.752084446146
69094,0.0
69095,0.0
69096,888.2863050199367
69097,888.2863050199367
69098,0.0
69099,0.0
69100,2200.0016133281397
69101,1563.2972620632052
69102,633.8920684994479
69103,633.8920684994479
69104,0.0
69105,284.2639940023631
69106,0.0
69107,0.0
69108,1421.3199700118157
69109,3032.8343616630473
69110,0.0
69111,3372.551912350439
