index_oligo,RBP_SF1_expr_aff_50
83319,366.9676502496079
83320,874.5605614464241
83321,749.7904346157252
83322,45.07905553559031
83323,155.55976864973456
83324,155.55976864973456
83325,543.3067685161341
83326,256.4869371354638
83327,0.0
83328,222.06326778808784
83329,0.0
83330,93.49725222737095
83331,203.33287135554338
83332,0.0
83333,2701.139482115833
83334,0.0
83335,0.0
83336,0.0
83337,0.0
83338,0.0
83339,45.07905553559046
83340,248.41192689113385
83341,367.6127442355791
83342,0.0
83343,3201.227801868482
83344,537.7374590298806
83345,2368.595501213601
83346,454.2504990047533
83347,0.0
83348,247.76683290516277
83349,583.0048609776131
83350,3356.787570518216
83351,92.85215824139944
83352,0.0
83353,101.57226247170061
83354,341.2640851325333
83355,164.27987288003573
83356,84.13205401109826
83357,0.0
83358,0.0
83359,220.7730798161459
83360,450.9113578485632
83361,286.8198313806703
83362,379.6719896220696
83363,274.76058599417956
83364,277.2662867522557
83365,295.35158919882946
83366,0.0
83367,636.8040207435042
83368,636.8040207435042
83369,274.7605859941797
83370,5076.519805601821
83371,212.05297558584456
83372,480.5991581077991
83373,480.5991581077991
83374,0.0
83375,0.0
83376,740.4252363994524
83377,0.0
83378,0.0
83379,257.1320311214347
83380,45.07905553559031
83381,0.0
83382,2523.510175877364
83383,0.0
83384,662.5075858605795
83385,2762.3685581400828
83386,0.0
83387,230.13827803241767
83388,0.0
83389,366.9676502496079
83390,874.5605614464241
83391,749.7904346157252
83392,45.07905553559031
83393,155.55976864973456
83394,155.55976864973456
83395,543.3067685161341
83396,256.4869371354638
83397,0.0
83398,45.72414952156167
83399,0.0
83400,358.8926400052781
83401,0.0
83402,2701.139482115833
83403,0.0
83404,0.0
83405,0.0
83406,0.0
83407,340.61899114656194
83408,370.11844499365515
83409,248.41192689113385
83410,212.0529755858444
83411,167.61901403622517
83412,3514.2079459400557
83413,510.74370594086344
83414,358.7042935931358
83415,454.2504990047533
83416,0.0
83417,0.0
83418,583.0048609776131
83419,3356.787570518216
83420,92.85215824139944
83421,0.0
83422,0.0
83423,2708.5693983741917
83424,496.8238537822675
83425,0.0
83426,129.21110954668856
83427,0.0
83428,0.0
83429,220.7730798161459
83430,368.06949180940757
83431,286.8198313806703
83432,600.4450694382151
83433,274.76058599417956
83434,378.8385492239565
83435,0.0
83436,2884.908516640718
83437,636.8040207435042
83438,274.7605859941797
83439,5076.519805601821
83440,212.05297558584456
83441,480.5991581077991
83442,480.5991581077991
83443,0.0
83444,740.4252363994524
83445,0.0
83446,0.0
83447,257.1320311214347
83448,570.3005216051513
83449,0.0
83450,2523.510175877364
83451,0.0
83452,366.9676502496079
83453,2762.3685581400828
83454,0.0
83455,128.5660155607172
83456,0.0
83457,366.9676502496079
83458,874.5605614464241
83459,749.7904346157252
83460,45.07905553559031
83461,155.55976864973456
83462,155.55976864973456
83463,543.3067685161341
83464,256.4869371354638
83465,0.0
83466,45.72414952156167
83467,0.0
83468,155.5597686497347
83469,0.0
83470,2479.721308313716
83471,0.0
83472,0.0
83473,0.0
83474,0.0
83475,340.61899114656194
83476,370.11844499365515
83477,3854.1818431006463
83478,212.0529755858444
83479,0.0
83480,581.5263265935283
83481,510.74370594086344
83482,358.7042935931358
83483,269.1912765079259
83484,0.0
83485,0.0
83486,296.1850295969428
83487,487.4586555659956
83488,92.85215824139944
83489,0.0
83490,0.0
83491,2708.5693983741917
83492,496.8238537822675
83493,0.0
83494,129.21110954668856
83495,0.0
83496,0.0
83497,220.7730798161459
83498,129.21110954668856
83499,286.8198313806703
83500,600.4450694382151
83501,274.76058599417956
83502,378.8385492239565
83503,193.77932672712868
83504,0.0
83505,0.0
83506,636.8040207435042
83507,274.7605859941797
83508,4763.539661530247
83509,212.05297558584456
83510,480.5991581077991
83511,480.5991581077991
83512,0.0
83513,101.57226247170045
83514,740.4252363994524
83515,0.0
83516,0.0
83517,257.1320311214347
83518,570.3005216051513
83519,0.0
83520,2523.510175877364
83521,0.0
83522,366.9676502496079
83523,2762.3685581400828
83524,0.0
83525,128.5660155607172
83526,0.0
83527,366.9676502496079
83528,874.5605614464241
83529,749.7904346157252
83530,200.63882418532486
83531,155.55976864973456
83532,295.5399356109716
83533,543.3067685161341
83534,256.4869371354638
83535,176.33911826652619
83536,45.72414952156167
83537,0.0
83538,155.5597686497347
83539,0.0
83540,2395.5892543026175
83541,0.0
83542,101.57226247170045
83543,257.13203112143503
83544,0.0
83545,176.98421225249754
83546,3022.382982843879
83547,3854.1818431006463
83548,0.0
83549,0.0
83550,370.11844499365515
83551,358.7042935931358
83552,84.13205401109826
83553,0.0
83554,0.0
83555,487.4586555659956
83556,92.85215824139944
83557,0.0
83558,0.0
83559,2606.997135902491
83560,496.8238537822675
83561,0.0
83562,129.21110954668856
83563,259.8260782916534
83564,0.0
83565,220.7730798161459
83566,552.6719667324064
83567,286.8198313806703
83568,600.4450694382151
83569,274.76058599417956
83570,378.8385492239565
83571,600.4450694382151
83572,568.2515684209038
83573,636.8040207435042
83574,606.6594729104402
83575,274.7605859941797
83576,212.05297558584456
83577,480.5991581077991
83578,480.5991581077991
83579,0.0
83580,0.0
83581,740.4252363994524
83582,0.0
83583,137.28611979101836
83584,257.1320311214347
83585,45.07905553559031
83586,0.0
83587,2523.510175877364
83588,0.0
83589,662.5075858605795
83590,2762.3685581400828
83591,0.0
83592,331.7105405041181
83593,0.0
83594,366.9676502496079
83595,874.5605614464241
83596,749.7904346157252
83597,45.07905553559031
83598,155.55976864973456
83599,155.55976864973456
83600,543.3067685161341
83601,256.4869371354638
83602,0.0
83603,222.06326778808784
83604,0.0
83605,93.49725222737095
83606,203.33287135554338
83607,0.0
83608,2701.139482115833
83609,0.0
83610,0.0
83611,471.87905387749777
83612,4966.684186473648
83613,2460.802565469029
83614,45.07905553559046
83615,156.20486263570578
83616,495.5336658103257
83617,3201.227801868482
83618,537.7374590298806
83619,4883.385572860664
83620,454.2504990047533
83621,0.0
83622,247.76683290516277
83623,296.1850295969428
83624,3356.787570518216
83625,92.85215824139944
83626,0.0
83627,101.57226247170061
83628,341.2640851325333
83629,164.27987288003573
83630,84.13205401109826
83631,0.0
83632,0.0
83633,220.7730798161459
83634,450.9113578485632
83635,0.0
83636,212.05297558584425
83637,274.76058599417956
83638,277.2662867522557
83639,0.0
83640,3048.5432955347815
83641,193.77932672712868
83642,257.13203112143503
83643,155.5597686497347
83644,2774.6161499387163
83645,203.14452494340136
83646,286.6314849685281
83647,495.5336658103257
83648,495.5336658103257
83649,794.2243961653438
83650,2395.5892543026175
83651,296.1850295969428
83652,220.77307981614558
83653,609.8102676544877
83654,636.8040207435042
83655,193.77932672712868
83656,137.28611979101836
83657,155.5597686497347
83658,257.13203112143503
83659,0.0
83660,376.33284846588015
83661,507.59291119681603
83662,0.0
83663,2897.6128560131797
83664,636.8040207435042
83665,531.247523129643
83666,149.34536517750942
83667,0.0
83668,140.62526094720826
83669,507.59291119681603
83670,176.33911826652633
83671,304.9051338272437
83672,2897.6128560131797
83673,2744.283255693509
83674,0.0
83675,101.57226247170045
83676,2774.6161499387163
83677,0.0
83678,370.11844499365515
83679,2395.5892543026175
83680,2571.283278583173
83681,2897.6128560131797
83682,2744.283255693509
83683,636.8040207435042
83684,193.77932672712868
83685,531.247523129643
83686,137.28611979101836
83687,3177.109311095499
83688,0.0
83689,140.62526094720826
83690,495.5336658103257
83691,0.0
83692,794.2243961653438
83693,2744.283255693509
83694,636.8040207435042
83695,193.77932672712868
83696,137.28611979101836
83697,283.48069022448084
83698,149.34536517750942
83699,176.33911826652633
83700,794.2243961653438
83701,794.2243961653438
83702,0.0
83703,221.41817380211694
83704,636.8040207435042
83705,2744.283255693509
83706,0.0
83707,543.9518625021049
83708,2774.6161499387163
83709,495.53366581032554
83710,203.14452494340136
83711,495.5336658103257
83712,636.8040207435042
83713,0.0
83714,212.0529755858447
83715,149.34536517750942
83716,0.0
83717,370.11844499365515
83718,322.5336886999885
83719,495.5336658103257
83720,2744.283255693509
83721,257.13203112143503
83722,0.0
83723,203.14452494340136
83724,370.11844499365515
83725,140.62526094720826
83726,794.2243961653438
83727,794.2243961653438
83728,0.0
83729,45.72414952156167
83730,490.6094503100421
83731,531.247523129643
83732,212.0529755858447
83733,2897.6128560131797
83734,531.247523129643
83735,2774.6161499387163
83736,167.61901403622517
83737,376.33284846588015
83738,370.11844499365515
83739,176.33911826652633
83740,155.55976864973456
83741,495.5336658103257
83742,495.5336658103257
83743,454.2504990047533
83744,193.77932672712868
83745,0.0
83746,2762.3685581400828
83747,0.0
83748,3022.382982843879
83749,0.0
83750,2897.6128560131797
83751,155.55976864973456
83752,0.0
83753,376.33284846588015
83754,8253.62911669732
83755,304.9051338272437
83756,296.1850295969428
83757,0.0
83758,164.27987288003573
83759,2897.6128560131797
83760,636.8040207435042
83761,0.0
83762,2774.6161499387163
83763,0.0
83764,376.33284846588015
83765,370.11844499365515
83766,794.2243961653438
83767,454.2504990047533
83768,2897.6128560131797
83769,3177.109311095499
83770,149.34536517750942
83771,0.0
83772,0.0
83773,370.11844499365515
83774,0.0
83775,2523.510175877364
83776,304.9051338272437
83777,296.1850295969428
83778,0.0
83779,296.1850295969428
83780,2744.283255693509
83781,2744.283255693509
83782,0.0
83783,193.77932672712868
83784,0.0
83785,292.84588844075296
83786,257.13203112143503
83787,149.34536517750942
83788,7719.875892809601
83789,304.9051338272437
83790,2762.3685581400828
83791,495.5336658103257
83792,2762.3685581400828
83793,2395.5892543026175
83794,454.2504990047533
83795,0.0
83796,0.0
83797,376.33284846588015
83798,7719.875892809601
83799,8253.62911669732
83800,3022.382982843879
83801,0.0
83802,0.0
83803,0.0
83804,164.27987288003573
83805,636.8040207435042
83806,193.77932672712868
83807,376.33284846588015
83808,140.62526094720826
83809,176.33911826652633
83810,304.9051338272437
83811,0.0
83812,296.1850295969428
83813,296.1850295969428
83814,2744.283255693509
83815,0.0
83816,257.13203112143503
83817,274.7605859941797
83818,212.0529755858447
83819,376.33284846588015
83820,0.0
83821,495.5336658103257
83822,296.1850295969428
83823,0.0
83824,220.77307981614558
83825,182.8163420547043
83826,365.6326841094086
83827,365.6326841094086
83828,0.0
83829,0.0
83830,183.64488298583933
83831,1400.1653578829487
83832,0.0
83833,223.23175534668945
83834,1334.9531782843746
83835,59.81157730188499
83836,1274.7273305169222
83837,0.0
83838,223.64602581225682
83839,1267.669646357963
83840,89.90750289056867
83841,2475.941985879609
83842,146.87154711367882
83843,1140.9888075952342
83844,0.0
83845,206.68312441556398
83846,233.136972584423
83847,1334.12463735324
83848,177.00146929244764
83849,107.28467475282895
83850,29.68165512311617
83851,183.23061252027182
83852,1131.4978608230679
83853,49.49208959858376
83854,1208.2723395216458
83855,0.0
83856,176.64145256726283
83857,176.64145256726283
83858,176.64145256726283
83859,0.0
83860,0.0
83861,0.0
83862,212.3244462054999
83863,212.3244462054999
83864,69.308447358819
83865,69.308447358819
83866,193.90431034770708
83867,193.90431034770708
83868,326.08932823964443
83869,96.36001210683389
83870,254.4393166694377
83871,158.0793045626038
83872,271.84418659674833
83873,271.84418659674833
83874,237.17645888899338
83875,132.18501789193732
83876,132.18501789193732
83877,132.18501789193732
83878,96.36001210683389
83879,218.89833517806665
83880,404.1712166355515
83881,209.25164035736225
83882,122.53832307123277
83883,122.39631092436655
83884,156.02176464494832
83885,156.02176464494832
83886,156.02176464494832
83887,185.1308693106189
83888,185.1308693106189
83889,185.1308693106189
83890,343.4941981669549
83891,528.7670796244398
83892,528.7670796244398
83893,406.22875655320706
83894,185.27288145748486
83895,185.27288145748486
83896,60.67701846859677
83897,60.67701846859677
83898,60.67701846859677
83899,60.67701846859677
83900,0.0
83901,0.0
83902,0.0
83903,0.0
83904,167.86801153017444
83905,167.86801153017444
83906,308.68445831233396
83907,333.5364709958273
83908,165.6684594656529
83909,165.6684594656529
83910,24.852012683493342
83911,24.852012683493342
83912,0.0
83913,69.4504595056852
83914,69.4504595056852
83915,0.0
83916,0.0
83917,96.50202425370024
83918,96.50202425370024
83919,0.0
83920,212.3244462054999
83921,0.0
83922,0.0
83923,0.0
83924,1522.0313313905745
83925,0.0
83926,167.86801153017439
83927,0.0
83928,305.6116524641959
83929,0.0
83930,33.62545372058178
83931,0.0
83932,0.0
83933,175.3716816224986
83934,0.0
83935,75.02075693096005
83936,100.34944115305431
83937,117.85453081778684
83938,0.0
83939,0.0
83940,226.02756652820256
83941,218.20397197084114
83942,0.0
83943,275.7196392370685
83944,1532.2468518724743
83945,135.35962048251955
83946,1283.715280945994
83947,0.0
83948,75.02075693096005
83949,0.0
83950,0.0
83951,0.0
83952,233.36777144866065
83953,0.0
83954,0.0
83955,0.0
83956,133.01833029560638
83957,142.70130894146197
83958,411.07777618110373
83959,336.058502788628
83960,34.52827323104646
83961,0.0
83962,0.0
83963,0.0
83964,0.0
83965,285.88304044285877
83966,0.0
83967,193.35719384716603
83968,142.6998254029777
83969,142.6998254029777
83970,226.02608298971828
83971,1266.2087077427768
83972,32.670372681036504
83973,0.0
83974,150.52341996033908
83975,0.0
83976,375.1037846548003
83977,998.3269579813278
83978,0.0
83979,193.35719384716603
83980,0.0
83981,1324.2062811074234
83982,142.70130894146195
83983,1331.5479695663657
83984,1406.5687264973258
83985,17.023183566313747
83986,0.0
83987,303.38813010759134
83988,34.52827323104646
83989,17.023183566313747
83990,1258.3865967238999
83991,1281.8558968574998
83992,0.0
83993,0.0
83994,1617.4310100092243
83995,275.7196392370683
83996,1266.208707742777
83997,0.0
83998,0.0
83999,276.2015453354874
84000,1223.8583234928535
84001,1223.8583234928535
84002,150.52490349882333
84003,353.08020281645713
84004,34.528273231046306
84005,426.72496529582645
84006,
84007,
84008,
84009,
84010,
84011,
84012,
84013,
84014,
84015,
84016,
84017,
84018,
84019,
84020,
84021,
84022,
84023,
84024,
84025,
84026,
84027,
84028,
84029,
84030,
84031,
84032,
84033,
84034,
84035,
84036,
84037,
84038,
84039,
84040,
84041,
84042,
84043,
84044,
84045,
84046,
84047,
84048,
84049,
84050,
84051,
84052,
84053,
84054,
84055,
84056,
84057,
84058,
84059,
84060,
84061,
84062,
84063,
84064,
84065,
84066,
84067,
84068,
84069,
84070,
84071,
84072,
84073,
84074,
84075,
84076,
84077,277.1289377514807
84078,517.9850268647949
84079,88.86830079289082
84080,88.86830079289082
84081,88.86830079289082
84082,539.8403857126681
84083,539.8403857126681
84084,429.11672607190405
84085,429.11672607190405
84086,88.86830079289086
84087,1432.0152395922466
84088,1432.0152395922466
84089,1432.0152395922466
84090,1432.0152395922466
84091,0.0
84092,0.0
84093,0.0
84094,0.0
84095,0.0
84096,0.0
84097,0.0
84098,110.72365964076396
84099,0.0
84100,0.0
84101,0.0
84102,492.04377808700565
84103,1148.448156397874
84104,1386.857656495102
84105,1584.0030279126702
84106,197.14537141756816
84107,197.14537141756816
84108,197.14537141756816
84109,1055.3788235613763
84110,968.957111784572
84111,101.83892518178563
84112,54.04231755612307
84113,54.04231755612307
84114,0.0
84115,0.0
84116,0.0
84117,0.0
84118,0.0
84119,0.0
84120,277.1289377514807
84121,277.1289377514807
84122,517.9850268647949
84123,539.8403857126681
84124,429.11672607190405
84125,197.14537141756816
84126,0.0
84127,1432.0152395922466
84128,0.0
84129,0.0
84130,0.0
84131,110.72365964076396
84132,88.86830079289078
84133,580.9120788798965
84134,1148.448156397874
84135,505.0144024759002
84136,1055.3788235613763
84137,803.9986990752539
84138,101.83892518178563
84139,177.73660158578176
84140,75.89767640399613
84141,75.89767640399613
84142,0.0
84143,1148.448156397874
84144,54.04231755612307
84145,2424.5821532522123
84146,2424.5821532522123
84147,2478.624470808335
84148,2478.624470808335
84149,54.04231755612303
84150,54.04231755612303
84151,45.157583097144624
84152,45.157583097144624
84153,45.157583097144624
84154,0.0
84155,0.0
84156,0.0
84157,0.0
84158,0.0
84159,1575.1182934536916
84160,1575.1182934536916
84161,1575.1182934536916
84162,197.14537141756819
84163,0.0
84164,0.0
84165,0.0
84166,0.0
84167,88.86830079289078
84168,88.86830079289078
84169,88.86830079289078
84170,88.86830079289078
