index_oligo,RBP_PCBP1_expr_aff_50
85082,12950.449988816727
85083,0.0
85084,10228.595500565429
85085,0.0
85086,0.0
85087,0.0
85088,0.0
85089,0.0
85090,0.0
85091,0.0
85092,0.0
85093,0.0
85094,3373.4568384485196
85095,0.0
85096,0.0
85097,0.0
85098,0.0
85099,0.0
85100,1610.4252312845344
85101,0.0
85102,0.0
85103,0.0
85104,0.0
85105,0.0
85106,3343.6133657095374
85107,8212.093725364612
85108,9405.876675690215
85109,1524.866993945537
85110,0.0
85111,0.0
85112,0.0
85113,0.0
85114,55.7147646000152
85115,0.0
85116,0.0
85117,0.0
85118,0.0
85119,0.0
85120,0.0
85121,0.0
85122,3135.2922252300714
85123,9517.306204890245
85124,0.0
85125,0.0
85126,111.42952920003066
85127,0.0
85128,0.0
85129,0.0
85130,0.0
85131,55.7147646000152
85132,167.14429380004552
85133,0.0
85134,1874.4611363640151
85135,18962.1674799243
85136,0.0
85137,0.0
85138,0.0
85139,36.6596375356363
85140,101.83667712084006
85141,14.258701024783829
85142,79.43574060998779
85143,73.3192750712725
85144,211.81558972774937
85145,0.0
85146,124.23761363169284
85147,42.77610307435169
85148,73.3192750712725
85149,0.0
85150,14.258701024784031
85151,95.72021158212507
85152,73.3192750712725
85153,87.57797609605653
85154,0.0
85155,0.0
85156,73.3192750712725
85157,1600.6833094183696
85158,124.23761363169284
85159,0.0
85160,0.0
85161,14.258701024783829
85162,132.3798491177615
85163,0.0
85164,146.6385501425452
85165,65.17703958520396
85166,1578.2823729075178
85167,101.83667712084006
85168,1586.4246083935861
85169,1586.4246083935861
85170,3085.271240691116
85171,3085.271240691116
85172,0.0
85173,7173.166178820697
85174,14.258701024784031
85175,65.17703958520396
85176,0.0
85177,0.0
85178,14.258701024784031
85179,73.3192750712725
85180,109.9789126069088
85181,0.0
85182,0.0
85183,14.258701024783829
85184,42.77610307435169
85185,0.0
85186,0.0
85187,14.258701024784031
85188,59.060574046488675
85189,7410.745880982954
85190,0.0
85191,3249.8003335588214
85192,95.72021158212507
85193,28.517402049567558
85194,23467.891493067233
85195,23482.150194092017
85196,0.0
85197,28.517402049567558
85198,6148.141544871379
85199,124.23761363169284
85200,14.258701024783829
85201,23539.18499819115
85202,7173.166178820697
85203,13434.649812222642
85204,73.31927507127271
85205,12031.523391507239
85206,122.21184368433988
85207,109.9789126069088
85208,0.0
85209,14.258701024783829
85210,0.0
85211,301.41933577115947
85212,0.0
85213,1572.1659073688022
85214,36.6596375356363
85215,1539.1381115335428
85216,0.0
85217,0.0
85218,0.0
85219,0.0
85220,0.0
85221,8803.238568430601
85222,4032.6470078432317
85223,4032.6470078432317
85224,0.0
85225,4843.883144663986
85226,2906.1596395487445
85227,0.0
85228,22933.960554368412
85229,0.0
85230,0.0
85231,0.0
85232,102.78248638596604
85233,0.0
85234,3016.60715669322
85235,0.0
85236,4663.02314382638
85237,0.0
85238,0.0
85239,0.0
85240,8086.13595433697
85241,0.0
85242,0.0
85243,0.0
85244,0.0
85245,0.0
85246,0.0
85247,403.46491478535614
85248,0.0
85249,572.857887389767
85250,5276.874273442898
85251,2896.3767668494243
85252,2896.3767668494243
85253,2896.3767668494243
85254,2588.029307691526
85255,0.0
85256,0.0
85257,0.0
85258,197.89994201342367
85259,0.0
85260,0.0
85261,0.0
85262,0.0
85263,0.0
85264,0.0
85265,395.79988402684745
85266,395.79988402684745
85267,395.79988402684745
85268,395.79988402684745
85269,0.0
85270,354.1160067258387
85271,354.1160067258387
85272,354.116006725839
85273,354.116006725839
85274,0.0
85275,0.0
85276,633.9564964747242
85277,811.0144998376436
85278,811.0144998376436
85279,988.072503200563
85280,988.072503200563
85281,354.11600672583893
85282,1275.5780237079568
85283,1275.5780237079568
85284,12723.50654248745
85285,0.0
85286,0.0
85287,0.0
85288,0.0
85289,0.0
85290,0.0
85291,0.0
85292,0.0
85293,0.0
85294,0.0
85295,0.0
85296,0.0
85297,0.0
85298,0.0
85299,0.0
85300,2314.128907785611
85301,0.0
85302,0.0
85303,0.0
85304,0.0
85305,0.0
85306,0.0
85307,0.0
85308,0.0
85309,0.0
85310,0.0
85311,0.0
85312,0.0
85313,0.0
85314,0.0
85315,0.0
85316,0.0
85317,579.2754307389323
85318,579.2754307389323
85319,0.0
85320,0.0
85321,0.0
85322,0.0
85323,0.0
85324,0.0
85325,0.0
85326,0.0
85327,0.0
85328,0.0
85329,0.0
85330,0.0
85331,0.0
85332,579.2754307389323
85333,579.2754307389323
85334,579.2754307389323
85335,0.0
85336,0.0
85337,0.0
85338,0.0
85339,0.0
85340,579.2754307389323
85341,525.1865506431745
85342,1104.4619813821068
85343,0.0
85344,0.0
85345,0.0
85346,0.0
85347,1735.5966808392077
85348,0.0
85349,0.0
85350,0.0
85351,0.0
85352,0.0
85353,0.0
85354,0.0
85355,0.0
85356,0.0
85357,781.1575097581028
85358,385.2409862273478
85359,0.0
85360,388.79949866181687
85361,388.79949866181687
85362,0.0
85363,0.0
85364,0.0
85365,0.0
85366,0.0
85367,0.0
85368,0.0
85369,0.0
85370,0.0
85371,0.0
85372,0.0
85373,0.0
85374,0.0
85375,0.0
85376,0.0
85377,0.0
85378,0.0
85379,0.0
85380,0.0
85381,0.0
85382,0.0
85383,0.0
85384,995.5409640670382
85385,0.0
85386,0.0
85387,781.1575097581028
85388,891.9077493470397
85389,0.0
85390,0.0
85391,0.0
85392,0.0
85393,0.0
85394,495.99122581628455
85395,0.0
85396,0.0
85397,0.0
85398,4169.545561052352
85399,2101.8321677230133
85400,388.79949866181687
85401,0.0
85402,2832.3467302216554
85403,7782.992603958944
85404,6576.62669801744
85405,0.0
85406,0.0
85407,0.0
85408,0.0
85409,0.0
85410,0.0
85411,385.2409862273478
85412,385.2409862273478
85413,0.0
85414,0.0
85415,0.0
85416,0.0
85417,0.0
85418,0.0
85419,0.0
85420,0.0
85421,0.0
85422,0.0
85423,0.0
85424,0.0
85425,0.0
85426,995.5409640670382
85427,0.0
85428,0.0
85429,0.0
85430,0.0
85431,0.0
85432,781.1575097581028
85433,1673.0652591051426
85434,891.9077493470397
85435,0.0
85436,0.0
85437,0.0
85438,0.0
85439,0.0
85440,0.0
85441,0.0
85442,0.0
85443,0.0
85444,0.0
85445,0.0
85446,495.99122581628455
85447,495.99122581628455
85448,0.0
85449,47723.77826369565
85450,0.0
85451,0.0
85452,0.0
85453,0.0
85454,0.0
85455,4169.545561052352
85456,4169.545561052352
85457,4169.545561052352
85458,4169.545561052352
85459,2101.8321677230133
85460,1709.4741566267273
85461,1709.4741566267273
85462,388.79949866181687
85463,388.79949866181687
85464,0.0
85465,777.5989973236337
85466,2832.3467302216554
85467,2161.939460052489
85468,7782.992603958944
85469,8175.350615055229
85470,6791.010152326375
85471,777.5989973236337
85472,0.0
85473,0.0
85474,0.0
85475,0.0
85476,0.0
85477,0.0
85478,0.0
85479,0.0
85480,392.358011096286
85481,0.0
85482,385.2409862273478
85483,385.2409862273478
85484,385.2409862273478
85485,0.0
85486,0.0
85487,0.0
85488,0.0
85489,0.0
85490,0.0
85491,0.0
85492,0.0
85493,0.0
85494,0.0
85495,0.0
85496,0.0
85497,0.0
85498,0.0
85499,0.0
85500,0.0
85501,0.0
85502,0.0
85503,0.0
85504,0.0
85505,0.0
85506,0.0
85507,164.82045531620724
85508,164.82045531620724
85509,0.0
85510,315.37490118501955
85511,0.0
85512,156.07210785153222
85513,2766.012587322304
85514,588.9729444157961
85515,0.0
85516,887.8723210594075
85517,887.8723210594075
85518,78.03605392576611
85519,78.03605392576611
85520,78.03605392576611
85521,2333.11175075804
85522,2891.3431611850333
85523,5029.836631619254
85524,2852.796988712746
85525,2564.9329360345746
85526,192.3313038230553
85527,2135.2627849522655
85528,2249.5580348495546
85529,2528.6737400630514
85530,393.41095511078566
85531,4321.050775323448
85532,4041.935070109952
85533,429.67015108230873
85534,402.1593025754607
85535,9563.94609117706
85536,9161.786788601603
85537,192.3313038230553
85538,4234.266373933007
85539,588.9729444157961
85540,5183.621762970021
85541,279.1157052134964
85542,0.0
85543,0.0
85544,0.0
85545,0.0
85546,201.07965128773034
85547,8293.698138972311
85548,0.0
85549,0.0
85550,0.0
85551,0.0
85552,0.0
85553,312.14421570306445
85554,312.14421570306445
85555,201.07965128773034
85556,114.2952498972892
85557,795.5702576862464
85558,7210.106960007718
85559,0.0
85560,306.62655372034476
85561,156.07210785153222
85562,0.0
85563,0.0
85564,0.0
85565,0.0
85566,0.0
85567,114.2952498972892
85568,0.0
85569,78.03605392576611
85570,4901.27537227457
85571,2372.601632211519
85572,13980.52961535563
85573,9581.442786106414
85574,2948.3297375678617
85575,0.0
85576,242.85650924197336
85577,242.85650924197336
85578,242.85650924197336
85579,78.03605392576611
85580,429.67015108230873
85581,9194.815299091171
85582,1524.2703566154385
85583,1524.2703566154385
85584,4.626173284211508
85585,4.626173284211508
85586,4.626173284211508
85587,4.626173284211508
85588,0.0
85589,1524.2703566154382
85590,1528.89652989965
85591,1528.89652989965
85592,0.0
85593,40.49371850430213
85594,40.49371850430213
85595,40.49371850430213
85596,40.49371850430213
85597,40.49371850430213
85598,45.11989178851364
85599,45.11989178851364
85600,4.626173284211508
85601,4.626173284211508
85602,4.626173284211508
85603,4.626173284211508
85604,4.626173284211508
85605,4.626173284211508
85606,4.626173284211508
85607,4.626173284211508
85608,4.626173284211508
85609,4.626173284211508
85610,4.626173284211508
85611,4.626173284211508
85612,4.626173284211508
85613,4.626173284211508
85614,4.626173284211508
85615,4.626173284211508
85616,0.0
85617,0.0
85618,0.0
85619,0.0
85620,0.0
85621,0.0
85622,0.0
85623,0.0
85624,0.0
85625,0.0
85626,0.0
85627,0.0
85628,0.0
85629,0.0
85630,0.0
85631,0.0
85632,1524.2703566154382
85633,1528.89652989965
85634,1528.89652989965
85635,1528.89652989965
85636,1528.89652989965
85637,1528.89652989965
85638,1528.89652989965
85639,1528.89652989965
85640,1528.89652989965
85641,1528.89652989965
85642,1528.89652989965
85643,1528.89652989965
85644,1528.89652989965
85645,4.62617328421177
85646,4.62617328421177
85647,4.62617328421177
85648,4.62617328421177
85649,4.62617328421177
85650,4.62617328421177
85651,4.62617328421177
85652,4.62617328421177
85653,0.0
85654,1789.4488134887858
85655,1789.4488134887858
85656,1789.4488134887858
85657,1789.4488134887858
85658,1789.4488134887858
85659,1789.4488134887858
85660,1789.4488134887858
85661,10276.773870786037
85662,6899.52091842958
85663,1734.4778551945174
85664,0.0
85665,0.0
85666,1579.784530910787
85667,0.0
85668,0.0
85669,0.0
85670,0.0
85671,0.0
85672,0.0
85673,0.0
85674,0.0
85675,0.0
85676,0.0
85677,0.0
85678,0.0
85679,0.0
85680,5145.847812060817
85681,0.0
85682,6725.632342971605
85683,0.0
85684,0.0
85685,0.0
85686,1734.4778551945174
85687,0.0
85688,0.0
85689,0.0
85690,3468.9557103890347
85691,0.0
85692,18305.789785721045
85693,0.0
85694,4739.353592732361
85695,0.0
85696,0.0
85697,0.0
85698,0.0
85699,1579.7845309107872
85700,0.0
85701,0.0
85702,0.0
85703,0.0
85704,3449.76045921479
85705,3430.5652080405443
85706,3295.0671349310596
85707,8576.413020101361
85708,0.0
85709,0.0
85710,0.0
85711,0.0
85712,0.0
85713,3159.569061821574
85714,0.0
85715,0.0
85716,0.0
85717,0.0
85718,0.0
85719,0.0
85720,0.0
85721,1715.2826040202722
85722,8633.998773624098
85723,0.0
85724,1579.784530910787
85725,8169.918800772907
85726,0.0
85727,0.0
85728,0.0
85729,5029.544990125577
85730,8053.615978837666
85731,0.0
85732,1715.2826040202722
85733,0.0
85734,0.0
85735,1579.784530910787
85736,10378.15493938568
85737,1715.2826040202724
85738,
85739,
85740,
85741,
85742,
85743,
85744,
85745,
85746,
85747,
85748,
85749,
85750,
85751,
85752,
85753,
85754,
85755,
85756,
85757,
85758,
85759,
85760,
85761,
85762,
85763,
85764,
85765,
85766,
85767,
85768,
85769,
85770,
85771,
85772,
85773,
85774,
85775,
85776,
85777,
85778,
85779,
85780,
85781,
85782,
85783,
85784,
85785,
85786,
85787,
85788,
85789,
85790,
85791,
85792,
85793,
85794,
85795,
85796,
85797,
85798,
85799,
85800,
85801,
85802,
85803,
85804,
85805,
85806,
85807,
85808,
85809,
85810,
85811,
85812,
85813,
85814,3343.6133657095374
85815,0.0
85816,0.0
85817,0.0
85818,27427.73137332574
85819,0.0
85820,55.7147646000152
85821,7219.2707224559845
85822,0.0
85823,0.0
85824,1610.4252312845344
85825,0.0
85826,6899.520052776488
85827,0.0
85828,55.71476460001513
85829,55.71476460001513
85830,3220.850462569069
85831,0.0
85832,0.0
85833,0.0
85834,4574.600981836611
85835,0.0
85836,1610.4252312845344
85837,6508.7490636785915
85838,3191.0069898300867
85839,10228.595500565429
85840,0.0
85841,0.0
85842,0.0
85843,0.0
85844,0.0
85845,0.0
85846,0.0
85847,0.0
85848,167.14429380004572
85849,0.0
85850,3373.4568384485196
85851,3373.4568384485196
85852,0.0
85853,0.0
85854,0.0
85855,0.0
85856,1610.4252312845344
85857,0.0
85858,0.0
85859,0.0
85860,0.0
85861,0.0
85862,6687.226731419075
85863,9614.19781616968
85864,4660.159219175609
85865,0.0
85866,0.0
85867,0.0
85868,0.0
85869,0.0
85870,3049.7339878910743
85871,0.0
85872,0.0
85873,0.0
85874,0.0
85875,0.0
85876,0.0
85877,3135.2922252300714
85878,0.0
85879,0.0
85880,0.0
85881,0.0
85882,111.42952920003066
85883,0.0
85884,0.0
85885,0.0
85886,0.0
85887,55.7147646000152
85888,167.14429380004552
85889,0.0
85890,1818.7463717639998
85891,0.0
85892,0.0
85893,0.0
85894,0.0
85895,833.8249240969485
85896,0.0
85897,713.3079190945771
85898,713.3079190945771
85899,713.3079190945771
85900,833.8249240969485
85901,833.8249240969485
85902,833.8249240969485
85903,833.8249240969485
85904,833.8249240969485
85905,833.8249240969485
85906,833.8249240969485
85907,416.91246204847425
85908,0.0
85909,0.0
85910,0.0
85911,0.0
85912,0.0
85913,0.0
85914,0.0
85915,0.0
85916,0.0
85917,0.0
85918,0.0
85919,0.0
85920,0.0
85921,0.0
85922,0.0
85923,0.0
85924,0.0
85925,0.0
85926,0.0
85927,0.0
85928,0.0
85929,0.0
85930,0.0
85931,0.0
85932,0.0
85933,0.0
85934,0.0
85935,352.84205758820923
85936,713.3079190945771
85937,713.3079190945771
85938,713.3079190945771
85939,713.3079190945771
85940,713.3079190945771
85941,713.3079190945771
85942,713.3079190945771
85943,713.3079190945771
85944,713.3079190945771
85945,713.3079190945771
85946,713.3079190945771
85947,713.3079190945771
85948,713.3079190945771
85949,713.3079190945771
85950,713.3079190945771
85951,713.3079190945771
85952,713.3079190945771
85953,713.3079190945771
85954,713.3079190945771
85955,713.3079190945771
85956,713.3079190945771
85957,713.3079190945771
85958,713.3079190945771
85959,713.3079190945771
85960,713.3079190945771
85961,713.3079190945771
85962,713.3079190945771
85963,713.3079190945771
85964,713.3079190945771
85965,713.3079190945771
85966,713.3079190945771
85967,713.3079190945771
85968,713.3079190945771
85969,713.3079190945771
85970,713.3079190945771
85971,713.3079190945771
85972,1774.0610280679032
85973,1774.0610280679032
85974,0.0
85975,0.0
85976,0.0
85977,0.0
85978,0.0
85979,0.0
85980,0.0
85981,0.0
85982,0.0
85983,0.0
85984,0.0
85985,4499.673007293059
85986,3709.18877259916
85987,0.0
85988,0.0
85989,4.926041672400685
85990,4.926041672400722
85991,1625.315987131699
85992,5153.733876577904
85993,807.7319518934491
85994,7423.30358687072
85995,0.0
85996,0.0
85997,1769.1349863955027
85998,18262.05518996279
85999,807.7319518934491
86000,0.0
86001,0.0
86002,0.0
86003,0.0
86004,0.0
86005,0.0
86006,0.0
86007,0.0
86008,0.0
86009,0.0
86010,0.0
86011,0.0
86012,0.0
86013,0.0
86014,0.0
86015,0.0
86016,807.7319518934491
86017,1615.4639037868983
86018,1959.7579528932602
86019,0.0
86020,0.0
86021,1769.1349863955027
86022,807.731951893449
86023,0.0
86024,0.0
86025,0.0
86026,4516.920724492609
86027,0.0
86028,0.0
86029,972.4899139380291
86030,7583.1355072429005
86031,1780.2218658314782
86032,1780.2218658314782
86033,1780.2218658314782
86034,1780.2218658314782
86035,2587.9538177249274
86036,2587.9538177249274
86037,2587.9538177249274
86038,2587.9538177249274
86039,2587.9538177249274
86040,2587.9538177249274
86041,1615.463903786898
86042,0.0
86043,807.7319518934491
86044,0.0
86045,0.0
86046,0.0
86047,0.0
86048,0.0
86049,0.0
86050,807.7319518934491
86051,
86052,
86053,
86054,
86055,
86056,
86057,
86058,
86059,
86060,
86061,
86062,
86063,
86064,
86065,
86066,
86067,
86068,
86069,
86070,
86071,
86072,
86073,
86074,
86075,
86076,
86077,
86078,
86079,
86080,
86081,
86082,
86083,
86084,
86085,
86086,
86087,
86088,
86089,
86090,
86091,
86092,
86093,
86094,
86095,
86096,
86097,
86098,
86099,
86100,
86101,
86102,
86103,
86104,
86105,
86106,
86107,
86108,
86109,
86110,
86111,
86112,
86113,
86114,
86115,
86116,
86117,
86118,
86119,
86120,
86121,
86122,
86123,
86124,
86125,
86126,
86127,
86128,
86129,
86130,
86131,
86132,
86133,
86134,
86135,
86136,
86137,
86138,
86139,
86140,
86141,
86142,
86143,
86144,
86145,
86146,
86147,
86148,
86149,
86150,
86151,
86152,
86153,
86154,
86155,
86156,
86157,
86158,
86159,
86160,
86161,
86162,
86163,
86164,
86165,
86166,
86167,
86168,
86169,
86170,
86171,
86172,
86173,
86174,
86175,
86176,
86177,
86178,
86179,
86180,
86181,
86182,
86183,
86184,
86185,
86186,
86187,
86188,
86189,
86190,
86191,
86192,
86193,
86194,
86195,
86196,
86197,
86198,
86199,
86200,
86201,
86202,
86203,
86204,
86205,
86206,
86207,
86208,
86209,
86210,
86211,
86212,
86213,
86214,
86215,
86216,
86217,
86218,
86219,
86220,
86221,
86222,
86223,
86224,
86225,
86226,
86227,
86228,
86229,
86230,
86231,
86232,
86233,
86234,
86235,
86236,
86237,
86238,
86239,
86240,
86241,
86242,
86243,
86244,
86245,
86246,
86247,
86248,
86249,
86250,
86251,
86252,
86253,
86254,
86255,
86256,
86257,
86258,
86259,
86260,
86261,
86262,
86263,
86264,
86265,
86266,
86267,
86268,
86269,
86270,
86271,
86272,
86273,
86274,
86275,
86276,
86277,
86278,
86279,
86280,
86281,
86282,
86283,
86284,
86285,
86286,
86287,
86288,
86289,
86290,
86291,
86292,
86293,
86294,
86295,
86296,
86297,
86298,
86299,
86300,
86301,
86302,
86303,
86304,
86305,
86306,
86307,
86308,
86309,
86310,
86311,
86312,
86313,
86314,
86315,
86316,
86317,
86318,
86319,
86320,
86321,
86322,
86323,
86324,
86325,
86326,
86327,
86328,
86329,
86330,
86331,
86332,
86333,
86334,
86335,
86336,
86337,
86338,
86339,
86340,
86341,
86342,
86343,
86344,
86345,
86346,
86347,
86348,
86349,
86350,
86351,
86352,
86353,
86354,
86355,
86356,
86357,
86358,
86359,
86360,
86361,
86362,
86363,
86364,
86365,
86366,
86367,
86368,
86369,
86370,
86371,
86372,
86373,
86374,
86375,
86376,
86377,
86378,
86379,
86380,
86381,
86382,
86383,
86384,
86385,
86386,
86387,
86388,
86389,
86390,
86391,
86392,
86393,
86394,
86395,
86396,
86397,
86398,
86399,
86400,
86401,
86402,
86403,
86404,
86405,
86406,
86407,
86408,
86409,
86410,
86411,
86412,
86413,
86414,
86415,
86416,
86417,
86418,
86419,
86420,
86421,
86422,
86423,
86424,
86425,
86426,
86427,
86428,
86429,
86430,
86431,
86432,
86433,
86434,
86435,
86436,
86437,
86438,
86439,
86440,
86441,
86442,
86443,
86444,
86445,
86446,
86447,
86448,
86449,
86450,
86451,
86452,
86453,
86454,
86455,
86456,
86457,
86458,
86459,
86460,
86461,
86462,
86463,
86464,
86465,
86466,
86467,
86468,
86469,
86470,
86471,
86472,
86473,
86474,
86475,
86476,
86477,
86478,
86479,
86480,
86481,
86482,
86483,
86484,
86485,
86486,
86487,
86488,
86489,
86490,
86491,
86492,
86493,
86494,
86495,
86496,
86497,
86498,
86499,
86500,
86501,
86502,
86503,
86504,
86505,
86506,
86507,
86508,
86509,
86510,
86511,
86512,
86513,
86514,
86515,
86516,
86517,
86518,
86519,
86520,
86521,
86522,
86523,
86524,
86525,
86526,
86527,
86528,
86529,
86530,
86531,
86532,
86533,
86534,
86535,
86536,
86537,
86538,
86539,
86540,
86541,
86542,
