index_oligo,RBP_MSI1_aff_50
97945,0.0
97946,0.0
97947,0.0
97948,0.0
97949,0.0
97950,0.0
97951,0.0
97952,0.0
97953,0.0
97954,0.0
97955,0.0
97956,0.0
97957,0.0
97958,0.0
97959,0.0
97960,6.2844653
97961,6.2844653
97962,6.2844653
97963,6.2844653
97964,6.2844653
97965,6.2844653
97966,6.2844653
97967,6.2844653
97968,6.2844653
97969,12.096694
97970,12.096694
97971,12.096694
97972,12.096694
97973,9.0260515
97974,9.0260515
97975,9.0260515
97976,9.0260515
97977,0.42077342
97978,0.42077342
97979,3.5961208
97980,3.5961208
97981,11.153429
97982,11.153429
97983,11.153429
97984,15.369089
97985,15.08229
97986,15.08229
97987,15.08229
97988,15.08229
97989,15.857488
97990,15.857488
97991,16.394415
97992,16.394415
97993,18.645779
97994,18.645779
97995,10.823666
97996,15.677484
97997,15.677484
97998,10.22195
97999,9.873681
98000,9.873681
98001,10.319682
98002,10.319682
98003,10.319682
98004,10.319682
98005,10.319682
98006,10.319682
98007,6.7737975
98008,4.570357
98009,4.570357
98010,4.570357
98011,4.570357
98012,4.570357
98013,6.02895
98014,6.02895
98015,6.02895
98016,9.748973
98017,12.658402
98018,12.658402
98019,12.87746
98020,12.87746
98021,12.87746
98022,12.87746
98023,12.87746
98024,12.87746
98025,12.87746
98026,12.87746
98027,6.8485093
98028,6.8485093
98029,6.8485093
98030,6.8485093
98031,8.802636
98032,13.146657
98033,9.426635
98034,9.371044
98035,9.151988
98036,11.83261
98037,11.83261
98038,14.513233
98039,14.513233
98040,14.513233
98041,14.513233
98042,14.513233
98043,14.513233
98044,14.513233
98045,14.513233
98046,9.071869
98047,7.3713975
98048,2.6614532
98049,2.0567114
98050,13.497826
98051,0.0
98052,6.6895337
98053,4.7475467
98054,4.9319715
98055,15.2421875
98056,12.810369
98057,12.510986
98058,8.959563
98059,9.479487
98060,3.1759458
98061,6.6895337
98062,15.2421875
98063,12.997021
98064,11.211869
98065,10.765858
98066,13.497826
98067,6.1891856
98068,15.051704
98069,12.607042
98070,4.5283995
98071,9.840123
98072,10.083877
98073,11.1151705
98074,11.1151705
98075,5.459174
98076,10.930358
98077,11.070881
98078,11.070881
98079,11.070881
98080,11.070881
98081,11.070881
98082,11.070881
98083,9.294509
98084,9.294509
98085,9.294509
98086,9.294509
98087,5.9670367
98088,5.9670367
98089,5.9670367
98090,5.9670367
98091,5.9670367
98092,5.9670367
98093,5.9670367
98094,2.9870853
98095,2.9870853
98096,2.9870853
98097,2.9870853
98098,2.9870853
98099,2.9870853
98100,2.9870853
98101,2.9870853
98102,3.9512331
98103,3.9512331
98104,3.9883537
98105,3.9883537
98106,3.9883537
98107,3.9883537
98108,3.9883537
98109,3.9883537
98110,3.9883537
98111,3.9883537
98112,3.9883537
98113,3.9883537
98114,3.9883537
98115,3.9883537
98116,3.9883537
98117,3.9883537
98118,3.9883537
98119,3.9883537
98120,3.9883537
98121,3.9883537
98122,23.59343
98123,20.61141
98124,23.863865
98125,21.619333
98126,23.15243
98127,19.739874
98128,16.853708
98129,13.099144
98130,13.099144
98131,19.325832
98132,4.9495
98133,7.1590776
98134,10.5794735
98135,33.515064
98136,31.657501
98137,10.0268
98138,11.083621
98139,6.9611974
98140,6.9611974
98141,13.438
98142,16.084608
98143,13.688624
98144,12.957772
98145,12.957772
98146,6.733302
98147,3.7083774
98148,3.7083774
98149,5.6664405
98150,10.458142
98151,16.16463
98152,27.212606
98153,29.228138
98154,18.612894
98155,17.994968
98156,14.445222
98157,17.008646
98158,7.014815
98159,12.222634
98160,3.022227
98161,6.072625
98162,10.3237095
98163,9.459077
98164,9.7534
98165,8.295116
98166,4.019594
98167,1.3137568
98168,4.6420684
98169,11.631115
98170,2.617444
98171,4.345149
98172,18.05206
98173,21.33615
98174,3.844162
98175,9.688787
98176,20.637138
98177,9.426017
98178,10.956408
98179,11.070944
98180,3.0048432
98181,3.1813602
98182,16.983759
98183,16.983759
98184,10.494722
98185,26.790895
98186,2.3124852
98187,4.2364693
98188,7.882754
98189,7.9186406
98190,2.5680103
98191,4.5572834
98192,4.732729
98193,9.652626
98194,5.0295734
98195,4.732729
98196,7.975429
98197,18.509418
98198,18.509418
98199,11.457634
98200,13.106156
98201,11.545691
98202,2.0550907
98203,15.313263
98204,6.4183373
98205,10.106357
98206,12.238874
98207,0.0
98208,5.5581884
98209,4.098814
98210,18.060509
98211,29.583723
98212,19.417007
98213,7.8807383
98214,11.699455
98215,1.3877709
98216,9.717918
98217,14.627676
98218,16.048058
98219,14.201663
98220,28.86656
98221,8.44375
98222,7.350758
98223,3.1886103
98224,0.28156453
98225,0.0
98226,5.059636
98227,22.210367
98228,10.0708475
98229,18.641924
98230,10.9194
98231,12.7266655
98232,9.328456
98233,8.54554
98234,0.0
98235,12.897238
98236,12.029541
98237,19.449835
98238,11.390749
98239,1.2860849
98240,26.525919
98241,11.2709255
98242,5.543115
98243,6.934722
98244,15.196892
98245,16.48875
98246,20.350643
98247,17.589058
98248,3.6926222
98249,14.73227
98250,0.67050385
98251,11.278053
98252,8.389614
98253,4.228083
98254,3.533979
98255,22.434967
98256,14.512241
98257,14.873816
98258,5.6308565
98259,20.39946
98260,6.088779
98261,17.205622
98262,5.1457534
98263,20.529428
98264,3.6490607
98265,13.077863
98266,18.271198
98267,7.359897
98268,2.398821
98269,11.496255
98270,16.343954
98271,22.936321
98272,8.528295
98273,6.24623
98274,13.106447
98275,12.725165
98276,7.0595517
98277,7.0595517
98278,7.5122504
98279,7.5122504
98280,3.444647
98281,4.498682
98282,4.498682
98283,3.6483874
98284,1.8360448
98285,3.6109054
98286,2.8738933
98287,3.2147243
98288,2.014049
98289,10.259599
98290,10.259599
98291,10.042138
98292,14.608932
98293,13.276098
98294,18.71031
98295,22.385561
98296,17.81857
98297,4.360923
98298,4.360923
98299,10.967891
98300,10.967891
98301,10.967891
98302,10.967891
98303,10.967891
98304,8.431625
98305,5.432425
98306,5.432425
98307,18.346169
98308,19.050007
98309,19.050007
98310,13.931736
98311,11.705221
98312,8.671419
98313,14.260931
98314,14.637545
98315,17.787022
98316,20.366743
98317,14.893968
98318,14.893968
98319,7.0136385
98320,9.1135435
98321,9.1135435
98322,10.665414
98323,10.665414
98324,10.665414
98325,11.647184
98326,13.945942
98327,10.092133
98328,3.1840796
98329,6.8929086
98330,6.314394
98331,1.8569646
98332,3.6980405
98333,3.4872224
98334,3.4872224
98335,3.4872224
98336,3.4872224
98337,7.917206
98338,7.010757
98339,7.010757
98340,4.981524
98341,4.981524
98342,0.0
98343,5.274673
98344,0.0
98345,3.8383024
98346,3.8383024
98347,5.6947694
98348,15.7275095
98349,6.873476
98350,4.4597383
98351,9.048783
98352,9.048783
98353,7.201893
98354,7.5353136
98355,7.5353136
98356,7.5353136
98357,3.5297828
98358,3.5297828
98359,3.5297828
98360,3.5297828
98361,3.5297828
98362,3.5297828
98363,3.5297828
98364,3.5297828
98365,0.33342046
98366,1.1016601
98367,5.9654055
98368,7.349233
98369,7.349233
98370,7.349233
98371,7.349233
98372,9.540739
98373,9.540739
98374,9.540739
98375,7.3322387
98376,6.640325
98377,6.640325
98378,5.97824
98379,11.437394
98380,9.245889
98381,9.245889
98382,6.760917
98383,5.488983
98384,5.488983
98385,13.611337
98386,13.611337
98387,8.152183
98388,9.538676
98389,12.790172
98390,18.159624
98391,24.174948
98392,16.022766
98393,16.022766
98394,15.709017
98395,16.88768
98396,22.204172
98397,18.952677
98398,15.023403
98399,12.765066
98400,12.765066
98401,11.692321
98402,10.754722
98403,5.7782626
98404,11.520061
98405,11.520061
98406,11.520061
98407,6.322895
98408,8.265559
98409,8.265559
98410,8.265559
98411,8.265559
98412,8.024495
98413,8.024495
98414,8.024495
98415,8.024495
98416,8.024495
98417,8.024495
98418,8.024495
98419,8.024495
98420,8.024495
98421,8.024495
98422,6.1259117
98423,6.1259117
98424,6.1259117
98425,6.1259117
98426,6.1259117
98427,4.183248
98428,0.0
98429,1.8088706
98430,2.7687645
98431,4.268453
98432,22.055735
98433,24.6527
98434,16.302544
98435,10.889984
98436,8.293018
98437,3.446139
98438,2.0985763
98439,3.1831741
98440,3.1831741
98441,2.6558864
98442,6.67171
98443,8.550416
98444,6.021804
98445,12.499551
98446,6.860569
98447,6.860569
98448,6.1822405
98449,5.897897
98450,23.859076
98451,23.859076
98452,6.900285
98453,6.99324
98454,8.345713
98455,15.592992
98456,15.592992
98457,6.957393
98458,0.8487288
98459,12.236045
98460,8.184413
98461,5.579315
98462,6.336416
98463,16.579008
98464,7.57542
98465,5.0702314
98466,8.511558
98467,6.427635
98468,3.533551
98469,2.774225
98470,5.643431
98471,0.98948276
98472,17.509293
98473,12.907134
98474,18.626585
98475,1.7660569
98476,6.513187
98477,11.773818
98478,13.907405
98479,2.4000463
98480,4.8563905
98481,6.4246097
98482,13.079769
98483,6.0818667
98484,2.1212432
98485,9.9236965
98486,13.795339
98487,12.462115
98488,2.170051
98489,14.666059
98490,15.591164
98491,19.726706
98492,12.635961
98493,20.193819
98494,13.349753
98495,8.798215
98496,0.48367935
98497,0.48367935
98498,1.2889838
98499,1.567471
98500,2.5853348
98501,2.5853348
98502,2.5853348
98503,2.5853348
98504,2.5853348
98505,2.5853348
98506,2.5853348
98507,3.902045
98508,3.902045
98509,11.549953
98510,11.549953
98511,9.749564
98512,10.340316
98513,10.340316
98514,12.775112
98515,12.775112
98516,15.596622
98517,8.933191
98518,6.066115
98519,6.066115
98520,8.026736
98521,11.863677
98522,13.575332
98523,12.379679
98524,12.379679
98525,12.128114
98526,13.8728285
98527,13.8728285
98528,13.653771
98529,11.6931505
98530,11.6931505
98531,10.426154
98532,8.181917
98533,8.181917
98534,8.181917
98535,8.181917
98536,8.181917
98537,8.228281
98538,8.228281
98539,10.028263
98540,7.458318
98541,5.4519463
98542,5.665948
98543,5.665948
98544,5.665948
98545,5.665948
98546,5.5487723
98547,5.5487723
98548,5.5487723
98549,5.5487723
98550,5.5487723
98551,5.5487723
98552,4.163971
98553,4.163971
98554,2.3639886
98555,2.3639886
98556,2.3639886
98557,2.6937234
98558,2.6937234
98559,0.40299073
98560,2.4696338
98561,5.662839
98562,5.662839
98563,11.207088
98564,11.207088
98565,11.207088
98566,12.1004095
98567,12.1004095
98568,12.027154
98569,13.507246
98570,11.440602
98571,8.247397
98572,17.639874
98573,18.908716
98574,18.908716
98575,17.354305
98576,17.354305
98577,14.587292
98578,8.545646
98579,8.545646
98580,8.545646
98581,8.545646
98582,11.367156
98583,11.367156
98584,11.367156
98585,11.367156
98586,12.244669
98587,11.083694
98588,6.2689686
98589,6.2689686
98590,4.09762
98591,4.09762
98592,4.3371587
98593,4.3371587
98594,4.3371587
98595,1.6496226
98596,1.6496226
98597,1.6496226
98598,1.6496226
98599,9.815467
98600,9.815467
98601,9.815467
98602,9.41687
98603,9.177332
98604,9.177332
98605,9.177332
98606,9.177332
98607,9.043358
98608,9.043358
98609,9.043358
98610,9.043358
98611,9.043358
98612,9.043358
98613,5.369467
98614,5.369467
98615,5.369467
98616,5.369467
98617,5.369467
98618,5.369467
98619,15.876835
98620,23.917343
98621,23.917343
98622,18.547876
98623,18.547876
98624,18.547876
98625,20.027431
98626,26.675308
98627,26.675308
98628,29.099432
98629,29.099432
98630,29.099432
98631,34.059273
98632,34.059273
98633,34.059273
98634,34.059273
98635,32.579716
98636,32.579716
98637,32.579716
98638,22.051788
98639,16.17012
98640,11.603125
98641,11.603125
98642,7.3839626
98643,7.3839626
98644,4.959839
98645,4.959839
98646,4.959839
98647,0.0
98648,0.0
98649,12.096694
98650,12.096694
98651,12.096694
98652,12.096694
98653,12.096694
98654,9.0260515
98655,9.0260515
98656,9.0260515
98657,6.332548
98658,0.42077342
98659,3.5961208
98660,3.5961208
98661,11.153429
98662,11.153429
98663,11.153429
98664,15.08229
98665,15.08229
98666,15.08229
98667,15.857488
98668,15.857488
98669,16.99546
98670,16.99546
98671,16.99546
98672,18.370068
98673,18.370068
98674,10.812759
98675,10.812759
98676,10.930786
98677,7.198805
98678,7.198805
98679,7.198805
98680,7.198805
98681,6.423607
98682,13.523211
98683,12.100914
98684,11.617235
98685,11.617235
98686,11.617235
98687,11.617235
98688,4.5176315
98689,0.0
98690,0.0
98691,0.0
98692,0.0
98693,0.0
98694,0.0
98695,0.0
98696,0.0
98697,1.3229474
98698,1.3229474
98699,1.3229474
98700,1.3229474
98701,1.3229474
98702,4.359017
98703,6.2292614
98704,6.2292614
98705,25.12505
98706,27.506031
98707,36.74396
98708,36.74396
98709,36.77781
98710,36.77781
98711,36.77781
98712,36.77781
98713,36.77781
98714,33.928944
98715,33.928944
98716,32.210243
98717,10.413916
98718,1.1759835
98719,1.1759835
98720,0.0
98721,1.1609743
98722,1.1609743
98723,1.1609743
98724,1.1609743
98725,1.1609743
98726,14.625084
98727,14.625084
98728,8.713309
98729,12.980281
98730,12.980281
98731,7.807883
98732,4.789789
98733,4.789789
98734,4.789789
98735,4.266972
98736,4.266972
98737,4.266972
98738,5.4279466
98739,7.304546
98740,15.864227
98741,13.780747
98742,17.268839
98743,17.268839
98744,17.268839
98745,26.40075
98746,26.40075
98747,26.40075
98748,26.40075
98749,26.40075
98750,28.407122
98751,28.407122
98752,28.407122
98753,27.246147
98754,23.281626
98755,21.923582
98756,21.966913
98757,21.141464
98758,17.79151
98759,17.79151
98760,17.79151
98761,8.659599
98762,8.659599
98763,12.49058
98764,12.49058
98765,15.338025
98766,15.338025
98767,15.338025
98768,15.338025
98769,10.820394
98770,8.866266
98771,8.866266
98772,8.866266
98773,8.822935
98774,4.8538175
98775,4.8538175
98776,0.0
98777,0.0
98778,2.8866427
98779,2.9598987
98780,5.65322
98781,5.142484
98782,5.142484
98783,5.142484
98784,5.142484
98785,10.299392
98786,10.299392
98787,10.299392
98788,8.789912
98789,8.789912
98790,13.872471
98791,15.352026
98792,15.352026
98793,15.352026
98794,15.352026
98795,15.352026
98796,12.236924
98797,12.236924
98798,12.236924
98799,12.236924
98800,7.0800166
98801,7.0800166
98802,7.0800166
98803,9.071869
98804,7.3713975
98805,15.317399
98806,23.771347
98807,17.433697
98808,23.668213
98809,23.430231
98810,19.60713
98811,18.651432
98812,8.678131
98813,9.243981
98814,11.4156885
98815,11.669388
98816,12.814443
98817,11.119322
98818,9.730007
98819,9.077971
98820,10.178476
98821,17.656845
98822,13.446697
98823,27.712494
98824,23.771347
98825,8.911476
98826,22.7425
98827,9.367972
98828,28.911882
98829,2.3247192
98830,12.021878
98831,8.768628
98832,17.463667
98833,16.513418
98834,20.590723
98835,29.603718
98836,14.8540745
98837,15.179659
98838,16.841965
98839,10.533572
98840,14.969217
98841,9.328885
98842,22.894169
98843,8.310005
98844,15.928563
98845,18.995646
98846,15.35103
98847,26.985464
98848,2.5748034
98849,33.623928
98850,7.7070713
98851,8.192093
98852,10.575301
98853,28.89037
98854,19.779158
98855,17.38203
98856,21.508686
98857,12.13519
98858,14.265922
98859,1.4994302
98860,18.62135
98861,10.555409
98862,11.908585
98863,12.635897
98864,12.359665
98865,5.91563
98866,8.710237
98867,32.439716
98868,9.090069
98869,0.45736152
98870,8.439058
98871,24.818764
98872,4.2830815
98873,39.322803
98874,28.083456
98875,31.489748
98876,17.823618
98877,43.996456
98878,6.500872
98879,15.061579
98880,1.0923483
98881,9.204935
98882,6.5031304
98883,2.409877
98884,2.933272
98885,3.920867
98886,3.920867
98887,12.218727
98888,12.218727
98889,11.385748
98890,11.385748
98891,11.385748
98892,13.397484
98893,6.5152817
98894,6.5152817
98895,6.5152817
98896,6.5152817
98897,1.2270373
98898,9.084152
98899,4.940443
98900,6.4465113
98901,16.275476
98902,17.110853
98903,17.110853
98904,17.943516
98905,17.943516
98906,17.943516
98907,20.54372
98908,20.54372
98909,16.811945
98910,8.245977
98911,8.245977
98912,8.245977
98913,8.245977
98914,8.245977
98915,7.3960657
98916,6.9755635
98917,2.632379
98918,2.632379
98919,3.780624
98920,5.011614
98921,7.993702
98922,11.595534
98923,11.595534
98924,11.595534
98925,11.595534
98926,11.595534
98927,10.447289
98928,10.447289
98929,12.0348015
98930,10.016208
98931,1.702294
98932,1.6815395
98933,5.806433
98934,6.6418095
98935,4.96027
98936,4.96027
98937,25.186495
98938,30.47474
98939,30.47474
98940,30.47474
98941,33.510605
98942,2.0130258
98943,2.0130258
98944,3.6049395
98945,3.6049395
98946,3.6049395
98947,8.620768
98948,8.620768
98949,8.620768
98950,8.620768
98951,8.620768
98952,8.620768
98953,8.620768
98954,8.620768
98955,8.620768
98956,8.620768
98957,8.620768
98958,10.43888
98959,7.788774
98960,7.788774
98961,5.728952
98962,5.728952
98963,5.728952
98964,5.0811496
98965,5.0811496
98966,0.60423696
98967,0.42748067
98968,0.42748067
98969,0.42748067
98970,0.42748067
98971,0.42748067
98972,0.42748067
98973,0.42748067
98974,0.42748067
98975,0.42748067
98976,0.42748067
98977,0.42748067
98978,0.42748067
98979,0.42748067
98980,1.0960668
98981,1.0960668
98982,1.0960668
98983,1.0960668
98984,1.0960668
98985,1.0960668
98986,1.0960668
98987,1.0960668
98988,1.0960668
98989,1.0960668
98990,1.0960668
98991,1.0960668
98992,1.0960668
98993,1.0960668
98994,1.0960668
98995,1.0960668
98996,1.0960668
98997,1.0960668
98998,1.0960668
98999,1.0960668
99000,1.0960668
99001,1.0960668
99002,0.66858613
99003,0.66858613
99004,0.66858613
99005,0.66858613
99006,3.975609
99007,3.975609
99008,3.975609
99009,3.975609
99010,3.975609
99011,3.975609
99012,3.975609
99013,3.975609
99014,3.975609
99015,4.3594317
99016,4.3594317
99017,4.3594317
99018,5.0148125
99019,5.0148125
99020,0.0
99021,0.0
99022,0.0
99023,0.0
99024,0.0
99025,2.9539168
99026,2.9539168
99027,2.9539168
99028,4.0889397
99029,4.0889397
99030,4.0889397
99031,4.0889397
99032,4.0889397
99033,4.0889397
99034,4.0889397
99035,4.0889397
99036,4.0889397
99037,4.0889397
99038,4.0889397
99039,4.0889397
99040,4.0889397
99041,4.0889397
99042,5.7528486
99043,5.7528486
99044,5.7528486
99045,5.29336
99046,5.1080027
99047,5.004817
99048,5.004817
99049,5.004817
99050,5.004817
99051,5.004817
99052,5.004817
99053,5.004817
99054,3.3959515
99055,3.3959515
99056,3.3959515
99057,3.3959515
99058,3.3959515
99059,3.3959515
99060,3.3959515
99061,3.3959515
99062,3.3959515
99063,3.3959515
99064,3.3959515
99065,3.3959515
99066,3.3959515
99067,3.3959515
99068,3.3959515
99069,0.2995528
99070,0.2995528
99071,0.2995528
99072,0.2995528
99073,0.2995528
99074,0.2995528
99075,0.2995528
99076,0.2995528
99077,0.2995528
99078,0.2995528
99079,0.2995528
99080,0.2995528
99081,0.0
99082,0.0
99083,0.0
99084,0.0
99085,0.0
99086,0.0
99087,0.0
99088,0.0
99089,0.0
99090,0.0
99091,0.0
99092,0.0
99093,0.0
99094,0.0
99095,0.0
99096,1.710818
99097,9.907931
99098,9.907931
99099,9.907931
99100,9.907931
99101,9.907931
99102,9.907931
99103,9.907931
99104,9.907931
99105,9.907931
99106,9.907931
99107,4.007934
99108,2.3990684
99109,2.3990684
99110,2.3990684
99111,2.3990684
99112,2.3990684
99113,2.3990684
99114,2.3990684
99115,2.1529574
99116,0.0
99117,0.0
99118,0.0
99119,0.0
99120,0.0
99121,0.0
99122,0.0
99123,4.111511
99124,4.111511
99125,9.352826
99126,9.352826
99127,9.352826
99128,9.352826
99129,4.838056
99130,4.838056
99131,4.838056
99132,4.838056
99133,4.838056
99134,4.838056
99135,4.838056
99136,4.838056
99137,4.838056
99138,4.838056
99139,4.838056
99140,4.838056
99141,4.838056
99142,0.0
99143,0.0
99144,0.0
99145,0.0
99146,0.0
99147,1.9567401
99148,1.9567401
99149,1.9567401
99150,1.9567401
99151,1.9567401
99152,1.9567401
99153,1.9567401
99154,1.9567401
99155,1.9567401
99156,1.9976496
99157,1.9976496
99158,5.667099
99159,5.667099
99160,5.667099
99161,5.667099
99162,5.667099
99163,5.0148125
99164,5.0148125
99165,2.4004467
99166,2.4004467
99167,2.4004467
99168,2.4004467
