index_oligo,RBP_SUPV3L1_aff_50
100008,0.0
100009,0.0
100010,0.0
100011,0.0
100012,0.0
100013,0.0
100014,0.0
100015,0.0
100016,0.0
100017,0.0
100018,34.716877
100019,0.0
100020,0.0
100021,0.0
100022,0.0
100023,4.3557734
100024,20.941307
100025,20.941307
100026,16.045792
100027,15.355775
100028,32.97626
100029,25.642015
100030,9.966342
100031,14.322116
100032,14.322116
100033,11.000002
100034,7.6778874
100035,17.851578
100036,20.101013
100037,14.861856
100038,14.861856
100039,10.849725
100040,10.849725
100041,4.5491385
100042,4.5491385
100043,7.3342457
100044,11.690019
100045,16.045792
100046,16.045792
100047,8.711547
100048,8.711547
100049,4.3557734
100050,4.3557734
100051,4.3557734
100052,4.3557734
100053,16.817919
100054,0.0
100055,8.561271
100056,8.561271
100057,4.3557734
100058,0.0
100059,0.0
100060,4.3557734
100061,4.3557734
100062,0.0
100063,4.3557734
100064,4.3557734
100065,0.0
100066,0.0
100067,0.0
100068,7.6778874
100069,7.6778874
100070,0.0
100071,0.0
100072,0.0
100073,4.3557734
100074,0.0
100075,0.0
100076,3.322114
100077,0.0
100078,4.3557734
100079,4.3557734
100080,4.3557734
100081,16.045792
100082,16.239159
100083,11.883385
100084,7.5276113
100085,11.539742
100086,0.0
100087,0.0
100088,0.0
100089,0.0
100090,0.0
100091,0.0
100092,0.0
100093,0.0
100094,0.0
100095,0.0
100096,0.0
100097,0.0
100098,0.0
100099,0.0
100100,0.0
100101,0.0
100102,0.0
100103,4.716754
100104,4.716754
100105,4.716754
100106,4.716754
100107,0.0
100108,0.0
100109,0.0
100110,0.0
100111,0.0
100112,0.0
100113,0.0
100114,0.0
100115,0.0
100116,0.0
100117,0.0
100118,0.0
100119,0.0
100120,0.0
100121,0.0
100122,0.0
100123,0.0
100124,0.0
100125,0.0
100126,0.0
100127,0.0
100128,0.0
100129,0.0
100130,0.0
100131,0.0
100132,0.0
100133,0.0
100134,0.0
100135,0.0
100136,0.0
100137,0.0
100138,0.0
100139,0.0
100140,0.0
100141,0.0
100142,0.0
100143,0.0
100144,0.0
100145,0.0
100146,0.0
100147,0.0
100148,0.0
100149,0.0
100150,0.0
100151,0.0
100152,0.0
100153,0.0
100154,0.0
100155,0.0
100156,0.0
100157,0.0
100158,0.0
100159,0.0
100160,0.0
100161,0.0
100162,0.0
100163,0.0
100164,0.0
100165,0.0
100166,0.0
100167,0.0
100168,0.052713256
100169,0.0
100170,0.0
100171,0.0
100172,8.1987505
100173,0.0
100174,0.26147664
100175,0.0
100176,0.21105208
100177,0.0
100178,0.0
100179,7.2867904
100180,0.0
100181,0.0
100182,0.21105208
100183,6.922176
100184,0.0
100185,7.130939
100186,0.0
100187,0.0
100188,9.285814
100189,0.0
100190,0.0
100191,0.0
100192,1.4733843
100193,0.0
100194,0.0
100195,0.0
100196,0.0
100197,0.0
100198,0.0
100199,0.0
100200,0.0
100201,0.0
100202,0.0
100203,0.0
100204,13.791439
100205,0.0
100206,0.0
100207,0.0
100208,0.0
100209,0.0
100210,0.0
100211,0.0
100212,0.0
100213,0.052713256
100214,0.0
100215,0.47272775
100216,0.0
100217,0.052713256
100218,0.0
100219,0.0
100220,0.0
100221,0.0
100222,0.0
100223,0.0
100224,0.31418988
100225,0.0
100226,0.0
100227,0.0
100228,0.0
100229,0.0
100230,0.0
100231,0.0
100232,0.0
100233,0.0
100234,0.0
100235,0.0
100236,0.0
100237,0.0
100238,0.0
100239,7.7819114
100240,43.070843
100241,20.45394
100242,7.335173
100243,8.060082
100244,8.060082
100245,10.501219
100246,0.0
100247,0.0
100248,11.07642
100249,3.166046
100250,8.188545
100251,8.188545
100252,8.188545
100253,8.188545
100254,3.166046
100255,3.166046
100256,0.0
100257,0.0
100258,16.541737
100259,4.2975893
100260,4.2975893
100261,0.0
100262,0.0
100263,0.0
100264,3.8909557
100265,10.886606
100266,10.886606
100267,10.886606
100268,10.886606
100269,4.2975893
100270,4.2975893
100271,0.0
100272,0.0
100273,3.8909557
100274,3.8909557
100275,3.8909557
100276,3.8909557
100277,0.0
100278,3.8909557
100279,3.8909557
100280,7.7819114
100281,7.7819114
100282,16.248629
100283,26.201347
100284,26.201347
100285,26.201347
100286,17.73463
100287,3.8909557
100288,3.8909557
100289,3.8909557
100290,0.0
100291,0.0
100292,0.0
100293,0.0
100294,0.0
100295,4.0194182
100296,7.185464
100297,7.0570016
100298,0.0
100299,18.858332
100300,3.166046
100301,3.8909557
100302,3.8909557
100303,0.0
100304,0.0
100305,14.952735
100306,5.165376
100307,5.165376
100308,4.907299
100309,0.0
100310,10.330752
100311,10.330752
100312,10.330752
100313,10.330752
100314,20.118113
100315,10.395418
100316,10.395418
100317,10.395418
100318,10.395418
100319,0.0
100320,0.0
100321,16.666805
100322,16.666805
100323,0.0
100324,10.123721
100325,15.017401
100326,5.230042
100327,5.230042
100328,0.0
100329,0.0
100330,0.0
100331,0.0
100332,0.0
100333,16.58852
100334,21.546865
100335,10.123721
100336,5.165376
100337,5.165376
100338,0.0
100339,4.958345
100340,4.958345
100341,9.852024
100342,4.8936796
100343,31.697826
100344,31.697826
100345,36.605125
100346,36.618744
100347,14.708278
100348,19.93832
100349,10.123721
100350,0.0
100351,0.0
100352,0.0
100353,0.0
100354,0.0
100355,0.0
100356,9.787359
100357,9.787359
100358,14.681039
100359,9.787359
100360,0.0
100361,0.0
100362,4.907299
100363,0.0
100364,0.0
100365,14.851228
100366,44.13596
100367,0.0
100368,50.342426
100369,50.342426
100370,0.0
100371,0.0
100372,0.0
100373,0.0
100374,0.0
100375,0.0
100376,0.0
100377,0.0
100378,0.0
100379,0.0
100380,0.0
100381,0.0
100382,0.0
100383,0.0
100384,0.0
100385,0.0
100386,0.0
100387,0.0
100388,12.435616
100389,12.435616
100390,6.206465
100391,0.0
100392,0.0
100393,0.0
100394,0.0
100395,0.0
100396,0.0
100397,0.0
100398,0.0
100399,0.0
100400,0.0
100401,0.0
100402,6.206465
100403,6.206465
100404,6.206465
100405,6.206465
100406,6.206465
100407,0.0
100408,0.0
100409,0.0
100410,0.0
100411,0.0
100412,0.0
100413,0.0
100414,0.0
100415,0.0
100416,0.0
100417,0.0
100418,0.0
100419,0.0
100420,0.0
100421,0.0
100422,0.0
100423,0.0
100424,0.0
100425,0.0
100426,0.0
100427,0.0
100428,0.0
100429,0.0
100430,0.0
100431,0.0
100432,0.0
100433,0.0
100434,0.0
100435,10.84728
100436,10.919492
100437,10.84728
100438,0.0
100439,10.735842
100440,0.0
100441,0.0
100442,0.0
100443,0.0
100444,0.0
100445,0.0
100446,0.0
100447,0.0
100448,0.0
100449,5.4404926
100450,0.0
100451,0.0
100452,0.0
100453,0.0
100454,0.0
100455,5.256843
100456,5.4404926
100457,5.4404926
100458,0.0
100459,0.0
100460,0.0
100461,0.0
100462,0.0
100463,0.0
100464,31.74636
100465,42.63215
100466,27.151905
100467,0.0
100468,22.839346
100469,21.194168
100470,5.4404926
100471,0.0
100472,0.0
100473,0.0
100474,0.0
100475,5.256843
100476,0.0
100477,5.500653
100478,0.0
100479,0.0
100480,0.0
100481,0.0
100482,0.0
100483,0.0
100484,0.0
100485,0.0
100486,0.0
100487,0.0
100488,0.0
100489,0.0
100490,0.0
100491,0.0
100492,0.0
100493,0.0
100494,5.256843
100495,0.0
100496,0.0
100497,0.0
100498,0.0
100499,0.0
100500,5.256843
100501,0.0
100502,0.0
100503,0.0
100504,0.0
100505,0.0
100506,0.0
100507,0.0
100508,0.0
100509,0.0
100510,0.0
100511,0.0
100512,0.0
100513,0.0
100514,0.0
100515,0.0
100516,4.666332
100517,0.0
100518,4.8124003
100519,4.8124003
100520,4.8124003
100521,4.8124003
100522,4.8124003
100523,4.8124003
100524,9.624801
100525,9.675222
100526,9.675222
100527,9.675222
100528,0.0
100529,0.0
100530,0.0
100531,0.0
100532,0.0
100533,0.0
100534,0.0
100535,0.0
100536,0.0
100537,0.0
100538,0.0
100539,0.0
100540,0.0
100541,0.0
100542,0.0
100543,0.0
100544,0.0
100545,0.0
100546,0.0
100547,0.0
100548,0.0
100549,0.0
100550,0.0
100551,0.0
100552,0.0
100553,0.0
100554,0.0
100555,0.0
100556,0.0
100557,0.0
100558,0.0
100559,0.0
100560,0.0
100561,0.0
100562,9.529155
100563,9.529155
100564,9.529155
100565,9.529155
100566,9.529155
100567,9.5795765
100568,9.529155
100569,4.666332
100570,4.666332
100571,4.666332
100572,4.666332
100573,0.0
100574,0.0
100575,4.8124003
100576,4.8124003
100577,4.8124003
100578,4.8124003
100579,4.8124003
100580,4.8124003
100581,0.0
100582,0.0
100583,0.0
100584,0.0
100585,0.0
100586,0.0
100587,0.0
100588,0.0
100589,20.941307
100590,20.941307
100591,20.057924
100592,12.033661
100593,15.355775
100594,28.964128
100595,9.966342
100596,13.288456
100597,14.322116
100598,11.000002
100599,11.000002
100600,7.6778874
100601,17.851578
100602,19.067354
100603,14.861856
100604,14.861856
100605,10.849725
100606,4.5491385
100607,4.5491385
100608,0.0
100609,7.3342457
100610,11.690019
100611,16.045792
100612,8.711547
100613,8.711547
100614,8.711547
100615,4.3557734
100616,0.0
100617,4.3557734
100618,4.3557734
100619,4.3557734
100620,16.817919
100621,16.817919
100622,0.0
100623,8.561271
100624,4.3557734
100625,0.0
100626,0.0
100627,0.0
100628,4.3557734
100629,4.3557734
100630,0.0
100631,4.3557734
100632,4.3557734
100633,0.0
100634,0.0
100635,0.0
100636,7.6778874
100637,7.6778874
100638,0.0
100639,0.0
100640,0.0
100641,4.3557734
100642,8.904912
100643,0.0
100644,0.0
100645,10.849725
100646,4.3557734
100647,4.3557734
100648,4.3557734
100649,4.3557734
100650,16.045792
100651,16.239159
100652,7.5276113
100653,11.539742
100654,4.3557734
100655,8.304177
100656,6.8165503
100657,6.8165503
100658,6.8165503
100659,0.0
100660,0.31418988
100661,7.0253134
100662,7.0253134
100663,14.10334
100664,7.078027
100665,6.8165503
100666,0.0
100667,0.0
100668,0.0
100669,0.0
100670,0.36710218
100671,0.052713256
100672,0.0
100673,0.5229533
100674,0.0
100675,0.0
100676,0.26396438
100677,0.0
100678,0.052713256
100679,0.36710218
100680,0.36710218
100681,0.0
100682,0.0
100683,0.0
100684,0.0
100685,7.0253134
100686,7.0253134
100687,0.0
100688,0.0
100689,0.0
100690,0.0
100691,0.0
100692,0.0
100693,1.3342634
100694,0.0
100695,0.0
100696,0.0
100697,0.0
100698,0.0
100699,0.36710218
100700,0.0
100701,0.0
100702,0.0
100703,0.0
100704,0.0
100705,0.0
100706,0.0
100707,0.0
100708,0.0
100709,0.052713256
100710,0.0
100711,0.0
100712,0.0
100713,0.0
100714,0.0
100715,6.8165503
100716,0.0
100717,0.0
100718,0.0
100719,6.974889
100720,0.0
100721,0.0
100722,0.0
100723,0.0
100724,0.0
100725,0.0
100726,0.0
100727,0.052713256
100728,0.0
100729,0.052713256
100730,0.0
100731,0.0
100732,0.0
100733,0.0
100734,0.0
100735,0.0
100736,0.0
100737,7.978033
100738,0.0
100739,0.0
100740,0.0
100741,0.0
100742,0.0
100743,0.0
100744,0.0
100745,0.0
100746,6.8165503
100747,6.922176
100748,0.0
100749,0.78442985
100750,0.525441
100751,0.0
100752,0.0
100753,0.0
100754,0.0
100755,0.0
100756,0.0
100757,14.523355
100758,7.450104
100759,7.0253134
100760,0.0
100761,0.0
100762,0.0
100763,0.0
100764,0.0
100765,0.0
100766,0.0
100767,0.052713256
100768,7.0805144
100769,0.73669213
100770,0.26147664
100771,0.0
100772,8.993132
100773,0.0
100774,0.0
100775,0.0
100776,0.0
100777,0.0
100778,0.26147664
100779,0.0
100780,0.0
100781,0.0
100782,0.0
100783,0.0
100784,0.0
100785,0.0
100786,0.0
100787,7.5530434
100788,0.0
100789,0.0
100790,0.36710218
100791,0.0
100792,7.9370747
100793,0.26147664
100794,0.0
100795,7.344479
100796,0.0
100797,0.0
100798,0.0
100799,0.0
100800,0.0
100801,17.400824
100802,0.0
100803,0.0
100804,0.0
100805,17.43842
100806,0.0
100807,0.0
100808,17.600065
100809,17.523666
100810,0.0
100811,11.745909
100812,0.0
100813,0.0
100814,0.0
100815,5.6549144
100816,0.0
100817,5.854156
100818,0.0
100819,0.0
100820,11.906348
100821,11.868752
100822,0.0
100823,5.854156
100824,0.0
100825,0.0
100826,0.0
100827,0.0
100828,0.0
100829,6.0145955
100830,0.0
100831,0.0
100832,17.43842
100833,0.0
100834,0.0
100835,0.0
100836,0.0
100837,0.0
100838,0.0
100839,0.0
100840,0.0
100841,0.0
100842,0.0
100843,0.0
100844,0.0
100845,0.0
100846,0.0
100847,0.0
100848,0.0
100849,0.0
100850,0.0
100851,0.0
100852,0.0
100853,0.0
100854,0.0
100855,0.0
100856,0.0
100857,0.0
100858,0.0
100859,0.0
100860,0.0
100861,0.0
100862,0.0
100863,0.0
100864,0.0
100865,0.0
100866,0.0
100867,0.0
100868,0.0
100869,0.0
100870,0.0
100871,0.0
100872,0.0
100873,0.0
100874,0.0
100875,0.0
100876,0.0
100877,0.0
100878,0.0
100879,0.0
100880,0.0
100881,0.0
100882,0.0
100883,0.0
100884,0.0
100885,0.0
100886,0.0
100887,0.0
100888,0.0
100889,0.0
100890,0.0
100891,0.0
100892,0.0
100893,0.0
100894,0.0
100895,0.0
100896,0.0
100897,0.0
100898,0.0
100899,0.0
100900,0.0
100901,0.0
100902,0.0
100903,0.0
100904,0.0
100905,0.0
100906,0.0
100907,0.0
100908,0.0
100909,0.0
100910,0.0
100911,0.0
100912,9.09045
100913,0.0
100914,4.266103
100915,8.753233
100916,0.0
100917,0.0
100918,0.0
100919,9.240633
100920,0.0
100921,4.4871297
100922,4.4871297
100923,0.0
100924,0.0
100925,0.0
100926,0.0
100927,0.0
100928,0.0
100929,0.0
100930,0.0
100931,0.0
100932,0.0
100933,0.0
100934,0.0
100935,0.0
100936,0.0
100937,0.0
100938,0.0
100939,0.0
100940,0.0
100941,9.240633
100942,9.206641
100943,4.4871297
100944,0.0
100945,0.0
100946,0.0
100947,0.0
100948,0.0
100949,0.0
100950,0.0
100951,0.0
100952,0.0
100953,0.0
100954,0.0
100955,0.0
100956,61.631596
100957,52.461807
100958,9.169788
100959,0.0
100960,0.0
100961,23.050594
100962,23.050594
100963,13.809961
100964,0.0
100965,0.0
100966,0.0
100967,4.6033206
100968,0.0
100969,0.0
100970,8.753233
100971,8.753233
100972,8.753233
100973,8.753233
100974,0.0
100975,0.0
100976,0.0
100977,0.0
100978,0.0
100979,4.4871297
100980,4.4871297
100981,0.0
100982,0.0
100983,0.0
100984,0.0
100985,6.6963396
100986,0.084232524
100987,20.181227
100988,0.0
100989,0.0
100990,15.226712
100991,0.0
100992,0.0
100993,0.0
100994,0.0
100995,0.0
100996,0.0
100997,0.0
100998,0.084232524
100999,0.0
101000,0.0
101001,0.0
101002,0.0
101003,0.0
101004,0.0
101005,0.0
101006,6.930309
101007,0.0
101008,0.0
101009,0.0
101010,0.0
101011,0.0
101012,0.0
101013,0.0
101014,0.0
101015,0.0
101016,0.0
101017,0.0
101018,0.0
101019,0.08994452
101020,0.0
101021,0.0
101022,0.0
101023,0.08994452
101024,6.8403645
101025,0.26412156
101026,0.0
101027,0.0
101028,0.0
101029,0.0
101030,0.0
101031,0.16846505
101032,0.0
101033,0.0
101034,6.79426
101035,6.6963396
101036,0.0
101037,0.0
101038,0.0
101039,0.0
101040,0.0
101041,0.0
101042,0.0
101043,0.0
101044,0.0
101045,0.18215296
101046,0.0
101047,0.0
101048,0.12236083
101049,6.6963396
101050,6.870517
101051,7.568976
101052,0.0
101053,0.0
101054,0.0
101055,0.0
101056,0.0
101057,6.742444
101058,0.0
101059,0.0
101060,0.17417704
101061,0.084232524
101062,0.0
101063,0.0
101064,0.0
101065,0.0
101066,0.0
101067,0.0
101068,0.0
101069,0.0
101070,0.0
101071,0.0
101072,0.0
101073,0.0
101074,0.0
101075,0.0
101076,0.0
101077,0.0
101078,0.0
101079,0.0
101080,0.0
101081,0.0
101082,0.0
101083,0.0
101084,0.0
101085,0.0
101086,0.0
101087,0.0
101088,0.0
101089,0.0
101090,0.0
101091,0.0
101092,0.0
101093,0.0
101094,0.0
101095,0.0
101096,0.0
101097,0.0
101098,0.0
101099,0.0
101100,0.0
101101,0.0
101102,0.0
101103,0.0
101104,0.0
101105,0.0
101106,0.0
101107,0.0
101108,0.0
101109,0.0
101110,0.0
101111,0.0
101112,0.0
101113,0.0
101114,0.0
101115,0.0
101116,0.0
101117,0.0
101118,0.0
101119,0.0
101120,0.0
101121,0.0
101122,0.0
101123,0.0
101124,0.0
101125,0.0
101126,0.0
101127,0.0
101128,0.0
101129,0.0
101130,0.0
101131,0.0
101132,0.0
101133,0.0
101134,0.0
101135,0.0
101136,0.0
101137,0.0
101138,0.0
101139,0.0
101140,0.0
101141,0.0
101142,0.0
101143,0.0
101144,0.0
101145,0.0
101146,0.0
101147,0.0
101148,0.0
101149,0.0
101150,0.0
101151,0.0
101152,0.0
101153,0.0
101154,0.0
101155,0.0
101156,0.0
101157,0.0
101158,0.0
101159,0.0
101160,0.0
101161,0.0
101162,0.0
101163,0.0
101164,5.892498
101165,0.0
101166,0.0
101167,0.0
101168,0.0
101169,0.0
101170,0.0
101171,0.0
101172,0.0
101173,0.0
101174,0.0
101175,12.288148
101176,0.0
101177,0.0
101178,0.0
101179,0.0
101180,5.892498
101181,0.0
101182,0.0
101183,0.0
101184,0.0
101185,0.0
101186,0.0
101187,0.0
101188,0.0
101189,0.0
101190,0.0
101191,0.0
101192,0.0
101193,0.0
101194,0.0
101195,0.0
101196,0.0
101197,0.0
101198,0.0
101199,0.0
101200,0.0
101201,0.0
101202,0.0
101203,0.0
101204,0.0
101205,0.0
101206,0.0
101207,0.0
101208,0.0
101209,0.0
101210,0.0
101211,0.0
101212,0.0
101213,0.0
101214,0.0
101215,0.0
101216,0.0
101217,0.0
101218,0.0
101219,0.0
101220,6.128395
101221,12.974475
101222,0.0
101223,6.308325
101224,0.034203578
101225,0.0
101226,6.308325
101227,0.0
101228,0.0
101229,6.128395
101230,6.128395
101231,0.0
101232,0.0
101233,0.0
101234,0.0
101235,0.0
101236,0.0
101237,0.0
101238,0.0
101239,0.0
101240,0.0
101241,0.0
101242,0.0
101243,0.0
101244,0.0
101245,0.0
101246,0.0
101247,0.0
101248,0.0
101249,0.0
101250,0.0
101251,0.0
101252,0.0
101253,0.0
101254,0.0
101255,0.0
101256,0.0
101257,0.0
101258,0.0
101259,0.0
101260,0.0
101261,0.0
101262,0.0
101263,0.0
101264,0.0
101265,0.0
101266,0.0
101267,0.0
101268,0.0
101269,0.0
101270,0.0
101271,0.0
101272,0.0
101273,6.102131
101274,0.0
101275,0.0
101276,6.308325
101277,6.308325
101278,0.0
101279,0.0
101280,0.0
101281,0.0
101282,0.0
101283,13.3848295
101284,0.0
101285,0.0
101286,0.0
101287,0.0
101288,0.0
101289,0.0
101290,0.0
101291,0.0
101292,0.0
101293,0.0
101294,0.0
101295,0.0
101296,23.353601
101297,39.127956
101298,75.06817
101299,0.18497504
101300,0.0
101301,0.0
101302,0.0
101303,7.4353094
101304,0.0
101305,0.0
101306,0.0
101307,0.0
101308,7.3947015
101309,0.0
101310,0.0
101311,8.847818
101312,0.0
101313,0.0
101314,0.3876965
101315,0.0
101316,0.0
101317,0.20442647
101318,0.0
101319,0.0
101320,17.742334
101321,0.0
101322,10.561876
101323,0.0
101324,0.3876965
101325,0.0
101326,0.0
101327,0.0
101328,7.6591873
101329,0.0
101330,0.0
101331,0.0
101332,7.4336042
101333,0.93921167
101334,0.0
101335,0.0
101336,0.93921167
101337,0.0
101338,2.1489987
101339,0.0
101340,0.0
101341,0.0
101342,0.0
101343,0.0
101344,0.0
101345,0.20442647
101346,0.0
101347,0.0
101348,0.0
101349,0.0
101350,0.0
101351,0.0
101352,7.045908
101353,0.0
101354,0.0
101355,0.0
101356,7.0670643
101357,15.363367
101358,0.0
101359,0.0
101360,0.0
101361,0.0
101362,0.93921167
101363,0.0
101364,0.0
101365,0.02115643
101366,0.0
101367,0.0
101368,0.0
101369,0.0
101370,0.0
101371,0.0
101372,0.0
101373,0.0
101374,0.0
101375,0.0
101376,0.0
101377,0.0
101378,0.0
101379,0.0
101380,0.0
101381,0.0
101382,0.0
101383,0.0
101384,0.0
101385,0.0
101386,0.0
101387,0.0
101388,0.0
101389,0.0
101390,0.0
101391,0.0
101392,0.0
101393,0.0
101394,0.0
101395,0.0
101396,0.0
101397,0.0
101398,0.0
101399,0.0
101400,0.0
101401,0.0
101402,0.0
101403,0.0
101404,0.0
101405,0.0
101406,5.9909444
101407,0.0
101408,0.0
101409,0.0
101410,0.0
101411,0.0
101412,0.0
101413,0.0
101414,0.0
101415,0.0
101416,0.0
101417,0.0
101418,0.0
101419,0.0
101420,0.0
101421,0.0
101422,0.0
101423,0.0
101424,0.0
101425,0.0
101426,0.0
101427,0.0
101428,0.0
101429,0.0
101430,0.0
101431,0.0
101432,0.0
101433,0.0
101434,0.0
101435,0.0
101436,0.0
101437,5.892498
101438,5.892498
101439,0.0
101440,0.0
101441,0.0
101442,0.0
101443,0.0
101444,0.0
101445,0.0
101446,0.0
101447,0.0
101448,0.0
101449,0.0
101450,5.892498
101451,0.0
101452,7.9496436
101453,0.0
101454,0.0
101455,0.0
101456,0.0
101457,0.0
101458,10.25099
101459,17.592537
101460,17.592537
101461,0.0
101462,0.0
101463,0.0
101464,0.0
101465,0.0
101466,0.0
101467,20.50198
101468,10.25099
101469,10.25099
101470,10.25099
101471,0.0
101472,0.0
101473,0.0
101474,4.114303
101475,4.114303
101476,0.0
101477,0.0
101478,0.0
101479,0.0
101480,0.0
101481,0.0
101482,7.705388
101483,7.705388
101484,7.9826565
101485,7.9826565
101486,3.9913282
101487,0.0
101488,4.235584
101489,4.235584
101490,0.0
101491,7.9843507
101492,7.9843507
101493,3.8700476
101494,0.0
101495,10.25099
101496,23.973478
101497,0.0
101498,0.0
101499,0.0
101500,0.0
101501,0.0
101502,0.0
101503,7.428119
101504,7.428119
101505,7.428119
101506,7.428119
101507,0.0
101508,3.8700476
101509,3.8700476
101510,0.0
101511,3.8700476
101512,3.8700476
101513,0.0
101514,0.0
101515,7.705388
101516,0.0
101517,0.0
101518,7.9843507
101519,0.0
101520,3.8700476
101521,11.919719
101522,4.002667
101523,27.759798
101524,14.45542
101525,4.002667
101526,3.8963194
101527,8.011356
101528,0.0
101529,7.7986603
101530,3.8963194
101531,3.8963194
101532,0.0
101533,4.008689
101534,9.927395
101535,0.0
101536,0.0
101537,15.82206
101538,3.8963194
101539,0.0
101540,4.002667
101541,0.0
101542,3.9023411
101543,7.1775465
101544,0.0
101545,11.292583
101546,3.8963194
101547,4.008689
101548,3.9023411
101549,0.0
101550,0.0
101551,3.9023411
101552,3.9023411
101553,0.0
101554,0.0
101555,4.008689
101556,0.0
101557,0.0
101558,0.0
101559,0.0
101560,0.0
101561,0.0
101562,0.0
101563,17.838425
101564,0.0
101565,11.69498
101566,0.0
101567,13.829737
101568,0.0
101569,4.002667
101570,0.0
101571,7.7986603
101572,7.9050083
101573,0.0
101574,6.5263243
101575,0.0
101576,0.0
101577,4.002667
101578,3.9023411
101579,7.9050083
101580,0.0
101581,0.0
101582,4.002667
101583,0.0
101584,0.0
101585,13.823714
101586,4.002667
101587,0.0
101588,7.2778726
101589,0.0
101590,3.2752056
101591,0.0
101592,0.0
101593,0.0
101594,15.697647
101595,7.9050083
101596,13.823714
101597,9.927395
101598,16.930807
101599,0.0
101600,0.0
101601,8.2750435
101602,0.0
101603,0.0
101604,4.3491697
101605,0.0
101606,16.913155
101607,0.0
101608,4.3408628
101609,0.0
101610,7.8351326
101611,16.973383
101612,22.76008
101613,0.0
101614,4.3491697
101615,8.698339
101616,12.174955
101617,3.9258733
101618,3.9258733
101619,0.0
101620,0.0
101621,4.3491697
101622,0.0
101623,0.0
101624,22.76008
101625,4.3408628
101626,12.174955
101627,7.8517466
101628,4.3408628
101629,8.249083
101630,20.408464
101631,20.408464
101632,8.232469
101633,0.0
101634,4.002667
101635,0.0
101636,3.9023411
101637,8.017378
101638,17.826382
101639,0.0
101640,0.0
101641,19.724401
101642,4.002667
101643,3.8963194
101644,4.008689
101645,0.0
101646,0.0
101647,15.70969
101648,0.0
101649,13.930062
101650,0.0
101651,7.8046823
101652,4.002667
101653,7.91103
101654,0.0
101655,3.2752056
101656,0.0
101657,0.0
101658,0.0
101659,3.9023411
101660,4.002667
101661,8.017378
101662,8.017378
101663,0.0
101664,0.0
101665,0.0
101666,0.0
101667,0.0
101668,0.0
101669,14.45542
101670,0.0
101671,8.011356
101672,3.9023411
101673,0.0
101674,0.0
101675,0.0
101676,0.0
101677,4.008689
101678,3.9023411
101679,3.8963194
101680,0.0
101681,11.813371
101682,3.9023411
101683,3.9023411
101684,0.0
101685,6.550411
101686,3.9023411
101687,0.0
101688,6.550411
101689,3.9023411
101690,25.625042
101691,7.9050083
101692,3.2752056
101693,0.0
101694,0.0
101695,7.91103
101696,21.112179
101697,0.0
101698,0.0
101699,0.0
101700,0.0
101701,7.9050083
101702,3.8963194
101703,3.8963194
101704,0.0
101705,7.8989863
101706,0.0
101707,14.3490715
101708,3.8963194
101709,0.0
101710,0.0
101711,1.151532
101712,0.0
101713,0.0
101714,0.0
101715,0.5229533
101716,0.0
101717,0.0
101718,0.0
101719,0.052713256
101720,0.0
101721,0.0
101722,0.15833881
101723,0.0
101724,0.0
101725,0.0
101726,0.0
101727,0.0
101728,0.0
