index_oligo,RBP_KHSRP_expr_aff_50
104904,140.31093251444898
104905,172.77502808717097
104906,623.8971090747876
104907,989.1837823410307
104908,75.1771019810255
104909,271.9328260537143
104910,376.8655586626252
104911,770.8349175360049
104912,295.91352203923213
104913,239.2630910930128
104914,151.42714898279945
104915,646.9814833158895
104916,457.8175952860181
104917,1427.4538738110114
104918,897.3607908772527
104919,351.5306302046889
104920,777.4944060107019
104921,158.1226632812008
104922,1202.139975168001
104923,529.8235633941752
104924,239.2630910930128
104925,651.6834729375086
104926,1459.6844756678545
104927,745.7570186181208
104928,1122.7992005570784
104929,138.31740783766668
104930,351.5306302046889
104931,295.91352203923213
104932,1324.2569142513862
104933,331.0860825567908
104934,596.3233943121037
104935,66.48806300584181
104936,421.3664503597314
104937,136.9631753652483
104938,1989.2149836982737
104939,767.0931298104058
104940,202.09700589867182
104941,149.43362430601715
104942,2055.7030467041145
104943,1143.701658932979
104944,196.75572407268882
104945,1073.2265465735723
104946,2270.0252399155906
104947,284.15801336651765
104948,1020.1052542529152
104949,296.62846230728644
104950,2203.14314633335
104951,334.43383970599143
104952,106.28696508132914
104953,1281.0984871146115
104954,1762.7153969097858
104955,1122.7992005570784
104956,1008.7320082445128
104957,1125.889928166227
104958,954.0868698871626
104959,2161.9900117854445
104960,178.11630991315397
104961,132.97612601168365
104962,428.2503558465518
104963,276.35352822366343
104964,716.8173034709318
104965,359.97440755190723
104966,1016.7817550153325
104967,860.1947056829117
104968,172.77502808717097
104969,626.9878366839362
104970,777.4944060107019
104971,1300.6584809301805
104972,396.2199130902143
104973,311.7317281292016
104974,1054.3176128744542
104975,1495.9354614936356
104976,897.3607908772527
104977,6.6955142984013465
104978,457.8175952860181
104979,623.8971090747876
104980,915.5665522204032
104981,2019.2519017778286
104982,646.9814833158895
104983,140.31093251444898
104984,1324.2569142513864
104985,1427.4538738110114
104986,75.1771019810255
104987,916.2814924884575
104988,690.1281425405775
104989,1189.2754956508336
104990,151.42714898279945
104991,821.7500360798426
104992,376.8655586626252
104993,351.5306302046889
104994,271.9328260537143
104995,1202.1399751680008
104996,292.56576489003146
104997,1424.1061166618108
104998,579.6657369172647
104999,239.2630910930128
105000,651.6834729375086
105001,178.11630991315397
105002,66.48806300584181
105003,136.9631753652483
105004,716.8173034709318
105005,613.8780955388034
105006,276.35352822366343
105007,915.5665522204032
105008,2015.9041446286276
105009,1073.2265465735723
105010,396.4255524781939
105011,421.3664503597314
105012,331.0860825567908
105013,132.97612601168365
105014,1122.7992005570784
105015,106.28696508132914
105016,1416.0681378030777
105017,363.11652531312825
105018,1281.0984871146115
105019,1762.7153969097858
105020,1125.889928166227
105021,202.09700589867182
105022,1043.2013964061039
105023,767.0931298104058
105024,1848.4821662795266
105025,1100.8120292483432
105026,954.0868698871626
105027,149.43362430601715
105028,1459.6844756678545
105029,1390.744977257228
105030,428.2503558465518
105031,396.2199130902143
105032,359.97440755190723
105033,1989.2149836982737
105034,2268.276976866774
105035,2161.9900117854445
105036,284.15801336651765
105037,334.43383970599143
105038,196.75572407268882
105039,1438.3248286513963
105040,309.7382034524193
105041,1241.938877243488
105042,351.5306302046889
105043,292.56576489003146
105044,1402.9583966579446
105045,230.77969150580864
105046,916.2814924884575
105047,821.7500360798426
105048,1189.2754956508336
105049,1300.6584809301805
105050,257.71411406412864
105051,351.5306302046889
105052,457.8175952860181
105053,6.6955142984013465
105054,1427.4538738110114
105055,1324.2569142513864
105056,75.1771019810255
105057,860.1947056829117
105058,897.3607908772527
105059,596.3233943121037
105060,376.8655586626252
105061,271.9328260537143
105062,311.7317281292016
105063,623.8971090747876
105064,715.4630709985136
105065,1427.4538738110114
105066,140.31093251444898
105067,579.6657369172647
105068,172.77502808717097
105069,1020.1052542529152
105070,180.1098345899363
105071,646.9814833158895
105072,295.91352203923213
105073,1424.1061166618108
105074,239.2630910930128
105075,1073.2265465735723
105076,651.6834729375086
105077,66.48806300584181
105078,331.0860825567908
105079,1017.8664679481676
105080,359.76876816392763
105081,196.75572407268882
105082,613.8780955388034
105083,1416.0681378030777
105084,149.43362430601715
105085,916.2814924884575
105086,1762.7153969097858
105087,284.15801336651765
105088,178.11630991315397
105089,2015.9041446286276
105090,202.09700589867182
105091,136.9631753652483
105092,954.0868698871626
105093,428.2503558465518
105094,443.353621668467
105095,276.35352822366343
105096,106.28696508132914
105097,2161.9900117854445
105098,1281.0984871146115
105099,955.3654542958905
105100,396.4255524781939
105101,716.8173034709318
105102,132.97612601168365
105103,1125.889928166227
105104,1324.2569142513864
105105,1390.744977257228
105106,767.0931298104058
105107,1989.2149836982737
105108,359.97440755190723
105109,1061.0131271728553
105110,2268.276976866774
105111,267.9457767001496
105112,1459.6844756678545
105113,351.5306302046889
105114,351.5306302046889
105115,172.77502808717097
105116,286.3967996712655
105117,376.8655586626252
105118,421.3664503597314
105119,1402.9466287458583
105120,1469.4464596637868
105121,357.6995954234549
105122,1241.938877243488
105123,821.7500360798426
105124,271.9328260537143
105125,860.1947056829117
105126,230.77969150580864
105127,295.91352203923213
105128,140.31093251444898
105129,526.4875741570613
105130,1384.3072145863237
105131,1238.2331153415937
105132,713.4695463217313
105133,6.6955142984013465
105134,767.7324220147698
105135,1402.9583966579446
105136,897.3607908772527
105137,1427.4538738110114
105138,1247.9950993375257
105139,579.6657369172647
105140,180.1098345899363
105141,75.1771019810255
105142,1122.7992005570784
105143,1043.2013964061039
105144,97.16427328976101
105145,1300.6584809301805
105146,418.0186932105307
105147,1427.4538738110114
105148,623.8971090747876
105149,651.6834729375086
105150,651.6834729375086
105151,0.0
105152,682.7696875657291
105153,561.4889084387938
105154,172.70484278281862
105155,682.7696875657291
105156,627.9807106042715
105157,60.523716651691686
105158,354.85711251622763
105159,797.9062494209415
105160,0.0
105161,294.27618179892096
105162,115.13656185521243
105163,475.43785417250706
105164,118.09199757929792
105165,611.1242654883514
105166,115.13656185521243
105167,172.9381886063706
105168,561.4889084387938
105169,172.9381886063706
105170,797.9062494209415
105171,283.15447637323496
105172,619.0571893664
105173,682.7696875657291
105174,351.8444627265271
105175,302.90914314762546
105176,627.9807106042715
105177,60.523716651691686
105178,354.85711251622763
105179,676.6254702940062
105180,283.15447637323496
105181,611.1242654883514
105182,1131.901338115459
105183,124.06008309308389
105184,627.9807106042715
105185,60.523716651691686
105186,354.85711251622763
105187,676.6254702940062
105188,283.15447637323496
105189,351.8444627265271
105190,302.90914314762546
105191,627.9807106042715
105192,60.523716651691686
105193,916.2888068894065
105194,682.7696875657291
105195,611.1242654883514
105196,115.13656185521243
105197,172.9381886063706
105198,740.1046226697835
105199,0.0
105200,611.1242654883514
105201,354.85711251622763
105202,682.7696875657291
105203,283.15447637323496
105204,351.8444627265271
105205,302.90914314762546
105206,772.4933399375766
105207,676.6254702940062
105208,351.8444627265271
105209,302.90914314762546
105210,121.10464736899839
105211,561.4889084387938
105212,916.2888068894065
105213,682.7696875657291
105214,351.8444627265271
105215,115.13656185521243
105216,475.43785417250706
105217,797.9062494209415
105218,916.2888068894065
105219,676.6254702940062
105220,12470.260910123638
105221,12819.70258530131
105222,9174.063133223495
105223,9523.504808401167
105224,8997.410899086177
105225,8997.410899086177
105226,8997.410899086177
105227,8647.969223908505
105228,8647.969223908505
105229,8298.527548730834
105230,2100.5128441629954
105231,2100.5128441629954
105232,2100.5128441629954
105233,2695.6180087138396
105234,2695.6180087138396
105235,2169.5240993988496
105236,1643.4301900838593
105237,1820.0824242211777
105238,1470.6407490435058
105239,1470.6407490435058
105240,2064.8584669447628
105241,2064.8584669447628
105242,2064.8584669447628
105243,2659.0761848460197
105244,1714.5293451175041
105245,6616.728041584098
105246,6616.728041584098
105247,11810.685130680666
105248,12404.902848581922
105249,12930.996757896914
105250,22275.545749706413
105251,22275.545749706413
105252,22275.545749706413
105253,21681.32803180515
105254,21382.731499630834
105255,21382.731499630834
105256,18331.30976545428
105257,18857.40367476927
105258,14970.850973064838
105259,14729.93772343822
105260,8834.121937538923
105261,8834.121937538923
105262,8834.121937538923
105263,8308.028028223935
105264,8657.469703401606
105265,8130.488347437029
105266,8130.488347437029
105267,8130.488347437029
105268,8656.582256752019
105269,8656.582256752019
105270,5067.738640572317
105271,5067.738640572317
105272,4236.470466141403
105273,4236.470466141403
105274,3710.3765568264125
105275,3116.1588389251556
105276,2590.064929610166
105277,2590.064929610166
105278,3054.6127632804955
105279,2528.518853965506
105280,2597.530109201359
105281,2597.530109201359
105282,2597.530109201359
105283,2597.530109201359
105284,3123.624018516349
105285,3123.624018516349
105286,3123.624018516349
105287,2590.952376259753
105288,2590.952376259753
105289,2590.952376259753
105290,3466.4879607524144
105291,3466.4879607524144
105292,3466.4879607524144
105293,3466.4879607524144
105294,3466.4879607524144
105295,3466.4879607524144
105296,3466.4879607524144
105297,3466.4879607524144
105298,3466.4879607524144
105299,3466.4879607524144
105300,2346.176333536168
105301,7435.943879437947
105302,4305.481721377257
105303,4910.139965317085
105304,3789.8283381008378
105305,4262.101757965095
105306,3789.8283381008373
105307,4315.922247415828
105308,4315.922247415828
105309,4315.922247415828
105310,4611.543433142767
105311,4611.543433142767
105312,4085.4495238277773
105313,4085.4495238277773
105314,7731.08897590559
105315,7731.08897590559
105316,7853.03327394259
105317,8447.250991843846
105318,8973.344901158838
105319,8973.344901158838
105320,7731.088975905589
105321,4085.4495238277773
105322,3433.5485233788236
105323,3203.0757997907726
105324,2313.236896162576
105325,1304.429040944758
105326,1304.429040944758
105327,1834.3857433567125
105328,1362.1123234924546
105329,1066.4911377655148
105330,1066.4911377655148
105331,1484.0566215294537
105332,2846.168945021908
105333,2846.168945021908
105334,4799.523639968242
105335,5866.014777733757
105336,5866.014777733757
105337,10578.145367577084
105338,10578.145367577084
105339,10578.145367577084
105340,10578.145367577084
105341,11642.438122680012
105342,5190.0942959996055
105343,4235.994376882106
105344,3032.3742585482105
105345,2736.7530728212705
105346,2254.9265735680287
105347,1362.1123234924546
105348,1362.1123234924546
105349,7853.920720592175
105350,7853.920720592175
105351,1484.0566215294537
105352,4776.39160533263
105353,10853.609865115792
105354,10853.609865115792
105355,10259.392147214532
105356,10259.392147214532
105357,10259.392147214532
105358,11203.051540293462
105359,11203.051540293462
105360,6786.542136177074
105361,4133.3193203837545
105362,2829.7777260885823
105363,2829.7777260885823
105364,2587.9770298123753
105365,2238.5353546347037
105366,2238.5353546347037
105367,2482.423950708702
105368,9524.182655647932
105369,8335.747219845418
105370,5655.789982922257
105371,5479.137748784939
105372,8332.77187339804
105373,1766.2619347704454
105374,998.3673291792479
105375,2064.8584669447628
105376,2064.8584669447628
105377,2064.8584669447628
105378,2064.8584669447628
105379,2064.8584669447628
105380,2064.8584669447628
105381,2590.952376259753
105382,6675.038364178646
105383,4776.39160533263
105384,5129.696073607266
105385,5129.696073607266
105386,5601.969493471524
105387,2900.876881122227
105388,3671.7468331608025
105389,4265.964551062059
105390,4265.964551062059
105391,4961.872554970026
105392,7488.087826481177
105393,9770.72750841695
105394,9002.832902825754
105395,9005.80824927313
105396,4834.074887880327
105397,5601.969493471524
105398,5601.969493471524
105399,2720.361853887945
105400,3192.6352737522025
105401,3202.188353141187
105402,1066.4911377655148
105403,1188.435435802514
105404,6196.187211372781
105405,6196.187211372781
105406,8325.306693806848
105407,5029.996363556293
105408,4435.778645655036
105409,7072.61024251503
105410,6247.032354376136
105411,6477.505077964187
105412,13937.716713316942
105413,7204.9950665906
105414,1362.1123234924546
105415,4776.39160533263
105416,4776.39160533263
105417,4776.39160533263
105418,7085.138668351391
105419,7531.786879645696
105420,7531.786879645696
105421,15121.66231597564
105422,3785.965545003873
105423,3785.965545003873
105424,3182.194747713632
105425,3182.194747713632
105426,3182.194747713632
105427,3182.194747713632
105428,4302.506374929878
105429,4302.506374929878
105430,4302.506374929878
105431,4302.506374929878
105432,4302.506374929878
105433,4302.506374929878
105434,3480.7912798879497
105435,3185.1700941610097
105436,2712.896674296752
105437,2712.896674296752
105438,2712.896674296752
105439,2712.896674296752
105440,2712.896674296752
105441,2712.896674296752
