index_oligo,RBP_ADAR_expr_aff_50
106215,0.0
106216,0.0
106217,0.0
106218,0.0
106219,348.78642205873615
106220,348.78642205873615
106221,348.78642205873615
106222,348.78642205873615
106223,0.0
106224,441.1307912933344
106225,232.78079809916372
106226,232.78079809916377
106227,232.78079809916377
106228,232.78079809916377
106229,232.78079809916377
106230,232.78079809916377
106231,0.0
106232,0.0
106233,0.0
106234,0.0
106235,0.0
106236,0.0
106237,0.0
106238,0.0
106239,0.0
106240,0.0
106241,599.8496244975003
106242,0.0
106243,441.13079129333454
106244,0.0
106245,0.0
106246,0.0
106247,0.0
106248,363.50822330359193
106249,363.50822330359193
106250,368.8257391071691
106251,368.8257391071691
106252,368.8257391071691
106253,368.8257391071691
106254,0.0
106255,719.014281514397
106256,248.79836576357857
106257,193.73146790355514
106258,530.600329414419
106259,447.8473494707109
106260,0.0
106261,0.0
106262,530.600329414419
106263,0.0
106264,538.6024945072058
106265,0.0
106266,543.920010310783
106267,188.413952099978
106268,0.0
106269,180.4117870071911
106270,180.4117870071911
106271,180.4117870071911
106272,180.4117870071911
106273,180.4117870071911
106274,180.4117870071911
106275,180.4117870071911
106276,180.4117870071911
106277,180.4117870071911
106278,180.4117870071911
106279,0.0
106280,374.14325491074624
106281,175.09427120361394
106282,188.413952099978
106283,0.0
106284,0.0
106285,0.0
106286,447.8473494707109
106287,188.413952099978
106288,0.0
106289,248.79836576357857
106290,0.0
106291,447.8473494707109
106292,259.4333973707329
106293,259.4333973707329
106294,259.4333973707329
106295,259.4333973707329
106296,259.4333973707329
106297,259.4333973707329
106298,259.4333973707329
106299,259.4333973707329
106300,259.4333973707329
106301,193.73146790355514
106302,0.0
106303,508.2317631343115
106304,0.0
106305,387.4629358071103
106306,497.59673152715715
106307,0.0
106308,0.0
106309,437.21231786355656
106310,0.0
106311,0.0
106312,0.0
106313,0.0
106314,368.8257391071691
106315,193.73146790355514
106316,193.73146790355514
106317,193.73146790355514
106318,193.73146790355514
106319,193.73146790355514
106320,193.73146790355514
106321,193.73146790355514
106322,193.73146790355514
106323,193.73146790355514
106324,193.73146790355514
106325,188.413952099978
106326,
106327,
106328,
106329,
106330,
106331,
106332,
106333,
106334,
106335,
106336,
106337,
106338,
106339,
106340,
106341,
106342,
106343,
106344,
106345,
106346,
106347,
106348,
106349,
106350,
106351,
106352,
106353,
106354,
106355,
106356,
106357,
106358,
106359,
106360,
106361,
106362,
106363,
106364,
106365,
106366,
106367,
106368,
106369,
106370,
106371,
106372,
106373,
106374,
106375,
106376,
106377,
106378,
106379,
106380,
106381,
106382,
106383,
106384,
106385,
106386,
106387,
106388,
106389,
106390,
106391,0.0
106392,286.9700082845131
106393,68.27640807084715
106394,228.7945952267408
106395,355.2464163553603
106396,150.88737085864477
106397,2147.628221151739
106398,184.48355817009295
106399,379.21178736955954
106400,479.50961962389243
106401,919.1886011529931
106402,906.4288095640051
106403,575.9849584128146
106404,590.319513129765
106405,267.09452095789055
106406,70.32134991463555
106407,182.43861632630455
106408,323.6951708877005
106409,1149.623410977811
106410,828.5870366660238
106411,70.32134991463555
106412,277.33919198726426
106413,409.188269709257
106414,68.27640807084715
106415,286.9700082845131
106416,0.0
106417,0.0
106418,70.32134991463555
106419,411.7033902688713
106420,743.7874560181389
106421,570.7705285026697
106422,138.5977579854827
106423,0.0
106424,82.61096278779762
106425,0.0
106426,82.61096278779762
106427,82.61096278779762
106428,68.27640807084715
106429,70.32134991463555
106430,228.7945952267408
106431,82.61096278779762
106432,0.0
106433,221.20872077328033
106434,150.88737085864477
106435,68.27640807084715
106436,82.61096278779762
106437,92.24177908504647
106438,0.0
106439,0.0
106440,68.27640807084715
106441,140.6426998292711
106442,208.91910790011826
106443,228.7945952267408
106444,241.08420809990287
106445,70.32134991463555
106446,162.56312899968202
106447,287.4401870003391
106448,126.45182112861947
106449,0.0
106450,70.32134991463555
106451,162.56312899968202
106452,126.45182112861947
106453,0.0
106454,0.0
106455,221.20872077328033
106456,68.27640807084715
106457,221.20872077328033
106458,544.4991644152695
106459,82.61096278779762
106460,536.8478384916943
106461,335.37092902873775
106462,82.61096278779762
106463,92.24177908504647
106464,92.24177908504647
106465,82.61096278779762
106466,174.8527418728441
106467,243.12914994369126
106468,228.7945952267408
106469,194.72822919946663
106470,0.0
106471,0.0
106472,190.40017461368018
106473,460.29471980408846
106474,460.29471980408846
106475,460.29471980408846
106476,460.29471980408846
106477,0.0
106478,0.0
106479,460.29471980408846
106480,190.40017461368018
106481,190.40017461368018
106482,190.40017461368018
106483,460.29471980408846
106484,460.29471980408846
106485,460.29471980408846
106486,460.29471980408846
106487,460.29471980408846
106488,650.6948944177686
106489,650.6948944177686
106490,650.6948944177686
106491,460.29471980408846
106492,460.29471980408846
106493,460.29471980408846
106494,460.29471980408846
106495,460.29471980408846
106496,460.29471980408846
106497,460.29471980408846
106498,460.29471980408846
106499,460.29471980408846
106500,460.29471980408846
106501,460.29471980408846
106502,460.29471980408846
106503,460.29471980408846
106504,460.29471980408846
106505,460.29471980408846
106506,460.29471980408846
106507,190.40017461368018
106508,190.40017461368018
106509,0.0
106510,0.0
106511,0.0
106512,0.0
106513,0.0
106514,0.0
106515,0.0
106516,0.0
106517,269.8945451904083
106518,269.8945451904083
106519,269.8945451904083
106520,269.8945451904083
106521,269.8945451904083
106522,269.8945451904083
106523,269.8945451904083
106524,269.8945451904083
106525,269.8945451904083
106526,269.8945451904083
106527,269.8945451904083
106528,269.8945451904083
106529,269.8945451904083
106530,269.8945451904083
106531,269.8945451904083
106532,269.8945451904083
106533,269.8945451904083
106534,269.8945451904083
106535,269.8945451904083
106536,269.8945451904083
106537,269.8945451904083
106538,269.8945451904083
106539,269.8945451904083
106540,269.8945451904083
106541,269.8945451904083
106542,269.8945451904083
106543,269.8945451904083
106544,269.8945451904083
106545,
106546,
106547,
106548,
106549,
106550,
106551,1857.4064227827628
106552,1733.9463065285652
106553,2016.8424354643153
106554,150.05523716614124
106555,96.47945232438266
106556,49.03538190550115
106557,49.03538190550115
106558,49.03538190550115
106559,0.0
106560,108.99902898525583
106561,160.69413546562888
106562,265.18598057427414
106563,145.5148342298838
106564,305.3967044223794
106565,209.985665186249
106566,254.51386321513962
106567,574.0546748446586
106568,158.8466761638902
106569,216.150598668773
106570,55.42324414349723
106571,206.25752752312485
106572,267.84570514914606
106573,369.9007544383915
106574,301.1456683608879
106575,245.46627640227163
106576,201.75034364651432
106577,201.7503436465143
106578,301.7017858189021
106579,301.7017858189021
106580,349.92490245127
106581,259.83331236488345
106582,157.22214561762368
106583,151.90269646787988
106584,105.52703913725064
106585,105.52703913725064
106586,101.79890147412647
106587,96.47945232438266
106588,50.10379499375343
106589,92.75131466125849
106590,370.71301971152474
106591,480.5243139699138
106592,384.0448616455312
106593,104.45862604899837
106594,53.57578484175858
106595,205.47848130963845
106596,199.0906190716424
106597,160.69413546562888
106598,214.26992030738745
106599,248.90504719062992
106600,46.37565733062924
106601,95.41103923613038
106602,257.4297356051306
106603,103.67957983551199
106604,46.37565733062924
106605,303.5492451206407
106606,369.6778256829194
106607,50.10379499375341
106608,257.9858530631448
106609,308.86869427038454
106610,198.0222059833901
106611,260.1226792396493
106612,162.5748138270144
106613,95.41103923613038
106614,630.3510165079733
106615,261.71399072626895
106616,157.2221456176237
106617,51.93117900812754
106618,160.0434777716804
106619,199.68702719535196
106620,255.70037034923536
106621,363.8126691127882
106622,160.0434777716804
106623,108.15343591074135
106624,168.66677070784144
106625,112.44451380522761
106626,251.6182062034795
106627,449.18026302518257
106628,297.3011135450138
106629,299.4260839186627
106630,230.91619743159285
106631,251.577069056291
106632,145.42196406484507
106633,93.49078505671754
106634,137.04872202460297
106635,210.2263767564314
106636,143.67368404146856
106637,180.9422121955723
106638,162.16844814532925
106639,266.2397199103149
106640,143.42363314554962
106641,193.43875552875872
106642,576.8384469178625
106643,315.9636542504164
106644,243.03605041450697
106645,210.017463007701
106646,212.18357052853838
106647,228.79122705794396
106648,497.3358820401748
106649,539.5287816165703
106650,135.25930485403796
106651,208.1014063827825
106652,47.80787771518321
106653,99.73905672331075
106654,99.73905672331075
106655,104.03013461779703
106656,104.03013461779703
106657,237.1644690981861
106658,178.98501842346533
106659,178.98501842346533
106660,375.1942259504036
106661,99.94797047204119
106662,0.0
106663,99.94797047204119
106664,104.03013461779703
106665,366.14655323516746
106666,320.3248183425545
106667,149.71304195933135
106668,328.9191622282523
106669,160.25239152041084
106670,187.19048386216548
106671,245.16102078815584
106672,99.73905672331075
106673,54.056149381776414
106674,45.68290734153433
106675,51.931179008127536
106676,51.93117900812754
106677,0.0
106678,251.40929245474908
106679,47.80787771518321
106680,311.9226272518491
106681,95.65689257755491
106682,147.58807158568246
106683,51.931179008127536
106684,
106685,
106686,
106687,
106688,
106689,
106690,
106691,
106692,
106693,
106694,
106695,
106696,
106697,
106698,
106699,
106700,
106701,
106702,
106703,
106704,
106705,
106706,
106707,
106708,
106709,
106710,
106711,
106712,
106713,
106714,
106715,
106716,
106717,
106718,
106719,
106720,
106721,
106722,
106723,
106724,
106725,
106726,
106727,
106728,
106729,
106730,
106731,
106732,
106733,
106734,
106735,
106736,
106737,
106738,
106739,
106740,
106741,
106742,
106743,
106744,
106745,
106746,
106747,
106748,
106749,
106750,
106751,
106752,
106753,
106754,
106755,
106756,
106757,
106758,
106759,
106760,
106761,
106762,197.50557969807872
106763,67.42087367166813
106764,67.42087367166812
106765,607.7445717922988
106766,444.262239380788
106767,352.2688937801728
106768,305.0202858899595
106769,292.41954102533475
106770,211.4198684794223
106771,560.0159110790253
106772,288.6654342050349
106773,355.6062550536432
106774,535.1927401073814
106775,311.0275638473738
106776,584.5284726305764
106777,275.44007360138977
106778,209.58344288913747
106779,135.25849289016577
106780,116.92265269899578
106781,255.51850686263185
106782,610.1851346958797
106783,355.60625505364317
106784,67.42087367166813
106785,311.7583157131306
106786,52.42239475396849
106787,52.42239475396849
106788,67.83761921849764
106789,52.839140300798
106790,62.247086807912936
106791,62.247086807912936
106792,210.523070109533
106793,288.66543420503484
106794,176.91656836979433
106795,365.4309471075876
106796,147.33635608122455
106797,0.0
106798,380.84617157211676
106799,673.7032545481351
106800,131.92113161669536
106801,52.42239475396849
106802,287.7686358351455
106803,407.6119042607821
106804,182.50710078037906
106805,422.0875015049158
106806,236.76592112463237
106807,242.7731990820466
106808,257.3549324529167
106809,182.50710078037906
106810,474.0931507120548
106811,548.4181007110266
106812,120.26001397246613
106813,197.50557969807872
106814,96.7503869175409
106815,135.25849289016577
106816,288.60212692880447
106817,219.93101661664787
106818,205.34928324577774
106819,52.42239475396849
106820,428.09477946233
106821,431.9121935588603
106822,376.6753192049874
106823,426.1137909560846
106824,754.809063220784
106825,530.1250893703626
106826,221.24456053336672
106827,205.34928324577777
106828,319.60201926082965
106829,219.5142710698184
106830,286.9351447414865
106831,130.08470602641057
106832,231.59213426087712
106833,117.33939824582525
106834,115.08622710871094
106835,84.67252372648214
106836,100.08774819101126
106837,64.50025794502726
106838,281.09391328820476
106839,0.0
106840,0.0
106841,171.68398892078295
106842,389.5293348373731
106843,344.4533606775686
106844,901.9279907981299
106845,369.4307718761756
106846,75.56780952776168
106847,226.11698217061542
106848,316.7187373942865
106849,0.0
106850,93.35896730834617
106851,223.35977008594034
106852,423.86376512600816
106853,242.8227571151972
106854,171.68398892078295
106855,76.65319236376442
106856,375.58077197746644
106857,240.0655450305221
106858,148.3784069708483
106859,72.8105974430866
106860,0.0
106861,362.2445184581531
106862,0.0
106863,75.56780952776168
106864,98.87339147769634
106865,72.8105974430866
106866,222.2743872499376
106867,150.54917264285373
106868,98.87339147769634
106869,0.0
106870,263.3711269804567
106871,221.1890044139349
106872,98.87339147769634
106873,72.8105974430866
106874,413.4213631999774
106875,0.0
106876,0.0
106877,414.50674603598014
106878,175.52658384146076
106879,0.0
106880,225.0315993346127
106881,72.8105974430866
106882,98.87339147769634
106883,76.65319236376442
106884,0.0
106885,0.0
106886,149.46378980685103
106887,302.77017453437986
106888,75.56780952776168
106889,72.8105974430866
106890,0.0
106891,72.8105974430866
