index_oligo,RBP_CELF1_aff_50
96002,0.47598153
96003,0.18898354
96004,7.1553016
96005,0.5347965
96006,0.0
96007,13.342564
96008,0.11912334
96009,0.11912334
96010,13.98642
96011,13.456655
96012,0.30810687
96013,7.1553016
96014,14.159326
96015,0.11912334
96016,7.288246
96017,0.30810687
96018,0.47598153
96019,0.11912334
96020,0.11912334
96021,7.408132
96022,7.288246
96023,0.0
96024,0.4940275
96025,0.0
96026,2.3401713
96027,2.0687394
96028,1.9766569
96029,19.609362
96030,0.6734567
96031,2.267344
96032,2.267344
96033,8.164752
96034,0.0
96035,2.3401713
96036,2.3401713
96037,0.9641438
96038,1.4826294
96039,2.7858295
96040,0.7218259
96041,0.0
96042,0.0
96043,0.0
96044,0.0
96045,0.0
96046,0.0
96047,0.0
96048,0.0
96049,0.0
96050,0.0
96051,0.44565827
96052,0.44565827
96053,0.0
96054,7.777326
96055,0.2615731
96056,0.0
96057,7.777326
96058,0.89131653
96059,0.0
96060,0.4940275
96061,0.0
96062,0.0
96063,0.15497115
96064,1.6131425
96065,0.4940275
96066,0.0
96067,7.5350084
96068,3.1347494
96069,0.0
96070,0.0
96071,0.0
96072,7.152239
96073,0.0
96074,1.2403115
96075,2.025026
96076,0.6734567
96077,1.5018846
96078,14.39656
96079,0.0
96080,0.0
96081,0.0
96082,2.0879147
96083,1.5309986
96084,15.268621
96085,0.89131653
96086,0.0
96087,2.0494843
96088,0.6734567
96089,0.20334037
96090,1.5309986
96091,7.3800373
96092,0.0
96093,0.7218259
96094,0.0
96095,1.012513
96096,0.7847146
96097,2.2912552
96098,0.0
96099,14.760075
96100,0.8767971
96101,1.6859697
96102,0.0
96103,0.0
96104,0.8792262
96105,0.0
96106,0.0
96107,0.0
96108,0.0
96109,0.0
96110,7.926118
96111,0.0
96112,0.32666925
96113,7.8641067
96114,0.0
96115,0.0
96116,7.261159
96117,0.0
96118,0.98668236
96119,14.30805
96120,0.3432349
96121,0.9246715
96122,0.0
96123,0.0
96124,0.38868013
96125,8.708424
96126,7.261159
96127,0.0
96128,0.0
96129,0.32666925
96130,0.38868013
96131,0.0
96132,0.0049455157
96133,0.8492622
96134,0.0
96135,0.0
96136,0.39362565
96137,1.2058954
96138,9.0484915
96139,0.3481804
96140,0.0
96141,0.0
96142,0.0
96143,1.6731521
96144,0.32666925
96145,0.8006497
96146,6.3868785
96147,0.929617
96148,3.3819077
96149,0.32666925
96150,0.0
96151,8.450489
96152,6.3868785
96153,0.0
96154,1.2009499
96155,13.562737
96156,6.515846
96157,0.0
96158,20.361586
96159,0.1339128
96160,1.138939
96161,6.3868785
96162,0.0
96163,0.0
96164,0.98668236
96165,0.0
96166,0.0
96167,0.1339128
96168,0.0
96169,6.3868785
96170,0.0
96171,0.0
96172,7.0468917
96173,0.0
96174,1.5441848
96175,1.8874197
96176,1.127319
96177,2.728569
96178,6.7680726
96179,6.922316
96180,0.9221199
96181,0.9637605
96182,6.713142
96183,6.713142
96184,7.4366517
96185,0.0
96186,1.3582464
96187,0.19862632
96188,0.5381818
96189,6.997775
96190,0.0
96191,0.7784323
96192,0.7784323
96193,1.3920813
96194,0.82281494
96195,0.3839463
96196,6.713142
96197,0.24025871
96198,0.0
96199,0.0
96200,0.0
96201,1.4026374
96202,1.5879655
96203,0.48325127
96204,0.48325127
96205,7.196401
96206,0.0
96207,7.141463
96208,0.3839463
96209,0.5354397
96210,0.6347529
96211,0.5825644
96212,17.474848
96213,0.9637605
96214,0.5825644
96215,2.6748443
96216,0.7340497
96217,0.29518104
96218,0.0
96219,4.0492206
96220,14.478793
96221,0.9770504
96222,7.052706
96223,0.0
96224,0.0
96225,0.0
96226,0.0
96227,1.1623785
96228,0.0
96229,0.0
96230,15.3015995
96231,0.0
96232,0.0
96233,7.4915743
96234,0.09931316
96235,8.027006
96236,0.10986106
96237,0.0
96238,2.4656947
96239,0.394486
96240,2.1627076
96241,0.5825644
96242,1.3920813
96243,0.72350174
96244,0.394486
96245,6.817114
96246,0.96650255
96247,8.107965
96248,7.643068
96249,6.909018
96250,0.6241968
96251,0.0
96252,0.0
96253,7.535957
96254,0.96934634
96255,8.940211
96256,0.70873594
96257,0.8234062
96258,0.11467031
96259,6.865767
96260,1.2088757
96261,0.0
96262,10.190998
96263,25.902433
96264,0.8227025
96265,6.887552
96266,9.044326
96267,33.06137
96268,2.2394707
96269,2.2394707
96270,0.2504217
96271,0.2504217
96272,0.0
96273,2.83424
96274,0.0
96275,1.7811564
96276,3.1979246
96277,0.96934634
96278,0.0
96279,22.203917
96280,0.0
96281,0.11467031
96282,0.0
96283,1.5416272
96284,0.0
96285,0.70873594
96286,0.0
96287,7.606477
96288,1.1979833
96289,2.031578
96290,0.96934634
96291,0.8227025
96292,1.2088757
96293,1.3235459
96294,11.523326
96295,2.250363
96296,6.887552
96297,7.721147
96298,0.0
96299,10.118154
96300,21.245462
96301,0.96934634
96302,22.912651
96303,0.96934634
96304,0.0
96305,0.70873594
96306,0.0
96307,0.11467031
96308,0.0
96309,0.70873594
96310,0.70873594
96311,0.0
96312,0.0
96313,0.70873594
96314,0.0
96315,1.1979833
96316,2.031578
96317,1.5525196
96318,0.70873594
96319,0.0
96320,0.22863689
96321,1.270828
96322,1.2088757
96323,0.0
96324,11.523326
96325,2.250363
96326,9.627499
96327,9.044326
96328,2.2394707
96329,0.5729845
96330,3.5320835
96331,0.70873594
96332,22.203917
96333,0.0
96334,7.939932
96335,0.70873594
96336,0.22863689
96337,1.5416272
96338,0.0
96339,0.70873594
96340,2.4898922
96341,7.606477
96342,0.0
96343,2.031578
96344,16.26463
96345,9.50264
96346,1.5525196
96347,0.70873594
96348,0.22863689
96349,2.3643296
96350,1.5416272
96351,0.0
96352,0.0
96353,1.2088757
96354,10.190998
96355,10.7006235
96356,0.0
96357,25.361673
96358,2.2394707
96359,0.2504217
96360,0.0
96361,3.5320835
96362,0.20755579
96363,0.35419962
96364,22.203917
96365,0.96934634
96366,0.96934634
96367,7.012411
96368,8.190353
96369,7.939932
96370,0.11467031
96371,0.70873594
96372,0.0
96373,7.606477
96374,0.0
96375,9.50264
96376,1.5525196
96377,8.761594
96378,8.761594
96379,8.761594
96380,8.761594
96381,8.761594
96382,8.761594
96383,8.761594
96384,0.96934634
96385,0.22863689
96386,0.96934634
96387,1.5525196
96388,0.0
96389,0.0
96390,0.6978435
96391,0.11467031
96392,0.0
96393,7.939932
96394,0.5729845
96395,0.5729845
96396,8.190353
96397,8.190353
96398,0.96934634
96399,0.96934634
96400,0.70873594
96401,0.0
96402,0.9373728
96403,0.9373728
96404,0.11467031
96405,0.11467031
96406,0.0
96407,9.033433
96408,0.3433072
96409,1.4167681
96410,0.0
96411,0.0
96412,0.70873594
96413,0.0
96414,0.2395293
96415,14.107856
96416,0.20755579
96417,1.6780822
96418,0.0
96419,0.22863689
96420,0.22863689
96421,3.1979246
96422,3.1979246
96423,0.96934634
96424,0.0
96425,7.939932
96426,1.5525196
96427,0.0
96428,1.6780822
96429,0.11467031
96430,2.5929666
96431,7.939932
96432,0.96934634
96433,8.190353
96434,0.96934634
96435,0.96934634
96436,0.0
96437,0.0
96438,0.11467031
96439,0.0
96440,0.6978435
96441,0.10377789
96442,1.4167681
96443,0.0
96444,0.2395293
96445,0.0
96446,0.0
96447,0.2395293
96448,0.20755579
96449,0.11467031
96450,1.0731242
96451,0.0
96452,0.0
96453,3.0941467
96454,0.96934634
96455,1.7811564
96456,0.0
96457,0.70873594
96458,1.5525196
96459,1.5525196
96460,0.0
96461,0.0
96462,0.0
96463,1.6780822
96464,1.6780822
96465,0.11467031
96466,0.11467031
96467,7.939932
96468,7.939932
96469,0.5729845
96470,8.190353
96471,8.190353
96472,0.96934634
96473,0.0
96474,0.0
96475,0.0
96476,6.761989
96477,0.0
96478,0.0
96479,9.033433
96480,0.3433072
96481,0.6978435
96482,0.0
96483,8.190353
96484,0.70873594
96485,0.0
96486,0.0
96487,0.2395293
96488,0.2395293
96489,14.107856
96490,14.107856
96491,0.20755579
96492,0.0
96493,3.1979246
96494,0.6978435
96495,0.2504217
96496,3.1979246
96497,0.0
96498,0.70873594
96499,0.0
96500,0.9373728
96501,6.761989
96502,0.6978435
96503,8.07498
96504,0.6978435
96505,0.0
96506,0.0
96507,14.107856
96508,0.35419962
96509,0.20755579
96510,0.25814804
96511,7.0329213
96512,0.41425383
96513,0.30949327
96514,7.5584974
96515,0.24427669
96516,0.80939674
96517,0.7698528
96518,0.0
96519,0.28382066
96520,0.87461334
96521,0.0
96522,8.521281
96523,0.37470984
96524,1.3349729
96525,1.5726879
96526,0.0
96527,0.0
96528,0.0
96529,0.0
96530,0.28382066
96531,0.7441802
96532,1.1841066
96533,2.9142225
96534,3.3028038
96535,0.0
96536,1.7096827
96537,1.6444662
96538,7.7771015
96539,2.9142225
96540,0.24427669
96541,0.0
96542,8.78871
96543,0.7837241
96544,1.11889
96545,0.80939674
96546,7.5584974
96547,0.80939674
96548,1.7353554
96549,0.0
96550,0.0
96551,0.0
96552,0.0
96553,0.0
96554,1.9678308
96555,0.0
96556,0.0
96557,0.0
96558,2.0396092
96559,0.0
96560,0.0
96561,0.0
96562,1.8862216
96563,1.3349729
96564,0.25814804
96565,0.0
96566,0.80939674
96567,0.34903723
96568,0.0
96569,8.086595
96570,0.25814804
96571,0.25814804
96572,8.263133
96573,0.34903723
96574,0.0
96575,7.467608
96576,7.7375574
96577,3.0162647
96578,0.0
96579,1.553577
96580,2.4077573
96581,1.6187935
96582,0.0
96583,1.5074712
96584,0.0
96585,8.456065
96586,0.0
96587,0.0
96588,0.20697205
96589,0.7482088
96590,1.0086756
96591,0.33016393
96592,2.0472748
96593,0.09290649
96594,6.747017
96595,0.7396453
96596,7.8688335
96597,0.0
96598,7.631576
96599,0.0
96600,0.20697205
96601,0.0
96602,1.6377933
96603,0.0
96604,0.77495617
96605,7.6977353
96606,7.3099756
96607,6.988375
96608,13.669796
96609,0.0
96610,0.7482088
96611,0.56444615
96612,6.4471383
96613,1.211185
96614,8.956332
96615,0.0
96616,0.831989
96617,0.0
96618,0.0
96619,0.08378017
96620,0.40538058
96621,0.88958454
96622,6.57033
96623,0.56798416
96624,0.47153968
96625,0.8193247
96626,0.0353109
96627,0.56798416
96628,0.0
96629,0.0
96630,0.0
96631,2.236063
96632,0.7093599
96633,0.0
96634,0.0
96635,0.0
96636,0.68261254
96637,0.3216004
96638,0.9819282
96639,2.148182
96640,0.0
96641,20.586987
96642,0.0
96643,0.68261254
96644,0.90720564
96645,0.0
96646,7.6401396
96647,0.0
96648,0.0
96649,0.7663927
96650,0.0
96651,7.0686173
96652,1.0127764
96653,0.7446708
96654,7.0151224
96655,0.37863317
96656,0.0
96657,0.0
96658,0.3216004
96659,1.021834
96660,0.53769875
96661,8.520597
96662,0.3216004
96663,0.0
96664,0.0
96665,0.569524
96666,13.788418
96667,13.788418
96668,0.27394232
96669,0.4207601
96670,8.842747
96671,9.070395
96672,0.22764869
96673,0.0
96674,0.0
96675,1.0365777
96676,0.3714711
96677,0.0
96678,1.259285
96679,0.0
96680,1.7874568
96681,0.27394232
96682,0.0
96683,0.22764869
96684,7.2267623
96685,8.2180195
96686,1.4632523
96687,0.3714711
96688,14.209178
96689,1.0750834
96690,2.1855085
96691,0.0
96692,2.4288821
96693,0.8947014
96694,8.150086
96695,0.22764869
96696,0.0
96697,1.0927542
96698,16.28046
96699,1.4622793
96700,0.99125713
96701,0.22764869
96702,0.22764869
96703,14.260413
96704,14.534355
96705,0.27394232
96706,0.84249324
96707,0.46705374
96708,0.0
96709,8.268281
96710,10.157235
96711,9.16201
96712,1.6110432
96713,1.0415192
96714,0.0
96715,0.0
96716,0.569524
96717,0.47296828
96718,0.569524
96719,0.0
96720,16.068537
96721,1.1499999
96722,0.6434673
96723,1.0365777
96724,0.22270723
96725,0.9350805
96726,0.569524
96727,0.27296928
96728,0.0
96729,1.3499988
96730,15.347253
96731,0.51828885
96732,0.569524
96733,1.5085729
96734,0.0
96735,0.0
96736,0.13748954
96737,0.0
96738,0.39815193
96739,0.50153315
96740,0.36884466
96741,7.8958883
96742,1.5295951
96743,7.014601
96744,14.8042555
96745,0.009199146
96746,0.0
96747,0.0
96748,0.5356415
96749,0.18519513
96750,0.35199195
96751,0.543295
96752,20.545527
96753,0.3303382
96754,0.0
96755,0.0
96756,0.0
96757,0.42012218
96758,13.668415
96759,0.0
96760,0.8784343
96761,0.49713504
96762,0.39815193
96763,0.0
96764,0.0
96765,0.72409207
96766,0.6085728
96767,0.0
96768,8.236741
96769,0.5187888
96770,0.4198057
96771,7.2928357
96772,0.3764982
96773,0.0
96774,1.0668849
96775,7.741546
96776,0.7024383
96777,0.3303382
96778,0.45862862
96779,0.7284902
96780,0.4073511
96781,13.723774
96782,7.8116245
96783,0.4198057
96784,0.4198057
96785,0.3427928
96786,0.0
96787,0.2316716
96788,0.0
96789,0.19284868
96790,13.873718
96791,0.17599598
96792,0.8103041
96793,0.15434223
96794,0.6639319
96795,0.3948965
96796,0.6591308
96797,0.5649488
96798,0.32113907
96799,0.35964552
96800,0.21450242
96801,7.017857
96802,0.35199195
96803,0.0
96804,0.0
96805,0.3427928
96806,0.13748954
96807,6.8727136
96808,8.045918
96809,0.25146684
96810,0.75349635
96811,0.75349635
96812,0.75349635
96813,0.75349635
96814,0.75349635
96815,0.75349635
96816,0.75349635
96817,0.75349635
96818,0.75349635
96819,0.75349635
96820,1.0248458
96821,1.0248458
96822,1.0248458
96823,1.2204322
96824,1.2204322
96825,1.2204322
96826,1.2204322
96827,1.2204322
96828,1.2204322
96829,1.2204322
96830,1.0646113
96831,1.0646113
96832,7.989618
96833,7.989618
96834,7.989618
96835,7.989618
96836,7.989618
96837,7.989618
96838,7.989618
96839,7.989618
96840,7.989618
96841,7.989618
96842,7.989618
96843,7.989618
96844,7.989618
96845,7.989618
96846,7.989618
96847,14.562313
96848,14.562313
96849,14.562313
96850,14.562313
96851,7.6327524
96852,7.6327524
96853,7.6327524
96854,7.6327524
96855,7.6327524
96856,7.6327524
96857,7.7580338
96858,7.7580338
96859,7.7580338
96860,7.7580338
96861,7.7580338
96862,7.7580338
96863,7.7580338
96864,8.029384
96865,8.029384
96866,7.687729
96867,7.687729
96868,7.687729
96869,7.687729
96870,7.687729
96871,7.687729
96872,7.687729
96873,0.7581681
96874,0.7581681
96875,0.59221715
96876,0.59221715
96877,0.59221715
96878,0.59221715
96879,0.0
96880,0.5871028
96881,0.5871028
96882,0.29320738
96883,0.0
96884,1.2798152
96885,0.25140023
96886,0.12037331
96887,0.0
96888,7.376341
96889,1.1684694
96890,0.0
96891,6.8678045
96892,0.50853664
96893,0.0
96894,0.0
96895,0.0
96896,0.03675901
96897,0.0
96898,7.658895
96899,0.0
96900,0.5927083
96901,0.33570254
96902,1.6977559
96903,0.0
96904,0.2095931
96905,0.68137074
96906,0.25140023
96907,10.011916
96908,1.7458566
96909,1.541869
96910,0.0
96911,1.2798152
96912,0.0
96913,0.0
96914,0.0
96915,8.661074
96916,0.50853664
96917,0.5559493
96918,8.340265
96919,0.0
96920,8.0584
96921,1.1848592
96922,0.0
96923,6.5632553
96924,0.0
96925,7.1921654
96926,0.68137074
96927,0.8130857
96928,0.0
96929,0.0
96930,0.5871028
96931,0.07856616
96932,0.12037331
96933,7.759456
96934,0.42492235
96935,7.7113557
96936,0.0
96937,0.12037331
96938,0.0
96939,0.12037331
96940,8.440139
96941,15.099038
96942,0.68137074
96943,0.0
96944,1.2684735
96945,0.54529566
96946,0.0
96947,0.50853664
96948,1.6409351
96949,0.8073495
96950,0.12037331
96951,0.0
96952,13.420406
96953,7.5909824
96954,0.0
96955,15.517667
96956,6.5632553
96957,7.9373384
96958,0.0
96959,0.5690093
96960,0.0
96961,2.8565824
96962,5.6306586
96963,5.6306586
96964,6.199668
96965,12.28887
96966,8.625358
96967,4.2955713
96968,4.2955713
96969,4.2955713
96970,4.2955713
96971,0.0
96972,2.287573
96973,2.287573
96974,10.0322895
96975,7.7447166
96976,7.7447166
96977,7.7447166
96978,0.0
96979,0.0
96980,0.0
96981,0.0
96982,0.0
96983,0.0
96984,0.0
96985,0.0
96986,0.0
96987,1.3350873
96988,1.3350873
96989,1.3350873
96990,1.3350873
96991,1.3350873
96992,1.3350873
96993,1.3350873
96994,0.0
96995,0.0
96996,0.0
96997,0.0
96998,2.4109313
96999,2.4109313
97000,2.4109313
97001,2.4109313
97002,2.4109313
97003,9.514793
97004,9.514793
97005,9.514793
97006,8.313725
97007,8.313725
97008,8.313725
97009,0.5690093
97010,0.5690093
97011,0.5690093
97012,0.5690093
97013,0.5690093
97014,0.0
97015,0.0
97016,0.0
97017,0.0
97018,0.0
97019,0.0
97020,0.0
97021,0.0
97022,1.8934356
97023,1.8934356
97024,10.518793
97025,8.625358
97026,0.0
97027,0.0
97028,0.0
97029,0.0
97030,0.8894365
97031,0.8894365
97032,0.8894365
97033,7.424289
97034,7.424289
97035,7.424289
97036,0.0
97037,1.7700771
97038,1.7700771
97039,7.7447166
97040,7.7447166
97041,0.0
97042,0.0
97043,0.0
97044,0.0
97045,0.0
97046,0.0
97047,0.0
97048,0.0
97049,0.0
97050,0.0
97051,0.0
97052,0.0
97053,0.0
97054,0.0
97055,0.0
97056,0.0
97057,0.0
97058,0.0
97059,0.0
97060,0.0
97061,1.8934356
97062,1.8934356
97063,1.8934356
97064,1.8934356
97065,1.8934356
97066,1.8934356
97067,0.0
97068,0.0
97069,0.0
97070,0.0
97071,0.0
97072,7.621358
97073,7.621358
97074,7.621358
97075,2.9799407
97076,2.9799407
97077,1.8934356
97078,0.766078
97079,0.0
97080,8.748715
97081,8.748715
97082,8.748715
97083,2.8565824
97084,3.0945034
97085,3.0945034
97086,3.0945034
97087,2.287573
97088,10.0322895
97089,0.8894365
97090,1.3350873
97091,1.3350873
97092,2.4109313
97093,2.4109313
97094,0.0
97095,0.8894365
97096,0.0
97097,1.7700771
97098,1.7700771
97099,7.7447166
97100,0.0
97101,0.0
97102,0.0
97103,1.0865052
97104,0.8894365
97105,0.8894365
97106,8.313725
97107,7.424289
97108,7.424289
97109,7.424289
97110,0.0
97111,0.0
97112,0.0
97113,0.0
97114,0.0
97115,0.0
97116,0.0
97117,0.0
97118,0.0
97119,0.0
97120,0.0
97121,0.0
97122,0.0
97123,0.0
97124,0.0
97125,0.0
97126,0.0
97127,0.0
97128,0.0
97129,1.7700771
97130,1.7700771
97131,1.7700771
97132,1.7700771
97133,1.7700771
97134,1.7700771
97135,1.7700771
97136,1.7700771
97137,1.7700771
97138,2.8565824
97139,0.44565082
97140,0.44565082
97141,0.44565082
97142,0.0
97143,0.0
97144,0.0
97145,0.0
97146,0.0
97147,0.0
97148,0.0
97149,0.0
97150,0.0
97151,0.0
97152,0.0
97153,0.0
97154,0.0
97155,0.0
97156,0.0
97157,0.0
97158,0.0
97159,0.0
97160,0.0
97161,7.424289
97162,7.424289
97163,7.424289
97164,7.424289
97165,7.424289
97166,7.424289
97167,7.424289
97168,7.424289
97169,0.0
97170,0.0
97171,0.0
97172,0.0
97173,0.0
97174,0.0
97175,0.0
97176,0.0
97177,0.0
97178,7.703864
97179,25.186398
97180,0.83388627
97181,1.3665555
97182,0.34273362
97183,0.0
97184,0.0
97185,0.29425946
97186,0.44118023
97187,0.0
97188,0.6500731
97189,0.0
97190,0.0
97191,0.0
97192,0.0
97193,0.49007228
97194,0.88233167
97195,0.49007228
97196,1.1765912
97197,1.2010372
97198,0.26981342
97199,0.0
97200,0.0
97201,0.17136681
97202,0.9198865
97203,7.25873
97204,0.17136681
97205,0.17136681
97206,0.17136681
97207,9.574357
97208,0.17136681
97209,0.46562624
97210,0.6005186
97211,0.49007228
97212,1.2495114
97213,0.49007228
97214,0.0
97215,0.0
97216,0.502072
97217,0.26981342
97218,0.0
97219,0.8083311
97220,0.29425946
97221,7.5901265
97222,8.163347
97223,0.26981342
97224,0.47762594
97225,0.88233167
97226,0.46562624
97227,1.8511102
97228,8.005089
97229,0.0
97230,0.6865476
97231,7.246312
97232,0.0
97233,0.84588593
97234,0.17136681
97235,0.0
97236,1.4219584
97237,7.0749454
97238,0.0
97239,0.0
97240,0.6989652
97241,0.0
97242,0.0
97243,0.26981342
97244,0.0
97245,0.0
97246,0.4167342
97247,8.51916
97248,0.7963314
97249,1.4708506
97250,0.6005186
97251,0.49007228
97252,1.0792537
97253,7.246312
97254,0.6005186
97255,0.0
97256,0.0
97257,0.4167342
97258,0.0
97259,0.5568667
97260,0.0
97261,0.31321073
97262,0.31321073
97263,0.31321073
97264,0.31321073
97265,0.31321073
97266,0.31321073
97267,0.31321073
97268,0.31321073
97269,0.0
97270,6.9018674
97271,0.0
97272,0.0
97273,0.0
97274,0.0
97275,0.0
97276,0.31321073
97277,0.92956364
97278,0.92956364
97279,0.24365595
97280,0.0
97281,0.89478624
97282,7.831431
97283,0.0
97284,8.447783
97285,8.447783
97286,0.24365595
97287,0.0
97288,1.1732196
97289,8.447783
97290,8.760995
97291,1.207997
97292,0.31321073
97293,8.04031
97294,0.0
97295,8.482561
97296,0.27843335
97297,0.89478624
97298,0.0
97299,8.04031
97300,9.621003
97301,1.1732196
97302,7.5529976
97303,8.04031
97304,1.1384422
97305,0.0
97306,0.0
97307,0.0
97308,8.527869
97309,14.417154
97310,0.0
97311,7.960986
97312,1.0747151
97313,8.527869
97314,8.527869
97315,0.8218008
97316,1.301933
97317,1.301933
97318,0.0
97319,0.28985685
97320,0.0
97321,0.0
97322,7.885153
97323,0.22214231
97324,3.250974
97325,0.6519927
97326,0.3575714
97327,7.015783
97328,0.22214231
97329,0.42985037
97330,0.3621358
97331,0.0
97332,0.39371088
97333,0.28985685
97334,0.39371088
97335,0.0
97336,7.0519223
97337,0.0
97338,7.916728
97339,0.32599634
97340,9.179809
97341,14.103845
97342,0.3575714
97343,0.0
97344,0.0
97345,3.6808243
97346,1.190802
97347,1.7796445
97348,1.9563179
97349,0.0
97350,0.0
97351,0.39371088
97352,0.78742176
97353,4.4436336
97354,0.0
97355,0.0
97356,1.2585166
97357,2.4177434
97358,8.2743
97359,7.2740645
97360,0.0
97361,0.0
97362,0.0
97363,0.0
97364,0.0
97365,7.9937716
97366,1.4806588
97367,0.0
97368,1.6522274
97369,3.386403
97370,0.0
97371,0.0
97372,0.0
97373,7.2740645
97374,0.0
97375,0.0
97376,0.0
97377,0.39371088
97378,2.9249775
97379,0.39371088
97380,1.9563179
97381,0.0
97382,2.4223077
97383,0.0
97384,0.0
97385,0.0
97386,0.0
97387,5.3014765
97388,0.0
97389,0.32599634
97390,0.0
97391,1.294656
97392,0.0
97393,0.20697205
97394,0.0
97395,0.0
97396,0.0353109
97397,0.026747394
97398,0.0
97399,7.689172
97400,7.129751
97401,0.0
97402,0.0
97403,0.56444615
97404,0.0
97405,6.684959
97406,0.32662594
97407,0.11052757
97408,7.0065594
97409,0.3877595
97410,0.0
97411,0.0
97412,0.0
97413,6.7687387
97414,0.0
97415,0.23371944
97416,6.834898
97417,0.0
97418,0.6432008
97419,14.02522
97420,0.0
97421,0.20697205
97422,0.18525016
97423,8.340936
97424,1.316193
97425,7.2832284
97426,0.86283714
97427,0.3569113
97428,1.4398788
97429,0.0
97430,9.06686
97431,1.7221364
97432,1.193001
97433,6.4471383
97434,0.33016393
97435,0.0
97436,0.0
97437,0.0
97438,1.3964351
97439,0.0
97440,0.23371944
97441,0.0353109
97442,0.0
97443,0.20697205
97444,0.026747394
97445,0.0
97446,1.4267205
97447,0.0
97448,0.56798416
97449,0.0
97450,7.1030035
97451,0.56798416
97452,0.52857244
97453,0.0
97454,0.0
97455,0.0
97456,6.834898
97457,0.0
97458,0.3483478
